fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-09-25,2021-07-19,20-29,2,11328,238223,5381604,0.0442661704577297
2021-09-25,2021-07-19,30-39,1,93222,451219,5108835,0.08832131004426645
2021-09-25,2021-07-19,30-39,2,14394,268770,5108835,0.05260886288165501
2021-09-25,2021-07-19,40-49,1,526238,1376677,4284326,0.3213287224174818
2021-09-25,2021-07-19,40-49,2,13868,199491,4284326,0.04656298330239109
2021-09-25,2021-07-19,50-59,1,178625,2180251,3359412,0.6489978008056172
2021-09-25,2021-07-19,50-59,2,370505,772014,3359412,0.22980628752888899
2021-09-25,2021-07-19,60-69,1,25862,1769041,2300178,0.7690887400888106
2021-09-25,2021-07-19,60-69,2,43059,1561834,2300178,0.6790057117318746
2021-09-25,2021-07-19,70-79,1,9115,1051067,1324486,0.7935659569070568
2021-09-25,2021-07-19,70-79,2,19656,958643,1324486,0.7237849248689681
2021-09-25,2021-07-19,80+,1,3517,548775,674853,0.8131770919000137
2021-09-25,2021-07-19,80+,2,9349,503331,674853,0.7458379824939654
2021-09-25,2021-07-19,Desconocido,1,2,4,NA,NA
2021-09-25,2021-07-19,Desconocido,2,1,2,NA,NA
2021-09-25,2021-07-26,10-19,1,3104,36297,5207133,0.0069706304793828
2021-09-25,2021-07-26,10-19,2,975,19820,5207133,0.003806317219091581
2021-09-25,2021-07-26,20-29,1,21633,349701,5381604,0.06498081241206154
2021-09-25,2021-07-26,20-29,2,12197,250420,5381604,0.04653259511476504
2021-09-25,2021-07-26,30-39,1,31885,483104,5108835,0.09456245895590677
2021-09-25,2021-07-26,30-39,2,22780,291550,5108835,0.057067805086678275
2021-09-25,2021-07-26,40-49,1,265307,1641984,4284326,0.38325374866431733
2021-09-25,2021-07-26,40-49,2,150939,350430,4284326,0.08179349563968755
2021-09-25,2021-07-26,50-59,1,82271,2262522,3359412,0.6734875031701977
2021-09-25,2021-07-26,50-59,2,562017,1334031,3359412,0.3971025286568007
2021-09-25,2021-07-26,60-69,1,14903,1783944,2300178,0.7755678038830038
2021-09-25,2021-07-26,60-69,2,50343,1612177,2300178,0.700892278771469
2021-09-25,2021-07-26,70-79,1,5481,1056548,1324486,0.7977041659934495
2021-09-25,2021-07-26,70-79,2,19530,978173,1324486,0.7385302675905974
2021-09-25,2021-07-26,80+,1,2174,550949,674853,0.8163985341992998
2021-09-25,2021-07-26,80+,2,9140,512471,674853,0.7593816727494729
2021-09-25,2021-07-26,Desconocido,1,1,5,NA,NA
2021-09-25,2021-08-02,10-19,1,4602,40899,5207133,0.00785441816062697
2021-09-25,2021-08-02,10-19,2,2508,22328,5207133,0.004287964221386317
2021-09-25,2021-08-02,20-29,1,32626,382327,5381604,0.07104331719688034
2021-09-25,2021-08-02,20-29,2,13124,263544,5381604,0.04897127324864483
2021-09-25,2021-08-02,30-39,1,136133,619237,5108835,0.12120904276611008
2021-09-25,2021-08-02,30-39,2,27325,318875,5108835,0.06241638259994695
2021-09-25,2021-08-02,40-49,1,381145,2023129,4284326,0.4722163999658289
2021-09-25,2021-08-02,40-49,2,366437,716867,4284326,0.16732316821829152
2021-09-25,2021-08-02,50-59,1,89407,2351929,3359412,0.7001013867903073
2021-09-25,2021-08-02,50-59,2,449234,1783265,3359412,0.5308265255943599
2021-09-25,2021-08-02,60-69,1,19676,1803620,2300178,0.7841219244771491
2021-09-25,2021-08-02,60-69,2,45080,1657257,2300178,0.7204907620192872
2021-09-25,2021-08-02,70-79,1,7792,1064340,1324486,0.8035872028847417
2021-09-25,2021-08-02,70-79,2,16838,995011,1324486,0.7512431237476274
2021-09-25,2021-08-02,80+,1,2789,553738,674853,0.8205312860726707
2021-09-25,2021-08-02,80+,2,7224,519695,674853,0.7700862261855544
2021-09-25,2021-08-02,Desconocido,1,3,8,NA,NA
2021-09-25,2021-08-09,10-19,1,4383,45282,5207133,0.008696148149087032
2021-09-25,2021-08-09,10-19,2,4077,26405,5207133,0.005070928666504197
2021-09-25,2021-08-09,20-29,1,22154,404481,5381604,0.07515993372979506
2021-09-25,2021-08-09,20-29,2,22682,286226,5381604,0.0531860017942606
2021-09-25,2021-08-09,30-39,1,90727,709964,5108835,0.1389678860248961
2021-09-25,2021-08-09,30-39,2,41585,360460,5108835,0.07055620312654451
2021-09-25,2021-08-09,40-49,1,282292,2305421,4284326,0.538105877097121
2021-09-25,2021-08-09,40-49,2,406666,1123533,4284326,0.2622426491354766
2021-09-25,2021-08-09,50-59,1,59806,2411735,3359412,0.7179039069932476
2021-09-25,2021-08-09,50-59,2,168736,1952001,3359412,0.5810543630849685
2021-09-25,2021-08-09,60-69,1,17244,1820864,2300178,0.7916187355935063
2021-09-25,2021-08-09,60-69,2,26944,1684201,2300178,0.7322046380758359
2021-09-25,2021-08-09,70-79,1,7902,1072242,1324486,0.8095532908615115
2021-09-25,2021-08-09,70-79,2,10034,1005045,1324486,0.7588188927629285
2021-09-25,2021-08-09,80+,1,2874,556612,674853,0.8247899913018094
2021-09-25,2021-08-09,80+,2,4044,523739,674853,0.7760786423117331
2021-09-25,2021-08-09,Desconocido,2,1,3,NA,NA
2021-09-25,2021-08-16,10-19,1,3998,49280,5207133,0.009463941097721145
2021-09-25,2021-08-16,10-19,2,3316,29721,5207133,0.005707747430303778
2021-09-25,2021-08-16,20-29,1,16320,420801,5381604,0.07819248684964557
2021-09-25,2021-08-16,20-29,2,20679,306905,5381604,0.05702853647351236
2021-09-25,2021-08-16,30-39,1,112521,822485,5108835,0.16099267249774166
2021-09-25,2021-08-16,30-39,2,66939,427399,5108835,0.08365879892382509
2021-09-25,2021-08-16,40-49,1,224103,2529524,4284326,0.5904135212866621
2021-09-25,2021-08-16,40-49,2,333583,1457116,4284326,0.3401039043247409
2021-09-25,2021-08-16,50-59,1,48381,2460116,3359412,0.7323055344209046
2021-09-25,2021-08-16,50-59,2,133527,2085528,3359412,0.620801497404903
2021-09-25,2021-08-16,60-69,1,17710,1838574,2300178,0.7993181397265777
2021-09-25,2021-08-16,60-69,2,23074,1707275,2300178,0.742236035645937
2021-09-25,2021-08-16,70-79,1,8097,1080339,1324486,0.8156666057625374
2021-09-25,2021-08-16,70-79,2,8733,1013778,1324486,0.7654123939399888
2021-09-25,2021-08-16,80+,1,2903,559515,674853,0.8290916688523279
2021-09-25,2021-08-16,80+,2,3728,527467,674853,0.7816028083152924
2021-09-25,2021-08-16,Desconocido,2,1,4,NA,NA
2021-09-25,2021-08-23,10-19,1,5545,54825,5207133,0.010528826515474063
2021-09-25,2021-08-23,10-19,2,3666,33387,5207133,0.0064117816848542186
2021-09-25,2021-08-23,20-29,1,17438,438239,5381604,0.08143278472366232
2021-09-25,2021-08-23,20-29,2,25287,332192,5381604,0.061727321445427794
2021-09-25,2021-08-23,30-39,1,289212,1111697,5108835,0.2176028390034127
2021-09-25,2021-08-23,30-39,2,101100,528499,5108835,0.10344804637456485
2021-09-25,2021-08-23,40-49,1,217365,2746889,4284326,0.6411484560231878
2021-09-25,2021-08-23,40-49,2,291548,1748664,4284326,0.4081538146256844
2021-09-25,2021-08-23,50-59,1,60335,2520451,3359412,0.7502655226569411
2021-09-25,2021-08-23,50-59,2,112823,2198351,3359412,0.6543856484408581
2021-09-25,2021-08-23,60-69,1,20779,1859353,2300178,0.8083517884268087
2021-09-25,2021-08-23,60-69,2,22925,1730200,2300178,0.752202655620565
2021-09-25,2021-08-23,70-79,1,8076,1088415,1324486,0.8217640654563355
2021-09-25,2021-08-23,70-79,2,9388,1023166,1324486,0.7725004265805754
2021-09-25,2021-08-23,80+,1,3147,562662,674853,0.8337549066241092
2021-09-25,2021-08-23,80+,2,3730,531197,674853,0.7871299379272226
2021-09-25,2021-08-23,Desconocido,2,2,6,NA,NA
2021-09-25,2021-08-30,10-19,1,5367,60192,5207133,0.011559528055073685
2021-09-25,2021-08-30,10-19,2,4592,37979,5207133,0.007293648923505507
2021-09-25,2021-08-30,20-29,1,23802,462041,5381604,0.08585562965985606
2021-09-25,2021-08-30,20-29,2,26888,359080,5381604,0.06672360136494622
2021-09-25,2021-08-30,30-39,1,531550,1643247,5108835,0.32164808610965123
2021-09-25,2021-08-30,30-39,2,95894,624393,5108835,0.12221827481216363
2021-09-25,2021-08-30,40-49,1,189437,2936326,4284326,0.685364745819996
2021-09-25,2021-08-30,40-49,2,316317,2064981,4284326,0.48198503101771434
2021-09-25,2021-08-30,50-59,1,59370,2579821,3359412,0.7679382582428116
2021-09-25,2021-08-30,50-59,2,68455,2266806,3359412,0.6747627263342514
2021-09-25,2021-08-30,60-69,1,19212,1878565,2300178,0.8167041855021655
2021-09-25,2021-08-30,60-69,2,16711,1746911,2300178,0.759467745539693
2021-09-25,2021-08-30,70-79,1,7004,1095419,1324486,0.8270521545716603
2021-09-25,2021-08-30,70-79,2,6821,1029987,1324486,0.77765034889006
2021-09-25,2021-08-30,80+,1,2569,565231,674853,0.8375616615766693
2021-09-25,2021-08-30,80+,2,2522,533719,674853,0.790867048083064
2021-09-25,2021-08-30,Desconocido,1,2,10,NA,NA
2021-09-25,2021-09-06,10-19,1,28174,88366,5207133,0.016970183016258657
2021-09-25,2021-09-06,10-19,2,3177,41156,5207133,0.00790377353526403
2021-09-25,2021-09-06,20-29,1,352147,814188,5381604,0.15129095340348342
2021-09-25,2021-09-06,20-29,2,14844,373924,5381604,0.0694818868129279
2021-09-25,2021-09-06,30-39,1,1037851,2681098,5108835,0.5247963576823288
2021-09-25,2021-09-06,30-39,2,65847,690240,5108835,0.13510712324825522
2021-09-25,2021-09-06,40-49,1,240998,3177324,4284326,0.7416158340891893
2021-09-25,2021-09-06,40-49,2,195617,2260598,4284326,0.5276437880777514
2021-09-25,2021-09-06,50-59,1,72671,2652492,3359412,0.7895703176627339
2021-09-25,2021-09-06,50-59,2,53387,2320193,3359412,0.6906544954890915
2021-09-25,2021-09-06,60-69,1,27878,1906443,2300178,0.8288241170900686
2021-09-25,2021-09-06,60-69,2,17005,1763916,2300178,0.7668606516539155
2021-09-25,2021-09-06,70-79,1,9804,1105223,1324486,0.8344542713173261
2021-09-25,2021-09-06,70-79,2,7187,1037174,1324486,0.7830766048112249
2021-09-25,2021-09-06,80+,1,3611,568842,674853,0.8429124564905246
2021-09-25,2021-09-06,80+,2,2513,536232,674853,0.7945908220012359
2021-09-25,2021-09-06,Desconocido,2,1,7,NA,NA
2021-09-25,2021-09-13,10-19,1,125751,214117,5207133,0.04111994066600565
2021-09-25,2021-09-13,10-19,2,4673,45829,5207133,0.008801196358917662
2021-09-25,2021-09-13,20-29,1,887000,1701188,5381604,0.3161117020130058
2021-09-25,2021-09-13,20-29,2,18007,391931,5381604,0.07282791524608648
2021-09-25,2021-09-13,30-39,1,416652,3097750,5108835,0.6063515459003863
2021-09-25,2021-09-13,30-39,2,196493,886733,5108835,0.17356853372637793
2021-09-25,2021-09-13,40-49,1,113521,3290845,4284326,0.7681126506246256
2021-09-25,2021-09-13,40-49,2,166034,2426632,4284326,0.566397608398614
2021-09-25,2021-09-13,50-59,1,48020,2700512,3359412,0.8038644858088261
2021-09-25,2021-09-13,50-59,2,50750,2370943,3359412,0.7057613058475709
2021-09-25,2021-09-13,60-69,1,19716,1926159,2300178,0.8373956276427302
2021-09-25,2021-09-13,60-69,2,18621,1782537,2300178,0.7749561120921946
2021-09-25,2021-09-13,70-79,1,7374,1112597,1324486,0.8400217140838031
2021-09-25,2021-09-13,70-79,2,7661,1044835,1324486,0.7888607354098118
2021-09-25,2021-09-13,80+,1,2793,571635,674853,0.8470511355806376
2021-09-25,2021-09-13,80+,2,2838,539070,674853,0.7987961822796965
2021-09-25,2021-09-20,10-19,1,39099,253216,5207133,0.04862867915991391
2021-09-25,2021-09-20,10-19,2,2415,48244,5207133,0.009264983245098599
2021-09-25,2021-09-20,20-29,1,341881,2043069,5381604,0.37963941605513896
2021-09-25,2021-09-20,20-29,2,13453,405384,5381604,0.07532772756969855
2021-09-25,2021-09-20,30-39,1,129208,3226958,5108835,0.6316426347689835
2021-09-25,2021-09-20,30-39,2,287017,1173750,5108835,0.22974905237691176
2021-09-25,2021-09-20,40-49,1,44080,3334925,4284326,0.7784013167998887
2021-09-25,2021-09-20,40-49,2,136722,2563354,4284326,0.5983097458036574
2021-09-25,2021-09-20,50-59,1,20367,2720879,3359412,0.8099271539186024
2021-09-25,2021-09-20,50-59,2,42504,2413447,3359412,0.718413519985045
2021-09-25,2021-09-20,60-69,1,8559,1934718,2300178,0.8411166440162458
2021-09-25,2021-09-20,60-69,2,14649,1797186,2300178,0.7813247496498097
2021-09-25,2021-09-20,70-79,1,3380,1115977,1324486,0.842573647437572
2021-09-25,2021-09-20,70-79,2,6146,1050981,1324486,0.7935010260584106
2021-09-25,2021-09-20,80+,1,1417,573052,674853,0.8491508521114969
2021-09-25,2021-09-20,80+,2,2251,541321,674853,0.8021317235012662
