fecha_corte,epi_year,epi_week,date,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-03-24,2021,12,2021-03-22,80+,1,5098,72433,674853,0.10733152256861865
2021-03-25,2021,12,2021-03-22,80+,1,4777,77210,674853,0.11441010116277174
2021-03-26,2021,12,2021-03-22,80+,1,4127,81337,674853,0.12052550703634718
2021-03-27,2021,12,2021-03-22,80+,1,2845,84182,674853,0.12474123994410635
2021-03-21,2021,12,2021-03-22,80+,2,2,96,674853,1.4225320180839382e-4
2021-03-22,2021,12,2021-03-22,80+,2,2,98,674853,1.4521681017940204e-4
2021-03-23,2021,12,2021-03-22,80+,2,3,101,674853,1.4966222273591435e-4
2021-03-24,2021,12,2021-03-22,80+,2,16,117,674853,1.7337108970397997e-4
2021-03-25,2021,12,2021-03-22,80+,2,2,119,674853,1.763346980749882e-4
2021-03-26,2021,12,2021-03-22,80+,2,4,123,674853,1.822619148170046e-4
2021-03-27,2021,12,2021-03-22,80+,2,1,124,674853,1.837437190025087e-4
2021-03-21,2021,12,2021-03-22,Desconocido,1,1,1897,NA,NA
2021-03-22,2021,12,2021-03-22,Desconocido,1,7,1904,NA,NA
2021-03-23,2021,12,2021-03-22,Desconocido,1,21,1925,NA,NA
2021-03-24,2021,12,2021-03-22,Desconocido,1,20,1945,NA,NA
2021-03-25,2021,12,2021-03-22,Desconocido,1,15,1960,NA,NA
2021-03-26,2021,12,2021-03-22,Desconocido,1,19,1979,NA,NA
2021-03-27,2021,12,2021-03-22,Desconocido,1,21,2000,NA,NA
2021-03-21,2021,12,2021-03-22,Desconocido,2,7,778,NA,NA
2021-03-22,2021,12,2021-03-22,Desconocido,2,30,808,NA,NA
2021-03-23,2021,12,2021-03-22,Desconocido,2,40,848,NA,NA
2021-03-24,2021,12,2021-03-22,Desconocido,2,31,879,NA,NA
2021-03-25,2021,12,2021-03-22,Desconocido,2,30,909,NA,NA
2021-03-26,2021,12,2021-03-22,Desconocido,2,14,923,NA,NA
2021-03-27,2021,12,2021-03-22,Desconocido,2,20,943,NA,NA
2021-03-29,2021,13,2021-03-29,10-19,1,77,4746,5207133,9.114420545816671e-4
2021-03-30,2021,13,2021-03-29,10-19,1,21,4767,5207133,9.154749840267187e-4
2021-03-31,2021,13,2021-03-29,10-19,1,110,4877,5207133,9.365998525484177e-4
2021-04-01,2021,13,2021-03-29,10-19,1,11,4888,5207133,9.387123394005876e-4
2021-04-02,2021,13,2021-03-29,10-19,1,7,4895,5207133,9.400566492156049e-4
2021-04-03,2021,13,2021-03-29,10-19,1,10,4905,5207133,9.419770918084866e-4
2021-03-28,2021,13,2021-03-29,10-19,2,1,262,5207133,5.031559593350122e-5
2021-03-29,2021,13,2021-03-29,10-19,2,312,574,5207133,1.1023340483141107e-4
2021-03-30,2021,13,2021-03-29,10-19,2,645,1219,5207133,2.3410195207228238e-4
2021-03-31,2021,13,2021-03-29,10-19,2,124,1343,5207133,2.5791544022401577e-4
2021-04-01,2021,13,2021-03-29,10-19,2,1,1344,5207133,2.5810748448330394e-4
2021-04-03,2021,13,2021-03-29,10-19,2,1,1345,5207133,2.582995287425921e-4
2021-03-28,2021,13,2021-03-29,20-29,1,19,110450,5381604,0.02052362083869419
2021-03-29,2021,13,2021-03-29,20-29,1,864,111314,5381604,0.02068416776856863
2021-03-30,2021,13,2021-03-29,20-29,1,421,111735,5381604,0.02076239723324124
2021-03-31,2021,13,2021-03-29,20-29,1,1240,112975,5381604,0.020992811808524
2021-04-01,2021,13,2021-03-29,20-29,1,467,113442,5381604,0.02107958891066678
2021-04-02,2021,13,2021-03-29,20-29,1,210,113652,5381604,0.021118610733900152
2021-04-03,2021,13,2021-03-29,20-29,1,397,114049,5381604,0.02119238056163181
2021-03-28,2021,13,2021-03-29,20-29,2,35,44780,5381604,0.008320939259001592
2021-03-29,2021,13,2021-03-29,20-29,2,2904,47684,5381604,0.008860555328857345
2021-03-30,2021,13,2021-03-29,20-29,2,6285,53969,5381604,0.010028422752770364
2021-03-31,2021,13,2021-03-29,20-29,2,2759,56728,5381604,0.010541095182774504
2021-04-01,2021,13,2021-03-29,20-29,2,258,56986,5381604,0.010589036279889788
2021-04-02,2021,13,2021-03-29,20-29,2,61,57047,5381604,0.010600371190448052
2021-04-03,2021,13,2021-03-29,20-29,2,232,57279,5381604,0.010643481014210632
2021-03-28,2021,13,2021-03-29,30-39,1,152,157928,5108835,0.030912722763604617
2021-03-29,2021,13,2021-03-29,30-39,1,1147,159075,5108835,0.031137235788589766
2021-03-30,2021,13,2021-03-29,30-39,1,794,159869,5108835,0.03129265282593781
2021-03-31,2021,13,2021-03-29,30-39,1,1830,161699,5108835,0.031650855821336955
2021-04-01,2021,13,2021-03-29,30-39,1,557,162256,5108835,0.031759882634690685
2021-04-02,2021,13,2021-03-29,30-39,1,332,162588,5108835,0.03182486809615108
2021-04-03,2021,13,2021-03-29,30-39,1,654,163242,5108835,0.03195288162565438
2021-03-28,2021,13,2021-03-29,30-39,2,58,102723,5108835,0.020106932402397023
2021-03-29,2021,13,2021-03-29,30-39,2,1575,104298,5108835,0.02041522186565039
2021-03-30,2021,13,2021-03-29,30-39,2,3642,107940,5108835,0.021128104548297215
2021-03-31,2021,13,2021-03-29,30-39,2,2973,110913,5108835,0.021710037611314518
2021-04-01,2021,13,2021-03-29,30-39,2,404,111317,5108835,0.021789116305380777
2021-04-02,2021,13,2021-03-29,30-39,2,94,111411,5108835,0.021807515803505106
2021-04-03,2021,13,2021-03-29,30-39,2,525,111936,5108835,0.021910278957922892
2021-03-28,2021,13,2021-03-29,40-49,1,40,119918,4284326,0.027989933539137778
2021-03-29,2021,13,2021-03-29,40-49,1,1075,120993,4284326,0.028240848152078064
2021-03-30,2021,13,2021-03-29,40-49,1,723,121716,4284326,0.028409602817339296
2021-03-31,2021,13,2021-03-29,40-49,1,1190,122906,4284326,0.028687359458640635
2021-04-01,2021,13,2021-03-29,40-49,1,458,123364,4284326,0.028794260754200312
2021-04-02,2021,13,2021-03-29,40-49,1,187,123551,4284326,0.028837908226404807
2021-04-03,2021,13,2021-03-29,40-49,1,688,124239,4284326,0.02899849357868659
2021-03-28,2021,13,2021-03-29,40-49,2,50,82976,4284326,0.01936734039379823
2021-03-29,2021,13,2021-03-29,40-49,2,3005,85981,4284326,0.02006873426531968
2021-03-30,2021,13,2021-03-29,40-49,2,3664,89645,4284326,0.02092394462979708
2021-03-31,2021,13,2021-03-29,40-49,2,2997,92642,4284326,0.021623471229780367
2021-04-01,2021,13,2021-03-29,40-49,2,197,92839,4284326,0.021669452791407563
2021-04-02,2021,13,2021-03-29,40-49,2,59,92898,4284326,0.021683223919001494
2021-04-03,2021,13,2021-03-29,40-49,2,988,93886,4284326,0.021913831953964288
2021-03-28,2021,13,2021-03-29,50-59,1,25,91684,3359412,0.02729168080604582
2021-03-29,2021,13,2021-03-29,50-59,1,515,92199,3359412,0.027444981443181127
2021-03-30,2021,13,2021-03-29,50-59,1,466,92665,3359412,0.027583696194453076
2021-03-31,2021,13,2021-03-29,50-59,1,785,93450,3359412,0.027817368039406896
2021-04-01,2021,13,2021-03-29,50-59,1,220,93670,3359412,0.02788285569022198
2021-04-02,2021,13,2021-03-29,50-59,1,82,93752,3359412,0.027907264723707602
2021-04-03,2021,13,2021-03-29,50-59,1,455,94207,3359412,0.028042705092438797
2021-03-28,2021,13,2021-03-29,50-59,2,32,58850,3359412,0.017517946593034732
2021-03-29,2021,13,2021-03-29,50-59,2,3928,62778,3359412,0.018687198831224036
2021-03-30,2021,13,2021-03-29,50-59,2,4462,67240,3359412,0.020015407458209948
2021-03-31,2021,13,2021-03-29,50-59,2,4404,71644,3359412,0.021326351159071884
2021-04-01,2021,13,2021-03-29,50-59,2,73,71717,3359412,0.021348081152296892
2021-04-02,2021,13,2021-03-29,50-59,2,39,71756,3359412,0.021359690326759564
2021-04-03,2021,13,2021-03-29,50-59,2,726,72482,3359412,0.02157579957444934
2021-03-28,2021,13,2021-03-29,60-69,1,989,59487,2300178,0.025861911556409982
2021-03-29,2021,13,2021-03-29,60-69,1,204,59691,2300178,0.025950600344842877
2021-03-30,2021,13,2021-03-29,60-69,1,120,59811,2300178,0.02600277022039164
2021-03-31,2021,13,2021-03-29,60-69,1,257,60068,2300178,0.02611450070385857
2021-04-01,2021,13,2021-03-29,60-69,1,133,60201,2300178,0.026172322315925114
2021-04-02,2021,13,2021-03-29,60-69,1,89,60290,2300178,0.02621101497362378
2021-04-03,2021,13,2021-03-29,60-69,1,159,60449,2300178,0.02628014005872589
2021-03-28,2021,13,2021-03-29,60-69,2,26,38884,2300178,0.016904778673650474
2021-03-29,2021,13,2021-03-29,60-69,2,633,39517,2300178,0.017179974767170193
2021-03-30,2021,13,2021-03-29,60-69,2,1272,40789,2300178,0.01773297544798707
2021-03-31,2021,13,2021-03-29,60-69,2,1474,42263,2300178,0.01837379541931103
2021-04-01,2021,13,2021-03-29,60-69,2,216,42479,2300178,0.018467701195298798
2021-04-02,2021,13,2021-03-29,60-69,2,232,42711,2300178,0.01856856295469307
2021-04-03,2021,13,2021-03-29,60-69,2,522,43233,2300178,0.018795501913330185
2021-03-28,2021,13,2021-03-29,70-79,1,640,26446,1324486,0.01996699096857196
2021-03-29,2021,13,2021-03-29,70-79,1,150,26596,1324486,0.020080242448768805
2021-03-30,2021,13,2021-03-29,70-79,1,68,26664,1324486,0.020131583119791376
2021-03-31,2021,13,2021-03-29,70-79,1,125,26789,1324486,0.020225959353288747
2021-04-01,2021,13,2021-03-29,70-79,1,307,27096,1324486,0.020457747382758292
2021-04-02,2021,13,2021-03-29,70-79,1,131,27227,1324486,0.020556653675463537
2021-04-03,2021,13,2021-03-29,70-79,1,140,27367,1324486,0.020662355056980594
2021-03-29,2021,13,2021-03-29,70-79,2,86,3180,1324486,0.002400931380173139
2021-03-30,2021,13,2021-03-29,70-79,2,404,3584,1324486,0.0027059553668366447
2021-03-31,2021,13,2021-03-29,70-79,2,628,4212,1324486,0.0031801015639274406
2021-04-01,2021,13,2021-03-29,70-79,2,444,4656,1324486,0.003515325945310105
2021-04-02,2021,13,2021-03-29,70-79,2,243,4899,1324486,0.003698793343228996
2021-04-03,2021,13,2021-03-29,70-79,2,517,5416,1324486,0.004089133444974126
2021-03-28,2021,13,2021-03-29,80+,1,228,84410,674853,0.12507909129840128
2021-03-29,2021,13,2021-03-29,80+,1,963,85373,674853,0.12650606872904174
2021-03-30,2021,13,2021-03-29,80+,1,2001,87374,674853,0.12947115890423544
2021-03-31,2021,13,2021-03-29,80+,1,2134,89508,674853,0.1326333290361012
2021-04-01,2021,13,2021-03-29,80+,1,281,89789,674853,0.13304971601222784
2021-04-02,2021,13,2021-03-29,80+,1,93,89882,674853,0.13318752380147972
2021-04-03,2021,13,2021-03-29,80+,1,184,90066,674853,0.13346017577161248
2021-03-29,2021,13,2021-03-29,80+,2,749,873,674853,0.0012936150539450814
2021-03-30,2021,13,2021-03-29,80+,2,1705,2578,674853,0.003820091190229576
2021-03-31,2021,13,2021-03-29,80+,2,2126,4704,674853,0.0069704068886112976
2021-04-01,2021,13,2021-03-29,80+,2,2561,7265,674853,0.010765307407687304
2021-04-02,2021,13,2021-03-29,80+,2,2053,9318,674853,0.013807451400527226
2021-04-03,2021,13,2021-03-29,80+,2,2661,11979,674853,0.017750532338153643
2021-03-28,2021,13,2021-03-29,Desconocido,1,5,2005,NA,NA
2021-03-29,2021,13,2021-03-29,Desconocido,1,4,2009,NA,NA
2021-03-30,2021,13,2021-03-29,Desconocido,1,15,2024,NA,NA
2021-03-31,2021,13,2021-03-29,Desconocido,1,36,2060,NA,NA
2021-04-01,2021,13,2021-03-29,Desconocido,1,3,2063,NA,NA
2021-04-02,2021,13,2021-03-29,Desconocido,1,3,2066,NA,NA
2021-04-03,2021,13,2021-03-29,Desconocido,1,11,2077,NA,NA
2021-03-29,2021,13,2021-03-29,Desconocido,2,40,983,NA,NA
2021-03-30,2021,13,2021-03-29,Desconocido,2,48,1031,NA,NA
2021-03-31,2021,13,2021-03-29,Desconocido,2,48,1079,NA,NA
2021-04-01,2021,13,2021-03-29,Desconocido,2,3,1082,NA,NA
2021-04-02,2021,13,2021-03-29,Desconocido,2,2,1084,NA,NA
2021-04-03,2021,13,2021-03-29,Desconocido,2,6,1090,NA,NA
2021-04-05,2021,14,2021-04-05,10-19,1,20,4925,5207133,9.4581797699425e-4
2021-04-06,2021,14,2021-04-05,10-19,1,21,4946,5207133,9.498509064393017e-4
2021-04-07,2021,14,2021-04-05,10-19,1,68,5014,5207133,9.629099160708974e-4
2021-04-08,2021,14,2021-04-05,10-19,1,417,5431,5207133,0.0010429923721940652
2021-04-09,2021,14,2021-04-05,10-19,1,247,5678,5207133,0.001090427304238244
2021-04-10,2021,14,2021-04-05,10-19,1,14,5692,5207133,0.0010931159238682783
2021-04-05,2021,14,2021-04-05,10-19,2,20,1365,5207133,2.621404139283556e-4
2021-04-06,2021,14,2021-04-05,10-19,2,233,1598,5207133,3.068867263424998e-4
2021-04-07,2021,14,2021-04-05,10-19,2,36,1634,5207133,3.13800319676874e-4
2021-04-08,2021,14,2021-04-05,10-19,2,527,2161,5207133,4.15007644321741e-4
2021-04-09,2021,14,2021-04-05,10-19,2,397,2558,5207133,4.912492152591455e-4
2021-04-10,2021,14,2021-04-05,10-19,2,4,2562,5207133,4.920173922962982e-4
2021-04-04,2021,14,2021-04-05,20-29,1,46,114095,5381604,0.02120092819910198
2021-04-05,2021,14,2021-04-05,20-29,1,1225,115320,5381604,0.021428555501296638
2021-04-06,2021,14,2021-04-05,20-29,1,2188,117508,5381604,0.021835125735747186
2021-04-07,2021,14,2021-04-05,20-29,1,2912,120420,5381604,0.022376228351249926
2021-04-08,2021,14,2021-04-05,20-29,1,5249,125669,5381604,0.023351588113878316
2021-04-09,2021,14,2021-04-05,20-29,1,4814,130483,5381604,0.024246116956951867
2021-04-10,2021,14,2021-04-05,20-29,1,722,131205,5381604,0.024380277701592314
2021-04-04,2021,14,2021-04-05,20-29,2,97,57376,5381604,0.010661505380180333
2021-04-05,2021,14,2021-04-05,20-29,2,1264,58640,5381604,0.010896379592404049
2021-04-06,2021,14,2021-04-05,20-29,2,3100,61740,5381604,0.011472416030610949
2021-04-07,2021,14,2021-04-05,20-29,2,1814,63554,5381604,0.01180949025606492
2021-04-08,2021,14,2021-04-05,20-29,2,4784,68338,5381604,0.012698444552962276
2021-04-09,2021,14,2021-04-05,20-29,2,3087,71425,5381604,0.013272065354492824
2021-04-10,2021,14,2021-04-05,20-29,2,244,71669,5381604,0.013317404996725884
2021-04-04,2021,14,2021-04-05,30-39,1,82,163324,5108835,0.03196893225167773
2021-04-05,2021,14,2021-04-05,30-39,1,1894,165218,5108835,0.03233966256494876
2021-04-06,2021,14,2021-04-05,30-39,1,3892,169110,5108835,0.03310148008303263
2021-04-07,2021,14,2021-04-05,30-39,1,4253,173363,5108835,0.033933959503487585
2021-04-08,2021,14,2021-04-05,30-39,1,4845,178208,5108835,0.03488231661425746
2021-04-09,2021,14,2021-04-05,30-39,1,4871,183079,5108835,0.03583576294791278
2021-04-10,2021,14,2021-04-05,30-39,1,1310,184389,5108835,0.036092181485602885
2021-04-04,2021,14,2021-04-05,30-39,2,372,112308,5108835,0.02198309399305321
2021-04-05,2021,14,2021-04-05,30-39,2,2233,114541,5108835,0.02242017994317687
2021-04-06,2021,14,2021-04-05,30-39,2,4809,119350,5108835,0.02336149043764381
2021-04-07,2021,14,2021-04-05,30-39,2,5096,124446,5108835,0.02435897812319247
2021-04-08,2021,14,2021-04-05,30-39,2,3731,128177,5108835,0.025089281607254883
2021-04-09,2021,14,2021-04-05,30-39,2,2111,130288,5108835,0.025502487357685264
2021-04-10,2021,14,2021-04-05,30-39,2,365,130653,5108835,0.025573932217423347
2021-04-04,2021,14,2021-04-05,40-49,1,59,124298,4284326,0.02901226470628052
2021-04-05,2021,14,2021-04-05,40-49,1,1342,125640,4284326,0.029325499506806903
2021-04-06,2021,14,2021-04-05,40-49,1,2820,128460,4284326,0.029983712724008398
2021-04-07,2021,14,2021-04-05,40-49,1,3136,131596,4284326,0.03071568316696722
2021-04-08,2021,14,2021-04-05,40-49,1,3450,135046,4284326,0.031520944017798834
2021-04-09,2021,14,2021-04-05,40-49,1,3340,138386,4284326,0.03230052988498074
2021-04-10,2021,14,2021-04-05,40-49,1,550,138936,4284326,0.03242890480322926
2021-04-04,2021,14,2021-04-05,40-49,2,163,94049,4284326,0.021951877611554302
2021-04-05,2021,14,2021-04-05,40-49,2,1701,95750,4284326,0.02234890622235563
2021-04-06,2021,14,2021-04-05,40-49,2,2800,98550,4284326,0.02300245126071172
2021-04-07,2021,14,2021-04-05,40-49,2,1232,99782,4284326,0.0232900110775884
2021-04-08,2021,14,2021-04-05,40-49,2,3754,103536,4284326,0.024166228246870102
2021-04-09,2021,14,2021-04-05,40-49,2,2102,105638,4284326,0.02465685384352171
2021-04-10,2021,14,2021-04-05,40-49,2,260,105898,4284326,0.02471754016851192
2021-04-04,2021,14,2021-04-05,50-59,1,43,94250,3359412,0.028055504951461745
2021-04-05,2021,14,2021-04-05,50-59,1,811,95061,3359412,0.028296916246057346
2021-04-06,2021,14,2021-04-05,50-59,1,1731,96792,3359412,0.028812184989516022
2021-04-07,2021,14,2021-04-05,50-59,1,1933,98725,3359412,0.029387583303268548
2021-04-08,2021,14,2021-04-05,50-59,1,1838,100563,3359412,0.029934702858714562
2021-04-09,2021,14,2021-04-05,50-59,1,1888,102451,3359412,0.030496705971164002
2021-04-10,2021,14,2021-04-05,50-59,1,685,103136,3359412,0.030700610702110966
2021-04-04,2021,14,2021-04-05,50-59,2,59,72541,3359412,0.021593362171713384
2021-04-05,2021,14,2021-04-05,50-59,2,1397,73938,3359412,0.02200920875438916
2021-04-06,2021,14,2021-04-05,50-59,2,2251,76189,3359412,0.02267926649068349
2021-04-07,2021,14,2021-04-05,50-59,2,693,76882,3359412,0.022885552590751
2021-04-08,2021,14,2021-04-05,50-59,2,2135,79017,3359412,0.023521080474797375
2021-04-09,2021,14,2021-04-05,50-59,2,1197,80214,3359412,0.02387739282945944
2021-04-10,2021,14,2021-04-05,50-59,2,120,80334,3359412,0.02391311336626767
2021-04-04,2021,14,2021-04-05,60-69,1,16,60465,2300178,0.02628709604213239
2021-04-05,2021,14,2021-04-05,60-69,1,363,60828,2300178,0.026444909915667395
2021-04-06,2021,14,2021-04-05,60-69,1,672,61500,2300178,0.026737061218740463
2021-04-07,2021,14,2021-04-05,60-69,1,727,62227,2300178,0.027053123714773378
2021-04-08,2021,14,2021-04-05,60-69,1,812,63039,2300178,0.027406139872653335
2021-04-09,2021,14,2021-04-05,60-69,1,866,63905,2300178,0.027782632474530233
2021-04-10,2021,14,2021-04-05,60-69,1,356,64261,2300178,0.02793740310532489
2021-04-04,2021,14,2021-04-05,60-69,2,18,43251,2300178,0.0188033273946625
2021-04-05,2021,14,2021-04-05,60-69,2,1014,44265,2300178,0.01924416284304954
2021-04-06,2021,14,2021-04-05,60-69,2,902,45167,2300178,0.019636306407591064
2021-04-07,2021,14,2021-04-05,60-69,2,429,45596,2300178,0.019822813712677887
2021-04-08,2021,14,2021-04-05,60-69,2,1178,46774,2300178,0.020334947990981567
2021-04-09,2021,14,2021-04-05,60-69,2,1724,48498,2300178,0.021084455203032114
2021-04-10,2021,14,2021-04-05,60-69,2,444,48942,2300178,0.021277483742562532
2021-04-04,2021,14,2021-04-05,70-79,1,3,27370,1324486,0.020664620086584533
2021-04-05,2021,14,2021-04-05,70-79,1,125,27495,1324486,0.020758996320081904
2021-04-06,2021,14,2021-04-05,70-79,1,266,27761,1324486,0.02095982894496431
2021-04-07,2021,14,2021-04-05,70-79,1,395,28156,1324486,0.021258057842816005
2021-04-08,2021,14,2021-04-05,70-79,1,351,28507,1324486,0.021523066306476626
2021-04-09,2021,14,2021-04-05,70-79,1,336,28843,1324486,0.02177674962211756
2021-04-10,2021,14,2021-04-05,70-79,1,383,29226,1324486,0.02206591840155351
2021-04-04,2021,14,2021-04-05,70-79,2,6,5422,1324486,0.004093663504182
2021-04-05,2021,14,2021-04-05,70-79,2,566,5988,1324486,0.004520999089458099
2021-04-06,2021,14,2021-04-05,70-79,2,178,6166,1324486,0.004655390845958357
2021-04-07,2021,14,2021-04-05,70-79,2,826,6992,1324486,0.005279028996908989
2021-04-08,2021,14,2021-04-05,70-79,2,3126,10118,1324486,0.007639189844211264
2021-04-09,2021,14,2021-04-05,70-79,2,3397,13515,1324486,0.01020395836573584
2021-04-10,2021,14,2021-04-05,70-79,2,501,14016,1324486,0.010582218309593307
2021-04-04,2021,14,2021-04-05,80+,1,9,90075,674853,0.133473512009282
2021-04-05,2021,14,2021-04-05,80+,1,434,90509,674853,0.1341166150257908
2021-04-06,2021,14,2021-04-05,80+,1,251,90760,674853,0.13448854787635234
2021-04-07,2021,14,2021-04-05,80+,1,457,91217,674853,0.1351657323891277
2021-04-08,2021,14,2021-04-05,80+,1,190,91407,674853,0.1354472751843735
2021-04-09,2021,14,2021-04-05,80+,1,276,91683,674853,0.1358562531395726
2021-04-10,2021,14,2021-04-05,80+,1,275,91958,674853,0.13626374929058624
2021-04-04,2021,14,2021-04-05,80+,2,386,12365,674853,0.018322508753758227
2021-04-05,2021,14,2021-04-05,80+,2,2076,14441,674853,0.02139873424286474
2021-04-06,2021,14,2021-04-05,80+,2,3890,18331,674853,0.0271629525244757
2021-04-07,2021,14,2021-04-05,80+,2,6702,25033,674853,0.03709400417572419
2021-04-08,2021,14,2021-04-05,80+,2,9546,34579,674853,0.051239306930546354
2021-04-09,2021,14,2021-04-05,80+,2,4230,38809,674853,0.05750733863522871
2021-04-10,2021,14,2021-04-05,80+,2,6658,45467,674853,0.06737319090231503
2021-04-05,2021,14,2021-04-05,Desconocido,1,94,2171,NA,NA
2021-04-06,2021,14,2021-04-05,Desconocido,1,139,2310,NA,NA
2021-04-07,2021,14,2021-04-05,Desconocido,1,244,2554,NA,NA
2021-04-08,2021,14,2021-04-05,Desconocido,1,197,2751,NA,NA
2021-04-09,2021,14,2021-04-05,Desconocido,1,233,2984,NA,NA
2021-04-10,2021,14,2021-04-05,Desconocido,1,69,3053,NA,NA
2021-04-05,2021,14,2021-04-05,Desconocido,2,31,1121,NA,NA
2021-04-06,2021,14,2021-04-05,Desconocido,2,46,1167,NA,NA
2021-04-07,2021,14,2021-04-05,Desconocido,2,65,1232,NA,NA
2021-04-08,2021,14,2021-04-05,Desconocido,2,96,1328,NA,NA
2021-04-09,2021,14,2021-04-05,Desconocido,2,100,1428,NA,NA
2021-04-10,2021,14,2021-04-05,Desconocido,2,32,1460,NA,NA
2021-04-12,2021,15,2021-04-12,10-19,1,2,5694,5207133,0.0010935000123868546
2021-04-13,2021,15,2021-04-12,10-19,1,48,5742,5207133,0.001102718136832687
2021-04-14,2021,15,2021-04-12,10-19,1,209,5951,5207133,0.001142855387023915
2021-04-15,2021,15,2021-04-12,10-19,1,170,6121,5207133,0.0011755029111029044
2021-04-16,2021,15,2021-04-12,10-19,1,249,6370,5207133,0.0012233219316656594
2021-04-17,2021,15,2021-04-12,10-19,1,287,6657,5207133,0.001278438634081365
2021-04-12,2021,15,2021-04-12,10-19,2,21,2583,5207133,4.960503217413498e-4
2021-04-13,2021,15,2021-04-12,10-19,2,513,3096,5207133,5.945690267561823e-4
2021-04-14,2021,15,2021-04-12,10-19,2,361,3457,5207133,6.638970043592126e-4
2021-04-15,2021,15,2021-04-12,10-19,2,260,3717,5207133,7.138285117741375e-4
2021-04-16,2021,15,2021-04-12,10-19,2,433,4150,5207133,7.969836760459162e-4
2021-04-17,2021,15,2021-04-12,10-19,2,145,4295,5207133,8.248300936427013e-4
2021-04-12,2021,15,2021-04-12,20-29,1,262,131467,5381604,0.02442896207153109
2021-04-13,2021,15,2021-04-12,20-29,1,595,132062,5381604,0.02453952390402564
2021-04-14,2021,15,2021-04-12,20-29,1,1406,133468,5381604,0.024800784301483348
2021-04-15,2021,15,2021-04-12,20-29,1,966,134434,5381604,0.024980284688356853
2021-04-16,2021,15,2021-04-12,20-29,1,1599,136033,5381604,0.02527740799954809
2021-04-17,2021,15,2021-04-12,20-29,1,2159,138192,5381604,0.025678589506028315
2021-04-11,2021,15,2021-04-12,20-29,2,20,71689,5381604,0.013321121360843347
2021-04-12,2021,15,2021-04-12,20-29,2,3246,74935,5381604,0.013924287257107731
2021-04-13,2021,15,2021-04-12,20-29,2,7670,82605,5381604,0.015349512896155123
2021-04-14,2021,15,2021-04-12,20-29,2,8649,91254,5381604,0.016956654558752372
2021-04-15,2021,15,2021-04-12,20-29,2,4427,95681,5381604,0.017779271756152997
2021-04-16,2021,15,2021-04-12,20-29,2,5306,100987,5381604,0.018765223156516162
2021-04-17,2021,15,2021-04-12,20-29,2,2220,103207,5381604,0.01917773957355465
2021-04-11,2021,15,2021-04-12,30-39,1,1,184390,5108835,0.03609237722494463
2021-04-12,2021,15,2021-04-12,30-39,1,298,184688,5108835,0.036150707548785584
2021-04-13,2021,15,2021-04-12,30-39,1,324,185012,5108835,0.03621412709551199
2021-04-14,2021,15,2021-04-12,30-39,1,432,185444,5108835,0.036298686491147196
2021-04-15,2021,15,2021-04-12,30-39,1,239,185683,5108835,0.03634546819382501
2021-04-16,2021,15,2021-04-12,30-39,1,407,186090,5108835,0.036425134105916517
2021-04-17,2021,15,2021-04-12,30-39,1,509,186599,5108835,0.03652476543086633
2021-04-11,2021,15,2021-04-12,30-39,2,25,130678,5108835,0.02557882570096705
2021-04-12,2021,15,2021-04-12,30-39,2,3703,134381,5108835,0.026303648483460514
2021-04-13,2021,15,2021-04-12,30-39,2,3348,137729,5108835,0.02695898379963338
2021-04-14,2021,15,2021-04-12,30-39,2,2581,140310,5108835,0.0274641870406854
2021-04-15,2021,15,2021-04-12,30-39,2,2905,143215,5108835,0.028032809828463828
2021-04-16,2021,15,2021-04-12,30-39,2,3636,146851,5108835,0.028744518075060167
2021-04-17,2021,15,2021-04-12,30-39,2,1338,148189,5108835,0.029006417314319213
2021-04-11,2021,15,2021-04-12,40-49,1,2,138938,4284326,0.0324293716211138
2021-04-12,2021,15,2021-04-12,40-49,1,137,139075,4284326,0.03246134864620479
2021-04-13,2021,15,2021-04-12,40-49,1,211,139286,4284326,0.03251059793302377
2021-04-14,2021,15,2021-04-12,40-49,1,333,139619,4284326,0.03258832311079969
2021-04-15,2021,15,2021-04-12,40-49,1,207,139826,4284326,0.032636638761849586
2021-04-16,2021,15,2021-04-12,40-49,1,230,140056,4284326,0.0326903228185717
2021-04-17,2021,15,2021-04-12,40-49,1,628,140684,4284326,0.03283690363431728
2021-04-11,2021,15,2021-04-12,40-49,2,11,105909,4284326,0.02472010766687689
2021-04-12,2021,15,2021-04-12,40-49,2,602,106511,4284326,0.02486061985012345
2021-04-13,2021,15,2021-04-12,40-49,2,1091,107602,4284326,0.025115269006140056
2021-04-14,2021,15,2021-04-12,40-49,2,1362,108964,4284326,0.02543317198551184
2021-04-15,2021,15,2021-04-12,40-49,2,1580,110544,4284326,0.02580195811429849
2021-04-16,2021,15,2021-04-12,40-49,2,1686,112230,4284326,0.026195485590965767
2021-04-17,2021,15,2021-04-12,40-49,2,640,112870,4284326,0.026344867314018586
2021-04-12,2021,15,2021-04-12,50-59,1,82,103218,3359412,0.030725019735596586
2021-04-13,2021,15,2021-04-12,50-59,1,88,103306,3359412,0.03075121479592262
2021-04-14,2021,15,2021-04-12,50-59,1,135,103441,3359412,0.030791400399831876
2021-04-15,2021,15,2021-04-12,50-59,1,95,103536,3359412,0.030819679158138387
2021-04-16,2021,15,2021-04-12,50-59,1,139,103675,3359412,0.03086105544660792
2021-04-17,2021,15,2021-04-12,50-59,1,554,104229,3359412,0.0310259652582059
