fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-10-16,2021-07-19,30-39,1,93226,452258,5108835,0.08852468322034279
2021-10-16,2021-07-19,30-39,2,14411,271934,5108835,0.053228182158946216
2021-10-16,2021-07-19,40-49,1,526470,1377797,4284326,0.3215901404328242
2021-10-16,2021-07-19,40-49,2,13897,201905,4284326,0.047126432489030944
2021-10-16,2021-07-19,50-59,1,178672,2181449,3359412,0.6493544108314193
2021-10-16,2021-07-19,50-59,2,370892,774279,3359412,0.23048051266114428
2021-10-16,2021-07-19,60-69,1,25663,1769818,2300178,0.7694265400329887
2021-10-16,2021-07-19,60-69,2,43254,1563652,2300178,0.6797960853464384
2021-10-16,2021-07-19,70-79,1,9002,1051190,1324486,0.7936588231208181
2021-10-16,2021-07-19,70-79,2,19776,959099,1324486,0.7241292093687665
2021-10-16,2021-07-19,80+,1,3449,548836,674853,0.8132674819553295
2021-10-16,2021-07-19,80+,2,9424,503643,674853,0.7463003053998426
2021-10-16,2021-07-19,Desconocido,1,2,4,NA,NA
2021-10-16,2021-07-19,Desconocido,2,1,2,NA,NA
2021-10-16,2021-07-26,10-19,1,3107,36395,5207133,0.0069894508167930415
2021-10-16,2021-07-26,10-19,2,977,19943,5207133,0.003829938662984026
2021-10-16,2021-07-26,20-29,1,21674,350522,5381604,0.06513336915908342
2021-10-16,2021-07-26,20-29,2,12244,252147,5381604,0.04685350315630805
2021-10-16,2021-07-26,30-39,1,31917,484175,5108835,0.09477209579091907
2021-10-16,2021-07-26,30-39,2,22851,294785,5108835,0.057701021857233595
2021-10-16,2021-07-26,40-49,1,265408,1643205,4284326,0.38353874098282903
2021-10-16,2021-07-26,40-49,2,151374,353279,4284326,0.08245847771621487
2021-10-16,2021-07-26,50-59,1,82265,2263714,3359412,0.6738423271691594
2021-10-16,2021-07-26,50-59,2,563142,1337421,3359412,0.39811163382163306
2021-10-16,2021-07-26,60-69,1,14908,1784726,2300178,0.7759077775719966
2021-10-16,2021-07-26,60-69,2,50489,1614141,2300178,0.701746125734617
2021-10-16,2021-07-26,70-79,1,5482,1056672,1324486,0.797797787217079
2021-10-16,2021-07-26,70-79,2,19580,978679,1324486,0.7389123025837948
2021-10-16,2021-07-26,80+,1,2174,551010,674853,0.8164889242546155
2021-10-16,2021-07-26,80+,2,9152,512795,674853,0.7598617773055761
2021-10-16,2021-07-26,Desconocido,1,1,5,NA,NA
2021-10-16,2021-08-02,10-19,1,4613,41008,5207133,0.007875350984889382
2021-10-16,2021-08-02,10-19,2,2518,22461,5207133,0.004313506107871645
2021-10-16,2021-08-02,20-29,1,32704,383226,5381604,0.07121036776396034
2021-10-16,2021-08-02,20-29,2,13171,265318,5381604,0.04930091474586387
2021-10-16,2021-08-02,30-39,1,136244,620419,5108835,0.12144040666805642
2021-10-16,2021-08-02,30-39,2,27487,322272,5108835,0.06308130914386548
2021-10-16,2021-08-02,40-49,1,381536,2024741,4284326,0.4725926551807682
2021-10-16,2021-08-02,40-49,2,367458,720737,4284326,0.16822646082487655
2021-10-16,2021-08-02,50-59,1,89475,2353189,3359412,0.7004764524267937
2021-10-16,2021-08-02,50-59,2,450302,1787723,3359412,0.5321535435367856
2021-10-16,2021-08-02,60-69,1,19701,1804427,2300178,0.7844727668902146
2021-10-16,2021-08-02,60-69,2,45227,1659368,2300178,0.7214085170799825
2021-10-16,2021-08-02,70-79,1,7806,1064478,1324486,0.8036913942465228
2021-10-16,2021-08-02,70-79,2,16887,995566,1324486,0.7516621542243557
2021-10-16,2021-08-02,80+,1,2791,553801,674853,0.8206246397363574
2021-10-16,2021-08-02,80+,2,7245,520040,674853,0.7705974486295534
2021-10-16,2021-08-02,Desconocido,1,3,8,NA,NA
2021-10-16,2021-08-09,10-19,1,4401,45409,5207133,0.008720537770016629
2021-10-16,2021-08-09,10-19,2,4100,26561,5207133,0.005100887570953152
2021-10-16,2021-08-09,20-29,1,22289,405515,5381604,0.07535206975466793
2021-10-16,2021-08-09,20-29,2,22743,288061,5381604,0.0535269782020379
2021-10-16,2021-08-09,30-39,1,90965,711384,5108835,0.1392458358901785
2021-10-16,2021-08-09,30-39,2,41725,363997,5108835,0.07124853317830777
2021-10-16,2021-08-09,40-49,1,282738,2307479,4284326,0.5385862327003127
2021-10-16,2021-08-09,40-49,2,407799,1128536,4284326,0.2634103940736536
2021-10-16,2021-08-09,50-59,1,59889,2413078,3359412,0.7183036793343597
2021-10-16,2021-08-09,50-59,2,169269,1956992,3359412,0.5825400397450506
2021-10-16,2021-08-09,60-69,1,17294,1821721,2300178,0.791991315454717
2021-10-16,2021-08-09,60-69,2,27026,1686394,2300178,0.7331580425514895
2021-10-16,2021-08-09,70-79,1,7925,1072403,1324486,0.8096748474502562
2021-10-16,2021-08-09,70-79,2,10067,1005633,1324486,0.7592628385653001
2021-10-16,2021-08-09,80+,1,2878,556679,674853,0.8248892721822382
2021-10-16,2021-08-09,80+,2,4051,524091,674853,0.7766002373850305
2021-10-16,2021-08-09,Desconocido,2,1,3,NA,NA
2021-10-16,2021-08-16,10-19,1,4043,49452,5207133,0.009496972710318711
2021-10-16,2021-08-16,10-19,2,3339,29900,5207133,0.0057421233527163605
2021-10-16,2021-08-16,20-29,1,16527,422042,5381604,0.07842308724313421
2021-10-16,2021-08-16,20-29,2,20758,308819,5381604,0.05738419251955365
2021-10-16,2021-08-16,30-39,1,113056,824440,5108835,0.16137534291085934
2021-10-16,2021-08-16,30-39,2,67191,431188,5108835,0.08440045528970891
2021-10-16,2021-08-16,40-49,1,224636,2532115,4284326,0.5910182838560838
2021-10-16,2021-08-16,40-49,2,334321,1462857,4284326,0.3414439050623132
2021-10-16,2021-08-16,50-59,1,48559,2461637,3359412,0.7327582922249489
2021-10-16,2021-08-16,50-59,2,133809,2090801,3359412,0.6223711173264845
2021-10-16,2021-08-16,60-69,1,17773,1839494,2300178,0.7997181087724515
2021-10-16,2021-08-16,60-69,2,23111,1709505,2300178,0.7432055258332181
2021-10-16,2021-08-16,70-79,1,8142,1080545,1324486,0.815822137795341
2021-10-16,2021-08-16,70-79,2,8745,1014378,1324486,0.7658653998607762
2021-10-16,2021-08-16,80+,1,2915,559594,674853,0.8292087313829827
2021-10-16,2021-08-16,80+,2,3732,527823,674853,0.7821303306053319
2021-10-16,2021-08-16,Desconocido,2,1,4,NA,NA
2021-10-16,2021-08-23,10-19,1,5618,55070,5207133,0.010575877358999664
2021-10-16,2021-08-23,10-19,2,4145,34045,5207133,0.006538146807465835
2021-10-16,2021-08-23,20-29,1,17746,439788,5381604,0.08172061712455989
2021-10-16,2021-08-23,20-29,2,25490,334309,5381604,0.062120698587261346
2021-10-16,2021-08-23,30-39,1,294825,1119265,5108835,0.21908419434176285
2021-10-16,2021-08-23,30-39,2,105156,536344,5108835,0.10498362151057922
2021-10-16,2021-08-23,40-49,1,219472,2751587,4284326,0.6422450112339724
2021-10-16,2021-08-23,40-49,2,297330,1760187,4284326,0.410843385867462
2021-10-16,2021-08-23,50-59,1,61347,2522984,3359412,0.7510195236547348
2021-10-16,2021-08-23,50-59,2,113723,2204524,3359412,0.6562231723885014
2021-10-16,2021-08-23,60-69,1,20975,1860469,2300178,0.8088369682694122
2021-10-16,2021-08-23,60-69,2,23179,1732684,2300178,0.7532825720444244
2021-10-16,2021-08-23,70-79,1,8171,1088716,1324486,0.8219913234265972
2021-10-16,2021-08-23,70-79,2,9519,1023897,1324486,0.773052338794068
2021-10-16,2021-08-23,80+,1,3178,562772,674853,0.8339179050845147
2021-10-16,2021-08-23,80+,2,3775,531598,674853,0.7877241414056099
2021-10-16,2021-08-23,Desconocido,2,2,6,NA,NA
2021-10-16,2021-08-30,10-19,1,5567,60637,5207133,0.011644987750456921
2021-10-16,2021-08-30,10-19,2,4683,38728,5207133,0.0074374900737123485
2021-10-16,2021-08-30,20-29,1,25012,464800,5381604,0.0863683020898602
2021-10-16,2021-08-30,20-29,2,27299,361608,5381604,0.06719334978939365
2021-10-16,2021-08-30,30-39,1,571360,1690625,5108835,0.3309218246429959
2021-10-16,2021-08-30,30-39,2,100435,636779,5108835,0.12464270229905644
2021-10-16,2021-08-30,40-49,1,193732,2945319,4284326,0.6874637924378304
2021-10-16,2021-08-30,40-49,2,324354,2084541,4284326,0.4865505099285162
2021-10-16,2021-08-30,50-59,1,60408,2583392,3359412,0.7690012418839963
2021-10-16,2021-08-30,50-59,2,69681,2274205,3359412,0.6769651950996186
2021-10-16,2021-08-30,60-69,1,19662,1880131,2300178,0.8173850023780769
2021-10-16,2021-08-30,60-69,2,17070,1749754,2300178,0.7607037368412357
2021-10-16,2021-08-30,70-79,1,7174,1095890,1324486,0.8274077642194784
2021-10-16,2021-08-30,70-79,2,6985,1030882,1324486,0.7783260827219012
2021-10-16,2021-08-30,80+,1,2636,565408,674853,0.8378239409175036
2021-10-16,2021-08-30,80+,2,2587,534185,674853,0.7915575688335089
2021-10-16,2021-08-30,Desconocido,1,2,10,NA,NA
2021-10-16,2021-09-06,10-19,1,44262,104899,5207133,0.020145250755070017
2021-10-16,2021-09-06,10-19,2,3413,42141,5207133,0.008092937130662881
2021-10-16,2021-09-06,20-29,1,381414,846214,5381604,0.15724196726477832
2021-10-16,2021-09-06,20-29,2,15512,377120,5381604,0.07007576179889861
2021-10-16,2021-09-06,30-39,1,1129356,2819981,5108835,0.5519812246823396
2021-10-16,2021-09-06,30-39,2,75467,712246,5108835,0.1394145632027654
2021-10-16,2021-09-06,40-49,1,253828,3199147,4284326,0.7467095174363482
2021-10-16,2021-09-06,40-49,2,215243,2299784,4284326,0.5367901508895448
2021-10-16,2021-09-06,50-59,1,76270,2659662,3359412,0.7917046197370254
2021-10-16,2021-09-06,50-59,2,56406,2330611,3359412,0.6937556334263258
2021-10-16,2021-09-06,60-69,1,29375,1909506,2300178,0.8301557531634508
2021-10-16,2021-09-06,60-69,2,18075,1767829,2300178,0.768561824345768
2021-10-16,2021-09-06,70-79,1,10298,1106188,1324486,0.8351828558399258
2021-10-16,2021-09-06,70-79,2,7671,1038553,1324486,0.7841177634191678
2021-10-16,2021-09-06,80+,1,3802,569210,674853,0.8434577604307901
2021-10-16,2021-09-06,80+,2,2659,536844,674853,0.7954976861627643
2021-10-16,2021-09-06,Desconocido,2,1,7,NA,NA
2021-10-16,2021-09-13,10-19,1,156282,261181,5207133,0.0501583116851442
2021-10-16,2021-09-13,10-19,2,5139,47280,5207133,0.0090798525791448
2021-10-16,2021-09-13,20-29,1,993958,1840172,5381604,0.3419374595380857
2021-10-16,2021-09-13,20-29,2,19612,396732,5381604,0.07372002845248368
2021-10-16,2021-09-13,30-39,1,471128,3291109,5108835,0.6441995092814702
2021-10-16,2021-09-13,30-39,2,230481,942727,5108835,0.18452876242822483
2021-10-16,2021-09-13,40-49,1,123907,3323054,4284326,0.7756305192462012
2021-10-16,2021-09-13,40-49,2,191565,2491349,4284326,0.58150313491550365
2021-10-16,2021-09-13,50-59,1,51359,2711021,3359412,0.8069927118198066
2021-10-16,2021-09-13,50-59,2,55549,2386160,3359412,0.7102909675859942
2021-10-16,2021-09-13,60-69,1,21136,1930642,2300178,0.8393446072434394
2021-10-16,2021-09-13,60-69,2,20235,1788064,2300178,0.777358969610178
2021-10-16,2021-09-13,70-79,1,7928,1114116,1324486,0.8411685740732632
2021-10-16,2021-09-13,70-79,2,8300,1046853,1324486,0.7903843453233934
2021-10-16,2021-09-13,80+,1,3020,572230,674853,0.8479328090710125
2021-10-16,2021-09-13,80+,2,3039,539883,674853,0.8000008890825113
2021-10-16,2021-09-20,10-19,1,49175,310356,5207133,0.059602088135640094
2021-10-16,2021-09-20,10-19,2,3539,50819,5207133,0.009759497212765643
2021-10-16,2021-09-20,20-29,1,481188,2321360,5381604,0.43135095038579574
2021-10-16,2021-09-20,20-29,2,19495,416227,5381604,0.07734255437598159
2021-10-16,2021-09-20,30-39,1,191758,3482867,5108835,0.6817340939764154
2021-10-16,2021-09-20,30-39,2,419676,1362403,5108835,0.2666758664157288
2021-10-16,2021-09-20,40-49,1,62586,3385640,4284326,0.7902386513071135
2021-10-16,2021-09-20,40-49,2,180087,2671436,4284326,0.623537051102087
2021-10-16,2021-09-20,50-59,1,28648,2739669,3359412,0.8155203946404906
2021-10-16,2021-09-20,50-59,2,58562,2444722,3359412,0.7277231848906892
2021-10-16,2021-09-20,60-69,1,12169,1942811,2300178,0.8446350673730468
2021-10-16,2021-09-20,60-69,2,20196,1808260,2300178,0.7861391596650347
2021-10-16,2021-09-20,70-79,1,4704,1118820,1324486,0.8447201404922362
2021-10-16,2021-09-20,70-79,2,8244,1055097,1324486,0.7966086466750121
2021-10-16,2021-09-20,80+,1,1915,574145,674853,0.8507704640862529
2021-10-16,2021-09-20,80+,2,3031,542914,674853,0.8044922375687742
2021-10-16,2021-09-27,10-19,1,49535,359891,5207133,0.06911500051947972
2021-10-16,2021-09-27,10-19,2,32293,83112,5207133,0.0159611824779586
2021-10-16,2021-09-27,20-29,1,458516,2779876,5381604,0.5165515708699489
2021-10-16,2021-09-27,20-29,2,224298,640525,5381604,0.11902120631692707
2021-10-16,2021-09-27,30-39,1,137438,3620305,5108835,0.7086361176276
2021-10-16,2021-09-27,30-39,2,806470,2168873,5108835,0.42453377335537357
2021-10-16,2021-09-27,40-49,1,50270,3435910,4284326,0.801972118835028
2021-10-16,2021-09-27,40-49,2,220235,2891671,4284326,0.6749418695029277
2021-10-16,2021-09-27,50-59,1,24042,2763711,3359412,0.822677004190019
2021-10-16,2021-09-27,50-59,2,68164,2512886,3359412,0.7480136404823226
2021-10-16,2021-09-27,60-69,1,10799,1953610,2300178,0.8493299214234724
2021-10-16,2021-09-27,60-69,2,26381,1834641,2300178,0.797608272055467
2021-10-16,2021-09-27,70-79,1,4138,1122958,1324486,0.8478443713259333
2021-10-16,2021-09-27,70-79,2,9722,1064819,1324486,0.8039488526115036
2021-10-16,2021-09-27,80+,1,1774,575919,674853,0.8533991847113371
2021-10-16,2021-09-27,80+,2,3646,546560,674853,0.8098948956291222
2021-10-16,2021-09-27,Desconocido,2,1,8,NA,NA
2021-10-16,2021-10-04,10-19,1,30568,390459,5207133,0.07498540943740058
2021-10-16,2021-10-04,10-19,2,108285,191397,5207133,0.03675669509497837
2021-10-16,2021-10-04,20-29,1,311012,3090888,5381604,0.5743432627149824
2021-10-16,2021-10-04,20-29,2,663670,1304195,5381604,0.2423431750087892
2021-10-16,2021-10-04,30-39,1,101856,3722161,5108835,0.7285733440207014
2021-10-16,2021-10-04,30-39,2,464946,2633819,5108835,0.5155419973438171
2021-10-16,2021-10-04,40-49,1,37305,3473215,4284326,0.8106794394264115
2021-10-16,2021-10-04,40-49,2,126789,3018460,4284326,0.7045355558844029
2021-10-16,2021-10-04,50-59,1,18795,2782506,3359412,0.8282717332676075
2021-10-16,2021-10-04,50-59,2,46630,2559516,3359412,0.7618940457437194
2021-10-16,2021-10-04,60-69,1,8455,1962065,2300178,0.8530057239048456
2021-10-16,2021-10-04,60-69,2,18339,1852980,2300178,0.8055811332862065
2021-10-16,2021-10-04,70-79,1,2961,1125919,1324486,0.850079955545019
2021-10-16,2021-10-04,70-79,2,6546,1071365,1324486,0.808891147207294
2021-10-16,2021-10-04,80+,1,1184,577103,674853,0.855153640866974
2021-10-16,2021-10-04,80+,2,2541,549101,674853,0.8136601600644882
2021-10-16,2021-10-11,10-19,1,124189,514648,5207133,0.09883519395413945
2021-10-16,2021-10-11,10-19,2,39305,230702,5207133,0.04430499470629999
2021-10-16,2021-10-11,10-19,3,3,3,5207133,5.761327778645178e-7
2021-10-16,2021-10-11,20-29,1,244801,3335689,5381604,0.619831745330946
2021-10-16,2021-10-11,20-29,2,364725,1668920,5381604,0.3101157201458896
2021-10-16,2021-10-11,20-29,3,3844,3844,5381604,7.142851833765547e-4
2021-10-16,2021-10-11,30-39,1,86386,3808547,5108835,0.7454824827969586
2021-10-16,2021-10-11,30-39,2,191893,2825712,5108835,0.5531030068498982
2021-10-16,2021-10-11,30-39,3,11499,11499,5108835,0.00225080669076218
2021-10-16,2021-10-11,40-49,1,36687,3509902,4284326,0.8192425132914722
2021-10-16,2021-10-11,40-49,2,60271,3078731,4284326,0.7186033462439599
2021-10-16,2021-10-11,40-49,3,9487,9487,4284326,0.0022143506353158
2021-10-16,2021-10-11,50-59,1,17365,2799871,3359412,0.8334407926148981
2021-10-16,2021-10-11,50-59,2,24985,2584501,3359412,0.7693313591783324
2021-10-16,2021-10-11,50-59,3,6661,6661,3359412,0.0019827874639966755
2021-10-16,2021-10-11,60-69,1,7205,1969270,2300178,0.8561380901825859
2021-10-16,2021-10-11,60-69,2,9973,1862953,2300178,0.8099168846932716
2021-10-16,2021-10-11,60-69,3,3807,3807,2300178,0.0016550893017844707
2021-10-16,2021-10-11,70-79,1,2756,1128675,1324486,0.852160762741169
2021-10-16,2021-10-11,70-79,2,3702,1075067,1324486,0.8116861937385521
2021-10-16,2021-10-11,70-79,3,73,73,1324486,5.511572036246514e-5
2021-10-16,2021-10-11,80+,1,1035,578138,674853,0.8566873081989708
2021-10-16,2021-10-11,80+,2,1518,550619,674853,0.8159095388180834
2021-10-16,2021-10-11,80+,3,1,1,674853,1.4818041855041023e-6
2021-10-16,2021-10-11,Desconocido,1,2,12,NA,NA
