fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-09-28,2021-07-19,30-39,1,93218,451254,5108835,0.08832816092122764
2021-09-28,2021-07-19,30-39,2,14399,268910,5108835,0.05263626638949976
2021-09-28,2021-07-19,40-49,1,526255,1376753,4284326,0.3213464614970943
2021-09-28,2021-07-19,40-49,2,13886,199634,4284326,0.0465963607811357
2021-09-28,2021-07-19,50-59,1,178628,2180378,3359412,0.6490356050404059
2021-09-28,2021-07-19,50-59,2,370730,772436,3359412,0.22993190474999792
2021-09-28,2021-07-19,60-69,1,25863,1769067,2300178,0.7691000435618461
2021-09-28,2021-07-19,60-69,2,43083,1562057,2300178,0.6791026607506028
2021-09-28,2021-07-19,70-79,1,9117,1051073,1324486,0.7935704869662646
2021-09-28,2021-07-19,70-79,2,19658,958691,1324486,0.7238211653426311
2021-09-28,2021-07-19,80+,1,3517,548780,674853,0.8131845009209413
2021-09-28,2021-07-19,80+,2,9351,503346,674853,0.7458602095567479
2021-09-28,2021-07-19,Desconocido,1,2,4,NA,NA
2021-09-28,2021-07-19,Desconocido,2,1,2,NA,NA
2021-09-28,2021-07-26,10-19,1,3127,36337,5207133,0.006978312249754327
2021-09-28,2021-07-26,10-19,2,977,19837,5207133,0.0038095819714994796
2021-09-28,2021-07-26,20-29,1,21687,349818,5381604,0.0650025531421487
2021-09-28,2021-07-26,20-29,2,12210,250524,5381604,0.046551920208175855
2021-09-28,2021-07-26,30-39,1,31889,483143,5108835,0.09457009279023496
2021-09-28,2021-07-26,30-39,2,22801,291711,5108835,0.05709931912069973
2021-09-28,2021-07-26,40-49,1,265314,1642067,4284326,0.3832731216065257
2021-09-28,2021-07-26,40-49,2,151269,350903,4284326,0.08190389806938128
2021-09-28,2021-07-26,50-59,1,82281,2262659,3359412,0.673528284116387
2021-09-28,2021-07-26,50-59,2,562860,1335296,3359412,0.3974790826489874
2021-09-28,2021-07-26,60-69,1,14905,1783972,2300178,0.7755799768539652
2021-09-28,2021-07-26,60-69,2,50389,1612446,2300178,0.7010092262424908
2021-09-28,2021-07-26,70-79,1,5481,1056554,1324486,0.7977086960526574
2021-09-28,2021-07-26,70-79,2,19543,978234,1324486,0.7385763231925442
2021-09-28,2021-07-26,80+,1,2174,550954,674853,0.8164059432202272
2021-09-28,2021-07-26,80+,2,9145,512491,674853,0.759411308833183
2021-09-28,2021-07-26,Desconocido,1,1,5,NA,NA
2021-09-28,2021-08-02,10-19,1,4604,40941,5207133,0.007862484019517073
2021-09-28,2021-08-02,10-19,2,2517,22354,5207133,0.00429295737212781
2021-09-28,2021-08-02,20-29,1,32637,382455,5381604,0.0710671019272321
2021-09-28,2021-08-02,20-29,2,13150,263674,5381604,0.04899542961540834
2021-09-28,2021-08-02,30-39,1,136152,619295,5108835,0.12122039564793148
2021-09-28,2021-08-02,30-39,2,27428,319139,5108835,0.06246805778616847
2021-09-28,2021-08-02,40-49,1,381286,2023353,4284326,0.4722686835688974
2021-09-28,2021-08-02,40-49,2,367145,718048,4284326,0.16759882417911243
2021-09-28,2021-08-02,50-59,1,89425,2352084,3359412,0.700147525817018
2021-09-28,2021-08-02,50-59,2,449811,1785107,3359412,0.5313748358343663
2021-09-28,2021-08-02,60-69,1,19683,1803655,2300178,0.7841371406908508
2021-09-28,2021-08-02,60-69,2,45139,1657585,2300178,0.7206333596791205
2021-09-28,2021-08-02,70-79,1,7795,1064349,1324486,0.8035939979735535
2021-09-28,2021-08-02,70-79,2,16860,995094,1324486,0.7513057895666696
2021-09-28,2021-08-02,80+,1,2791,553745,674853,0.8205416587019692
2021-09-28,2021-08-02,80+,2,7239,519730,674853,0.7701380893320471
2021-09-28,2021-08-02,Desconocido,1,3,8,NA,NA
2021-09-28,2021-08-09,10-19,1,4388,45329,5207133,0.008705174229273575
2021-09-28,2021-08-09,10-19,2,4095,26449,5207133,0.005079378613912877
2021-09-28,2021-08-09,20-29,1,22205,404660,5381604,0.07519319518864635
2021-09-28,2021-08-09,20-29,2,22708,286382,5381604,0.053214989434376817
2021-09-28,2021-08-09,30-39,1,90807,710102,5108835,0.13899489805405735
2021-09-28,2021-08-09,30-39,2,41672,360811,5108835,0.07062490763549811
2021-09-28,2021-08-09,40-49,1,282363,2305716,4284326,0.5381747327350906
2021-09-28,2021-08-09,40-49,2,407275,1125323,4284326,0.26266045114214
2021-09-28,2021-08-09,50-59,1,59853,2411937,3359412,0.7179640365635415
2021-09-28,2021-08-09,50-59,2,168942,1954049,3359412,0.5816639935798289
2021-09-28,2021-08-09,60-69,1,17271,1820926,2300178,0.7916456900292065
2021-09-28,2021-08-09,60-69,2,26989,1684574,2300178,0.732366799439
2021-09-28,2021-08-09,70-79,1,7919,1072268,1324486,0.809572921118079
2021-09-28,2021-08-09,70-79,2,10047,1005141,1324486,0.7588913737102544
2021-09-28,2021-08-09,80+,1,2877,556622,674853,0.8248048093436645
2021-09-28,2021-08-09,80+,2,4046,523776,674853,0.7761334690665967
2021-09-28,2021-08-09,Desconocido,2,1,3,NA,NA
2021-09-28,2021-08-16,10-19,1,4003,49332,5207133,0.00947392739920413
2021-09-28,2021-08-16,10-19,2,3334,29783,5207133,0.005719654174379645
2021-09-28,2021-08-16,20-29,1,16337,420997,5381604,0.07822890721799672
2021-09-28,2021-08-16,20-29,2,20700,307082,5381604,0.057061426295951914
2021-09-28,2021-08-16,30-39,1,112578,822680,5108835,0.16103084166938256
2021-09-28,2021-08-16,30-39,2,67044,427855,5108835,0.08374805606366226
2021-09-28,2021-08-16,40-49,1,224165,2529881,4284326,0.5904968482790526
2021-09-28,2021-08-16,40-49,2,333902,1459225,4284326,0.34059616378398844
2021-09-28,2021-08-16,50-59,1,48412,2460349,3359412,0.7323748917965406
2021-09-28,2021-08-16,50-59,2,133595,2087644,3359412,0.6214313695372881
2021-09-28,2021-08-16,60-69,1,17715,1838641,2300178,0.7993472679070924
2021-09-28,2021-08-16,60-69,2,23086,1707660,2300178,0.7424034139966559
2021-09-28,2021-08-16,70-79,1,8110,1080378,1324486,0.8156960511473885
2021-09-28,2021-08-16,70-79,2,8739,1013880,1324486,0.7654894049465226
2021-09-28,2021-08-16,80+,1,2904,559526,674853,0.8291079686983683
2021-09-28,2021-08-16,80+,2,3728,527504,674853,0.7816576350701561
2021-09-28,2021-08-16,Desconocido,2,1,4,NA,NA
2021-09-28,2021-08-23,10-19,1,5566,54898,5207133,0.010542845746402098
2021-09-28,2021-08-23,10-19,2,4117,33900,5207133,0.00651030038986905
2021-09-28,2021-08-23,20-29,1,17500,438497,5381604,0.0814807258207776
2021-09-28,2021-08-23,20-29,2,25386,332468,5381604,0.061778607270248795
2021-09-28,2021-08-23,30-39,1,290949,1113629,5108835,0.21798100741167017
2021-09-28,2021-08-23,30-39,2,102630,530485,5108835,0.10383678470727671
2021-09-28,2021-08-23,40-49,1,217850,2747731,4284326,0.6413449863525792
2021-09-28,2021-08-23,40-49,2,293466,1752691,4284326,0.4090937524362058
2021-09-28,2021-08-23,50-59,1,60433,2520782,3359412,0.7503640518043039
2021-09-28,2021-08-23,50-59,2,113105,2200749,3359412,0.6550994638347425
2021-09-28,2021-08-23,60-69,1,20831,1859472,2300178,0.8084035235533945
2021-09-28,2021-08-23,60-69,2,22992,1730652,2300178,0.7523991621517987
2021-09-28,2021-08-23,70-79,1,8111,1088489,1324486,0.821819936186566
2021-09-28,2021-08-23,70-79,2,9418,1023298,1324486,0.7726000878831486
2021-09-28,2021-08-23,80+,1,3157,562683,674853,0.8337860245120048
2021-09-28,2021-08-23,80+,2,3742,531246,674853,0.7872025463323123
2021-09-28,2021-08-23,Desconocido,2,2,6,NA,NA
2021-09-28,2021-08-30,10-19,1,5400,60298,5207133,0.01157988474655823
2021-09-28,2021-08-30,10-19,2,4625,38525,5207133,0.007398505089076849
2021-09-28,2021-08-30,20-29,1,24048,462545,5381604,0.08594928203561615
2021-09-28,2021-08-30,20-29,2,26997,359465,5381604,0.06679514137420739
2021-09-28,2021-08-30,30-39,1,540201,1653830,5108835,0.3237195955633721
2021-09-28,2021-08-30,30-39,2,96993,627478,5108835,0.12282213068145673
2021-09-28,2021-08-30,40-49,1,190482,2938213,4284326,0.6858051884940595
2021-09-28,2021-08-30,40-49,2,318290,2070981,4284326,0.4833854846713345
2021-09-28,2021-08-30,50-59,1,59627,2580409,3359412,0.7681132888731719
2021-09-28,2021-08-30,50-59,2,68714,2269463,3359412,0.6755536385534135
2021-09-28,2021-08-30,60-69,1,19321,1878793,2300178,0.8168033082657081
2021-09-28,2021-08-30,60-69,2,16799,1747451,2300178,0.7597025099796625
2021-09-28,2021-08-30,70-79,1,7040,1095529,1324486,0.8271352056571379
2021-09-28,2021-08-30,70-79,2,6864,1030162,1324486,0.7777824756169563
2021-09-28,2021-08-30,80+,1,2583,565266,674853,0.837613524723162
2021-09-28,2021-08-30,80+,2,2541,533787,674853,0.7909678107676783
2021-09-28,2021-08-30,Desconocido,1,2,10,NA,NA
2021-09-28,2021-09-06,10-19,1,28361,88659,5207133,0.017026451984230095
2021-09-28,2021-09-06,10-19,2,3256,41781,5207133,0.008023801197319139
2021-09-28,2021-09-06,20-29,1,358245,820790,5381604,0.15251772519865825
2021-09-28,2021-09-06,20-29,2,15063,374528,5381604,0.0695941210092753
2021-09-28,2021-09-06,30-39,1,1056399,2710229,5108835,0.5304984404467946
2021-09-28,2021-09-06,30-39,2,67902,695380,5108835,0.1361132234648408
2021-09-28,2021-09-06,40-49,1,243826,3182039,4284326,0.7427163572519925
2021-09-28,2021-09-06,40-49,2,199831,2270812,4284326,0.5300278270140975
2021-09-28,2021-09-06,50-59,1,73516,2653925,3359412,0.7899968804064521
2021-09-28,2021-09-06,50-59,2,53983,2323446,3359412,0.6916228197077345
2021-09-28,2021-09-06,60-69,1,28213,1907006,2300178,0.829068880756185
2021-09-28,2021-09-06,60-69,2,17212,1764663,2300178,0.7671854091292065
2021-09-28,2021-09-06,70-79,1,9910,1105439,1324486,0.8346173534488096
2021-09-28,2021-09-06,70-79,2,7294,1037456,1324486,0.7832895175939949
2021-09-28,2021-09-06,80+,1,3648,568914,674853,0.8430191463918809
2021-09-28,2021-09-06,80+,2,2544,536331,674853,0.7947375206156008
2021-09-28,2021-09-06,Desconocido,2,1,7,NA,NA
2021-09-28,2021-09-13,10-19,1,126629,215288,5207133,0.0413448244936321
2021-09-28,2021-09-13,10-19,2,4758,46539,5207133,0.008937547783012265
2021-09-28,2021-09-13,20-29,1,899631,1720421,5381604,0.3196855435665649
2021-09-28,2021-09-13,20-29,2,18308,392836,5381604,0.07299608072240173
2021-09-28,2021-09-13,30-39,1,422479,3132708,5108835,0.6131942018092187
2021-09-28,2021-09-13,30-39,2,200646,896026,5108835,0.17538753942924365
2021-09-28,2021-09-13,40-49,1,114764,3296803,4284326,0.7695033011026705
2021-09-28,2021-09-13,40-49,2,169683,2440495,4284326,0.5696333565653033
2021-09-28,2021-09-13,50-59,1,48434,2702359,3359412,0.8044142844045327
2021-09-28,2021-09-13,50-59,2,51711,2375157,3359412,0.7070156920318199
2021-09-28,2021-09-13,60-69,1,19910,1926916,2300178,0.8377247326076503
2021-09-28,2021-09-13,60-69,2,18969,1783632,2300178,0.7754321622065771
2021-09-28,2021-09-13,70-79,1,7434,1112873,1324486,0.8402300968073653
2021-09-28,2021-09-13,70-79,2,7778,1045234,1324486,0.7891619843471355
2021-09-28,2021-09-13,80+,1,2822,571736,674853,0.8472007978033734
2021-09-28,2021-09-13,80+,2,2881,539212,674853,0.7990065984740381
2021-09-28,2021-09-20,10-19,1,44378,259666,5207133,0.04986736463232262
2021-09-28,2021-09-20,10-19,2,2955,49494,5207133,0.009505038569208814
2021-09-28,2021-09-20,20-29,1,387540,2107961,5381604,0.3916975310706622
2021-09-28,2021-09-20,20-29,2,17067,409903,5381604,0.07616744004203951
2021-09-28,2021-09-20,30-39,1,156064,3288772,5108835,0.6437420664398048
2021-09-28,2021-09-20,30-39,2,337324,1233350,5108835,0.24141511714510255
2021-09-28,2021-09-20,40-49,1,53025,3349828,4284326,0.781879810266539
2021-09-28,2021-09-20,40-49,2,160294,2600789,4284326,0.607047409557536
2021-09-28,2021-09-20,50-59,1,24728,2727087,3359412,0.8117750963561481
2021-09-28,2021-09-20,50-59,2,51026,2426183,3359412,0.7222046596249582
2021-09-28,2021-09-20,60-69,1,10406,1937322,2300178,0.8422487303156538
2021-09-28,2021-09-20,60-69,2,17495,1801127,2300178,0.7830380953126236
2021-09-28,2021-09-20,70-79,1,4098,1116971,1324486,0.8433241272463431
2021-09-28,2021-09-20,70-79,2,7217,1052451,1324486,0.7946108905643396
2021-09-28,2021-09-20,80+,1,1706,573442,674853,0.8497287557438434
2021-09-28,2021-09-20,80+,2,2680,541892,674853,0.802977833691189
2021-09-28,2021-09-27,10-19,1,14961,274627,5207133,0.052740538795532976
2021-09-28,2021-09-27,10-19,2,2386,51880,5207133,0.009963256171870393
2021-09-28,2021-09-27,20-29,1,120681,2228642,5381604,0.41412225797364505
2021-09-28,2021-09-27,20-29,2,11181,421084,5381604,0.07824507340190769
2021-09-28,2021-09-27,30-39,1,36994,3325766,5108835,0.6509832476484365
2021-09-28,2021-09-27,30-39,2,180505,1413855,5108835,0.27674704702735553
2021-09-28,2021-09-27,40-49,1,13937,3363765,4284326,0.7851328306949564
2021-09-28,2021-09-27,40-49,2,56844,2657633,4284326,0.6203153074719338
2021-09-28,2021-09-27,50-59,1,6527,2733614,3359412,0.8137179958873755
2021-09-28,2021-09-27,50-59,2,16431,2442614,3359412,0.7270956941274247
2021-09-28,2021-09-27,60-69,1,2920,1940242,2300178,0.8435181972873403
2021-09-28,2021-09-27,60-69,2,5887,1807014,2300178,0.7855974624572533
2021-09-28,2021-09-27,70-79,1,1088,1118059,1324486,0.8441455779827043
2021-09-28,2021-09-27,70-79,2,2136,1054587,1324486,0.7962235916423428
2021-09-28,2021-09-27,80+,1,481,573923,674853,0.8504415035570709
2021-09-28,2021-09-27,80+,2,815,542707,674853,0.8041855041023749
2021-09-28,2021-09-27,Desconocido,2,1,8,NA,NA
