fecha_corte,epi_year,epi_week,date,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-08-23,2021,26,2021-06-28,60-69,2,348297,1318363,2300178,0.573156946984103
2021-08-23,2021,26,2021-06-28,70-79,1,17927,1008561,1324486,0.7614735074587425
2021-08-23,2021,26,2021-06-28,70-79,2,27965,882093,1324486,0.6659889194751776
2021-08-23,2021,26,2021-06-28,80+,1,8693,530335,674853,0.7858526227193181
2021-08-23,2021,26,2021-06-28,80+,2,11392,466819,674853,0.6917343480728395
2021-08-23,2021,26,2021-06-28,Desconocido,1,1,2,NA,NA
2021-08-23,2021,27,2021-07-05,10-19,1,2503,23832,5207133,0.004576798787355729
2021-08-23,2021,27,2021-07-05,10-19,2,803,16486,5207133,0.003166041658624813
2021-08-23,2021,27,2021-07-05,20-29,1,19272,275665,5381604,0.0512235757220338
2021-08-23,2021,27,2021-07-05,20-29,2,11732,210682,5381604,0.03914855124977609
2021-08-23,2021,27,2021-07-05,30-39,1,35271,323222,5108835,0.06326726151852624
2021-08-23,2021,27,2021-07-05,30-39,2,16895,234728,5108835,0.045945504209863895
2021-08-23,2021,27,2021-07-05,40-49,1,220149,435047,4284326,0.1015438601077509
2021-08-23,2021,27,2021-07-05,40-49,2,11018,171344,4284326,0.03999322180431648
2021-08-23,2021,27,2021-07-05,50-59,1,674273,1559996,3359412,0.46436578782239274
2021-08-23,2021,27,2021-07-05,50-59,2,44039,240037,3359412,0.07145208744863685
2021-08-23,2021,27,2021-07-05,60-69,1,56656,1708048,2300178,0.7425720965942636
2021-08-23,2021,27,2021-07-05,60-69,2,131998,1450361,2300178,0.6305429405898152
2021-08-23,2021,27,2021-07-05,70-79,1,20516,1029077,1324486,0.7769632899101991
2021-08-23,2021,27,2021-07-05,70-79,2,27999,910092,1324486,0.6871284407687208
2021-08-23,2021,27,2021-07-05,80+,1,9324,539659,674853,0.7996689649449584
2021-08-23,2021,27,2021-07-05,80+,2,12677,479496,674853,0.710519179732475
2021-08-23,2021,28,2021-07-12,10-19,1,2337,26169,5207133,0.005025606221312188
2021-08-23,2021,28,2021-07-12,10-19,2,1402,17888,5207133,0.003435287710146831
2021-08-23,2021,28,2021-07-12,20-29,1,14672,290337,5381604,0.05394990043860529
2021-08-23,2021,28,2021-07-12,20-29,2,16230,226912,5381604,0.04216438073109802
2021-08-23,2021,28,2021-07-12,30-39,1,34881,358103,5108835,0.07009484549804408
2021-08-23,2021,28,2021-07-12,30-39,2,19498,254226,5108835,0.04976202989526966
2021-08-23,2021,28,2021-07-12,40-49,1,415018,850065,4284326,0.19841277251077533
2021-08-23,2021,28,2021-07-12,40-49,2,14142,185486,4284326,0.04329409106589928
2021-08-23,2021,28,2021-07-12,50-59,1,441386,2001382,3359412,0.5957536616526939
2021-08-23,2021,28,2021-07-12,50-59,2,161222,401259,3359412,0.11944322399277016
2021-08-23,2021,28,2021-07-12,60-69,1,35099,1743147,2300178,0.7578313504433135
2021-08-23,2021,28,2021-07-12,60-69,2,66711,1517072,2300178,0.6595454786542607
2021-08-23,2021,28,2021-07-12,70-79,1,12721,1041798,1324486,0.7865677704407597
2021-08-23,2021,28,2021-07-12,70-79,2,27759,937851,1324486,0.7080867596939492
2021-08-23,2021,28,2021-07-12,80+,1,5276,544935,674853,0.807486963827678
2021-08-23,2021,28,2021-07-12,80+,2,13686,493182,674853,0.7307991518152842
2021-08-23,2021,29,2021-07-19,10-19,1,6828,32997,5207133,0.006336884423731831
2021-08-23,2021,29,2021-07-19,10-19,2,904,18792,5207133,0.0036088957205433394
2021-08-23,2021,29,2021-07-19,20-29,1,37325,327662,5381604,0.06088556497282223
2021-08-23,2021,29,2021-07-19,20-29,2,11258,238170,5381604,0.04425632209281842
2021-08-23,2021,29,2021-07-19,30-39,1,92812,450915,5108835,0.08826180528437501
2021-08-23,2021,29,2021-07-19,30-39,2,14315,268541,5108835,0.05256403857239469
2021-08-23,2021,29,2021-07-19,40-49,1,525724,1375789,4284326,0.32112145527674596
2021-08-23,2021,29,2021-07-19,40-49,2,13817,199303,4284326,0.046519102421244324
2021-08-23,2021,29,2021-07-19,50-59,1,178200,2179582,3359412,0.6487986588129113
2021-08-23,2021,29,2021-07-19,50-59,2,369432,770691,3359412,0.2294124686105783
2021-08-23,2021,29,2021-07-19,60-69,1,25712,1768859,2300178,0.7690096157775616
2021-08-23,2021,29,2021-07-19,60-69,2,42941,1560013,2300178,0.6782140338704222
2021-08-23,2021,29,2021-07-19,70-79,1,9063,1050861,1324486,0.7934104248742531
2021-08-23,2021,29,2021-07-19,70-79,2,19539,957390,1324486,0.7228388975043903
2021-08-23,2021,29,2021-07-19,80+,1,3496,548431,674853,0.8126673512602004
2021-08-23,2021,29,2021-07-19,80+,2,9281,502463,674853,0.7445517764609478
2021-08-23,2021,29,2021-07-19,Desconocido,1,2,4,NA,NA
2021-08-23,2021,29,2021-07-19,Desconocido,2,1,2,NA,NA
2021-08-23,2021,30,2021-07-26,10-19,1,3086,36083,5207133,0.0069295330078951315
2021-08-23,2021,30,2021-07-26,10-19,2,963,19755,5207133,0.0037938343422378494
2021-08-23,2021,30,2021-07-26,20-29,1,21494,349156,5381604,0.06487954148986064
2021-08-23,2021,30,2021-07-26,20-29,2,12074,250244,5381604,0.046499891110531356
2021-08-23,2021,30,2021-07-26,30-39,1,31621,482536,5108835,0.09445127900979382
2021-08-23,2021,30,2021-07-26,30-39,2,22572,291113,5108835,0.05698226699433433
2021-08-23,2021,30,2021-07-26,40-49,1,264112,1639901,4284326,0.38276755783756883
2021-08-23,2021,30,2021-07-26,40-49,2,150471,349774,4284326,0.0816403793735584
2021-08-23,2021,30,2021-07-26,50-59,1,81682,2261264,3359412,0.6731130328759914
2021-08-23,2021,30,2021-07-26,50-59,2,561425,1332116,3359412,0.39653248842356936
2021-08-23,2021,30,2021-07-26,60-69,1,14711,1783570,2300178,0.7754052077708768
2021-08-23,2021,30,2021-07-26,60-69,2,50106,1610119,2300178,0.6999975654058077
2021-08-23,2021,30,2021-07-26,70-79,1,5434,1056295,1324486,0.7975131484968508
2021-08-23,2021,30,2021-07-26,70-79,2,19482,976872,1324486,0.7375479997523567
2021-08-23,2021,30,2021-07-26,80+,1,2147,550578,674853,0.8158487848464777
2021-08-23,2021,30,2021-07-26,80+,2,9102,511565,674853,0.7580391581574061
2021-08-23,2021,30,2021-07-26,Desconocido,1,1,5,NA,NA
2021-08-23,2021,31,2021-08-02,10-19,1,4511,40594,5207133,0.007795844661544078
2021-08-23,2021,31,2021-08-02,10-19,2,2484,22239,5207133,0.004270872282309671
2021-08-23,2021,31,2021-08-02,20-29,1,32154,381310,5381604,0.0708543400815073
2021-08-23,2021,31,2021-08-02,20-29,2,12874,263118,5381604,0.04889211469294285
2021-08-23,2021,31,2021-08-02,30-39,1,133718,616254,5108835,0.1206251523096753
2021-08-23,2021,31,2021-08-02,30-39,2,26828,317941,5108835,0.062233562054754166
2021-08-23,2021,31,2021-08-02,40-49,1,375716,2015617,4284326,0.47046303199149647
2021-08-23,2021,31,2021-08-02,40-49,2,362938,712712,4284326,0.16635335406315951
2021-08-23,2021,31,2021-08-02,50-59,1,87777,2349041,3359412,0.6992417125377893
2021-08-23,2021,31,2021-08-02,50-59,2,446009,1778125,3359412,0.5292964959344075
2021-08-23,2021,31,2021-08-02,60-69,1,19322,1802892,2300178,0.7838054272321533
2021-08-23,2021,31,2021-08-02,60-69,2,44562,1654681,2300178,0.7193708486908404
2021-08-23,2021,31,2021-08-02,70-79,1,7679,1063974,1324486,0.8033108692730614
2021-08-23,2021,31,2021-08-02,70-79,2,16557,993429,1324486,0.7500486981364847
2021-08-23,2021,31,2021-08-02,80+,1,2746,553324,674853,0.8199178191398719
2021-08-23,2021,31,2021-08-02,80+,2,7113,518678,674853,0.7685792313288968
2021-08-23,2021,31,2021-08-02,Desconocido,1,2,7,NA,NA
2021-08-23,2021,32,2021-08-09,10-19,1,4170,44764,5207133,0.008596669222775757
2021-08-23,2021,32,2021-08-09,10-19,2,3958,26197,5207133,0.005030983460572258
2021-08-23,2021,32,2021-08-09,20-29,1,20726,402036,5381604,0.0747056082164351
2021-08-23,2021,32,2021-08-09,20-29,2,21977,285095,5381604,0.05297584140341802
2021-08-23,2021,32,2021-08-09,30-39,1,88216,704470,5108835,0.13789249408133164
2021-08-23,2021,32,2021-08-09,30-39,2,40651,358592,5108835,0.07019056203615893
2021-08-23,2021,32,2021-08-09,40-49,1,275044,2290661,4284326,0.5346607611092153
2021-08-23,2021,32,2021-08-09,40-49,2,402168,1114880,4284326,0.260222961558014
2021-08-23,2021,32,2021-08-09,50-59,1,58112,2407153,3359412,0.7165399778294534
2021-08-23,2021,32,2021-08-09,50-59,2,165660,1943785,3359412,0.5786086969981652
2021-08-23,2021,32,2021-08-09,60-69,1,16632,1819524,2300178,0.7910361719832117
2021-08-23,2021,32,2021-08-09,60-69,2,26002,1680683,2300178,0.7306751912243313
2021-08-23,2021,32,2021-08-09,70-79,1,7585,1071559,1324486,0.8090376191216819
2021-08-23,2021,32,2021-08-09,70-79,2,9653,1003082,1324486,0.7573368083920857
2021-08-23,2021,32,2021-08-09,80+,1,2772,556096,674853,0.8240253803420893
2021-08-23,2021,32,2021-08-09,80+,2,3888,522566,674853,0.7743404860021368
2021-08-23,2021,32,2021-08-09,Desconocido,2,1,3,NA,NA
2021-08-23,2021,33,2021-08-16,10-19,1,3487,48251,5207133,0.009266327554913616
2021-08-23,2021,33,2021-08-16,10-19,2,2862,29059,5207133,0.005580614130655007
2021-08-23,2021,33,2021-08-16,20-29,1,14263,416299,5381604,0.07735593328680446
2021-08-23,2021,33,2021-08-16,20-29,2,17943,303038,5381604,0.05630997747140072
2021-08-23,2021,33,2021-08-16,30-39,1,101290,805760,5108835,0.15771893200700354
2021-08-23,2021,33,2021-08-16,30-39,2,63114,421706,5108835,0.08254445485125278
2021-08-23,2021,33,2021-08-16,40-49,1,196514,2487175,4284326,0.5805288859904685
2021-08-23,2021,33,2021-08-16,40-49,2,316405,1431285,4284326,0.3340747179369637
2021-08-23,2021,33,2021-08-16,50-59,1,43001,2450154,3359412,0.7293401345235416
2021-08-23,2021,33,2021-08-16,50-59,2,119499,2063284,3359412,0.614180100565218
2021-08-23,2021,33,2021-08-16,60-69,1,15743,1835267,2300178,0.7978804249062463
2021-08-23,2021,33,2021-08-16,60-69,2,20395,1701078,2300178,0.7395418963228063
2021-08-23,2021,33,2021-08-16,70-79,1,7210,1078769,1324486,0.8144812402698103
2021-08-23,2021,33,2021-08-16,70-79,2,7682,1010764,1324486,0.7631367941979001
2021-08-23,2021,33,2021-08-16,80+,1,2536,558632,674853,0.8277832357565277
2021-08-23,2021,33,2021-08-16,80+,2,3375,525941,674853,0.7793415751282131
2021-08-23,2021,33,2021-08-16,Desconocido,2,1,4,NA,NA
2021-08-23,2021,34,2021-08-23,10-19,1,2030,50281,5207133,0.009656177401268605
2021-08-23,2021,34,2021-08-23,10-19,2,362,29421,5207133,0.005650134152517325
2021-08-23,2021,34,2021-08-23,20-29,1,5648,421947,5381604,0.07840543451357625
2021-08-23,2021,34,2021-08-23,20-29,2,3304,306342,5381604,0.05692392082360575
2021-08-23,2021,34,2021-08-23,30-39,1,50127,855887,5108835,0.16753075799081396
2021-08-23,2021,34,2021-08-23,30-39,2,4090,425796,5108835,0.08334502875900279
2021-08-23,2021,34,2021-08-23,40-49,1,60186,2547361,4284326,0.5945768365899327
2021-08-23,2021,34,2021-08-23,40-49,2,57339,1488624,4284326,0.3474581532777851
2021-08-23,2021,34,2021-08-23,50-59,1,12936,2463090,3359412,0.7331908083914686
2021-08-23,2021,34,2021-08-23,50-59,2,18646,2081930,3359412,0.6197304766429363
2021-08-23,2021,34,2021-08-23,60-69,1,4883,1840150,2300178,0.8000033040921181
2021-08-23,2021,34,2021-08-23,60-69,2,3674,1704752,2300178,0.7411391640125242
2021-08-23,2021,34,2021-08-23,70-79,1,1929,1080698,1324486,0.8159376543051418
2021-08-23,2021,34,2021-08-23,70-79,2,1473,1012237,1324486,0.7642489237334332
2021-08-23,2021,34,2021-08-23,80+,1,716,559348,674853,0.8288442075533486
2021-08-23,2021,34,2021-08-23,80+,2,577,526518,674853,0.780196576143249
