fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-09-13,2021-07-19,20-29,1,37605,327762,5381604,0.060904146793409546
2021-09-13,2021-07-19,20-29,2,11309,237630,5381604,0.044155980261646896
2021-09-13,2021-07-19,30-39,1,93176,450878,5108835,0.08825456292873032
2021-09-13,2021-07-19,30-39,2,14361,267719,5108835,0.05240314083347769
2021-09-13,2021-07-19,40-49,1,526252,1376337,4284326,0.32124936337710996
2021-09-13,2021-07-19,40-49,2,13846,198676,4284326,0.04637275501444101
2021-09-13,2021-07-19,50-59,1,178596,2179813,3359412,0.6488674208462671
2021-09-13,2021-07-19,50-59,2,370402,771304,3359412,0.2295949410194403
2021-09-13,2021-07-19,60-69,1,25855,1768900,2300178,0.7690274404850407
2021-09-13,2021-07-19,60-69,2,43064,1561170,2300178,0.6787170384205048
2021-09-13,2021-07-19,70-79,1,9116,1051003,1324486,0.7935176362755061
2021-09-13,2021-07-19,70-79,2,19632,958450,1324486,0.7236392079644481
2021-09-13,2021-07-19,80+,1,3514,548759,674853,0.8131533830330457
2021-09-13,2021-07-19,80+,2,9325,503236,674853,0.7456972110963425
2021-09-13,2021-07-19,Desconocido,1,2,4,NA,NA
2021-09-13,2021-07-19,Desconocido,2,1,2,NA,NA
2021-09-13,2021-07-26,10-19,1,3099,36204,5207133,0.006952770363269
2021-09-13,2021-07-26,10-19,2,974,19777,5207133,0.0037980593159421894
2021-09-13,2021-07-26,20-29,1,21606,349368,5381604,0.06491893494950576
2021-09-13,2021-07-26,20-29,2,12161,249791,5381604,0.0464157154632708
2021-09-13,2021-07-26,30-39,1,31807,482685,5108835,0.09448044417171429
2021-09-13,2021-07-26,30-39,2,22685,290404,5108835,0.056843487801034875
2021-09-13,2021-07-26,40-49,1,265179,1641516,4284326,0.38314451327933496
2021-09-13,2021-07-26,40-49,2,150794,349470,4284326,0.08156942305510832
2021-09-13,2021-07-26,50-59,1,82226,2262039,3359412,0.6733437280095446
2021-09-13,2021-07-26,50-59,2,561726,1333030,3359412,0.39680455984559204
2021-09-13,2021-07-26,60-69,1,14892,1783792,2300178,0.775501722040642
2021-09-13,2021-07-26,60-69,2,50249,1611419,2300178,0.7005627390575859
2021-09-13,2021-07-26,70-79,1,5479,1056482,1324486,0.7976543353421629
2021-09-13,2021-07-26,70-79,2,19505,977955,1324486,0.738365675439378
2021-09-13,2021-07-26,80+,1,2172,550931,674853,0.8163718617239606
2021-09-13,2021-07-26,80+,2,9123,512359,674853,0.7592157106806964
2021-09-13,2021-07-26,Desconocido,1,1,5,NA,NA
2021-09-13,2021-08-02,10-19,1,4590,40794,5207133,0.007834253513401713
2021-09-13,2021-08-02,10-19,2,2505,22282,5207133,0.004279130185459061
2021-09-13,2021-08-02,20-29,1,32580,381948,5381604,0.0709728920968544
2021-09-13,2021-08-02,20-29,2,13098,262889,5381604,0.048849562323797883
2021-09-13,2021-08-02,30-39,1,136484,619169,5108835,0.1211957324908712
2021-09-13,2021-08-02,30-39,2,27289,317693,5108835,0.06218501869800062
2021-09-13,2021-08-02,40-49,1,380854,2022370,4284326,0.472039242578646
2021-09-13,2021-08-02,40-49,2,365954,715424,4284326,0.16698635911459586
2021-09-13,2021-08-02,50-59,1,89361,2351400,3359412,0.6999439187572111
2021-09-13,2021-08-02,50-59,2,448606,1781636,3359412,0.5303416193071883
2021-09-13,2021-08-02,60-69,1,19651,1803443,2300178,0.7840449739107147
2021-09-13,2021-08-02,60-69,2,45052,1656471,2300178,0.7201490493344428
2021-09-13,2021-08-02,70-79,1,7785,1064267,1324486,0.8035320871643793
2021-09-13,2021-08-02,70-79,2,16823,994778,1324486,0.7510672064483883
2021-09-13,2021-08-02,80+,1,2791,553722,674853,0.8205075772057026
2021-09-13,2021-08-02,80+,2,7217,519576,674853,0.7699098914874795
2021-09-13,2021-08-02,Desconocido,1,3,8,NA,NA
2021-09-13,2021-08-09,10-19,1,4353,45147,5207133,0.008670222174083128
2021-09-13,2021-08-09,10-19,2,4069,26351,5207133,0.005060558276502636
2021-09-13,2021-08-09,20-29,1,21844,403792,5381604,0.07503190498594843
2021-09-13,2021-08-09,20-29,2,22645,285534,5381604,0.053057415595796346
2021-09-13,2021-08-09,30-39,1,90385,709554,5108835,0.13888763289477934
2021-09-13,2021-08-09,30-39,2,41545,359238,5108835,0.07031700965092824
2021-09-13,2021-08-09,40-49,1,281699,2304069,4284326,0.5377903082071719
2021-09-13,2021-08-09,40-49,2,406354,1121778,4284326,0.2618330164417927
2021-09-13,2021-08-09,50-59,1,59674,2411074,3359412,0.7177071463696623
2021-09-13,2021-08-09,50-59,2,168462,1950098,3359412,0.580487894905418
2021-09-13,2021-08-09,60-69,1,17152,1820595,2300178,0.7915017881224844
2021-09-13,2021-08-09,60-69,2,26881,1683352,2300178,0.7318355362063284
2021-09-13,2021-08-09,70-79,1,7843,1072110,1324486,0.8094536295589383
2021-09-13,2021-08-09,70-79,2,10016,1004794,1324486,0.7586293852860657
2021-09-13,2021-08-09,80+,1,2857,556579,674853,0.8247410917636878
2021-09-13,2021-08-09,80+,2,4035,523611,674853,0.7758889713759886
2021-09-13,2021-08-09,Desconocido,2,1,3,NA,NA
2021-09-13,2021-08-16,10-19,1,3908,49055,5207133,0.009420731139381307
2021-09-13,2021-08-16,10-19,2,3223,29574,5207133,0.005679516924188416
2021-09-13,2021-08-16,20-29,1,15969,419761,5381604,0.07799923591553745
2021-09-13,2021-08-16,20-29,2,20526,306060,5381604,0.05687152008954951
2021-09-13,2021-08-16,30-39,1,110860,820414,5108835,0.1605872963209812
2021-09-13,2021-08-16,30-39,2,66749,425987,5108835,0.08338241497327668
2021-09-13,2021-08-16,40-49,1,221524,2525593,4284326,0.5894959907345986
2021-09-13,2021-08-16,40-49,2,332919,1454697,4284326,0.33953928809338974
2021-09-13,2021-08-16,50-59,1,47910,2458984,3359412,0.731968570690347
2021-09-13,2021-08-16,50-59,2,133160,2083258,3359412,0.6201257839169474
2021-09-13,2021-08-16,60-69,1,17500,1838095,2300178,0.7991098949733455
2021-09-13,2021-08-16,60-69,2,22918,1706270,2300178,0.7417991129382161
2021-09-13,2021-08-16,70-79,1,7986,1080096,1324486,0.8154831383646184
2021-09-13,2021-08-16,70-79,2,8685,1013479,1324486,0.7651866459894631
2021-09-13,2021-08-16,80+,1,2866,559445,674853,0.8289879425593426
2021-09-13,2021-08-16,80+,2,3703,527314,674853,0.7813760922749102
2021-09-13,2021-08-16,Desconocido,2,1,4,NA,NA
2021-09-13,2021-08-23,10-19,1,5331,54386,5207133,0.010444519085646555
2021-09-13,2021-08-23,10-19,2,3596,33170,5207133,0.006370108080588684
2021-09-13,2021-08-23,20-29,1,16759,436520,5381604,0.0811133632277663
2021-09-13,2021-08-23,20-29,2,24874,330934,5381604,0.06149356214243932
2021-09-13,2021-08-23,30-39,1,275371,1095785,5108835,0.21448823459751587
2021-09-13,2021-08-23,30-39,2,97944,523931,5108835,0.10255390906145921
2021-09-13,2021-08-23,40-49,1,209821,2735414,4284326,0.6384700884106391
2021-09-13,2021-08-23,40-49,2,283562,1738259,4284326,0.40572519458136475
2021-09-13,2021-08-23,50-59,1,58559,2517543,3359412,0.7493998949816217
2021-09-13,2021-08-23,50-59,2,111136,2194394,3359412,0.6532077637396068
2021-09-13,2021-08-23,60-69,1,20150,1858245,2300178,0.8078700865759084
2021-09-13,2021-08-23,60-69,2,22576,1728846,2300178,0.7516140055247899
2021-09-13,2021-08-23,70-79,1,7823,1087919,1324486,0.821389580561818
2021-09-13,2021-08-23,70-79,2,9239,1022718,1324486,0.7721621821597209
2021-09-13,2021-08-23,80+,1,3062,562507,674853,0.8335252269753561
2021-09-13,2021-08-23,80+,2,3674,530988,674853,0.7868202408524523
2021-09-13,2021-08-23,Desconocido,2,2,6,NA,NA
2021-09-13,2021-08-30,10-19,1,5025,59411,5207133,0.011409541488569621
2021-09-13,2021-08-30,10-19,2,4420,37590,5207133,0.007218943706642408
2021-09-13,2021-08-30,20-29,1,22166,458686,5381604,0.0852322095791515
2021-09-13,2021-08-30,20-29,2,26209,357143,5381604,0.06636367150016984
2021-09-13,2021-08-30,30-39,1,478070,1573855,5108835,0.30806534170706235
2021-09-13,2021-08-30,30-39,2,90767,614698,5108835,0.12032058189391515
2021-09-13,2021-08-30,40-49,1,180621,2916035,4284326,0.6806286449723947
2021-09-13,2021-08-30,40-49,2,298488,2036747,4284326,0.4753949629416622
2021-09-13,2021-08-30,50-59,1,56865,2574408,3359412,0.7663269643616204
2021-09-13,2021-08-30,50-59,2,65726,2260120,3359412,0.6727724970917529
2021-09-13,2021-08-30,60-69,1,18323,1876568,2300178,0.8158359918232415
2021-09-13,2021-08-30,60-69,2,16048,1744894,2300178,0.758590856881511
2021-09-13,2021-08-30,70-79,1,6663,1094582,1324486,0.8264202113121618
2021-09-13,2021-08-30,70-79,2,6553,1029271,1324486,0.777109761824587
2021-09-13,2021-08-30,80+,1,2441,564948,674853,0.8371423109921716
2021-09-13,2021-08-30,80+,2,2402,533390,674853,0.7903795345060332
2021-09-13,2021-08-30,Desconocido,1,2,10,NA,NA
2021-09-13,2021-09-06,10-19,1,12349,71760,5207133,0.013781096046519265
2021-09-13,2021-09-06,10-19,2,2192,39782,5207133,0.007639904723002082
2021-09-13,2021-09-06,20-29,1,147550,606236,5381604,0.11264968585574114
2021-09-13,2021-09-06,20-29,2,9660,366803,5381604,0.06815867536890488
2021-09-13,2021-09-06,30-39,1,644496,2218351,5108835,0.4342185645063894
2021-09-13,2021-09-06,30-39,2,41438,656136,5108835,0.12843162873727573
2021-09-13,2021-09-06,40-49,1,146879,3062914,4284326,0.7149115170040748
2021-09-13,2021-09-06,40-49,2,112669,2149416,4284326,0.5016929150582845
2021-09-13,2021-09-06,50-59,1,48894,2623302,3359412,0.7808812970841326
2021-09-13,2021-09-06,50-59,2,34217,2294337,3359412,0.6829579104914789
2021-09-13,2021-09-06,60-69,1,18699,1895267,2300178,0.8239653626806274
2021-09-13,2021-09-06,60-69,2,11064,1755958,2300178,0.7634009194071067
2021-09-13,2021-09-06,70-79,1,6487,1101069,1324486,0.8313179603257415
2021-09-13,2021-09-06,70-79,2,4673,1033944,1324486,0.7806379229376528
2021-09-13,2021-09-06,80+,1,2469,567417,674853,0.8408008855261813
2021-09-13,2021-09-06,80+,2,1681,535071,674853,0.7928704473418655
2021-09-13,2021-09-06,Desconocido,2,1,7,NA,NA
2021-09-13,2021-09-13,10-19,1,2092,73852,5207133,0.014182852636950122
2021-09-13,2021-09-13,10-19,2,482,40264,5207133,0.007732470055978981
2021-09-13,2021-09-13,20-29,1,31732,637968,5381604,0.11854606916450931
2021-09-13,2021-09-13,20-29,2,1268,368071,5381604,0.0683942928539521
2021-09-13,2021-09-13,30-39,1,20858,2239209,5108835,0.4383012956965727
2021-09-13,2021-09-13,30-39,2,12901,669037,5108835,0.13095686198516884
2021-09-13,2021-09-13,40-49,1,6562,3069476,4284326,0.7164431464832508
2021-09-13,2021-09-13,40-49,2,15505,2164921,4284326,0.5053119207081814
2021-09-13,2021-09-13,50-59,1,3418,2626720,3359412,0.781898737040887
2021-09-13,2021-09-13,50-59,2,5735,2300072,3359412,0.6846650544797721
2021-09-13,2021-09-13,60-69,1,1622,1896889,2300178,0.8246705254984614
2021-09-13,2021-09-13,60-69,2,2135,1758093,2300178,0.7643291084429118
2021-09-13,2021-09-13,70-79,1,583,1101652,1324486,0.8317581310787732
2021-09-13,2021-09-13,70-79,2,929,1034873,1324486,0.7813393271050053
2021-09-13,2021-09-13,80+,1,259,567676,674853,0.8411846728102268
2021-09-13,2021-09-13,80+,2,333,535404,674853,0.7933638881356384
