fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-11-06,2021-07-19,20-29,2,11373,240878,5381604,0.04475951779432303
2021-11-06,2021-07-19,30-39,1,93257,452587,5108835,0.08858908146377795
2021-11-06,2021-07-19,30-39,2,14436,273247,5108835,0.053485187914661565
2021-11-06,2021-07-19,40-49,1,526660,1378346,4284326,0.3217182819421305
2021-11-06,2021-07-19,40-49,2,13927,202948,4284326,0.047369878015818594
2021-11-06,2021-07-19,50-59,1,178769,2181934,3359412,0.6494987813343526
2021-11-06,2021-07-19,50-59,2,371009,775201,3359412,0.2307549654522875
2021-11-06,2021-07-19,60-69,1,25701,1770202,2300178,0.7695934836347448
2021-11-06,2021-07-19,60-69,2,43282,1565705,2300178,0.6806886249672851
2021-11-06,2021-07-19,70-79,1,8988,1051029,1324486,0.7935372665320736
2021-11-06,2021-07-19,70-79,2,19792,959094,1324486,0.7241254343194266
2021-11-06,2021-07-19,80+,1,3451,548537,674853,0.8128244225038638
2021-11-06,2021-07-19,80+,2,9433,503776,674853,0.7464973853565147
2021-11-06,2021-07-19,Desconocido,1,2,4,NA,NA
2021-11-06,2021-07-19,Desconocido,2,1,2,NA,NA
2021-11-06,2021-07-26,10-19,1,3105,36614,5207133,0.007031508509577151
2021-11-06,2021-07-26,10-19,2,979,20057,5207133,0.0038518317085428776
2021-11-06,2021-07-26,20-29,1,21684,350902,5381604,0.06520398007731523
2021-11-06,2021-07-26,20-29,2,12259,253137,5381604,0.04703746318012251
2021-11-06,2021-07-26,30-39,1,31916,484503,5108835,0.09483629829501246
2021-11-06,2021-07-26,30-39,2,22890,296137,5108835,0.05796566144727712
2021-11-06,2021-07-26,40-49,1,265434,1643780,4284326,0.3836729511246343
2021-11-06,2021-07-26,40-49,2,151479,354427,4284326,0.08272643118194087
2021-11-06,2021-07-26,50-59,1,82218,2264152,3359412,0.6739727071285094
2021-11-06,2021-07-26,50-59,2,563545,1338746,3359412,0.3985060480822239
2021-11-06,2021-07-26,60-69,1,14850,1785052,2300178,0.7760495057339041
2021-11-06,2021-07-26,60-69,2,50471,1616176,2300178,0.7026308398741314
2021-11-06,2021-07-26,70-79,1,5471,1056500,1324486,0.7976679255197865
2021-11-06,2021-07-26,70-79,2,19574,978668,1324486,0.738903997475247
2021-11-06,2021-07-26,80+,1,2174,550711,674853,0.8160458648031497
2021-11-06,2021-07-26,80+,2,9150,512926,674853,0.7600558936538773
2021-11-06,2021-07-26,Desconocido,1,1,5,NA,NA
2021-11-06,2021-08-02,10-19,1,4617,41231,5207133,0.007918176854710643
2021-11-06,2021-08-02,10-19,2,2520,22577,5207133,0.004335783241949073
2021-11-06,2021-08-02,20-29,1,32734,383636,5381604,0.07128655322836834
2021-11-06,2021-08-02,20-29,2,13201,266338,5381604,0.04949044931585453
2021-11-06,2021-08-02,30-39,1,136296,620799,5108835,0.12151478761792071
2021-11-06,2021-08-02,30-39,2,27531,323668,5108835,0.06335456126494592
2021-11-06,2021-08-02,40-49,1,381609,2025389,4284326,0.4727439041753592
2021-11-06,2021-08-02,40-49,2,367916,722343,4284326,0.1686013155861622
2021-11-06,2021-08-02,50-59,1,89480,2353632,3359412,0.7006083207418441
2021-11-06,2021-08-02,50-59,2,450709,1789455,3359412,0.5326691099513844
2021-11-06,2021-08-02,60-69,1,19716,1804768,2300178,0.7846210162865657
2021-11-06,2021-08-02,60-69,2,45132,1661308,2300178,0.7222519300680208
2021-11-06,2021-08-02,70-79,1,7816,1064316,1324486,0.8035690826479102
2021-11-06,2021-08-02,70-79,2,16865,995533,1324486,0.7516372388987124
2021-11-06,2021-08-02,80+,1,2793,553504,674853,0.8201845438932627
2021-11-06,2021-08-02,80+,2,7212,520138,674853,0.7707426654397328
2021-11-06,2021-08-02,Desconocido,1,3,8,NA,NA
2021-11-06,2021-08-09,10-19,1,4410,45641,5207133,0.008765092038171485
2021-11-06,2021-08-09,10-19,2,4107,26684,5207133,0.005124509014845597
2021-11-06,2021-08-09,20-29,1,22304,405940,5381604,0.07543104249216405
2021-11-06,2021-08-09,20-29,2,22771,289109,5381604,0.053721715681793014
2021-11-06,2021-08-09,30-39,1,91039,711838,5108835,0.13933470155133215
2021-11-06,2021-08-09,30-39,2,41789,365457,5108835,0.07153431261726009
2021-11-06,2021-08-09,40-49,1,282888,2308277,4284326,0.5387724930362442
2021-11-06,2021-08-09,40-49,2,408120,1130463,4284326,0.26386017310540794
2021-11-06,2021-08-09,50-59,1,59931,2413563,3359412,0.7184480498372929
2021-11-06,2021-08-09,50-59,2,169388,1958843,3359412,0.5830910290253175
2021-11-06,2021-08-09,60-69,1,17314,1822082,2300178,0.7921482598303262
2021-11-06,2021-08-09,60-69,2,27037,1688345,2300178,0.7340062377781198
2021-11-06,2021-08-09,70-79,1,7930,1072246,1324486,0.8095563109009835
2021-11-06,2021-08-09,70-79,2,10063,1005596,1324486,0.7592349032001848
2021-11-06,2021-08-09,80+,1,2876,556380,674853,0.8244462127307725
2021-11-06,2021-08-09,80+,2,4052,524190,674853,0.7767469359993954
2021-11-06,2021-08-09,Desconocido,2,1,3,NA,NA
2021-11-06,2021-08-16,10-19,1,4051,49692,5207133,0.009543063332547872
2021-11-06,2021-08-16,10-19,2,3342,30026,5207133,0.00576632092938667
2021-11-06,2021-08-16,20-29,1,16559,422499,5381604,0.07850800616321825
2021-11-06,2021-08-16,20-29,2,20783,309892,5381604,0.05758357545445559
2021-11-06,2021-08-16,30-39,1,113210,825048,5108835,0.16149435243064222
2021-11-06,2021-08-16,30-39,2,67218,432675,5108835,0.08469151969088844
2021-11-06,2021-08-16,40-49,1,224813,2533090,4284326,0.5912458575747971
2021-11-06,2021-08-16,40-49,2,335125,1465588,4284326,0.34208134488365266
2021-11-06,2021-08-16,50-59,1,48628,2462191,3359412,0.7329232020365468
2021-11-06,2021-08-16,50-59,2,134082,2092925,3359412,0.6230033708279902
2021-11-06,2021-08-16,60-69,1,17806,1839888,2300178,0.7998893998638367
2021-11-06,2021-08-16,60-69,2,23140,1711485,2300178,0.7440663287797727
2021-11-06,2021-08-16,70-79,1,8155,1080401,1324486,0.815713416374352
2021-11-06,2021-08-16,70-79,2,8749,1014345,1324486,0.7658404845351329
2021-11-06,2021-08-16,80+,1,2915,559295,674853,0.828765671931517
2021-11-06,2021-08-16,80+,2,3740,527930,674853,0.7822888836531807
2021-11-06,2021-08-16,Desconocido,2,1,4,NA,NA
2021-11-06,2021-08-23,10-19,1,5910,55602,5207133,0.010678044904940972
2021-11-06,2021-08-23,10-19,2,4143,34169,5207133,0.006561960295617569
2021-11-06,2021-08-23,20-29,1,17882,440381,5381604,0.0818308073206427
2021-11-06,2021-08-23,20-29,2,25561,335453,5381604,0.062333274614780276
2021-11-06,2021-08-23,30-39,1,295292,1120340,5108835,0.21929461413414214
2021-11-06,2021-08-23,30-39,2,105497,538172,5108835,0.10534143302729487
2021-11-06,2021-08-23,40-49,1,219711,2752801,4284326,0.6425283696898882
2021-11-06,2021-08-23,40-49,2,297886,1763474,4284326,0.4116106010607036
2021-11-06,2021-08-23,50-59,1,61350,2523541,3359412,0.751185326479753
2021-11-06,2021-08-23,50-59,2,113982,2206907,3359412,0.6569325227152847
2021-11-06,2021-08-23,60-69,1,20997,1860885,2300178,0.8090178238379813
2021-11-06,2021-08-23,60-69,2,23234,1734719,2300178,0.7541672861839388
2021-11-06,2021-08-23,70-79,1,8175,1088576,1324486,0.8218856220450801
2021-11-06,2021-08-23,70-79,2,9540,1023885,1324486,0.7730432786756523
2021-11-06,2021-08-23,80+,1,3179,562474,674853,0.8334763274372344
2021-11-06,2021-08-23,80+,2,3790,531720,674853,0.7879049215162414
2021-11-06,2021-08-23,Desconocido,2,2,6,NA,NA
2021-11-06,2021-08-30,10-19,1,5643,61245,5207133,0.01176175066010413
2021-11-06,2021-08-30,10-19,2,4702,38871,5207133,0.0074649524027905565
2021-11-06,2021-08-30,20-29,1,25526,465907,5381604,0.08657400284376182
2021-11-06,2021-08-30,20-29,2,27393,362846,5381604,0.06742339272826466
2021-11-06,2021-08-30,30-39,1,573391,1693731,5108835,0.3315297910384657
2021-11-06,2021-08-30,30-39,2,100753,638925,5108835,0.125062758926448
2021-11-06,2021-08-30,40-49,1,193193,2945994,4284326,0.6876213434738626
2021-11-06,2021-08-30,40-49,2,325086,2088560,4284326,0.48748858046749943
2021-11-06,2021-08-30,50-59,1,60254,2583795,3359412,0.769121203353444
2021-11-06,2021-08-30,50-59,2,69942,2276849,3359412,0.6777522375939599
2021-11-06,2021-08-30,60-69,1,19670,1880555,2300178,0.8175693359383491
2021-11-06,2021-08-30,60-69,2,17161,1751880,2300178,0.7616280131363746
2021-11-06,2021-08-30,70-79,1,7170,1095746,1324486,0.8272990427984894
2021-11-06,2021-08-30,70-79,2,7016,1030901,1324486,0.7783404279093927
2021-11-06,2021-08-30,80+,1,2644,565118,674853,0.8373942177037074
2021-11-06,2021-08-30,80+,2,2600,534320,674853,0.791757612398552
2021-11-06,2021-08-30,Desconocido,1,2,10,NA,NA
2021-11-06,2021-09-06,10-19,1,44445,105690,5207133,0.020297157764166962
2021-11-06,2021-09-06,10-19,2,3442,42313,5207133,0.008125968743260447
2021-11-06,2021-09-06,20-29,1,382867,848774,5381604,0.15771766187181369
2021-11-06,2021-09-06,20-29,2,15672,378518,5381604,0.07033553565070934
2021-11-06,2021-09-06,30-39,1,1132447,2826178,5108835,0.5531942213831529
2021-11-06,2021-09-06,30-39,2,75981,714906,5108835,0.13993522985181553
2021-11-06,2021-09-06,40-49,1,254885,3200879,4284326,0.7471137817243599
2021-11-06,2021-09-06,40-49,2,216151,2304711,4284326,0.5379401567481092
2021-11-06,2021-09-06,50-59,1,76706,2660501,3359412,0.791954365823543
2021-11-06,2021-09-06,50-59,2,56658,2333507,3359412,0.6946176890479644
2021-11-06,2021-09-06,60-69,1,29542,1910097,2300178,0.8304126898005285
2021-11-06,2021-09-06,60-69,2,18178,1770058,2300178,0.7695308797840863
2021-11-06,2021-09-06,70-79,1,10364,1106110,1324486,0.8351239650702235
2021-11-06,2021-09-06,70-79,2,7713,1038614,1324486,0.7841638190211146
2021-11-06,2021-09-06,80+,1,3815,568933,674853,0.8430473006714054
2021-11-06,2021-09-06,80+,2,2678,536998,674853,0.795725884007332
2021-11-06,2021-09-06,Desconocido,2,1,7,NA,NA
2021-11-06,2021-09-13,10-19,1,156292,261982,5207133,0.05031213913683403
2021-11-06,2021-09-13,10-19,2,5442,47755,5207133,0.009171073602306682
2021-11-06,2021-09-13,20-29,1,999163,1847937,5381604,0.34338033790669104
2021-11-06,2021-09-13,20-29,2,19828,398346,5381604,0.07401993903676302
2021-11-06,2021-09-13,30-39,1,474890,3301068,5108835,0.6461488773859403
2021-11-06,2021-09-13,30-39,2,232851,947757,5108835,0.18551333131721812
2021-11-06,2021-09-13,40-49,1,125284,3326163,4284326,0.7763561876477186
2021-11-06,2021-09-13,40-49,2,193119,2497830,4284326,0.5830158582703557
2021-11-06,2021-09-13,50-59,1,51836,2712337,3359412,0.8073844470401368
2021-11-06,2021-09-13,50-59,2,55968,2389475,3359412,0.7112777474153215
2021-11-06,2021-09-13,60-69,1,21306,1931403,2300178,0.8396754512042112
2021-11-06,2021-09-13,60-69,2,20433,1790491,2300178,0.7784141053431517
2021-11-06,2021-09-13,70-79,1,7981,1114091,1324486,0.8411496988265637
2021-11-06,2021-09-13,70-79,2,8351,1046965,1324486,0.790468906428607
2021-11-06,2021-09-13,80+,1,3047,571980,674853,0.8475623580246365
2021-11-06,2021-09-13,80+,2,3054,540052,674853,0.8002513139898615
2021-11-06,2021-09-20,10-19,1,49699,311681,5207133,0.05985654677919692
2021-11-06,2021-09-20,10-19,2,3666,51421,5207133,0.009875107856857123
2021-11-06,2021-09-20,20-29,1,490373,2338310,5381604,0.4345005689753464
2021-11-06,2021-09-20,20-29,2,19969,418315,5381604,0.07773054278984481
2021-11-06,2021-09-20,30-39,1,194840,3495908,5108835,0.6842867307321532
2021-11-06,2021-09-20,30-39,2,430344,1378101,5108835,0.26974858260249157
2021-11-06,2021-09-20,40-49,1,63527,3389690,4284326,0.7911839575233071
2021-11-06,2021-09-20,40-49,2,181462,2679292,4284326,0.6253707117525604
2021-11-06,2021-09-20,50-59,1,29003,2741340,3359412,0.8160178031155452
2021-11-06,2021-09-20,50-59,2,59236,2448711,3359412,0.7289105950684227
2021-11-06,2021-09-20,60-69,1,12328,1943731,2300178,0.8450350364189206
2021-11-06,2021-09-20,60-69,2,20419,1810910,2300178,0.7872912444167365
2021-11-06,2021-09-20,70-79,1,4773,1118864,1324486,0.8447533609264273
2021-11-06,2021-09-20,70-79,2,8342,1055307,1324486,0.7967671987472876
2021-11-06,2021-09-20,80+,1,1937,573917,674853,0.8504326127319579
2021-11-06,2021-09-20,80+,2,3070,543122,674853,0.8048004528393591
2021-11-06,2021-09-27,10-19,1,50974,362655,5207133,0.06964581085215223
2021-11-06,2021-09-27,10-19,2,32732,84153,5207133,0.016161100551877586
2021-11-06,2021-09-27,20-29,1,495944,2834254,5381604,0.5266559932689213
2021-11-06,2021-09-27,20-29,2,233594,651909,5381604,0.1211365607725875
2021-11-06,2021-09-27,30-39,1,146313,3642221,5108835,0.7129259410413529
2021-11-06,2021-09-27,30-39,2,842302,2220403,5108835,0.43462022163565667
2021-11-06,2021-09-27,40-49,1,53004,3442694,4284326,0.8035555650993879
2021-11-06,2021-09-27,40-49,2,226714,2906006,4284326,0.6782877866903686
2021-11-06,2021-09-27,50-59,1,25098,2766438,3359412,0.823488753388986
2021-11-06,2021-09-27,50-59,2,70093,2518804,3359412,0.7497752582892483
2021-11-06,2021-09-27,60-69,1,11254,1954985,2300178,0.8499277012474686
2021-11-06,2021-09-27,60-69,2,27135,1838045,2300178,0.7990881575252002
2021-11-06,2021-09-27,70-79,1,4343,1123207,1324486,0.84803236878306
2021-11-06,2021-09-27,70-79,2,10029,1065336,1324486,0.8043391927132487
2021-11-06,2021-09-27,80+,1,1835,575752,674853,0.8531517234123579
2021-11-06,2021-09-27,80+,2,3748,546870,674853,0.8103542549266285
2021-11-06,2021-09-27,Desconocido,2,1,8,NA,NA
2021-11-06,2021-10-04,10-19,1,33296,395951,5207133,0.07604011650941123
2021-11-06,2021-10-04,10-19,2,117383,201536,5207133,0.03870383183990115
2021-11-06,2021-10-04,20-29,1,359901,3194155,5381604,0.5935321513808894
2021-11-06,2021-10-04,20-29,2,716692,1368601,5381604,0.2543109823762581
2021-11-06,2021-10-04,30-39,1,116823,3759044,5108835,0.7357927981623991
2021-11-06,2021-10-04,30-39,2,511057,2731460,5108835,0.53465418241145
2021-11-06,2021-10-04,40-49,1,42693,3485387,4284326,0.8135204930717224
2021-11-06,2021-10-04,40-49,2,138639,3044645,4284326,0.7106473690377436
2021-11-06,2021-10-04,50-59,1,21139,2787577,3359412,0.8297812236188952
2021-11-06,2021-10-04,50-59,2,50392,2569196,3359412,0.7647755023795831
2021-11-06,2021-10-04,60-69,1,9402,1964387,2300178,0.8540152109967142
2021-11-06,2021-10-04,60-69,2,19854,1857899,2300178,0.8077196634347429
2021-11-06,2021-10-04,70-79,1,3296,1126503,1324486,0.8505208813079187
2021-11-06,2021-10-04,70-79,2,7128,1072464,1324486,0.8097209030522029
2021-11-06,2021-10-04,80+,1,1322,577074,674853,0.8551106685455944
2021-11-06,2021-10-04,80+,2,2755,549625,674853,0.8144366254576922
2021-11-06,2021-10-11,10-19,1,172837,568788,5207133,0.1092324701520011
2021-11-06,2021-10-11,10-19,2,47301,248837,5207133,0.047787717348491
2021-11-06,2021-10-11,10-19,3,5,5,5207133,9.60221296440863e-7
2021-11-06,2021-10-11,20-29,1,354315,3548470,5381604,0.6593703289948498
2021-11-06,2021-10-11,20-29,2,462153,1830754,5381604,0.34018742367517196
2021-11-06,2021-10-11,20-29,3,4956,4956,5381604,9.209150283075455e-4
2021-11-06,2021-10-11,30-39,1,118199,3877243,5108835,0.7589289926176908
2021-11-06,2021-10-11,30-39,2,255735,2987195,5108835,0.5847115829734176
2021-11-06,2021-10-11,30-39,3,14684,14684,5108835,0.0028742364942300935
2021-11-06,2021-10-11,40-49,1,50497,3535884,4284326,0.8253069444295322
2021-11-06,2021-10-11,40-49,2,79850,3124495,4284326,0.7292850730780057
2021-11-06,2021-10-11,40-49,3,12281,12281,4284326,0.002866495220018271
2021-11-06,2021-10-11,50-59,1,23805,2811382,3359412,0.8368672851082273
2021-11-06,2021-10-11,50-59,2,33086,2602282,3359412,0.7746242497198914
2021-11-06,2021-10-11,50-59,3,8593,8593,3359412,0.002557888106609133
2021-11-06,2021-10-11,60-69,1,9795,1974182,2300178,0.8582735770883818
2021-11-06,2021-10-11,60-69,2,13400,1871299,2300178,0.813545299537688
2021-11-06,2021-10-11,60-69,3,4685,4685,2300178,0.002036798891216245
2021-11-06,2021-10-11,70-79,1,3705,1130208,1324486,0.8533181928687807
2021-11-06,2021-10-11,70-79,2,4995,1077459,1324486,0.8134921773427579
2021-11-06,2021-10-11,70-79,3,82,82,1324486,6.19108091742759e-5
2021-11-06,2021-10-11,80+,1,1407,578481,674853,0.8571955670345986
2021-11-06,2021-10-11,80+,2,2000,551625,674853,0.8174002338287004
2021-11-06,2021-10-11,80+,3,1,1,674853,1.4818041855041023e-6
2021-11-06,2021-10-11,Desconocido,1,1,11,NA,NA
2021-11-06,2021-10-18,10-19,1,217110,785898,5207133,0.15092719928605627
2021-11-06,2021-10-18,10-19,2,37535,286372,5207133,0.05499609862087256
2021-11-06,2021-10-18,10-19,3,37,42,5207133,8.065858890103248e-6
2021-11-06,2021-10-18,20-29,1,221230,3769700,5381604,0.7004788906801764
2021-11-06,2021-10-18,20-29,2,419076,2249830,5381604,0.41805937411968624
2021-11-06,2021-10-18,20-29,3,13801,18757,5381604,0.0034853920875634846
2021-11-06,2021-10-18,30-39,1,79878,3957121,5108835,0.7745642597578508
2021-11-06,2021-10-18,30-39,2,159634,3146829,5108835,0.6159582370540446
2021-11-06,2021-10-18,30-39,3,40194,54878,5108835,0.010741783596455943
2021-11-06,2021-10-18,40-49,1,35577,3571461,4284326,0.8336109343686732
2021-11-06,2021-10-18,40-49,2,58424,3182919,4284326,0.7429217571211901
2021-11-06,2021-10-18,40-49,3,33800,46081,4284326,0.010755717468745376
2021-11-06,2021-10-18,50-59,1,17618,2829000,3359412,0.8421116552539551
2021-11-06,2021-10-18,50-59,2,26538,2628820,3359412,0.7825238464350309
2021-11-06,2021-10-18,50-59,3,23276,31869,3359412,0.009486481562844927
2021-11-06,2021-10-18,60-69,1,7573,1981755,2300178,0.8615659309844717
2021-11-06,2021-10-18,60-69,2,11225,1882524,2300178,0.8184253566463118
2021-11-06,2021-10-18,60-69,3,14077,18762,2300178,0.008156760042048919
2021-11-06,2021-10-18,70-79,1,2706,1132914,1324486,0.8553612495715319
2021-11-06,2021-10-18,70-79,2,4317,1081776,1324486,0.8167515549428231
2021-11-06,2021-10-18,70-79,3,237,319,1324486,2.4084814788529287e-4
2021-11-06,2021-10-18,80+,1,1141,579622,674853,0.8588863056102588
2021-11-06,2021-10-18,80+,2,1781,553406,674853,0.8200393270830832
2021-11-06,2021-10-18,80+,3,4,5,674853,7.409020927520512e-6
2021-11-06,2021-10-18,Desconocido,1,2,13,NA,NA
2021-11-06,2021-10-25,10-19,1,231255,1017153,5207133,0.19533839446774262
2021-11-06,2021-10-25,10-19,2,31444,317816,5207133,0.06103473830992986
2021-11-06,2021-10-25,10-19,3,31,73,5207133,1.4019230928036599e-5
2021-11-06,2021-10-25,20-29,1,140807,3910507,5381604,0.7266433947945631
2021-11-06,2021-10-25,20-29,2,312138,2561968,5381604,0.47606029726453303
2021-11-06,2021-10-25,20-29,3,4827,23584,5381604,0.004382336567313389
2021-11-06,2021-10-25,30-39,1,54095,4011216,5108835,0.785152779449718
2021-11-06,2021-10-25,30-39,2,118045,3264874,5108835,0.6390642876507071
2021-11-06,2021-10-25,30-39,3,11973,66851,5108835,0.013085370735206754
2021-11-06,2021-10-25,40-49,1,25871,3597332,4284326,0.8396494571141412
2021-11-06,2021-10-25,40-49,2,43505,3226424,4284326,0.7530762131546479
2021-11-06,2021-10-25,40-49,3,10256,56337,4284326,0.01314955958066683
2021-11-06,2021-10-25,50-59,1,12745,2841745,3359412,0.845905473934129
2021-11-06,2021-10-25,50-59,2,20747,2649567,3359412,0.7886996295780333
2021-11-06,2021-10-25,50-59,3,7969,39838,3359412,0.011858622878051278
2021-11-06,2021-10-25,60-69,1,5781,1987536,2300178,0.8640792147390333
2021-11-06,2021-10-25,60-69,2,9011,1891535,2300178,0.8223428795510608
2021-11-06,2021-10-25,60-69,3,8561,27323,2300178,0.011878645913490173
2021-11-06,2021-10-25,70-79,1,2084,1134998,1324486,0.8569346901364001
2021-11-06,2021-10-25,70-79,2,3395,1085171,1324486,0.8193148134446118
2021-11-06,2021-10-25,70-79,3,4724,5043,1324486,0.0038075147642179685
2021-11-06,2021-10-25,80+,1,763,580385,674853,0.8600169222037984
2021-11-06,2021-10-25,80+,2,1337,554743,674853,0.8220204992791023
2021-11-06,2021-10-25,80+,3,10742,10747,674853,0.01592494958161259
2021-11-06,2021-11-01,10-19,1,787619,1804772,5207133,0.34659610192403384
2021-11-06,2021-11-01,10-19,2,22916,340732,5207133,0.06543562455577762
2021-11-06,2021-11-01,10-19,3,14,87,5207133,1.6707850558071015e-5
2021-11-06,2021-11-01,20-29,1,75086,3985593,5381604,0.7405957406007577
2021-11-06,2021-11-01,20-29,2,161327,2723295,5381604,0.5060377909634377
2021-11-06,2021-11-01,20-29,3,3059,26643,5381604,0.004950754459079486
2021-11-06,2021-11-01,30-39,1,35215,4046431,5108835,0.7920457403693797
2021-11-06,2021-11-01,30-39,2,73655,3338529,5108835,0.6534814688671683
2021-11-06,2021-11-01,30-39,3,6339,73190,5108835,0.014326162422548389
2021-11-06,2021-11-01,40-49,1,17001,3614333,4284326,0.843617642541674
2021-11-06,2021-11-01,40-49,2,28242,3254666,4284326,0.7596681485022382
2021-11-06,2021-11-01,40-49,3,5537,61874,4284326,0.014441944894016002
2021-11-06,2021-11-01,50-59,1,7937,2849682,3359412,0.8482680897728531
2021-11-06,2021-11-01,50-59,2,13232,2662799,3359412,0.7926384141034205
2021-11-06,2021-11-01,50-59,3,4460,44298,3359412,0.013186236162757053
2021-11-06,2021-11-01,60-69,1,3432,1990968,2300178,0.8655712731797278
2021-11-06,2021-11-01,60-69,2,5579,1897114,2300178,0.8247683440151153
2021-11-06,2021-11-01,60-69,3,7958,35281,2300178,0.015338378160298899
2021-11-06,2021-11-01,70-79,1,1390,1136388,1324486,0.8579841538528908
2021-11-06,2021-11-01,70-79,2,2018,1087189,1324486,0.8208384233581932
2021-11-06,2021-11-01,70-79,3,6134,11177,1324486,0.008438745294400998
2021-11-06,2021-11-01,80+,1,485,580870,674853,0.8607355972337679
2021-11-06,2021-11-01,80+,2,857,555600,674853,0.8232904054660792
2021-11-06,2021-11-01,80+,3,14394,25141,674853,0.03725403902775864
2021-11-06,2021-11-01,Desconocido,1,1,14,NA,NA
