epi_year,epi_week,date,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021,30,2021-07-26,30-39,2,22430,290747,5108835,0.056910626395254495
2021,30,2021-07-26,40-49,1,262202,1636312,4284326,0.3819298531437617
2021,30,2021-07-26,40-49,2,150150,349304,4284326,0.0815306771706915
2021,30,2021-07-26,50-59,1,80720,2257753,3359412,0.6720679095032107
2021,30,2021-07-26,50-59,2,559323,1329262,3359412,0.3956829349898137
2021,30,2021-07-26,60-69,1,14605,1782637,2300178,0.7749995869884853
2021,30,2021-07-26,60-69,2,49615,1607637,2300178,0.6989185184798742
2021,30,2021-07-26,70-79,1,5393,1055905,1324486,0.797218694648339
2021,30,2021-07-26,70-79,2,19271,976006,1324486,0.7368941612066869
2021,30,2021-07-26,80+,1,2133,550481,674853,0.8157050498404838
2021,30,2021-07-26,80+,2,9008,511211,674853,0.7575145994757376
2021,30,2021-07-26,Desconocido,1,1,5,NA,NA
2021,31,2021-08-02,10-19,1,4395,40349,5207133,0.007748793818018476
2021,31,2021-08-02,10-19,2,2467,22188,5207133,0.004261078025085974
2021,31,2021-08-02,20-29,1,31537,379925,5381604,0.07059698186637292
2021,31,2021-08-02,20-29,2,12614,262599,5381604,0.04879567504409466
2021,31,2021-08-02,30-39,1,131493,613165,5108835,0.1200205134830152
2021,31,2021-08-02,30-39,2,26477,317224,5108835,0.06209321694672073
2021,31,2021-08-02,40-49,1,369686,2005998,4284326,0.468217871375801
2021,31,2021-08-02,40-49,2,360785,710089,4284326,0.16574112240758523
2021,31,2021-08-02,50-59,1,86473,2344226,3359412,0.6978084259983592
2021,31,2021-08-02,50-59,2,441401,1770663,3359412,0.527075273887216
2021,31,2021-08-02,60-69,1,19011,1801648,2300178,0.7832645995222979
2021,31,2021-08-02,60-69,2,43297,1650934,2300178,0.7177418443268304
2021,31,2021-08-02,70-79,1,7546,1063451,1324486,0.8029159991121084
2021,31,2021-08-02,70-79,2,16189,992195,1324486,0.7491170159593986
2021,31,2021-08-02,80+,1,2686,553167,674853,0.8196851758827478
2021,31,2021-08-02,80+,2,6949,518160,674853,0.7678116567608056
2021,31,2021-08-02,Desconocido,1,2,7,NA,NA
2021,32,2021-08-09,10-19,1,3983,44332,5207133,0.008513706102763268
2021,32,2021-08-09,10-19,2,3646,25834,5207133,0.004961271394450651
2021,32,2021-08-09,20-29,1,19385,399310,5381604,0.07419906778722478
2021,32,2021-08-09,20-29,2,20688,283287,5381604,0.05263988208719928
2021,32,2021-08-09,30-39,1,83298,696463,5108835,0.13632520917195406
2021,32,2021-08-09,30-39,2,38822,356046,5108835,0.0696922096720681
2021,32,2021-08-09,40-49,1,260608,2266606,4284326,0.5290461090029097
2021,32,2021-08-09,40-49,2,376297,1086386,4284326,0.2535722071569717
2021,32,2021-08-09,50-59,1,54724,2398950,3359412,0.7140981814674711
2021,32,2021-08-09,50-59,2,156257,1926920,3359412,0.5735884732209089
2021,32,2021-08-09,60-69,1,15724,1817372,2300178,0.7901005922150373
2021,32,2021-08-09,60-69,2,24391,1675325,2300178,0.7283458062810791
2021,32,2021-08-09,70-79,1,7198,1070649,1324486,0.808350560141821
2021,32,2021-08-09,70-79,2,8880,1001075,1324486,0.7558215035870519
2021,32,2021-08-09,80+,1,2606,555773,674853,0.8235467575901715
2021,32,2021-08-09,80+,2,3573,521733,674853,0.7731061431156119
2021,32,2021-08-09,Desconocido,2,1,3,NA,NA
2021,33,2021-08-16,10-19,1,610,44942,5207133,0.008630853100929052
2021,33,2021-08-16,10-19,2,975,26809,5207133,0.005148514547256619
2021,33,2021-08-16,20-29,1,1596,400906,5381604,0.0744956336437984
2021,33,2021-08-16,20-29,2,3763,287050,5381604,0.053339115995900105
2021,33,2021-08-16,30-39,1,11323,707786,5108835,0.13854156573856857
2021,33,2021-08-16,30-39,2,20712,376758,5108835,0.07374636291835614
2021,33,2021-08-16,40-49,1,30698,2297304,4284326,0.5362112967127152
2021,33,2021-08-16,40-49,2,149270,1235656,4284326,0.28841315996961947
2021,33,2021-08-16,50-59,1,8683,2407633,3359412,0.7166828599766863
2021,33,2021-08-16,50-59,2,25918,1952838,3359412,0.5813035138292059
2021,33,2021-08-16,60-69,1,2839,1820211,2300178,0.7913348445207284
2021,33,2021-08-16,60-69,2,5698,1681023,2300178,0.7308230058717194
2021,33,2021-08-16,70-79,1,1439,1072088,1324486,0.8094370193418428
2021,33,2021-08-16,70-79,2,2236,1003311,1324486,0.7575097056518528
2021,33,2021-08-16,80+,1,539,556312,674853,0.8243454500461582
2021,33,2021-08-16,80+,2,954,522687,674853,0.7745197843085827
2021,33,2021-08-16,Desconocido,2,1,4,NA,NA
