fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-09-15,2021-07-19,20-29,2,11312,237696,5381604,0.04416824426323453
2021-09-15,2021-07-19,30-39,1,93188,450896,5108835,0.08825808623688179
2021-09-15,2021-07-19,30-39,2,14362,267881,5108835,0.052434850606840895
2021-09-15,2021-07-19,40-49,1,526266,1376385,4284326,0.3212605670063389
2021-09-15,2021-07-19,40-49,2,13849,198767,4284326,0.04639399522818759
2021-09-15,2021-07-19,50-59,1,178610,2179925,3359412,0.6489007600139548
2021-09-15,2021-07-19,50-59,2,370432,771409,3359412,0.2296261964891475
2021-09-15,2021-07-19,60-69,1,25857,1768924,2300178,0.7690378744601505
2021-09-15,2021-07-19,60-69,2,43079,1561308,2300178,0.678777033777386
2021-09-15,2021-07-19,70-79,1,9114,1051012,1324486,0.7935244313643179
2021-09-15,2021-07-19,70-79,2,19645,958484,1324486,0.7236648782999594
2021-09-15,2021-07-19,80+,1,3514,548756,674853,0.8131489376204892
2021-09-15,2021-07-19,80+,2,9339,503252,674853,0.7457209199633106
2021-09-15,2021-07-19,Desconocido,1,2,4,NA,NA
2021-09-15,2021-07-19,Desconocido,2,1,2,NA,NA
2021-09-15,2021-07-26,10-19,1,3099,36209,5207133,0.006953730584565441
2021-09-15,2021-07-26,10-19,2,974,19787,5207133,0.003799979758535071
2021-09-15,2021-07-26,20-29,1,21607,349382,5381604,0.06492153640438798
2021-09-15,2021-07-26,20-29,2,12160,249856,5381604,0.04642779364665256
2021-09-15,2021-07-26,30-39,1,31821,482717,5108835,0.09448670783065023
2021-09-15,2021-07-26,30-39,2,22689,290570,5108835,0.05687598053176507
2021-09-15,2021-07-26,40-49,1,265214,1641599,4284326,0.38316388622154335
2021-09-15,2021-07-26,40-49,2,150802,349569,4284326,0.08159253054039305
2021-09-15,2021-07-26,50-59,1,82234,2262159,3359412,0.6733794485463528
2021-09-15,2021-07-26,50-59,2,561775,1333184,3359412,0.3968504012011626
2021-09-15,2021-07-26,60-69,1,14894,1783818,2300178,0.7755130255136776
2021-09-15,2021-07-26,60-69,2,50252,1611560,2300178,0.7006240386613558
2021-09-15,2021-07-26,70-79,1,5481,1056493,1324486,0.7976626404507107
2021-09-15,2021-07-26,70-79,2,19505,977989,1324486,0.7383913457748893
2021-09-15,2021-07-26,80+,1,2171,550927,674853,0.8163659345072186
2021-09-15,2021-07-26,80+,2,9124,512376,674853,0.75924090135185
2021-09-15,2021-07-26,Desconocido,1,1,5,NA,NA
2021-09-15,2021-08-02,10-19,1,4597,40806,5207133,0.007836558044513171
2021-09-15,2021-08-02,10-19,2,2506,22293,5207133,0.004281242672311231
2021-09-15,2021-08-02,20-29,1,32595,381977,5381604,0.07097828082482471
2021-09-15,2021-08-02,20-29,2,13102,262958,5381604,0.048862383780003134
2021-09-15,2021-08-02,30-39,1,136513,619230,5108835,0.12120767259071784
2021-09-15,2021-08-02,30-39,2,27293,317863,5108835,0.06221829438609781
2021-09-15,2021-08-02,40-49,1,380923,2022522,4284326,0.47207472073787105
2021-09-15,2021-08-02,40-49,2,366076,715645,4284326,0.16703794249083753
2021-09-15,2021-08-02,50-59,1,89376,2351535,3359412,0.6999841043611204
2021-09-15,2021-08-02,50-59,2,448661,1781845,3359412,0.5304038325754626
2021-09-15,2021-08-02,60-69,1,19657,1803475,2300178,0.7840588858775277
2021-09-15,2021-08-02,60-69,2,45061,1656621,2300178,0.7202142616788788
2021-09-15,2021-08-02,70-79,1,7787,1064280,1324486,0.803541902292663
2021-09-15,2021-08-02,70-79,2,16825,994814,1324486,0.7510943868036355
2021-09-15,2021-08-02,80+,1,2793,553720,674853,0.8205046135973316
2021-09-15,2021-08-02,80+,2,7218,519594,674853,0.7699365639628186
2021-09-15,2021-08-02,Desconocido,1,3,8,NA,NA
2021-09-15,2021-08-09,10-19,1,4361,45167,5207133,0.008674063059268891
2021-09-15,2021-08-09,10-19,2,4070,26363,5207133,0.005062862807614094
2021-09-15,2021-08-09,20-29,1,21924,403901,5381604,0.0750521591703886
2021-09-15,2021-08-09,20-29,2,22648,285606,5381604,0.053070794506619216
2021-09-15,2021-08-09,30-39,1,90509,709739,5108835,0.13892384467300276
2021-09-15,2021-08-09,30-39,2,41554,359417,5108835,0.07035204699310117
2021-09-15,2021-08-09,40-49,1,281821,2304343,4284326,0.5378542622573539
2021-09-15,2021-08-09,40-49,2,406295,1121940,4284326,0.2618708286904405
2021-09-15,2021-08-09,50-59,1,59729,2411264,3359412,0.7177637038862753
2021-09-15,2021-08-09,50-59,2,168542,1950387,3359412,0.5805739218648978
2021-09-15,2021-08-09,60-69,1,17199,1820674,2300178,0.7915361332905541
2021-09-15,2021-08-09,60-69,2,26900,1683521,2300178,0.7319090087810596
2021-09-15,2021-08-09,70-79,1,7873,1072153,1324486,0.8094860949832614
2021-09-15,2021-08-09,70-79,2,10024,1004838,1324486,0.7586626057202568
2021-09-15,2021-08-09,80+,1,2869,556589,674853,0.8247559098055428
2021-09-15,2021-08-09,80+,2,4035,523629,674853,0.7759156438513276
2021-09-15,2021-08-09,Desconocido,2,1,3,NA,NA
2021-09-15,2021-08-16,10-19,1,3912,49079,5207133,0.009425340201604222
2021-09-15,2021-08-16,10-19,2,3253,29616,5207133,0.00568758278307852
2021-09-15,2021-08-16,20-29,1,16016,419917,5381604,0.07802822355565367
2021-09-15,2021-08-16,20-29,2,20656,306262,5381604,0.0569090553671359
2021-09-15,2021-08-16,30-39,1,111084,820823,5108835,0.1606673537117562
2021-09-15,2021-08-16,30-39,2,66912,426329,5108835,0.08344935782815456
2021-09-15,2021-08-16,40-49,1,221905,2526248,4284326,0.5896488735917855
2021-09-15,2021-08-16,40-49,2,333144,1455084,4284326,0.33962961735404823
2021-09-15,2021-08-16,50-59,1,47976,2459240,3359412,0.7320447745022045
2021-09-15,2021-08-16,50-59,2,133329,2083716,3359412,0.6202621172990987
2021-09-15,2021-08-16,60-69,1,17542,1838216,2300178,0.7991624995978572
2021-09-15,2021-08-16,60-69,2,22990,1706511,2300178,0.7419038874382765
2021-09-15,2021-08-16,70-79,1,8005,1080158,1324486,0.8155299489764332
2021-09-15,2021-08-16,70-79,2,8713,1013551,1324486,0.7652410066999575
2021-09-15,2021-08-16,80+,1,2877,559466,674853,0.8290190604472382
2021-09-15,2021-08-16,80+,2,3715,527344,674853,0.7814205464004753
2021-09-15,2021-08-16,Desconocido,2,1,4,NA,NA
2021-09-15,2021-08-23,10-19,1,5365,54444,5207133,0.010455657652685269
2021-09-15,2021-08-23,10-19,2,3606,33222,5207133,0.00638009438207167
2021-09-15,2021-08-23,20-29,1,16851,436768,5381604,0.08115944614282285
2021-09-15,2021-08-23,20-29,2,24911,331173,5381604,0.06153797269364301
2021-09-15,2021-08-23,30-39,1,277623,1098446,5108835,0.21500909698590775
2021-09-15,2021-08-23,30-39,2,98517,524846,5108835,0.10273301055915879
2021-09-15,2021-08-23,40-49,1,210468,2736716,4284326,0.6387739868534748
2021-09-15,2021-08-23,40-49,2,284585,1739669,4284326,0.4060543011899655
2021-09-15,2021-08-23,50-59,1,58773,2518013,3359412,0.749539800417454
2021-09-15,2021-08-23,50-59,2,111601,2195317,3359412,0.6534825142018901
2021-09-15,2021-08-23,60-69,1,20252,1858468,2300178,0.8079670355946366
2021-09-15,2021-08-23,60-69,2,22651,1729162,2300178,0.7517513861970683
2021-09-15,2021-08-23,70-79,1,7857,1088015,1324486,0.8214620615091439
2021-09-15,2021-08-23,70-79,2,9283,1022834,1324486,0.7722497633044064
2021-09-15,2021-08-23,80+,1,3077,562543,674853,0.8335785719260342
2021-09-15,2021-08-23,80+,2,3691,531035,674853,0.786889885649171
2021-09-15,2021-08-23,Desconocido,2,2,6,NA,NA
2021-09-15,2021-08-30,10-19,1,5104,59548,5207133,0.011435851552092102
2021-09-15,2021-08-30,10-19,2,4507,37729,5207133,0.007245637858683464
2021-09-15,2021-08-30,20-29,1,22470,459238,5381604,0.0853347812287935
2021-09-15,2021-08-30,20-29,2,26467,357640,5381604,0.06645602314848882
2021-09-15,2021-08-30,30-39,1,484501,1582947,5108835,0.30984500380223673
2021-09-15,2021-08-30,30-39,2,91458,616304,5108835,0.1206349392767627
2021-09-15,2021-08-30,40-49,1,182376,2919092,4284326,0.6813421761089142
2021-09-15,2021-08-30,40-49,2,301153,2040822,4284326,0.4763461043814126
2021-09-15,2021-08-30,50-59,1,57316,2575329,3359412,0.7666011194816236
2021-09-15,2021-08-30,50-59,2,66405,2261722,3359412,0.6732493662581428
2021-09-15,2021-08-30,60-69,1,18483,1876951,2300178,0.8160025006760346
2021-09-15,2021-08-30,60-69,2,16212,1745374,2300178,0.758799536383706
2021-09-15,2021-08-30,70-79,1,6729,1094744,1324486,0.8265425229107745
2021-09-15,2021-08-30,70-79,2,6613,1029447,1324486,0.7772426435613513
2021-09-15,2021-08-30,80+,1,2466,565009,674853,0.8372327010474874
2021-09-15,2021-08-30,80+,2,2447,533482,674853,0.7905158604910996
2021-09-15,2021-08-30,Desconocido,1,2,10,NA,NA
2021-09-15,2021-09-06,10-19,1,13111,72659,5207133,0.013953743835619332
2021-09-15,2021-09-06,10-19,2,2307,40036,5207133,0.007688683964861278
2021-09-15,2021-09-06,20-29,1,158139,617377,5381604,0.1147198864873744
2021-09-15,2021-09-06,20-29,2,10152,367792,5381604,0.06834244957451348
2021-09-15,2021-09-06,30-39,1,671186,2254133,5108835,0.44122250963282234
2021-09-15,2021-09-06,30-39,2,43049,659353,5108835,0.12906132219967958
2021-09-15,2021-09-06,40-49,1,154358,3073450,4284326,0.717370713619832
2021-09-15,2021-09-06,40-49,2,118918,2159740,4284326,0.5041026289782804
2021-09-15,2021-09-06,50-59,1,51222,2626551,3359412,0.7818484306182153
2021-09-15,2021-09-06,50-59,2,36231,2297953,3359412,0.6840342893339668
2021-09-15,2021-09-06,60-69,1,19529,1896480,2300178,0.8244927131726327
2021-09-15,2021-09-06,60-69,2,11677,1757051,2300178,0.7638761000235634
2021-09-15,2021-09-06,70-79,1,6785,1101529,1324486,0.8316652648650118
2021-09-15,2021-09-06,70-79,2,4945,1034392,1324486,0.7809761673585074
2021-09-15,2021-09-06,80+,1,2578,567587,674853,0.841052792237717
2021-09-15,2021-09-06,80+,2,1784,535266,674853,0.7931593991580389
2021-09-15,2021-09-06,Desconocido,2,1,7,NA,NA
2021-09-15,2021-09-13,10-19,1,6667,79326,5207133,0.015234102912293579
2021-09-15,2021-09-13,10-19,2,1106,41142,5207133,0.007901084915633997
2021-09-15,2021-09-13,20-29,1,67343,684720,5381604,0.12723344192549285
2021-09-15,2021-09-13,20-29,2,2822,370614,5381604,0.06886682855148762
2021-09-15,2021-09-13,30-39,1,45646,2299779,5108835,0.4501572276262592
2021-09-15,2021-09-13,30-39,2,20237,679590,5108835,0.13302249925863724
2021-09-15,2021-09-13,40-49,1,13437,3086887,4284326,0.7205070295771143
2021-09-15,2021-09-13,40-49,2,25205,2184945,4284326,0.5099857013681965
2021-09-15,2021-09-13,50-59,1,6662,2633213,3359412,0.7838315157533521
2021-09-15,2021-09-13,50-59,2,10027,2307980,3359412,0.6870190378554343
2021-09-15,2021-09-13,60-69,1,3037,1899517,2300178,0.8258130457729793
2021-09-15,2021-09-13,60-69,2,3724,1760775,2300178,0.7654951051614266
2021-09-15,2021-09-13,70-79,1,1156,1102685,1324486,0.8325380562723955
2021-09-15,2021-09-13,70-79,2,1661,1036053,1324486,0.7822302387492205
2021-09-15,2021-09-13,80+,1,466,568053,674853,0.8417433129881619
2021-09-15,2021-09-13,80+,2,615,535881,674853,0.7940707087321239
