fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-10-09,2021-07-19,30-39,1,93221,452191,5108835,0.08851156868444567
2021-10-09,2021-07-19,30-39,2,14402,271079,5108835,0.05306082502175154
2021-10-09,2021-07-19,40-49,1,526428,1377677,4284326,0.3215621313597518
2021-10-09,2021-07-19,40-49,2,13892,201257,4284326,0.046975183494439965
2021-10-09,2021-07-19,50-59,1,178690,2181268,3359412,0.6493005323550669
2021-10-09,2021-07-19,50-59,2,370825,773846,3359412,0.2303516210574946
2021-10-09,2021-07-19,60-69,1,25867,1769744,2300178,0.7693943686097336
2021-10-09,2021-07-19,60-69,2,43047,1563198,2300178,0.679598709317279
2021-10-09,2021-07-19,70-79,1,9116,1051142,1324486,0.7936225826471552
2021-10-09,2021-07-19,70-79,2,19661,958865,1324486,0.7239525370596593
2021-10-09,2021-07-19,80+,1,3518,548814,674853,0.8132348822632485
2021-10-09,2021-07-19,80+,2,9354,503522,674853,0.7461210070933967
2021-10-09,2021-07-19,Desconocido,1,2,4,NA,NA
2021-10-09,2021-07-19,Desconocido,2,1,2,NA,NA
2021-10-09,2021-07-26,10-19,1,3106,36364,5207133,0.006983497444755108
2021-10-09,2021-07-26,10-19,2,976,19907,5207133,0.003823025069649652
2021-10-09,2021-07-26,20-29,1,21652,350405,5381604,0.06511162842899626
2021-10-09,2021-07-26,20-29,2,12236,251763,5381604,0.04678214896525274
2021-10-09,2021-07-26,30-39,1,31905,484096,5108835,0.09475663238292097
2021-10-09,2021-07-26,30-39,2,22842,293921,5108835,0.05753190306596318
2021-10-09,2021-07-26,40-49,1,265395,1643072,4284326,0.3835076975935071
2021-10-09,2021-07-26,40-49,2,151347,352604,4284326,0.0823009266801826
2021-10-09,2021-07-26,50-59,1,82264,2263532,3359412,0.6737881510216669
2021-10-09,2021-07-26,50-59,2,563088,1336934,3359412,0.39796666797641966
2021-10-09,2021-07-26,60-69,1,14910,1784654,2300178,0.7758764756466674
2021-10-09,2021-07-26,60-69,2,50468,1613666,2300178,0.7015396199772366
2021-10-09,2021-07-26,70-79,1,5481,1056623,1324486,0.797760791733548
2021-10-09,2021-07-26,70-79,2,19569,978434,1324486,0.7387273251661399
2021-10-09,2021-07-26,80+,1,2175,550989,674853,0.8164578063667198
2021-10-09,2021-07-26,80+,2,9148,512670,674853,0.7596765517823881
2021-10-09,2021-07-26,Desconocido,1,1,5,NA,NA
2021-10-09,2021-08-02,10-19,1,4615,40979,5207133,0.007869781701370024
2021-10-09,2021-08-02,10-19,2,2518,22425,5207133,0.00430659251453727
2021-10-09,2021-08-02,20-29,1,32680,383085,5381604,0.07118416739693222
2021-10-09,2021-08-02,20-29,2,13164,264927,5381604,0.049228259827367456
2021-10-09,2021-08-02,30-39,1,136210,620306,5108835,0.12141828812243888
2021-10-09,2021-08-02,30-39,2,27477,321398,5108835,0.06291023295917758
2021-10-09,2021-08-02,40-49,1,381452,2024524,4284326,0.4725420054402956
2021-10-09,2021-08-02,40-49,2,367405,720009,4284326,0.16805653911490395
2021-10-09,2021-08-02,50-59,1,89451,2352983,3359412,0.7004151321719396
2021-10-09,2021-08-02,50-59,2,450212,1787146,3359412,0.5319817872889661
2021-10-09,2021-08-02,60-69,1,19694,1804348,2300178,0.784438421722145
2021-10-09,2021-08-02,60-69,2,45216,1658882,2300178,0.7211972290840101
2021-10-09,2021-08-02,70-79,1,7801,1064424,1324486,0.8036506237136519
2021-10-09,2021-08-02,70-79,2,16870,995304,1324486,0.7514643416389453
2021-10-09,2021-08-02,80+,1,2791,553780,674853,0.8205935218484618
2021-10-09,2021-08-02,80+,2,7246,519916,674853,0.770413704910551
2021-10-09,2021-08-02,Desconocido,1,3,8,NA,NA
2021-10-09,2021-08-09,10-19,1,4397,45376,5207133,0.008714200309460119
2021-10-09,2021-08-09,10-19,2,4100,26525,5207133,0.0050939739776187775
2021-10-09,2021-08-09,20-29,1,22266,405351,5381604,0.07532159556890473
2021-10-09,2021-08-09,20-29,2,22727,287654,5381604,0.05345135019224752
2021-10-09,2021-08-09,30-39,1,90930,711236,5108835,0.13921686646759976
2021-10-09,2021-08-09,30-39,2,41711,363109,5108835,0.0710747166428354
2021-10-09,2021-08-09,40-49,1,282649,2307173,4284326,0.5385148095639781
2021-10-09,2021-08-09,40-49,2,407661,1127670,4284326,0.26320826192964775
2021-10-09,2021-08-09,50-59,1,59871,2412854,3359412,0.7182370009989844
2021-10-09,2021-08-09,50-59,2,169224,1956370,3359412,0.582354888295928
2021-10-09,2021-08-09,60-69,1,17285,1821633,2300178,0.7919530575459812
2021-10-09,2021-08-09,60-69,2,27019,1685901,2300178,0.7329437113127767
2021-10-09,2021-08-09,70-79,1,7919,1072343,1324486,0.8096295468581775
2021-10-09,2021-08-09,70-79,2,10064,1005368,1324486,0.7590627609502856
2021-10-09,2021-08-09,80+,1,2877,556657,674853,0.82485667249015715
2021-10-09,2021-08-09,80+,2,4049,523965,674853,0.776413530057657
2021-10-09,2021-08-09,Desconocido,2,1,3,NA,NA
2021-10-09,2021-08-16,10-19,1,4014,49390,5207133,0.009485065966242844
2021-10-09,2021-08-16,10-19,2,3336,29861,5207133,0.005734633626604121
2021-10-09,2021-08-16,20-29,1,16416,421767,5381604,0.07837198723651907
2021-10-09,2021-08-16,20-29,2,20736,308390,5381604,0.05730447650923405
2021-10-09,2021-08-16,30-39,1,112868,824104,5108835,0.16130957449203195
2021-10-09,2021-08-16,30-39,2,67138,430247,5108835,0.08421626456912389
2021-10-09,2021-08-16,40-49,1,224497,2531670,4284326,0.5909144168767736
2021-10-09,2021-08-16,40-49,2,334230,1461900,4284326,0.34122053270456076
2021-10-09,2021-08-16,50-59,1,48491,2461345,3359412,0.7326713722520489
2021-10-09,2021-08-16,50-59,2,133722,2090092,3359412,0.622160068488176
2021-10-09,2021-08-16,60-69,1,17759,1839392,2300178,0.7996737643782351
2021-10-09,2021-08-16,60-69,2,23111,1709012,2300178,0.7429911945945052
2021-10-09,2021-08-16,70-79,1,8128,1080471,1324486,0.8157662670651106
2021-10-09,2021-08-16,70-79,2,8743,1014111,1324486,0.7656638122260258
2021-10-09,2021-08-16,80+,1,2910,559567,674853,0.8291687226699741
2021-10-09,2021-08-16,80+,2,3729,527694,674853,0.7819391778654018
2021-10-09,2021-08-16,Desconocido,2,1,4,NA,NA
2021-10-09,2021-08-23,10-19,1,5610,55000,5207133,0.010562434260849492
2021-10-09,2021-08-23,10-19,2,4141,34002,5207133,0.006529888904316444
2021-10-09,2021-08-23,20-29,1,17675,439442,5381604,0.08165632402532777
2021-10-09,2021-08-23,20-29,2,25452,333842,5381604,0.06203392148511856
2021-10-09,2021-08-23,30-39,1,294344,1118448,5108835,0.2189242752995546
2021-10-09,2021-08-23,30-39,2,104559,534806,5108835,0.10468257440297055
2021-10-09,2021-08-23,40-49,1,219285,2750955,4284326,0.6420974967824578
2021-10-09,2021-08-23,40-49,2,296898,1758798,4284326,0.4105191808466489
2021-10-09,2021-08-23,50-59,1,61269,2522614,3359412,0.7509093853329094
2021-10-09,2021-08-23,50-59,2,113632,2203724,3359412,0.6559850354764465
2021-10-09,2021-08-23,60-69,1,20941,1860333,2300178,0.8087778424104569
2021-10-09,2021-08-23,60-69,2,23143,1732155,2300178,0.7530525898430469
2021-10-09,2021-08-23,70-79,1,8157,1088628,1324486,0.821924882558215
2021-10-09,2021-08-23,70-79,2,9492,1023603,1324486,0.7728303658928822
2021-10-09,2021-08-23,80+,1,3170,562737,674853,0.833866041938022
2021-10-09,2021-08-23,80+,2,3769,531463,674853,0.7875240978405668
2021-10-09,2021-08-23,Desconocido,2,2,6,NA,NA
2021-10-09,2021-08-30,10-19,1,5538,60538,5207133,0.011625975368787391
2021-10-09,2021-08-30,10-19,2,4671,38673,5207133,0.0074269276394514985
2021-10-09,2021-08-30,20-29,1,24841,464283,5381604,0.08627223407742375
2021-10-09,2021-08-30,20-29,2,27248,361090,5381604,0.06709709595875134
2021-10-09,2021-08-30,30-39,1,565392,1683840,5108835,0.3295937332092346
2021-10-09,2021-08-30,30-39,2,100044,634850,5108835,0.12426512110882422
2021-10-09,2021-08-30,40-49,1,193142,2944097,4284326,0.6871785667103764
2021-10-09,2021-08-30,40-49,2,323214,2082012,4284326,0.48596021871351525
2021-10-09,2021-08-30,50-59,1,60236,2582850,3359412,0.7688399041260792
2021-10-09,2021-08-30,50-59,2,69491,2273215,3359412,0.6766705006709508
2021-10-09,2021-08-30,60-69,1,19569,1879902,2300178,0.8172854448655713
2021-10-09,2021-08-30,60-69,2,17003,1749158,2300178,0.7604446264593436
2021-10-09,2021-08-30,70-79,1,7142,1095770,1324486,0.8273171630353209
2021-10-09,2021-08-30,70-79,2,6949,1030552,1324486,0.7780769294654681
2021-10-09,2021-08-30,80+,1,2612,565349,674853,0.8377365144705587
2021-10-09,2021-08-30,80+,2,2568,534031,674853,0.7913293709889413
2021-10-09,2021-08-30,Desconocido,1,2,10,NA,NA
2021-10-09,2021-09-06,10-19,1,30301,90839,5207133,0.01744510846947831
2021-10-09,2021-09-06,10-19,2,3401,42074,5207133,0.008080070165290573
2021-10-09,2021-09-06,20-29,1,379348,843631,5381604,0.15676199883900785
2021-10-09,2021-09-06,20-29,2,15458,376548,5381604,0.06996947378513915
2021-10-09,2021-09-06,30-39,1,1124484,2808324,5108835,0.5496994911755811
2021-10-09,2021-09-06,30-39,2,74811,709661,5108835,0.1389085770043464
2021-10-09,2021-09-06,40-49,1,252191,3196288,4284326,0.7460422012703982
2021-10-09,2021-09-06,40-49,2,213814,2295826,4284326,0.53586631829604
2021-10-09,2021-09-06,50-59,1,75815,2658665,3359412,0.791407841610377
2021-10-09,2021-09-06,50-59,2,56105,2329320,3359412,0.6933713399844973
2021-10-09,2021-09-06,60-69,1,29184,1909086,2300178,0.8299731585990302
2021-10-09,2021-09-06,60-69,2,17970,1767128,2300178,0.7682570653227707
2021-10-09,2021-09-06,70-79,1,10229,1105999,1324486,0.8350401589748778
2021-10-09,2021-09-06,70-79,2,7628,1038180,1324486,0.7838361447384117
2021-10-09,2021-09-06,80+,1,3778,569127,674853,0.8433347706833932
2021-10-09,2021-09-06,80+,2,2634,536665,674853,0.7952324432135591
2021-10-09,2021-09-06,Desconocido,2,1,7,NA,NA
2021-10-09,2021-09-13,10-19,1,130049,220888,5207133,0.04242027234564587
2021-10-09,2021-09-13,10-19,2,5092,47166,5207133,0.009057959533585949
2021-10-09,2021-09-13,20-29,1,972060,1815691,5381604,0.33738844404010404
2021-10-09,2021-09-13,20-29,2,19425,395973,5381604,0.07357899243422593
2021-10-09,2021-09-13,30-39,1,461819,3270143,5108835,0.6400956382423781
2021-10-09,2021-09-13,30-39,2,223397,933058,5108835,0.1826361587328618
2021-10-09,2021-09-13,40-49,1,121963,3318251,4284326,0.7745094560964781
2021-10-09,2021-09-13,40-49,2,188201,2484027,4284326,0.5797941146402025
2021-10-09,2021-09-13,50-59,1,50748,2709413,3359412,0.8065140566265763
2021-10-09,2021-09-13,50-59,2,55106,2384426,3359412,0.7097748058291153
2021-10-09,2021-09-13,60-69,1,20887,1929973,2300178,0.8390537601872551
2021-10-09,2021-09-13,60-69,2,20039,1787167,2300178,0.776968999790451
2021-10-09,2021-09-13,70-79,1,7840,1113839,1324486,0.8409594363398329
2021-10-09,2021-09-13,70-79,2,8216,1046396,1324486,0.7900393058137269
2021-10-09,2021-09-13,80+,1,2990,572117,674853,0.8477653651980506
2021-10-09,2021-09-13,80+,2,3008,539673,674853,0.7996897102035554
2021-10-09,2021-09-20,10-19,1,47987,268875,5207133,0.05163590021610741
2021-10-09,2021-09-20,10-19,2,3342,50508,5207133,0.009699771448127021
2021-10-09,2021-09-20,20-29,1,435217,2250908,5381604,0.41825968614561754
2021-10-09,2021-09-20,20-29,2,18683,414656,5381604,0.07705063397455479
2021-10-09,2021-09-20,30-39,1,175944,3446087,5108835,0.6745348009869178
2021-10-09,2021-09-20,30-39,2,375498,1308556,5108835,0.25613589008061527
2021-10-09,2021-09-20,40-49,1,59409,3377660,4284326,0.7883760479477986
2021-10-09,2021-09-20,40-49,2,172879,2656906,4284326,0.6201456191709034
2021-10-09,2021-09-20,50-59,1,27592,2737005,3359412,0.814727398723348
2021-10-09,2021-09-20,50-59,2,57045,2441471,3359412,0.7267554560143263
2021-10-09,2021-09-20,60-69,1,11664,1941637,2300178,0.8441246720905947
2021-10-09,2021-09-20,60-69,2,19563,1806730,2300178,0.785473993751788
2021-10-09,2021-09-20,70-79,1,4545,1118384,1324486,0.8443909561897974
2021-10-09,2021-09-20,70-79,2,8025,1054421,1324486,0.7960982600042582
2021-10-09,2021-09-20,80+,1,1855,573972,674853,0.8505141119621606
2021-10-09,2021-09-20,80+,2,2963,542636,674853,0.8040802960052041
2021-10-09,2021-09-27,10-19,1,47061,315936,5207133,0.060673695102468096
2021-10-09,2021-09-27,10-19,2,16754,67262,5207133,0.012917280968241065
2021-10-09,2021-09-27,20-29,1,408367,2659275,5381604,0.4941417094234358
2021-10-09,2021-09-27,20-29,2,210522,625178,5381604,0.11616945431139118
2021-10-09,2021-09-27,30-39,1,122289,3568376,5108835,0.6984715693499595
2021-10-09,2021-09-27,30-39,2,731874,2040430,5108835,0.3993924250832137
2021-10-09,2021-09-27,40-49,1,45750,3423410,4284326,0.7990545070566526
2021-10-09,2021-09-27,40-49,2,205876,2862782,4284326,0.6681989185696887
2021-10-09,2021-09-27,50-59,1,22153,2759158,3359412,0.8213217074892868
2021-10-09,2021-09-27,50-59,2,63859,2505330,3359412,0.7457644373479645
2021-10-09,2021-09-27,60-69,1,10000,1951637,2300178,0.8484721617196582
2021-10-09,2021-09-27,60-69,2,24691,1831421,2300178,0.7962083803949086
2021-10-09,2021-09-27,70-79,1,3812,1122196,1324486,0.8472690538065333
2021-10-09,2021-09-27,70-79,2,9137,1063558,1324486,0.8029967851679821
2021-10-09,2021-09-27,80+,1,1638,575610,674853,0.8529413072180164
2021-10-09,2021-09-27,80+,2,3444,546080,674853,0.8091836296200803
2021-10-09,2021-09-27,Desconocido,2,1,8,NA,NA
2021-10-09,2021-10-04,10-19,1,25262,341198,5207133,0.06552511718060591
2021-10-09,2021-10-04,10-19,2,78501,145763,5207133,0.0279929473666219
2021-10-09,2021-10-04,20-29,1,251244,2910519,5381604,0.5408274187398404
2021-10-09,2021-10-04,20-29,2,569214,1194392,5381604,0.22193977854929497
2021-10-09,2021-10-04,30-39,1,78635,3647011,5108835,0.7138635324883266
2021-10-09,2021-10-04,30-39,2,378757,2419187,5108835,0.4735300709457244
2021-10-09,2021-10-04,40-49,1,28850,3452260,4284326,0.805788355041143
2021-10-09,2021-10-04,40-49,2,101196,2963978,4284326,0.6918189698916469
2021-10-09,2021-10-04,50-59,1,14606,2773764,3359412,0.8256694921611282
2021-10-09,2021-10-04,50-59,2,36667,2541997,3359412,0.7566791450408583
2021-10-09,2021-10-04,60-69,1,6607,1958244,2300178,0.8513445481175804
2021-10-09,2021-10-04,60-69,2,14292,1845713,2300178,0.8024218125727661
2021-10-09,2021-10-04,70-79,1,2338,1124534,1324486,0.8490342668778681
2021-10-09,2021-10-04,70-79,2,5229,1068787,1324486,0.8069447317676443
2021-10-09,2021-10-04,80+,1,925,576535,674853,0.8543119760896076
2021-10-09,2021-10-04,80+,2,2010,548090,674853,0.8121620560329434
