fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-10-07,2021-07-19,30-39,1,93220,452183,5108835,0.08851000276971169
2021-10-07,2021-07-19,30-39,2,14402,271038,5108835,0.053052799708739856
2021-10-07,2021-07-19,40-49,1,526417,1377645,4284326,0.32155466227359913
2021-10-07,2021-07-19,40-49,2,13892,201199,4284326,0.046961645775788305
2021-10-07,2021-07-19,50-59,1,178676,2181238,3359412,0.6492916022208648
2021-10-07,2021-07-19,50-59,2,370816,773794,3359412,0.23033614215821102
2021-10-07,2021-07-19,60-69,1,25869,1769747,2300178,0.7693956728566224
2021-10-07,2021-07-19,60-69,2,43047,1563152,2300178,0.6795787108649852
2021-10-07,2021-07-19,70-79,1,9116,1051138,1324486,0.7936195626076833
2021-10-07,2021-07-19,70-79,2,19661,958859,1324486,0.7239480070004515
2021-10-07,2021-07-19,80+,1,3517,548809,674853,0.8132274732423209
2021-10-07,2021-07-19,80+,2,9354,503520,674853,0.7461180434850256
2021-10-07,2021-07-19,Desconocido,1,2,4,NA,NA
2021-10-07,2021-07-19,Desconocido,2,1,2,NA,NA
2021-10-07,2021-07-26,10-19,1,3105,36360,5207133,0.0069827292677179555
2021-10-07,2021-07-26,10-19,2,976,19903,5207133,0.003822256892612499
2021-10-07,2021-07-26,20-29,1,21650,350378,5381604,0.06510661133743768
2021-10-07,2021-07-26,20-29,2,12236,251735,5381604,0.04677694605548829
2021-10-07,2021-07-26,30-39,1,31903,484086,5108835,0.09475467498950348
2021-10-07,2021-07-26,30-39,2,22844,293882,5108835,0.057524269231635
2021-10-07,2021-07-26,40-49,1,265387,1643032,4284326,0.3834983612358163
2021-10-07,2021-07-26,40-49,2,151346,352545,4284326,0.08228715555258867
2021-10-07,2021-07-26,50-59,1,82260,2263498,3359412,0.6737780302029046
2021-10-07,2021-07-26,50-59,2,563085,1336879,3359412,0.3979502960637159
2021-10-07,2021-07-26,60-69,1,14909,1784656,2300178,0.7758773451445932
2021-10-07,2021-07-26,60-69,2,50470,1613622,2300178,0.7015204910228686
2021-10-07,2021-07-26,70-79,1,5481,1056619,1324486,0.797757771694076
2021-10-07,2021-07-26,70-79,2,19570,978429,1324486,0.7387235501168
2021-10-07,2021-07-26,80+,1,2175,550984,674853,0.8164503973457924
2021-10-07,2021-07-26,80+,2,9148,512668,674853,0.7596735881740172
2021-10-07,2021-07-26,Desconocido,1,1,5,NA,NA
2021-10-07,2021-08-02,10-19,1,4614,40974,5207133,0.007868821480073583
2021-10-07,2021-08-02,10-19,2,2518,22421,5207133,0.004305824337500118
2021-10-07,2021-08-02,20-29,1,32680,383058,5381604,0.07117915030537364
2021-10-07,2021-08-02,20-29,2,13164,264899,5381604,0.049223056917603
2021-10-07,2021-08-02,30-39,1,136204,620290,5108835,0.12141515629297091
2021-10-07,2021-08-02,30-39,2,27475,321357,5108835,0.0629022076461659
2021-10-07,2021-08-02,40-49,1,381446,2024478,4284326,0.47253126862895123
2021-10-07,2021-08-02,40-49,2,367395,719940,4284326,0.1680404338978873
2021-10-07,2021-08-02,50-59,1,89453,2352951,3359412,0.7004056066954574
2021-10-07,2021-08-02,50-59,2,450182,1787061,3359412,0.5319564852420602
2021-10-07,2021-08-02,60-69,1,19693,1804349,2300178,0.7844388564711079
2021-10-07,2021-08-02,60-69,2,45216,1658838,2300178,0.7211781001296421
2021-10-07,2021-08-02,70-79,1,7801,1064420,1324486,0.80364760367418
2021-10-07,2021-08-02,70-79,2,16868,995297,1324486,0.7514590565698693
2021-10-07,2021-08-02,80+,1,2791,553775,674853,0.8205861128275342
2021-10-07,2021-08-02,80+,2,7245,519913,674853,0.7704092594979943
2021-10-07,2021-08-02,Desconocido,1,3,8,NA,NA
2021-10-07,2021-08-09,10-19,1,4397,45371,5207133,0.008713240088163678
2021-10-07,2021-08-09,10-19,2,4101,26522,5207133,0.005093397844840914
2021-10-07,2021-08-09,20-29,1,22253,405311,5381604,0.0753141628406698
2021-10-07,2021-08-09,20-29,2,22728,287627,5381604,0.05344633310068894
2021-10-07,2021-08-09,30-39,1,90913,711203,5108835,0.13921040706932206
2021-10-07,2021-08-09,30-39,2,41715,363072,5108835,0.07106747428719072
2021-10-07,2021-08-09,40-49,1,282618,2307096,4284326,0.5384968370754233
2021-10-07,2021-08-09,40-49,2,407642,1127582,4284326,0.263187721942728
2021-10-07,2021-08-09,50-59,1,59877,2412828,3359412,0.7182292615493425
2021-10-07,2021-08-09,50-59,2,169217,1956278,3359412,0.5823275025510417
2021-10-07,2021-08-09,60-69,1,17287,1821636,2300178,0.7919543617928699
2021-10-07,2021-08-09,60-69,2,27019,1685857,2300178,0.7329245823584087
2021-10-07,2021-08-09,70-79,1,7921,1072341,1324486,0.8096280368384415
2021-10-07,2021-08-09,70-79,2,10064,1005361,1324486,0.7590574758812098
2021-10-07,2021-08-09,80+,1,2877,556652,674853,0.8248492634692296
2021-10-07,2021-08-09,80+,2,4048,523961,674853,0.776407602840915
2021-10-07,2021-08-09,Desconocido,2,1,3,NA,NA
2021-10-07,2021-08-16,10-19,1,4013,49384,5207133,0.009483913700687114
2021-10-07,2021-08-16,10-19,2,3334,29856,5207133,0.0057336734053076805
2021-10-07,2021-08-16,20-29,1,16408,421719,5381604,0.07836306796263716
2021-10-07,2021-08-16,20-29,2,20714,308341,5381604,0.05729537141714627
2021-10-07,2021-08-16,30-39,1,112819,824022,5108835,0.1612935238660086
2021-10-07,2021-08-16,30-39,2,67078,430150,5108835,0.0841972778529743
2021-10-07,2021-08-16,40-49,1,224471,2531567,4284326,0.5908903757557198
2021-10-07,2021-08-16,40-49,2,334134,1461716,4284326,0.3411775854591831
2021-10-07,2021-08-16,50-59,1,48473,2461301,3359412,0.7326582747218858
2021-10-07,2021-08-16,50-59,2,133674,2089952,3359412,0.6221183945285663
2021-10-07,2021-08-16,60-69,1,17751,1839387,2300178,0.7996715906334205
2021-10-07,2021-08-16,60-69,2,23104,1708961,2300178,0.742969022397397
2021-10-07,2021-08-16,70-79,1,8125,1080466,1324486,0.8157624920157707
2021-10-07,2021-08-16,70-79,2,8743,1014104,1324486,0.7656585271569499
2021-10-07,2021-08-16,80+,1,2911,559563,674853,0.829162795453232
2021-10-07,2021-08-16,80+,2,3729,527690,674853,0.7819332506486598
2021-10-07,2021-08-16,Desconocido,2,1,4,NA,NA
2021-10-07,2021-08-23,10-19,1,5605,54989,5207133,0.010560321773997322
2021-10-07,2021-08-23,10-19,2,4140,33996,5207133,0.006528736638760716
2021-10-07,2021-08-23,20-29,1,17640,439359,5381604,0.08164090111424029
2021-10-07,2021-08-23,20-29,2,25431,333772,5381604,0.06202091421070744
2021-10-07,2021-08-23,30-39,1,294226,1118248,5108835,0.21888512743120497
2021-10-07,2021-08-23,30-39,2,104537,534687,5108835,0.10465928142130251
2021-10-07,2021-08-23,40-49,1,219238,2750805,4284326,0.6420624854411172
2021-10-07,2021-08-23,40-49,2,296784,1758500,4284326,0.41044962498185245
2021-10-07,2021-08-23,50-59,1,61254,2522555,3359412,0.7508918227356454
2021-10-07,2021-08-23,50-59,2,113576,2203528,3359412,0.655926691932993
2021-10-07,2021-08-23,60-69,1,20932,1860319,2300178,0.8087717559249762
2021-10-07,2021-08-23,60-69,2,23133,1732094,2300178,0.7530260701563096
2021-10-07,2021-08-23,70-79,1,8154,1088620,1324486,0.8219188424792712
2021-10-07,2021-08-23,70-79,2,9488,1023592,1324486,0.7728220607843345
2021-10-07,2021-08-23,80+,1,3169,562732,674853,0.8338586329170945
2021-10-07,2021-08-23,80+,2,3768,531458,674853,0.7875166888196392
2021-10-07,2021-08-23,Desconocido,2,2,6,NA,NA
2021-10-07,2021-08-30,10-19,1,5535,60524,5207133,0.011623286749157358
2021-10-07,2021-08-30,10-19,2,4668,38664,5207133,0.007425199241117905
2021-10-07,2021-08-30,20-29,1,24823,464182,5381604,0.08625346643863056
2021-10-07,2021-08-30,20-29,2,27224,360996,5381604,0.06707962904739925
2021-10-07,2021-08-30,30-39,1,565217,1683465,5108835,0.329520330956079
2021-10-07,2021-08-30,30-39,2,99992,634679,5108835,0.12423164968138528
2021-10-07,2021-08-30,40-49,1,193071,2943876,4284326,0.6871269833341347
2021-10-07,2021-08-30,40-49,2,323009,2081509,4284326,0.48584281401555346
2021-10-07,2021-08-30,50-59,1,60217,2582772,3359412,0.7688166857771539
2021-10-07,2021-08-30,50-59,2,69479,2273007,3359412,0.6766085850738165
2021-10-07,2021-08-30,60-69,1,19563,1879882,2300178,0.8172767498863132
2021-10-07,2021-08-30,60-69,2,17004,1749098,2300178,0.7604185415215692
2021-10-07,2021-08-30,70-79,1,7140,1095760,1324486,0.8273096129366411
2021-10-07,2021-08-30,70-79,2,6945,1030537,1324486,0.7780656043174484
2021-10-07,2021-08-30,80+,1,2611,565343,674853,0.8377276236454457
2021-10-07,2021-08-30,80+,2,2569,534027,674853,0.7913234437721993
2021-10-07,2021-08-30,Desconocido,1,2,10,NA,NA
2021-10-07,2021-09-06,10-19,1,30264,90788,5207133,0.017435314212254614
2021-10-07,2021-09-06,10-19,2,3401,42065,5207133,0.00807834176695698
2021-10-07,2021-09-06,20-29,1,377422,841604,5381604,0.1563853453357029
2021-10-07,2021-09-06,20-29,2,15431,376427,5381604,0.06994698978222849
2021-10-07,2021-09-06,30-39,1,1121002,2804467,5108835,0.5489445245344584
2021-10-07,2021-09-06,30-39,2,74132,708811,5108835,0.13874219856386044
2021-10-07,2021-09-06,40-49,1,251762,3195638,4284326,0.7458904854579227
2021-10-07,2021-09-06,40-49,2,212384,2293893,4284326,0.5354151388106321
2021-10-07,2021-09-06,50-59,1,75723,2658495,3359412,0.7913572375165654
2021-10-07,2021-09-06,50-59,2,55897,2328904,3359412,0.6932475087902288
2021-10-07,2021-09-06,60-69,1,29150,1909032,2300178,0.8299496821550332
2021-10-07,2021-09-06,60-69,2,17881,1766979,2300178,0.7681922877272976
2021-10-07,2021-09-06,70-79,1,10222,1105982,1324486,0.8350273238071222
2021-10-07,2021-09-06,70-79,2,7602,1038139,1324486,0.7838051893338246
2021-10-07,2021-09-06,80+,1,3770,569113,674853,0.8433140254247962
2021-10-07,2021-09-06,80+,2,2626,536653,674853,0.7952146615633331
2021-10-07,2021-09-06,Desconocido,2,1,7,NA,NA
2021-10-07,2021-09-13,10-19,1,129606,220394,5207133,0.04232540248155751
2021-10-07,2021-09-13,10-19,2,5042,47107,5207133,0.009046628922287947
2021-10-07,2021-09-13,20-29,1,947470,1789074,5381604,0.33244252085437725
2021-10-07,2021-09-13,20-29,2,19310,395737,5381604,0.07353513933763986
2021-10-07,2021-09-13,30-39,1,451825,3256292,5108835,0.6373844526198242
2021-10-07,2021-09-13,30-39,2,216007,924818,5108835,0.18102326655685688
2021-10-07,2021-09-13,40-49,1,120646,3316284,4284326,0.774050340707033
2021-10-07,2021-09-13,40-49,2,183354,2477247,4284326,0.5782116020116116
2021-10-07,2021-09-13,50-59,1,50369,2708864,3359412,0.8063506351706787
2021-10-07,2021-09-13,50-59,2,54634,2383538,3359412,0.7095104738567345
2021-10-07,2021-09-13,60-69,1,20741,1929773,2300178,0.8389668103946738
2021-10-07,2021-09-13,60-69,2,19812,1786791,2300178,0.7768055341803982
2021-10-07,2021-09-13,70-79,1,7789,1113771,1324486,0.8409080956688104
2021-10-07,2021-09-13,70-79,2,8126,1046265,1324486,0.7899403995210217
2021-10-07,2021-09-13,80+,1,2967,572080,674853,0.8477105384431869
2021-10-07,2021-09-13,80+,2,2982,539635,674853,0.7996334016445062
2021-10-07,2021-09-20,10-19,1,47610,268004,5207133,0.051468629666267404
2021-10-07,2021-09-20,10-19,2,3266,50373,5207133,0.009673845473123117
2021-10-07,2021-09-20,20-29,1,423663,2212737,5381604,0.4111668194092319
2021-10-07,2021-09-20,20-29,2,18474,414211,5381604,0.07696794487294123
2021-10-07,2021-09-20,30-39,1,171787,3428079,5108835,0.6710099269207167
2021-10-07,2021-09-20,30-39,2,365805,1290623,5108835,0.25262569646504535
2021-10-07,2021-09-20,40-49,1,58569,3374853,4284326,0.7877208690468466
2021-10-07,2021-09-20,40-49,2,170602,2647849,4284326,0.6180316343807637
2021-10-07,2021-09-20,50-59,1,27343,2736207,3359412,0.8144898571535732
2021-10-07,2021-09-20,50-59,2,56549,2440087,3359412,0.7263434791564715
2021-10-07,2021-09-20,60-69,1,11572,1941345,2300178,0.8439977253934261
2021-10-07,2021-09-20,60-69,2,19374,1806165,2300178,0.7852283605877458
2021-10-07,2021-09-20,70-79,1,4514,1118285,1324486,0.8443162102128675
2021-10-07,2021-09-20,70-79,2,7948,1054213,1324486,0.7959412179517187
2021-10-07,2021-09-20,80+,1,1844,573924,674853,0.8504429853612564
2021-10-07,2021-09-20,80+,2,2945,542580,674853,0.8039973149708158
2021-10-07,2021-09-27,10-19,1,46423,314427,5207133,0.060383900315202244
2021-10-07,2021-09-27,10-19,2,16517,66890,5207133,0.012845840503785864
2021-10-07,2021-09-27,20-29,1,398355,2611092,5381604,0.48518843080984775
2021-10-07,2021-09-27,20-29,2,206390,620601,5381604,0.11531896438310957
2021-10-07,2021-09-27,30-39,1,119505,3547584,5108835,0.6944017569563316
2021-10-07,2021-09-27,30-39,2,720606,2011229,5108835,0.39367664056482543
2021-10-07,2021-09-27,40-49,1,44779,3419632,4284326,0.7981726880727563
2021-10-07,2021-09-27,40-49,2,203343,2851192,4284326,0.665493708928779
2021-10-07,2021-09-27,50-59,1,21678,2757885,3359412,0.8209427721279795
2021-10-07,2021-09-27,50-59,2,63115,2503202,3359412,0.7451309931618986
2021-10-07,2021-09-27,60-69,1,9812,1951157,2300178,0.8482634822174632
2021-10-07,2021-09-27,60-69,2,24380,1830545,2300178,0.7958275403034026
2021-10-07,2021-09-27,70-79,1,3736,1122021,1324486,0.847136927079637
2021-10-07,2021-09-27,70-79,2,9024,1063237,1324486,0.8027544270003609
2021-10-07,2021-09-27,80+,1,1608,575532,674853,0.8528257264915471
2021-10-07,2021-09-27,80+,2,3399,545979,674853,0.8090339673973443
2021-10-07,2021-09-27,Desconocido,2,1,8,NA,NA
2021-10-07,2021-10-04,10-19,1,17772,332199,5207133,0.06379691089127165
2021-10-07,2021-10-04,10-19,2,51816,118706,5207133,0.022796805843061815
2021-10-07,2021-10-04,20-29,1,179126,2790218,5381604,0.5184733027550894
2021-10-07,2021-10-04,20-29,2,388798,1009399,5381604,0.18756471119019533
2021-10-07,2021-10-04,30-39,1,55722,3603306,5108835,0.7053087445572229
2021-10-07,2021-10-04,30-39,2,280248,2291477,5108835,0.44853219961106594
2021-10-07,2021-10-04,40-49,1,20435,3440067,4284326,0.8029423998080445
2021-10-07,2021-10-04,40-49,2,71910,2923102,4284326,0.6822781459674171
2021-10-07,2021-10-04,50-59,1,10095,2767980,3359412,0.8239477622869716
2021-10-07,2021-10-04,50-59,2,25598,2528800,3359412,0.7527507790053736
2021-10-07,2021-10-04,60-69,1,4619,1955776,2300178,0.8502715876771276
2021-10-07,2021-10-04,60-69,2,10045,1840590,2300178,0.8001945936357969
2021-10-07,2021-10-04,70-79,1,1678,1123699,1324486,0.8484038336381057
2021-10-07,2021-10-04,70-79,2,3633,1066870,1324486,0.8054973778507285
2021-10-07,2021-10-04,80+,1,634,576166,674853,0.8537651903451566
2021-10-07,2021-10-04,80+,2,1408,547387,674853,0.8111203476905341
