fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-09-22,2021-07-19,20-29,2,11325,238126,5381604,0.044248146091760004
2021-09-22,2021-07-19,30-39,1,93199,451145,5108835,0.08830682533297708
2021-09-22,2021-07-19,30-39,2,14381,268620,5108835,0.05257950198039279
2021-09-22,2021-07-19,40-49,1,526204,1376589,4284326,0.32130818243056203
2021-09-22,2021-07-19,40-49,2,13861,199366,4284326,0.04653380718460733
2021-09-22,2021-07-19,50-59,1,178612,2180187,3359412,0.6489787498526528
2021-09-22,2021-07-19,50-59,2,370485,771905,3359412,0.2297738413746215
2021-09-22,2021-07-19,60-69,1,25858,1768995,2300178,0.7690687416365168
2021-09-22,2021-07-19,60-69,2,43044,1561637,2300178,0.6789200661861821
2021-09-22,2021-07-19,70-79,1,9116,1051056,1324486,0.793557651798509
2021-09-22,2021-07-19,70-79,2,19650,958586,1324486,0.7237418893064932
2021-09-22,2021-07-19,80+,1,3517,548764,674853,0.8131607920539732
2021-09-22,2021-07-19,80+,2,9343,503286,674853,0.7457713013056176
2021-09-22,2021-07-19,Desconocido,1,2,4,NA,NA
2021-09-22,2021-07-19,Desconocido,2,1,2,NA,NA
2021-09-22,2021-07-26,10-19,1,3103,36293,5207133,0.006969862302345648
2021-09-22,2021-07-26,10-19,2,976,19817,5207133,0.0038057410863137162
2021-09-22,2021-07-26,20-29,1,21630,349642,5381604,0.06496984913791501
2021-09-22,2021-07-26,20-29,2,12178,250304,5381604,0.04651104020288375
2021-09-22,2021-07-26,30-39,1,31880,483025,5108835,0.09454699554790867
2021-09-22,2021-07-26,30-39,2,22746,291366,5108835,0.05703178904779661
2021-09-22,2021-07-26,40-49,1,265287,1641876,4284326,0.38322854049855215
2021-09-22,2021-07-26,40-49,2,150899,350265,4284326,0.081754983164213
2021-09-22,2021-07-26,50-59,1,82257,2262444,3359412,0.6734642848212723
2021-09-22,2021-07-26,50-59,2,561959,1333864,3359412,0.3970528175764092
2021-09-22,2021-07-26,60-69,1,14900,1783895,2300178,0.7755465011838214
2021-09-22,2021-07-26,60-69,2,50317,1611954,2300178,0.7007953297527408
2021-09-22,2021-07-26,70-79,1,5480,1056536,1324486,0.7976951058750338
2021-09-22,2021-07-26,70-79,2,19513,978099,1324486,0.738474396860367
2021-09-22,2021-07-26,80+,1,2173,550937,674853,0.8163807525490736
2021-09-22,2021-07-26,80+,2,9131,512417,674853,0.7593016553234556
2021-09-22,2021-07-26,Desconocido,1,1,5,NA,NA
2021-09-22,2021-08-02,10-19,1,4598,40891,5207133,0.007852881806552666
2021-09-22,2021-08-02,10-19,2,2508,22325,5207133,0.004287388088608453
2021-09-22,2021-08-02,20-29,1,32624,382266,5381604,0.07103198228632207
2021-09-22,2021-08-02,20-29,2,13120,263424,5381604,0.048948975063940046
2021-09-22,2021-08-02,30-39,1,136446,619471,5108835,0.12125484577207915
2021-09-22,2021-08-02,30-39,2,27334,318700,5108835,0.062382128215141025
2021-09-22,2021-08-02,40-49,1,381092,2022968,4284326,0.47217882112612347
2021-09-22,2021-08-02,40-49,2,366382,716647,4284326,0.1672718182509921
2021-09-22,2021-08-02,50-59,1,89391,2351835,3359412,0.7000734057031409
2021-09-22,2021-08-02,50-59,2,449127,1782991,3359412,0.5307449637019812
2021-09-22,2021-08-02,60-69,1,19675,1803570,2300178,0.7841001870290039
2021-09-22,2021-08-02,60-69,2,45076,1657030,2300178,0.7203920740047075
2021-09-22,2021-08-02,70-79,1,7792,1064328,1324486,0.803578142766326
2021-09-22,2021-08-02,70-79,2,16835,994934,1324486,0.751184987987793
2021-09-22,2021-08-02,80+,1,2792,553729,674853,0.8205179498350011
2021-09-22,2021-08-02,80+,2,7225,519642,674853,0.7700076905637228
2021-09-22,2021-08-02,Desconocido,1,3,8,NA,NA
2021-09-22,2021-08-09,10-19,1,4373,45264,5207133,0.008692691352419844
2021-09-22,2021-08-09,10-19,2,4073,26398,5207133,0.00506958435668918
2021-09-22,2021-08-09,20-29,1,22114,404380,5381604,0.07514116609100187
2021-09-22,2021-08-09,20-29,2,22667,286091,5381604,0.05316091633646772
2021-09-22,2021-08-09,30-39,1,90664,710135,5108835,0.13900135745233502
2021-09-22,2021-08-09,30-39,2,41572,360272,5108835,0.07051940413029585
2021-09-22,2021-08-09,40-49,1,282181,2305149,4284326,0.5380423898648236
2021-09-22,2021-08-09,40-49,2,406480,1123127,4284326,0.262147885104915
2021-09-22,2021-08-09,50-59,1,59773,2411608,3359412,0.717866102758459
2021-09-22,2021-08-09,50-59,2,168626,1951617,3359412,0.5809400573671821
2021-09-22,2021-08-09,60-69,1,17211,1820781,2300178,0.7915826514295851
2021-09-22,2021-08-09,60-69,2,26920,1683950,2300178,0.7320955160861464
2021-09-22,2021-08-09,70-79,1,7884,1072212,1324486,0.8095306405654722
2021-09-22,2021-08-09,70-79,2,10028,1004962,1324486,0.7587562269438861
2021-09-22,2021-08-09,80+,1,2871,556600,674853,0.8247722096515834
2021-09-22,2021-08-09,80+,2,4040,523682,674853,0.7759941794731593
2021-09-22,2021-08-09,Desconocido,2,1,3,NA,NA
2021-09-22,2021-08-16,10-19,1,3941,49205,5207133,0.009449537778274533
2021-09-22,2021-08-16,10-19,2,3333,29731,5207133,0.005709667872896659
2021-09-22,2021-08-16,20-29,1,16197,420577,5381604,0.07815086357152998
2021-09-22,2021-08-16,20-29,2,20761,306852,5381604,0.05701868810860108
2021-09-22,2021-08-16,30-39,1,112091,822226,5108835,0.16094197600822888
2021-09-22,2021-08-16,30-39,2,67023,427295,5108835,0.0836384420322833
2021-09-22,2021-08-16,40-49,1,223339,2528488,4284326,0.5901717096224703
2021-09-22,2021-08-16,40-49,2,333564,1456691,4284326,0.34000470552427614
2021-09-22,2021-08-16,50-59,1,48197,2459805,3359412,0.7322129586963433
2021-09-22,2021-08-16,50-59,2,133487,2085104,3359412,0.6206752848415139
2021-09-22,2021-08-16,60-69,1,17639,1838420,2300178,0.7992511883862901
2021-09-22,2021-08-16,60-69,2,23051,1707001,2300178,0.7421169144301006
2021-09-22,2021-08-16,70-79,1,8057,1080269,1324486,0.8156137550717788
2021-09-22,2021-08-16,70-79,2,8728,1013690,1324486,0.7653459530716067
2021-09-22,2021-08-16,80+,1,2886,559486,674853,0.8290486965309483
2021-09-22,2021-08-16,80+,2,3720,527402,674853,0.7815064910432346
2021-09-22,2021-08-16,Desconocido,2,1,4,NA,NA
2021-09-22,2021-08-23,10-19,1,5456,54661,5207133,0.010497331256950801
2021-09-22,2021-08-23,10-19,2,3644,33375,5207133,0.00640947715374276
2021-09-22,2021-08-23,20-29,1,17131,437708,5381604,0.08133411525634365
2021-09-22,2021-08-23,20-29,2,25175,332027,5381604,0.06169666144145872
2021-09-22,2021-08-23,30-39,1,285176,1107402,5108835,0.21676213853060433
2021-09-22,2021-08-23,30-39,2,99967,527262,5108835,0.10320591680882236
2021-09-22,2021-08-23,40-49,1,215095,2743583,4284326,0.6403768060600431
2021-09-22,2021-08-23,40-49,2,289317,1746008,4284326,0.4075338804750152
2021-09-22,2021-08-23,50-59,1,60078,2519883,3359412,0.7500964454493823
2021-09-22,2021-08-23,50-59,2,112592,2197696,3359412,0.6541906738441132
2021-09-22,2021-08-23,60-69,1,20691,1859111,2300178,0.8082465791777854
2021-09-22,2021-08-23,60-69,2,22875,1729876,2300178,0.7520617969565834
2021-09-22,2021-08-23,70-79,1,8024,1088293,1324486,0.8216719542524421
2021-09-22,2021-08-23,70-79,2,9353,1023043,1324486,0.772407560366814
2021-09-22,2021-08-23,80+,1,3137,562623,674853,0.8336971162608746
2021-09-22,2021-08-23,80+,2,3726,531128,674853,0.7870276934384229
2021-09-22,2021-08-23,Desconocido,2,2,6,NA,NA
2021-09-22,2021-08-30,10-19,1,5268,59929,5207133,0.011509020414880895
2021-09-22,2021-08-30,10-19,2,4557,37932,5207133,0.0072846228433189626
2021-09-22,2021-08-30,20-29,1,23295,461003,5381604,0.08566275036215969
2021-09-22,2021-08-30,20-29,2,26652,358679,5381604,0.06664908826439106
2021-09-22,2021-08-30,30-39,1,517676,1625078,5108835,0.31809169800942877
2021-09-22,2021-08-30,30-39,2,95108,622370,5108835,0.12182229412380709
2021-09-22,2021-08-30,40-49,1,187713,2931296,4284326,0.6841906988403776
2021-09-22,2021-08-30,40-49,2,314304,2060312,4284326,0.48089524466625555
2021-09-22,2021-08-30,50-59,1,58778,2578661,3359412,0.767592959720332
2021-09-22,2021-08-30,50-59,2,68041,2265737,3359412,0.674444515885518
2021-09-22,2021-08-30,60-69,1,19013,1878124,2300178,0.8165124612095238
2021-09-22,2021-08-30,60-69,2,16581,1746457,2300178,0.7592703695105335
2021-09-22,2021-08-30,70-79,1,6937,1095230,1324486,0.8269094577066122
2021-09-22,2021-08-30,70-79,2,6781,1029824,1324486,0.7775272822815794
2021-09-22,2021-08-30,80+,1,2543,565166,674853,0.8374653443046115
2021-09-22,2021-08-30,80+,2,2509,533637,674853,0.7907455401398527
2021-09-22,2021-08-30,Desconocido,1,2,10,NA,NA
2021-09-22,2021-09-06,10-19,1,27815,87744,5207133,0.016850731486981414
2021-09-22,2021-09-06,10-19,2,3049,40981,5207133,0.0078701657898886
2021-09-22,2021-09-06,20-29,1,347737,808740,5381604,0.15027861581788626
2021-09-22,2021-09-06,20-29,2,14375,373054,5381604,0.06932022497381822
2021-09-22,2021-09-06,30-39,1,1022897,2647975,5108835,0.5183128834656042
2021-09-22,2021-09-06,30-39,2,64698,687068,5108835,0.13448623805623003
2021-09-22,2021-09-06,40-49,1,238239,3169535,4284326,0.739797811837848
2021-09-22,2021-09-06,40-49,2,192451,2252763,4284326,0.5258150290150656
2021-09-22,2021-09-06,50-59,1,71947,2650608,3359412,0.7890095052348447
2021-09-22,2021-09-06,50-59,2,52605,2318342,3359412,0.6901035062088247
2021-09-22,2021-09-06,60-69,1,27597,1905721,2300178,0.8285102283388504
2021-09-22,2021-09-06,60-69,2,16748,1763205,2300178,0.7665515451412891
2021-09-22,2021-09-06,70-79,1,9696,1104926,1324486,0.8342300333865363
2021-09-22,2021-09-06,70-79,2,7071,1036895,1324486,0.7828659570580587
2021-09-22,2021-09-06,80+,1,3585,568751,674853,0.8427776123096438
2021-09-22,2021-09-06,80+,2,2482,536119,674853,0.7944233781282739
2021-09-22,2021-09-06,Desconocido,2,1,7,NA,NA
2021-09-22,2021-09-13,10-19,1,122286,210030,5207133,0.04033505577829489
2021-09-22,2021-09-13,10-19,2,4462,45443,5207133,0.008727067274832427
2021-09-22,2021-09-13,20-29,1,858393,1667133,5381604,0.30978366301199417
2021-09-22,2021-09-13,20-29,2,16995,390049,5381604,0.07247820538263314
2021-09-22,2021-09-13,30-39,1,387003,3034978,5108835,0.5940645959401704
2021-09-22,2021-09-13,30-39,2,188970,876038,5108835,0.17147510146638129
2021-09-22,2021-09-13,40-49,1,105589,3275124,4284326,0.7644432286431985
2021-09-22,2021-09-13,40-49,2,157056,2409819,4284326,0.5624733038522278
2021-09-22,2021-09-13,50-59,1,44996,2695604,3359412,0.8024035158533696
2021-09-22,2021-09-13,50-59,2,46850,2365192,3359412,0.7040493991210367
2021-09-22,2021-09-13,60-69,1,18402,1924123,2300178,0.8365104787542529
2021-09-22,2021-09-13,60-69,2,17464,1780669,2300178,0.7741440010294856
2021-09-22,2021-09-13,70-79,1,6960,1111886,1324486,0.83948490206767
2021-09-22,2021-09-13,70-79,2,7264,1044159,1324486,0.7883503487390581
2021-09-22,2021-09-13,80+,1,2646,571397,674853,0.8466984661844876
2021-09-22,2021-09-13,80+,2,2696,538815,674853,0.798418322212393
2021-09-22,2021-09-20,10-19,1,21868,231898,5207133,0.04453467964040865
2021-09-22,2021-09-20,10-19,2,861,46304,5207133,0.008892417382079543
2021-09-22,2021-09-20,20-29,1,175189,1842322,5381604,0.34233696868071306
2021-09-22,2021-09-20,20-29,2,4655,394704,5381604,0.07334318913097285
2021-09-22,2021-09-20,30-39,1,68023,3103001,5108835,0.6073793731839059
2021-09-22,2021-09-20,30-39,2,106601,982639,5108835,0.1923411110360777
2021-09-22,2021-09-20,40-49,1,22959,3298083,4284326,0.7698020645487762
2021-09-22,2021-09-20,40-49,2,59764,2469583,4284326,0.5764227558780541
2021-09-22,2021-09-20,50-59,1,10430,2706034,3359412,0.8055082258442846
2021-09-22,2021-09-20,50-59,2,16414,2381606,3359412,0.708935373214122
2021-09-22,2021-09-20,60-69,1,4207,1928330,2300178,0.8383394676411999
2021-09-22,2021-09-20,60-69,2,5938,1786607,2300178,0.7767255403712234
2021-09-22,2021-09-20,70-79,1,1591,1113477,1324486,0.8406861227676246
2021-09-22,2021-09-20,70-79,2,2435,1046594,1324486,0.7901887977675868
2021-09-22,2021-09-20,80+,1,685,572082,674853,0.8477135020515579
2021-09-22,2021-09-20,80+,2,922,539737,674853,0.7997845456714276
