fecha_corte,epi_year,epi_week,date,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-08-19,2021,26,2021-06-28,60-69,2,348262,1318244,2300178,0.5731052118575171
2021-08-19,2021,26,2021-06-28,70-79,1,17927,1008398,1324486,0.7613504408502619
2021-08-19,2021,26,2021-06-28,70-79,2,27958,881800,1324486,0.6657677015838597
2021-08-19,2021,26,2021-06-28,80+,1,8694,530327,674853,0.785840768285834
2021-08-19,2021,26,2021-06-28,80+,2,11388,466733,674853,0.6916069129128862
2021-08-19,2021,26,2021-06-28,Desconocido,1,1,2,NA,NA
2021-08-19,2021,27,2021-07-05,10-19,1,2495,23818,5207133,0.004574110167725695
2021-08-19,2021,27,2021-07-05,10-19,2,803,16483,5207133,0.003165465525846949
2021-08-19,2021,27,2021-07-05,20-29,1,19257,275637,5381604,0.051218372812269354
2021-08-19,2021,27,2021-07-05,20-29,2,11750,210658,5381604,0.039144091612835136
2021-08-19,2021,27,2021-07-05,30-39,1,35246,323177,5108835,0.06325845324814758
2021-08-19,2021,27,2021-07-05,30-39,2,16927,234692,5108835,0.04593845759356096
2021-08-19,2021,27,2021-07-05,40-49,1,220126,435124,4284326,0.10156183259630569
2021-08-19,2021,27,2021-07-05,40-49,2,11032,171313,4284326,0.039985986127106105
2021-08-19,2021,27,2021-07-05,50-59,1,674244,1559822,3359412,0.4643139930440208
2021-08-19,2021,27,2021-07-05,50-59,2,44040,240000,3359412,0.07144107361645431
2021-08-19,2021,27,2021-07-05,60-69,1,56643,1707845,2300178,0.7424838425547936
2021-08-19,2021,27,2021-07-05,60-69,2,131972,1450216,2300178,0.6304799019901938
2021-08-19,2021,27,2021-07-05,70-79,1,20510,1028908,1324486,0.7768356932425107
2021-08-19,2021,27,2021-07-05,70-79,2,27991,909791,1324486,0.6869011827984591
2021-08-19,2021,27,2021-07-05,80+,1,9324,539651,674853,0.7996571105114744
2021-08-19,2021,27,2021-07-05,80+,2,12668,479401,674853,0.7103784083348522
2021-08-19,2021,28,2021-07-12,10-19,1,2340,26158,5207133,0.005023493734460018
2021-08-19,2021,28,2021-07-12,10-19,2,1394,17877,5207133,0.0034331752232946615
2021-08-19,2021,28,2021-07-12,20-29,1,14666,290303,5381604,0.05394358261960561
2021-08-19,2021,28,2021-07-12,20-29,2,16161,226819,5381604,0.04214709963795181
2021-08-19,2021,28,2021-07-12,30-39,1,34871,358048,5108835,0.07008407983424793
2021-08-19,2021,28,2021-07-12,30-39,2,19436,254128,5108835,0.049742847439778345
2021-08-19,2021,28,2021-07-12,40-49,1,414817,849941,4284326,0.19838382980193384
2021-08-19,2021,28,2021-07-12,40-49,2,14119,185432,4284326,0.0432814869830167
2021-08-19,2021,28,2021-07-12,50-59,1,441247,2001069,3359412,0.5956604905858526
2021-08-19,2021,28,2021-07-12,50-59,2,161186,401186,3359412,0.11942149399954516
2021-08-19,2021,28,2021-07-12,60-69,1,35068,1742913,2300178,0.7577296191859935
2021-08-19,2021,28,2021-07-12,60-69,2,66281,1516497,2300178,0.6592954980005895
2021-08-19,2021,28,2021-07-12,70-79,1,12711,1041619,1324486,0.7864326236743914
2021-08-19,2021,28,2021-07-12,70-79,2,27731,937522,1324486,0.7078383614473841
2021-08-19,2021,28,2021-07-12,80+,1,5266,544917,674853,0.807460291352339
2021-08-19,2021,28,2021-07-12,80+,2,13681,493082,674853,0.7306509713967339
2021-08-19,2021,29,2021-07-19,10-19,1,6779,32937,5207133,0.00632536176817454
2021-08-19,2021,29,2021-07-19,10-19,2,905,18782,5207133,0.0036069752779504575
2021-08-19,2021,29,2021-07-19,20-29,1,37080,327383,5381604,0.06083372169338361
2021-08-19,2021,29,2021-07-19,20-29,2,11245,238064,5381604,0.044236625362995864
2021-08-19,2021,29,2021-07-19,30-39,1,92571,450619,5108835,0.08820386643921756
2021-08-19,2021,29,2021-07-19,30-39,2,14291,268419,5108835,0.05254015837270141
2021-08-19,2021,29,2021-07-19,40-49,1,524647,1374588,4284326,0.3208411311370797
2021-08-19,2021,29,2021-07-19,40-49,2,13803,199235,4284326,0.04650323061316996
2021-08-19,2021,29,2021-07-19,50-59,1,177768,2178837,3359412,0.6485768938135602
2021-08-19,2021,29,2021-07-19,50-59,2,368903,770089,3359412,0.22923327058425702
2021-08-19,2021,29,2021-07-19,60-69,1,25655,1768568,2300178,0.7688831038293558
2021-08-19,2021,29,2021-07-19,60-69,2,42908,1559405,2300178,0.6779497065009752
2021-08-19,2021,29,2021-07-19,70-79,1,9043,1050662,1324486,0.7932601779105253
2021-08-19,2021,29,2021-07-19,70-79,2,19531,957053,1324486,0.7225844591788815
2021-08-19,2021,29,2021-07-19,80+,1,3487,548404,674853,0.8126273425471917
2021-08-19,2021,29,2021-07-19,80+,2,9275,502357,674853,0.7443947052172843
2021-08-19,2021,29,2021-07-19,Desconocido,1,2,4,NA,NA
2021-08-19,2021,29,2021-07-19,Desconocido,2,1,2,NA,NA
2021-08-19,2021,30,2021-07-26,10-19,1,3075,36012,5207133,0.006915897865485672
2021-08-19,2021,30,2021-07-26,10-19,2,954,19736,5207133,0.003790185501311374
2021-08-19,2021,30,2021-07-26,20-29,1,21412,348795,5381604,0.06481246111754042
2021-08-19,2021,30,2021-07-26,20-29,2,12041,250105,5381604,0.046474062379914985
2021-08-19,2021,30,2021-07-26,30-39,1,31505,482124,5108835,0.09437063440099357
2021-08-19,2021,30,2021-07-26,30-39,2,22475,290894,5108835,0.05693940007849148
2021-08-19,2021,30,2021-07-26,40-49,1,263113,1637701,4284326,0.38225405816457475
2021-08-19,2021,30,2021-07-26,40-49,2,150281,349516,4284326,0.08158015986645274
2021-08-19,2021,30,2021-07-26,50-59,1,81270,2260107,3359412,0.6727686273669321
2021-08-19,2021,30,2021-07-26,50-59,2,560641,1330730,3359412,0.39611991622343434
2021-08-19,2021,30,2021-07-26,60-69,1,14673,1783241,2300178,0.7752621753620806
2021-08-19,2021,30,2021-07-26,60-69,2,49974,1609379,2300178,0.699675851173257
2021-08-19,2021,30,2021-07-26,70-79,1,5410,1056072,1324486,0.7973447812962915
2021-08-19,2021,30,2021-07-26,70-79,2,19414,976467,1324486,0.7372422207558252
2021-08-19,2021,30,2021-07-26,80+,1,2141,550545,674853,0.815799885308356
2021-08-19,2021,30,2021-07-26,80+,2,9064,511421,674853,0.7578257783546936
2021-08-19,2021,30,2021-07-26,Desconocido,1,1,5,NA,NA
2021-08-19,2021,31,2021-08-02,10-19,1,4439,40451,5207133,0.00776838233246587
2021-08-19,2021,31,2021-08-02,10-19,2,2475,22211,5207133,0.0042654950430496014
2021-08-19,2021,31,2021-08-02,20-29,1,31849,380644,5381604,0.07073058515639576
2021-08-19,2021,31,2021-08-02,20-29,2,12782,262887,5381604,0.04884919068738614
2021-08-19,2021,31,2021-08-02,30-39,1,133202,615326,5108835,0.120443506200533
2021-08-19,2021,31,2021-08-02,30-39,2,26725,317619,5108835,0.062170533986711254
2021-08-19,2021,31,2021-08-02,40-49,1,373071,2010772,4284326,0.4693321656661981
2021-08-19,2021,31,2021-08-02,40-49,2,362431,711947,4284326,0.16617479622232295
2021-08-19,2021,31,2021-08-02,50-59,1,86960,2347067,3359412,0.698654109707294
2021-08-19,2021,31,2021-08-02,50-59,2,444358,1775088,3359412,0.5283924686820194
2021-08-19,2021,31,2021-08-02,60-69,1,19159,1802400,2300178,0.7835915307424034
2021-08-19,2021,31,2021-08-02,60-69,2,44253,1653632,2300178,0.7189147970287517
2021-08-19,2021,31,2021-08-02,70-79,1,7614,1063686,1324486,0.8030934264310835
2021-08-19,2021,31,2021-08-02,70-79,2,16383,992850,1324486,0.7496115474229248
2021-08-19,2021,31,2021-08-02,80+,1,2710,553255,674853,0.8198155746510721
2021-08-19,2021,31,2021-08-02,80+,2,7043,518464,674853,0.7682621252331989
2021-08-19,2021,31,2021-08-02,Desconocido,1,2,7,NA,NA
2021-08-19,2021,32,2021-08-09,10-19,1,4068,44519,5207133,0.008549618379250156
2021-08-19,2021,32,2021-08-09,10-19,2,3829,26040,5207133,0.005000832511864014
2021-08-19,2021,32,2021-08-09,20-29,1,20072,400716,5381604,0.07446032818468248
2021-08-19,2021,32,2021-08-09,20-29,2,21574,284461,5381604,0.05285803266089441
2021-08-19,2021,32,2021-08-09,30-39,1,85715,701041,5108835,0.1372213038784772
2021-08-19,2021,32,2021-08-09,30-39,2,39960,357579,5108835,0.06999227808296804
2021-08-19,2021,32,2021-08-09,40-49,1,267559,2278331,4284326,0.5317828288510258
2021-08-19,2021,32,2021-08-09,40-49,2,384872,1096819,4284326,0.25600736265167495
2021-08-19,2021,32,2021-08-09,50-59,1,56423,2403490,3359412,0.7154496084433823
2021-08-19,2021,32,2021-08-09,50-59,2,161791,1936879,3359412,0.5765529801048517
2021-08-19,2021,32,2021-08-09,60-69,1,16175,1818575,2300178,0.7906235952174137
2021-08-19,2021,32,2021-08-09,60-69,2,25443,1679075,2300178,0.7299761148919779
2021-08-19,2021,32,2021-08-09,70-79,1,7391,1071077,1324486,0.808673704365316
2021-08-19,2021,32,2021-08-09,70-79,2,9387,1002237,1324486,0.7566988250536435
2021-08-19,2021,32,2021-08-09,80+,1,2686,555941,674853,0.8237957006933362
2021-08-19,2021,32,2021-08-09,80+,2,3762,522226,674853,0.7738366725790654
2021-08-19,2021,32,2021-08-09,Desconocido,2,1,3,NA,NA
2021-08-19,2021,33,2021-08-16,10-19,1,1230,45749,5207133,0.008785832818174608
2021-08-19,2021,33,2021-08-16,10-19,2,1676,27716,5207133,0.005322698690430992
2021-08-19,2021,33,2021-08-16,20-29,1,4085,404801,5381604,0.07521939555567447
2021-08-19,2021,33,2021-08-16,20-29,2,11175,295636,5381604,0.05493455111152734
2021-08-19,2021,33,2021-08-16,30-39,1,25424,726465,5108835,0.1421977809030826
2021-08-19,2021,33,2021-08-16,30-39,2,47288,404867,5108835,0.07924840007555539
2021-08-19,2021,33,2021-08-16,40-49,1,66261,2344592,4284326,0.5472487387747804
2021-08-19,2021,33,2021-08-16,40-49,2,212652,1309471,4284326,0.30564224104328197
2021-08-19,2021,33,2021-08-16,50-59,1,16872,2420362,3359412,0.7204719159186191
2021-08-19,2021,33,2021-08-16,50-59,2,49059,1985938,3359412,0.5911564285654751
2021-08-19,2021,33,2021-08-16,60-69,1,5912,1824487,2300178,0.793193831086116
2021-08-19,2021,33,2021-08-16,60-69,2,10051,1689126,2300178,0.7343457767181496
2021-08-19,2021,33,2021-08-16,70-79,1,3035,1074112,1324486,0.8109651593146322
2021-08-19,2021,33,2021-08-16,70-79,2,3927,1006164,1324486,0.7596637488051969
2021-08-19,2021,33,2021-08-16,80+,1,1118,557059,674853,0.8254523577727297
2021-08-19,2021,33,2021-08-16,80+,2,1728,523954,674853,0.7763972302116164
2021-08-19,2021,33,2021-08-16,Desconocido,2,1,4,NA,NA
