fecha_corte,epi_year,epi_week,date,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-04-11,2021,15,2021-04-12,30-39,2,25,129335,5108835,0.02531594776499926
2021-04-12,2021,15,2021-04-12,30-39,2,3672,133007,5108835,0.02603470262789853
2021-04-13,2021,15,2021-04-12,30-39,2,3314,136321,5108835,0.02668338280645196
2021-04-14,2021,15,2021-04-12,30-39,2,2554,138875,5108835,0.02718330108527678
2021-04-15,2021,15,2021-04-12,30-39,2,2875,141750,5108835,0.027746051692802764
2021-04-16,2021,15,2021-04-12,30-39,2,3612,145362,5108835,0.028453062195197144
2021-04-17,2021,15,2021-04-12,30-39,2,1324,146686,5108835,0.02871222108367172
2021-04-11,2021,15,2021-04-12,40-49,1,2,137635,4284326,0.03212523976933595
2021-04-12,2021,15,2021-04-12,40-49,1,135,137770,4284326,0.0321567499765424
2021-04-13,2021,15,2021-04-12,40-49,1,210,137980,4284326,0.03220576585441911
2021-04-14,2021,15,2021-04-12,40-49,1,331,138311,4284326,0.032283024214310486
2021-04-15,2021,15,2021-04-12,40-49,1,203,138514,4284326,0.0323304062295913
2021-04-16,2021,15,2021-04-12,40-49,1,225,138739,4284326,0.032382923241602066
2021-04-17,2021,15,2021-04-12,40-49,1,624,139363,4284326,0.03252857042157856
2021-04-11,2021,15,2021-04-12,40-49,2,10,104996,4284326,0.024507005302584352
2021-04-12,2021,15,2021-04-12,40-49,2,600,105596,4284326,0.02464705066794637
2021-04-13,2021,15,2021-04-12,40-49,2,1081,106677,4284326,0.024899365734540276
2021-04-14,2021,15,2021-04-12,40-49,2,1355,108032,4284326,0.02521563485131617
2021-04-15,2021,15,2021-04-12,40-49,2,1570,109602,4284326,0.02558208689068012
2021-04-16,2021,15,2021-04-12,40-49,2,1672,111274,4284326,0.025972346642155617
2021-04-17,2021,15,2021-04-12,40-49,2,640,111914,4284326,0.026121728365208437
2021-04-12,2021,15,2021-04-12,50-59,1,82,102910,3359412,0.03063333702445547
2021-04-13,2021,15,2021-04-12,50-59,1,88,102998,3359412,0.030659532084781504
2021-04-14,2021,15,2021-04-12,50-59,1,134,103132,3359412,0.03069942001755069
2021-04-15,2021,15,2021-04-12,50-59,1,95,103227,3359412,0.030727698775857203
2021-04-16,2021,15,2021-04-12,50-59,1,139,103366,3359412,0.030769075064326735
2021-04-17,2021,15,2021-04-12,50-59,1,553,103919,3359412,0.030933687204784645
2021-04-11,2021,15,2021-04-12,50-59,2,6,80135,3359412,0.023853876809394024
2021-04-12,2021,15,2021-04-12,50-59,2,422,80557,3359412,0.02397949403050296
2021-04-13,2021,15,2021-04-12,50-59,2,703,81260,3359412,0.024188756841971155
2021-04-14,2021,15,2021-04-12,50-59,2,1338,82598,3359412,0.02458704082738289
2021-04-15,2021,15,2021-04-12,50-59,2,1622,84220,3359412,0.025069863416574092
2021-04-16,2021,15,2021-04-12,50-59,2,1999,86219,3359412,0.025664908025571143
2021-04-17,2021,15,2021-04-12,50-59,2,523,86742,3359412,0.025820590031826997
2021-04-12,2021,15,2021-04-12,60-69,1,51,64155,2300178,0.02789131971525682
2021-04-13,2021,15,2021-04-12,60-69,1,243,64398,2300178,0.02799696371324306
2021-04-14,2021,15,2021-04-12,60-69,1,46,64444,2300178,0.028016962165536754
2021-04-15,2021,15,2021-04-12,60-69,1,20,64464,2300178,0.02802565714479488
2021-04-16,2021,15,2021-04-12,60-69,1,78,64542,2300178,0.028059567563901575
2021-04-17,2021,15,2021-04-12,60-69,1,151,64693,2300178,0.028125214657300435
2021-04-11,2021,15,2021-04-12,60-69,2,1,48847,2300178,0.02123618259108643
2021-04-12,2021,15,2021-04-12,60-69,2,222,49069,2300178,0.021332696860851638
2021-04-13,2021,15,2021-04-12,60-69,2,1119,50188,2300178,0.021819180950343842
2021-04-14,2021,15,2021-04-12,60-69,2,939,51127,2300178,0.022227410226512905
2021-04-15,2021,15,2021-04-12,60-69,2,656,51783,2300178,0.02251260554617947
2021-04-16,2021,15,2021-04-12,60-69,2,882,52665,2300178,0.02289605413146287
2021-04-17,2021,15,2021-04-12,60-69,2,2429,55094,2300178,0.02395205936236239
2021-04-11,2021,15,2021-04-12,70-79,1,10,29065,1324486,0.021944361812808892
2021-04-12,2021,15,2021-04-12,70-79,1,24,29089,1324486,0.021962482049640387
2021-04-13,2021,15,2021-04-12,70-79,1,203,29292,1324486,0.02211574905284012
2021-04-14,2021,15,2021-04-12,70-79,1,51,29343,1324486,0.022154254556107048
2021-04-15,2021,15,2021-04-12,70-79,1,39,29382,1324486,0.02218369994095823
2021-04-16,2021,15,2021-04-12,70-79,1,201,29583,1324486,0.022335456924422
2021-04-17,2021,15,2021-04-12,70-79,1,279,29862,1324486,0.022546104677588136
2021-04-12,2021,15,2021-04-12,70-79,2,59,13972,1324486,0.01054899787540223
2021-04-13,2021,15,2021-04-12,70-79,2,1025,14997,1324486,0.01132288299008068
2021-04-14,2021,15,2021-04-12,70-79,2,680,15677,1324486,0.011836289700306382
2021-04-15,2021,15,2021-04-12,70-79,2,671,16348,1324486,0.012342901321720275
2021-04-16,2021,15,2021-04-12,70-79,2,3009,19357,1324486,0.014614726014469009
2021-04-17,2021,15,2021-04-12,70-79,2,4585,23942,1324486,0.01807644625915261
2021-04-11,2021,15,2021-04-12,80+,1,7,91635,674853,0.13578512653866842
2021-04-12,2021,15,2021-04-12,80+,1,17,91652,674853,0.13581031720982198
2021-04-13,2021,15,2021-04-12,80+,1,213,91865,674853,0.13612594150133436
2021-04-14,2021,15,2021-04-12,80+,1,110,91975,674853,0.13628893996173982
2021-04-15,2021,15,2021-04-12,80+,1,126,92101,674853,0.13647564728911332
2021-04-16,2021,15,2021-04-12,80+,1,16847,108948,674853,0.16143960240230096
2021-04-17,2021,15,2021-04-12,80+,1,25162,134110,674853,0.19872475931795516
2021-04-11,2021,15,2021-04-12,80+,2,7,45327,674853,0.06716573831634445
2021-04-12,2021,15,2021-04-12,80+,2,4942,50269,674853,0.07448881460110572
2021-04-13,2021,15,2021-04-12,80+,2,4673,54942,674853,0.0814132855599664
2021-04-14,2021,15,2021-04-12,80+,2,4964,59906,674853,0.08876896153680876
2021-04-15,2021,15,2021-04-12,80+,2,9585,69491,674853,0.10297205465486557
2021-04-16,2021,15,2021-04-12,80+,2,5063,74554,674853,0.11047442924607284
2021-04-17,2021,15,2021-04-12,80+,2,2740,77294,674853,0.11453457271435409
2021-04-11,2021,15,2021-04-12,Desconocido,1,1,2270,NA,NA
2021-04-12,2021,15,2021-04-12,Desconocido,1,8,2278,NA,NA
2021-04-13,2021,15,2021-04-12,Desconocido,1,10,2288,NA,NA
2021-04-14,2021,15,2021-04-12,Desconocido,1,3,2291,NA,NA
2021-04-15,2021,15,2021-04-12,Desconocido,1,3,2294,NA,NA
2021-04-16,2021,15,2021-04-12,Desconocido,1,80,2374,NA,NA
2021-04-17,2021,15,2021-04-12,Desconocido,1,85,2459,NA,NA
2021-04-12,2021,15,2021-04-12,Desconocido,2,5,1035,NA,NA
2021-04-13,2021,15,2021-04-12,Desconocido,2,15,1050,NA,NA
2021-04-14,2021,15,2021-04-12,Desconocido,2,4,1054,NA,NA
2021-04-15,2021,15,2021-04-12,Desconocido,2,15,1069,NA,NA
2021-04-16,2021,15,2021-04-12,Desconocido,2,14,1083,NA,NA
2021-04-17,2021,15,2021-04-12,Desconocido,2,15,1098,NA,NA
2021-04-18,2021,16,2021-04-19,10-19,1,24,6458,5207133,0.0012402218264830186
2021-04-19,2021,16,2021-04-19,10-19,1,39,6497,5207133,0.0012477115525952574
2021-04-20,2021,16,2021-04-19,10-19,1,10,6507,5207133,0.001249631995188139
2021-04-21,2021,16,2021-04-19,10-19,1,149,6656,5207133,0.0012782465898220768
2021-04-22,2021,16,2021-04-19,10-19,1,2,6658,5207133,0.0012786306783406532
2021-04-23,2021,16,2021-04-19,10-19,1,11,6669,5207133,0.001280743165192823
2021-04-24,2021,16,2021-04-19,10-19,1,7,6676,5207133,0.0012820874750078403
2021-04-19,2021,16,2021-04-19,10-19,2,57,4220,5207133,8.104267741960884e-4
2021-04-20,2021,16,2021-04-19,10-19,2,5,4225,5207133,8.113869954925292e-4
2021-04-21,2021,16,2021-04-19,10-19,2,183,4408,5207133,8.465310949422647e-4
2021-04-22,2021,16,2021-04-19,10-19,2,7,4415,5207133,8.478754047572819e-4
2021-04-23,2021,16,2021-04-19,10-19,2,40,4455,5207133,8.555571751288089e-4
2021-04-24,2021,16,2021-04-19,10-19,2,8,4463,5207133,8.570935292031142e-4
2021-04-18,2021,16,2021-04-19,20-29,1,532,134060,5381604,0.02491078867936028
2021-04-19,2021,16,2021-04-19,20-29,1,361,134421,5381604,0.024977869051680503
2021-04-20,2021,16,2021-04-19,20-29,1,1024,135445,5381604,0.02516814689449465
2021-04-21,2021,16,2021-04-19,20-29,1,1577,137022,5381604,0.02546118220515668
2021-04-22,2021,16,2021-04-19,20-29,1,847,137869,5381604,0.025618570225531274
2021-04-23,2021,16,2021-04-19,20-29,1,2274,140143,5381604,0.026041120825686916
2021-04-24,2021,16,2021-04-19,20-29,1,1599,141742,5381604,0.02633824413687815
2021-04-18,2021,16,2021-04-19,20-29,2,23,99923,5381604,0.018567512585467082
2021-04-19,2021,16,2021-04-19,20-29,2,953,100876,5381604,0.018744597335664238
2021-04-20,2021,16,2021-04-19,20-29,2,821,101697,5381604,0.018897154082686128
2021-04-21,2021,16,2021-04-19,20-29,2,1890,103587,5381604,0.019248350491786463
2021-04-22,2021,16,2021-04-19,20-29,2,388,103975,5381604,0.019320447955665263
2021-04-23,2021,16,2021-04-19,20-29,2,733,104708,5381604,0.019456652700570315
2021-04-24,2021,16,2021-04-19,20-29,2,338,105046,5381604,0.019519459254155453
2021-04-18,2021,16,2021-04-19,30-39,1,701,185183,5108835,0.036247598522950925
2021-04-19,2021,16,2021-04-19,30-39,1,370,185553,5108835,0.036320022079397746
2021-04-20,2021,16,2021-04-19,30-39,1,1710,187263,5108835,0.03665473635378712
2021-04-21,2021,16,2021-04-19,30-39,1,2651,189914,5108835,0.037173641348761506
2021-04-22,2021,16,2021-04-19,30-39,1,2320,192234,5108835,0.037627756621617256
2021-04-23,2021,16,2021-04-19,30-39,1,3079,195313,5108835,0.038230438054859865
2021-04-24,2021,16,2021-04-19,30-39,1,1946,197259,5108835,0.0386113468139018
2021-04-18,2021,16,2021-04-19,30-39,2,45,146731,5108835,0.028721029354050385
2021-04-19,2021,16,2021-04-19,30-39,2,841,147572,5108835,0.028885646140460595
2021-04-20,2021,16,2021-04-19,30-39,2,845,148417,5108835,0.029051045884237795
2021-04-21,2021,16,2021-04-19,30-39,2,2449,150866,5108835,0.029530411532179057
2021-04-22,2021,16,2021-04-19,30-39,2,679,151545,5108835,0.029663318545226063
2021-04-23,2021,16,2021-04-19,30-39,2,621,152166,5108835,0.029784872676451676
2021-04-24,2021,16,2021-04-19,30-39,2,569,152735,5108835,0.029896248361906384
2021-04-18,2021,16,2021-04-19,40-49,1,110,139473,4284326,0.03255424540522827
2021-04-19,2021,16,2021-04-19,40-49,1,252,139725,4284326,0.03261306445868031
2021-04-20,2021,16,2021-04-19,40-49,1,925,140650,4284326,0.032828967730280094
2021-04-21,2021,16,2021-04-19,40-49,1,1207,141857,4284326,0.033110692323600026
2021-04-22,2021,16,2021-04-19,40-49,1,1030,142887,4284326,0.03335110353413816
2021-04-23,2021,16,2021-04-19,40-49,1,1315,144202,4284326,0.033658036293223254
2021-04-24,2021,16,2021-04-19,40-49,1,606,144808,4284326,0.03379948211223889
2021-04-18,2021,16,2021-04-19,40-49,2,20,111934,4284326,0.026126396544053836
2021-04-19,2021,16,2021-04-19,40-49,2,558,112492,4284326,0.026256638733840515
2021-04-20,2021,16,2021-04-19,40-49,2,585,113077,4284326,0.026393182965068485
2021-04-21,2021,16,2021-04-19,40-49,2,1934,115011,4284326,0.026844595859418726
2021-04-22,2021,16,2021-04-19,40-49,2,506,115517,4284326,0.026962700784207365
2021-04-23,2021,16,2021-04-19,40-49,2,412,115929,4284326,0.02705886526842262
2021-04-24,2021,16,2021-04-19,40-49,2,583,116512,4284326,0.027194942681766046
2021-04-18,2021,16,2021-04-19,50-59,1,124,104043,3359412,0.03097059842615315
2021-04-19,2021,16,2021-04-19,50-59,1,1060,105103,3359412,0.03128612983462582
2021-04-20,2021,16,2021-04-19,50-59,1,1075,106178,3359412,0.031606126310199524
2021-04-21,2021,16,2021-04-19,50-59,1,1128,107306,3359412,0.03194189935619686
2021-04-22,2021,16,2021-04-19,50-59,1,2037,109343,3359412,0.032548255468516515
2021-04-23,2021,16,2021-04-19,50-59,1,934,110277,3359412,0.03282628031334055
2021-04-24,2021,16,2021-04-19,50-59,1,530,110807,3359412,0.03298404601757689
2021-04-18,2021,16,2021-04-19,50-59,2,12,86754,3359412,0.02582416208550782
2021-04-19,2021,16,2021-04-19,50-59,2,384,87138,3359412,0.025938467803294146
2021-04-20,2021,16,2021-04-19,50-59,2,371,87509,3359412,0.026048903796259584
2021-04-21,2021,16,2021-04-19,50-59,2,1125,88634,3359412,0.026383783828836712
2021-04-22,2021,16,2021-04-19,50-59,2,277,88911,3359412,0.026466238734635703
2021-04-23,2021,16,2021-04-19,50-59,2,200,89111,3359412,0.026525772962649415
2021-04-24,2021,16,2021-04-19,50-59,2,406,89517,3359412,0.02664662744551725
2021-04-18,2021,16,2021-04-19,60-69,1,96,64789,2300178,0.028166950557739445
2021-04-19,2021,16,2021-04-19,60-69,1,218,65007,2300178,0.02826172583165303
2021-04-20,2021,16,2021-04-19,60-69,1,235,65242,2300178,0.02836389183793602
2021-04-21,2021,16,2021-04-19,60-69,1,721,65963,2300178,0.0286773458401915
2021-04-22,2021,16,2021-04-19,60-69,1,275,66238,2300178,0.028796901804990744
2021-04-23,2021,16,2021-04-19,60-69,1,116,66354,2300178,0.02884733268468788
2021-04-24,2021,16,2021-04-19,60-69,1,144,66498,2300178,0.028909936535346396
2021-04-18,2021,16,2021-04-19,60-69,2,1131,56225,2300178,0.024443760439409472
2021-04-19,2021,16,2021-04-19,60-69,2,220,56445,2300178,0.02453940521124887
2021-04-20,2021,16,2021-04-19,60-69,2,128,56573,2300178,0.02459505307850088
2021-04-21,2021,16,2021-04-19,60-69,2,274,56847,2300178,0.02471417429433722
2021-04-22,2021,16,2021-04-19,60-69,2,148,56995,2300178,0.02477851714084736
2021-04-23,2021,16,2021-04-19,60-69,2,124,57119,2300178,0.02483242601224775
2021-04-24,2021,16,2021-04-19,60-69,2,144,57263,2300178,0.024895029862906263
2021-04-18,2021,16,2021-04-19,70-79,1,3316,33178,1324486,0.025049717399806416
2021-04-19,2021,16,2021-04-19,70-79,1,212,33390,1324486,0.02520977949181796
2021-04-20,2021,16,2021-04-19,70-79,1,401,33791,1324486,0.025512538448877527
2021-04-21,2021,16,2021-04-19,70-79,1,843,34634,1324486,0.026149011767583802
2021-04-22,2021,16,2021-04-19,70-79,1,67,34701,1324486,0.026199597428738394
2021-04-23,2021,16,2021-04-19,70-79,1,758,35459,1324486,0.026771894908666456
2021-04-24,2021,16,2021-04-19,70-79,1,1107,36566,1324486,0.02760769083251918
2021-04-18,2021,16,2021-04-19,70-79,2,786,24728,1324486,0.01866988401538408
2021-04-19,2021,16,2021-04-19,70-79,2,165,24893,1324486,0.018794460643600613
2021-04-20,2021,16,2021-04-19,70-79,2,72,24965,1324486,0.0188488213540951
2021-04-21,2021,16,2021-04-19,70-79,2,148,25113,1324486,0.018960562814555985
2021-04-22,2021,16,2021-04-19,70-79,2,125,25238,1324486,0.019054939048053356
2021-04-23,2021,16,2021-04-19,70-79,2,115,25353,1324486,0.01914176518287094
2021-04-24,2021,16,2021-04-19,70-79,2,39,25392,1324486,0.01917121056772212
2021-04-18,2021,16,2021-04-19,80+,1,22979,157089,674853,0.23277513769665395
2021-04-19,2021,16,2021-04-19,80+,1,4333,161422,674853,0.23919579523244322
2021-04-20,2021,16,2021-04-19,80+,1,5814,167236,674853,0.24781100476696408
2021-04-21,2021,16,2021-04-19,80+,1,1323,168559,674853,0.24977143170438598
2021-04-22,2021,16,2021-04-19,80+,1,1647,170206,674853,0.2522119631979112
2021-04-23,2021,16,2021-04-19,80+,1,17947,188153,674853,0.2788059029151534
2021-04-24,2021,16,2021-04-19,80+,1,21813,209966,674853,0.3111284976135544
2021-04-18,2021,16,2021-04-19,80+,2,1114,78408,674853,0.11618530257700566
2021-04-19,2021,16,2021-04-19,80+,2,806,79214,674853,0.11737963675052196
2021-04-20,2021,16,2021-04-19,80+,2,2066,81280,674853,0.12044104419777345
2021-04-21,2021,16,2021-04-19,80+,2,2137,83417,674853,0.1236076597421957
2021-04-22,2021,16,2021-04-19,80+,2,287,83704,674853,0.12403293754343539
2021-04-23,2021,16,2021-04-19,80+,2,255,83959,674853,0.12441079761073894
2021-04-24,2021,16,2021-04-19,80+,2,205,84164,674853,0.12471456746876727
2021-04-18,2021,16,2021-04-19,Desconocido,1,78,2537,NA,NA
2021-04-19,2021,16,2021-04-19,Desconocido,1,59,2596,NA,NA
2021-04-20,2021,16,2021-04-19,Desconocido,1,41,2637,NA,NA
2021-04-21,2021,16,2021-04-19,Desconocido,1,71,2708,NA,NA
2021-04-22,2021,16,2021-04-19,Desconocido,1,12,2720,NA,NA
2021-04-23,2021,16,2021-04-19,Desconocido,1,70,2790,NA,NA
2021-04-24,2021,16,2021-04-19,Desconocido,1,51,2841,NA,NA
2021-04-18,2021,16,2021-04-19,Desconocido,2,5,1103,NA,NA
2021-04-20,2021,16,2021-04-19,Desconocido,2,7,1110,NA,NA
2021-04-21,2021,16,2021-04-19,Desconocido,2,23,1133,NA,NA
2021-04-23,2021,16,2021-04-19,Desconocido,2,4,1137,NA,NA
2021-04-24,2021,16,2021-04-19,Desconocido,2,6,1143,NA,NA
2021-04-26,2021,17,2021-04-26,10-19,1,2,6678,5207133,0.0012824715635264166
2021-04-27,2021,17,2021-04-26,10-19,1,13,6691,5207133,0.0012849681388971627
2021-04-28,2021,17,2021-04-26,10-19,1,25,6716,5207133,0.001289769245379367
2021-04-29,2021,17,2021-04-26,10-19,1,11,6727,5207133,0.001291881732231537
2021-04-30,2021,17,2021-04-26,10-19,1,15,6742,5207133,0.0012947623961208595
2021-05-01,2021,17,2021-04-26,10-19,1,5,6747,5207133,0.0012957226174173005
2021-04-26,2021,17,2021-04-26,10-19,2,12,4475,5207133,8.593980603145724e-4
2021-04-27,2021,17,2021-04-26,10-19,2,14,4489,5207133,8.620866799446068e-4
2021-04-28,2021,17,2021-04-26,10-19,2,31,4520,5207133,8.680400519825401e-4
2021-04-29,2021,17,2021-04-26,10-19,2,46,4566,5207133,8.76874087909796e-4
2021-04-30,2021,17,2021-04-26,10-19,2,233,4799,5207133,9.216204003239403e-4
2021-05-01,2021,17,2021-04-26,10-19,2,138,4937,5207133,9.48122508105708e-4
2021-04-25,2021,17,2021-04-26,20-29,1,83,141825,5381604,0.026353667047965625
2021-04-26,2021,17,2021-04-26,20-29,1,148,141973,5381604,0.02638116814243486
2021-04-27,2021,17,2021-04-26,20-29,1,308,142281,5381604,0.0264384001498438
2021-04-28,2021,17,2021-04-26,20-29,1,562,142843,5381604,0.026542829981544537
2021-04-29,2021,17,2021-04-26,20-29,1,499,143342,5381604,0.026635553266275258
2021-04-30,2021,17,2021-04-26,20-29,1,1053,144395,5381604,0.02683121983705973
2021-05-01,2021,17,2021-04-26,20-29,1,1843,146238,5381604,0.027173682790484027
2021-04-25,2021,17,2021-04-26,20-29,2,22,105068,5381604,0.019523547254684664
2021-04-26,2021,17,2021-04-26,20-29,2,775,105843,5381604,0.019667556364236387
2021-04-27,2021,17,2021-04-26,20-29,2,1786,107629,5381604,0.01999942767992591
2021-04-28,2021,17,2021-04-26,20-29,2,2148,109777,5381604,0.02039856518614153
2021-04-29,2021,17,2021-04-26,20-29,2,2398,112175,5381604,0.020844157243825448
2021-04-30,2021,17,2021-04-26,20-29,2,4796,116971,5381604,0.02173534135919328
2021-05-01,2021,17,2021-04-26,20-29,2,1360,118331,5381604,0.021988054119180825
2021-04-25,2021,17,2021-04-26,30-39,1,160,197419,5108835,0.038642665108581505
2021-04-26,2021,17,2021-04-26,30-39,1,221,197640,5108835,0.03868592350310785
2021-04-27,2021,17,2021-04-26,30-39,1,386,198026,5108835,0.03876147888902264
2021-04-28,2021,17,2021-04-26,30-39,1,591,198617,5108835,0.03887716083999581
2021-04-29,2021,17,2021-04-26,30-39,1,545,199162,5108835,0.038983838781248566
2021-04-30,2021,17,2021-04-26,30-39,1,889,200051,5108835,0.03915785105606268
2021-05-01,2021,17,2021-04-26,30-39,1,549,200600,5108835,0.03926531195468243
2021-04-25,2021,17,2021-04-26,30-39,2,32,152767,5108835,0.029902512020842324
2021-04-26,2021,17,2021-04-26,30-39,2,1297,154064,5108835,0.0301563859470897
2021-04-27,2021,17,2021-04-26,30-39,2,3313,157377,5108835,0.030804870386301378
2021-04-28,2021,17,2021-04-26,30-39,2,3479,160856,5108835,0.03148584755624325
2021-04-29,2021,17,2021-04-26,30-39,2,4210,165066,5108835,0.03230991018500304
2021-04-30,2021,17,2021-04-26,30-39,2,5286,170352,5108835,0.03334458834548385
2021-05-01,2021,17,2021-04-26,30-39,2,514,170866,5108835,0.03344519836714241
2021-04-25,2021,17,2021-04-26,40-49,1,72,144880,4284326,0.03381628755608233
2021-04-26,2021,17,2021-04-26,40-49,1,179,145059,4284326,0.03385806775674867
2021-04-27,2021,17,2021-04-26,40-49,1,232,145291,4284326,0.033912218631355316
2021-04-28,2021,17,2021-04-26,40-49,1,419,145710,4284326,0.03401001697816646
2021-04-29,2021,17,2021-04-26,40-49,1,433,146143,4284326,0.03411108305016938
2021-04-30,2021,17,2021-04-26,40-49,1,400,146543,4284326,0.034204446627077396
2021-05-01,2021,17,2021-04-26,40-49,1,87,146630,4284326,0.03422475320505489
2021-04-25,2021,17,2021-04-26,40-49,2,23,116535,4284326,0.027200311087438256
2021-04-26,2021,17,2021-04-26,40-49,2,1040,117575,4284326,0.027443056387399092
2021-04-27,2021,17,2021-04-26,40-49,2,2376,119951,4284326,0.02799763603423269
2021-04-28,2021,17,2021-04-26,40-49,2,2671,122622,4284326,0.028621071319035945
2021-04-29,2021,17,2021-04-26,40-49,2,3027,125649,4284326,0.029327600187287334
2021-04-30,2021,17,2021-04-26,40-49,2,3737,129386,4284326,0.030199849404550446
2021-05-01,2021,17,2021-04-26,40-49,2,324,129710,4284326,0.03027547390184594
2021-04-25,2021,17,2021-04-26,50-59,1,32,110839,3359412,0.03299357149405908
2021-04-26,2021,17,2021-04-26,50-59,1,114,110953,3359412,0.033027506004026895
2021-04-27,2021,17,2021-04-26,50-59,1,228,111181,3359412,0.03309537502396253
2021-04-28,2021,17,2021-04-26,50-59,1,336,111517,3359412,0.033195392527025566
2021-04-29,2021,17,2021-04-26,50-59,1,259,111776,3359412,0.03327248935230332
2021-04-30,2021,17,2021-04-26,50-59,1,268,112044,3359412,0.033352265217841695
2021-05-01,2021,17,2021-04-26,50-59,1,74,112118,3359412,0.033374292882206766
2021-04-25,2021,17,2021-04-26,50-59,2,7,89524,3359412,0.02664871114349773
2021-04-26,2021,17,2021-04-26,50-59,2,623,90147,3359412,0.026834160263760443
2021-04-27,2021,17,2021-04-26,50-59,2,1496,91643,3359412,0.02727947628930301
2021-04-28,2021,17,2021-04-26,50-59,2,1695,93338,3359412,0.027784028871719216
2021-04-29,2021,17,2021-04-26,50-59,2,1669,95007,3359412,0.028280842004493642
2021-04-30,2021,17,2021-04-26,50-59,2,2149,97156,3359412,0.028920537284500978
2021-05-01,2021,17,2021-04-26,50-59,2,207,97363,3359412,0.02898215521049517
2021-04-25,2021,17,2021-04-26,60-69,1,48,66546,2300178,0.0289308044855659
2021-04-26,2021,17,2021-04-26,60-69,1,1343,67889,2300178,0.029514672342749126
2021-04-27,2021,17,2021-04-26,60-69,1,2178,70067,2300178,0.030461555583959153
2021-04-28,2021,17,2021-04-26,60-69,1,2622,72689,2300178,0.0316014673646996
2021-04-29,2021,17,2021-04-26,60-69,1,2312,75001,2300178,0.03260660696693908
2021-04-30,2021,17,2021-04-26,60-69,1,3563,78564,2300178,0.0341556175217744
2021-05-01,2021,17,2021-04-26,60-69,1,2350,80914,2300178,0.03517727758460432
2021-04-25,2021,17,2021-04-26,60-69,2,4,57267,2300178,0.024896768858757887
2021-04-26,2021,17,2021-04-26,60-69,2,292,57559,2300178,0.025023715555926543
2021-04-27,2021,17,2021-04-26,60-69,2,521,58080,2300178,0.02525021976560075
2021-04-28,2021,17,2021-04-26,60-69,2,724,58804,2300178,0.025564978014744947
2021-04-29,2021,17,2021-04-26,60-69,2,798,59602,2300178,0.02591190768714421
2021-04-30,2021,17,2021-04-26,60-69,2,902,60504,2300178,0.02630405125168574
2021-05-01,2021,17,2021-04-26,60-69,2,155,60659,2300178,0.026371437340936225
2021-04-25,2021,17,2021-04-26,70-79,1,1494,38060,1324486,0.02873567557527977
2021-04-26,2021,17,2021-04-26,70-79,1,3094,41154,1324486,0.031071676106806716
2021-04-27,2021,17,2021-04-26,70-79,1,4171,45325,1324486,0.03422082226614702
2021-04-28,2021,17,2021-04-26,70-79,1,9583,54908,1324486,0.04145608183098953
2021-04-29,2021,17,2021-04-26,70-79,1,11135,66043,1324486,0.049863116710935414
2021-04-30,2021,17,2021-04-26,70-79,1,53229,119272,1324486,0.09005153697358824
2021-05-01,2021,17,2021-04-26,70-79,1,47030,166302,1324486,0.12555965106463943
2021-04-26,2021,17,2021-04-26,70-79,2,97,25489,1324486,0.01924444652491608
2021-04-27,2021,17,2021-04-26,70-79,2,160,25649,1324486,0.019365248103792716
2021-04-28,2021,17,2021-04-26,70-79,2,440,26089,1324486,0.019697452445703464
2021-04-29,2021,17,2021-04-26,70-79,2,314,26403,1324486,0.019934525544248863
2021-04-30,2021,17,2021-04-26,70-79,2,260,26663,1324486,0.020130828109923397
2021-05-01,2021,17,2021-04-26,70-79,2,160,26823,1324486,0.02025162968880003
2021-04-25,2021,17,2021-04-26,80+,1,13733,223699,674853,0.3314781144930822
2021-04-26,2021,17,2021-04-26,80+,1,10232,233931,674853,0.3466399349191602
2021-04-27,2021,17,2021-04-26,80+,1,12079,246010,674853,0.36453864767586425
2021-04-28,2021,17,2021-04-26,80+,1,25253,271263,674853,0.40195864877239934
2021-04-29,2021,17,2021-04-26,80+,1,29410,300673,674853,0.44553850986807497
2021-04-30,2021,17,2021-04-26,80+,1,21807,322480,674853,0.47785221374136294
2021-05-01,2021,17,2021-04-26,80+,1,10919,333399,674853,0.49403203364288223
2021-04-25,2021,17,2021-04-26,80+,2,13,84177,674853,0.12473383092317883
2021-04-26,2021,17,2021-04-26,80+,2,137,84314,674853,0.12493683809659288
2021-04-27,2021,17,2021-04-26,80+,2,513,84827,674853,0.1256970036437565
2021-04-28,2021,17,2021-04-26,80+,2,421,85248,674853,0.1263208432058537
2021-04-29,2021,17,2021-04-26,80+,2,94,85342,674853,0.1264601327992911
2021-04-30,2021,17,2021-04-26,80+,2,233,85575,674853,0.12680539317451356
2021-05-01,2021,17,2021-04-26,80+,2,87,85662,674853,0.12693431013865242
2021-04-25,2021,17,2021-04-26,Desconocido,1,37,2878,NA,NA
2021-04-26,2021,17,2021-04-26,Desconocido,1,59,2937,NA,NA
2021-04-27,2021,17,2021-04-26,Desconocido,1,69,3006,NA,NA
2021-04-28,2021,17,2021-04-26,Desconocido,1,186,3192,NA,NA
2021-04-29,2021,17,2021-04-26,Desconocido,1,126,3318,NA,NA
2021-04-30,2021,17,2021-04-26,Desconocido,1,299,3617,NA,NA
2021-05-01,2021,17,2021-04-26,Desconocido,1,236,3853,NA,NA
2021-04-26,2021,17,2021-04-26,Desconocido,2,38,1181,NA,NA
