fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-11-05,2021-07-19,20-29,2,11373,240855,5381604,0.04475524397558795
2021-11-05,2021-07-19,30-39,1,93257,452585,5108835,0.08858868998509445
2021-11-05,2021-07-19,30-39,2,14435,273150,5108835,0.05346620119851199
2021-11-05,2021-07-19,40-49,1,526658,1378324,4284326,0.32171314694540054
2021-11-05,2021-07-19,40-49,2,13927,202859,4284326,0.04734910461995656
2021-11-05,2021-07-19,50-59,1,178769,2181925,3359412,0.6494961022940919
2021-11-05,2021-07-19,50-59,2,371004,775144,3359412,0.23073799819730356
2021-11-05,2021-07-19,60-69,1,25701,1770186,2300178,0.7695865276513383
2021-11-05,2021-07-19,60-69,2,43282,1565671,2300178,0.6806738435025463
2021-11-05,2021-07-19,70-79,1,8987,1051025,1324486,0.7935342464926016
2021-11-05,2021-07-19,70-79,2,19791,959074,1324486,0.7241103341220669
2021-11-05,2021-07-19,80+,1,3451,548537,674853,0.8128244225038638
2021-11-05,2021-07-19,80+,2,9433,503660,674853,0.7463254960709962
2021-11-05,2021-07-19,Desconocido,1,2,4,NA,NA
2021-11-05,2021-07-19,Desconocido,2,1,2,NA,NA
2021-11-05,2021-07-26,10-19,1,3105,36615,5207133,0.0070317005538364395
2021-11-05,2021-07-26,10-19,2,979,20057,5207133,0.0038518317085428776
2021-11-05,2021-07-26,20-29,1,21684,350901,5381604,0.06520379425910937
2021-11-05,2021-07-26,20-29,2,12258,253113,5381604,0.04703300354318155
2021-11-05,2021-07-26,30-39,1,31915,484500,5108835,0.09483571107698723
2021-11-05,2021-07-26,30-39,2,22884,296034,5108835,0.05794550029507706
2021-11-05,2021-07-26,40-49,1,265431,1643755,4284326,0.38366711590107755
2021-11-05,2021-07-26,40-49,2,151472,354331,4284326,0.08270402392348294
2021-11-05,2021-07-26,50-59,1,82216,2264141,3359412,0.6739694327459687
2021-11-05,2021-07-26,50-59,2,563537,1338681,3359412,0.39848669945811943
2021-11-05,2021-07-26,60-69,1,14850,1785036,2300178,0.7760425497504976
2021-11-05,2021-07-26,60-69,2,50471,1616142,2300178,0.7026160584093927
2021-11-05,2021-07-26,70-79,1,5471,1056496,1324486,0.7976649054803147
2021-11-05,2021-07-26,70-79,2,19571,978645,1324486,0.7388866322482834
2021-11-05,2021-07-26,80+,1,2174,550711,674853,0.8160458648031497
2021-11-05,2021-07-26,80+,2,9151,512811,674853,0.7598854861725443
2021-11-05,2021-07-26,Desconocido,1,1,5,NA,NA
2021-11-05,2021-08-02,10-19,1,4618,41233,5207133,0.00791856094322922
2021-11-05,2021-08-02,10-19,2,2520,22577,5207133,0.004335783241949073
2021-11-05,2021-08-02,20-29,1,32734,383635,5381604,0.07128636741016248
2021-11-05,2021-08-02,20-29,2,13201,266314,5381604,0.04948598967891357
2021-11-05,2021-08-02,30-39,1,136299,620799,5108835,0.12151478761792071
2021-11-05,2021-08-02,30-39,2,27530,323564,5108835,0.06333420437340412
2021-11-05,2021-08-02,40-49,1,381617,2025372,4284326,0.4727399362233406
2021-11-05,2021-08-02,40-49,2,367910,722241,4284326,0.16857750787405068
2021-11-05,2021-08-02,50-59,1,89483,2353624,3359412,0.7006059393727235
2021-11-05,2021-08-02,50-59,2,450712,1789393,3359412,0.5326506543407001
2021-11-05,2021-08-02,60-69,1,19714,1804750,2300178,0.7846131908052333
2021-11-05,2021-08-02,60-69,2,45258,1661400,2300178,0.7222919269726082
2021-11-05,2021-08-02,70-79,1,7816,1064312,1324486,0.8035660626084383
2021-11-05,2021-08-02,70-79,2,16892,995537,1324486,0.7516402589381843
2021-11-05,2021-08-02,80+,1,2793,553504,674853,0.8201845438932627
2021-11-05,2021-08-02,80+,2,7221,520032,674853,0.7705855941960693
2021-11-05,2021-08-02,Desconocido,1,3,8,NA,NA
2021-11-05,2021-08-09,10-19,1,4409,45642,5207133,0.008765284082430774
2021-11-05,2021-08-09,10-19,2,4107,26684,5207133,0.005124509014845597
2021-11-05,2021-08-09,20-29,1,22303,405938,5381604,0.0754306708557523
2021-11-05,2021-08-09,20-29,2,22771,289085,5381604,0.05371725604485206
2021-11-05,2021-08-09,30-39,1,91034,711833,5108835,0.13933372285462342
2021-11-05,2021-08-09,30-39,2,41787,365351,5108835,0.0715135642470348
2021-11-05,2021-08-09,40-49,1,282883,2308255,4284326,0.5387673580395143
2021-11-05,2021-08-09,40-49,2,408113,1130354,4284326,0.26383473153070053
2021-11-05,2021-08-09,50-59,1,59931,2413555,3359412,0.7184456684681724
2021-11-05,2021-08-09,50-59,2,169383,1958776,3359412,0.5830710850589329
2021-11-05,2021-08-09,60-69,1,17315,1822065,2300178,0.7921408690979568
2021-11-05,2021-08-09,60-69,2,27037,1688437,2300178,0.7340462346827071
2021-11-05,2021-08-09,70-79,1,7929,1072241,1324486,0.8095525358516436
2021-11-05,2021-08-09,70-79,2,10063,1005600,1324486,0.7592379232396568
2021-11-05,2021-08-09,80+,1,2876,556380,674853,0.8244462127307725
2021-11-05,2021-08-09,80+,2,4052,524084,674853,0.776589864755732
2021-11-05,2021-08-09,Desconocido,2,1,3,NA,NA
2021-11-05,2021-08-16,10-19,1,4048,49690,5207133,0.009542679244029295
2021-11-05,2021-08-16,10-19,2,3342,30026,5207133,0.00576632092938667
2021-11-05,2021-08-16,20-29,1,16558,422496,5381604,0.07850744870860063
2021-11-05,2021-08-16,20-29,2,20782,309867,5381604,0.057578929999308755
2021-11-05,2021-08-16,30-39,1,113211,825044,5108835,0.16149356947327523
2021-11-05,2021-08-16,30-39,2,67219,432570,5108835,0.08467096706000488
2021-11-05,2021-08-16,40-49,1,224813,2533068,4284326,0.5912407225780671
2021-11-05,2021-08-16,40-49,2,335118,1465472,4284326,0.3420542694463493
2021-11-05,2021-08-16,50-59,1,48623,2462178,3359412,0.732919332311726
2021-11-05,2021-08-16,50-59,2,134083,2092859,3359412,0.6229837245327456
2021-11-05,2021-08-16,60-69,1,17805,1839870,2300178,0.7998815743825043
2021-11-05,2021-08-16,60-69,2,23140,1711577,2300178,0.7441063256843601
2021-11-05,2021-08-16,70-79,1,8153,1080394,1324486,0.8157081313052762
2021-11-05,2021-08-16,70-79,2,8749,1014349,1324486,0.7658435045746048
2021-11-05,2021-08-16,80+,1,2915,559295,674853,0.828765671931517
2021-11-05,2021-08-16,80+,2,3738,527822,674853,0.7821288488011463
2021-11-05,2021-08-16,Desconocido,2,1,4,NA,NA
2021-11-05,2021-08-23,10-19,1,5910,55600,5207133,0.010677660816422395
2021-11-05,2021-08-23,10-19,2,4143,34169,5207133,0.006561960295617569
2021-11-05,2021-08-23,20-29,1,17885,440381,5381604,0.0818308073206427
2021-11-05,2021-08-23,20-29,2,25561,335428,5381604,0.06232862915963345
2021-11-05,2021-08-23,30-39,1,295278,1120322,5108835,0.21929109082599066
2021-11-05,2021-08-23,30-39,2,105497,538067,5108835,0.10532088039641131
2021-11-05,2021-08-23,40-49,1,219705,2752773,4284326,0.6425218342395046
2021-11-05,2021-08-23,40-49,2,297877,1763349,4284326,0.4115814249429198
2021-11-05,2021-08-23,50-59,1,61354,2523532,3359412,0.7511826474394924
2021-11-05,2021-08-23,50-59,2,113980,2206839,3359412,0.65691228107776
2021-11-05,2021-08-23,60-69,1,21000,1860870,2300178,0.8090113026035376
2021-11-05,2021-08-23,60-69,2,23233,1734810,2300178,0.7542068483395633
2021-11-05,2021-08-23,70-79,1,8175,1088569,1324486,0.8218803369760043
2021-11-05,2021-08-23,70-79,2,9540,1023889,1324486,0.7730462987151242
2021-11-05,2021-08-23,80+,1,3179,562474,674853,0.8334763274372344
2021-11-05,2021-08-23,80+,2,3790,531612,674853,0.7877448866642068
2021-11-05,2021-08-23,Desconocido,2,2,6,NA,NA
2021-11-05,2021-08-30,10-19,1,5643,61243,5207133,0.011761366571585554
2021-11-05,2021-08-30,10-19,2,4702,38871,5207133,0.0074649524027905565
2021-11-05,2021-08-30,20-29,1,25524,465905,5381604,0.08657363120735008
2021-11-05,2021-08-30,20-29,2,27393,362821,5381604,0.067418747273117835
2021-11-05,2021-08-30,30-39,1,573383,1693705,5108835,0.33152470181558025
2021-11-05,2021-08-30,30-39,2,100750,638817,5108835,0.12504161907753922
2021-11-05,2021-08-30,40-49,1,193183,2945956,4284326,0.6876124739340563
2021-11-05,2021-08-30,40-49,2,325084,2088433,4284326,0.48745893753183117
2021-11-05,2021-08-30,50-59,1,60251,2583783,3359412,0.7691176312997632
2021-11-05,2021-08-30,50-59,2,69941,2276780,3359412,0.6777316982852951
2021-11-05,2021-08-30,60-69,1,19669,1880539,2300178,0.8175623799549426
2021-11-05,2021-08-30,60-69,2,17159,1751969,2300178,0.7616667057940734
2021-11-05,2021-08-30,70-79,1,7170,1095739,1324486,0.8272937577294135
2021-11-05,2021-08-30,70-79,2,7016,1030905,1324486,0.7783434479488647
2021-11-05,2021-08-30,80+,1,2643,565117,674853,0.8373927358995218
2021-11-05,2021-08-30,80+,2,2600,534212,674853,0.7915975775465175
2021-11-05,2021-08-30,Desconocido,1,2,10,NA,NA
2021-11-05,2021-09-06,10-19,1,44444,105687,5207133,0.020296581631389095
2021-11-05,2021-09-06,10-19,2,3442,42313,5207133,0.008125968743260447
2021-11-05,2021-09-06,20-29,1,382860,848765,5381604,0.1577159895079608
2021-11-05,2021-09-06,20-29,2,15671,378492,5381604,0.07033070437735664
2021-11-05,2021-09-06,30-39,1,1132472,2826177,5108835,0.5531940256438111
2021-11-05,2021-09-06,30-39,2,75976,714793,5108835,0.139913111306198
2021-11-05,2021-09-06,40-49,1,255057,3201013,4284326,0.7471450585226241
2021-11-05,2021-09-06,40-49,2,216131,2304564,4284326,0.5379058456335956
2021-11-05,2021-09-06,50-59,1,76707,2660490,3359412,0.7919510914410022
2021-11-05,2021-09-06,50-59,2,56651,2333431,3359412,0.6945950660413192
2021-11-05,2021-09-06,60-69,1,29548,1910087,2300178,0.8304083423108994
2021-11-05,2021-09-06,60-69,2,18177,1770146,2300178,0.769569137692822
2021-11-05,2021-09-06,70-79,1,10361,1106100,1324486,0.8351164149715437
2021-11-05,2021-09-06,70-79,2,7712,1038617,1324486,0.7841660840507185
2021-11-05,2021-09-06,80+,1,3814,568931,674853,0.8430443370630345
2021-11-05,2021-09-06,80+,2,2677,536889,674853,0.795564367351112
2021-11-05,2021-09-06,Desconocido,2,1,7,NA,NA
2021-11-05,2021-09-13,10-19,1,156279,261966,5207133,0.05030906642868542
2021-11-05,2021-09-13,10-19,2,5442,47755,5207133,0.009171073602306682
2021-11-05,2021-09-13,20-29,1,999148,1847913,5381604,0.3433758782697501
2021-11-05,2021-09-13,20-29,2,19828,398320,5381604,0.07401510776341032
2021-11-05,2021-09-13,30-39,1,474831,3301008,5108835,0.6461371330254353
2021-11-05,2021-09-13,30-39,2,232839,947632,5108835,0.1854888638994996
2021-11-05,2021-09-13,40-49,1,125029,3326042,4284326,0.776327945165704
2021-11-05,2021-09-13,40-49,2,193106,2497670,4284326,0.5829785128395925
2021-11-05,2021-09-13,50-59,1,51799,2712289,3359412,0.8073701588254135
2021-11-05,2021-09-13,50-59,2,55966,2389397,3359412,0.7112545290663962
2021-11-05,2021-09-13,60-69,1,21290,1931377,2300178,0.8396641477311756
2021-11-05,2021-09-13,60-69,2,20432,1790578,2300178,0.7784519285029246
2021-11-05,2021-09-13,70-79,1,7980,1114080,1324486,0.8411413937180159
2021-11-05,2021-09-13,70-79,2,8351,1046968,1324486,0.790471171458211
2021-11-05,2021-09-13,80+,1,3046,571977,674853,0.8475579126120799
2021-11-05,2021-09-13,80+,2,3054,539943,674853,0.8000897973336415
2021-11-05,2021-09-20,10-19,1,49697,311663,5207133,0.059853089982529736
2021-11-05,2021-09-20,10-19,2,3667,51422,5207133,0.009875299901116411
2021-11-05,2021-09-20,20-29,1,490238,2338151,5381604,0.43447102388061254
2021-11-05,2021-09-20,20-29,2,19966,418286,5381604,0.0777251540618745
2021-11-05,2021-09-20,30-39,1,194788,3495796,5108835,0.6842648079258774
2021-11-05,2021-09-20,30-39,2,430311,1377943,5108835,0.26971765578649537
2021-11-05,2021-09-20,40-49,1,63515,3389557,4284326,0.7911529141339851
2021-11-05,2021-09-20,40-49,2,181445,2679115,4284326,0.6253293983697786
2021-11-05,2021-09-20,50-59,1,28992,2741281,3359412,0.8160002405182811
2021-11-05,2021-09-20,50-59,2,59231,2448628,3359412,0.728885888363797
2021-11-05,2021-09-20,60-69,1,12326,1943703,2300178,0.8450228634479593
2021-11-05,2021-09-20,60-69,2,20418,1810996,2300178,0.7873286328275464
2021-11-05,2021-09-20,70-79,1,4773,1118853,1324486,0.8447450558178795
2021-11-05,2021-09-20,70-79,2,8342,1055310,1324486,0.7967694637768916
2021-11-05,2021-09-20,80+,1,1937,573914,674853,0.8504281673194014
2021-11-05,2021-09-20,80+,2,3070,543013,674853,0.8046389361831392
2021-11-05,2021-09-27,10-19,1,50905,362568,5207133,0.06962910300159415
2021-11-05,2021-09-27,10-19,2,32731,84153,5207133,0.016161100551877586
2021-11-05,2021-09-27,20-29,1,495865,2834016,5381604,0.5266117685359235
2021-11-05,2021-09-27,20-29,2,233534,651820,5381604,0.12112002295226479
2021-11-05,2021-09-27,30-39,1,146293,3642089,5108835,0.7129001034482421
2021-11-05,2021-09-27,30-39,2,842234,2220177,5108835,0.4345759845444216
2021-11-05,2021-09-27,40-49,1,52988,3442545,4284326,0.8035207871669896
2021-11-05,2021-09-27,40-49,2,227018,2906133,4284326,0.6783174296260369
2021-11-05,2021-09-27,50-59,1,25096,2766377,3359412,0.8234705954494418
2021-11-05,2021-09-27,50-59,2,70118,2518746,3359412,0.7497579933631242
2021-11-05,2021-09-27,60-69,1,11243,1954946,2300178,0.8499107460379153
2021-11-05,2021-09-27,60-69,2,27156,1838152,2300178,0.7991346756642312
2021-11-05,2021-09-27,70-79,1,4342,1123195,1324486,0.8480233086646443
2021-11-05,2021-09-27,70-79,2,10030,1065340,1324486,0.8043422127527207
2021-11-05,2021-09-27,80+,1,1834,575748,674853,0.8531457961956159
2021-11-05,2021-09-27,80+,2,3746,546759,674853,0.8101897746620376
2021-11-05,2021-09-27,Desconocido,2,1,8,NA,NA
2021-11-05,2021-10-04,10-19,1,33111,395679,5207133,0.07598788047088484
2021-11-05,2021-10-04,10-19,2,117372,201525,5207133,0.03870171935304898
2021-11-05,2021-10-04,20-29,1,359638,3193654,5381604,0.5934390564597469
2021-11-05,2021-10-04,20-29,2,716540,1368360,5381604,0.25426620018864265
2021-11-05,2021-10-04,30-39,1,116640,3758729,5108835,0.7357311402697484
2021-11-05,2021-10-04,30-39,2,510920,2731097,5108835,0.5345831290303954
2021-11-05,2021-10-04,40-49,1,42662,3485207,4284326,0.8134784794621137
2021-11-05,2021-10-04,40-49,2,138720,3044853,4284326,0.7106959180977358
2021-11-05,2021-10-04,50-59,1,21121,2787498,3359412,0.8297577075988298
2021-11-05,2021-10-04,50-59,2,50364,2569110,3359412,0.7647499026615372
2021-11-05,2021-10-04,60-69,1,9397,1964343,2300178,0.8539960820423463
2021-11-05,2021-10-04,60-69,2,19852,1858004,2300178,0.807765312075848
2021-11-05,2021-10-04,70-79,1,3295,1126490,1324486,0.850511066179635
2021-11-05,2021-10-04,70-79,2,7126,1072466,1324486,0.8097224130719388
2021-11-05,2021-10-04,80+,1,1321,577069,674853,0.8551032595246668
2021-11-05,2021-10-04,80+,2,2752,549511,674853,0.8142676997805448
2021-11-05,2021-10-11,10-19,1,172633,568312,5207133,0.10914105708457994
2021-11-05,2021-10-11,10-19,2,47293,248818,5207133,0.047784068507564524
2021-11-05,2021-10-11,10-19,3,5,5,5207133,9.60221296440863e-7
2021-11-05,2021-10-11,20-29,1,353906,3547560,5381604,0.6592012344275052
2021-11-05,2021-10-11,20-29,2,461910,1830270,5381604,0.3400974876635293
2021-11-05,2021-10-11,20-29,3,4950,4950,5381604,9.198001190723063e-4
2021-11-05,2021-10-11,30-39,1,117995,3876724,5108835,0.7588274038993235
2021-11-05,2021-10-11,30-39,2,255596,2986693,5108835,0.58461332182386
2021-11-05,2021-10-11,30-39,3,14656,14656,5108835,0.002868755792661145
2021-11-05,2021-10-11,40-49,1,50390,3535597,4284326,0.8252399560631007
2021-11-05,2021-10-11,40-49,2,79808,3124661,4284326,0.7293238189624226
2021-11-05,2021-10-11,40-49,3,12247,12247,4284326,0.0028585593159810904
2021-11-05,2021-10-11,50-59,1,23761,2811259,3359412,0.8368306715579988
2021-11-05,2021-10-11,50-59,2,33058,2602168,3359412,0.7745903152099236
2021-11-05,2021-10-11,50-59,3,8564,8564,3359412,0.0025492556435471447
2021-11-05,2021-10-11,60-69,1,9784,1974127,2300178,0.858249665895422
2021-11-05,2021-10-11,60-69,2,13396,1871400,2300178,0.8135892091829415
2021-11-05,2021-10-11,60-69,3,4682,4682,2300178,0.002035494644327526
2021-11-05,2021-10-11,70-79,1,3704,1130194,1324486,0.8533076227306291
2021-11-05,2021-10-11,70-79,2,4995,1077461,1324486,0.8134936873624938
2021-11-05,2021-10-11,70-79,3,81,81,1324486,6.115579930629694e-5
2021-11-05,2021-10-11,80+,1,1402,578471,674853,0.8571807489927437
2021-11-05,2021-10-11,80+,2,2000,551511,674853,0.817231308151553
2021-11-05,2021-10-11,80+,3,1,1,674853,1.4818041855041023e-6
2021-11-05,2021-10-11,Desconocido,1,1,11,NA,NA
2021-11-05,2021-10-18,10-19,1,216733,785045,5207133,0.15076338553288346
2021-11-05,2021-10-18,10-19,2,37520,286338,5207133,0.054989569116056763
2021-11-05,2021-10-18,10-19,3,37,42,5207133,8.065858890103248e-6
2021-11-05,2021-10-18,20-29,1,220939,3768499,5381604,0.7002557230149227
2021-11-05,2021-10-18,20-29,2,418583,2248853,5381604,0.41787782973254817
2021-11-05,2021-10-18,20-29,3,13783,18733,5381604,0.003480932450622528
2021-11-05,2021-10-18,30-39,1,79790,3956514,5108835,0.7744454459774097
2021-11-05,2021-10-18,30-39,2,159392,3146085,5108835,0.6158126069837839
2021-11-05,2021-10-18,30-39,3,40102,54758,5108835,0.010718294875446163
2021-11-05,2021-10-18,40-49,1,35541,3571138,4284326,0.83353554328032
2021-11-05,2021-10-18,40-49,2,58350,3183011,4284326,0.7429432307438789
2021-11-05,2021-10-18,40-49,3,33702,45949,4284326,0.010724907488365732
2021-11-05,2021-10-18,50-59,1,17601,2828860,3359412,0.8420699812943455
2021-11-05,2021-10-18,50-59,2,26500,2628668,3359412,0.7824786004217404
2021-11-05,2021-10-18,50-59,3,23213,31777,3359412,0.009459095817958618
2021-11-05,2021-10-18,60-69,1,7566,1981693,2300178,0.8615389765487714
2021-11-05,2021-10-18,60-69,2,11212,1882612,2300178,0.8184636145550475
2021-11-05,2021-10-18,60-69,3,14050,18732,2300178,0.00814371757316173
2021-11-05,2021-10-18,70-79,1,2703,1132897,1324486,0.8553484144037763
2021-11-05,2021-10-18,70-79,2,4313,1081774,1324486,0.8167500449230871
2021-11-05,2021-10-18,70-79,3,237,318,1324486,2.400931380173139e-4
2021-11-05,2021-10-18,80+,1,1140,579611,674853,0.8588700057642182
2021-11-05,2021-10-18,80+,2,1779,553290,674853,0.8198674377975648
2021-11-05,2021-10-18,80+,3,4,5,674853,7.409020927520512e-6
2021-11-05,2021-10-18,Desconocido,1,2,13,NA,NA
2021-11-05,2021-10-25,10-19,1,230576,1015621,5207133,0.19504418266251314
2021-11-05,2021-10-25,10-19,2,31360,317698,5207133,0.06101207708733385
2021-11-05,2021-10-25,10-19,3,31,73,5207133,1.4019230928036599e-5
2021-11-05,2021-10-25,20-29,1,140311,3908810,5381604,0.7263280612991962
2021-11-05,2021-10-25,20-29,2,311414,2560267,5381604,0.47574422049634274
2021-11-05,2021-10-25,20-29,3,4822,23555,5381604,0.0043769478393430655
2021-11-05,2021-10-25,30-39,1,53799,4010313,5108835,0.7849760268241194
2021-11-05,2021-10-25,30-39,2,117757,3263842,5108835,0.6388622846500229
2021-11-05,2021-10-25,30-39,3,11935,66693,5108835,0.013054443919210543
2021-11-05,2021-10-25,40-49,1,25720,3596858,4284326,0.8395388212755052
2021-11-05,2021-10-25,40-49,2,43370,3226381,4284326,0.7530661765701303
2021-11-05,2021-10-25,40-49,3,10235,56184,4284326,0.013113848012499516
2021-11-05,2021-10-25,50-59,1,12667,2841527,3359412,0.8458405816255941
2021-11-05,2021-10-25,50-59,2,20666,2649334,3359412,0.7886302722023973
2021-11-05,2021-10-25,50-59,3,7952,39729,3359412,0.011826176723783804
2021-11-05,2021-10-25,60-69,1,5740,1987433,2300178,0.8640344355958539
2021-11-05,2021-10-25,60-69,2,8981,1891593,2300178,0.8223680949909093
2021-11-05,2021-10-25,60-69,3,8535,27267,2300178,0.011854299971567417
2021-11-05,2021-10-25,70-79,1,2054,1134951,1324486,0.856899204672605
2021-11-05,2021-10-25,70-79,2,3373,1085147,1324486,0.8192966932077802
2021-11-05,2021-10-25,70-79,3,4710,5028,1324486,0.0037961896161982835
2021-11-05,2021-10-25,80+,1,761,580372,674853,0.8599976587493869
2021-11-05,2021-10-25,80+,2,1325,554615,674853,0.8218308283433577
2021-11-05,2021-10-25,80+,3,10699,10704,674853,0.015861232001635913
2021-11-05,2021-11-01,10-19,1,575871,1591492,5207133,0.30563690230305235
2021-11-05,2021-11-01,10-19,2,14836,332534,5207133,0.06386124571813319
2021-11-05,2021-11-01,10-19,3,14,87,5207133,1.6707850558071015e-5
2021-11-05,2021-11-01,20-29,1,57901,3966711,5381604,0.73708712123746
2021-11-05,2021-11-01,20-29,2,129140,2689407,5381604,0.4997407836028069
2021-11-05,2021-11-01,20-29,3,2570,26125,5381604,0.004854500628437172
2021-11-05,2021-11-01,30-39,1,26172,4036485,5108835,0.7900989168763525
2021-11-05,2021-11-01,30-39,2,56300,3320142,5108835,0.6498824095904447
2021-11-05,2021-11-01,30-39,3,5278,71971,5108835,0.014087556164957373
2021-11-05,2021-11-01,40-49,1,12591,3609449,4284326,0.8424776732676271
2021-11-05,2021-11-01,40-49,2,20793,3247174,4284326,0.7579194487067511
2021-11-05,2021-11-01,40-49,3,4650,60834,4284326,0.014199199594055167
2021-11-05,2021-11-01,50-59,1,5854,2847381,3359412,0.8475831484795554
2021-11-05,2021-11-01,50-59,2,9706,2659040,3359412,0.7915194682879028
2021-11-05,2021-11-01,50-59,3,3777,43506,3359412,0.012950480619822754
2021-11-05,2021-11-01,60-69,1,2633,1990066,2300178,0.8651791296151863
2021-11-05,2021-11-01,60-69,2,4091,1895684,2300178,0.8241466529981593
2021-11-05,2021-11-01,60-69,3,7077,34344,2300178,0.01493101838205565
2021-11-05,2021-11-01,70-79,1,1087,1136038,1324486,0.8577199003990982
2021-11-05,2021-11-01,70-79,2,1499,1086646,1324486,0.8204284529998807
2021-11-05,2021-11-01,70-79,3,5408,10436,1324486,0.007879282982228578
2021-11-05,2021-11-01,80+,1,381,580753,674853,0.860562226144064
2021-11-05,2021-11-01,80+,2,622,555237,674853,0.8227525105467413
2021-11-05,2021-11-01,80+,3,12216,22920,674853,0.033962951931754026
2021-11-05,2021-11-01,Desconocido,1,1,14,NA,NA
