fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-09-01,2021-07-05,20-29,1,18145,255599,5381604,0.047494947602982306
2021-09-01,2021-07-05,20-29,2,10787,196296,5381604,0.03647537054008433
2021-09-01,2021-07-05,30-39,1,33973,325338,5108835,0.06368144596566536
2021-09-01,2021-07-05,30-39,2,17169,237679,5108835,0.04652313100736274
2021-09-01,2021-07-05,40-49,1,182788,399825,4284326,0.09332273034311582
2021-09-01,2021-07-05,40-49,2,11200,174563,4284326,0.04074456518948372
2021-09-01,2021-07-05,50-59,1,679151,1494036,3359412,0.44473139942347056
2021-09-01,2021-07-05,50-59,2,37262,225331,3359412,0.0670745356627886
2021-09-01,2021-07-05,60-69,1,79952,1707129,2300178,0.7421725622973526
2021-09-01,2021-07-05,60-69,2,134413,1391707,2300178,0.6050431749195062
2021-09-01,2021-07-05,70-79,1,21283,1069801,1324486,0.8077103117737748
2021-09-01,2021-07-05,70-79,2,30774,943626,1324486,0.7124469416815278
2021-09-01,2021-07-05,80+,1,10060,593777,674853,0.8798612438560693
2021-09-01,2021-07-05,80+,2,13946,525317,674853,0.7784169293164586
2021-09-01,2021-07-05,Desconocido,1,10803,35996,NA,NA
2021-09-01,2021-07-05,Desconocido,2,1513,11856,NA,NA
2021-09-01,2021-07-12,10-19,1,1692,15850,5207133,0.0030439015097175354
2021-09-01,2021-07-12,10-19,2,1007,10699,5207133,0.0020546815301241586
2021-09-01,2021-07-12,20-29,1,14236,269835,5381604,0.05014025558179309
2021-09-01,2021-07-12,20-29,2,15077,211373,5381604,0.039276951630034466
2021-09-01,2021-07-12,30-39,1,32972,358310,5108835,0.07013536354178594
2021-09-01,2021-07-12,30-39,2,19726,257405,5108835,0.05038428526268709
2021-09-01,2021-07-12,40-49,1,372231,772056,4284326,0.18020477433323234
2021-09-01,2021-07-12,40-49,2,14105,188668,4284326,0.044036798320202526
2021-09-01,2021-07-12,50-59,1,462255,1956291,3359412,0.5823313722758625
2021-09-01,2021-07-12,50-59,2,132793,358124,3359412,0.10660317936591285
2021-09-01,2021-07-12,60-69,1,48076,1755205,2300178,0.7630735534380383
2021-09-01,2021-07-12,60-69,2,91874,1483581,2300178,0.6449853011375641
2021-09-01,2021-07-12,70-79,1,13275,1083076,1324486,0.8177330677711958
2021-09-01,2021-07-12,70-79,2,29172,972798,1324486,0.7344720895502104
2021-09-01,2021-07-12,80+,1,5704,599481,674853,0.8883134549301848
2021-09-01,2021-07-12,80+,2,14828,540145,674853,0.8003891217791134
2021-09-01,2021-07-12,Desconocido,1,11319,47315,NA,NA
2021-09-01,2021-07-12,Desconocido,2,2539,14395,NA,NA
2021-09-01,2021-07-19,10-19,1,5294,21144,5207133,0.004060583818389122
2021-09-01,2021-07-19,10-19,2,621,11320,5207133,0.0021739410151421137
2021-09-01,2021-07-19,20-29,1,36370,306205,5381604,0.056898463729401126
2021-09-01,2021-07-19,20-29,2,10404,221777,5381604,0.04121020424393917
2021-09-01,2021-07-19,30-39,1,90678,448988,5108835,0.08788461557282629
2021-09-01,2021-07-19,30-39,2,14376,271781,5108835,0.053198234039658746
2021-09-01,2021-07-19,40-49,1,503631,1275687,4284326,0.2977567533376312
2021-09-01,2021-07-19,40-49,2,13440,202108,4284326,0.04717381450431176
2021-09-01,2021-07-19,50-59,1,188952,2145243,3359412,0.6385769295340971
2021-09-01,2021-07-19,50-59,2,356248,714372,3359412,0.21264792767305707
2021-09-01,2021-07-19,60-69,1,30582,1785787,2300178,0.7763690462216403
2021-09-01,2021-07-19,60-69,2,53084,1536665,2300178,0.6680635150844848
2021-09-01,2021-07-19,70-79,1,9500,1092576,1324486,0.8249056615169961
2021-09-01,2021-07-19,70-79,2,20262,993060,1324486,0.7497700994952003
2021-09-01,2021-07-19,80+,1,3778,603259,674853,0.8939117111430193
2021-09-01,2021-07-19,80+,2,10062,550207,674853,0.8152990354936557
2021-09-01,2021-07-19,Desconocido,1,11738,59053,NA,NA
2021-09-01,2021-07-19,Desconocido,2,3575,17970,NA,NA
2021-09-01,2021-07-26,0-9,1,2,3,5387846,5.568087877790122e-7
2021-09-01,2021-07-26,10-19,1,2417,23561,5207133,0.0045247547930886345
2021-09-01,2021-07-26,10-19,2,739,12059,5207133,0.002315861722756073
2021-09-01,2021-07-26,20-29,1,20413,326618,5381604,0.060691570765890615
2021-09-01,2021-07-26,20-29,2,11240,233017,5381604,0.04329880087795386
2021-09-01,2021-07-26,30-39,1,32638,481626,5108835,0.09427315620880299
2021-09-01,2021-07-26,30-39,2,21925,293706,5108835,0.05748981910748732
2021-09-01,2021-07-26,40-49,1,250685,1526372,4284326,0.3562688740305943
2021-09-01,2021-07-26,40-49,2,127268,329376,4284326,0.07687930376913428
2021-09-01,2021-07-26,50-59,1,88725,2233968,3359412,0.66498780143668
2021-09-01,2021-07-26,50-59,2,562748,1277120,3359412,0.38016176640435884
2021-09-01,2021-07-26,60-69,1,16852,1802639,2300178,0.783695435744538
2021-09-01,2021-07-26,60-69,2,65625,1602290,2300178,0.6965939157752139
2021-09-01,2021-07-26,70-79,1,5726,1098302,1324486,0.8292288480210437
2021-09-01,2021-07-26,70-79,2,20275,1013335,1324486,0.7650779245684741
2021-09-01,2021-07-26,80+,1,2315,605574,674853,0.8973420878324613
2021-09-01,2021-07-26,80+,2,9867,560074,674853,0.8299199973920246
2021-09-01,2021-07-26,Desconocido,1,6020,65073,NA,NA
2021-09-01,2021-07-26,Desconocido,2,7131,25101,NA,NA
2021-09-01,2021-08-02,10-19,1,3475,27036,5207133,0.005192108594115034
2021-09-01,2021-08-02,10-19,2,1867,13926,5207133,0.0026744083548470915
2021-09-01,2021-08-02,20-29,1,30800,357418,5381604,0.06641477150678497
2021-09-01,2021-08-02,20-29,2,12678,245695,5381604,0.0456546040920142
2021-09-01,2021-08-02,30-39,1,111089,592715,5108835,0.11601764394426518
2021-09-01,2021-08-02,30-39,2,26018,319724,5108835,0.06258256530109114
2021-09-01,2021-08-02,40-49,1,386611,1912983,4284326,0.4465073386105539
2021-09-01,2021-08-02,40-49,2,325989,655365,4284326,0.15296805145079997
2021-09-01,2021-08-02,50-59,1,96316,2330284,3359412,0.6936582949635234
2021-09-01,2021-08-02,50-59,2,462992,1740112,3359412,0.5179811228869814
2021-09-01,2021-08-02,60-69,1,21483,1824122,2300178,0.7930351477146551
2021-09-01,2021-08-02,60-69,2,59948,1662238,2300178,0.7226562466035237
2021-09-01,2021-08-02,70-79,1,8123,1106425,1324486,0.8353617931786368
2021-09-01,2021-08-02,70-79,2,17481,1030816,1324486,0.7782762520706146
2021-09-01,2021-08-02,80+,1,3005,608579,674853,0.9017949094099011
2021-09-01,2021-08-02,80+,2,7805,567879,674853,0.8414854790598841
2021-09-01,2021-08-02,Desconocido,1,9440,74513,NA,NA
2021-09-01,2021-08-02,Desconocido,2,8784,33885,NA,NA
2021-09-01,2021-08-09,10-19,1,3429,30465,5207133,0.005850628359214178
2021-09-01,2021-08-09,10-19,2,3246,17172,5207133,0.0032977840204964997
2021-09-01,2021-08-09,20-29,1,20618,378036,5381604,0.07024597127547846
2021-09-01,2021-08-09,20-29,2,22154,267849,5381604,0.049771220624928926
2021-09-01,2021-08-09,30-39,1,75763,668478,5108835,0.13084744369313162
2021-09-01,2021-08-09,30-39,2,42223,361947,5108835,0.07084726752772404
2021-09-01,2021-08-09,40-49,1,280226,2193209,4284326,0.511914592867116
2021-09-01,2021-08-09,40-49,2,387246,1042611,4284326,0.24335473070910105
2021-09-01,2021-08-09,50-59,1,64414,2394698,3359412,0.7128324837798996
2021-09-01,2021-08-09,50-59,2,173593,1913705,3359412,0.5696547491049029
2021-09-01,2021-08-09,60-69,1,18271,1842393,2300178,0.8009784460159171
2021-09-01,2021-08-09,60-69,2,31368,1693606,2300178,0.7362934520719701
2021-09-01,2021-08-09,70-79,1,8005,1114430,1324486,0.8414056471718085
2021-09-01,2021-08-09,70-79,2,10352,1041168,1324486,0.7860921142239329
2021-09-01,2021-08-09,80+,1,3070,611649,674853,0.9063440482593987
2021-09-01,2021-08-09,80+,2,4347,572226,674853,0.8479268818542705
2021-09-01,2021-08-09,Desconocido,1,6888,81401,NA,NA
2021-09-01,2021-08-09,Desconocido,2,6794,40679,NA,NA
2021-09-01,2021-08-16,0-9,2,1,2,5387846,3.712058585193415e-7
2021-09-01,2021-08-16,10-19,1,3379,33844,5207133,0.006499545911348913
2021-09-01,2021-08-16,10-19,2,2580,19752,5207133,0.003793258209459985
2021-09-01,2021-08-16,20-29,1,14766,392802,5381604,0.07298976290340203
2021-09-01,2021-08-16,20-29,2,19306,287155,5381604,0.05335862690751679
2021-09-01,2021-08-16,30-39,1,87508,755986,5108835,0.14797620201083025
2021-09-01,2021-08-16,30-39,2,65704,427651,5108835,0.08370812523794564
2021-09-01,2021-08-16,40-49,1,228306,2421515,4284326,0.5652032548410182
2021-09-01,2021-08-16,40-49,2,315225,1357836,4284326,0.3169310645361721
2021-09-01,2021-08-16,50-59,1,49207,2443905,3359412,0.7274799875692531
2021-09-01,2021-08-16,50-59,2,138376,2052081,3359412,0.6108452907830298
2021-09-01,2021-08-16,60-69,1,18013,1860406,2300178,0.808809579084749
2021-09-01,2021-08-16,60-69,2,25574,1719180,2300178,0.747411722049337
2021-09-01,2021-08-16,70-79,1,8079,1122509,1324486,0.8475053718952107
2021-09-01,2021-08-16,70-79,2,8902,1050070,1324486,0.7928132120686817
2021-09-01,2021-08-16,80+,1,3006,614655,674853,0.9107983516410241
2021-09-01,2021-08-16,80+,2,3888,576114,674853,0.8536881365275104
2021-09-01,2021-08-16,Desconocido,1,6037,87438,NA,NA
2021-09-01,2021-08-16,Desconocido,2,6109,46788,NA,NA
2021-09-01,2021-08-23,10-19,1,4311,38155,5207133,0.007327448713140225
2021-09-01,2021-08-23,10-19,2,2599,22351,5207133,0.004292381239349946
2021-09-01,2021-08-23,20-29,1,15978,408780,5381604,0.07595876619684391
2021-09-01,2021-08-23,20-29,2,21766,308921,5381604,0.057403145976552716
2021-09-01,2021-08-23,30-39,1,233339,989325,5108835,0.19364982427500593
2021-09-01,2021-08-23,30-39,2,77784,505435,5108835,0.0989335141964851
2021-09-01,2021-08-23,40-49,1,208544,2630059,4284326,0.6138792892977799
2021-09-01,2021-08-23,40-49,2,269010,1626846,4284326,0.3797204040962336
2021-09-01,2021-08-23,50-59,1,58240,2502145,3359412,0.7448163547668462
2021-09-01,2021-08-23,50-59,2,107736,2159817,3359412,0.6429151887294562
2021-09-01,2021-08-23,60-69,1,20019,1880425,2300178,0.8175128185731713
2021-09-01,2021-08-23,60-69,2,23015,1742195,2300178,0.7574174694306267
2021-09-01,2021-08-23,70-79,1,7752,1130261,1324486,0.8533582083917837
2021-09-01,2021-08-23,70-79,2,9015,1059085,1324486,0.7996196260285122
2021-09-01,2021-08-23,80+,1,3142,617797,674853,0.915454180391878
2021-09-01,2021-08-23,80+,2,3715,579829,674853,0.8591930390766582
2021-09-01,2021-08-23,Desconocido,1,12343,99781,NA,NA
2021-09-01,2021-08-23,Desconocido,2,5582,52370,NA,NA
2021-09-01,2021-08-30,10-19,1,906,39061,5207133,0.007501440812055309
2021-09-01,2021-08-30,10-19,2,2059,24410,5207133,0.004687800369224293
2021-09-01,2021-08-30,20-29,1,5004,413784,5381604,0.07688860049903337
2021-09-01,2021-08-30,20-29,2,14367,323288,5381604,0.06007279614033288
2021-09-01,2021-08-30,30-39,1,116636,1105961,5108835,0.21648007813914522
2021-09-01,2021-08-30,30-39,2,45963,551398,5108835,0.10793028156125614
2021-09-01,2021-08-30,40-49,1,65146,2695205,4284326,0.6290849482509034
2021-09-01,2021-08-30,40-49,2,143061,1769907,4284326,0.4131121207863267
2021-09-01,2021-08-30,50-59,1,15977,2518122,3359412,0.7495722465717215
2021-09-01,2021-08-30,50-59,2,28020,2187837,3359412,0.6512559340741773
2021-09-01,2021-08-30,60-69,1,5289,1885714,2300178,0.819812205837983
2021-09-01,2021-08-30,60-69,2,6892,1749087,2300178,0.7604137592829773
2021-09-01,2021-08-30,70-79,1,1906,1132167,1324486,0.85479725720015165
2021-09-01,2021-08-30,70-79,2,2765,1061850,1324486,0.8017072283134741
2021-09-01,2021-08-30,80+,1,728,618525,674853,0.9165329338389249
2021-09-01,2021-08-30,80+,2,1045,580874,674853,0.86074152445051
2021-09-01,2021-08-30,Desconocido,1,3657,103438,NA,NA
2021-09-01,2021-08-30,Desconocido,2,2930,55300,NA,NA
