fecha_corte,sunday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-11-30,2021-07-25,20-29,1,37716,329772,5381604,0.061277641387214664
2021-11-30,2021-07-25,20-29,2,11390,242051,5381604,0.044977482549812285
2021-11-30,2021-07-25,30-39,1,93276,453125,5108835,0.08869438922963846
2021-11-30,2021-07-25,30-39,2,14473,275323,5108835,0.053891542788130756
2021-11-30,2021-07-25,40-49,1,526777,1379094,4284326,0.32189287183094845
2021-11-30,2021-07-25,40-49,2,13951,204135,4284326,0.04764693443029312
2021-11-30,2021-07-25,50-59,1,178742,2182982,3359412,0.6498107406891445
2021-11-30,2021-07-25,50-59,2,371328,776756,3359412,0.2312178440750941
2021-11-30,2021-07-25,60-69,1,25736,1771136,2300178,0.7699995391660993
2021-11-30,2021-07-25,60-69,2,43346,1569171,2300178,0.6821954648727185
2021-11-30,2021-07-25,70-79,1,9025,1051802,1324486,0.7941208891600213
2021-11-30,2021-07-25,70-79,2,19832,961785,1324486,0.726157165874158
2021-11-30,2021-07-25,80+,1,3454,549090,674853,0.8136438602184476
2021-11-30,2021-07-25,80+,2,9448,505330,674853,0.7488001090607881
2021-11-30,2021-07-25,Desconocido,1,2,4,NA,NA
2021-11-30,2021-07-25,Desconocido,2,1,2,NA,NA
2021-11-30,2021-08-01,10-19,1,3110,36733,5207133,0.007054361776432444
2021-11-30,2021-08-01,10-19,2,979,20147,5207133,0.003869115691878813
2021-11-30,2021-08-01,20-29,1,21691,351463,5381604,0.0653082240908101
2021-11-30,2021-08-01,20-29,2,12279,254330,5381604,0.047259144299729224
2021-11-30,2021-08-01,30-39,1,31924,485049,5108835,0.09494317197560696
2021-11-30,2021-08-01,30-39,2,22935,298258,5108835,0.05838082459112498
2021-11-30,2021-08-01,40-49,1,265494,1644588,4284326,0.38386154554998847
2021-11-30,2021-08-01,40-49,2,151650,355785,4284326,0.08304340052554357
2021-11-30,2021-08-01,50-59,1,82178,2265160,3359412,0.6742727596376985
2021-11-30,2021-08-01,50-59,2,563960,1340716,3359412,0.399092460228159
2021-11-30,2021-08-01,60-69,1,14847,1785983,2300178,0.7764542570183699
2021-11-30,2021-08-01,60-69,2,50615,1619786,2300178,0.7042002836302234
2021-11-30,2021-08-01,70-79,1,5470,1057272,1324486,0.7982507931378663
2021-11-30,2021-08-01,70-79,2,19639,981424,1324486,0.740984804671397
2021-11-30,2021-08-01,80+,1,2174,551264,674853,0.8168653025177335
2021-11-30,2021-08-01,80+,2,9173,514503,674853,0.7623926988544172
2021-11-30,2021-08-01,Desconocido,1,1,5,NA,NA
2021-11-30,2021-08-08,10-19,1,4620,41353,5207133,0.007941606254343802
2021-11-30,2021-08-08,10-19,2,2527,22674,5207133,0.004354411535100025
2021-11-30,2021-08-08,20-29,1,32774,384237,5381604,0.07139822997009813
2021-11-30,2021-08-08,20-29,2,13227,267557,5381604,0.04971696170881395
2021-11-30,2021-08-08,30-39,1,136399,621448,5108835,0.12164182245071528
2021-11-30,2021-08-08,30-39,2,27611,325869,5108835,0.06378538355613364
2021-11-30,2021-08-08,40-49,1,381720,2026308,4284326,0.4729584069933054
2021-11-30,2021-08-08,40-49,2,368379,724164,4284326,0.16902635327003593
2021-11-30,2021-08-08,50-59,1,89537,2354697,3359412,0.7009253405060171
2021-11-30,2021-08-08,50-59,2,451193,1791909,3359412,0.5333995949291126
2021-11-30,2021-08-08,60-69,1,19749,1805732,2300178,0.7850401142868074
2021-11-30,2021-08-08,60-69,2,45355,1665141,2300178,0.7239183228428409
2021-11-30,2021-08-08,70-79,1,7821,1065093,1324486,0.8041557253153299
2021-11-30,2021-08-08,70-79,2,16915,998339,1324486,0.7537557965882614
2021-11-30,2021-08-08,80+,1,2798,554062,674853,0.8210113906287739
2021-11-30,2021-08-08,80+,2,7250,521753,674853,0.773135779199322
2021-11-30,2021-08-08,Desconocido,1,3,8,NA,NA
2021-11-30,2021-08-15,10-19,1,4418,45771,5207133,0.008790057791878948
2021-11-30,2021-08-15,10-19,2,4121,26795,5207133,0.005145825927626585
2021-11-30,2021-08-15,20-29,1,22352,406589,5381604,0.07555163850777574
2021-11-30,2021-08-15,20-29,2,22803,290360,5381604,0.05395417425734038
2021-11-30,2021-08-15,30-39,1,91229,712677,5108835,0.13949892685905887
2021-11-30,2021-08-15,30-39,2,41854,367723,5108835,0.07197785796566145
2021-11-30,2021-08-15,40-49,1,283011,2309319,4284326,0.5390157051540896
2021-11-30,2021-08-15,40-49,2,408648,1132812,4284326,0.26440845071080027
2021-11-30,2021-08-15,50-59,1,59983,2414680,3359412,0.7187805485007496
2021-11-30,2021-08-15,50-59,2,169584,1961493,3359412,0.5838798575464992
2021-11-30,2021-08-15,60-69,1,17340,1823072,2300178,0.7925786613036034
2021-11-30,2021-08-15,60-69,2,27115,1692256,2300178,0.7357065409720465
2021-11-30,2021-08-15,70-79,1,7941,1073034,1324486,0.8101512586769509
2021-11-30,2021-08-15,70-79,2,10106,1008445,1324486,0.7613859263140569
2021-11-30,2021-08-15,80+,1,2881,556943,674853,0.8252804684872113
2021-11-30,2021-08-15,80+,2,4064,525817,674853,0.7791578314092106
2021-11-30,2021-08-15,Desconocido,2,1,3,NA,NA
2021-11-30,2021-08-22,10-19,1,4079,49850,5207133,0.009573406325515404
2021-11-30,2021-08-22,10-19,2,3393,30188,5207133,0.0057974320993913545
2021-11-30,2021-08-22,20-29,1,16621,423210,5381604,0.07864012290759409
2021-11-30,2021-08-22,20-29,2,20820,311180,5381604,0.05782290930362026
2021-11-30,2021-08-22,30-39,1,113475,826152,5108835,0.1617104486639322
2021-11-30,2021-08-22,30-39,2,67272,434995,5108835,0.08514563496374418
2021-11-30,2021-08-22,40-49,1,225090,2534409,4284326,0.5915537239696512
2021-11-30,2021-08-22,40-49,2,335613,1468425,4284326,0.3427435260528727
2021-11-30,2021-08-22,50-59,1,48691,2463371,3359412,0.7332744539818278
2021-11-30,2021-08-22,50-59,2,134284,2095777,3359412,0.6238523289194656
2021-11-30,2021-08-22,60-69,1,17832,1840904,2300178,0.8003311048101495
2021-11-30,2021-08-22,60-69,2,23193,1715449,2300178,0.7457896736687335
2021-11-30,2021-08-22,70-79,1,8162,1081196,1324486,0.8163136492193953
2021-11-30,2021-08-22,70-79,2,8773,1017218,1324486,0.7680096278858365
2021-11-30,2021-08-22,80+,1,2917,559860,674853,0.8296028912963268
2021-11-30,2021-08-22,80+,2,3753,529570,674853,0.7847190425174075
2021-11-30,2021-08-22,Desconocido,2,1,4,NA,NA
2021-11-30,2021-08-29,10-19,1,5921,55771,5207133,0.010710500384760674
2021-11-30,2021-08-29,10-19,2,4155,34343,5207133,0.006595375996733711
2021-11-30,2021-08-29,20-29,1,17911,441121,5381604,0.08196831279298886
2021-11-30,2021-08-29,20-29,2,25655,336835,5381604,0.06259007537529702
2021-11-30,2021-08-29,30-39,1,295685,1121837,5108835,0.21958763592873914
2021-11-30,2021-08-29,30-39,2,105814,540809,5108835,0.1058575976714848
2021-11-30,2021-08-29,40-49,1,219967,2754376,4284326,0.6428959887739635
2021-11-30,2021-08-29,40-49,2,298592,1767017,4284326,0.4124375689431663
2021-11-30,2021-08-29,50-59,1,61413,2524784,3359412,0.7515553317068582
2021-11-30,2021-08-29,50-59,2,114199,2209976,3359412,0.6578460754441551
2021-11-30,2021-08-29,60-69,1,21031,1861935,2300178,0.8094743102490329
2021-11-30,2021-08-29,60-69,2,23288,1738737,2300178,0.7559141075168965
2021-11-30,2021-08-29,70-79,1,8194,1089390,1324486,0.822500200077615
2021-11-30,2021-08-29,70-79,2,9565,1026783,1324486,0.7752312972730554
2021-11-30,2021-08-29,80+,1,3179,563039,674853,0.8343135468020443
2021-11-30,2021-08-29,80+,2,3800,533370,674853,0.7903498984223231
2021-11-30,2021-08-29,Desconocido,2,2,6,NA,NA
2021-11-30,2021-09-05,10-19,1,5665,61436,5207133,0.011798431113628171
2021-11-30,2021-09-05,10-19,2,4716,39059,5207133,0.007501056723536733
2021-11-30,2021-09-05,20-29,1,25659,466780,5381604,0.08673622213748912
2021-11-30,2021-09-05,20-29,2,27484,364319,5381604,0.06769710294551587
2021-11-30,2021-09-05,30-39,1,574977,1696814,5108835,0.3321332554290753
2021-11-30,2021-09-05,30-39,2,101135,641944,5108835,0.12565369599918572
2021-11-30,2021-09-05,40-49,1,193894,2948270,4284326,0.6881525822264692
2021-11-30,2021-09-05,40-49,2,325920,2092937,4284326,0.48851021140781536
2021-11-30,2021-09-05,50-59,1,60608,2585392,3359412,0.7695965841641335
2021-11-30,2021-09-05,50-59,2,70112,2280088,3359412,0.678716394416642
2021-11-30,2021-09-05,60-69,1,19756,1881691,2300178,0.8180632107602107
2021-11-30,2021-09-05,60-69,2,17225,1755962,2300178,0.7634026584029584
2021-11-30,2021-09-05,70-79,1,7198,1096588,1324486,0.8279347611073277
2021-11-30,2021-09-05,70-79,2,7040,1033823,1324486,0.7805465667436273
2021-11-30,2021-09-05,80+,1,2652,565691,674853,0.8382432915020012
2021-11-30,2021-09-05,80+,2,2610,535980,674853,0.7942174073464888
2021-11-30,2021-09-05,Desconocido,1,2,10,NA,NA
2021-11-30,2021-09-12,10-19,1,44600,106036,5207133,0.020363605077880667
2021-11-30,2021-09-12,10-19,2,3462,42521,5207133,0.008165913949192386
2021-11-30,2021-09-12,20-29,1,383312,850092,5381604,0.15796257026715455
2021-11-30,2021-09-12,20-29,2,15762,380081,5381604,0.07062596950648914
2021-11-30,2021-09-12,30-39,1,1133931,2830745,5108835,0.5540881629569168
2021-11-30,2021-09-12,30-39,2,76256,718200,5108835,0.14057999524353398
2021-11-30,2021-09-12,40-49,1,255842,3204112,4284326,0.747868392834719
2021-11-30,2021-09-12,40-49,2,216662,2309599,4284326,0.5390810596579252
2021-11-30,2021-09-12,50-59,1,76944,2662336,3359412,0.7925005923655687
2021-11-30,2021-09-12,50-59,2,56849,2336937,3359412,0.6956387010583995
2021-11-30,2021-09-12,60-69,1,29642,1911333,2300178,0.8309500395186807
2021-11-30,2021-09-12,60-69,2,18229,1774191,2300178,0.7713276972477782
2021-11-30,2021-09-12,70-79,1,10388,1106976,1324486,0.8357778036158933
2021-11-30,2021-09-12,70-79,2,7747,1041570,1324486,0.7863956281908605
2021-11-30,2021-09-12,80+,1,3826,569517,674853,0.8439126743157399
2021-11-30,2021-09-12,80+,2,2689,538669,674853,0.7982019788013093
2021-11-30,2021-09-12,Desconocido,2,1,7,NA,NA
2021-11-30,2021-09-19,10-19,1,156564,262600,5207133,0.05043082248907412
2021-11-30,2021-09-19,10-19,2,5462,47983,5207133,0.009214859693424386
2021-11-30,2021-09-19,20-29,1,999904,1849996,5381604,0.3437629375925839
2021-11-30,2021-09-19,20-29,2,19918,399999,5381604,0.0743270965310714
2021-11-30,2021-09-19,30-39,1,475591,3306336,5108835,0.6471800322382696
2021-11-30,2021-09-19,30-39,2,233549,951749,5108835,0.1862947227694768
2021-11-30,2021-09-19,40-49,1,125857,3329969,4284326,0.7772445420819984
2021-11-30,2021-09-19,40-49,2,193545,2503144,4284326,0.5842561933895787
2021-11-30,2021-09-19,50-59,1,52024,2714360,3359412,0.8079866357564954
2021-11-30,2021-09-19,50-59,2,56220,2393157,3359412,0.7123737725530539
2021-11-30,2021-09-19,60-69,1,21366,1932699,2300178,0.8402388858601377
2021-11-30,2021-09-19,60-69,2,20503,1794694,2300178,0.7802413552342471
2021-11-30,2021-09-19,70-79,1,8002,1114978,1324486,0.841819392579461
2021-11-30,2021-09-19,70-79,2,8378,1049948,1324486,0.7927211008647883
2021-11-30,2021-09-19,80+,1,3060,572577,674853,0.8484469951233824
2021-11-30,2021-09-19,80+,2,3062,541731,674853,0.8027392632173229
2021-11-30,2021-09-26,10-19,1,49753,312353,5207133,0.05998560052143857
2021-11-30,2021-09-26,10-19,2,3710,51693,5207133,0.009927343895383505
2021-11-30,2021-09-26,20-29,1,491529,2341525,5381604,0.4350979745072287
2021-11-30,2021-09-26,20-29,2,20163,420162,5381604,0.0780737490160926
2021-11-30,2021-09-26,30-39,1,195487,3501823,5108835,0.6854445289385936
2021-11-30,2021-09-26,30-39,2,432492,1384241,5108835,0.2709504221608253
2021-11-30,2021-09-26,40-49,1,63714,3393683,4284326,0.7921159594297913
2021-11-30,2021-09-26,40-49,2,182138,2685282,4284326,0.6267688313167579
2021-11-30,2021-09-26,50-59,1,29095,2743455,3359412,0.8166473775767902
2021-11-30,2021-09-26,50-59,2,59548,2452705,3359412,0.7300994936018566
2021-11-30,2021-09-26,60-69,1,12358,1945057,2300178,0.8456115135437344
2021-11-30,2021-09-26,60-69,2,20507,1815201,2300178,0.7891567522165676
2021-11-30,2021-09-26,70-79,1,4786,1119764,1324486,0.8454328698076083
2021-11-30,2021-09-26,70-79,2,8375,1058323,1324486,0.7990443085091122
2021-11-30,2021-09-26,80+,1,1941,574518,674853,0.8513231770474459
2021-11-30,2021-09-26,80+,2,3082,544813,674853,0.8073061837170465
2021-11-30,2021-10-03,10-19,1,50861,363214,5207133,0.06975316359309432
2021-11-30,2021-10-03,10-19,2,32923,84616,5207133,0.016250017043928013
2021-11-30,2021-10-03,20-29,1,496975,2838500,5381604,0.5274449773710589
2021-11-30,2021-10-03,20-29,2,234269,654431,5381604,0.1216051942877997
2021-11-30,2021-10-03,30-39,1,146650,3648473,5108835,0.7141497034059624
2021-11-30,2021-10-03,30-39,2,845247,2229488,5108835,0.43639851355543874
2021-11-30,2021-10-03,40-49,1,53257,3446940,4284326,0.8045466194682664
2021-11-30,2021-10-03,40-49,2,228747,2914029,4284326,0.6801604266342011
2021-11-30,2021-10-03,50-59,1,25236,2768691,3359412,0.8241594064675604
2021-11-30,2021-10-03,50-59,2,70748,2523453,3359412,0.7511591314194269
2021-11-30,2021-10-03,60-69,1,11338,1956395,2300178,0.8505406972851667
2021-11-30,2021-10-03,60-69,2,27330,1842531,2300178,0.8010384413727981
2021-11-30,2021-10-03,70-79,1,4367,1124131,1324486,0.8487299979010726
2021-11-30,2021-10-03,70-79,2,10090,1068413,1324486,0.80666235807702
2021-11-30,2021-10-03,80+,1,1850,576368,674853,0.8540645147906285
2021-11-30,2021-10-03,80+,2,3771,548584,674853,0.8128940673005824
2021-11-30,2021-10-03,Desconocido,2,1,8,NA,NA
2021-11-30,2021-10-10,10-19,1,33738,396952,5207133,0.07623235281295869
2021-11-30,2021-10-10,10-19,2,117691,202307,5207133,0.03885189796381233
2021-11-30,2021-10-10,20-29,1,362207,3200707,5381604,0.5947496322657706
2021-11-30,2021-10-10,20-29,2,719310,1373741,5381604,0.2552660879544463
2021-11-30,2021-10-10,30-39,1,118069,3766542,5108835,0.7372604517468269
2021-11-30,2021-10-10,30-39,2,515432,2744920,5108835,0.5372888339513803
2021-11-30,2021-10-10,40-49,1,43285,3490225,4284326,0.8146497255344248
2021-11-30,2021-10-10,40-49,2,141320,3055349,4284326,0.7131457783558021
2021-11-30,2021-10-10,50-59,1,21395,2790086,3359412,0.8305280805093272
2021-11-30,2021-10-10,50-59,2,50925,2574378,3359412,0.7663180342274184
2021-11-30,2021-10-10,60-69,1,9531,1965926,2300178,0.854684289650627
2021-11-30,2021-10-10,60-69,2,20087,1862618,2300178,0.809771243790698
2021-11-30,2021-10-10,70-79,1,3338,1127469,1324486,0.8512502208403864
2021-11-30,2021-10-10,70-79,2,7190,1075603,1324486,0.8120908790277889
2021-11-30,2021-10-10,80+,1,1346,577714,674853,0.856059023224317
2021-11-30,2021-10-10,80+,2,2779,551363,674853,0.8170120011320984
2021-11-30,2021-10-17,10-19,1,175261,572213,5207133,0.1098902217400631
2021-11-30,2021-10-17,10-19,2,47447,249754,5207133,0.04796382193425826
2021-11-30,2021-10-17,10-19,3,5,5,5207133,9.60221296440863e-7
2021-11-30,2021-10-17,20-29,1,358350,3559057,5381604,0.6613375863404294
2021-11-30,2021-10-17,20-29,2,464896,1838637,5381604,0.34165222859207034
2021-11-30,2021-10-17,20-29,3,4983,4983,5381604,9.259321198661217e-4
2021-11-30,2021-10-17,30-39,1,120105,3886647,5108835,0.7607697253874905
2021-11-30,2021-10-17,30-39,2,257845,3002765,5108835,0.5877592445244366
2021-11-30,2021-10-17,30-39,3,14757,14757,5108835,0.0028885254661777096
2021-11-30,2021-10-17,40-49,1,51362,3541587,4284326,0.8266380756272982
2021-11-30,2021-10-17,40-49,2,80564,3135913,4284326,0.7319501363808449
2021-11-30,2021-10-17,40-49,3,12353,12353,4284326,0.0028833006638617135
2021-11-30,2021-10-17,50-59,1,24223,2814309,3359412,0.8377385685352079
2021-11-30,2021-10-17,50-59,2,33385,2607763,3359412,0.7762557852386073
2021-11-30,2021-10-17,50-59,3,8643,8643,3359412,0.002572771663612561
2021-11-30,2021-10-17,60-69,1,9995,1975921,2300178,0.859029605534876
2021-11-30,2021-10-17,60-69,2,13519,1876137,2300178,0.8156486150202289
2021-11-30,2021-10-17,60-69,3,4711,4711,2300178,0.00204810236425181
2021-11-30,2021-10-17,70-79,1,3788,1131257,1324486,0.8541101982202908
2021-11-30,2021-10-17,70-79,2,5040,1080643,1324486,0.8158961287624029
2021-11-30,2021-10-17,70-79,3,85,85,1324486,6.417583877821284e-5
2021-11-30,2021-10-17,80+,1,1436,579150,674853,0.8581868940347009
2021-11-30,2021-10-17,80+,2,2022,553385,674853,0.8200082091951877
2021-11-30,2021-10-17,80+,3,1,1,674853,1.4818041855041023e-6
2021-11-30,2021-10-17,Desconocido,1,1,11,NA,NA
2021-11-30,2021-10-24,10-19,1,219492,791705,5207133,0.15204240029974267
2021-11-30,2021-10-24,10-19,2,37866,287620,5207133,0.0552357698564642
2021-11-30,2021-10-24,10-19,3,39,44,5207133,8.449947408679594e-6
2021-11-30,2021-10-24,20-29,1,224717,3783774,5381604,0.7030940961096357
2021-11-30,2021-10-24,20-29,2,423847,2262484,5381604,0.42041071769680566
2021-11-30,2021-10-24,20-29,3,14061,19044,5381604,0.003538721912649091
2021-11-30,2021-10-24,30-39,1,81590,3968237,5108835,0.7767400982807235
2021-11-30,2021-10-24,30-39,2,162265,3165030,5108835,0.619520888813203
2021-11-30,2021-10-24,30-39,3,41187,55944,5108835,0.01095044173475949
2021-11-30,2021-10-24,40-49,1,36505,3578092,4284326,0.8351586690648658
2021-11-30,2021-10-24,40-49,2,59378,3195291,4284326,0.745809492554955
2021-11-30,2021-10-24,40-49,3,34447,46800,4284326,0.01092353849823753
2021-11-30,2021-10-24,50-59,1,18105,2832414,3359412,0.8431279045261493
2021-11-30,2021-10-24,50-59,2,26955,2634718,3359412,0.7842795108191553
2021-11-30,2021-10-24,50-59,3,23941,32584,3359412,0.009699316427993947
2021-11-30,2021-10-24,60-69,1,7795,1983716,2300178,0.862418473700731
2021-11-30,2021-10-24,60-69,2,11429,1887566,2300178,0.8206173609172855
2021-11-30,2021-10-24,60-69,3,14183,18894,2300178,0.008214146905152557
2021-11-30,2021-10-24,70-79,1,2792,1134049,1324486,0.8562181857716881
2021-11-30,2021-10-24,70-79,2,4401,1085044,1324486,0.8192189271913783
2021-11-30,2021-10-24,70-79,3,240,325,1324486,2.453782070931667e-4
2021-11-30,2021-10-24,80+,1,1171,580321,674853,0.8599220867359262
2021-11-30,2021-10-24,80+,2,1808,555193,674853,0.8226873111625791
2021-11-30,2021-10-24,80+,3,6,7,674853,1.0372629298528716e-5
2021-11-30,2021-10-24,Desconocido,1,3,14,NA,NA
2021-11-30,2021-10-31,10-19,1,237541,1029246,5207133,0.19766078569531448
2021-11-30,2021-10-31,10-19,2,32544,320164,5207133,0.06148565823073849
2021-11-30,2021-10-31,10-19,3,31,75,5207133,1.4403319446612945e-5
2021-11-30,2021-10-31,20-29,1,145176,3928950,5381604,0.7300704399654824
2021-11-30,2021-10-31,20-29,2,322497,2584981,5381604,0.4803365316362928
2021-11-30,2021-10-31,20-29,3,5050,24094,5381604,0.004477103852308717
2021-11-30,2021-10-31,30-39,1,56156,4024393,5108835,0.7877320367559336
2021-11-30,2021-10-31,30-39,2,123105,3288135,5108835,0.6436173804791112
2021-11-30,2021-10-31,30-39,3,12593,68537,5108835,0.013415387265394166
2021-11-30,2021-10-31,40-49,1,27044,3605136,4284326,0.8414709804996165
2021-11-30,2021-10-31,40-49,2,45529,3240820,4284326,0.7564363682875673
2021-11-30,2021-10-31,40-49,3,10790,57590,4284326,0.013442020985331182
2021-11-30,2021-10-31,50-59,1,13414,2845828,3359412,0.8471208651990288
2021-11-30,2021-10-31,50-59,2,21679,2656397,3359412,0.7907327234647016
2021-11-30,2021-10-31,50-59,3,8489,41073,3359412,0.012226246736035949
2021-11-30,2021-10-31,60-69,1,6068,1989784,2300178,0.8650565304076467
2021-11-30,2021-10-31,60-69,2,9453,1897019,2300178,0.8247270428636393
2021-11-30,2021-10-31,60-69,3,8865,27759,2300178,0.012068196461317342
2021-11-30,2021-10-31,70-79,1,2179,1136228,1324486,0.8578633522740142
2021-11-30,2021-10-31,70-79,2,3546,1088590,1324486,0.8218961921832318
2021-11-30,2021-10-31,70-79,3,4792,5117,1324486,0.0038633854944484123
2021-11-30,2021-10-31,80+,1,796,581117,674853,0.8611016028675874
2021-11-30,2021-10-31,80+,2,1423,556616,674853,0.8247959185185515
2021-11-30,2021-10-31,80+,3,10874,10881,674853,0.01612351134247014
2021-11-30,2021-11-07,10-19,1,960921,1990167,5207133,0.3822001473747646
2021-11-30,2021-11-07,10-19,2,30518,350682,5207133,0.06734646493569495
2021-11-30,2021-11-07,10-19,3,16,91,5207133,1.7476027595223707e-5
2021-11-30,2021-11-07,20-29,1,98143,4027093,5381604,0.7483071961444953
2021-11-30,2021-11-07,20-29,2,208682,2793663,5381604,0.5191134464743226
2021-11-30,2021-11-07,20-29,3,3801,27895,5381604,0.005183398852832724
2021-11-30,2021-11-07,30-39,1,45883,4070276,5108835,0.7967131449733648
2021-11-30,2021-11-07,30-39,2,93181,3381316,5108835,0.6618565680825472
2021-11-30,2021-11-07,30-39,3,8185,76722,5108835,0.015017513777602918
2021-11-30,2021-11-07,40-49,1,22595,3627731,4284326,0.8467448555502078
2021-11-30,2021-11-07,40-49,2,36976,3277796,4284326,0.765066897336944
2021-11-30,2021-11-07,40-49,3,7112,64702,4284326,0.015102025382755653
2021-11-30,2021-11-07,50-59,1,10530,2856358,3359412,0.8502553423039508
2021-11-30,2021-11-07,50-59,2,17297,2673694,3359412,0.7958815411744674
2021-11-30,2021-11-07,50-59,3,5544,46617,3359412,0.013876535536576043
2021-11-30,2021-11-07,60-69,1,4441,1994225,2300178,0.8669872505519138
2021-11-30,2021-11-07,60-69,2,7302,1904321,2300178,0.8279015797907814
2021-11-30,2021-11-07,60-69,3,9237,36996,2300178,0.016083972631683287
2021-11-30,2021-11-07,70-79,1,1769,1137997,1324486,0.859198964730469
2021-11-30,2021-11-07,70-79,2,2660,1091250,1324486,0.8239045184320559
2021-11-30,2021-11-07,70-79,3,6943,12060,1324486,0.009105419007826432
2021-11-30,2021-11-07,80+,1,653,581770,674853,0.8620692210007216
2021-11-30,2021-11-07,80+,2,1083,557699,674853,0.8264007124514524
2021-11-30,2021-11-07,80+,3,16166,27047,674853,0.04007835780532946
2021-11-30,2021-11-07,Desconocido,1,1,15,NA,NA
2021-11-30,2021-11-14,10-19,1,599799,2589966,5207133,0.4973881020515512
2021-11-30,2021-11-14,10-19,2,185937,536619,5207133,0.10305459837495988
2021-11-30,2021-11-14,10-19,3,48,139,5207133,2.669415204105599e-5
2021-11-30,2021-11-14,20-29,1,118429,4145522,5381604,0.77031346044785165
2021-11-30,2021-11-14,20-29,2,241510,3035173,5381604,0.5639904013747574
2021-11-30,2021-11-14,20-29,3,8975,36870,5381604,0.006851117250544633
2021-11-30,2021-11-14,30-39,1,59524,4129800,5108835,0.8083643335515827
2021-11-30,2021-11-14,30-39,2,100962,3482278,5108835,0.6816188035041257
2021-11-30,2021-11-14,30-39,3,19589,96311,5108835,0.018851851743107773
2021-11-30,2021-11-14,40-49,1,30498,3658229,4284326,0.8538633614715594
2021-11-30,2021-11-14,40-49,2,44982,3322778,4284326,0.7755660983781346
2021-11-30,2021-11-14,40-49,3,14970,79672,4284326,0.018596157248538043
2021-11-30,2021-11-14,50-59,1,15298,2871656,3359412,0.8548091154047196
2021-11-30,2021-11-14,50-59,2,20561,2694255,3359412,0.8020019574854171
2021-11-30,2021-11-14,50-59,3,9688,56305,3359412,0.01676037354156025
2021-11-30,2021-11-14,60-69,1,6159,2000384,2300178,0.869664869414454
2021-11-30,2021-11-14,60-69,2,8406,1912727,2300178,0.8315560795729722
2021-11-30,2021-11-14,60-69,3,6217,43213,2300178,0.01878680693407206
2021-11-30,2021-11-14,70-79,1,2267,1140264,1324486,0.8609105721011774
2021-11-30,2021-11-14,70-79,2,3099,1094349,1324486,0.8262442940129228
2021-11-30,2021-11-14,70-79,3,3753,15813,1324486,0.011938971042351523
2021-11-30,2021-11-14,80+,1,959,582729,674853,0.8634902712146201
2021-11-30,2021-11-14,80+,2,1276,558975,674853,0.8282914945921557
2021-11-30,2021-11-14,80+,3,21137,48184,674853,0.07139925287432967
2021-11-30,2021-11-21,10-19,1,313162,2903128,5207133,0.5575290663787539
2021-11-30,2021-11-21,10-19,2,199774,736393,5207133,0.14142004822999527
2021-11-30,2021-11-21,10-19,3,156,295,5207133,5.665305649001091e-5
2021-11-30,2021-11-21,20-29,1,183278,4328800,5381604,0.8043698495838787
2021-11-30,2021-11-21,20-29,2,216499,3251672,5381604,0.6042198571280979
2021-11-30,2021-11-21,20-29,3,4942,41812,5381604,0.007769430823969954
2021-11-30,2021-11-21,30-39,1,106120,4235920,5108835,0.8291361924978983
2021-11-30,2021-11-21,30-39,2,99699,3581977,5108835,0.7011338201370763
2021-11-30,2021-11-21,30-39,3,7771,104082,5108835,0.020372942167832784
2021-11-30,2021-11-21,40-49,1,58170,3716399,4284326,0.8674407596434072
2021-11-30,2021-11-21,40-49,2,44601,3367379,4284326,0.7859763706123204
2021-11-30,2021-11-21,40-49,3,5849,85521,4284326,0.019961366151875465
2021-11-30,2021-11-21,50-59,1,29348,2901004,3359412,0.8635451680234517
2021-11-30,2021-11-21,50-59,2,20877,2715132,3359412,0.8082164378766284
2021-11-30,2021-11-21,50-59,3,4053,60358,3359412,0.01796683467225812
2021-11-30,2021-11-21,60-69,1,12252,2012636,2300178,0.8749914137079826
2021-11-30,2021-11-21,60-69,2,8092,1920819,2300178,0.8350740681808103
2021-11-30,2021-11-21,60-69,3,3978,47191,2300178,0.020516238308513516
2021-11-30,2021-11-21,70-79,1,4357,1144621,1324486,0.8642001500959617
2021-11-30,2021-11-21,70-79,2,3021,1097370,1324486,0.8285251788240873
2021-11-30,2021-11-21,70-79,3,6241,22054,1324486,0.016650987628408304
2021-11-30,2021-11-21,80+,1,1722,584451,674853,0.8660419380220581
2021-11-30,2021-11-21,80+,2,1222,560197,674853,0.8301022593068417
2021-11-30,2021-11-21,80+,3,39594,87778,674853,0.1300698077951791
2021-11-30,2021-11-21,Desconocido,1,2,17,NA,NA
2021-11-30,2021-11-21,Desconocido,2,1,9,NA,NA
2021-11-30,2021-11-28,10-19,1,209508,3112636,5207133,0.5977638750537003
2021-11-30,2021-11-28,10-19,2,646438,1382831,5207133,0.265564755115723
2021-11-30,2021-11-28,10-19,3,650,945,5207133,1.814818250273231e-4
2021-11-30,2021-11-28,20-29,1,145664,4474464,5381604,0.8314368727241915
2021-11-30,2021-11-28,20-29,2,149787,3401459,5381604,0.6320530087312258
2021-11-30,2021-11-28,20-29,3,9853,51665,5381604,0.009600297606438527
2021-11-30,2021-11-28,30-39,1,86809,4322729,5108835,0.8461281290157149
2021-11-30,2021-11-28,30-39,2,71675,3653652,5108835,0.7151634374568762
2021-11-30,2021-11-28,30-39,3,9745,113827,5108835,0.02228042205316868
