fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-10-20,2021-07-19,30-39,1,93228,452374,5108835,0.08854738898398559
2021-10-20,2021-07-19,30-39,2,14417,272499,5108835,0.05333877488703393
2021-10-20,2021-07-19,40-49,1,526496,1377899,4284326,0.32161394814493577
2021-10-20,2021-07-19,40-49,2,13900,202300,4284326,0.04721862902122761
2021-10-20,2021-07-19,50-59,1,178675,2181620,3359412,0.649405312596371
2021-10-20,2021-07-19,50-59,2,370930,774595,3359412,0.23057457674140594
2021-10-20,2021-07-19,60-69,1,25635,1769853,2300178,0.7694417562466904
2021-10-20,2021-07-19,60-69,2,43259,1563965,2300178,0.6799321617718281
2021-10-20,2021-07-19,70-79,1,8971,1051171,1324486,0.7936444779333266
2021-10-20,2021-07-19,70-79,2,19780,959267,1324486,0.724256051026587
2021-10-20,2021-07-19,80+,1,3449,548820,674853,0.8132437730883615
2021-10-20,2021-07-19,80+,2,9426,503737,674853,0.74643959499328
2021-10-20,2021-07-19,Desconocido,1,2,4,NA,NA
2021-10-20,2021-07-19,Desconocido,2,1,2,NA,NA
2021-10-20,2021-07-26,10-19,1,3107,36463,5207133,0.007002509826424637
2021-10-20,2021-07-26,10-19,2,977,19983,5207133,0.0038376204333555528
2021-10-20,2021-07-26,20-29,1,21681,350692,5381604,0.06516495825408186
2021-10-20,2021-07-26,20-29,2,12242,252536,5381604,0.046925786438392715
2021-10-20,2021-07-26,30-39,1,31923,484297,5108835,0.09479597599061235
2021-10-20,2021-07-26,30-39,2,22853,295352,5108835,0.05781200606400481
2021-10-20,2021-07-26,40-49,1,265417,1643316,4284326,0.383564649375421
2021-10-20,2021-07-26,40-49,2,151386,353686,4284326,0.08255347515571877
2021-10-20,2021-07-26,50-59,1,82250,2263870,3359412,0.67388876386701
2021-10-20,2021-07-26,50-59,2,563256,1337851,3359412,0.39823963241186255
2021-10-20,2021-07-26,60-69,1,14911,1784764,2300178,0.775924298032587
2021-10-20,2021-07-26,60-69,2,50500,1614465,2300178,0.7018869843985988
2021-10-20,2021-07-26,70-79,1,5482,1056653,1324486,0.7977834420295873
2021-10-20,2021-07-26,70-79,2,19589,978856,1324486,0.7390459393304271
2021-10-20,2021-07-26,80+,1,2174,550994,674853,0.8164652153876474
2021-10-20,2021-07-26,80+,2,9161,512898,674853,0.7600144031366831
2021-10-20,2021-07-26,Desconocido,1,1,5,NA,NA
2021-10-20,2021-08-02,10-19,1,4609,41072,5207133,0.007887641817483824
2021-10-20,2021-08-02,10-19,2,2520,22503,5207133,0.004321571966761748
2021-10-20,2021-08-02,20-29,1,32712,383404,5381604,0.07124344340460577
2021-10-20,2021-08-02,20-29,2,13176,265712,5381604,0.04937412711897791
2021-10-20,2021-08-02,30-39,1,136260,620557,5108835,0.12146741869721767
2021-10-20,2021-08-02,30-39,2,27498,322850,5108835,0.06319444648339592
2021-10-20,2021-08-02,40-49,1,381555,2024871,4284326,0.4726229983432633
2021-10-20,2021-08-02,40-49,2,367490,721176,4284326,0.1683289273505331
2021-10-20,2021-08-02,50-59,1,89473,2353343,3359412,0.7005222937823643
2021-10-20,2021-08-02,50-59,2,450508,1788359,3359412,0.5323428623818692
2021-10-20,2021-08-02,60-69,1,19702,1804466,2300178,0.784489722099768
2021-10-20,2021-08-02,60-69,2,45216,1659681,2300178,0.7215445935053721
2021-10-20,2021-08-02,70-79,1,7807,1064460,1324486,0.8036778040688992
2021-10-20,2021-08-02,70-79,2,16886,995742,1324486,0.75179503596112
2021-10-20,2021-08-02,80+,1,2791,553785,674853,0.8206009308693893
2021-10-20,2021-08-02,80+,2,7219,520117,674853,0.7707115475518372
2021-10-20,2021-08-02,Desconocido,1,3,8,NA,NA
2021-10-20,2021-08-09,10-19,1,4404,45476,5207133,0.008733404735388937
2021-10-20,2021-08-09,10-19,2,4102,26605,5207133,0.005109337518361832
2021-10-20,2021-08-09,20-29,1,22295,405699,5381604,0.0753862603045486
2021-10-20,2021-08-09,20-29,2,22747,288459,5381604,0.053600933847975436
2021-10-20,2021-08-09,30-39,1,90996,711553,5108835,0.13927891583893393
2021-10-20,2021-08-09,30-39,2,41734,364584,5108835,0.07136343217191395
2021-10-20,2021-08-09,40-49,1,282764,2307635,4284326,0.5386226444953068
2021-10-20,2021-08-09,40-49,2,407829,1129005,4284326,0.2635198628675782
2021-10-20,2021-08-09,50-59,1,59898,2413241,3359412,0.7183521997301909
2021-10-20,2021-08-09,50-59,2,169287,1957646,3359412,0.5827347166706555
2021-10-20,2021-08-09,60-69,1,17299,1821765,2300178,0.7920104444090849
2021-10-20,2021-08-09,60-69,2,27018,1686699,2300178,0.7332906409851759
2021-10-20,2021-08-09,70-79,1,7925,1072385,1324486,0.8096612572726326
2021-10-20,2021-08-09,70-79,2,10051,1005793,1324486,0.7593836401441767
2021-10-20,2021-08-09,80+,1,2878,556663,674853,0.8248655633152702
2021-10-20,2021-08-09,80+,2,4051,524168,674853,0.7767143363073143
2021-10-20,2021-08-09,Desconocido,2,1,3,NA,NA
2021-10-20,2021-08-16,10-19,1,4043,49519,5207133,0.009509839675691018
2021-10-20,2021-08-16,10-19,2,3339,29944,5207133,0.00575057330012504
2021-10-20,2021-08-16,20-29,1,16535,422234,5381604,0.07845876433866186
2021-10-20,2021-08-16,20-29,2,20765,309224,5381604,0.057459448892932294
2021-10-20,2021-08-16,30-39,1,113078,824631,5108835,0.16141272912513321
2021-10-20,2021-08-16,30-39,2,67200,431784,5108835,0.08451711593739081
2021-10-20,2021-08-16,40-49,1,224685,2532320,4284326,0.5910661326892491
2021-10-20,2021-08-16,40-49,2,334472,1463477,4284326,0.3415886186065206
2021-10-20,2021-08-16,50-59,1,48582,2461823,3359412,0.7328136590570017
2021-10-20,2021-08-16,50-59,2,133864,2091510,3359412,0.6225821661647931
2021-10-20,2021-08-16,60-69,1,17786,1839551,2300178,0.7997428894633372
2021-10-20,2021-08-16,60-69,2,23100,1709799,2300178,0.7433333420283126
2021-10-20,2021-08-16,70-79,1,8148,1080533,1324486,0.8158130776769252
2021-10-20,2021-08-16,70-79,2,8729,1014522,1324486,0.7659741212817651
2021-10-20,2021-08-16,80+,1,2916,559579,674853,0.8291865043202001
2021-10-20,2021-08-16,80+,2,3732,527900,674853,0.7822444295276156
2021-10-20,2021-08-16,Desconocido,2,1,4,NA,NA
2021-10-20,2021-08-23,10-19,1,5629,55148,5207133,0.010590856811224143
2021-10-20,2021-08-23,10-19,2,4142,34086,5207133,0.006546020622096651
2021-10-20,2021-08-23,20-29,1,17757,439991,5381604,0.08175833822035215
2021-10-20,2021-08-23,20-29,2,25500,334724,5381604,0.06219781314269872
2021-10-20,2021-08-23,30-39,1,295002,1119633,5108835,0.21915622641952617
2021-10-20,2021-08-23,30-39,2,105268,537052,5108835,0.10512220496453692
2021-10-20,2021-08-23,40-49,1,219540,2751860,4284326,0.6423087318752121
2021-10-20,2021-08-23,40-49,2,297489,1760966,4284326,0.41102521143349036
2021-10-20,2021-08-23,50-59,1,61319,2523142,3359412,0.7510665556948657
2021-10-20,2021-08-23,50-59,2,113792,2205302,3359412,0.6564547605354747
2021-10-20,2021-08-23,60-69,1,20983,1860534,2300178,0.8088652269520011
2021-10-20,2021-08-23,60-69,2,23187,1732986,2300178,0.7534138662312221
2021-10-20,2021-08-23,70-79,1,8169,1088702,1324486,0.8219807532884454
2021-10-20,2021-08-23,70-79,2,9522,1024044,1324486,0.7731633252446609
2021-10-20,2021-08-23,80+,1,3178,562757,674853,0.8338956780217321
2021-10-20,2021-08-23,80+,2,3780,531680,674853,0.7878456493488212
2021-10-20,2021-08-23,Desconocido,2,2,6,NA,NA
2021-10-20,2021-08-30,10-19,1,5577,60725,5207133,0.011661887645274281
2021-10-20,2021-08-30,10-19,2,4682,38768,5207133,0.007445171844083875
2021-10-20,2021-08-30,20-29,1,25319,465310,5381604,0.08646306937485553
2021-10-20,2021-08-30,20-29,2,27329,362053,5381604,0.06727603889100722
2021-10-20,2021-08-30,30-39,1,572072,1691705,5108835,0.33113322313208393
2021-10-20,2021-08-30,30-39,2,100566,637618,5108835,0.12480692760678315
2021-10-20,2021-08-30,40-49,1,193872,2945732,4284326,0.6875601903309879
2021-10-20,2021-08-30,40-49,2,324648,2085614,4284326,0.4868009577235719
2021-10-20,2021-08-30,50-59,1,60462,2583604,3359412,0.7690643481656909
2021-10-20,2021-08-30,50-59,2,69792,2275094,3359412,0.6772298247431395
2021-10-20,2021-08-30,60-69,1,19692,1880226,2300178,0.8174263035295529
2021-10-20,2021-08-30,60-69,2,17102,1750088,2300178,0.7608489429948465
2021-10-20,2021-08-30,70-79,1,7184,1095886,1324486,0.8274047441800064
2021-10-20,2021-08-30,70-79,2,6992,1031036,1324486,0.7784423542415699
2021-10-20,2021-08-30,80+,1,2639,565396,674853,0.8378061592672774
2021-10-20,2021-08-30,80+,2,2592,534272,674853,0.7916864857976478
2021-10-20,2021-08-30,Desconocido,1,2,10,NA,NA
2021-10-20,2021-09-06,10-19,1,44336,105061,5207133,0.0201763619250747
2021-10-20,2021-09-06,10-19,2,3416,42184,5207133,0.008101195033812273
2021-10-20,2021-09-06,20-29,1,382009,847319,5381604,0.15744729638226818
2021-10-20,2021-09-06,20-29,2,15555,377608,5381604,0.07016644108336474
2021-10-20,2021-09-06,30-39,1,1130583,2822288,5108835,0.5524327953437526
2021-10-20,2021-09-06,30-39,2,75641,713259,5108835,0.1396128471559563
2021-10-20,2021-09-06,40-49,1,254626,3200358,4284326,0.7469921756654372
2021-10-20,2021-09-06,40-49,2,215539,2301153,4284326,0.5371096877315125
2021-10-20,2021-09-06,50-59,1,76409,2660013,3359412,0.7918091023071895
2021-10-20,2021-09-06,50-59,2,56479,2331573,3359412,0.6940419930630718
2021-10-20,2021-09-06,60-69,1,29430,1909656,2300178,0.8302209655078868
2021-10-20,2021-09-06,60-69,2,18112,1768200,2300178,0.7687231162110063
2021-10-20,2021-09-06,70-79,1,10310,1106196,1324486,0.8351888959188697
2021-10-20,2021-09-06,70-79,2,7683,1038719,1324486,0.7842430950572524
2021-10-20,2021-09-06,80+,1,3808,569204,674853,0.8434488696056771
2021-10-20,2021-09-06,80+,2,2663,536935,674853,0.7956325303436452
2021-10-20,2021-09-06,Desconocido,2,1,7,NA,NA
2021-10-20,2021-09-13,10-19,1,156415,261476,5207133,0.05021496474163421
2021-10-20,2021-09-13,10-19,2,5157,47341,5207133,0.009091567278961378
2021-10-20,2021-09-13,20-29,1,997095,1844414,5381604,0.34272570036739974
2021-10-20,2021-09-13,20-29,2,19642,397250,5381604,0.07381628228312599
2021-10-20,2021-09-13,30-39,1,472774,3295062,5108835,0.6449732668994007
2021-10-20,2021-09-13,30-39,2,231798,945057,5108835,0.18498483509449806
2021-10-20,2021-09-13,40-49,1,124401,3324759,4284326,0.7760284814927716
2021-10-20,2021-09-13,40-49,2,192300,2493453,4284326,0.5819942273300398
2021-10-20,2021-09-13,50-59,1,51607,2711620,3359412,0.8071710168327076
2021-10-20,2021-09-13,50-59,2,55754,2387327,3359412,0.7106383498064542
2021-10-20,2021-09-13,60-69,1,21213,1930869,2300178,0.8394432952580192
2021-10-20,2021-09-13,60-69,2,20328,1788528,2300178,0.7775606931289666
2021-10-20,2021-09-13,70-79,1,7961,1114157,1324486,0.8411995294778503
2021-10-20,2021-09-13,70-79,2,8314,1047033,1324486,0.7905202470996296
2021-10-20,2021-09-13,80+,1,3033,572237,674853,0.847943181700311
2021-10-20,2021-09-13,80+,2,3044,539979,674853,0.8001431422843197
2021-10-20,2021-09-20,10-19,1,49338,310814,5207133,0.059690044406394076
2021-10-20,2021-09-20,10-19,2,3558,50899,5207133,0.009774860753508696
2021-10-20,2021-09-20,20-29,1,486382,2330796,5381604,0.4331043309764152
2021-10-20,2021-09-20,20-29,2,19600,416850,5381604,0.07745831911824058
2021-10-20,2021-09-20,30-39,1,193435,3488497,5108835,0.6828361064704576
2021-10-20,2021-09-20,30-39,2,426172,1371229,5108835,0.26840346184599817
2021-10-20,2021-09-20,40-49,1,63078,3387837,4284326,0.7907514507532807
2021-10-20,2021-09-20,40-49,2,181087,2674540,4284326,0.6242615524588931
2021-10-20,2021-09-20,50-59,1,28814,2740434,3359412,0.815748113062643
2021-10-20,2021-09-20,50-59,2,58793,2446120,3359412,0.7281393291445051
2021-10-20,2021-09-20,60-69,1,12251,1943120,2300178,0.8447694048025849
2021-10-20,2021-09-20,60-69,2,20274,1808802,2300178,0.7863747936029298
2021-10-20,2021-09-20,70-79,1,4735,1118892,1324486,0.8447745012027307
2021-10-20,2021-09-20,70-79,2,8272,1055305,1324486,0.7967656887275517
2021-10-20,2021-09-20,80+,1,1921,574158,674853,0.8507897275406644
2021-10-20,2021-09-20,80+,2,3034,543013,674853,0.8046389361831392
2021-10-20,2021-09-27,10-19,1,49986,360800,5207133,0.06928956875117268
2021-10-20,2021-09-27,10-19,2,32551,83450,5207133,0.016026093437598
2021-10-20,2021-09-27,20-29,1,482197,2812993,5381604,0.5227053123938513
2021-10-20,2021-09-27,20-29,2,229540,646390,5381604,0.12011103009437335
2021-10-20,2021-09-27,30-39,1,142548,3631045,5108835,0.7107383581579754
2021-10-20,2021-09-27,30-39,2,829316,2200545,5108835,0.43073322978722156
2021-10-20,2021-09-27,40-49,1,51704,3439541,4284326,0.8028196267044104
2021-10-20,2021-09-27,40-49,2,224428,2898968,4284326,0.676645054554672
2021-10-20,2021-09-27,50-59,1,24542,2764976,3359412,0.8230535581822057
2021-10-20,2021-09-27,50-59,2,69225,2515345,3359412,0.7487456138157511
2021-10-20,2021-09-27,60-69,1,11009,1954129,2300178,0.8495555561352208
2021-10-20,2021-09-27,60-69,2,26807,1835609,2300178,0.7980291090515603
2021-10-20,2021-09-27,70-79,1,4236,1123128,1324486,0.8479727230034897
2021-10-20,2021-09-27,70-79,2,9883,1065188,1324486,0.8042274512527878
2021-10-20,2021-09-27,80+,1,1808,575966,674853,0.8534688295080558
2021-10-20,2021-09-27,80+,2,3691,546704,674853,0.8101082754318348
2021-10-20,2021-09-27,Desconocido,2,1,8,NA,NA
2021-10-20,2021-10-04,10-19,1,31454,392254,5207133,0.07533012888282285
2021-10-20,2021-10-04,10-19,2,116608,200058,5207133,0.038419990424673235
2021-10-20,2021-10-04,20-29,1,339142,3152135,5381604,0.5857240703700979
2021-10-20,2021-10-04,20-29,2,694973,1341363,5381604,0.24924966608468405
2021-10-20,2021-10-04,30-39,1,110770,3741815,5108835,0.7324204050434199
2021-10-20,2021-10-04,30-39,2,492285,2692830,5108835,0.5270927716397182
2021-10-20,2021-10-04,40-49,1,40543,3480084,4284326,0.8122827254508643
2021-10-20,2021-10-04,40-49,2,133568,3032536,4284326,0.7078210201557958
2021-10-20,2021-10-04,50-59,1,20139,2785115,3359412,0.8290483572720464
2021-10-20,2021-10-04,50-59,2,48723,2564068,3359412,0.7632490447733116
2021-10-20,2021-10-04,60-69,1,8960,1963089,2300178,0.8534509068428617
2021-10-20,2021-10-04,60-69,2,19110,1854719,2300178,0.8063371617327006
2021-10-20,2021-10-04,70-79,1,3134,1126262,1324486,0.8503389239297358
2021-10-20,2021-10-04,70-79,2,6841,1072029,1324486,0.8093924737596321
2021-10-20,2021-10-04,80+,1,1257,577223,674853,0.8553314573692344
2021-10-20,2021-10-04,80+,2,2659,549363,674853,0.8140483927610902
2021-10-20,2021-10-11,10-19,1,156690,548944,5207133,0.10542154387068661
2021-10-20,2021-10-11,10-19,2,45128,245186,5207133,0.04708656375782989
2021-10-20,2021-10-11,10-19,3,5,5,5207133,9.60221296440863e-7
2021-10-20,2021-10-11,20-29,1,322896,3475031,5381604,0.6457240257737284
2021-10-20,2021-10-11,20-29,2,426589,1767952,5381604,0.32851766870992366
2021-10-20,2021-10-11,20-29,3,4803,4803,5381604,8.924848428089469e-4
2021-10-20,2021-10-11,30-39,1,107282,3849097,5108835,0.7534197131048468
2021-10-20,2021-10-11,30-39,2,235309,2928139,5108835,0.5731520004071379
2021-10-20,2021-10-11,30-39,3,14270,14270,5108835,0.0027932004067463523
2021-10-20,2021-10-11,40-49,1,45709,3525793,4284326,0.8229516147930853
2021-10-20,2021-10-11,40-49,2,73839,3106375,4284326,0.7250557030440727
2021-10-20,2021-10-11,40-49,3,11898,11898,4284326,0.002777099595128849
2021-10-20,2021-10-11,50-59,1,21656,2806771,3359412,0.8354947234813711
2021-10-20,2021-10-11,50-59,2,30615,2594683,3359412,0.7723622467265104
2021-10-20,2021-10-11,50-59,3,8370,8370,3359412,0.002491507442373844
2021-10-20,2021-10-11,60-69,1,8939,1972028,2300178,0.8573371278222816
2021-10-20,2021-10-11,60-69,2,12279,1866998,2300178,0.8116754442482278
2021-10-20,2021-10-11,60-69,3,4562,4562,2300178,0.001983324768778764
2021-10-20,2021-10-11,70-79,1,3380,1129642,1324486,0.8528908572835047
2021-10-20,2021-10-11,70-79,2,4626,1076655,1324486,0.8128851494089028
2021-10-20,2021-10-11,70-79,3,79,79,1324486,5.964577957033898e-5
2021-10-20,2021-10-11,80+,1,1246,578469,674853,0.8571777853843726
2021-10-20,2021-10-11,80+,2,1849,551212,674853,0.8167882487000873
2021-10-20,2021-10-11,80+,3,1,1,674853,1.4818041855041023e-6
2021-10-20,2021-10-11,Desconocido,1,1,11,NA,NA
2021-10-20,2021-10-18,10-19,1,132661,681605,5207133,0.13089832735211487
2021-10-20,2021-10-18,10-19,2,15129,260315,5207133,0.049992001356600646
2021-10-20,2021-10-18,10-19,3,25,30,5207133,5.761327778645177e-6
2021-10-20,2021-10-18,20-29,1,90580,3565611,5381604,0.6625554388617223
2021-10-20,2021-10-18,20-29,2,174894,1942846,5381604,0.3610161580079099
2021-10-20,2021-10-18,20-29,3,8340,13143,5381604,0.002442208679791378
2021-10-20,2021-10-18,30-39,1,32049,3881146,5108835,0.7596929632685339
2021-10-20,2021-10-18,30-39,2,69570,2997709,5108835,0.5867695864125578
2021-10-20,2021-10-18,30-39,3,24387,38657,5108835,0.007566695733958916
2021-10-20,2021-10-18,40-49,1,14579,3540372,4284326,0.8263544837624401
2021-10-20,2021-10-18,40-49,2,24873,3131248,4284326,0.7308612836651552
2021-10-20,2021-10-18,40-49,3,20308,32206,4284326,0.007517168394748672
2021-10-20,2021-10-18,50-59,1,7042,2813813,3359412,0.837590923649734
2021-10-20,2021-10-18,50-59,2,10976,2605659,3359412,0.7756294851599029
2021-10-20,2021-10-18,50-59,3,13835,22205,3359412,0.0066097876652223666
2021-10-20,2021-10-18,60-69,1,3143,1975171,2300178,0.8587035438126962
2021-10-20,2021-10-18,60-69,2,4664,1871662,2300178,0.8137031134112229
2021-10-20,2021-10-18,60-69,3,7798,12360,2300178,0.005373497181522474
2021-10-20,2021-10-18,70-79,1,1112,1130754,1324486,0.8537304282566973
2021-10-20,2021-10-18,70-79,2,1683,1078338,1324486,0.8141558310167114
2021-10-20,2021-10-18,70-79,3,147,226,1324486,1.7063223016324823e-4
2021-10-20,2021-10-18,80+,1,500,578969,674853,0.8579186874771246
2021-10-20,2021-10-18,80+,2,678,551890,674853,0.8177929119378591
2021-10-20,2021-10-18,80+,3,2,3,674853,4.445412556512307e-6
2021-10-20,2021-10-18,Desconocido,1,1,12,NA,NA
