fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-11-03,2021-07-19,20-29,2,11373,240840,5381604,0.04475245670249985
2021-11-03,2021-07-19,30-39,1,93253,452564,5108835,0.08858457945891773
2021-11-03,2021-07-19,30-39,2,14435,273154,5108835,0.053466984155878985
2021-11-03,2021-07-19,40-49,1,526639,1378280,4284326,0.3217028769519406
2021-11-03,2021-07-19,40-49,2,13924,202876,4284326,0.04735307257197515
2021-11-03,2021-07-19,50-59,1,178734,2181830,3359412,0.6494678235357855
2021-11-03,2021-07-19,50-59,2,370993,775112,3359412,0.2307284727208214
2021-11-03,2021-07-19,60-69,1,25633,1770079,2300178,0.7695400095123073
2021-11-03,2021-07-19,60-69,2,43280,1565381,2300178,0.6805477663033035
2021-11-03,2021-07-19,70-79,1,8972,1050924,1324486,0.7934579904959358
2021-11-03,2021-07-19,70-79,2,19789,958997,1324486,0.7240521983622326
2021-11-03,2021-07-19,80+,1,3449,548460,674853,0.81271032358158
2021-11-03,2021-07-19,80+,2,9431,503560,674853,0.7461773156524458
2021-11-03,2021-07-19,Desconocido,1,2,4,NA,NA
2021-11-03,2021-07-19,Desconocido,2,1,2,NA,NA
2021-11-03,2021-07-26,10-19,1,3107,36586,5207133,0.007026131270317083
2021-11-03,2021-07-26,10-19,2,978,20047,5207133,0.003849911265949996
2021-11-03,2021-07-26,20-29,1,21691,350901,5381604,0.06520379425910937
2021-11-03,2021-07-26,20-29,2,12258,253098,5381604,0.047030216270093454
2021-11-03,2021-07-26,30-39,1,31923,484487,5108835,0.09483316646554449
2021-11-03,2021-07-26,30-39,2,22883,296037,5108835,0.057946087513102304
2021-11-03,2021-07-26,40-49,1,265436,1643716,4284326,0.38365801295232904
2021-11-03,2021-07-26,40-49,2,151464,354340,4284326,0.08270612460396337
2021-11-03,2021-07-26,50-59,1,82249,2264079,3359412,0.6739509771352844
2021-11-03,2021-07-26,50-59,2,563513,1338625,3359412,0.3984700298742756
2021-11-03,2021-07-26,60-69,1,14916,1784995,2300178,0.7760247250430184
2021-11-03,2021-07-26,60-69,2,50466,1615847,2300178,0.7024878074653353
2021-11-03,2021-07-26,70-79,1,5482,1056406,1324486,0.7975969545921965
2021-11-03,2021-07-26,70-79,2,19564,978561,1324486,0.7388232114193732
2021-11-03,2021-07-26,80+,1,2175,550635,674853,0.8159332476850514
2021-11-03,2021-07-26,80+,2,9149,512709,674853,0.7597343421456229
2021-11-03,2021-07-26,Desconocido,1,1,5,NA,NA
2021-11-03,2021-08-02,10-19,1,4616,41202,5207133,0.007912607571191287
2021-11-03,2021-08-02,10-19,2,2520,22567,5207133,0.004333862799356191
2021-11-03,2021-08-02,20-29,1,32732,383633,5381604,0.07128599577375072
2021-11-03,2021-08-02,20-29,2,13192,266290,5381604,0.049481530041972616
2021-11-03,2021-08-02,30-39,1,136299,620786,5108835,0.12151224300647799
2021-11-03,2021-08-02,30-39,2,27525,323562,5108835,0.06333381289472062
2021-11-03,2021-08-02,40-49,1,381621,2025337,4284326,0.4727317669103612
2021-11-03,2021-08-02,40-49,2,367891,722231,4284326,0.16857517378462797
2021-11-03,2021-08-02,50-59,1,89484,2353563,3359412,0.7005877814331793
2021-11-03,2021-08-02,50-59,2,450703,1789328,3359412,0.5326313057165957
2021-11-03,2021-08-02,60-69,1,19715,1804710,2300178,0.7845958008467171
2021-11-03,2021-08-02,60-69,2,45257,1661104,2300178,0.722163241279588
2021-11-03,2021-08-02,70-79,1,7816,1064222,1324486,0.8034981117203202
2021-11-03,2021-08-02,70-79,2,16892,995453,1324486,0.7515768381092741
2021-11-03,2021-08-02,80+,1,2793,553428,674853,0.8200719267751644
2021-11-03,2021-08-02,80+,2,7221,519930,674853,0.7704344501691479
2021-11-03,2021-08-02,Desconocido,1,3,8,NA,NA
2021-11-03,2021-08-09,10-19,1,4406,45608,5207133,0.008758754577614975
2021-11-03,2021-08-09,10-19,2,4105,26672,5207133,0.0051222044837341395
2021-11-03,2021-08-09,20-29,1,22302,405935,5381604,0.07543011340113467
2021-11-03,2021-08-09,20-29,2,22764,289054,5381604,0.053711495680469984
2021-11-03,2021-08-09,30-39,1,91019,711805,5108835,0.13932824215305448
2021-11-03,2021-08-09,30-39,2,41772,365334,5108835,0.07151023667822508
2021-11-03,2021-08-09,40-49,1,282870,2308207,4284326,0.5387561544102853
2021-11-03,2021-08-09,40-49,2,408083,1130314,4284326,0.26382539517300974
2021-11-03,2021-08-09,50-59,1,59930,2413493,3359412,0.7184272128574881
2021-11-03,2021-08-09,50-59,2,169372,1958700,3359412,0.5830484620522878
2021-11-03,2021-08-09,60-69,1,17316,1822026,2300178,0.7921239138884034
2021-11-03,2021-08-09,60-69,2,27033,1688137,2300178,0.7339158099938352
2021-11-03,2021-08-09,70-79,1,7928,1072150,1324486,0.8094838299536575
2021-11-03,2021-08-09,70-79,2,10061,1005514,1324486,0.7591729923910105
2021-11-03,2021-08-09,80+,1,2876,556304,674853,0.8243335956126742
2021-11-03,2021-08-09,80+,2,4052,523982,674853,0.7764387207288106
2021-11-03,2021-08-09,Desconocido,2,1,3,NA,NA
2021-11-03,2021-08-16,10-19,1,4047,49655,5207133,0.00953595769495421
2021-11-03,2021-08-16,10-19,2,3341,30013,5207133,0.005763824354015924
2021-11-03,2021-08-16,20-29,1,16556,422491,5381604,0.07850651961757127
2021-11-03,2021-08-16,20-29,2,20780,309834,5381604,0.05757279799851494
2021-11-03,2021-08-16,30-39,1,113205,825010,5108835,0.1614869143356558
2021-11-03,2021-08-16,30-39,2,67223,432557,5108835,0.08466842244856215
2021-11-03,2021-08-16,40-49,1,224808,2533015,4284326,0.5912283519041268
2021-11-03,2021-08-16,40-49,2,335109,1465423,4284326,0.34204283240817807
2021-11-03,2021-08-16,50-59,1,48617,2462110,3359412,0.7328990906742013
2021-11-03,2021-08-16,50-59,2,134073,2092773,3359412,0.6229581248146997
2021-11-03,2021-08-16,60-69,1,17801,1839827,2300178,0.7998628801770994
2021-11-03,2021-08-16,60-69,2,23137,1711274,2300178,0.7439745967485994
2021-11-03,2021-08-16,70-79,1,8153,1080303,1324486,0.8156394254072901
2021-11-03,2021-08-16,70-79,2,8745,1014259,1324486,0.7657755536864866
2021-11-03,2021-08-16,80+,1,2915,559219,674853,0.8286530548134187
2021-11-03,2021-08-16,80+,2,3737,527719,674853,0.7819762229700394
2021-11-03,2021-08-16,Desconocido,2,1,4,NA,NA
2021-11-03,2021-08-23,10-19,1,5910,55565,5207133,0.01067093926734731
2021-11-03,2021-08-23,10-19,2,4142,34155,5207133,0.006559271675987534
2021-11-03,2021-08-23,20-29,1,17886,440377,5381604,0.0818300640478192
2021-11-03,2021-08-23,20-29,2,25554,335388,5381604,0.062321196431398516
2021-11-03,2021-08-23,30-39,1,295271,1120281,5108835,0.219283065512979
2021-11-03,2021-08-23,30-39,2,105478,538035,5108835,0.10531461673747537
2021-11-03,2021-08-23,40-49,1,219696,2752711,4284326,0.6425073628850839
2021-11-03,2021-08-23,40-49,2,297862,1763285,4284326,0.4115664867706146
2021-11-03,2021-08-23,50-59,1,61352,2523462,3359412,0.7511618104596876
2021-11-03,2021-08-23,50-59,2,113979,2206752,3359412,0.6568863836885741
2021-11-03,2021-08-23,60-69,1,21000,1860827,2300178,0.8089926083981327
2021-11-03,2021-08-23,60-69,2,23234,1734508,2300178,0.7540755541527656
2021-11-03,2021-08-23,70-79,1,8175,1088478,1324486,0.8218116310780181
2021-11-03,2021-08-23,70-79,2,9541,1023800,1324486,0.7729791028368741
2021-11-03,2021-08-23,80+,1,3179,562398,674853,0.8333637103191361
2021-11-03,2021-08-23,80+,2,3790,531509,674853,0.7875922608331
2021-11-03,2021-08-23,Desconocido,2,2,6,NA,NA
2021-11-03,2021-08-30,10-19,1,5641,61206,5207133,0.011754260933991892
2021-11-03,2021-08-30,10-19,2,4702,38857,5207133,0.007462263783160522
2021-11-03,2021-08-30,20-29,1,25512,465889,5381604,0.0865706581160561
2021-11-03,2021-08-30,20-29,2,27392,362780,5381604,0.06741112872667702
2021-11-03,2021-08-30,30-39,1,573359,1693640,5108835,0.33151197875836663
2021-11-03,2021-08-30,30-39,2,100742,638777,5108835,0.12503378950386929
2021-11-03,2021-08-30,40-49,1,193596,2946307,4284326,0.6876944004727932
2021-11-03,2021-08-30,40-49,2,325064,2088349,4284326,0.48743933118068045
2021-11-03,2021-08-30,50-59,1,60408,2583870,3359412,0.7691435286889491
2021-11-03,2021-08-30,50-59,2,69939,2276691,3359412,0.6777052055538291
2021-11-03,2021-08-30,60-69,1,19681,1880508,2300178,0.8175489027370926
2021-11-03,2021-08-30,60-69,2,17160,1751668,2300178,0.7615358463562385
2021-11-03,2021-08-30,70-79,1,7171,1095649,1324486,0.8272258068412954
2021-11-03,2021-08-30,70-79,2,7018,1030818,1324486,0.7782777620903505
2021-11-03,2021-08-30,80+,1,2638,565036,674853,0.837272709760496
2021-11-03,2021-08-30,80+,2,2600,534109,674853,0.7914449517154106
2021-11-03,2021-08-30,Desconocido,1,2,10,NA,NA
2021-11-03,2021-09-06,10-19,1,44399,105605,5207133,0.020280834002127466
2021-11-03,2021-09-06,10-19,2,3440,42297,5207133,0.008122896035111836
2021-11-03,2021-09-06,20-29,1,382804,848693,5381604,0.15770261059713794
2021-11-03,2021-09-06,20-29,2,15669,378449,5381604,0.07032271419450409
2021-11-03,2021-09-06,30-39,1,1132395,2826035,5108835,0.5531662306572829
2021-11-03,2021-09-06,30-39,2,75969,714746,5108835,0.13990391155713583
2021-11-03,2021-09-06,40-49,1,255413,3201720,4284326,0.747310078644809
2021-11-03,2021-09-06,40-49,2,216121,2304470,4284326,0.5378839051930222
2021-11-03,2021-09-06,50-59,1,76751,2660621,3359412,0.7919900863603512
2021-11-03,2021-09-06,50-59,2,56644,2333335,3359412,0.6945664896118725
2021-11-03,2021-09-06,60-69,1,29562,1910070,2300178,0.83040095157853
2021-11-03,2021-09-06,60-69,2,18175,1769843,2300178,0.7694374087570615
2021-11-03,2021-09-06,70-79,1,10365,1106014,1324486,0.8350514841228975
2021-11-03,2021-09-06,70-79,2,7711,1038529,1324486,0.7840996431823364
2021-11-03,2021-09-06,80+,1,3815,568851,674853,0.8429257927281941
2021-11-03,2021-09-06,80+,2,2677,536786,674853,0.795411741520005
2021-11-03,2021-09-06,Desconocido,2,1,7,NA,NA
2021-11-03,2021-09-13,10-19,1,156268,261873,5207133,0.05029120631257162
2021-11-03,2021-09-13,10-19,2,5442,47739,5207133,0.009168000894158071
2021-11-03,2021-09-13,20-29,1,999061,1847754,5381604,0.3433463331750162
2021-11-03,2021-09-13,20-29,2,19812,398261,5381604,0.07400414448926379
2021-11-03,2021-09-13,30-39,1,474766,3300801,5108835,0.6460966149816935
2021-11-03,2021-09-13,30-39,2,232701,947447,5108835,0.18545265212127618
2021-11-03,2021-09-13,40-49,1,124841,3326561,4284326,0.7764490844067422
2021-11-03,2021-09-13,40-49,2,193065,2497535,4284326,0.5829470026323861
2021-11-03,2021-09-13,50-59,1,51772,2712393,3359412,0.8074011166239806
2021-11-03,2021-09-13,50-59,2,55932,2389267,3359412,0.7112158318181873
2021-11-03,2021-09-13,60-69,1,21278,1931348,2300178,0.8396515400112513
2021-11-03,2021-09-13,60-69,2,20423,1790266,2300178,0.7783162868264978
2021-11-03,2021-09-13,70-79,1,7976,1113990,1324486,0.8410734428298978
2021-11-03,2021-09-13,70-79,2,8346,1046875,1324486,0.790400955540489
2021-11-03,2021-09-13,80+,1,3044,571895,674853,0.8474364046688686
2021-11-03,2021-09-13,80+,2,3053,539839,674853,0.7999356896983492
2021-11-03,2021-09-20,10-19,1,49645,311518,5207133,0.05982524356493295
2021-11-03,2021-09-20,10-19,2,3667,51406,5207133,0.0098722271929678
2021-11-03,2021-09-20,20-29,1,489990,2337744,5381604,0.43439539587082215
2021-11-03,2021-09-20,20-29,2,19956,418217,5381604,0.07771233260566925
2021-11-03,2021-09-20,30-39,1,194653,3495454,5108835,0.6841978650709996
2021-11-03,2021-09-20,30-39,2,430164,1377611,5108835,0.269652670325035
2021-11-03,2021-09-20,40-49,1,63476,3390037,4284326,0.7912649504262748
2021-11-03,2021-09-20,40-49,2,181808,2679343,4284326,0.6253826156086162
2021-11-03,2021-09-20,50-59,1,28980,2741373,3359412,0.8160276262631675
2021-11-03,2021-09-20,50-59,2,59380,2448647,3359412,0.7288915441154583
2021-11-03,2021-09-20,60-69,1,12325,1943673,2300178,0.8450098209790721
2021-11-03,2021-09-20,60-69,2,20428,1810694,2300178,0.7871973386407487
2021-11-03,2021-09-20,70-79,1,4765,1118755,1324486,0.8446710648508176
2021-11-03,2021-09-20,70-79,2,8342,1055217,1324486,0.7966992478591696
2021-11-03,2021-09-20,80+,1,1934,573829,674853,0.8503022139636336
2021-11-03,2021-09-20,80+,2,3066,542905,674853,0.8044789013311047
2021-11-03,2021-09-27,10-19,1,50854,362372,5207133,0.06959146232677368
2021-11-03,2021-09-27,10-19,2,32718,84124,5207133,0.016155531268358232
2021-11-03,2021-09-27,20-29,1,495574,2833318,5381604,0.526482067428224
2021-11-03,2021-09-27,20-29,2,233336,651553,5381604,0.12107040949129665
2021-11-03,2021-09-27,30-39,1,146097,3641551,5108835,0.7127947956823816
2021-11-03,2021-09-27,30-39,2,841545,2219156,5108835,0.4343761346764967
2021-11-03,2021-09-27,40-49,1,52931,3442968,4284326,0.8036195191495699
2021-11-03,2021-09-27,40-49,2,227202,2906545,4284326,0.6784135941102521
2021-11-03,2021-09-27,50-59,1,25067,2766440,3359412,0.8234893487312661
2021-11-03,2021-09-27,50-59,2,70099,2518746,3359412,0.7497579933631242
2021-11-03,2021-09-27,60-69,1,11236,1954909,2300178,0.8498946603262878
2021-11-03,2021-09-27,60-69,2,27119,1837813,2300178,0.798987295765806
2021-11-03,2021-09-27,70-79,1,4337,1123092,1324486,0.8479455426482424
2021-11-03,2021-09-27,70-79,2,10014,1065231,1324486,0.8042599166771109
2021-11-03,2021-09-27,80+,1,1834,575663,674853,0.8530198428398481
2021-11-03,2021-09-27,80+,2,3740,546645,674853,0.81002084898489
2021-11-03,2021-09-27,Desconocido,2,1,8,NA,NA
2021-11-03,2021-10-04,10-19,1,32710,395082,5207133,0.07587323004808981
2021-11-03,2021-10-04,10-19,2,117347,201471,5207133,0.03869134896304742
2021-11-03,2021-10-04,20-29,1,358822,3192140,5381604,0.5931577276960549
2021-11-03,2021-10-04,20-29,2,716071,1367624,5381604,0.25412943798911997
2021-11-03,2021-10-04,30-39,1,116348,3757899,5108835,0.7355686766160974
2021-11-03,2021-10-04,30-39,2,510320,2729476,5108835,0.5342658355574216
2021-11-03,2021-10-04,40-49,1,42513,3485481,4284326,0.8135424335122957
2021-11-03,2021-10-04,40-49,2,138513,3045058,4284326,0.7107437669309011
2021-11-03,2021-10-04,50-59,1,21044,2787484,3359412,0.8297535402028688
2021-11-03,2021-10-04,50-59,2,50311,2569057,3359412,0.7647341260911136
2021-11-03,2021-10-04,60-69,1,9362,1964271,2300178,0.853964780117017
2021-11-03,2021-10-04,60-69,2,19821,1857634,2300178,0.8076044549595727
2021-11-03,2021-10-04,70-79,1,3284,1126376,1324486,0.8504249950546854
2021-11-03,2021-10-04,70-79,2,7116,1072347,1324486,0.8096325668976494
2021-11-03,2021-10-04,80+,1,1316,576979,674853,0.8549698971479714
2021-11-03,2021-10-04,80+,2,2746,549391,674853,0.8140898832782844
2021-11-03,2021-10-11,10-19,1,172041,567123,5207133,0.1089127164602863
2021-11-03,2021-10-11,10-19,2,47125,248596,5207133,0.04774143468200255
2021-11-03,2021-10-11,10-19,3,5,5,5207133,9.60221296440863e-7
2021-11-03,2021-10-11,20-29,1,352763,3544903,5381604,0.6587075154545002
2021-11-03,2021-10-11,20-29,2,460942,1828566,5381604,0.3397808534407214
2021-11-03,2021-10-11,20-29,3,4952,4952,5381604,9.201717554840527e-4
2021-11-03,2021-10-11,30-39,1,117494,3875393,5108835,0.7585668748354566
2021-11-03,2021-10-11,30-39,2,254975,2984451,5108835,0.5841744742196606
2021-11-03,2021-10-11,30-39,3,14666,14666,5108835,0.0028707131860786265
2021-11-03,2021-10-11,40-49,1,50130,3535611,4284326,0.8252432237882925
2021-11-03,2021-10-11,40-49,2,79515,3124573,4284326,0.7293032789755028
2021-11-03,2021-10-11,40-49,3,12267,12267,4284326,0.002863227494826491
2021-11-03,2021-10-11,50-59,1,23623,2811107,3359412,0.8367854255447085
2021-11-03,2021-10-11,50-59,2,32907,2601964,3359412,0.7745295902973497
2021-11-03,2021-10-11,50-59,3,8583,8583,3359412,0.002554911395208447
2021-11-03,2021-10-11,60-69,1,9729,1974000,2300178,0.8581944527771329
2021-11-03,2021-10-11,60-69,2,13332,1870966,2300178,0.8134005281330401
2021-11-03,2021-10-11,60-69,3,4679,4679,2300178,0.002034190397438807
2021-11-03,2021-10-11,70-79,1,3680,1130056,1324486,0.853203431368848
2021-11-03,2021-10-11,70-79,2,4964,1077311,1324486,0.813380435882297
2021-11-03,2021-10-11,70-79,3,82,82,1324486,6.19108091742759e-5
2021-11-03,2021-10-11,80+,1,1399,578378,674853,0.8570429412034917
2021-11-03,2021-10-11,80+,2,1991,551382,674853,0.817040155411623
2021-11-03,2021-10-11,80+,3,1,1,674853,1.4818041855041023e-6
2021-11-03,2021-10-11,Desconocido,1,1,11,NA,NA
2021-11-03,2021-10-18,10-19,1,215553,782676,5207133,0.15030843268262978
2021-11-03,2021-10-18,10-19,2,37421,286017,5207133,0.05492792290882526
2021-11-03,2021-10-18,10-19,3,37,42,5207133,8.065858890103248e-6
2021-11-03,2021-10-18,20-29,1,219777,3764680,5381604,0.699546083286693
2021-11-03,2021-10-18,20-29,2,416544,2245110,5381604,0.41718231218796475
2021-11-03,2021-10-18,20-29,3,13735,18687,5381604,0.0034723848131523612
2021-11-03,2021-10-18,30-39,1,79351,3954744,5108835,0.7740989873425155
2021-11-03,2021-10-18,30-39,2,158498,3142949,5108835,0.6151987684080618
2021-11-03,2021-10-18,30-39,3,40060,54726,5108835,0.010712031216510222
2021-11-03,2021-10-18,40-49,1,35350,3570961,4284326,0.8334942298975382
2021-11-03,2021-10-18,40-49,2,58079,3182652,4284326,0.742859436933604
2021-11-03,2021-10-18,40-49,3,33641,45908,4284326,0.01071533772173266
2021-11-03,2021-10-18,50-59,1,17511,2828618,3359412,0.8419979448784489
2021-11-03,2021-10-18,50-59,2,26394,2628358,3359412,0.7823863223683192
2021-11-03,2021-10-18,50-59,3,23183,31766,3359412,0.009455821435417865
2021-11-03,2021-10-18,60-69,1,7532,1981532,2300178,0.8614689819657435
2021-11-03,2021-10-18,60-69,2,11161,1882127,2300178,0.8182527613080379
2021-11-03,2021-10-18,60-69,3,14040,18719,2300178,0.008138065836643947
2021-11-03,2021-10-18,70-79,1,2681,1132737,1324486,0.8552276128248997
2021-11-03,2021-10-18,70-79,2,4290,1081601,1324486,0.8166194282159268
2021-11-03,2021-10-18,70-79,3,237,319,1324486,2.4084814788529287e-4
2021-11-03,2021-10-18,80+,1,1136,579514,674853,0.8587262707582244
2021-11-03,2021-10-18,80+,2,1772,553154,674853,0.8196659124283362
2021-11-03,2021-10-18,80+,3,4,5,674853,7.409020927520512e-6
2021-11-03,2021-10-18,Desconocido,1,2,13,NA,NA
2021-11-03,2021-10-25,10-19,1,226239,1008915,5207133,0.19375633385972665
2021-11-03,2021-10-25,10-19,2,30895,316912,5207133,0.06086113029953335
2021-11-03,2021-10-25,10-19,3,30,72,5207133,1.3827186668748426e-5
2021-11-03,2021-10-25,20-29,1,138372,3903052,5381604,0.7252581200697784
2021-11-03,2021-10-25,20-29,2,307348,2552458,5381604,0.47429316612667893
2021-11-03,2021-10-25,20-29,3,4750,23437,5381604,0.004355021291050029
2021-11-03,2021-10-25,30-39,1,52782,4007526,5108835,0.7844305012786672
2021-11-03,2021-10-25,30-39,2,116025,3258974,5108835,0.6379094255343929
2021-11-03,2021-10-25,30-39,3,11766,66492,5108835,0.013015100311519163
2021-11-03,2021-10-25,40-49,1,25170,3596131,4284326,0.8393691329744749
2021-11-03,2021-10-25,40-49,2,42612,3225264,4284326,0.7528054587816146
2021-11-03,2021-10-25,40-49,3,9923,55831,4284326,0.013031454655878193
2021-11-03,2021-10-25,50-59,1,12403,2841021,3359412,0.8456899600287193
2021-11-03,2021-10-25,50-59,2,20312,2648670,3359412,0.7884326185653918
2021-11-03,2021-10-25,50-59,3,7619,39385,3359412,0.01172377785160022
2021-11-03,2021-10-25,60-69,1,5628,1987160,2300178,0.8639157491289805
2021-11-03,2021-10-25,60-69,2,8791,1890918,2300178,0.8220746394409476
2021-11-03,2021-10-25,60-69,3,8275,26994,2300178,0.011735613504693985
2021-11-03,2021-10-25,70-79,1,1998,1134735,1324486,0.8567361225411216
2021-11-03,2021-10-25,70-79,2,3301,1084902,1324486,0.8191117157901254
2021-11-03,2021-10-25,70-79,3,4609,4928,1324486,0.003720688629400386
2021-11-03,2021-10-25,80+,1,743,580257,674853,0.8598272512680539
2021-11-03,2021-10-25,80+,2,1296,554450,674853,0.8215863306527496
2021-11-03,2021-10-25,80+,3,10589,10594,674853,0.015698233541230462
2021-11-03,2021-11-01,10-19,1,295486,1304401,5207133,0.25050272385975164
2021-11-03,2021-11-01,10-19,2,7117,324029,5207133,0.062227909292887275
2021-11-03,2021-11-01,10-19,3,10,82,5207133,1.5747629261630152e-5
2021-11-03,2021-11-01,20-29,1,30574,3933626,5381604,0.7309393258961454
2021-11-03,2021-11-01,20-29,2,75333,2627791,5381604,0.48829140902972423
2021-11-03,2021-11-01,20-29,3,1254,24691,5381604,0.0045880373212150135
2021-11-03,2021-11-01,30-39,1,13300,4020826,5108835,0.7870338345239178
2021-11-03,2021-11-01,30-39,2,30281,3289255,5108835,0.6438366085418691
2021-11-03,2021-11-01,30-39,3,2437,68929,5108835,0.013492117087359447
2021-11-03,2021-11-01,40-49,1,6492,3602623,4284326,0.8408844238276919
2021-11-03,2021-11-01,40-49,2,10897,3236161,4284326,0.7553489160255312
2021-11-03,2021-11-01,40-49,3,2116,57947,4284326,0.013525347977721583
2021-11-03,2021-11-01,50-59,1,2999,2844020,3359412,0.8465826757777849
2021-11-03,2021-11-01,50-59,2,4950,2653620,3359412,0.7899060907087312
2021-11-03,2021-11-01,50-59,3,1716,41101,3359412,0.012234581527957868
2021-11-03,2021-11-01,60-69,1,1381,1988541,2300178,0.8645161374467542
2021-11-03,2021-11-01,60-69,2,2069,1892987,2300178,0.8229741350452009
2021-11-03,2021-11-01,60-69,3,4349,31343,2300178,0.013626336744373696
2021-11-03,2021-11-01,70-79,1,550,1135285,1324486,0.85715137796851
2021-11-03,2021-11-01,70-79,2,722,1085624,1324486,0.8196568329148062
2021-11-03,2021-11-01,70-79,3,3843,8771,1324486,0.006622191552043585
2021-11-03,2021-11-01,80+,1,178,580435,674853,0.8600910124130736
2021-11-03,2021-11-01,80+,2,318,554768,674853,0.8220575443837399
2021-11-03,2021-11-01,80+,3,8424,19018,674853,0.02818095199991702
