fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-10-30,2021-07-19,20-29,2,11371,240695,5381604,0.044725513062648235
2021-10-30,2021-07-19,30-39,1,93250,452536,5108835,0.08857909875734879
2021-10-30,2021-07-19,30-39,2,14435,273065,5108835,0.053449563354463395
2021-10-30,2021-07-19,40-49,1,526634,1378223,4284326,0.32168957264223125
2021-10-30,2021-07-19,40-49,2,13920,202797,4284326,0.047334633265535817
2021-10-30,2021-07-19,50-59,1,178733,2181739,3359412,0.6494407354620392
2021-10-30,2021-07-19,50-59,2,370975,775025,3359412,0.2307025753316354
2021-10-30,2021-07-19,60-69,1,25634,1770071,2300178,0.7695365315206041
2021-10-30,2021-07-19,60-69,2,43273,1565086,2300178,0.6804195153592462
2021-10-30,2021-07-19,70-79,1,8972,1051164,1324486,0.7936391928642508
2021-10-30,2021-07-19,70-79,2,19789,959428,1324486,0.7243776076153315
2021-10-30,2021-07-19,80+,1,3450,548765,674853,0.8131622738581588
2021-10-30,2021-07-19,80+,2,9430,503799,674853,0.7465314668527813
2021-10-30,2021-07-19,Desconocido,1,2,4,NA,NA
2021-10-30,2021-07-19,Desconocido,2,1,2,NA,NA
2021-10-30,2021-07-26,10-19,1,3108,36503,5207133,0.007010191596796164
2021-10-30,2021-07-26,10-19,2,978,20032,5207133,0.0038470306020606734
2021-10-30,2021-07-26,20-29,1,21691,350876,5381604,0.06519914880396253
2021-10-30,2021-07-26,20-29,2,12254,252949,5381604,0.047002529357418346
2021-10-30,2021-07-26,30-39,1,31925,484461,5108835,0.09482807724265904
2021-10-30,2021-07-26,30-39,2,22873,295938,5108835,0.05792670931826923
2021-10-30,2021-07-26,40-49,1,265434,1643657,4284326,0.3836442418247351
2021-10-30,2021-07-26,40-49,2,151439,354236,4284326,0.08268185007396729
2021-10-30,2021-07-26,50-59,1,82267,2264006,3359412,0.6739292471420594
2021-10-30,2021-07-26,50-59,2,563441,1338466,3359412,0.39842270016300474
2021-10-30,2021-07-26,60-69,1,14916,1784987,2300178,0.7760212470513151
2021-10-30,2021-07-26,60-69,2,50460,1615546,2300178,0.7023569480275005
2021-10-30,2021-07-26,70-79,1,5481,1056645,1324486,0.7977774019506435
2021-10-30,2021-07-26,70-79,2,19564,978992,1324486,0.7391486206724722
2021-10-30,2021-07-26,80+,1,2175,550940,674853,0.8163851979616301
2021-10-30,2021-07-26,80+,2,9149,512948,674853,0.7600884933459583
2021-10-30,2021-07-26,Desconocido,1,1,5,NA,NA
2021-10-30,2021-08-02,10-19,1,4610,41113,5207133,0.007895515632114639
2021-10-30,2021-08-02,10-19,2,2520,22552,5207133,0.004330982135466868
2021-10-30,2021-08-02,20-29,1,32726,383602,5381604,0.07128023540936866
2021-10-30,2021-08-02,20-29,2,13193,266142,5381604,0.049454028947503385
2021-10-30,2021-08-02,30-39,1,136297,620758,5108835,0.12150676230490905
2021-10-30,2021-08-02,30-39,2,27526,323464,5108835,0.0633146304392293
2021-10-30,2021-08-02,40-49,1,381618,2025275,4284326,0.47271729555594044
2021-10-30,2021-08-02,40-49,2,367875,722111,4284326,0.16854716471155556
2021-10-30,2021-08-02,50-59,1,89486,2353492,3359412,0.7005666467822345
2021-10-30,2021-08-02,50-59,2,450688,1789154,3359412,0.5325795109382238
2021-10-30,2021-08-02,60-69,1,19715,1804702,2300178,0.7845923228550138
2021-10-30,2021-08-02,60-69,2,45255,1660801,2300178,0.7220315123438273
2021-10-30,2021-08-02,70-79,1,7815,1064460,1324486,0.8036778040688992
2021-10-30,2021-08-02,70-79,2,16892,995884,1324486,0.751902247362373
2021-10-30,2021-08-02,80+,1,2793,553733,674853,0.8205238770517431
2021-10-30,2021-08-02,80+,2,7221,520169,674853,0.7707886013694835
2021-10-30,2021-08-02,Desconocido,1,3,8,NA,NA
2021-10-30,2021-08-09,10-19,1,4406,45519,5207133,0.008741662638538329
2021-10-30,2021-08-09,10-19,2,4105,26657,5207133,0.0051193238198448164
2021-10-30,2021-08-09,20-29,1,22300,405902,5381604,0.07542398140034086
2021-10-30,2021-08-09,20-29,2,22765,288907,5381604,0.053684180404206625
2021-10-30,2021-08-09,30-39,1,91014,711772,5108835,0.13932178275477677
2021-10-30,2021-08-09,30-39,2,41770,365234,5108835,0.07149066274405026
2021-10-30,2021-08-09,40-49,1,282857,2308132,4284326,0.5387386487396151
2021-10-30,2021-08-09,40-49,2,408032,1130143,4284326,0.26378548224388154
2021-10-30,2021-08-09,50-59,1,59930,2413422,3359412,0.7184060782065433
2021-10-30,2021-08-09,50-59,2,169337,1958491,3359412,0.5829862487840134
2021-10-30,2021-08-09,60-69,1,17308,1822010,2300178,0.7921169579049969
2021-10-30,2021-08-09,60-69,2,27031,1687832,2300178,0.7337832115601488
2021-10-30,2021-08-09,70-79,1,7930,1072390,1324486,0.8096650323219724
2021-10-30,2021-08-09,70-79,2,10062,1005946,1324486,0.7594991566539775
2021-10-30,2021-08-09,80+,1,2876,556609,674853,0.8247855458892529
2021-10-30,2021-08-09,80+,2,4055,524224,674853,0.7767973173417025
2021-10-30,2021-08-09,Desconocido,2,1,3,NA,NA
2021-10-30,2021-08-16,10-19,1,4044,49563,5207133,0.009518289623099698
2021-10-30,2021-08-16,10-19,2,3340,29997,5207133,0.005760751645867313
2021-10-30,2021-08-16,20-29,1,16552,422454,5381604,0.07849964434395396
2021-10-30,2021-08-16,20-29,2,20779,309686,5381604,0.05754529690404571
2021-10-30,2021-08-16,30-39,1,113172,824944,5108835,0.1614739955391004
2021-10-30,2021-08-16,30-39,2,67220,432454,5108835,0.08464826129636209
2021-10-30,2021-08-16,40-49,1,224786,2532918,4284326,0.5912057112367266
2021-10-30,2021-08-16,40-49,2,335044,1465187,4284326,0.34198774789780234
2021-10-30,2021-08-16,50-59,1,48612,2462034,3359412,0.7328764676675561
2021-10-30,2021-08-16,50-59,2,134054,2092545,3359412,0.6228902557947641
2021-10-30,2021-08-16,60-69,1,17797,1839807,2300178,0.7998541851978412
2021-10-30,2021-08-16,60-69,2,23062,1710894,2300178,0.743809392142695
2021-10-30,2021-08-16,70-79,1,8151,1080541,1324486,0.815819117755869
2021-10-30,2021-08-16,70-79,2,8734,1014680,1324486,0.7660934128409058
2021-10-30,2021-08-16,80+,1,2915,559524,674853,0.8291050050899974
2021-10-30,2021-08-16,80+,2,3735,527959,674853,0.7823318559745603
2021-10-30,2021-08-16,Desconocido,2,1,4,NA,NA
2021-10-30,2021-08-23,10-19,1,5906,55469,5207133,0.010652503018455646
2021-10-30,2021-08-23,10-19,2,4143,34140,5207133,0.006556391012098212
2021-10-30,2021-08-23,20-29,1,17881,440335,5381604,0.08182225968317253
2021-10-30,2021-08-23,20-29,2,25546,335232,5381604,0.0622922087912823
2021-10-30,2021-08-23,30-39,1,295281,1120225,5108835,0.21927210410984108
2021-10-30,2021-08-23,30-39,2,105465,537919,5108835,0.10529191097383259
2021-10-30,2021-08-23,40-49,1,219682,2752600,4284326,0.6424814544924919
2021-10-30,2021-08-23,40-49,2,297858,1763045,4284326,0.41151046862446977
2021-10-30,2021-08-23,50-59,1,61353,2523387,3359412,0.7511394851241825
2021-10-30,2021-08-23,50-59,2,113922,2206467,3359412,0.6568015474136545
2021-10-30,2021-08-23,60-69,1,20999,1860806,2300178,0.8089834786699116
2021-10-30,2021-08-23,60-69,2,23235,1734129,2300178,0.753910784295824
2021-10-30,2021-08-23,70-79,1,8174,1088715,1324486,0.8219905684167292
2021-10-30,2021-08-23,70-79,2,9540,1024220,1324486,0.7732962069814252
2021-10-30,2021-08-23,80+,1,3178,562702,674853,0.8338141787915294
2021-10-30,2021-08-23,80+,2,3787,531746,674853,0.7879434484250645
2021-10-30,2021-08-23,Desconocido,2,2,6,NA,NA
2021-10-30,2021-08-30,10-19,1,5619,61088,5207133,0.011731599711395887
2021-10-30,2021-08-30,10-19,2,4693,38833,5207133,0.007457654720937606
2021-10-30,2021-08-30,20-29,1,25474,465809,5381604,0.08655579265958625
2021-10-30,2021-08-30,20-29,2,27378,362610,5381604,0.06737953963167859
2021-10-30,2021-08-30,30-39,1,573167,1693392,5108835,0.3314634354016131
2021-10-30,2021-08-30,30-39,2,100722,638641,5108835,0.12500716895339153
2021-10-30,2021-08-30,40-49,1,193627,2946227,4284326,0.6876757277574116
2021-10-30,2021-08-30,40-49,2,324990,2088035,4284326,0.48736604077280765
2021-10-30,2021-08-30,50-59,1,60456,2583843,3359412,0.7691354915681673
2021-10-30,2021-08-30,50-59,2,69926,2276393,3359412,0.6776164995540886
2021-10-30,2021-08-30,60-69,1,19693,1880499,2300178,0.8175449899964263
2021-10-30,2021-08-30,60-69,2,17153,1751282,2300178,0.7613680332565567
2021-10-30,2021-08-30,70-79,1,7174,1095889,1324486,0.8274070092096104
2021-10-30,2021-08-30,70-79,2,7018,1031238,1324486,0.7785948662349017
2021-10-30,2021-08-30,80+,1,2639,565341,674853,0.8377246600370747
2021-10-30,2021-08-30,80+,2,2600,534346,674853,0.7917961393073751
2021-10-30,2021-08-30,Desconocido,1,2,10,NA,NA
2021-10-30,2021-09-06,10-19,1,44386,105474,5207133,0.020255676204160716
2021-10-30,2021-09-06,10-19,2,3440,42273,5207133,0.00811828697288892
2021-10-30,2021-09-06,20-29,1,382782,848591,5381604,0.15768365714013888
2021-10-30,2021-09-06,20-29,2,15663,378273,5381604,0.07029001019027041
2021-10-30,2021-09-06,30-39,1,1132463,2825855,5108835,0.5531309975757682
2021-10-30,2021-09-06,30-39,2,75951,714592,5108835,0.1398737676985066
2021-10-30,2021-09-06,40-49,1,255271,3201498,4284326,0.7472582618596251
2021-10-30,2021-09-06,40-49,2,216081,2304116,4284326,0.5378012784274586
2021-10-30,2021-09-06,50-59,1,76695,2660538,3359412,0.7919653796557254
2021-10-30,2021-09-06,50-59,2,56636,2333029,3359412,0.6944754022430115
2021-10-30,2021-09-06,60-69,1,29542,1910041,2300178,0.8303883438586057
2021-10-30,2021-09-06,60-69,2,18164,1769446,2300178,0.7692648134187876
2021-10-30,2021-09-06,70-79,1,10361,1106250,1324486,0.8352296664517406
2021-10-30,2021-09-06,70-79,2,7711,1038949,1324486,0.7844167473268876
2021-10-30,2021-09-06,80+,1,3813,569154,674853,0.8433747793964019
2021-10-30,2021-09-06,80+,2,2674,537020,674853,0.795758483699413
2021-10-30,2021-09-06,Desconocido,2,1,7,NA,NA
2021-10-30,2021-09-13,10-19,1,156177,261651,5207133,0.050248572487009646
2021-10-30,2021-09-13,10-19,2,5437,47710,5207133,0.009162431610638714
2021-10-30,2021-09-13,20-29,1,998899,1847490,5381604,0.3432972771686657
2021-10-30,2021-09-13,20-29,2,19789,398062,5381604,0.07396716666629503
2021-10-30,2021-09-13,30-39,1,474625,3300480,5108835,0.6460337826529923
2021-10-30,2021-09-13,30-39,2,232543,947135,5108835,0.18539158144665074
2021-10-30,2021-09-13,40-49,1,124745,3326243,4284326,0.7763748603631003
2021-10-30,2021-09-13,40-49,2,192894,2497010,4284326,0.5828244629376943
2021-10-30,2021-09-13,50-59,1,51739,2712277,3359412,0.8073665867717327
2021-10-30,2021-09-13,50-59,2,55814,2388843,3359412,0.7110896192547982
2021-10-30,2021-09-13,60-69,1,21265,1931306,2300178,0.8396332805548092
2021-10-30,2021-09-13,60-69,2,20376,1789822,2300178,0.7781232582869674
2021-10-30,2021-09-13,70-79,1,7971,1114221,1324486,0.841247850109401
2021-10-30,2021-09-13,70-79,2,8334,1047283,1324486,0.7907089995666243
2021-10-30,2021-09-13,80+,1,3042,572196,674853,0.8478824277287054
2021-10-30,2021-09-13,80+,2,3050,540070,674853,0.8002779864652005
2021-10-30,2021-09-20,10-19,1,49617,311268,5207133,0.059777232500110904
2021-10-30,2021-09-20,10-19,2,3658,51368,5207133,0.00986492951111485
2021-10-30,2021-09-20,20-29,1,489741,2337231,5381604,0.4343000711312092
2021-10-30,2021-09-20,20-29,2,19953,418015,5381604,0.07767479732808286
2021-10-30,2021-09-20,30-39,1,194642,3495122,5108835,0.6841328796095392
2021-10-30,2021-09-20,30-39,2,429806,1376941,5108835,0.2695215249660637
2021-10-30,2021-09-20,40-49,1,63451,3389694,4284326,0.7911848911590761
2021-10-30,2021-09-20,40-49,2,181828,2678838,4284326,0.6252647440927698
2021-10-30,2021-09-20,50-59,1,28964,2741241,3359412,0.8159883336726784
2021-10-30,2021-09-20,50-59,2,59445,2448288,3359412,0.7287846801761737
2021-10-30,2021-09-20,60-69,1,12322,1943628,2300178,0.8449902572757413
2021-10-30,2021-09-20,60-69,2,20437,1810259,2300178,0.7870082228418844
2021-10-30,2021-09-20,70-79,1,4765,1118986,1324486,0.8448454721303208
2021-10-30,2021-09-20,70-79,2,8346,1055629,1324486,0.7970103119247769
2021-10-30,2021-09-20,80+,1,1933,574129,674853,0.8507467552192848
2021-10-30,2021-09-20,80+,2,3066,543136,674853,0.8048211980979562
2021-10-30,2021-09-27,10-19,1,50667,361935,5207133,0.06950753898546475
2021-10-30,2021-09-27,10-19,2,32706,84074,5207133,0.01614592905539382
2021-10-30,2021-09-27,20-29,1,495049,2832280,5381604,0.5262891881305276
2021-10-30,2021-09-27,20-29,2,233160,651175,5381604,0.12100017020947658
2021-10-30,2021-09-27,30-39,1,145947,3641069,5108835,0.712700449319659
2021-10-30,2021-09-27,30-39,2,840844,2217785,5108835,0.43410777603895995
2021-10-30,2021-09-27,40-49,1,52833,3442527,4284326,0.8035165858060288
2021-10-30,2021-09-27,40-49,2,226914,2905752,4284326,0.678228500819032
2021-10-30,2021-09-27,50-59,1,25036,2766277,3359412,0.8234408283354349
2021-10-30,2021-09-27,50-59,2,70010,2518298,3359412,0.7496246366923736
2021-10-30,2021-09-27,60-69,1,11210,1954838,2300178,0.8498637931499214
2021-10-30,2021-09-27,60-69,2,27075,1837334,2300178,0.7987790510125738
2021-10-30,2021-09-27,70-79,1,4327,1123313,1324486,0.8481123998290657
2021-10-30,2021-09-27,70-79,2,10003,1065632,1324486,0.8045626756341705
2021-10-30,2021-09-27,80+,1,1829,575958,674853,0.8534569750745717
2021-10-30,2021-09-27,80+,2,3735,546871,674853,0.810355736730814
2021-10-30,2021-09-27,Desconocido,2,1,8,NA,NA
2021-10-30,2021-10-04,10-19,1,32548,394483,5207133,0.0757581955367762
2021-10-30,2021-10-04,10-19,2,117296,201370,5207133,0.03867195249285931
2021-10-30,2021-10-04,20-29,1,357174,3189454,5381604,0.5926586199950795
2021-10-30,2021-10-04,20-29,2,715366,1366541,5381604,0.2539281968721593
2021-10-30,2021-10-04,30-39,1,115851,3756920,5108835,0.7353770478005259
2021-10-30,2021-10-04,30-39,2,509566,2727351,5108835,0.5338498894562067
2021-10-30,2021-10-04,40-49,1,42292,3484819,4284326,0.813387916792513
2021-10-30,2021-10-04,40-49,2,138254,3044006,4284326,0.7104982207236331
2021-10-30,2021-10-04,50-59,1,20944,2787221,3359412,0.8296752526930308
2021-10-30,2021-10-04,50-59,2,50190,2568488,3359412,0.7645647512124145
2021-10-30,2021-10-04,60-69,1,9316,1964154,2300178,0.853913914488357
2021-10-30,2021-10-04,60-69,2,19759,1857093,2300178,0.8073692557706403
2021-10-30,2021-10-04,70-79,1,3264,1126577,1324486,0.8505767520381491
2021-10-30,2021-10-04,70-79,2,7103,1072735,1324486,0.8099255107264252
2021-10-30,2021-10-04,80+,1,1308,577266,674853,0.8553951749492111
2021-10-30,2021-10-04,80+,2,2738,549609,674853,0.8144129165907242
2021-10-30,2021-10-11,10-19,1,170898,565381,5207133,0.10857817536060631
2021-10-30,2021-10-11,10-19,2,47040,248410,5207133,0.04770571444977495
2021-10-30,2021-10-11,10-19,3,5,5,5207133,9.60221296440863e-7
2021-10-30,2021-10-11,20-29,1,350391,3539845,5381604,0.6577676469691935
2021-10-30,2021-10-11,20-29,2,458741,1825282,5381604,0.33917062645263385
2021-10-30,2021-10-11,20-29,3,4949,4949,5381604,9.196143008664331e-4
2021-10-30,2021-10-11,30-39,1,116667,3873587,5108835,0.7582133695842594
2021-10-30,2021-10-11,30-39,2,253375,2980726,5108835,0.5834453451716487
2021-10-30,2021-10-11,30-39,3,14647,14647,5108835,0.0028669941385854113
2021-10-30,2021-10-11,40-49,1,49833,3534652,4284326,0.8250193846126556
2021-10-30,2021-10-11,40-49,2,79111,3123117,4284326,0.7289634355555576
2021-10-30,2021-10-11,40-49,3,12249,12249,4284326,0.00285902613386563
2021-10-30,2021-10-11,50-59,1,23488,2810709,3359412,0.8366669524309611
2021-10-30,2021-10-11,50-59,2,32760,2601248,3359412,0.7743164577610606
2021-10-30,2021-10-11,50-59,3,8572,8572,3359412,0.002551637012667693
2021-10-30,2021-10-11,60-69,1,9660,1973814,2300178,0.8581135894700324
2021-10-30,2021-10-11,60-69,2,13260,1870353,2300178,0.8131340270187786
2021-10-30,2021-10-11,60-69,3,4672,4672,2300178,0.0020311471546984624
2021-10-30,2021-10-11,70-79,1,3657,1130234,1324486,0.8533378231253482
2021-10-30,2021-10-11,70-79,2,4938,1077673,1324486,0.8136537494545054
2021-10-30,2021-10-11,70-79,3,81,81,1324486,6.115579930629694e-5
2021-10-30,2021-10-11,80+,1,1389,578655,674853,0.8574534009628764
2021-10-30,2021-10-11,80+,2,1982,551591,674853,0.8173498524863934
2021-10-30,2021-10-11,80+,3,1,1,674853,1.4818041855041023e-6
2021-10-30,2021-10-11,Desconocido,1,1,11,NA,NA
2021-10-30,2021-10-18,10-19,1,214544,779925,5207133,0.149780118925328
2021-10-30,2021-10-18,10-19,2,37259,285669,5207133,0.05486109150659298
2021-10-30,2021-10-18,10-19,3,37,42,5207133,8.065858890103248e-6
2021-10-30,2021-10-18,20-29,1,218145,3757990,5381604,0.6983029594894014
2021-10-30,2021-10-18,20-29,2,413260,2238542,5381604,0.41596185821178966
2021-10-30,2021-10-18,20-29,3,13689,18638,5381604,0.003463279721064575
2021-10-30,2021-10-18,30-39,1,78516,3952103,5108835,0.7735820397409585
2021-10-30,2021-10-18,30-39,2,157114,3137840,5108835,0.6141987361110703
2021-10-30,2021-10-18,30-39,3,39950,54597,5108835,0.010686780841424708
2021-10-30,2021-10-18,40-49,1,34829,3569481,4284326,0.8331487846629785
2021-10-30,2021-10-18,40-49,2,57589,3180706,4284326,0.7424052231319466
2021-10-30,2021-10-18,40-49,3,33534,45783,4284326,0.010686161603948906
2021-10-30,2021-10-18,50-59,1,17248,2827957,3359412,0.8418011842548636
2021-10-30,2021-10-18,50-59,2,26174,2627422,3359412,0.7821077021812151
2021-10-30,2021-10-18,50-59,3,23113,31685,3359412,0.009431710073072311
2021-10-30,2021-10-18,60-69,1,7408,1981222,2300178,0.8613342097872425
2021-10-30,2021-10-18,60-69,2,11049,1881402,2300178,0.8179375683099308
2021-10-30,2021-10-18,60-69,3,14011,18683,2300178,0.008122414873979317
2021-10-30,2021-10-18,70-79,1,2655,1132889,1324486,0.8553423743248324
2021-10-30,2021-10-18,70-79,2,4250,1081923,1324486,0.816862541393416
2021-10-30,2021-10-18,70-79,3,238,319,1324486,2.4084814788529287e-4
2021-10-30,2021-10-18,80+,1,1128,579783,674853,0.859124876084125
2021-10-30,2021-10-18,80+,2,1756,553347,674853,0.8199519006361385
2021-10-30,2021-10-18,80+,3,4,5,674853,7.409020927520512e-6
2021-10-30,2021-10-18,Desconocido,1,2,13,NA,NA
2021-10-30,2021-10-25,10-19,1,174260,954185,5207133,0.18324575154888495
2021-10-30,2021-10-25,10-19,2,27204,312873,5207133,0.060085463536268424
2021-10-30,2021-10-25,10-19,3,29,71,5207133,1.3635142409460254e-5
2021-10-30,2021-10-25,20-29,1,120654,3878644,5381604,0.7207226693008255
2021-10-30,2021-10-25,20-29,2,274053,2512595,5381604,0.46688589498595584
2021-10-30,2021-10-25,20-29,3,4436,23074,5381604,0.00428756928231806
2021-10-30,2021-10-25,30-39,1,45587,3997690,5108835,0.7825052091132323
2021-10-30,2021-10-25,30-39,2,100300,3238140,5108835,0.6338313920884115
2021-10-30,2021-10-25,30-39,3,11001,65598,5108835,0.0128401093399963
2021-10-30,2021-10-25,40-49,1,21895,3591376,4284326,0.8382592734539809
2021-10-30,2021-10-25,40-49,2,36697,3217403,4284326,0.7509706310864299
2021-10-30,2021-10-25,40-49,3,9222,55005,4284326,0.012838658869563147
2021-10-30,2021-10-25,50-59,1,10626,2838583,3359412,0.8449642377892321
2021-10-30,2021-10-25,50-59,2,17593,2645015,3359412,0.7873446305484412
2021-10-30,2021-10-25,50-59,3,7136,38821,3359412,0.011555891328601553
2021-10-30,2021-10-25,60-69,1,4830,1986052,2300178,0.8634340472780803
2021-10-30,2021-10-25,60-69,2,7594,1888996,2300178,0.8212390519342416
2021-10-30,2021-10-25,60-69,3,7689,26372,2300178,0.011465199649766236
2021-10-30,2021-10-25,70-79,1,1755,1134644,1324486,0.8566674166431355
2021-10-30,2021-10-25,70-79,2,2868,1084791,1324486,0.8190279096947797
2021-10-30,2021-10-25,70-79,3,3993,4312,1324486,0.003255602550725338
2021-10-30,2021-10-25,80+,1,648,580431,674853,0.8600850851963316
2021-10-30,2021-10-25,80+,2,1123,554470,674853,0.8216159667364596
2021-10-30,2021-10-25,80+,3,8958,8963,674853,0.01328141091467327
