fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-10-05,2021-07-19,30-39,1,93217,452140,5108835,0.08850158597801651
2021-10-05,2021-07-19,30-39,2,14400,270967,5108835,0.05303890221547574
2021-10-05,2021-07-19,40-49,1,526273,1377411,4284326,0.321500044581108
2021-10-05,2021-07-19,40-49,2,13890,201139,4284326,0.0469476412392521
2021-10-05,2021-07-19,50-59,1,178627,2181048,3359412,0.6492350447042519
2021-10-05,2021-07-19,50-59,2,370796,773724,3359412,0.23031530517840623
2021-10-05,2021-07-19,60-69,1,25864,1769681,2300178,0.7693669794250706
2021-10-05,2021-07-19,60-69,2,43089,1563096,2300178,0.6795543649230624
2021-10-05,2021-07-19,70-79,1,9116,1051121,1324486,0.7936067274399277
2021-10-05,2021-07-19,70-79,2,19661,958840,1324486,0.7239336618129599
2021-10-05,2021-07-19,80+,1,3517,548808,674853,0.8132259914381355
2021-10-05,2021-07-19,80+,2,9351,503512,674853,0.7461061890515416
2021-10-05,2021-07-19,Desconocido,1,2,4,NA,NA
2021-10-05,2021-07-19,Desconocido,2,1,2,NA,NA
2021-10-05,2021-07-26,10-19,1,3105,36356,5207133,0.006981961090680802
2021-10-05,2021-07-26,10-19,2,975,19901,5207133,0.0038218728040939226
2021-10-05,2021-07-26,20-29,1,21646,350355,5381604,0.0651023375187026
2021-10-05,2021-07-26,20-29,2,12223,251699,5381604,0.04677025660007685
2021-10-05,2021-07-26,30-39,1,31892,484032,5108835,0.09474410506504907
2021-10-05,2021-07-26,30-39,2,22826,293793,5108835,0.057506848430219415
2021-10-05,2021-07-26,40-49,1,265350,1642761,4284326,0.3834351074124611
2021-10-05,2021-07-26,40-49,2,151308,352447,4284326,0.0822642814762462
2021-10-05,2021-07-26,50-59,1,82267,2263315,3359412,0.6737235563842721
2021-10-05,2021-07-26,50-59,2,562997,1336721,3359412,0.39790326402358506
2021-10-05,2021-07-26,60-69,1,14907,1784588,2300178,0.7758477822151155
2021-10-05,2021-07-26,60-69,2,50413,1613509,2300178,0.7014713643900602
2021-10-05,2021-07-26,70-79,1,5481,1056602,1324486,0.7977449365263204
2021-10-05,2021-07-26,70-79,2,19554,978394,1324486,0.7386971247714208
2021-10-05,2021-07-26,80+,1,2175,550983,674853,0.8164489155416068
2021-10-05,2021-07-26,80+,2,9145,512657,674853,0.7596572883279766
2021-10-05,2021-07-26,Desconocido,1,1,5,NA,NA
2021-10-05,2021-08-02,10-19,1,4613,40969,5207133,0.007867861258777142
2021-10-05,2021-08-02,10-19,2,2518,22419,5207133,0.004305440248981541
2021-10-05,2021-08-02,20-29,1,32671,383026,5381604,0.0711732041227857
2021-10-05,2021-08-02,20-29,2,13156,264855,5381604,0.049214880916544586
2021-10-05,2021-08-02,30-39,1,136198,620230,5108835,0.12140341193246601
2021-10-05,2021-08-02,30-39,2,27470,321263,5108835,0.06288380814804158
2021-10-05,2021-08-02,40-49,1,381414,2024175,4284326,0.4724605457194434
2021-10-05,2021-08-02,40-49,2,367294,719741,4284326,0.16799398551837558
2021-10-05,2021-08-02,50-59,1,89436,2352751,3359412,0.7003460724674437
2021-10-05,2021-08-02,50-59,2,450082,1786803,3359412,0.5318796860879226
2021-10-05,2021-08-02,60-69,1,19689,1804277,2300178,0.7844075545457786
2021-10-05,2021-08-02,60-69,2,45215,1658724,2300178,0.7211285387478709
2021-10-05,2021-08-02,70-79,1,7797,1064399,1324486,0.8036317484669525
2021-10-05,2021-08-02,70-79,2,16870,995264,1324486,0.751434141244226
2021-10-05,2021-08-02,80+,1,2791,553774,674853,0.8205846310233488
2021-10-05,2021-08-02,80+,2,7245,519902,674853,0.7703929596519539
2021-10-05,2021-08-02,Desconocido,1,3,8,NA,NA
2021-10-05,2021-08-09,10-19,1,4394,45363,5207133,0.008711703734089374
2021-10-05,2021-08-09,10-19,2,4101,26520,5207133,0.005093013756322337
2021-10-05,2021-08-09,20-29,1,22234,405260,5381604,0.07530468611217027
2021-10-05,2021-08-09,20-29,2,22721,287576,5381604,0.05343685637218941
2021-10-05,2021-08-09,30-39,1,90882,711112,5108835,0.139192594789223
2021-10-05,2021-08-09,30-39,2,41706,362969,5108835,0.07104731313499066
2021-10-05,2021-08-09,40-49,1,282532,2306707,4284326,0.5384060409968803
2021-10-05,2021-08-09,40-49,2,407503,1127244,4284326,0.2631088297202407
2021-10-05,2021-08-09,50-59,1,59881,2412632,3359412,0.7181709180058892
2021-10-05,2021-08-09,50-59,2,169185,1955988,3359412,0.5822411779204217
2021-10-05,2021-08-09,60-69,1,17286,1821563,2300178,0.7919226251185778
2021-10-05,2021-08-09,60-69,2,27006,1685730,2300178,0.7328693692401197
2021-10-05,2021-08-09,70-79,1,7920,1072319,1324486,0.8096114266213459
2021-10-05,2021-08-09,70-79,2,10057,1005321,1324486,0.7590272754864906
2021-10-05,2021-08-09,80+,1,2877,556651,674853,0.8248477816650441
2021-10-05,2021-08-09,80+,2,4047,523949,674853,0.7763898211906889
2021-10-05,2021-08-09,Desconocido,2,1,3,NA,NA
2021-10-05,2021-08-16,10-19,1,4006,49369,5207133,0.009481033036797792
2021-10-05,2021-08-16,10-19,2,3334,29854,5207133,0.005733289316789104
2021-10-05,2021-08-16,20-29,1,16370,421630,5381604,0.07834653014231445
2021-10-05,2021-08-16,20-29,2,20710,308286,5381604,0.057285151415823236
2021-10-05,2021-08-16,30-39,1,112746,823858,5108835,0.1612614226139619
2021-10-05,2021-08-16,30-39,2,67057,430026,5108835,0.08417300617459754
2021-10-05,2021-08-16,40-49,1,224381,2531088,4284326,0.5907785728723725
2021-10-05,2021-08-16,40-49,2,334069,1461313,4284326,0.34108352165544825
2021-10-05,2021-08-16,50-59,1,48435,2461067,3359412,0.7325886196751098
2021-10-05,2021-08-16,50-59,2,133663,2089651,3359412,0.6220287955154057
2021-10-05,2021-08-16,60-69,1,17733,1839296,2300178,0.799632028477796
2021-10-05,2021-08-16,60-69,2,23100,1708830,2300178,0.7429120702832563
2021-10-05,2021-08-16,70-79,1,8117,1080436,1324486,0.8157398417197312
2021-10-05,2021-08-16,70-79,2,8740,1014061,1324486,0.7656260617326268
2021-10-05,2021-08-16,80+,1,2907,559558,674853,0.8291553864323045
2021-10-05,2021-08-16,80+,2,3730,527679,674853,0.7819169508026192
2021-10-05,2021-08-16,Desconocido,2,1,4,NA,NA
2021-10-05,2021-08-23,10-19,1,5600,54969,5207133,0.010556480888811559
2021-10-05,2021-08-23,10-19,2,4136,33990,5207133,0.006527584373204986
2021-10-05,2021-08-23,20-29,1,17587,439217,5381604,0.0816145149290063
2021-10-05,2021-08-23,20-29,2,25422,333708,5381604,0.06200902184553155
2021-10-05,2021-08-23,30-39,1,294080,1117938,5108835,0.21882444823526304
2021-10-05,2021-08-23,30-39,2,104460,534486,5108835,0.10461993781361113
2021-10-05,2021-08-23,40-49,1,219056,2750144,4284326,0.6419082021302768
2021-10-05,2021-08-23,40-49,2,296698,1758011,4284326,0.4103354880090824
2021-10-05,2021-08-23,50-59,1,61196,2522263,3359412,0.7508049027627454
2021-10-05,2021-08-23,50-59,2,113549,2203200,3359412,0.6558290557990506
2021-10-05,2021-08-23,60-69,1,20925,1860221,2300178,0.8087291505266114
2021-10-05,2021-08-23,60-69,2,23124,1731954,2300178,0.7529652053015028
2021-10-05,2021-08-23,70-79,1,8148,1088584,1324486,0.821891662124024
2021-10-05,2021-08-23,70-79,2,9482,1023543,1324486,0.7727850653008035
2021-10-05,2021-08-23,80+,1,3168,562726,674853,0.8338497420919815
2021-10-05,2021-08-23,80+,2,3764,531443,674853,0.7874944617568567
2021-10-05,2021-08-23,Desconocido,2,2,6,NA,NA
2021-10-05,2021-08-30,10-19,1,5523,60492,5207133,0.011617141332860136
2021-10-05,2021-08-30,10-19,2,4653,38643,5207133,0.007421166311672853
2021-10-05,2021-08-30,20-29,1,24757,463974,5381604,0.08621481625180893
2021-10-05,2021-08-30,20-29,2,27168,360876,5381604,0.06705733086269447
2021-10-05,2021-08-30,30-39,1,564812,1682750,5108835,0.3293803773267291
2021-10-05,2021-08-30,30-39,2,99946,634432,5108835,0.12418330206397349
2021-10-05,2021-08-30,40-49,1,192996,2943140,4284326,0.686955194352624
2021-10-05,2021-08-30,40-49,2,322785,2080796,4284326,0.4856763934397149
2021-10-05,2021-08-30,50-59,1,60179,2582442,3359412,0.7687184543009312
2021-10-05,2021-08-30,50-59,2,69434,2272634,3359412,0.6764975537385709
2021-10-05,2021-08-30,60-69,1,19549,1879770,2300178,0.8172280580024677
2021-10-05,2021-08-30,60-69,2,16995,1748949,2300178,0.7603537639260961
2021-10-05,2021-08-30,70-79,1,7130,1095714,1324486,0.8272748824827141
2021-10-05,2021-08-30,70-79,2,6945,1030488,1324486,0.7780286088339174
2021-10-05,2021-08-30,80+,1,2608,565334,674853,0.8377142874077762
2021-10-05,2021-08-30,80+,2,2565,534008,674853,0.7912952894926747
2021-10-05,2021-08-30,Desconocido,1,2,10,NA,NA
2021-10-05,2021-09-06,10-19,1,30166,90658,5207133,0.01741034845854715
2021-10-05,2021-09-06,10-19,2,3364,42007,5207133,0.008067203199918266
2021-10-05,2021-09-06,20-29,1,372862,836836,5381604,0.15549936413009952
2021-10-05,2021-09-06,20-29,2,15370,376246,5381604,0.06991335668696545
2021-10-05,2021-09-06,30-39,1,1108533,2791283,5108835,0.5463638970528506
2021-10-05,2021-09-06,30-39,2,72401,706833,5108835,0.13835502614588258
2021-10-05,2021-09-06,40-49,1,250139,3193279,4284326,0.7453398737631076
2021-10-05,2021-09-06,40-49,2,209332,2290128,4284326,0.5345363541429854
2021-10-05,2021-09-06,50-59,1,75296,2657738,3359412,0.7911319004635335
2021-10-05,2021-09-06,50-59,2,55491,2328125,3359412,0.6930156229721154
2021-10-05,2021-09-06,60-69,1,28972,1908742,2300178,0.8298236049557903
2021-10-05,2021-09-06,60-69,2,17687,1766636,2300178,0.7680431688330207
2021-10-05,2021-09-06,70-79,1,10167,1105881,1324486,0.8349510678104562
2021-10-05,2021-09-06,70-79,2,7532,1038020,1324486,0.7837153431595351
2021-10-05,2021-09-06,80+,1,3740,569074,674853,0.8432562350615616
2021-10-05,2021-09-06,80+,2,2606,536614,674853,0.7951568712000984
2021-10-05,2021-09-06,Desconocido,2,1,7,NA,NA
2021-10-05,2021-09-13,10-19,1,129043,219701,5207133,0.0421923158098708
2021-10-05,2021-09-13,10-19,2,4973,46980,5207133,0.009022239301358348
2021-10-05,2021-09-13,20-29,1,929721,1766557,5381604,0.32825845231273054
2021-10-05,2021-09-13,20-29,2,19145,395391,5381604,0.07347084623840773
2021-10-05,2021-09-13,30-39,1,442356,3233639,5108835,0.6329503693112031
2021-10-05,2021-09-13,30-39,2,211882,918715,5108835,0.17982866935416783
2021-10-05,2021-09-13,40-49,1,118955,3312234,4284326,0.7731050344908394
2021-10-05,2021-09-13,40-49,2,179355,2469483,4284326,0.5763994149838271
2021-10-05,2021-09-13,50-59,1,49815,2707553,3359412,0.8059603883060488
2021-10-05,2021-09-13,50-59,2,54005,2382130,3359412,0.7090913528915179
2021-10-05,2021-09-13,60-69,1,20475,1929217,2300178,0.8387250899712979
2021-10-05,2021-09-13,60-69,2,19585,1786221,2300178,0.7765577272715416
2021-10-05,2021-09-13,70-79,1,7687,1113568,1324486,0.8407548286656107
2021-10-05,2021-09-13,70-79,2,8020,1046040,1324486,0.7897705223007264
2021-10-05,2021-09-13,80+,1,2934,572008,674853,0.8476038485418306
2021-10-05,2021-09-13,80+,2,2952,539566,674853,0.7995311571557066
2021-10-05,2021-09-20,10-19,1,47301,267002,5207133,0.05127620131846066
2021-10-05,2021-09-20,10-19,2,3227,50207,5207133,0.009641966126081281
2021-10-05,2021-09-20,20-29,1,418528,2185085,5381604,0.40602857438042633
2021-10-05,2021-09-20,20-29,2,18277,413668,5381604,0.07686704558715209
2021-10-05,2021-09-20,30-39,1,169380,3403019,5108835,0.6661046990165077
2021-10-05,2021-09-20,30-39,2,360724,1279439,5108835,0.25043654766693385
2021-10-05,2021-09-20,40-49,1,57876,3370110,4284326,0.7866138104336599
2021-10-05,2021-09-20,40-49,2,169253,2638736,4284326,0.6159045786898569
2021-10-05,2021-09-20,50-59,1,27038,2734591,3359412,0.8140088205912225
2021-10-05,2021-09-20,50-59,2,56116,2438246,3359412,0.7257954665876052
2021-10-05,2021-09-20,60-69,1,11417,1940634,2300178,0.8436886188807997
2021-10-05,2021-09-20,60-69,2,19231,1805452,2300178,0.7849183845771935
2021-10-05,2021-09-20,70-79,1,4445,1118013,1324486,0.8441108475287772
2021-10-05,2021-09-20,70-79,2,7881,1053921,1324486,0.7957207550702687
2021-10-05,2021-09-20,80+,1,1818,573826,674853,0.8502977685510771
2021-10-05,2021-09-20,80+,2,2896,542462,674853,0.8038224620769264
2021-10-05,2021-09-27,10-19,1,45087,312089,5207133,0.05993490083698649
2021-10-05,2021-09-27,10-19,2,15775,65982,5207133,0.012671464316352203
2021-10-05,2021-09-27,20-29,1,383010,2568095,5381604,0.47719880541191806
2021-10-05,2021-09-27,20-29,2,199517,613185,5381604,0.11394093656835397
2021-10-05,2021-09-27,30-39,1,113845,3516864,5108835,0.6883886443778279
2021-10-05,2021-09-27,30-39,2,697392,1976831,5108835,0.386943598687372
2021-10-05,2021-09-27,40-49,1,42781,3412891,4284326,0.7965992783929141
2021-10-05,2021-09-27,40-49,2,195814,2834550,4284326,0.6616093173115211
2021-10-05,2021-09-27,50-59,1,20761,2755352,3359412,0.8201887711301858
2021-10-05,2021-09-27,50-59,2,60709,2498955,3359412,0.7438667838300274
2021-10-05,2021-09-27,60-69,1,9474,1950108,2300178,0.8478074305553744
2021-10-05,2021-09-27,60-69,2,23454,1828906,2300178,0.7951149867531991
2021-10-05,2021-09-27,70-79,1,3588,1121601,1324486,0.8468198229350857
2021-10-05,2021-09-27,70-79,2,8625,1062546,1324486,0.8022327151815875
2021-10-05,2021-09-27,80+,1,1529,575355,674853,0.8525634471507129
2021-10-05,2021-09-27,80+,2,3244,545706,674853,0.8086294348547017
2021-10-05,2021-09-27,Desconocido,2,1,8,NA,NA
2021-10-05,2021-10-04,10-19,1,9863,321952,5207133,0.061829033366345744
2021-10-05,2021-10-04,10-19,2,26496,92478,5207133,0.017759869010451623
2021-10-05,2021-10-04,20-29,1,111427,2679522,5381604,0.4979039706377504
2021-10-05,2021-10-04,20-29,2,217233,830418,5381604,0.15430678288480534
2021-10-05,2021-10-04,30-39,1,31564,3548428,5108835,0.694566960960767
2021-10-05,2021-10-04,30-39,2,177767,2154598,5108835,0.4217395942519185
2021-10-05,2021-10-04,40-49,1,11317,3424208,4284326,0.799240767392584
2021-10-05,2021-10-04,40-49,2,43073,2877623,4284326,0.6716629406819182
2021-10-05,2021-10-04,50-59,1,5704,2761056,3359412,0.821886687313137
2021-10-05,2021-10-04,50-59,2,14900,2513855,3359412,0.748302083817049
2021-10-05,2021-10-04,60-69,1,2586,1952694,2300178,0.8489316913734503
2021-10-05,2021-10-04,60-69,2,5863,1834769,2300178,0.797663919922719
2021-10-05,2021-10-04,70-79,1,908,1122509,1324486,0.8475053718952107
2021-10-05,2021-10-04,70-79,2,2050,1064596,1324486,0.8037804854109443
2021-10-05,2021-10-04,80+,1,336,575691,674853,0.8530613333570422
2021-10-05,2021-10-04,80+,2,774,546480,674853,0.8097763512942818
