fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-09-10,2021-07-19,20-29,2,11306,237597,5381604,0.04414984826085308
2021-09-10,2021-07-19,30-39,1,93177,450855,5108835,0.08825006092387012
2021-09-10,2021-07-19,30-39,2,14362,267581,5108835,0.05237612880431644
2021-09-10,2021-07-19,40-49,1,526312,1376351,4284326,0.32125263110230173
2021-09-10,2021-07-19,40-49,2,13846,198605,4284326,0.04635618297953984
2021-09-10,2021-07-19,50-59,1,178588,2179684,3359412,0.6488290212691983
2021-09-10,2021-07-19,50-59,2,370382,771203,3359412,0.2295648762342934
2021-09-10,2021-07-19,60-69,1,25855,1768883,2300178,0.7690200497526714
2021-09-10,2021-07-19,60-69,2,43062,1561079,2300178,0.6786774762648804
2021-09-10,2021-07-19,70-79,1,9116,1050993,1324486,0.7935100861768263
2021-09-10,2021-07-19,70-79,2,19632,958426,1324486,0.7236210877276166
2021-09-10,2021-07-19,80+,1,3515,548758,674853,0.8131519012288602
2021-09-10,2021-07-19,80+,2,9325,503225,674853,0.7456809112503019
2021-09-10,2021-07-19,Desconocido,1,2,4,NA,NA
2021-09-10,2021-07-19,Desconocido,2,1,2,NA,NA
2021-09-10,2021-07-26,10-19,1,3100,36200,5207133,0.006952002186231847
2021-09-10,2021-07-26,10-19,2,972,19775,5207133,0.003797675227423613
2021-09-10,2021-07-26,20-29,1,21604,349331,5381604,0.06491205967588845
2021-09-10,2021-07-26,20-29,2,12150,249747,5381604,0.046407539462212384
2021-09-10,2021-07-26,30-39,1,31805,482660,5108835,0.0944755506881706
2021-09-10,2021-07-26,30-39,2,22678,290259,5108835,0.05681510559648139
2021-09-10,2021-07-26,40-49,1,265102,1641453,4284326,0.38312980851597195
2021-09-10,2021-07-26,40-49,2,150742,349347,4284326,0.0815407137552091
2021-09-10,2021-07-26,50-59,1,82213,2261897,3359412,0.6733014587076548
2021-09-10,2021-07-26,50-59,2,561580,1332783,3359412,0.3967310350739951
2021-09-10,2021-07-26,60-69,1,14885,1783768,2300178,0.7754912880655324
2021-09-10,2021-07-26,60-69,2,50245,1611324,2300178,0.7005214379061099
2021-09-10,2021-07-26,70-79,1,5476,1056469,1324486,0.7976445202138792
2021-09-10,2021-07-26,70-79,2,19504,977930,1324486,0.7383468001926785
2021-09-10,2021-07-26,80+,1,2172,550930,674853,0.8163703799197751
2021-09-10,2021-07-26,80+,2,9121,512346,674853,0.7591964472262849
2021-09-10,2021-07-26,Desconocido,1,1,5,NA,NA
2021-09-10,2021-08-02,10-19,1,4585,40785,5207133,0.00783252511506812
2021-09-10,2021-08-02,10-19,2,2503,22278,5207133,0.004278362008421909
2021-09-10,2021-08-02,20-29,1,32563,381894,5381604,0.07096285791373724
2021-09-10,2021-08-02,20-29,2,13094,262841,5381604,0.04884064304991597
2021-09-10,2021-08-02,30-39,1,136441,619101,5108835,0.12118242221563233
2021-09-10,2021-08-02,30-39,2,27284,317543,5108835,0.062155657796738394
2021-09-10,2021-08-02,40-49,1,380713,2022166,4284326,0.4719916271544229
2021-09-10,2021-08-02,40-49,2,365937,715284,4284326,0.16695368186267806
2021-09-10,2021-08-02,50-59,1,89292,2351189,3359412,0.6998811101466567
2021-09-10,2021-08-02,50-59,2,448472,1781255,3359412,0.5302282066028221
2021-09-10,2021-08-02,60-69,1,19641,1803409,2300178,0.7840301924459759
2021-09-10,2021-08-02,60-69,2,45042,1656366,2300178,0.7201034006933377
2021-09-10,2021-08-02,70-79,1,7781,1064250,1324486,0.8035192519966236
2021-09-10,2021-08-02,70-79,2,16818,994748,1324486,0.7510445561523489
2021-09-10,2021-08-02,80+,1,2788,553718,674853,0.8205016499889606
2021-09-10,2021-08-02,80+,2,7214,519560,674853,0.76988618262051145
2021-09-10,2021-08-02,Desconocido,1,3,8,NA,NA
2021-09-10,2021-08-09,10-19,1,4346,45131,5207133,0.008667149465934517
2021-09-10,2021-08-09,10-19,2,4068,26346,5207133,0.005059598055206195
2021-09-10,2021-08-09,20-29,1,21744,403638,5381604,0.07500328898224395
2021-09-10,2021-08-09,20-29,2,22637,285478,5381604,0.053047009776267445
2021-09-10,2021-08-09,30-39,1,90271,709372,5108835,0.13885200833458117
2021-09-10,2021-08-09,30-39,2,41526,359069,5108835,0.0702839297021728
2021-09-10,2021-08-09,40-49,1,281542,2303708,4284326,0.5377060475790124
2021-09-10,2021-08-09,40-49,2,406312,1121596,4284326,0.2617905360142996
2021-09-10,2021-08-09,50-59,1,59593,2410782,3359412,0.7176202263967623
2021-09-10,2021-08-09,50-59,2,168423,1949678,3359412,0.5803628730265892
2021-09-10,2021-08-09,60-69,1,17131,1820540,2300178,0.7914778769295245
2021-09-10,2021-08-09,60-69,2,26865,1683231,2300178,0.7317829315818167
2021-09-10,2021-08-09,70-79,1,7833,1072083,1324486,0.8094332442925029
2021-09-10,2021-08-09,70-79,2,10014,1004762,1324486,0.7586052249702904
2021-09-10,2021-08-09,80+,1,2855,556573,674853,0.8247322009385748
2021-09-10,2021-08-09,80+,2,4035,523595,674853,0.7758652625090204
2021-09-10,2021-08-09,Desconocido,2,1,3,NA,NA
2021-09-10,2021-08-16,10-19,1,3897,49028,5207133,0.009415545944380526
2021-09-10,2021-08-16,10-19,2,3216,29562,5207133,0.005677212393076958
2021-09-10,2021-08-16,20-29,1,15931,419569,5381604,0.0779635588200098
2021-09-10,2021-08-16,20-29,2,20455,305933,5381604,0.056847921177403615
2021-09-10,2021-08-16,30-39,1,110493,819865,5108835,0.16047983542236147
2021-09-10,2021-08-16,30-39,2,66675,425744,5108835,0.08333485031323189
2021-09-10,2021-08-16,40-49,1,220827,2524535,4284326,0.589249044073677
2021-09-10,2021-08-16,40-49,2,332714,1454310,4284326,0.33944895883273124
2021-09-10,2021-08-16,50-59,1,47772,2458554,3359412,0.7318405721001175
2021-09-10,2021-08-16,50-59,2,132807,2082485,3359412,0.6198956841256744
2021-09-10,2021-08-16,60-69,1,17448,1837988,2300178,0.7990633768343146
2021-09-10,2021-08-16,60-69,2,22847,1706078,2300178,0.7417156411373381
2021-09-10,2021-08-16,70-79,1,7973,1080056,1324486,0.8154529379698993
2021-09-10,2021-08-16,70-79,2,8665,1013427,1324486,0.7651473854763282
2021-09-10,2021-08-16,80+,1,2860,559433,674853,0.8289701609091165
2021-09-10,2021-08-16,80+,2,3698,527293,674853,0.7813449743870147
2021-09-10,2021-08-16,Desconocido,2,1,4,NA,NA
2021-09-10,2021-08-23,10-19,1,5317,54345,5207133,0.010436645271015739
2021-09-10,2021-08-23,10-19,2,3582,33144,5207133,0.006365114929847192
2021-09-10,2021-08-23,20-29,1,16694,436263,5381604,0.08106560794885688
2021-09-10,2021-08-23,20-29,2,24788,330721,5381604,0.06145398286458833
2021-09-10,2021-08-23,30-39,1,273200,1093065,5108835,0.21395582358796086
2021-09-10,2021-08-23,30-39,2,97170,522914,5108835,0.10235484215090133
2021-09-10,2021-08-23,40-49,1,209130,2733665,4284326,0.6380618561706088
2021-09-10,2021-08-23,40-49,2,282098,1736408,4284326,0.4052931546292229
2021-09-10,2021-08-23,50-59,1,58444,2516998,3359412,0.7492376642102844
2021-09-10,2021-08-23,50-59,2,110335,2192820,3359412,0.652739229365139
2021-09-10,2021-08-23,60-69,1,20106,1858094,2300178,0.8078044394825096
2021-09-10,2021-08-23,60-69,2,22472,1728550,2300178,0.7514853198317696
2021-09-10,2021-08-23,70-79,1,7808,1087864,1324486,0.8213480550190791
2021-09-10,2021-08-23,70-79,2,9200,1022627,1324486,0.7720934762617347
2021-09-10,2021-08-23,80+,1,3059,562492,674853,0.8335029999125736
2021-09-10,2021-08-23,80+,2,3661,530954,674853,0.7867698595101452
2021-09-10,2021-08-23,Desconocido,2,2,6,NA,NA
2021-09-10,2021-08-30,10-19,1,4930,59275,5207133,0.01138342346930643
2021-09-10,2021-08-30,10-19,2,4303,37447,5207133,0.007191481377564199
2021-09-10,2021-08-30,20-29,1,21713,457976,5381604,0.08510027865298153
2021-09-10,2021-08-30,20-29,2,25897,356618,5381604,0.06626611694208641
2021-09-10,2021-08-30,30-39,1,470629,1563694,5108835,0.30607643425555925
2021-09-10,2021-08-30,30-39,2,90231,613145,5108835,0.12001659869618024
2021-09-10,2021-08-30,40-49,1,178677,2912342,4284326,0.6797666657485915
2021-09-10,2021-08-30,40-49,2,295175,2031583,4284326,0.47418963916377976
2021-09-10,2021-08-30,50-59,1,56150,2573148,3359412,0.765951898725134
2021-09-10,2021-08-30,50-59,2,64972,2257792,3359412,0.6720795186776733
2021-09-10,2021-08-30,60-69,1,18067,1876161,2300178,0.8156590489953386
2021-09-10,2021-08-30,60-69,2,15811,1744361,2300178,0.7583591356842818
2021-09-10,2021-08-30,70-79,1,6570,1094434,1324486,0.8263084698517009
2021-09-10,2021-08-30,70-79,2,6472,1029099,1324486,0.7769799001272947
2021-09-10,2021-08-30,80+,1,2412,564904,674853,0.8370771116080095
2021-09-10,2021-08-30,80+,2,2381,533335,674853,0.7902980352758304
2021-09-10,2021-08-30,Desconocido,1,2,10,NA,NA
2021-09-10,2021-09-06,10-19,1,8200,67475,5207133,0.012958186395469445
2021-09-10,2021-09-06,10-19,2,1347,38794,5207133,0.0074501649948253675
2021-09-10,2021-09-06,20-29,1,85047,543023,5381604,0.10090355960787899
2021-09-10,2021-09-06,20-29,2,7362,363980,5381604,0.06763411057372486
2021-09-10,2021-09-06,30-39,1,525887,2089581,5108835,0.4090132094694779
2021-09-10,2021-09-06,30-39,2,28318,641463,5108835,0.12555954537580485
2021-09-10,2021-09-06,40-49,1,118126,3030468,4284326,0.7073383304631814
2021-09-10,2021-09-06,40-49,2,78045,2109628,4284326,0.4924060400632445
2021-09-10,2021-09-06,50-59,1,36333,2609481,3359412,0.776767184257245
2021-09-10,2021-09-06,50-59,2,23811,2281603,3359412,0.6791673661938459
2021-09-10,2021-09-06,60-69,1,13786,1889947,2300178,0.8216524981979656
2021-09-10,2021-09-06,60-69,2,7059,1751420,2300178,0.7614280286134377
2021-09-10,2021-09-06,70-79,1,4790,1099224,1324486,0.8299249671193203
2021-09-10,2021-09-06,70-79,2,2976,1032075,1324486,0.7792268094944
2021-09-10,2021-09-06,80+,1,1875,566779,674853,0.8398554944558296
2021-09-10,2021-09-06,80+,2,1116,534451,674853,0.791951728746853
2021-09-10,2021-09-06,Desconocido,2,1,7,NA,NA
