fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-10-23,2021-07-19,30-39,1,93234,452437,5108835,0.08855972056251572
2021-10-23,2021-07-19,30-39,2,14427,272757,5108835,0.05338927563720496
2021-10-23,2021-07-19,40-49,1,526549,1377933,4284326,0.3216218840489729
2021-10-23,2021-07-19,40-49,2,13909,202504,4284326,0.047266244445450696
2021-10-23,2021-07-19,50-59,1,178675,2181510,3359412,0.6493725687709635
2021-10-23,2021-07-19,50-59,2,370956,774771,3359412,0.230626966862058
2021-10-23,2021-07-19,60-69,1,25637,1770057,2300178,0.7695304450351234
2021-10-23,2021-07-19,60-69,2,43260,1564621,2300178,0.6802173570914947
2021-10-23,2021-07-19,70-79,1,8973,1051179,1324486,0.7936505180122704
2021-10-23,2021-07-19,70-79,2,19780,959339,1324486,0.7243104117370814
2021-10-23,2021-07-19,80+,1,3451,548830,674853,0.8132585911302165
2021-10-23,2021-07-19,80+,2,9427,503770,674853,0.7464884945314016
2021-10-23,2021-07-19,Desconocido,1,2,4,NA,NA
2021-10-23,2021-07-19,Desconocido,2,1,2,NA,NA
2021-10-23,2021-07-26,10-19,1,3107,36499,5207133,0.007009423419759011
2021-10-23,2021-07-26,10-19,2,978,20002,5207133,0.003841269274282028
2021-10-23,2021-07-26,20-29,1,21687,350787,5381604,0.06518261098363982
2021-10-23,2021-07-26,20-29,2,12245,252724,5381604,0.04696072026109688
2021-10-23,2021-07-26,30-39,1,31924,484361,5108835,0.09480850330848423
2021-10-23,2021-07-26,30-39,2,22863,295620,5108835,0.057864464207593315
2021-10-23,2021-07-26,40-49,1,265419,1643352,4284326,0.3835730520973427
2021-10-23,2021-07-26,40-49,2,151373,353877,4284326,0.08259805626369235
2021-10-23,2021-07-26,50-59,1,82255,2263765,3359412,0.6738575083973029
2021-10-23,2021-07-26,50-59,2,563238,1338009,3359412,0.3982866644519934
2021-10-23,2021-07-26,60-69,1,14912,1784969,2300178,0.7760134215699829
2021-10-23,2021-07-26,60-69,2,50527,1615148,2300178,0.7021839179402638
2021-10-23,2021-07-26,70-79,1,5482,1056661,1324486,0.7977894821085312
2021-10-23,2021-07-26,70-79,2,19596,978935,1324486,0.7391055851099974
2021-10-23,2021-07-26,80+,1,2175,551005,674853,0.816481515233688
2021-10-23,2021-07-26,80+,2,9162,512932,674853,0.7600647844789903
2021-10-23,2021-07-26,Desconocido,1,1,5,NA,NA
2021-10-23,2021-08-02,10-19,1,4610,41109,5207133,0.007894747455077487
2021-10-23,2021-08-02,10-19,2,2520,22522,5207133,0.004325220807688223
2021-10-23,2021-08-02,20-29,1,32720,383507,5381604,0.0712625826798107
2021-10-23,2021-08-02,20-29,2,13180,265904,5381604,0.04940980421450556
2021-10-23,2021-08-02,30-39,1,136275,620636,5108835,0.12148288210521577
2021-10-23,2021-08-02,30-39,2,27507,323127,5108835,0.06324866628106017
2021-10-23,2021-08-02,40-49,1,381561,2024913,4284326,0.4726328015188387
2021-10-23,2021-08-02,40-49,2,367518,721395,4284326,0.16838004390889022
2021-10-23,2021-08-02,50-59,1,89466,2353231,3359412,0.7004889546146766
2021-10-23,2021-08-02,50-59,2,450523,1788532,3359412,0.5323943594891011
2021-10-23,2021-08-02,60-69,1,19698,1804667,2300178,0.7845771066413121
2021-10-23,2021-08-02,60-69,2,45222,1660370,2300178,0.7218441355408146
2021-10-23,2021-08-02,70-79,1,7805,1064466,1324486,0.8036823341281071
2021-10-23,2021-08-02,70-79,2,16886,995821,1324486,0.7518546817406904
2021-10-23,2021-08-02,80+,1,2790,553795,674853,0.8206157489112443
2021-10-23,2021-08-02,80+,2,7220,520152,674853,0.7707634106983299
2021-10-23,2021-08-02,Desconocido,1,3,8,NA,NA
2021-10-23,2021-08-09,10-19,1,4404,45513,5207133,0.0087405103729826
2021-10-23,2021-08-09,10-19,2,4102,26624,5207133,0.005112986359288307
2021-10-23,2021-08-09,20-29,1,22295,405802,5381604,0.07540539957975355
2021-10-23,2021-08-09,20-29,2,22749,288653,5381604,0.05363698257991484
2021-10-23,2021-08-09,30-39,1,90995,711631,5108835,0.1392941835075903
2021-10-23,2021-08-09,30-39,2,41742,364869,5108835,0.07141921788431217
2021-10-23,2021-08-09,40-49,1,282808,2307721,4284326,0.538642717664342
2021-10-23,2021-08-09,40-49,2,407886,1129281,4284326,0.26358428373564474
2021-10-23,2021-08-09,50-59,1,59909,2413140,3359412,0.7183221349450439
2021-10-23,2021-08-09,50-59,2,169310,1957842,3359412,0.5827930602141089
2021-10-23,2021-08-09,60-69,1,17302,1821969,2300178,0.7920991331975178
2021-10-23,2021-08-09,60-69,2,27019,1687389,2300178,0.7335906177695813
2021-10-23,2021-08-09,70-79,1,7930,1072396,1324486,0.8096695623811804
2021-10-23,2021-08-09,70-79,2,10052,1005873,1324486,0.759444040933615
2021-10-23,2021-08-09,80+,1,2876,556671,674853,0.8248774177487542
2021-10-23,2021-08-09,80+,2,4052,524204,674853,0.7767676812579924
2021-10-23,2021-08-09,Desconocido,2,1,3,NA,NA
2021-10-23,2021-08-16,10-19,1,4043,49556,5207133,0.00951694531328468
2021-10-23,2021-08-16,10-19,2,3339,29963,5207133,0.005754222141051515
2021-10-23,2021-08-16,20-29,1,16540,422342,5381604,0.07847883270489617
2021-10-23,2021-08-16,20-29,2,20768,309421,5381604,0.057496055079489315
2021-10-23,2021-08-16,30-39,1,113117,824748,5108835,0.16143563062811775
2021-10-23,2021-08-16,30-39,2,67204,432073,5108835,0.08457368460715603
2021-10-23,2021-08-16,40-49,1,224735,2532456,4284326,0.5910978763053979
2021-10-23,2021-08-16,40-49,2,334705,1463986,4284326,0.34170742375813606
2021-10-23,2021-08-16,50-59,1,48594,2461734,3359412,0.7327871663255355
2021-10-23,2021-08-16,50-59,2,133923,2091765,3359412,0.6226580723055106
2021-10-23,2021-08-16,60-69,1,17787,1839756,2300178,0.799832013000733
2021-10-23,2021-08-16,60-69,2,23104,1710493,2300178,0.7436350578085696
2021-10-23,2021-08-16,70-79,1,8149,1080545,1324486,0.815822137795341
2021-10-23,2021-08-16,70-79,2,8730,1014603,1324486,0.7660352770810714
2021-10-23,2021-08-16,80+,1,2915,559586,674853,0.8291968769494986
2021-10-23,2021-08-16,80+,2,3732,527936,674853,0.7822977744782937
2021-10-23,2021-08-16,Desconocido,2,1,4,NA,NA
2021-10-23,2021-08-23,10-19,1,5636,55192,5207133,0.01059930675863282
2021-10-23,2021-08-23,10-19,2,4142,34105,5207133,0.006549669463023126
2021-10-23,2021-08-23,20-29,1,17789,440131,5381604,0.0817843527691744
2021-10-23,2021-08-23,20-29,2,25509,334930,5381604,0.0622360916931086
2021-10-23,2021-08-23,30-39,1,295124,1119872,5108835,0.21920300812220397
2021-10-23,2021-08-23,30-39,2,105350,537423,5108835,0.10519482426032549
2021-10-23,2021-08-23,40-49,1,219592,2752048,4284326,0.6423526127563589
2021-10-23,2021-08-23,40-49,2,297570,1761556,4284326,0.41116292270942967
2021-10-23,2021-08-23,50-59,1,61331,2523065,3359412,0.7510436350170804
2021-10-23,2021-08-23,50-59,2,113805,2205570,3359412,0.656534536401013
2021-10-23,2021-08-23,60-69,1,20991,1860747,2300178,0.8089578284811002
2021-10-23,2021-08-23,60-69,2,23192,1733685,2300178,0.7537177557562936
2021-10-23,2021-08-23,70-79,1,8171,1088716,1324486,0.8219913234265972
2021-10-23,2021-08-23,70-79,2,9522,1024125,1324486,0.7732244810439672
2021-10-23,2021-08-23,80+,1,3178,562764,674853,0.8339060506510306
2021-10-23,2021-08-23,80+,2,3783,531719,674853,0.7879034397120558
2021-10-23,2021-08-23,Desconocido,2,2,6,NA,NA
2021-10-23,2021-08-30,10-19,1,5583,60775,5207133,0.011671489858238689
2021-10-23,2021-08-30,10-19,2,4687,38792,5207133,0.007449780906306791
2021-10-23,2021-08-30,20-29,1,25354,465485,5381604,0.08649558756088334
2021-10-23,2021-08-30,20-29,2,27344,362274,5381604,0.0673171047145052
2021-10-23,2021-08-30,30-39,1,572397,1692269,5108835,0.3312436201208299
2021-10-23,2021-08-30,30-39,2,100643,638066,5108835,0.12489461883188634
2021-10-23,2021-08-30,40-49,1,193920,2945968,4284326,0.6876152748413636
2021-10-23,2021-08-30,40-49,2,324753,2086309,4284326,0.4869631769384496
2021-10-23,2021-08-30,50-59,1,60482,2583547,3359412,0.769047380910707
2021-10-23,2021-08-30,50-59,2,69848,2275418,3359412,0.6773262701925218
2021-10-23,2021-08-30,60-69,1,19696,1880443,2300178,0.8175206440545036
2021-10-23,2021-08-30,60-69,2,17126,1750811,2300178,0.7611632664950277
2021-10-23,2021-08-30,70-79,1,7188,1095904,1324486,0.82741833435763
2021-10-23,2021-08-30,70-79,2,7005,1031130,1324486,0.7785133251691599
2021-10-23,2021-08-30,80+,1,2640,565404,674853,0.8378180137007615
2021-10-23,2021-08-30,80+,2,2596,534315,674853,0.7917502033776245
2021-10-23,2021-08-30,Desconocido,1,2,10,NA,NA
2021-10-23,2021-09-06,10-19,1,44356,105131,5207133,0.02018980502322487
2021-10-23,2021-09-06,10-19,2,3419,42211,5207133,0.008106380228813053
2021-10-23,2021-09-06,20-29,1,382306,847791,5381604,0.15753500257544034
2021-10-23,2021-09-06,20-29,2,15572,377846,5381604,0.07021066581636255
2021-10-23,2021-09-06,30-39,1,1131277,2823546,5108835,0.5526790354356718
2021-10-23,2021-09-06,30-39,2,75710,713776,5108835,0.1397140443956401
2021-10-23,2021-09-06,40-49,1,255093,3201061,4284326,0.747156262151853
2021-10-23,2021-09-06,40-49,2,215705,2302014,4284326,0.537310652830807
2021-10-23,2021-09-06,50-59,1,76489,2660036,3359412,0.7918159487434111
2021-10-23,2021-09-06,50-59,2,56525,2331943,3359412,0.6941521313848971
2021-10-23,2021-09-06,60-69,1,29456,1909899,2300178,0.830326609505873
2021-10-23,2021-09-06,60-69,2,18129,1768940,2300178,0.769044830443557
2021-10-23,2021-09-06,70-79,1,10315,1106219,1324486,0.8352062611458332
2021-10-23,2021-09-06,70-79,2,7691,1038821,1324486,0.7843201060637862
2021-10-23,2021-09-06,80+,1,3805,569209,674853,0.8434562786266047
2021-10-23,2021-09-06,80+,2,2668,536983,674853,0.7957036569445494
2021-10-23,2021-09-06,Desconocido,2,1,7,NA,NA
2021-10-23,2021-09-13,10-19,1,156459,261590,5207133,0.05023685778719307
2021-10-23,2021-09-13,10-19,2,5161,47372,5207133,0.009097520650999311
2021-10-23,2021-09-13,20-29,1,997762,1845553,5381604,0.3429373473038893
2021-10-23,2021-09-13,20-29,2,19667,397513,5381604,0.07386515247127065
2021-10-23,2021-09-13,30-39,1,473693,3297239,5108835,0.6453993914463865
2021-10-23,2021-09-13,30-39,2,231953,945729,5108835,0.18511637193215283
2021-10-23,2021-09-13,40-49,1,124526,3325587,4284326,0.7762217440969712
2021-10-23,2021-09-13,40-49,2,192509,2494523,4284326,0.5822439748982687
2021-10-23,2021-09-13,50-59,1,51656,2711692,3359412,0.8071924491547926
2021-10-23,2021-09-13,50-59,2,55826,2387769,3359412,0.7107699204503646
2021-10-23,2021-09-13,60-69,1,21226,1931125,2300178,0.8395545909925232
2021-10-23,2021-09-13,60-69,2,20355,1789295,2300178,0.7778941455835157
2021-10-23,2021-09-13,70-79,1,7966,1114185,1324486,0.8412206697541537
2021-10-23,2021-09-13,70-79,2,8319,1047140,1324486,0.7906010331555033
2021-10-23,2021-09-13,80+,1,3034,572243,674853,0.847952072525424
2021-10-23,2021-09-13,80+,2,3046,540029,674853,0.8002172324935949
2021-10-23,2021-09-20,10-19,1,49402,310992,5207133,0.05972422828454737
2021-10-23,2021-09-20,10-19,2,3578,50950,5207133,0.009784655010732394
2021-10-23,2021-09-20,20-29,1,487970,2333523,5381604,0.4336110572238314
2021-10-23,2021-09-20,20-29,2,19644,417157,5381604,0.07751536530744366
2021-10-23,2021-09-20,30-39,1,194106,3491345,5108835,0.6833935721157564
2021-10-23,2021-09-20,30-39,2,427683,1373412,5108835,0.2688307608290344
2021-10-23,2021-09-20,40-49,1,63293,3388880,4284326,0.7909948962800684
2021-10-23,2021-09-20,40-49,2,181659,2676182,4284326,0.6246448099421006
2021-10-23,2021-09-20,50-59,1,28893,2740585,3359412,0.8157930614047935
2021-10-23,2021-09-20,50-59,2,59288,2447057,3359412,0.7284182470027493
2021-10-23,2021-09-20,60-69,1,12285,1943410,2300178,0.8448954820018277
2021-10-23,2021-09-20,60-69,2,20363,1809658,2300178,0.7867469387151776
2021-10-23,2021-09-20,70-79,1,4752,1118937,1324486,0.8448084766467898
2021-10-23,2021-09-20,70-79,2,8309,1055449,1324486,0.7968744101485407
2021-10-23,2021-09-20,80+,1,1925,574168,674853,0.8508045455825195
2021-10-23,2021-09-20,80+,2,3048,543077,674853,0.8047337716510115
2021-10-23,2021-09-27,10-19,1,50261,361253,5207133,0.06937656480063022
2021-10-23,2021-09-27,10-19,2,32615,83565,5207133,0.016048178527416142
2021-10-23,2021-09-27,20-29,1,490371,2823894,5381604,0.5247309166560751
2021-10-23,2021-09-27,20-29,2,231755,648912,5381604,0.12057966360958554
2021-10-23,2021-09-27,30-39,1,144613,3635958,5108835,0.7117000255439841
2021-10-23,2021-09-27,30-39,2,836025,2209437,5108835,0.43247374401404626
2021-10-23,2021-09-27,40-49,1,52300,3441180,4284326,0.803202183960791
2021-10-23,2021-09-27,40-49,2,225740,2901922,4284326,0.6773345445701378
2021-10-23,2021-09-27,50-59,1,24800,2765385,3359412,0.8231753056784937
2021-10-23,2021-09-27,50-59,2,69567,2516624,3359412,0.7491263352038988
2021-10-23,2021-09-27,60-69,1,11113,1954523,2300178,0.849726847226606
2021-10-23,2021-09-27,60-69,2,26902,1836560,2300178,0.7984425553152843
2021-10-23,2021-09-27,70-79,1,4284,1123221,1324486,0.8480429389212117
2021-10-23,2021-09-27,70-79,2,9924,1065373,1324486,0.804367128078364
2021-10-23,2021-09-27,80+,1,1817,575985,674853,0.8534969837875804
2021-10-23,2021-09-27,80+,2,3706,546783,674853,0.8102253379624896
2021-10-23,2021-09-27,Desconocido,2,1,8,NA,NA
2021-10-23,2021-10-04,10-19,1,32074,393327,5207133,0.07553619237303906
2021-10-23,2021-10-04,10-19,2,116951,200516,5207133,0.03850794669542722
2021-10-23,2021-10-04,20-29,1,348763,3172657,5381604,0.5895374315910276
2021-10-23,2021-10-04,20-29,2,706354,1355266,5381604,0.25183309660093905
2021-10-23,2021-10-04,30-39,1,113256,3749214,5108835,0.7338686804330146
2021-10-23,2021-10-04,30-39,2,501678,2711115,5108835,0.5306718655035835
2021-10-23,2021-10-04,40-49,1,41411,3482591,4284326,0.8128678816691354
2021-10-23,2021-10-04,40-49,2,135778,3037700,4284326,0.7090263439336782
2021-10-23,2021-10-04,50-59,1,20559,2785944,3359412,0.8292951266471632
2021-10-23,2021-10-04,50-59,2,49449,2566073,3359412,0.76384587540914894
2021-10-23,2021-10-04,60-69,1,9157,1963680,2300178,0.8537078434799393
2021-10-23,2021-10-04,60-69,2,19448,1856008,2300178,0.806897553145887
2021-10-23,2021-10-04,70-79,1,3205,1126426,1324486,0.8504627455480843
2021-10-23,2021-10-04,70-79,2,6988,1072361,1324486,0.809643137035801
2021-10-23,2021-10-04,80+,1,1287,577272,674853,0.8554040657743242
2021-10-23,2021-10-04,80+,2,2702,549485,674853,0.8142291728717217
2021-10-23,2021-10-11,10-19,1,165909,559236,5207133,0.10739806338728049
2021-10-23,2021-10-11,10-19,2,46413,246929,5207133,0.04742129690176917
2021-10-23,2021-10-11,10-19,3,5,5,5207133,9.60221296440863e-7
2021-10-23,2021-10-11,20-29,1,340867,3513524,5381604,0.6528767259724052
2021-10-23,2021-10-11,20-29,2,447391,1802657,5381604,0.33496648954475283
2021-10-23,2021-10-11,20-29,3,4904,4904,5381604,9.112524816021394e-4
2021-10-23,2021-10-11,30-39,1,113053,3862267,5108835,0.7559976002356702
2021-10-23,2021-10-11,30-39,2,246496,2957611,5108835,0.5789208302871398
2021-10-23,2021-10-11,30-39,3,14494,14494,5108835,0.002837046019297942
2021-10-23,2021-10-11,40-49,1,48170,3530761,4284326,0.8241111904182828
2021-10-23,2021-10-11,40-49,2,77116,3114816,4284326,0.727025907925774
2021-10-23,2021-10-11,40-49,3,12094,12094,4284326,0.002822847747813775
2021-10-23,2021-10-11,50-59,1,22689,2808633,3359412,0.8360489871441789
2021-10-23,2021-10-11,50-59,2,31864,2597937,3359412,0.7733308686162935
2021-10-23,2021-10-11,50-59,3,8476,8476,3359412,0.0025230605832211113
2021-10-23,2021-10-11,60-69,1,9339,1973019,2300178,0.8577679640445218
2021-10-23,2021-10-11,60-69,2,12860,1868868,2300178,0.8124884248088626
2021-10-23,2021-10-11,60-69,3,4633,4633,2300178,0.0020141919451451148
2021-10-23,2021-10-11,70-79,1,3538,1129964,1324486,0.8531339704609939
2021-10-23,2021-10-11,70-79,2,4803,1077164,1324486,0.8132694494317041
2021-10-23,2021-10-11,70-79,3,80,80,1324486,6.040078943831796e-5
2021-10-23,2021-10-11,80+,1,1319,578591,674853,0.8573585654950041
2021-10-23,2021-10-11,80+,2,1927,551412,674853,0.8170846095371881
2021-10-23,2021-10-11,80+,3,1,1,674853,1.4818041855041023e-6
2021-10-23,2021-10-11,Desconocido,1,1,11,NA,NA
2021-10-23,2021-10-18,10-19,1,191598,750834,5207133,0.14419335937837577
2021-10-23,2021-10-18,10-19,2,32520,279449,5207133,0.053666576213820545
2021-10-23,2021-10-18,10-19,3,32,37,5207133,7.105637593662386e-6
2021-10-23,2021-10-18,20-29,1,165195,3678719,5381604,0.6835729644916274
2021-10-23,2021-10-18,20-29,2,359301,2161958,5381604,0.40173115673319704
2021-10-23,2021-10-18,20-29,3,12367,17271,5381604,0.0032092662336359198
2021-10-23,2021-10-18,30-39,1,62224,3924491,5108835,0.7681772850366082
2021-10-23,2021-10-18,30-39,2,131380,3088991,5108835,0.6046370650060141
2021-10-23,2021-10-18,30-39,3,35707,50201,5108835,0.009826310695099764
2021-10-23,2021-10-18,40-49,1,28119,3558880,4284326,0.8306744164659738
2021-10-23,2021-10-18,40-49,2,47443,3162259,4284326,0.7380995283738913
2021-10-23,2021-10-18,40-49,3,30019,42113,4284326,0.009829550785817886
2021-10-23,2021-10-18,50-59,1,13827,2822460,3359412,0.8401648859979067
2021-10-23,2021-10-18,50-59,2,21194,2619131,3359412,0.7796397107589066
2021-10-23,2021-10-18,50-59,3,20606,29082,3359412,0.00865687209547385
2021-10-23,2021-10-18,60-69,1,5976,1978995,2300178,0.8603660238468501
2021-10-23,2021-10-18,60-69,2,8915,1877783,2300178,0.8163642118131728
2021-10-23,2021-10-18,60-69,3,12491,17124,2300178,0.0074446412408083204
2021-10-23,2021-10-18,70-79,1,2150,1132114,1324486,0.8547572416771487
2021-10-23,2021-10-18,70-79,2,3477,1080641,1324486,0.815894618742667
2021-10-23,2021-10-18,70-79,3,225,305,1324486,2.3027800973358722e-4
2021-10-23,2021-10-18,80+,1,953,579544,674853,0.8587707248837895
2021-10-23,2021-10-18,80+,2,1413,552825,674853,0.8191783988513054
2021-10-23,2021-10-18,80+,3,3,4,674853,5.927216742016409e-6
2021-10-23,2021-10-18,Desconocido,1,2,13,NA,NA
