fecha_corte,sunday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-11-27,2021-07-25,20-29,2,11386,241628,5381604,0.044898881448727924
2021-11-27,2021-07-25,30-39,1,93271,453080,5108835,0.0886855809592598
2021-11-27,2021-07-25,30-39,2,14464,274616,5108835,0.0537531550735148
2021-11-27,2021-07-25,40-49,1,526769,1379010,4284326,0.3218732654797978
2021-11-27,2021-07-25,40-49,2,13950,203743,4284326,0.047555438124923265
2021-11-27,2021-07-25,50-59,1,178748,2182882,3359412,0.6497809735751375
2021-11-27,2021-07-25,50-59,2,371296,776308,3359412,0.23108448740434337
2021-11-27,2021-07-25,60-69,1,25732,1770945,2300178,0.7699165021141842
2021-11-27,2021-07-25,60-69,2,43342,1568037,2300178,0.6817024595487827
2021-11-27,2021-07-25,70-79,1,9025,1051694,1324486,0.7940393480942796
2021-11-27,2021-07-25,70-79,2,19831,961053,1324486,0.7256044986507973
2021-11-27,2021-07-25,80+,1,3455,549057,674853,0.8135949606803259
2021-11-27,2021-07-25,80+,2,9446,505041,674853,0.7483718676511774
2021-11-27,2021-07-25,Desconocido,1,2,4,NA,NA
2021-11-27,2021-07-25,Desconocido,2,1,2,NA,NA
2021-11-27,2021-08-01,10-19,1,3110,36706,5207133,0.007049176581431663
2021-11-27,2021-08-01,10-19,2,979,20119,5207133,0.0038637384526187444
2021-11-27,2021-08-01,20-29,1,21689,351362,5381604,0.0652894564520169
2021-11-27,2021-08-01,20-29,2,12279,253907,5381604,0.04718054319864486
2021-11-27,2021-08-01,30-39,1,31923,485003,5108835,0.09493416796588655
2021-11-27,2021-08-01,30-39,2,22931,297547,5108835,0.05824165391914204
2021-11-27,2021-08-01,40-49,1,265489,1644499,4284326,0.3838407721541265
2021-11-27,2021-08-01,40-49,2,151623,355366,4284326,0.08294560217873242
2021-11-27,2021-08-01,50-59,1,82182,2265064,3359412,0.674244183208252
2021-11-27,2021-08-01,50-59,2,563919,1340227,3359412,0.39894689904066544
2021-11-27,2021-08-01,60-69,1,14847,1785792,2300178,0.7763712199664548
2021-11-27,2021-08-01,60-69,2,50615,1618652,2300178,0.7037072783062877
2021-11-27,2021-08-01,70-79,1,5469,1057163,1324486,0.7981684970622566
2021-11-27,2021-08-01,70-79,2,19636,980689,1324486,0.7404298724184325
2021-11-27,2021-08-01,80+,1,2174,551231,674853,0.8168164029796119
2021-11-27,2021-08-01,80+,2,9171,514212,674853,0.7619614938364355
2021-11-27,2021-08-01,Desconocido,1,1,5,NA,NA
2021-11-27,2021-08-08,10-19,1,4618,41324,5207133,0.007936036970824444
2021-11-27,2021-08-08,10-19,2,2527,22646,5207133,0.004349034295839957
2021-11-27,2021-08-08,20-29,1,32764,384126,5381604,0.07137760414924621
2021-11-27,2021-08-08,20-29,2,13226,267133,5381604,0.04963817478952372
2021-11-27,2021-08-08,30-39,1,136377,621380,5108835,0.1216285121754764
2021-11-27,2021-08-08,30-39,2,27607,325154,5108835,0.0636454299267837
2021-11-27,2021-08-08,40-49,1,381707,2026206,4284326,0.4729345992811938
2021-11-27,2021-08-08,40-49,2,368327,723693,4284326,0.16891641765822676
2021-11-27,2021-08-08,50-59,1,89523,2354587,3359412,0.7008925966806095
2021-11-27,2021-08-08,50-59,2,451100,1791327,3359412,0.5332263503255927
2021-11-27,2021-08-08,60-69,1,19735,1805527,2300178,0.7849509907494115
2021-11-27,2021-08-08,60-69,2,45340,1663992,2300178,0.7234187962844615
2021-11-27,2021-08-08,70-79,1,7820,1064983,1324486,0.8040726742298522
2021-11-27,2021-08-08,70-79,2,16913,997602,1324486,0.753199354315561
2021-11-27,2021-08-08,80+,1,2794,554025,674853,0.8209565638739104
2021-11-27,2021-08-08,80+,2,7247,521459,674853,0.7727001287687837
2021-11-27,2021-08-08,Desconocido,1,3,8,NA,NA
2021-11-27,2021-08-15,10-19,1,4417,45741,5207133,0.008784296464100302
2021-11-27,2021-08-15,10-19,2,4121,26767,5207133,0.005140448688366515
2021-11-27,2021-08-15,20-29,1,22338,406464,5381604,0.0755284112320416
2021-11-27,2021-08-15,20-29,2,22802,289935,5381604,0.05387520151984427
2021-11-27,2021-08-15,30-39,1,91215,712595,5108835,0.1394828762330355
2021-11-27,2021-08-15,30-39,2,41845,366999,5108835,0.07183614268223577
2021-11-27,2021-08-15,40-49,1,282981,2309187,4284326,0.53898489517371
2021-11-27,2021-08-15,40-49,2,408614,1132307,4284326,0.2642905791949539
2021-11-27,2021-08-15,50-59,1,59980,2414567,3359412,0.7187469116619218
2021-11-27,2021-08-15,50-59,2,169557,1960884,3359412,0.5836985758221974
2021-11-27,2021-08-15,60-69,1,17337,1822864,2300178,0.792488233519319
2021-11-27,2021-08-15,60-69,2,27107,1691099,2300178,0.7352035364219639
2021-11-27,2021-08-15,70-79,1,7939,1072922,1324486,0.8100666975717372
2021-11-27,2021-08-15,70-79,2,10105,1007707,1324486,0.7608287290314885
2021-11-27,2021-08-15,80+,1,2881,556906,674853,0.8252256417323477
2021-11-27,2021-08-15,80+,2,4064,525523,674853,0.7787221809786724
2021-11-27,2021-08-15,Desconocido,2,1,3,NA,NA
2021-11-27,2021-08-22,10-19,1,4073,49814,5207133,0.009566492732181029
2021-11-27,2021-08-22,10-19,2,3393,30160,5207133,0.005792054860131285
2021-11-27,2021-08-22,20-29,1,16619,423083,5381604,0.0786165239954482
2021-11-27,2021-08-22,20-29,2,20817,310752,5381604,0.05774337911150653
2021-11-27,2021-08-22,30-39,1,113444,826039,5108835,0.16168833011831465
2021-11-27,2021-08-22,30-39,2,67263,434262,5108835,0.08500215802624278
2021-11-27,2021-08-22,40-49,1,225070,2534257,4284326,0.5915182458104262
2021-11-27,2021-08-22,40-49,2,335540,1467847,4284326,0.34260861568424067
2021-11-27,2021-08-22,50-59,1,48670,2463237,3359412,0.7332345660490586
2021-11-27,2021-08-22,50-59,2,134230,2095114,3359412,0.6236549729536002
2021-11-27,2021-08-22,60-69,1,17831,1840695,2300178,0.800240242276902
2021-11-27,2021-08-22,60-69,2,23185,1714284,2300178,0.7452831911269475
2021-11-27,2021-08-22,70-79,1,8159,1081081,1324486,0.8162268230845777
2021-11-27,2021-08-22,70-79,2,8769,1016476,1324486,0.7674494105637961
2021-11-27,2021-08-22,80+,1,2917,559823,674853,0.8295480645414631
2021-11-27,2021-08-22,80+,2,3751,529274,674853,0.7842804284784983
2021-11-27,2021-08-22,Desconocido,2,1,4,NA,NA
2021-11-27,2021-08-29,10-19,1,5921,55735,5207133,0.010703586791426299
2021-11-27,2021-08-29,10-19,2,4151,34311,5207133,0.006589230580436489
2021-11-27,2021-08-29,20-29,1,17915,440998,5381604,0.08194545715366645
2021-11-27,2021-08-29,20-29,2,25647,336399,5381604,0.06250905863753632
2021-11-27,2021-08-29,30-39,1,295687,1121726,5108835,0.21956590886180508
2021-11-27,2021-08-29,30-39,2,105789,540051,5108835,0.10570922725043969
2021-11-27,2021-08-29,40-49,1,219962,2754219,4284326,0.6428593435700272
2021-11-27,2021-08-29,40-49,2,298561,1766408,4284326,0.41229542289732385
2021-11-27,2021-08-29,50-59,1,61400,2524637,3359412,0.7515115740492682
2021-11-27,2021-08-29,50-59,2,114183,2209297,3359412,0.6576439567400486
2021-11-27,2021-08-29,60-69,1,21031,1861726,2300178,0.8093834477157855
2021-11-27,2021-08-29,60-69,2,23286,1737570,2300178,0.7554067554771848
2021-11-27,2021-08-29,70-79,1,8194,1089275,1324486,0.8224133739427975
2021-11-27,2021-08-29,70-79,2,9563,1026039,1324486,0.774669569931279
2021-11-27,2021-08-29,80+,1,3179,563002,674853,0.8342587200471806
2021-11-27,2021-08-29,80+,2,3799,533073,674853,0.7899098025792284
2021-11-27,2021-08-29,Desconocido,2,2,6,NA,NA
2021-11-27,2021-09-05,10-19,1,5657,61392,5207133,0.011789981166219491
2021-11-27,2021-09-05,10-19,2,4716,39027,5207133,0.0074949113072395115
2021-11-27,2021-09-05,20-29,1,25630,466628,5381604,0.0867079777701964
2021-11-27,2021-09-05,20-29,2,27469,363868,5381604,0.06761329893466707
2021-11-27,2021-09-05,30-39,1,574831,1696557,5108835,0.33208295041824604
2021-11-27,2021-09-05,30-39,2,101108,641159,5108835,0.1255000406159134
2021-11-27,2021-09-05,40-49,1,193856,2948075,4284326,0.6881070674827265
2021-11-27,2021-09-05,40-49,2,325865,2092273,4284326,0.48835522787014807
2021-11-27,2021-09-05,50-59,1,60595,2585232,3359412,0.7695489567817225
2021-11-27,2021-09-05,50-59,2,70087,2279384,3359412,0.6785068339340337
2021-11-27,2021-09-05,60-69,1,19741,1881467,2300178,0.8179658269925197
2021-11-27,2021-09-05,60-69,2,17209,1754779,2300178,0.7628883503798402
2021-11-27,2021-09-05,70-79,1,7194,1096469,1324486,0.8278449149330381
2021-11-27,2021-09-05,70-79,2,7039,1033078,1324486,0.779984084391983
2021-11-27,2021-09-05,80+,1,2652,565654,674853,0.8381884647471375
2021-11-27,2021-09-05,80+,2,2607,535680,674853,0.7937728660908375
2021-11-27,2021-09-05,Desconocido,1,2,10,NA,NA
2021-11-27,2021-09-12,10-19,1,44599,105991,5207133,0.0203549630862127
2021-11-27,2021-09-12,10-19,2,3459,42486,5207133,0.008159192400117301
2021-11-27,2021-09-12,20-29,1,383297,849925,5381604,0.15793153862677373
2021-11-27,2021-09-12,20-29,2,15752,379620,5381604,0.0705403073135816
2021-11-27,2021-09-12,30-39,1,1133819,2830376,5108835,0.5540159351398117
2021-11-27,2021-09-12,30-39,2,76233,717392,5108835,0.14042183785540147
2021-11-27,2021-09-12,40-49,1,255799,3203874,4284326,0.7478128415064587
2021-11-27,2021-09-12,40-49,2,216619,2308892,4284326,0.5389160395357403
2021-11-27,2021-09-12,50-59,1,76927,2662159,3359412,0.7924479045737766
2021-11-27,2021-09-12,50-59,2,56834,2336218,3359412,0.6954246755086902
2021-11-27,2021-09-12,60-69,1,29637,1911104,2300178,0.8308504820061752
2021-11-27,2021-09-12,60-69,2,18223,1773002,2300178,0.7708107807308826
2021-11-27,2021-09-12,70-79,1,10387,1106856,1324486,0.8356872024317358
2021-11-27,2021-09-12,70-79,2,7740,1040818,1324486,0.7858278607701402
2021-11-27,2021-09-12,80+,1,3825,569479,674853,0.8438563657566908
2021-11-27,2021-09-12,80+,2,2689,538369,674853,0.7977574375456581
2021-11-27,2021-09-12,Desconocido,2,1,7,NA,NA
2021-11-27,2021-09-19,10-19,1,156534,262525,5207133,0.05041641916962751
2021-11-27,2021-09-19,10-19,2,5461,47947,5207133,0.00920794610009001
2021-11-27,2021-09-19,20-29,1,999799,1849724,5381604,0.3437123950405864
2021-11-27,2021-09-19,20-29,2,19915,399535,5381604,0.07424087688354625
2021-11-27,2021-09-19,30-39,1,475507,3305883,5108835,0.6470913623164577
2021-11-27,2021-09-19,30-39,2,233480,950872,5108835,0.18612305936676365
2021-11-27,2021-09-19,40-49,1,125820,3329694,4284326,0.7771803546228742
2021-11-27,2021-09-19,40-49,2,193518,2502410,4284326,0.5840848712259524
2021-11-27,2021-09-19,50-59,1,52004,2714163,3359412,0.807927994541902
2021-11-27,2021-09-19,50-59,2,56188,2392406,3359412,0.7121502215268625
2021-11-27,2021-09-19,60-69,1,21358,1932462,2300178,0.840135850355929
2021-11-27,2021-09-19,60-69,2,20500,1793502,2300178,0.7797231344704627
2021-11-27,2021-09-19,70-79,1,8000,1114856,1324486,0.8417272813755676
2021-11-27,2021-09-19,70-79,2,8376,1049194,1324486,0.7921518234243321
2021-11-27,2021-09-19,80+,1,3060,572539,674853,0.8483906865643333
2021-11-27,2021-09-19,80+,2,3060,541429,674853,0.8022917583533007
2021-11-27,2021-09-26,10-19,1,49753,312278,5207133,0.05997119720199196
2021-11-27,2021-09-26,10-19,2,3705,51652,5207133,0.00991947008075269
2021-11-27,2021-09-26,20-29,1,491493,2341217,5381604,0.4350407424998198
2021-11-27,2021-09-26,20-29,2,20152,419687,5381604,0.07798548536830284
2021-11-27,2021-09-26,30-39,1,195474,3501357,5108835,0.685353314405339
2021-11-27,2021-09-26,30-39,2,432384,1383256,5108835,0.27075761890920336
2021-11-27,2021-09-26,40-49,1,63702,3393396,4284326,0.7920489710633598
2021-11-27,2021-09-26,40-49,2,182109,2684519,4284326,0.6265907402938058
2021-11-27,2021-09-26,50-59,1,29087,2743250,3359412,0.8165863549930762
2021-11-27,2021-09-26,50-59,2,59532,2451938,3359412,0.7298711798374239
2021-11-27,2021-09-26,60-69,1,12356,1944818,2300178,0.8455076085415998
2021-11-27,2021-09-26,60-69,2,20496,1813998,2300178,0.7886337492141913
2021-11-27,2021-09-26,70-79,1,4784,1119640,1324486,0.845339248583979
2021-11-27,2021-09-26,70-79,2,8373,1057567,1324486,0.7984735210489201
2021-11-27,2021-09-26,80+,1,1941,574480,674853,0.8512668684883967
2021-11-27,2021-09-26,80+,2,3082,544511,674853,0.8068586788530243
2021-11-27,2021-10-03,10-19,1,50839,363117,5207133,0.06973453529994336
2021-11-27,2021-10-03,10-19,2,32908,84560,5207133,0.016239262565407874
2021-11-27,2021-10-03,20-29,1,496915,2838132,5381604,0.5273765962712975
2021-11-27,2021-10-03,20-29,2,234228,653915,5381604,0.12150931209356913
2021-11-27,2021-10-03,30-39,1,146534,3647891,5108835,0.714035783109065
2021-11-27,2021-10-03,30-39,2,845163,2228419,5108835,0.43618926819910997
2021-11-27,2021-10-03,40-49,1,53215,3446611,4284326,0.8044698279262595
2021-11-27,2021-10-03,40-49,2,228638,2913157,4284326,0.6799568940365416
2021-11-27,2021-10-03,50-59,1,25224,2768474,3359412,0.8240948118301655
2021-11-27,2021-10-03,50-59,2,70697,2522635,3359412,0.7509156364268509
2021-11-27,2021-10-03,60-69,1,11339,1956157,2300178,0.8504372270319949
2021-11-27,2021-10-03,60-69,2,27308,1841306,2300178,0.8005058738932378
2021-11-27,2021-10-03,70-79,1,4368,1124008,1324486,0.8486371316873111
2021-11-27,2021-10-03,70-79,2,10087,1067654,1324486,0.806089305587224
2021-11-27,2021-10-03,80+,1,1850,576330,674853,0.8540082062315794
2021-11-27,2021-10-03,80+,2,3771,548282,674853,0.8124465624365602
2021-11-27,2021-10-03,Desconocido,2,1,8,NA,NA
2021-11-27,2021-10-10,10-19,1,33711,396828,5207133,0.07620853932480695
2021-11-27,2021-10-10,10-19,2,117660,202220,5207133,0.03883519011325426
2021-11-27,2021-10-10,20-29,1,362094,3200226,5381604,0.5946602537087455
2021-11-27,2021-10-10,20-29,2,719124,1373039,5381604,0.2551356435739233
2021-11-27,2021-10-10,30-39,1,117987,3765878,5108835,0.7371304808239061
2021-11-27,2021-10-10,30-39,2,515176,2743595,5108835,0.5370294793235639
2021-11-27,2021-10-10,40-49,1,43259,3489870,4284326,0.814566865359919
2021-11-27,2021-10-10,40-49,2,141232,3054389,4284326,0.7129217057712228
2021-11-27,2021-10-10,50-59,1,21373,2789847,3359412,0.8304569371068509
2021-11-27,2021-10-10,50-59,2,50897,2573532,3359412,0.7660662044429204
2021-11-27,2021-10-10,60-69,1,9516,1965673,2300178,0.8545742981630118
2021-11-27,2021-10-10,60-69,2,20065,1861371,2300178,0.8092291118339537
2021-11-27,2021-10-10,70-79,1,3337,1127345,1324486,0.8511565996167569
2021-11-27,2021-10-10,70-79,2,7187,1074841,1324486,0.8115155615083889
2021-11-27,2021-10-10,80+,1,1339,577669,674853,0.8559923420359693
2021-11-27,2021-10-10,80+,2,2777,551059,674853,0.8165615326597051
2021-11-27,2021-10-17,10-19,1,175204,572032,5207133,0.10985546172913194
2021-11-27,2021-10-17,10-19,2,47441,249661,5207133,0.04794596181814446
2021-11-27,2021-10-17,10-19,3,5,5,5207133,9.60221296440863e-7
2021-11-27,2021-10-17,20-29,1,358235,3558461,5381604,0.661226838689729
2021-11-27,2021-10-17,20-29,2,464834,1837873,5381604,0.3415102634827832
2021-11-27,2021-10-17,20-29,3,4983,4983,5381604,9.259321198661217e-4
2021-11-27,2021-10-17,30-39,1,120063,3885941,5108835,0.7606315334122163
2021-11-27,2021-10-17,30-39,2,257801,3001396,5108835,0.5874912773655834
2021-11-27,2021-10-17,30-39,3,14757,14757,5108835,0.0028885254661777096
2021-11-27,2021-10-17,40-49,1,51340,3541210,4284326,0.8265500804560624
2021-11-27,2021-10-17,40-49,2,80539,3134928,4284326,0.731720228572709
2021-11-27,2021-10-17,40-49,3,12353,12353,4284326,0.0028833006638617135
2021-11-27,2021-10-17,50-59,1,24214,2814061,3359412,0.837664746092471
2021-11-27,2021-10-17,50-59,2,33375,2606907,3359412,0.7760009787427086
2021-11-27,2021-10-17,50-59,3,8642,8642,3359412,0.0025724739924724922
2021-11-27,2021-10-17,60-69,1,9987,1975660,2300178,0.8589161360555574
2021-11-27,2021-10-17,60-69,2,13515,1874886,2300178,0.815104744067633
2021-11-27,2021-10-17,60-69,3,4711,4711,2300178,0.00204810236425181
2021-11-27,2021-10-17,70-79,1,3785,1131130,1324486,0.8540143119670575
2021-11-27,2021-10-17,70-79,2,5038,1079879,1324486,0.815319301223267
2021-11-27,2021-10-17,70-79,3,85,85,1324486,6.417583877821284e-5
2021-11-27,2021-10-17,80+,1,1436,579105,674853,0.8581202128463532
2021-11-27,2021-10-17,80+,2,2022,553081,674853,0.8195577407227944
2021-11-27,2021-10-17,80+,3,1,1,674853,1.4818041855041023e-6
2021-11-27,2021-10-17,Desconocido,1,1,11,NA,NA
2021-11-27,2021-10-24,10-19,1,219456,791488,5207133,0.15200072669547715
2021-11-27,2021-10-24,10-19,2,37849,287510,5207133,0.0552146449879425
2021-11-27,2021-10-24,10-19,3,39,44,5207133,8.449947408679594e-6
2021-11-27,2021-10-24,20-29,1,224656,3783117,5381604,0.702972013548377
2021-11-27,2021-10-24,20-29,2,423724,2261597,5381604,0.42024589694819614
2021-11-27,2021-10-24,20-29,3,14059,19042,5381604,0.003538350276237345
2021-11-27,2021-10-24,30-39,1,81559,3967500,5108835,0.7765958383858551
2021-11-27,2021-10-24,30-39,2,162205,3163601,5108835,0.6192411772938449
2021-11-27,2021-10-24,30-39,3,41183,55940,5108835,0.010949658777392497
2021-11-27,2021-10-24,40-49,1,36482,3577692,4284326,0.8350653054879578
2021-11-27,2021-10-24,40-49,2,59336,3194264,4284326,0.7455697815712437
2021-11-27,2021-10-24,40-49,3,34446,46799,4284326,0.01092330508929526
2021-11-27,2021-10-24,50-59,1,18096,2832157,3359412,0.8430514030431516
2021-11-27,2021-10-24,50-59,2,26934,2633841,3359412,0.7840184532293152
2021-11-27,2021-10-24,50-59,3,23941,32583,3359412,0.009699018756853878
2021-11-27,2021-10-24,60-69,1,7791,1983451,2300178,0.8623032652255608
2021-11-27,2021-10-24,60-69,2,11424,1886310,2300178,0.8200713162198752
2021-11-27,2021-10-24,60-69,3,14183,18894,2300178,0.008214146905152557
2021-11-27,2021-10-24,70-79,1,2790,1133920,1324486,0.8561207894987187
2021-11-27,2021-10-24,70-79,2,4396,1084275,1324486,0.8186383246029025
2021-11-27,2021-10-24,70-79,3,239,324,1324486,2.4462319722518775e-4
2021-11-27,2021-10-24,80+,1,1171,580276,674853,0.8598554055475786
2021-11-27,2021-10-24,80+,2,1810,554891,674853,0.8222398062985569
2021-11-27,2021-10-24,80+,3,6,7,674853,1.0372629298528716e-5
2021-11-27,2021-10-24,Desconocido,1,3,14,NA,NA
2021-11-27,2021-10-31,10-19,1,237453,1028941,5207133,0.19760221219623159
2021-11-27,2021-10-31,10-19,2,32531,320041,5207133,0.061462036786846044
2021-11-27,2021-10-31,10-19,3,31,75,5207133,1.4403319446612945e-5
2021-11-27,2021-10-31,20-29,1,145107,3928224,5381604,0.7299355359480185
2021-11-27,2021-10-31,20-29,2,322383,2583980,5381604,0.4801505276122138
2021-11-27,2021-10-31,20-29,3,5045,24087,5381604,0.0044758031248676045
2021-11-27,2021-10-31,30-39,1,56122,4023622,5108835,0.7875811217234457
2021-11-27,2021-10-31,30-39,2,122993,3286594,5108835,0.6433157461534773
2021-11-27,2021-10-31,30-39,3,12584,68524,5108835,0.01341284265395144
2021-11-27,2021-10-31,40-49,1,27022,3604714,4284326,0.8413724819259786
2021-11-27,2021-10-31,40-49,2,45469,3239733,4284326,0.7561826527673198
2021-11-27,2021-10-31,40-49,3,10782,57581,4284326,0.013439920304850752
2021-11-27,2021-10-31,50-59,1,13403,2845560,3359412,0.8470410893334905
2021-11-27,2021-10-31,50-59,2,21654,2655495,3359412,0.7904642240963597
2021-11-27,2021-10-31,50-59,3,8486,41069,3359412,0.012225056051475674
2021-11-27,2021-10-31,60-69,1,6063,1989514,2300178,0.864939148187662
2021-11-27,2021-10-31,60-69,2,9438,1895748,2300178,0.8241744769317852
2021-11-27,2021-10-31,60-69,3,8851,27745,2300178,0.012062109975836652
2021-11-27,2021-10-31,70-79,1,2180,1136100,1324486,0.857766711010913
2021-11-27,2021-10-31,70-79,2,3546,1087821,1324486,0.821315589594756
2021-11-27,2021-10-31,70-79,3,4789,5113,1324486,0.0038603654549764967
2021-11-27,2021-10-31,80+,1,795,581071,674853,0.8610334398750543
2021-11-27,2021-10-31,80+,2,1418,556309,674853,0.8243410046336017
2021-11-27,2021-10-31,80+,3,10875,10882,674853,0.016124993146655643
2021-11-27,2021-11-07,10-19,1,959069,1988010,5207133,0.38178590790748
2021-11-27,2021-11-07,10-19,2,30496,350537,5207133,0.06731861851809816
2021-11-27,2021-11-07,10-19,3,16,91,5207133,1.7476027595223707e-5
2021-11-27,2021-11-07,20-29,1,97883,4026107,5381604,0.7481239793935043
2021-11-27,2021-11-07,20-29,2,208512,2792492,5381604,0.518895853355245
2021-11-27,2021-11-07,20-29,3,3795,27882,5381604,0.005180983216156372
2021-11-27,2021-11-07,30-39,1,45739,4069361,5108835,0.7965340434756651
2021-11-27,2021-11-07,30-39,2,93049,3379643,5108835,0.6615290961638025
2021-11-27,2021-11-07,30-39,3,8175,76699,5108835,0.01501301177274271
2021-11-27,2021-11-07,40-49,1,22486,3627200,4284326,0.8466209154018625
2021-11-27,2021-11-07,40-49,2,36910,3276643,4284326,0.7647977768265066
2021-11-27,2021-11-07,40-49,3,7103,64684,4284326,0.015097824021794793
2021-11-27,2021-11-07,50-59,1,10474,2856034,3359412,0.8501588968545686
2021-11-27,2021-11-07,50-59,2,17260,2672755,3359412,0.7956020279739431
2021-11-27,2021-11-07,50-59,3,5540,46609,3359412,0.013874154167455495
2021-11-27,2021-11-07,60-69,1,4424,1993938,2300178,0.8668624775995597
2021-11-27,2021-11-07,60-69,2,7278,1903026,2300178,0.8273385798838176
2021-11-27,2021-11-07,60-69,3,9222,36967,2300178,0.016071364911759003
2021-11-27,2021-11-07,70-79,1,1753,1137853,1324486,0.85909024330948
2021-11-27,2021-11-07,70-79,2,2648,1090469,1324486,0.8233148557251643
2021-11-27,2021-11-07,70-79,3,6943,12056,1324486,0.009102398968354516
2021-11-27,2021-11-07,80+,1,649,581720,674853,0.8619951307914464
2021-11-27,2021-11-07,80+,2,1080,557389,674853,0.8259413531539461
2021-11-27,2021-11-07,80+,3,16161,27043,674853,0.04007243058858744
2021-11-27,2021-11-07,Desconocido,1,1,15,NA,NA
2021-11-27,2021-11-14,10-19,1,596880,2584890,5207133,0.49641328539140445
2021-11-27,2021-11-14,10-19,2,185335,535872,5207133,0.10291114131327163
2021-11-27,2021-11-14,10-19,3,48,139,5207133,2.669415204105599e-5
2021-11-27,2021-11-14,20-29,1,117853,4143960,5381604,0.7700232124102777
2021-11-27,2021-11-14,20-29,2,240784,3033276,5381604,0.5636379042382159
2021-11-27,2021-11-14,20-29,3,8934,36816,5381604,0.006841083067427481
2021-11-27,2021-11-14,30-39,1,59212,4128573,5108835,0.8081241613792577
2021-11-27,2021-11-14,30-39,2,100599,3480242,5108835,0.6812202782043264
2021-11-27,2021-11-14,30-39,3,19514,96213,5108835,0.01883266928761645
2021-11-27,2021-11-14,40-49,1,30273,3657473,4284326,0.8536869043112032
2021-11-27,2021-11-14,40-49,2,44797,3321440,4284326,0.7752537972133773
2021-11-27,2021-11-14,40-49,3,14880,79564,4284326,0.01857094908277288
2021-11-27,2021-11-14,50-59,1,15211,2871245,3359412,0.8546867725661514
2021-11-27,2021-11-14,50-59,2,20466,2693221,3359412,0.8016941655265862
2021-11-27,2021-11-14,50-59,3,9644,56253,3359412,0.016744894642276683
2021-11-27,2021-11-14,60-69,1,6116,2000054,2300178,0.8695214022566949
2021-11-27,2021-11-14,60-69,2,8355,1911381,2300178,0.8309709074689002
2021-11-27,2021-11-14,60-69,3,6175,43142,2300178,0.018755939757705706
2021-11-27,2021-11-14,70-79,1,2255,1140108,1324486,0.8607927905617726
2021-11-27,2021-11-14,70-79,2,3092,1093561,1324486,0.8256493462369553
2021-11-27,2021-11-14,70-79,3,3718,15774,1324486,0.011909525657500343
2021-11-27,2021-11-14,80+,1,948,582668,674853,0.8633998811593043
2021-11-27,2021-11-14,80+,2,1270,558659,674853,0.8278232444695364
2021-11-27,2021-11-14,80+,3,20988,48031,674853,0.07117253683394754
2021-11-27,2021-11-21,10-19,1,310114,2895004,5207133,0.5559688988162969
2021-11-27,2021-11-21,10-19,2,198354,734226,5207133,0.14100388832011782
2021-11-27,2021-11-21,10-19,3,156,295,5207133,5.665305649001091e-5
2021-11-27,2021-11-21,20-29,1,181703,4325663,5381604,0.8037869378720545
2021-11-27,2021-11-21,20-29,2,214719,3247995,5381604,0.6035366035851021
2021-11-27,2021-11-21,20-29,3,4909,41725,5381604,0.007753264640058986
2021-11-27,2021-11-21,30-39,1,105133,4233706,5108835,0.8287028255952678
2021-11-27,2021-11-21,30-39,2,98774,3579016,5108835,0.70055423594616
2021-11-27,2021-11-21,30-39,3,7715,103928,5108835,0.020342798309203564
2021-11-27,2021-11-21,40-49,1,57489,3714962,4284326,0.8671053509933652
2021-11-27,2021-11-21,40-49,2,44136,3365576,4284326,0.7855555342894075
2021-11-27,2021-11-21,40-49,3,5798,85362,4284326,0.01992425413005453
2021-11-27,2021-11-21,50-59,1,28984,2900229,3359412,0.8633144728898986
2021-11-27,2021-11-21,50-59,2,20636,2713857,3359412,0.807836907173041
2021-11-27,2021-11-21,50-59,3,4016,60269,3359412,0.01794034194079202
2021-11-27,2021-11-21,60-69,1,12115,2012169,2300178,0.8747883859423053
2021-11-27,2021-11-21,60-69,2,7986,1919367,2300178,0.8344428126866703
2021-11-27,2021-11-21,60-69,3,3928,47070,2300178,0.020463633684001847
2021-11-27,2021-11-21,70-79,1,4285,1144393,1324486,0.8640280078460626
2021-11-27,2021-11-21,70-79,2,2980,1096541,1324486,0.8278992756435326
2021-11-27,2021-11-21,70-79,3,6186,21960,1324486,0.01658001670081828
2021-11-27,2021-11-21,80+,1,1692,584360,674853,0.8659070938411773
2021-11-27,2021-11-21,80+,2,1203,559862,674853,0.8296058549046977
2021-11-27,2021-11-21,80+,3,39240,87271,674853,0.12931853307312852
2021-11-27,2021-11-21,Desconocido,1,2,17,NA,NA
2021-11-27,2021-11-21,Desconocido,2,1,9,NA,NA
2021-11-27,2021-11-28,10-19,1,180313,3075317,5207133,0.590596975341325
2021-11-27,2021-11-28,10-19,2,555896,1290122,5207133,0.2477605238813758
2021-11-27,2021-11-28,10-19,3,479,774,5207133,1.4864225668904558e-4
2021-11-27,2021-11-28,20-29,1,127725,4453388,5381604,0.8275205682172081
2021-11-27,2021-11-28,20-29,2,131748,3379743,5381604,0.6280177805724836
2021-11-27,2021-11-28,20-29,3,7856,49581,5381604,0.009213052465398792
2021-11-27,2021-11-28,30-39,1,75640,4309346,5108835,0.8435085494050992
2021-11-27,2021-11-28,30-39,2,61967,3640983,5108835,0.7126836157362686
2021-11-27,2021-11-28,30-39,3,7876,111804,5108835,0.021884441364812133
2021-11-27,2021-11-28,40-49,1,41318,3756280,4284326,0.8767493416700783
