fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-10-03,2021-07-19,30-39,1,93216,452078,5108835,0.08848945013882813
2021-10-03,2021-07-19,30-39,2,14400,270801,5108835,0.05300640948474555
2021-10-03,2021-07-19,40-49,1,526270,1377364,4284326,0.3214890743608213
2021-10-03,2021-07-19,40-49,2,13890,201021,4284326,0.04692009898406424
2021-10-03,2021-07-19,50-59,1,178648,2180962,3359412,0.6492094449862059
2021-10-03,2021-07-19,50-59,2,370764,773620,3359412,0.23028434737983908
2021-10-03,2021-07-19,60-69,1,25865,1769631,2300178,0.7693452419769252
2021-10-03,2021-07-19,60-69,2,43086,1562998,2300178,0.6795117595246977
2021-10-03,2021-07-19,70-79,1,9116,1051110,1324486,0.7935984223313799
2021-10-03,2021-07-19,70-79,2,19661,958805,1324486,0.7239072364675806
2021-10-03,2021-07-19,80+,1,3517,548809,674853,0.8132274732423209
2021-10-03,2021-07-19,80+,2,9352,503490,674853,0.7460735893594606
2021-10-03,2021-07-19,Desconocido,1,2,4,NA,NA
2021-10-03,2021-07-19,Desconocido,2,1,2,NA,NA
2021-10-03,2021-07-26,10-19,1,3127,36372,5207133,0.006985033798829413
2021-10-03,2021-07-26,10-19,2,975,19898,5207133,0.0038212966713160584
2021-10-03,2021-07-26,20-29,1,21695,350341,5381604,0.06509973606382037
2021-10-03,2021-07-26,20-29,2,12219,251579,5381604,0.04674795841537207
2021-10-03,2021-07-26,30-39,1,31893,483971,5108835,0.09473216496520244
2021-10-03,2021-07-26,30-39,2,22826,293627,5108835,0.05747435569948922
2021-10-03,2021-07-26,40-49,1,265346,1642710,4284326,0.38342320355640536
2021-10-03,2021-07-26,40-49,2,151302,352323,4284326,0.08223533876740473
2021-10-03,2021-07-26,50-59,1,82300,2263262,3359412,0.6737077798138483
2021-10-03,2021-07-26,50-59,2,562922,1336542,3359412,0.3978499808895128
2021-10-03,2021-07-26,60-69,1,14909,1784540,2300178,0.775826914264896
2021-10-03,2021-07-26,60-69,2,50397,1613395,2300178,0.7014218030082889
2021-10-03,2021-07-26,70-79,1,5481,1056591,1324486,0.7977366314177726
2021-10-03,2021-07-26,70-79,2,19544,978349,1324486,0.7386631493273617
2021-10-03,2021-07-26,80+,1,2173,550982,674853,0.8164474337374213
2021-10-03,2021-07-26,80+,2,9144,512634,674853,0.75962320683171
2021-10-03,2021-07-26,Desconocido,1,1,5,NA,NA
2021-10-03,2021-08-02,10-19,1,4610,40982,5207133,0.00787035783414789
2021-10-03,2021-08-02,10-19,2,2518,22416,5207133,0.004304864116203677
2021-10-03,2021-08-02,20-29,1,32668,383009,5381604,0.07117004521328585
2021-10-03,2021-08-02,20-29,2,13155,264734,5381604,0.049192396913633925
2021-10-03,2021-08-02,30-39,1,136190,620161,5108835,0.12138990591788539
2021-10-03,2021-08-02,30-39,2,27463,321090,5108835,0.06284994524191914
2021-10-03,2021-08-02,40-49,1,381406,2024116,4284326,0.47244677459184947
2021-10-03,2021-08-02,40-49,2,367258,719581,4284326,0.16795664008761238
2021-10-03,2021-08-02,50-59,1,89437,2352699,3359412,0.7003305935681602
2021-10-03,2021-08-02,50-59,2,449955,1786497,3359412,0.5317885987190616
2021-10-03,2021-08-02,60-69,1,19688,1804228,2300178,0.7843862518465963
2021-10-03,2021-08-02,60-69,2,45158,1658553,2300178,0.7210541966752139
2021-10-03,2021-08-02,70-79,1,7797,1064388,1324486,0.8036234433584047
2021-10-03,2021-08-02,70-79,2,16863,995212,1324486,0.7513948807310912
2021-10-03,2021-08-02,80+,1,2791,553773,674853,0.8205831492191633
2021-10-03,2021-08-02,80+,2,7242,519876,674853,0.7703544327431308
2021-10-03,2021-08-02,Desconocido,1,3,8,NA,NA
2021-10-03,2021-08-09,10-19,1,4393,45375,5207133,0.00871400826520083
2021-10-03,2021-08-09,10-19,2,4097,26513,5207133,0.00509166944650732
2021-10-03,2021-08-09,20-29,1,22221,405230,5381604,0.07529911156599407
2021-10-03,2021-08-09,20-29,2,22718,287452,5381604,0.05341381491466113
2021-10-03,2021-08-09,30-39,1,90867,711028,5108835,0.13917615268451614
2021-10-03,2021-08-09,30-39,2,41687,362777,5108835,0.071009731181375
2021-10-03,2021-08-09,40-49,1,282504,2306620,4284326,0.5383857344189028
2021-10-03,2021-08-09,40-49,2,407431,1127012,4284326,0.26305467884563405
2021-10-03,2021-08-09,50-59,1,59873,2412572,3359412,0.7181530577374851
2021-10-03,2021-08-09,50-59,2,169116,1955613,3359412,0.5821295512428961
2021-10-03,2021-08-09,60-69,1,17282,1821510,2300178,0.7918995834235437
2021-10-03,2021-08-09,60-69,2,27001,1685554,2300178,0.7327928534226481
2021-10-03,2021-08-09,70-79,1,7919,1072307,1324486,0.8096023665029302
2021-10-03,2021-08-09,70-79,2,10056,1005268,1324486,0.7589872599634877
2021-10-03,2021-08-09,80+,1,2878,556651,674853,0.8248477816650441
2021-10-03,2021-08-09,80+,2,4047,523923,674853,0.7763512942818658
2021-10-03,2021-08-09,Desconocido,2,1,3,NA,NA
2021-10-03,2021-08-16,10-19,1,4005,49380,5207133,0.009483145523649962
2021-10-03,2021-08-16,10-19,2,3335,29848,5207133,0.005732137051233375
2021-10-03,2021-08-16,20-29,1,16362,421592,5381604,0.07833946905049127
2021-10-03,2021-08-16,20-29,2,20707,308159,5381604,0.05726155250367734
2021-10-03,2021-08-16,30-39,1,112731,823759,5108835,0.16124204441912882
2021-10-03,2021-08-16,30-39,2,67053,429830,5108835,0.08413464126361489
2021-10-03,2021-08-16,40-49,1,224347,2530967,4284326,0.5907503303903577
2021-10-03,2021-08-16,40-49,2,334040,1461052,4284326,0.3410226019215158
2021-10-03,2021-08-16,50-59,1,48424,2460996,3359412,0.7325674850241649
2021-10-03,2021-08-16,50-59,2,133656,2089269,3359412,0.6219150851398995
2021-10-03,2021-08-16,60-69,1,17731,1839241,2300178,0.7996081172848362
2021-10-03,2021-08-16,60-69,2,23097,1708651,2300178,0.7428342502188962
2021-10-03,2021-08-16,70-79,1,8115,1080422,1324486,0.8157292715815796
2021-10-03,2021-08-16,70-79,2,8740,1014008,1324486,0.765586046209624
2021-10-03,2021-08-16,80+,1,2906,559557,674853,0.829153904628119
2021-10-03,2021-08-16,80+,2,3730,527653,674853,0.7818784238937961
2021-10-03,2021-08-16,Desconocido,2,1,4,NA,NA
2021-10-03,2021-08-23,10-19,1,5598,54978,5207133,0.010558209287145152
2021-10-03,2021-08-23,10-19,2,4136,33984,5207133,0.006526432107649257
2021-10-03,2021-08-23,20-29,1,17597,439189,5381604,0.08160931201924185
2021-10-03,2021-08-23,20-29,2,25417,333576,5381604,0.06198449384235629
2021-10-03,2021-08-23,30-39,1,293922,1117681,5108835,0.21877414322443375
2021-10-03,2021-08-23,30-39,2,104453,534283,5108835,0.10458020272723625
2021-10-03,2021-08-23,40-49,1,218986,2749953,4284326,0.6418636210223032
2021-10-03,2021-08-23,40-49,2,296623,1757675,4284326,0.4102570626044797
2021-10-03,2021-08-23,50-59,1,60669,2521665,3359412,0.7506268954209844
2021-10-03,2021-08-23,50-59,2,113526,2202795,3359412,0.6557084989873228
2021-10-03,2021-08-23,60-69,1,20906,1860147,2300178,0.8086969791033564
2021-10-03,2021-08-23,60-69,2,23121,1731772,2300178,0.7528860809902538
2021-10-03,2021-08-23,70-79,1,8141,1088563,1324486,0.8218758069167964
2021-10-03,2021-08-23,70-79,2,9482,1023490,1324486,0.7727450497778006
2021-10-03,2021-08-23,80+,1,3164,562721,674853,0.833842333071054
2021-10-03,2021-08-23,80+,2,3763,531416,674853,0.7874544530438481
2021-10-03,2021-08-23,Desconocido,2,2,6,NA,NA
2021-10-03,2021-08-30,10-19,1,5517,60495,5207133,0.011617717465638
2021-10-03,2021-08-30,10-19,2,4644,38628,5207133,0.007418285647783531
2021-10-03,2021-08-30,20-29,1,24638,463827,5381604,0.08618750097554558
2021-10-03,2021-08-30,20-29,2,27097,360673,5381604,0.06701960976690222
2021-10-03,2021-08-30,30-39,1,561678,1679359,5108835,0.328716625218861
2021-10-03,2021-08-30,30-39,2,99761,634044,5108835,0.1241073551993752
2021-10-03,2021-08-30,40-49,1,192702,2942655,4284326,0.686841991015623
2021-10-03,2021-08-30,40-49,2,322546,2080221,4284326,0.48554218329790966
2021-10-03,2021-08-30,50-59,1,60109,2581774,3359412,0.7685196099793654
2021-10-03,2021-08-30,50-59,2,69265,2272060,3359412,0.6763266905041716
2021-10-03,2021-08-30,60-69,1,19525,1879672,2300178,0.8171854526041028
2021-10-03,2021-08-30,60-69,2,16971,1748743,2300178,0.7602642056397374
2021-10-03,2021-08-30,70-79,1,7125,1095688,1324486,0.8272552522261466
2021-10-03,2021-08-30,70-79,2,6933,1030423,1324486,0.7779795331924988
2021-10-03,2021-08-30,80+,1,2608,565329,674853,0.8377068783868487
2021-10-03,2021-08-30,80+,2,2564,533980,674853,0.7912537989754805
2021-10-03,2021-08-30,Desconocido,1,2,10,NA,NA
2021-10-03,2021-09-06,10-19,1,29939,90434,5207133,0.0173673305444666
2021-10-03,2021-09-06,10-19,2,3312,41940,5207133,0.008054336234545958
2021-10-03,2021-09-06,20-29,1,369517,833344,5381604,0.15485048695519033
2021-10-03,2021-09-06,20-29,2,15252,375925,5381604,0.06985370904288016
2021-10-03,2021-09-06,30-39,1,1092583,2771942,5108835,0.5425781024440993
2021-10-03,2021-09-06,30-39,2,71111,705155,5108835,0.13802657553042916
2021-10-03,2021-09-06,40-49,1,248272,3190927,4284326,0.7447908959308885
2021-10-03,2021-09-06,40-49,2,206609,2286830,4284326,0.5337665714513788
2021-10-03,2021-09-06,50-59,1,74904,2656678,3359412,0.7908163690550608
2021-10-03,2021-09-06,50-59,2,54892,2326952,3359412,0.6926664547248149
2021-10-03,2021-09-06,60-69,1,28810,1908482,2300178,0.8297105702254347
2021-10-03,2021-09-06,60-69,2,17514,1766257,2300178,0.7678783989760792
2021-10-03,2021-09-06,70-79,1,10106,1105794,1324486,0.8348853819519421
2021-10-03,2021-09-06,70-79,2,7444,1037867,1324486,0.7835998266497343
2021-10-03,2021-09-06,80+,1,3723,569052,674853,0.8432236353694804
2021-10-03,2021-09-06,80+,2,2587,536567,674853,0.7950872264033797
2021-10-03,2021-09-06,Desconocido,2,1,7,NA,NA
2021-10-03,2021-09-13,10-19,1,128718,219152,5207133,0.0420868835115216
2021-10-03,2021-09-13,10-19,2,4914,46854,5207133,0.008998041724688039
2021-10-03,2021-09-13,20-29,1,918362,1751706,5381604,0.3254988661373078
2021-10-03,2021-09-13,20-29,2,19016,394941,5381604,0.0733872280457648
2021-10-03,2021-09-13,30-39,1,434631,3206573,5108835,0.6276524882874471
2021-10-03,2021-09-13,30-39,2,207614,912769,5108835,0.17866480322813322
2021-10-03,2021-09-13,40-49,1,117756,3308683,4284326,0.7722761993368386
2021-10-03,2021-09-13,40-49,2,175407,2462237,4284326,0.5747081337881385
2021-10-03,2021-09-13,50-59,1,49444,2706122,3359412,0.8055344209046107
2021-10-03,2021-09-13,50-59,2,53027,2379979,3359412,0.7084510622692305
2021-10-03,2021-09-13,60-69,1,20330,1928812,2300178,0.8385490166413208
2021-10-03,2021-09-13,60-69,2,19329,1785586,2300178,0.776281661680096
2021-10-03,2021-09-13,70-79,1,7631,1113425,1324486,0.8406468622544897
2021-10-03,2021-09-13,70-79,2,7915,1045782,1324486,0.7895757297547878
2021-10-03,2021-09-13,80+,1,2905,571957,674853,0.8475282765283699
2021-10-03,2021-09-13,80+,2,2920,539487,674853,0.7994140946250516
2021-10-03,2021-09-20,10-19,1,46725,265877,5207133,0.051060151526761466
2021-10-03,2021-09-20,10-19,2,3174,50028,5207133,0.0096075902036687
2021-10-03,2021-09-20,20-29,1,412195,2163901,5381604,0.40209220150720865
2021-10-03,2021-09-20,20-29,2,18063,413004,5381604,0.07674366229845228
2021-10-03,2021-09-20,30-39,1,167238,3373811,5108835,0.6603875443227272
2021-10-03,2021-09-20,30-39,2,356154,1268923,5108835,0.24837815274911013
2021-10-03,2021-09-20,40-49,1,57150,3365833,4284326,0.7856155203875709
2021-10-03,2021-09-20,40-49,2,167725,2629962,4284326,0.6138566486303797
2021-10-03,2021-09-20,50-59,1,26683,2732805,3359412,0.8134771799350601
2021-10-03,2021-09-20,50-59,2,55461,2435440,3359412,0.7249602013685729
2021-10-03,2021-09-20,60-69,1,11269,1940081,2300178,0.8434482027043124
2021-10-03,2021-09-20,60-69,2,19002,1804588,2300178,0.7845427614732425
2021-10-03,2021-09-20,70-79,1,4402,1117827,1324486,0.8439704156933331
2021-10-03,2021-09-20,70-79,2,7805,1053587,1324486,0.7954685817743637
2021-10-03,2021-09-20,80+,1,1804,573761,674853,0.8502014512790192
2021-10-03,2021-09-20,80+,2,2871,542358,674853,0.803668354441634
2021-10-03,2021-09-27,10-19,1,42473,308350,5207133,0.05921684735150802
2021-10-03,2021-09-27,10-19,2,14528,64556,5207133,0.01239760920260727
2021-10-03,2021-09-27,20-29,1,360233,2524134,5381604,0.46903005126352665
2021-10-03,2021-09-27,20-29,2,185075,598079,5381604,0.11113396675043351
2021-10-03,2021-09-27,30-39,1,105741,3479552,5108835,0.6810852180585202
2021-10-03,2021-09-27,30-39,2,662867,1931790,5108835,0.37812730299569275
2021-10-03,2021-09-27,40-49,1,39538,3405371,4284326,0.7948440431470434
2021-10-03,2021-09-27,40-49,2,184361,2814323,4284326,0.6568881546362252
2021-10-03,2021-09-27,50-59,1,19236,2752041,3359412,0.8192031819854189
2021-10-03,2021-09-27,50-59,2,57166,2492606,3359412,0.7419768697617322
2021-10-03,2021-09-27,60-69,1,8854,1948935,2300178,0.8472974700218853
2021-10-03,2021-09-27,60-69,2,22101,1826689,2300178,0.7941511483024357
2021-10-03,2021-09-27,70-79,1,3339,1121166,1324486,0.8464913936425149
2021-10-03,2021-09-27,70-79,2,8125,1061712,1324486,0.801603036951693
2021-10-03,2021-09-27,80+,1,1429,575190,674853,0.8523189494601047
2021-10-03,2021-09-27,80+,2,3069,545427,674853,0.808216011486946
2021-10-03,2021-09-27,Desconocido,2,1,8,NA,NA
2021-10-03,2021-10-04,10-19,1,3409,311759,5207133,0.0598715262314214
2021-10-03,2021-10-04,10-19,2,3917,68473,5207133,0.013149846566239042
2021-10-03,2021-10-04,20-29,1,48326,2572460,5381604,0.4780099018805546
2021-10-03,2021-10-04,20-29,2,58688,656767,5381604,0.12203926561671948
2021-10-03,2021-10-04,30-39,1,10446,3489998,5108835,0.6831299112224215
2021-10-03,2021-10-04,30-39,2,68104,1999894,5108835,0.39145793512611
2021-10-03,2021-10-04,40-49,1,3514,3408885,4284326,0.7956642421701803
2021-10-03,2021-10-04,40-49,2,15681,2830004,4284326,0.6605482402599615
2021-10-03,2021-10-04,50-59,1,1723,2753764,3359412,0.819716069359757
2021-10-03,2021-10-04,50-59,2,5280,2497886,3359412,0.7435485733812941
2021-10-03,2021-10-04,60-69,1,781,1949716,2300178,0.8476370089619151
2021-10-03,2021-10-04,60-69,2,2104,1828793,2300178,0.7950658601203907
2021-10-03,2021-10-04,70-79,1,242,1121408,1324486,0.8466741060305658
2021-10-03,2021-10-04,70-79,2,775,1062487,1324486,0.8021881695993767
2021-10-03,2021-10-04,80+,1,77,575267,674853,0.8524330483823884
2021-10-03,2021-10-04,80+,2,257,545684,674853,0.8085968351626206
