fecha_corte,sunday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-11-20,2021-07-25,20-29,2,11380,241424,5381604,0.04486097453472979
2021-11-20,2021-07-25,30-39,1,93261,452904,5108835,0.08865113083511211
2021-11-20,2021-07-25,30-39,2,14453,274336,5108835,0.053698348057825314
2021-11-20,2021-07-25,40-49,1,526716,1378743,4284326,0.32181094529221166
2021-11-20,2021-07-25,40-49,2,13941,203556,4284326,0.04751179065271877
2021-11-20,2021-07-25,50-59,1,178756,2182410,3359412,0.6496404727970252
2021-11-20,2021-07-25,50-59,2,371172,775977,3359412,0.23098595825698068
2021-11-20,2021-07-25,60-69,1,25713,1770721,2300178,0.7698191183464932
2021-11-20,2021-07-25,60-69,2,43306,1566947,2300178,0.6812285831792149
2021-11-20,2021-07-25,70-79,1,9005,1051410,1324486,0.7938249252917735
2021-11-20,2021-07-25,70-79,2,19799,959919,1324486,0.7247483174605092
2021-11-20,2021-07-25,80+,1,3453,548945,674853,0.8134289986115495
2021-11-20,2021-07-25,80+,2,9435,504679,674853,0.7478354545360248
2021-11-20,2021-07-25,Desconocido,1,2,4,NA,NA
2021-11-20,2021-07-25,Desconocido,2,1,2,NA,NA
2021-11-20,2021-08-01,10-19,1,3109,36681,5207133,0.0070443754749494585
2021-11-20,2021-08-01,10-19,2,979,20090,5207133,0.003858169169099387
2021-11-20,2021-08-01,20-29,1,21685,351181,5381604,0.06525582335675385
2021-11-20,2021-08-01,20-29,2,12271,253695,5381604,0.04714114973899975
2021-11-20,2021-08-01,30-39,1,31922,484826,5108835,0.09489952210239712
2021-11-20,2021-08-01,30-39,2,22912,297248,5108835,0.05818312785595933
2021-11-20,2021-08-01,40-49,1,265465,1644208,4284326,0.38377285015192586
2021-11-20,2021-08-01,40-49,2,151559,355115,4284326,0.08288701653422265
2021-11-20,2021-08-01,50-59,1,82199,2264609,3359412,0.6741087428395207
2021-11-20,2021-08-01,50-59,2,563731,1339708,3359412,0.39879240771896984
2021-11-20,2021-08-01,60-69,1,14851,1785572,2300178,0.7762755751946153
2021-11-20,2021-08-01,60-69,2,50592,1617539,2300178,0.7032234027105728
2021-11-20,2021-08-01,70-79,1,5470,1056880,1324486,0.7979548292696186
2021-11-20,2021-08-01,70-79,2,19630,979549,1324486,0.7395691611689365
2021-11-20,2021-08-01,80+,1,2175,551120,674853,0.8166519227150209
2021-11-20,2021-08-01,80+,2,9168,513847,674853,0.7614206353087265
2021-11-20,2021-08-01,Desconocido,1,1,5,NA,NA
2021-11-20,2021-08-08,10-19,1,4616,41297,5207133,0.007930851775823663
2021-11-20,2021-08-08,10-19,2,2522,22612,5207133,0.004342504791024159
2021-11-20,2021-08-08,20-29,1,32753,383934,5381604,0.07134192705371856
2021-11-20,2021-08-08,20-29,2,13215,266910,5381604,0.049596737329614
2021-11-20,2021-08-08,30-39,1,136344,621170,5108835,0.12158740691370928
2021-11-20,2021-08-08,30-39,2,27582,324830,5108835,0.0635820103800573
2021-11-20,2021-08-08,40-49,1,381671,2025879,4284326,0.4728582745570715
2021-11-20,2021-08-08,40-49,2,368171,723286,4284326,0.16882142021872285
2021-11-20,2021-08-08,50-59,1,89501,2354110,3359412,0.7007506075467969
2021-11-20,2021-08-08,50-59,2,450948,1790656,3359412,0.5330266129906067
2021-11-20,2021-08-08,60-69,1,19729,1805301,2300178,0.7848527374837947
2021-11-20,2021-08-08,60-69,2,45307,1662846,2300178,0.7229205739729708
2021-11-20,2021-08-08,70-79,1,7819,1064699,1324486,0.8038582514273461
2021-11-20,2021-08-08,70-79,2,16905,996454,1324486,0.752332602987121
2021-11-20,2021-08-08,80+,1,2791,553911,674853,0.8207876381967628
2021-11-20,2021-08-08,80+,2,7247,521094,674853,0.7721592702410747
2021-11-20,2021-08-08,Desconocido,1,3,8,NA,NA
2021-11-20,2021-08-15,10-19,1,4413,45710,5207133,0.008778343092062369
2021-11-20,2021-08-15,10-19,2,4117,26729,5207133,0.005133151006513565
2021-11-20,2021-08-15,20-29,1,22327,406261,5381604,0.07549069013624934
2021-11-20,2021-08-15,20-29,2,22795,289705,5381604,0.05383246333249343
2021-11-20,2021-08-15,30-39,1,91167,712337,5108835,0.1394323754828645
2021-11-20,2021-08-15,30-39,2,41824,366654,5108835,0.07176861260933265
2021-11-20,2021-08-15,40-49,1,282897,2308776,4284326,0.538888964098437
2021-11-20,2021-08-15,40-49,2,408349,1131635,4284326,0.26413372838574845
2021-11-20,2021-08-15,50-59,1,59947,2414057,3359412,0.7185950993804868
2021-11-20,2021-08-15,50-59,2,169496,1960152,3359412,0.5834806805476672
2021-11-20,2021-08-15,60-69,1,17323,1822624,2300178,0.7923838937682214
2021-11-20,2021-08-15,60-69,2,27070,1689916,2300178,0.7346892283988457
2021-11-20,2021-08-15,70-79,1,7935,1072634,1324486,0.8098492547297593
2021-11-20,2021-08-15,70-79,2,10082,1006536,1324486,0.759944612476085
2021-11-20,2021-08-15,80+,1,2880,556791,674853,0.8250552342510147
2021-11-20,2021-08-15,80+,2,4059,525153,674853,0.7781739134300358
2021-11-20,2021-08-15,Desconocido,2,1,3,NA,NA
2021-11-20,2021-08-22,10-19,1,4066,49776,5207133,0.009559195050328078
2021-11-20,2021-08-22,10-19,2,3386,30115,5207133,0.005783412868463318
2021-11-20,2021-08-22,20-29,1,16600,422861,5381604,0.07857527235374435
2021-11-20,2021-08-22,20-29,2,20803,310508,5381604,0.057698039469273474
2021-11-20,2021-08-22,30-39,1,113372,825709,5108835,0.16162373613553774
2021-11-20,2021-08-22,30-39,2,67242,433896,5108835,0.08493051742716294
2021-11-20,2021-08-22,40-49,1,225026,2533802,4284326,0.5914120447416933
2021-11-20,2021-08-22,40-49,2,335332,1466967,4284326,0.342403215815043
2021-11-20,2021-08-22,50-59,1,48667,2462724,3359412,0.7330818607542035
2021-11-20,2021-08-22,50-59,2,134155,2094307,3359412,0.6234147523435649
2021-11-20,2021-08-22,60-69,1,17818,1840442,2300178,0.8001302507892868
2021-11-20,2021-08-22,60-69,2,23168,1713084,2300178,0.7447614923714599
2021-11-20,2021-08-22,70-79,1,8157,1080791,1324486,0.8160078702228638
2021-11-20,2021-08-22,70-79,2,8762,1015298,1324486,0.7665600089393169
2021-11-20,2021-08-22,80+,1,2917,559708,674853,0.8293776570601301
2021-11-20,2021-08-22,80+,2,3750,528903,674853,0.7837306791256763
2021-11-20,2021-08-22,Desconocido,2,1,4,NA,NA
2021-11-20,2021-08-29,10-19,1,5912,55688,5207133,0.010694560711239755
2021-11-20,2021-08-29,10-19,2,4150,34265,5207133,0.006580396544509233
2021-11-20,2021-08-29,20-29,1,17901,440762,5381604,0.08190160405708038
2021-11-20,2021-08-29,20-29,2,25633,336141,5381604,0.06246111754042103
2021-11-20,2021-08-29,30-39,1,295614,1121323,5108835,0.21948702590708058
2021-11-20,2021-08-29,30-39,2,105735,539631,5108835,0.10562701672690544
2021-11-20,2021-08-29,40-49,1,219947,2753749,4284326,0.6427496413671602
2021-11-20,2021-08-29,40-49,2,298374,1765341,4284326,0.4120463755559218
2021-11-20,2021-08-29,50-59,1,61392,2524116,3359412,0.7513564873852924
2021-11-20,2021-08-29,50-59,2,114127,2208434,3359412,0.6573870665461694
2021-11-20,2021-08-29,60-69,1,21024,1861466,2300178,0.8092704129854298
2021-11-20,2021-08-29,60-69,2,23275,1736359,2300178,0.7548802744831052
2021-11-20,2021-08-29,70-79,1,8189,1088980,1324486,0.8221906460317436
2021-11-20,2021-08-29,70-79,2,9559,1024857,1324486,0.7737771482673279
2021-11-20,2021-08-29,80+,1,3179,562887,674853,0.8340883125658477
2021-11-20,2021-08-29,80+,2,3796,532699,674853,0.7893556078138498
2021-11-20,2021-08-29,Desconocido,2,2,6,NA,NA
2021-11-20,2021-09-05,10-19,1,5650,61338,5207133,0.01177961077621793
2021-11-20,2021-09-05,10-19,2,4713,38978,5207133,0.007485501138534391
2021-11-20,2021-09-05,20-29,1,25594,466356,5381604,0.08665743521819888
2021-11-20,2021-09-05,20-29,2,27451,363592,5381604,0.06756201310984607
2021-11-20,2021-09-05,30-39,1,574556,1695879,5108835,0.3319502391445408
2021-11-20,2021-09-05,30-39,2,101000,640631,5108835,0.1253966902434704
2021-11-20,2021-09-05,40-49,1,193772,2947521,4284326,0.6879777589287089
2021-11-20,2021-09-05,40-49,2,325639,2090980,4284326,0.4880534301077929
2021-11-20,2021-09-05,50-59,1,60557,2584673,3359412,0.7693825586144242
2021-11-20,2021-09-05,50-59,2,70047,2278481,3359412,0.6782380368945518
2021-11-20,2021-09-05,60-69,1,19720,1881186,2300178,0.817843662533943
2021-11-20,2021-09-05,60-69,2,17195,1753554,2300178,0.7623557829002799
2021-11-20,2021-09-05,70-79,1,7188,1096168,1324486,0.8276176569627764
2021-11-20,2021-09-05,70-79,2,7033,1031890,1324486,0.779087132668824
2021-11-20,2021-09-05,80+,1,2652,565539,674853,0.8380180572658046
2021-11-20,2021-09-05,80+,2,2604,535303,674853,0.7932142259129025
2021-11-20,2021-09-05,Desconocido,1,2,10,NA,NA
2021-11-20,2021-09-12,10-19,1,44555,105893,5207133,0.02033614274880246
2021-11-20,2021-09-12,10-19,2,3458,42436,5207133,0.008149590187152892
2021-11-20,2021-09-12,20-29,1,383143,849499,5381604,0.15785238007107175
2021-11-20,2021-09-12,20-29,2,15746,379338,5381604,0.07048790657952536
2021-11-20,2021-09-12,30-39,1,1133471,2829350,5108835,0.5538151065751781
2021-11-20,2021-09-12,30-39,2,76169,716800,5108835,0.14030596016508656
2021-11-20,2021-09-12,40-49,1,255479,3203000,4284326,0.7476088420909146
2021-11-20,2021-09-12,40-49,2,216460,2307440,4284326,0.5385771297515642
2021-11-20,2021-09-12,50-59,1,76855,2661528,3359412,0.7922600740843934
2021-11-20,2021-09-12,50-59,2,56764,2335245,3359412,0.6951350414894035
2021-11-20,2021-09-12,60-69,1,29604,1910790,2300178,0.8307139708318226
2021-11-20,2021-09-12,60-69,2,18214,1771768,2300178,0.7702743005106562
2021-11-20,2021-09-12,70-79,1,10381,1106549,1324486,0.8354554144022662
2021-11-20,2021-09-12,70-79,2,7737,1039627,1324486,0.7849286440173773
2021-11-20,2021-09-12,80+,1,3822,569361,674853,0.8436815128628012
2021-11-20,2021-09-12,80+,2,2685,537988,674853,0.7971928701509811
2021-11-20,2021-09-12,Desconocido,2,1,7,NA,NA
2021-11-20,2021-09-19,10-19,1,156438,262331,5207133,0.0503791625833256
2021-11-20,2021-09-19,10-19,2,5449,47885,5207133,0.009196039356014145
2021-11-20,2021-09-19,20-29,1,999537,1849036,5381604,0.34358455211494565
2021-11-20,2021-09-19,20-29,2,19896,399234,5381604,0.07418494560357841
2021-11-20,2021-09-19,30-39,1,474902,3304252,5108835,0.6467721114500664
2021-11-20,2021-09-19,30-39,2,233309,950109,5108835,0.1859737102490098
2021-11-20,2021-09-19,40-49,1,125581,3328581,4284326,0.7769205704701276
2021-11-20,2021-09-19,40-49,2,193404,2500844,4284326,0.5837193528223575
2021-11-20,2021-09-19,50-59,1,51951,2713479,3359412,0.8077243874820951
2021-11-20,2021-09-19,50-59,2,56136,2391381,3359412,0.7118451086082922
2021-11-20,2021-09-19,60-69,1,21331,1932121,2300178,0.8399876009595779
2021-11-20,2021-09-19,60-69,2,20475,1792243,2300178,0.7791757855261636
2021-11-20,2021-09-19,70-79,1,7992,1114541,1324486,0.8414894532671542
2021-11-20,2021-09-19,70-79,2,8371,1047998,1324486,0.7912488316222293
2021-11-20,2021-09-19,80+,1,3057,572418,674853,0.8482113882578872
2021-11-20,2021-09-19,80+,2,3060,541048,674853,0.8017271909586235
2021-11-20,2021-09-26,10-19,1,49741,312072,5207133,0.0599316360845786
2021-11-20,2021-09-26,10-19,2,3691,51576,5207133,0.00990487471704679
2021-11-20,2021-09-26,20-29,1,491117,2340153,5381604,0.43484303192877066
2021-11-20,2021-09-26,20-29,2,20096,419330,5381604,0.07791914826880611
2021-11-20,2021-09-26,30-39,1,195413,3499665,5108835,0.6850221234391011
2021-11-20,2021-09-26,30-39,2,431993,1382102,5108835,0.270531735708826
2021-11-20,2021-09-26,40-49,1,63644,3392225,4284326,0.7917756491919615
2021-11-20,2021-09-26,40-49,2,181955,2682799,4284326,0.6261892769131013
2021-11-20,2021-09-26,50-59,1,29054,2742533,3359412,0.816372924785647
2021-11-20,2021-09-26,50-59,2,59482,2450863,3359412,0.7295511833618502
2021-11-20,2021-09-26,60-69,1,12344,1944465,2300178,0.8453541421576939
2021-11-20,2021-09-26,60-69,2,20464,1812707,2300178,0.7880724883030792
2021-11-20,2021-09-26,70-79,1,4781,1119322,1324486,0.8450991554459617
2021-11-20,2021-09-26,70-79,2,8364,1056362,1324486,0.7975637341580054
2021-11-20,2021-09-26,80+,1,1940,574358,674853,0.8510860883777652
2021-11-20,2021-09-26,80+,2,3079,544127,674853,0.8062896660457907
2021-11-20,2021-10-03,10-19,1,50906,362978,5207133,0.06970784114790231
2021-11-20,2021-10-03,10-19,2,32825,84401,5207133,0.016208727528181054
2021-11-20,2021-10-03,20-29,1,496753,2836906,5381604,0.527148783150897
2021-11-20,2021-10-03,20-29,2,234015,653345,5381604,0.12140339571622141
2021-11-20,2021-10-03,30-39,1,146627,3646292,5108835,0.7137227959016097
2021-11-20,2021-10-03,30-39,2,844692,2226794,5108835,0.4358711917687692
2021-11-20,2021-10-03,40-49,1,53194,3445419,4284326,0.8041916044670737
2021-11-20,2021-10-03,40-49,2,228003,2910802,4284326,0.6794072159774956
2021-11-20,2021-10-03,50-59,1,25173,2767706,3359412,0.8238662003945929
2021-11-20,2021-10-03,50-59,2,70556,2521419,3359412,0.7505536683205275
2021-11-20,2021-10-03,60-69,1,11308,1955773,2300178,0.8502702834302389
2021-11-20,2021-10-03,60-69,2,27254,1839961,2300178,0.7999211365381288
2021-11-20,2021-10-03,70-79,1,4355,1123677,1324486,0.8483872234210101
2021-11-20,2021-10-03,70-79,2,10079,1066441,1324486,0.8051734786173655
2021-11-20,2021-10-03,80+,1,1845,576203,674853,0.8538200171000203
2021-11-20,2021-10-03,80+,2,3766,547893,674853,0.8118701406083991
2021-11-20,2021-10-03,Desconocido,2,1,8,NA,NA
2021-11-20,2021-10-10,10-19,1,33617,396595,5207133,0.0761637930123928
2021-11-20,2021-10-10,10-19,2,117558,201959,5207133,0.038785066561580046
2021-11-20,2021-10-10,20-29,1,361715,3198621,5381604,0.5943620154883191
2021-11-20,2021-10-10,20-29,2,718687,1372032,5381604,0.254948524640609
2021-11-20,2021-10-10,30-39,1,117683,3763975,5108835,0.7367579888565593
2021-11-20,2021-10-10,30-39,2,513857,2740651,5108835,0.5364532227014573
2021-11-20,2021-10-10,40-49,1,43088,3488507,4284326,0.8142487289716048
2021-11-20,2021-10-10,40-49,2,140078,3050880,4284326,0.7121026737927972
2021-11-20,2021-10-10,50-59,1,21305,2789011,3359412,0.8302080840337536
2021-11-20,2021-10-10,50-59,2,50690,2572109,3359412,0.7656426184106028
2021-11-20,2021-10-10,60-69,1,9489,1965262,2300178,0.8543956163392572
2021-11-20,2021-10-10,60-69,2,19999,1859960,2300178,0.8086156810472929
2021-11-20,2021-10-10,70-79,1,3322,1126999,1324486,0.8508953662024362
2021-11-20,2021-10-10,70-79,2,7170,1073611,1324486,0.8105868993707748
2021-11-20,2021-10-10,80+,1,1334,577537,674853,0.8557967438834828
2021-11-20,2021-10-10,80+,2,2768,550661,674853,0.8159717745938745
2021-11-20,2021-10-17,10-19,1,174701,571296,5207133,0.10971411715429585
2021-11-20,2021-10-17,10-19,2,47399,249358,5207133,0.04788777240758014
2021-11-20,2021-10-17,10-19,3,5,5,5207133,9.60221296440863e-7
2021-11-20,2021-10-17,20-29,1,357368,3555989,5381604,0.6607674960848104
2021-11-20,2021-10-17,20-29,2,463943,1835975,5381604,0.34115758052803585
2021-11-20,2021-10-17,20-29,3,4982,4982,5381604,9.257463016602485e-4
2021-11-20,2021-10-17,30-39,1,119642,3883617,5108835,0.7601766351819935
2021-11-20,2021-10-17,30-39,2,257250,2997901,5108835,0.5868071683661735
2021-11-20,2021-10-17,30-39,3,14745,14745,5108835,0.0028861765940767317
2021-11-20,2021-10-17,40-49,1,51159,3539666,4284326,0.8261896970491974
2021-11-20,2021-10-17,40-49,2,80368,3131248,4284326,0.7308612836651552
2021-11-20,2021-10-17,40-49,3,12348,12348,4284326,0.0028821336191503636
2021-11-20,2021-10-17,50-59,1,24144,2813155,3359412,0.8373950560395689
2021-11-20,2021-10-17,50-59,2,33328,2605437,3359412,0.7755634021668077
2021-11-20,2021-10-17,50-59,3,8639,8639,3359412,0.0025715809790522867
2021-11-20,2021-10-17,60-69,1,9961,1975223,2300178,0.8587261507587673
2021-11-20,2021-10-17,60-69,2,13488,1873448,2300178,0.8144795750589737
2021-11-20,2021-10-17,60-69,3,4711,4711,2300178,0.00204810236425181
2021-11-20,2021-10-17,70-79,1,3776,1130775,1324486,0.8537462834639249
2021-11-20,2021-10-17,70-79,2,5027,1078638,1324486,0.8143823339771051
2021-11-20,2021-10-17,70-79,3,84,84,1324486,6.342082891023385e-5
2021-11-20,2021-10-17,80+,1,1435,578972,674853,0.8579231328896811
2021-11-20,2021-10-17,80+,2,2014,552675,674853,0.8189561282234797
2021-11-20,2021-10-17,80+,3,1,1,674853,1.4818041855041023e-6
2021-11-20,2021-10-17,Desconocido,1,1,11,NA,NA
2021-11-20,2021-10-24,10-19,1,219078,790374,5207133,0.15178678939063012
2021-11-20,2021-10-24,10-19,2,37779,287137,5207133,0.05514301247922801
2021-11-20,2021-10-24,10-19,3,39,44,5207133,8.449947408679594e-6
2021-11-20,2021-10-24,20-29,1,224082,3780071,5381604,0.7024060112932873
2021-11-20,2021-10-24,20-29,2,422622,2258597,5381604,0.41968844233057656
2021-11-20,2021-10-24,20-29,3,14049,19031,5381604,0.00353630627597274
2021-11-20,2021-10-24,30-39,1,81298,3964915,5108835,0.7760898521874361
2021-11-20,2021-10-24,30-39,2,161578,3159479,5108835,0.6184343397271589
2021-11-20,2021-10-24,30-39,3,41160,55905,5108835,0.010942807900431312
2021-11-20,2021-10-24,40-49,1,36373,3576039,4284326,0.8346794805063854
2021-11-20,2021-10-24,40-49,2,59094,3190342,4284326,0.7446543516996605
2021-11-20,2021-10-24,40-49,3,34434,46782,4284326,0.010919337137276669
2021-11-20,2021-10-24,50-59,1,18042,2831197,3359412,0.8427656387486858
2021-11-20,2021-10-24,50-59,2,26830,2632267,3359412,0.7835499188548473
2021-11-20,2021-10-24,50-59,3,23930,32569,3359412,0.009694851360892919
2021-11-20,2021-10-24,60-69,1,7772,1982995,2300178,0.8621050196984755
2021-11-20,2021-10-24,60-69,2,11381,1884829,2300178,0.8194274530058109
2021-11-20,2021-10-24,60-69,3,14169,18880,2300178,0.008208060419671868
2021-11-20,2021-10-24,70-79,1,2778,1133553,1324486,0.8558437008771704
2021-11-20,2021-10-24,70-79,2,4377,1083015,1324486,0.8176870121692491
2021-11-20,2021-10-24,70-79,3,239,323,1324486,2.4386818735720877e-4
2021-11-20,2021-10-24,80+,1,1167,580139,674853,0.8596523983741644
2021-11-20,2021-10-24,80+,2,1806,554481,674853,0.8216322665825002
2021-11-20,2021-10-24,80+,3,5,6,674853,8.890825113024614e-6
2021-11-20,2021-10-24,Desconocido,1,3,14,NA,NA
2021-11-20,2021-10-31,10-19,1,236555,1026929,5207133,0.1972158191465438
2021-11-20,2021-10-31,10-19,2,32352,319489,5207133,0.061356028355718975
2021-11-20,2021-10-31,10-19,3,31,75,5207133,1.4403319446612945e-5
2021-11-20,2021-10-31,20-29,1,144540,3924611,5381604,0.7292641747701987
2021-11-20,2021-10-31,20-29,2,321287,2579884,5381604,0.47938941624095716
2021-11-20,2021-10-31,20-29,3,5033,24064,5381604,0.004471529306132521
2021-11-20,2021-10-31,30-39,1,55819,4020734,5108835,0.7870158265044771
2021-11-20,2021-10-31,30-39,2,122469,3281948,5108835,0.6424063411717152
2021-11-20,2021-10-31,30-39,3,12566,68471,5108835,0.013402468468838786
2021-11-20,2021-10-31,40-49,1,26822,3602861,4284326,0.8409399751559522
2021-11-20,2021-10-31,40-49,2,45170,3235512,4284326,0.755197433621998
2021-11-20,2021-10-31,40-49,3,10749,57531,4284326,0.013428249857737249
2021-11-20,2021-10-31,50-59,1,13292,2844489,3359412,0.846722283542477
2021-11-20,2021-10-31,50-59,2,21517,2653784,3359412,0.7899549087757024
2021-11-20,2021-10-31,50-59,3,8475,41044,3359412,0.012217614272973961
2021-11-20,2021-10-31,60-69,1,6026,1989021,2300178,0.8647248169489492
2021-11-20,2021-10-31,60-69,2,9379,1894208,2300178,0.8235049635289095
2021-11-20,2021-10-31,60-69,3,8840,27720,2300178,0.012051241251763994
2021-11-20,2021-10-31,70-79,1,2166,1135719,1324486,0.8574790522512129
2021-11-20,2021-10-31,70-79,2,3524,1086539,1324486,0.820347666944007
2021-11-20,2021-10-31,70-79,3,4784,5107,1324486,0.003855835395768623
2021-11-20,2021-10-31,80+,1,793,580932,674853,0.8608274690932692
2021-11-20,2021-10-31,80+,2,1406,555887,674853,0.8237156832673189
2021-11-20,2021-10-31,80+,3,10871,10877,674853,0.016117584125728123
2021-11-20,2021-11-07,10-19,1,953055,1979984,5207133,0.3802445606824331
2021-11-20,2021-11-07,10-19,2,30348,349837,5207133,0.06718418753659644
2021-11-20,2021-11-07,10-19,3,16,91,5207133,1.7476027595223707e-5
2021-11-20,2021-11-07,20-29,1,97222,4021833,5381604,0.7473297923816022
2021-11-20,2021-11-07,20-29,2,207682,2787566,5381604,0.5179805128731136
2021-11-20,2021-11-07,20-29,3,3734,27798,5381604,0.005165374486863024
2021-11-20,2021-11-07,30-39,1,45357,4066091,5108835,0.7958939758281487
2021-11-20,2021-11-07,30-39,2,92601,3374549,5108835,0.6605319999569373
2021-11-20,2021-11-07,30-39,3,8067,76538,5108835,0.014981497738721254
2021-11-20,2021-11-07,40-49,1,22265,3625126,4284326,0.8461368252555944
2021-11-20,2021-11-07,40-49,2,36654,3272166,4284326,0.7637528049919637
2021-11-20,2021-11-07,40-49,3,7045,64576,4284326,0.01507261585602963
2021-11-20,2021-11-07,50-59,1,10339,2854828,3359412,0.8497999054596459
2021-11-20,2021-11-07,50-59,2,17143,2670927,3359412,0.7950578851298977
2021-11-20,2021-11-07,50-59,3,5513,46557,3359412,0.01385867526817193
2021-11-20,2021-11-07,60-69,1,4366,1993387,2300178,0.8666229309209983
2021-11-20,2021-11-07,60-69,2,7212,1901420,2300178,0.8266403730493901
2021-11-20,2021-11-07,60-69,3,9191,36911,2300178,0.016047018969836246
2021-11-20,2021-11-07,70-79,1,1716,1137435,1324486,0.8587746491846648
2021-11-20,2021-11-07,70-79,2,2623,1089162,1324486,0.8223280578277158
2021-11-20,2021-11-07,70-79,3,6921,12028,1324486,0.009081258692051106
2021-11-20,2021-11-07,80+,1,642,581574,674853,0.8617787873803628
2021-11-20,2021-11-07,80+,2,1072,556959,674853,0.8253041773541794
2021-11-20,2021-11-07,80+,3,16138,27015,674853,0.04003094007139332
2021-11-20,2021-11-07,Desconocido,1,1,15,NA,NA
2021-11-20,2021-11-14,10-19,1,588768,2568752,5207133,0.4933140751350119
2021-11-20,2021-11-14,10-19,2,183875,533712,5207133,0.10249632571320917
2021-11-20,2021-11-14,10-19,3,47,138,5207133,2.6502107781767816e-5
2021-11-20,2021-11-14,20-29,1,116447,4138280,5381604,0.7689677650009179
2021-11-20,2021-11-14,20-29,2,237476,3025042,5381604,0.5621078771310561
2021-11-20,2021-11-14,20-29,3,8818,36616,5381604,0.006803919426252842
2021-11-20,2021-11-14,30-39,1,58517,4124608,5108835,0.8073480548892262
2021-11-20,2021-11-14,30-39,2,99249,3473798,5108835,0.6799589338861012
2021-11-20,2021-11-14,30-39,3,19161,95699,5108835,0.018732059265957893
2021-11-20,2021-11-14,40-49,1,29882,3655008,4284326,0.8531115512685076
2021-11-20,2021-11-14,40-49,2,44117,3316283,4284326,0.7740501072980908
2021-11-20,2021-11-14,40-49,3,14617,79193,4284326,0.0184843543651907
2021-11-20,2021-11-14,50-59,1,14992,2869820,3359412,0.8542625911915538
2021-11-20,2021-11-14,50-59,2,20127,2691054,3359412,0.8010491121660577
2021-11-20,2021-11-14,50-59,3,9466,56023,3359412,0.016676430280060914
2021-11-20,2021-11-14,60-69,1,6034,1999421,2300178,0.8692462061631752
2021-11-20,2021-11-14,60-69,2,8204,1909624,2300178,0.8302070535410738
2021-11-20,2021-11-14,60-69,3,6059,42970,2300178,0.018681162936085818
2021-11-20,2021-11-14,70-79,1,2206,1139641,1324486,0.8604402009534264
2021-11-20,2021-11-14,70-79,2,3045,1092207,1324486,0.8246270628757117
2021-11-20,2021-11-14,70-79,3,3651,15679,1324486,0.011837799720042341
2021-11-20,2021-11-14,80+,1,927,582501,674853,0.8631524198603251
2021-11-20,2021-11-14,80+,2,1250,558209,674853,0.8271564325860595
2021-11-20,2021-11-14,80+,3,20573,47588,674853,0.07051609757976922
2021-11-20,2021-11-21,10-19,1,261444,2830196,5207133,0.543522894460349
2021-11-20,2021-11-21,10-19,2,164565,698277,5207133,0.1341000892429673
2021-11-20,2021-11-21,10-19,3,153,291,5207133,5.5884879452858224e-5
2021-11-20,2021-11-21,20-29,1,150061,4288341,5381604,0.7968518307924551
2021-11-20,2021-11-21,20-29,2,174963,3200005,5381604,0.5946191878852476
2021-11-20,2021-11-21,20-29,3,4116,40732,5381604,0.007568747161626905
2021-11-20,2021-11-21,30-39,1,86467,4211075,5108835,0.824273048552165
2021-11-20,2021-11-21,30-39,2,81197,3554995,5108835,0.6958523812180272
2021-11-20,2021-11-21,30-39,3,6531,102230,5108835,0.020010432906915177
2021-11-20,2021-11-21,40-49,1,46975,3701983,4284326,0.8640759363316424
2021-11-20,2021-11-21,40-49,2,36544,3352827,4284326,0.7825798036844068
2021-11-20,2021-11-21,40-49,3,5018,84211,4284326,0.01965560043750172
2021-11-20,2021-11-21,50-59,1,23687,2893507,3359412,0.8613135274863577
2021-11-20,2021-11-21,50-59,2,16994,2708048,3359412,0.8061077355203827
2021-11-20,2021-11-21,50-59,3,3494,59517,3359412,0.017716493243460463
2021-11-20,2021-11-21,60-69,1,9833,2009254,2300178,0.8735210927154333
2021-11-20,2021-11-21,60-69,2,6560,1916184,2300178,0.8330590067377395
2021-11-20,2021-11-21,60-69,3,3434,46404,2300178,0.02017409087470622
2021-11-20,2021-11-21,70-79,1,3522,1143163,1324486,0.8630993457084484
2021-11-20,2021-11-21,70-79,2,2455,1094662,1324486,0.8264806121016002
2021-11-20,2021-11-21,70-79,3,5346,21025,1324486,0.01587408247425794
2021-11-20,2021-11-21,80+,1,1352,583853,674853,0.8651558191191266
2021-11-20,2021-11-21,80+,2,1019,559228,674853,0.8286663910510882
2021-11-20,2021-11-21,80+,3,35437,83025,674853,0.1230267925014781
2021-11-20,2021-11-21,Desconocido,1,1,16,NA,NA
2021-11-20,2021-11-21,Desconocido,2,1,9,NA,NA
