fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-10-12,2021-07-19,30-39,1,93220,452207,5108835,0.08851470051391364
2021-10-12,2021-07-19,30-39,2,14407,271139,5108835,0.05307256938225642
2021-10-12,2021-07-19,40-49,1,526442,1377718,4284326,0.3215717011263849
2021-10-12,2021-07-19,40-49,2,13892,201315,4284326,0.046988721213091625
2021-10-12,2021-07-19,50-59,1,178669,2181307,3359412,0.6493121415295295
2021-10-12,2021-07-19,50-59,2,370860,773918,3359412,0.23037305337957953
2021-10-12,2021-07-19,60-69,1,25664,1769780,2300178,0.7694100195723983
2021-10-12,2021-07-19,60-69,2,43250,1563481,2300178,0.6797217432737814
2021-10-12,2021-07-19,70-79,1,8999,1051175,1324486,0.7936474979727985
2021-10-12,2021-07-19,70-79,2,19776,959063,1324486,0.7241020290135192
2021-10-12,2021-07-19,80+,1,3448,548833,674853,0.813263036542773
2021-10-12,2021-07-19,80+,2,9424,503616,674853,0.746260296686834
2021-10-12,2021-07-19,Desconocido,1,2,4,NA,NA
2021-10-12,2021-07-19,Desconocido,2,1,2,NA,NA
2021-10-12,2021-07-26,10-19,1,3106,36366,5207133,0.006983881533273685
2021-10-12,2021-07-26,10-19,2,976,19911,5207133,0.0038237932466868045
2021-10-12,2021-07-26,20-29,1,21655,350439,5381604,0.06511794624799595
2021-10-12,2021-07-26,20-29,2,12240,251794,5381604,0.04678790932963481
2021-10-12,2021-07-26,30-39,1,31907,484114,5108835,0.09476015569107242
2021-10-12,2021-07-26,30-39,2,22847,293986,5108835,0.05754462612317681
2021-10-12,2021-07-26,40-49,1,265406,1643124,4284326,0.38351983485850516
2021-10-12,2021-07-26,40-49,2,151359,352674,4284326,0.0823172653061415
2021-10-12,2021-07-26,50-59,1,82267,2263574,3359412,0.6738006532095497
2021-10-12,2021-07-26,50-59,2,563111,1337029,3359412,0.3979949467347262
2021-10-12,2021-07-26,60-69,1,14908,1784688,2300178,0.7758912571114062
2021-10-12,2021-07-26,60-69,2,50470,1613951,2300178,0.7016635234316648
2021-10-12,2021-07-26,70-79,1,5481,1056656,1324486,0.7977857070591913
2021-10-12,2021-07-26,70-79,2,19570,978633,1324486,0.7388775721298677
2021-10-12,2021-07-26,80+,1,2174,551007,674853,0.816484478842059
2021-10-12,2021-07-26,80+,2,9148,512764,674853,0.7598158413758256
2021-10-12,2021-07-26,Desconocido,1,1,5,NA,NA
2021-10-12,2021-08-02,10-19,1,4612,40978,5207133,0.007869589657110737
2021-10-12,2021-08-02,10-19,2,2518,22429,5207133,0.004307360691574423
2021-10-12,2021-08-02,20-29,1,32698,383137,5381604,0.07119382994363763
2021-10-12,2021-08-02,20-29,2,13167,264961,5381604,0.04923457764636714
2021-10-12,2021-08-02,30-39,1,136231,620345,5108835,0.12142592195676705
2021-10-12,2021-08-02,30-39,2,27486,321472,5108835,0.06292471767046695
2021-10-12,2021-08-02,40-49,1,381507,2024631,4284326,0.4725669801971185
2021-10-12,2021-08-02,40-49,2,367443,720117,4284326,0.16808174728066913
2021-10-12,2021-08-02,50-59,1,89471,2353045,3359412,0.7004335877826239
2021-10-12,2021-08-02,50-59,2,450251,1787280,3359412,0.5320216752217353
2021-10-12,2021-08-02,60-69,1,19701,1804389,2300178,0.7844562464296242
2021-10-12,2021-08-02,60-69,2,45221,1659172,2300178,0.7213233062832528
2021-10-12,2021-08-02,70-79,1,7805,1064461,1324486,0.8036785590787672
2021-10-12,2021-08-02,70-79,2,16876,995509,1324486,0.7516191186618809
2021-10-12,2021-08-02,80+,1,2791,553798,674853,0.8206201943238008
2021-10-12,2021-08-02,80+,2,7246,520010,674853,0.7705529945039883
2021-10-12,2021-08-02,Desconocido,1,3,8,NA,NA
2021-10-12,2021-08-09,10-19,1,4400,45378,5207133,0.008714584397978696
2021-10-12,2021-08-09,10-19,2,4099,26528,5207133,0.005094550110396642
2021-10-12,2021-08-09,20-29,1,22279,405416,5381604,0.07533367375228649
2021-10-12,2021-08-09,20-29,2,22727,287688,5381604,0.053457668011247204
2021-10-12,2021-08-09,30-39,1,90944,711289,5108835,0.13922724065271241
2021-10-12,2021-08-09,30-39,2,41714,363186,5108835,0.07108978857215001
2021-10-12,2021-08-09,40-49,1,282644,2307275,4284326,0.5385386172760896
2021-10-12,2021-08-09,40-49,2,407748,1127865,4284326,0.2632537766733904
2021-10-12,2021-08-09,50-59,1,59872,2412917,3359412,0.7182557542808087
2021-10-12,2021-08-09,50-59,2,169242,1956522,3359412,0.5824001343092184
2021-10-12,2021-08-09,60-69,1,17284,1821673,2300178,0.7919704475044975
2021-10-12,2021-08-09,60-69,2,27021,1686193,2300178,0.7330706580099453
2021-10-12,2021-08-09,70-79,1,7921,1072382,1324486,0.8096589922430286
2021-10-12,2021-08-09,70-79,2,10063,1005572,1324486,0.7592167829633534
2021-10-12,2021-08-09,80+,1,2877,556675,674853,0.8248833449654962
2021-10-12,2021-08-09,80+,2,4050,524060,674853,0.7765543014552799
2021-10-12,2021-08-09,Desconocido,2,1,3,NA,NA
2021-10-12,2021-08-16,10-19,1,4029,49407,5207133,0.009488330718650743
2021-10-12,2021-08-16,10-19,2,3336,29864,5207133,0.005735209759381986
2021-10-12,2021-08-16,20-29,1,16512,421928,5381604,0.07840190396766467
2021-10-12,2021-08-16,20-29,2,20746,308434,5381604,0.057312652510292474
2021-10-12,2021-08-16,30-39,1,112943,824232,5108835,0.16133462912777571
2021-10-12,2021-08-16,30-39,2,67169,430355,5108835,0.08423740441803268
2021-10-12,2021-08-16,40-49,1,224566,2531841,4284326,0.5909543298059018
2021-10-12,2021-08-16,40-49,2,334269,1462134,4284326,0.341275150397052
2021-10-12,2021-08-16,50-59,1,48537,2461454,3359412,0.7327038184063164
2021-10-12,2021-08-16,50-59,2,133795,2090317,3359412,0.6222270444946914
2021-10-12,2021-08-16,60-69,1,17773,1839446,2300178,0.799697240822232
2021-10-12,2021-08-16,60-69,2,23106,1709299,2300178,0.7431159675468594
2021-10-12,2021-08-16,70-79,1,8138,1080520,1324486,0.8158032625486416
2021-10-12,2021-08-16,70-79,2,8739,1014311,1324486,0.7658148141996216
2021-10-12,2021-08-16,80+,1,2914,559589,674853,0.8292013223620551
2021-10-12,2021-08-16,80+,2,3726,527786,674853,0.7820755038504682
2021-10-12,2021-08-16,Desconocido,2,1,4,NA,NA
2021-10-12,2021-08-23,10-19,1,5610,55017,5207133,0.010565699013257391
2021-10-12,2021-08-23,10-19,2,4142,34006,5207133,0.006530657081353597
2021-10-12,2021-08-23,20-29,1,17700,439628,5381604,0.08169088621162018
2021-10-12,2021-08-23,20-29,2,25463,333897,5381604,0.062044141486441585
2021-10-12,2021-08-23,30-39,1,294456,1118688,5108835,0.21897125274157417
2021-10-12,2021-08-23,30-39,2,104577,534932,5108835,0.10470723756003081
2021-10-12,2021-08-23,40-49,1,219339,2751180,4284326,0.6421500137944685
2021-10-12,2021-08-23,40-49,2,296932,1759066,4284326,0.4105817344431773
2021-10-12,2021-08-23,50-59,1,61288,2522742,3359412,0.7509474872388382
2021-10-12,2021-08-23,50-59,2,113634,2203951,3359412,0.656052606825242
2021-10-12,2021-08-23,60-69,1,20951,1860397,2300178,0.8088056663440829
2021-10-12,2021-08-23,60-69,2,23153,1732452,2300178,0.7531817102850301
2021-10-12,2021-08-23,70-79,1,8161,1088681,1324486,0.821964898081218
2021-10-12,2021-08-23,70-79,2,9505,1023816,1324486,0.7729911829947618
2021-10-12,2021-08-23,80+,1,3174,562763,674853,0.8339045688468452
2021-10-12,2021-08-23,80+,2,3773,531559,674853,0.7876663510423751
2021-10-12,2021-08-23,Desconocido,2,2,6,NA,NA
2021-10-12,2021-08-30,10-19,1,5539,60556,5207133,0.01162943216545458
2021-10-12,2021-08-30,10-19,2,4670,38676,5207133,0.007427503772229363
2021-10-12,2021-08-30,20-29,1,24879,464507,5381604,0.08631385735553936
2021-10-12,2021-08-30,20-29,2,27260,361157,5381604,0.06710954577854483
2021-10-12,2021-08-30,30-39,1,565626,1684314,5108835,0.32968651365722323
2021-10-12,2021-08-30,30-39,2,100076,635008,5108835,0.12429604792482044
2021-10-12,2021-08-30,40-49,1,193212,2944392,4284326,0.687247422348346
2021-10-12,2021-08-30,40-49,2,323289,2082355,4284326,0.48604027798071386
2021-10-12,2021-08-30,50-59,1,60270,2583012,3359412,0.7688881268507703
2021-10-12,2021-08-30,50-59,2,69523,2273474,3359412,0.6767475974962285
2021-10-12,2021-08-30,60-69,1,19579,1879976,2300178,0.8173176162888264
2021-10-12,2021-08-30,60-69,2,17032,1749484,2300178,0.760586354621251
2021-10-12,2021-08-30,70-79,1,7142,1095823,1324486,0.8273571785583238
2021-10-12,2021-08-30,70-79,2,6964,1030780,1324486,0.7782490717153673
2021-10-12,2021-08-30,80+,1,2612,565375,674853,0.8377750413793819
2021-10-12,2021-08-30,80+,2,2579,534138,674853,0.7914879240367902
2021-10-12,2021-08-30,Desconocido,1,2,10,NA,NA
2021-10-12,2021-09-06,10-19,1,30366,90922,5207133,0.017461048142999227
2021-10-12,2021-09-06,10-19,2,3404,42080,5207133,0.008081222430846302
2021-10-12,2021-09-06,20-29,1,380815,845322,5381604,0.15707621742513941
2021-10-12,2021-09-06,20-29,2,15478,376635,5381604,0.06998563996905012
2021-10-12,2021-09-06,30-39,1,1127430,2811744,5108835,0.5503689197243599
2021-10-12,2021-09-06,30-39,2,75307,710315,5108835,0.1390365905338497
2021-10-12,2021-09-06,40-49,1,252967,3197359,4284326,0.7462921822475694
2021-10-12,2021-09-06,40-49,2,214945,2297300,4284326,0.536210363076946
2021-10-12,2021-09-06,50-59,1,76017,2659029,3359412,0.791516193905362
2021-10-12,2021-09-06,50-59,2,56252,2329726,3359412,0.6934921944673651
2021-10-12,2021-09-06,60-69,1,29256,1909232,2300178,0.8300366319476145
2021-10-12,2021-09-06,60-69,2,18024,1767508,2300178,0.7684222699286751
2021-10-12,2021-09-06,70-79,1,10258,1106081,1324486,0.8351020697840521
2021-10-12,2021-09-06,70-79,2,7647,1038427,1324486,0.7840226321758026
2021-10-12,2021-09-06,80+,1,3791,569166,674853,0.843392561046628
2021-10-12,2021-09-06,80+,2,2641,536779,674853,0.7954013688907066
2021-10-12,2021-09-06,Desconocido,2,1,7,NA,NA
2021-10-12,2021-09-13,10-19,1,130309,221231,5207133,0.04248614352658171
2021-10-12,2021-09-13,10-19,2,5117,47197,5207133,0.009063912905623882
2021-10-12,2021-09-13,20-29,1,987936,1833258,5381604,0.3406527124626784
2021-10-12,2021-09-13,20-29,2,19515,396150,5381604,0.07361188225666548
2021-10-12,2021-09-13,30-39,1,468002,3279746,5108835,0.6419753231411858
2021-10-12,2021-09-13,30-39,2,228715,939030,5108835,0.18380511408178185
2021-10-12,2021-09-13,40-49,1,123140,3320499,4284326,0.7750341593987012
2021-10-12,2021-09-13,40-49,2,190565,2487865,4284326,0.5806899381606349
2021-10-12,2021-09-13,50-59,1,51066,2710095,3359412,0.8067170683441031
2021-10-12,2021-09-13,50-59,2,55383,2385109,3359412,0.7099781152177822
2021-10-12,2021-09-13,60-69,1,21026,1930258,2300178,0.8391776636416833
2021-10-12,2021-09-13,60-69,2,20151,1787659,2300178,0.7771828962802009
2021-10-12,2021-09-13,70-79,1,7883,1113964,1324486,0.8410538125733303
2021-10-12,2021-09-13,70-79,2,8275,1046702,1324486,0.7902703388333285
2021-10-12,2021-09-13,80+,1,3014,572180,674853,0.8478587188617372
2021-10-12,2021-09-13,80+,2,3017,539796,674853,0.7998719721183725
2021-10-12,2021-09-20,10-19,1,48498,269729,5207133,0.0517999060135395
2021-10-12,2021-09-20,10-19,2,3461,50658,5207133,0.009728578087020247
2021-10-12,2021-09-20,20-29,1,460700,2293958,5381604,0.42625915990845853
2021-10-12,2021-09-20,20-29,2,19059,415209,5381604,0.07715339144240267
2021-10-12,2021-09-20,30-39,1,185004,3464750,5108835,0.6781878843219639
2021-10-12,2021-09-20,30-39,2,397522,1336552,5108835,0.26161580869219697
2021-10-12,2021-09-20,40-49,1,61183,3381682,4284326,0.7893148187136086
2021-10-12,2021-09-20,40-49,2,176934,2664799,4284326,0.6219879159522408
2021-10-12,2021-09-20,50-59,1,28146,2738241,3359412,0.8150953202524728
2021-10-12,2021-09-20,50-59,2,57868,2442977,3359412,0.7272037487512696
2021-10-12,2021-09-20,60-69,1,11933,1942191,2300178,0.8443655230160448
2021-10-12,2021-09-20,60-69,2,19899,1807558,2300178,0.7858339658930744
2021-10-12,2021-09-20,70-79,1,4635,1118599,1324486,0.8445532833114129
2021-10-12,2021-09-20,70-79,2,8136,1054838,1324486,0.7964130991192054
2021-10-12,2021-09-20,80+,1,1886,574066,674853,0.850653401555598
2021-10-12,2021-09-20,80+,2,2998,542794,674853,0.8043144210665137
2021-10-12,2021-09-27,10-19,1,47750,317479,5207133,0.06097001939454975
2021-10-12,2021-09-27,10-19,2,17118,67776,5207133,0.013015991717515185
2021-10-12,2021-09-27,20-29,1,423460,2717418,5381604,0.5049457373675209
2021-10-12,2021-09-27,20-29,2,215540,630749,5381604,0.11720464753631074
2021-10-12,2021-09-27,30-39,1,126624,3591374,5108835,0.7029731827314838
2021-10-12,2021-09-27,30-39,2,748316,2084868,5108835,0.40809068995181874
2021-10-12,2021-09-27,40-49,1,47122,3428804,4284326,0.8003135148912571
2021-10-12,2021-09-27,40-49,2,209684,2874483,4284326,0.6709300366031903
2021-10-12,2021-09-27,50-59,1,22729,2760970,3359412,0.821861087595091
2021-10-12,2021-09-27,50-59,2,64998,2507975,3359412,0.7465517775134458
2021-10-12,2021-09-27,60-69,1,10229,1952420,2300178,0.8488125701576139
2021-10-12,2021-09-27,60-69,2,25055,1832613,2300178,0.796726601158693
2021-10-12,2021-09-27,70-79,1,3893,1122492,1324486,0.8474925367274551
2021-10-12,2021-09-27,70-79,2,9277,1064115,1324486,0.8034173256644465
2021-10-12,2021-09-27,80+,1,1670,575736,674853,0.8531280145453899
2021-10-12,2021-09-27,80+,2,3509,546303,674853,0.8095140719534476
2021-10-12,2021-09-27,Desconocido,2,1,8,NA,NA
2021-10-12,2021-10-04,10-19,1,28209,345688,5207133,0.06638739590480981
2021-10-12,2021-10-04,10-19,2,83384,151160,5207133,0.02902941023400017
2021-10-12,2021-10-04,20-29,1,280496,2997914,5381604,0.5570670008421281
2021-10-12,2021-10-04,20-29,2,619870,1250619,5381604,0.232387778810927
2021-10-12,2021-10-04,30-39,1,89124,3680498,5108835,0.7204182558254475
2021-10-12,2021-10-04,30-39,2,415560,2500428,5108835,0.4894321308086873
2021-10-12,2021-10-04,40-49,1,33004,3461808,4284326,0.8080169436219372
2021-10-12,2021-10-04,40-49,2,113618,2988101,4284326,0.6974494938060269
2021-10-12,2021-10-04,50-59,1,16708,2777678,3359412,0.8268345770033565
2021-10-12,2021-10-04,50-59,2,41531,2549506,3359412,0.7589143576316332
2021-10-12,2021-10-04,60-69,1,7509,1959929,2300178,0.8520771001200776
2021-10-12,2021-10-04,60-69,2,16197,1848810,2300178,0.803768230110887
2021-10-12,2021-10-04,70-79,1,2672,1125164,1324486,0.8495099230946949
2021-10-12,2021-10-04,70-79,2,5908,1070023,1324486,0.8078779239644662
2021-10-12,2021-10-04,80+,1,1044,576780,674853,0.8546750181150562
2021-10-12,2021-10-04,80+,2,2294,548597,674853,0.8129133307549941
2021-10-12,2021-10-11,10-19,1,22853,368541,5207133,0.07077618336232241
2021-10-12,2021-10-11,10-19,2,17428,168588,5207133,0.03237635758487444
2021-10-12,2021-10-11,20-29,1,71906,3069820,5381604,0.570428444753646
2021-10-12,2021-10-11,20-29,2,142011,1392630,5381604,0.258776008045185
2021-10-12,2021-10-11,30-39,1,25216,3705714,5108835,0.7253540190669693
2021-10-12,2021-10-11,30-39,2,76627,2577055,5108835,0.5044310493488241
2021-10-12,2021-10-11,40-49,1,9991,3471799,4284326,0.8103489323641572
2021-10-12,2021-10-11,40-49,2,20892,3008993,4284326,0.7023258734279324
2021-10-12,2021-10-11,50-59,1,4788,2782466,3359412,0.8282598264220048
2021-10-12,2021-10-11,50-59,2,8159,2557665,3359412,0.7613430564634526
2021-10-12,2021-10-11,60-69,1,1953,1961882,2300178,0.8529261648446338
2021-10-12,2021-10-11,60-69,2,3305,1852115,2300178,0.8052050754332926
2021-10-12,2021-10-11,70-79,1,663,1125827,1324486,0.8500104946371649
2021-10-12,2021-10-11,70-79,2,1196,1071219,1324486,0.8087809157665691
2021-10-12,2021-10-11,80+,1,260,577040,674853,0.8550602872032872
2021-10-12,2021-10-11,80+,2,507,549104,674853,0.8136646054770447
2021-10-12,2021-10-11,Desconocido,1,1,11,NA,NA
