fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-11-17,2021-07-19,20-29,2,11378,241282,5381604,0.0448345883494958
2021-11-17,2021-07-19,30-39,1,93256,452824,5108835,0.08863547168777226
2021-11-17,2021-07-19,30-39,2,14446,273930,5108835,0.053618877885075564
2021-11-17,2021-07-19,40-49,1,526674,1378599,4284326,0.3217773344045248
2021-11-17,2021-07-19,40-49,2,13937,203414,4284326,0.04747864658291642
2021-11-17,2021-07-19,50-59,1,178763,2182250,3359412,0.6495928454146143
2021-11-17,2021-07-19,50-59,2,371092,775709,3359412,0.2309061823914423
2021-11-17,2021-07-19,60-69,1,25696,1770611,2300178,0.7697712959605735
2021-11-17,2021-07-19,60-69,2,43291,1566437,2300178,0.6810068612081326
2021-11-17,2021-07-19,70-79,1,8996,1051319,1324486,0.7937562193937875
2021-11-17,2021-07-19,70-79,2,19795,959617,1324486,0.7245203044803795
2021-11-17,2021-07-19,80+,1,3453,548882,674853,0.8133356449478627
2021-11-17,2021-07-19,80+,2,9433,504488,674853,0.7475524299365937
2021-11-17,2021-07-19,Desconocido,1,2,4,NA,NA
2021-11-17,2021-07-19,Desconocido,2,1,2,NA,NA
2021-11-17,2021-07-26,10-19,1,3107,36666,5207133,0.007041494811060136
2021-11-17,2021-07-26,10-19,2,979,20076,5207133,0.003855480549469353
2021-11-17,2021-07-26,20-29,1,21683,351112,5381604,0.0652430019005486
2021-11-17,2021-07-26,20-29,2,12269,253551,5381604,0.04711439191735401
2021-11-17,2021-07-26,30-39,1,31920,484744,5108835,0.09488347147637377
2021-11-17,2021-07-26,30-39,2,22906,296836,5108835,0.05810248324715909
2021-11-17,2021-07-26,40-49,1,265454,1644053,4284326,0.383736671765874
2021-11-17,2021-07-26,40-49,2,151528,354942,4284326,0.08284663678720994
2021-11-17,2021-07-26,50-59,1,82203,2264453,3359412,0.6740623061416701
2021-11-17,2021-07-26,50-59,2,563664,1339373,3359412,0.3986926878870469
2021-11-17,2021-07-26,60-69,1,14849,1785460,2300178,0.7762268833107698
2021-11-17,2021-07-26,60-69,2,50589,1617026,2300178,0.7030003764926018
2021-11-17,2021-07-26,70-79,1,5471,1056790,1324486,0.7978868783815004
2021-11-17,2021-07-26,70-79,2,19627,979244,1324486,0.7393388831592029
2021-11-17,2021-07-26,80+,1,2175,551057,674853,0.8165585690513342
2021-11-17,2021-07-26,80+,2,9168,513656,674853,0.7611376107092952
2021-11-17,2021-07-26,Desconocido,1,1,5,NA,NA
2021-11-17,2021-08-02,10-19,1,4617,41283,5207133,0.00792816315619363
2021-11-17,2021-08-02,10-19,2,2523,22599,5207133,0.004340008215653412
2021-11-17,2021-08-02,20-29,1,32744,383856,5381604,0.07132743323366045
2021-11-17,2021-08-02,20-29,2,13213,266764,5381604,0.04956960787155651
2021-11-17,2021-08-02,30-39,1,136330,621074,5108835,0.12156861593690146
2021-11-17,2021-08-02,30-39,2,27564,324400,5108835,0.06349784246310558
2021-11-17,2021-08-02,40-49,1,381683,2025736,4284326,0.4728248970783269
2021-11-17,2021-08-02,40-49,2,368113,723055,4284326,0.16876750275305846
2021-11-17,2021-08-02,50-59,1,89501,2353954,3359412,0.7007041708489462
2021-11-17,2021-08-02,50-59,2,450887,1790260,3359412,0.5329087352191395
2021-11-17,2021-08-02,60-69,1,19723,1805183,2300178,0.7848014371061718
2021-11-17,2021-08-02,60-69,2,45303,1662329,2300178,0.7226958087591482
2021-11-17,2021-08-02,70-79,1,7816,1064606,1324486,0.8037880355096241
2021-11-17,2021-08-02,70-79,2,16901,996145,1324486,0.7520993049379155
2021-11-17,2021-08-02,80+,1,2792,553849,674853,0.8206957663372616
2021-11-17,2021-08-02,80+,2,7247,520903,674853,0.7718762456416435
2021-11-17,2021-08-02,Desconocido,1,3,8,NA,NA
2021-11-17,2021-08-09,10-19,1,4411,45694,5207133,0.008775270383913758
2021-11-17,2021-08-09,10-19,2,4112,26711,5207133,0.005129694209846378
2021-11-17,2021-08-09,20-29,1,22316,406172,5381604,0.07547415231592662
2021-11-17,2021-08-09,20-29,2,22785,289549,5381604,0.053803475692377215
2021-11-17,2021-08-09,30-39,1,91130,712204,5108835,0.13940634215041198
2021-11-17,2021-08-09,30-39,2,41804,366204,5108835,0.07168052990554598
2021-11-17,2021-08-09,40-49,1,282858,2308594,4284326,0.5388464836709438
2021-11-17,2021-08-09,40-49,2,408204,1131259,4284326,0.26404596662345486
2021-11-17,2021-08-09,50-59,1,59933,2413887,3359412,0.7185444952866752
2021-11-17,2021-08-09,50-59,2,169439,1959699,3359412,0.5833458355212162
2021-11-17,2021-08-09,60-69,1,17321,1822504,2300178,0.7923317238926727
2021-11-17,2021-08-09,60-69,2,27048,1689377,2300178,0.7344548987078391
2021-11-17,2021-08-09,70-79,1,7934,1072540,1324486,0.8097782838021693
2021-11-17,2021-08-09,70-79,2,10072,1006217,1324486,0.7597037643281997
2021-11-17,2021-08-09,80+,1,2880,556729,674853,0.8249633623915135
2021-11-17,2021-08-09,80+,2,4058,524961,674853,0.7778894070264191
2021-11-17,2021-08-09,Desconocido,2,1,3,NA,NA
2021-11-17,2021-08-16,10-19,1,4064,49758,5207133,0.009555738253660892
2021-11-17,2021-08-16,10-19,2,3386,30097,5207133,0.005779956071796131
2021-11-17,2021-08-16,20-29,1,16577,422749,5381604,0.07855446071468655
2021-11-17,2021-08-16,20-29,2,20793,310342,5381604,0.057667193647098526
2021-11-17,2021-08-16,30-39,1,113336,825540,5108835,0.1615906561867823
2021-11-17,2021-08-16,30-39,2,67229,433433,5108835,0.08483989011193355
2021-11-17,2021-08-16,40-49,1,224992,2533586,4284326,0.591361628410163
2021-11-17,2021-08-16,40-49,2,335242,1466501,4284326,0.34229444724794517
2021-11-17,2021-08-16,50-59,1,48654,2462541,3359412,0.7330273869355709
2021-11-17,2021-08-16,50-59,2,134126,2093825,3359412,0.6232712748540519
2021-11-17,2021-08-16,60-69,1,17812,1840316,2300178,0.8000754724199606
2021-11-17,2021-08-16,60-69,2,23162,1712539,2300178,0.744524554186676
2021-11-17,2021-08-16,70-79,1,8156,1080696,1324486,0.8159361442854058
2021-11-17,2021-08-16,70-79,2,8761,1014978,1324486,0.7663184057815635
2021-11-17,2021-08-16,80+,1,2916,559645,674853,0.8292843033964433
2021-11-17,2021-08-16,80+,2,3750,528711,674853,0.7834461727220595
2021-11-17,2021-08-16,Desconocido,2,1,4,NA,NA
2021-11-17,2021-08-23,10-19,1,5914,55672,5207133,0.010691488003091144
2021-11-17,2021-08-23,10-19,2,4151,34248,5207133,0.006577131792101335
2021-11-17,2021-08-23,20-29,1,17900,440649,5381604,0.0818806065998167
2021-11-17,2021-08-23,20-29,2,25620,335962,5381604,0.062427856081569734
2021-11-17,2021-08-23,30-39,1,295477,1121017,5108835,0.21942712966850564
2021-11-17,2021-08-23,30-39,2,105692,539125,5108835,0.10552797261998087
2021-11-17,2021-08-23,40-49,1,219879,2753465,4284326,0.6426833532275555
2021-11-17,2021-08-23,40-49,2,298244,1764745,4284326,0.4119072638263288
2021-11-17,2021-08-23,50-59,1,61413,2523954,3359412,0.7513082646606013
2021-11-17,2021-08-23,50-59,2,114091,2207916,3359412,0.6572328728956138
2021-11-17,2021-08-23,60-69,1,21021,1861337,2300178,0.8092143303692149
2021-11-17,2021-08-23,60-69,2,23266,1735805,2300178,0.7546394235576551
2021-11-17,2021-08-23,70-79,1,8189,1088885,1324486,0.8221189200942857
2021-11-17,2021-08-23,70-79,2,9551,1024529,1324486,0.7735295050306308
2021-11-17,2021-08-23,80+,1,3179,562824,674853,0.8339949589021609
2021-11-17,2021-08-23,80+,2,3796,532507,674853,0.7890711014102331
2021-11-17,2021-08-23,Desconocido,2,2,6,NA,NA
2021-11-17,2021-08-30,10-19,1,5643,61315,5207133,0.011775193758254303
2021-11-17,2021-08-30,10-19,2,4711,38959,5207133,0.0074818522976079155
2021-11-17,2021-08-30,20-29,1,25571,466220,5381604,0.08663216394220014
2021-11-17,2021-08-30,20-29,2,27435,363397,5381604,0.0675257785597008
2021-11-17,2021-08-30,30-39,1,573803,1694820,5108835,0.3317429511816295
2021-11-17,2021-08-30,30-39,2,100870,639995,5108835,0.12527220002211856
2021-11-17,2021-08-30,40-49,1,193659,2947124,4284326,0.6878850955786278
2021-11-17,2021-08-30,40-49,2,325377,2090122,4284326,0.48785316523532524
2021-11-17,2021-08-30,50-59,1,60528,2584482,3359412,0.7693257034266711
2021-11-17,2021-08-30,50-59,2,70014,2277930,3359412,0.678074020096374
2021-11-17,2021-08-30,60-69,1,19709,1881046,2300178,0.8177827976791361
2021-11-17,2021-08-30,60-69,2,17181,1752986,2300178,0.7621088454893491
2021-11-17,2021-08-30,70-79,1,7186,1096071,1324486,0.8275444210055826
2021-11-17,2021-08-30,70-79,2,7027,1031556,1324486,0.778834959372919
2021-11-17,2021-08-30,80+,1,2652,565476,674853,0.8379247036021178
2021-11-17,2021-08-30,80+,2,2604,535111,674853,0.7929297195092857
2021-11-17,2021-08-30,Desconocido,1,2,10,NA,NA
2021-11-17,2021-09-06,10-19,1,44458,105773,5207133,0.020313097437687878
2021-11-17,2021-09-06,10-19,2,3456,42415,5207133,0.00814555725770784
2021-11-17,2021-09-06,20-29,1,383070,849290,5381604,0.15781354406604425
2021-11-17,2021-09-06,20-29,2,15740,379137,5381604,0.07045055712014485
2021-11-17,2021-09-06,30-39,1,1132968,2827788,5108835,0.5535093617233675
2021-11-17,2021-09-06,30-39,2,76121,716116,5108835,0.1401720744553308
2021-11-17,2021-09-06,40-49,1,255344,3202468,4284326,0.7474846685336269
2021-11-17,2021-09-06,40-49,2,216388,2306510,4284326,0.5383600594352531
2021-11-17,2021-09-06,50-59,1,76812,2661294,3359412,0.7921904190376173
2021-11-17,2021-09-06,50-59,2,56737,2334667,3359412,0.6949629875704438
2021-11-17,2021-09-06,60-69,1,29593,1910639,2300178,0.8306483237384237
2021-11-17,2021-09-06,60-69,2,18206,1771192,2300178,0.7700238851080221
2021-11-17,2021-09-06,70-79,1,10371,1106442,1324486,0.8353746283463925
2021-11-17,2021-09-06,70-79,2,7733,1039289,1324486,0.7846734506820005
2021-11-17,2021-09-06,80+,1,3821,569297,674853,0.843586677394929
2021-11-17,2021-09-06,80+,2,2684,537795,674853,0.7969068819431787
2021-11-17,2021-09-06,Desconocido,2,1,7,NA,NA
2021-11-17,2021-09-13,10-19,1,156429,262202,5207133,0.05035438887387743
2021-11-17,2021-09-13,10-19,2,5449,47864,5207133,0.009192006426569093
2021-11-17,2021-09-13,20-29,1,999535,1848825,5381604,0.34354534447350643
2021-11-17,2021-09-13,20-29,2,19895,399032,5381604,0.07414741032599202
2021-11-17,2021-09-13,30-39,1,474957,3302745,5108835,0.646477132262052
2021-11-17,2021-09-13,30-39,2,233242,949358,5108835,0.18582671000335693
2021-11-17,2021-09-13,40-49,1,125550,3328018,4284326,0.7767891612356296
2021-11-17,2021-09-13,40-49,2,193358,2499868,4284326,0.5834915456947021
2021-11-17,2021-09-13,50-59,1,51929,2713223,3359412,0.8076481836702375
2021-11-17,2021-09-13,50-59,2,56140,2390807,3359412,0.7116742453738928
2021-11-17,2021-09-13,60-69,1,21331,1931970,2300178,0.8399219538661791
2021-11-17,2021-09-13,60-69,2,20474,1791666,2300178,0.7789249353745666
2021-11-17,2021-09-13,70-79,1,7992,1114434,1324486,0.8414086672112805
2021-11-17,2021-09-13,70-79,2,8374,1047663,1324486,0.7909959033164563
2021-11-17,2021-09-13,80+,1,3056,572353,674853,0.8481150709858295
2021-11-17,2021-09-13,80+,2,3058,540853,674853,0.8014382391424503
2021-11-17,2021-09-20,10-19,1,49735,311937,5207133,0.05990571010957469
2021-11-17,2021-09-20,10-19,2,3685,51549,5207133,0.009899689522046009
2021-11-17,2021-09-20,20-29,1,491030,2339855,5381604,0.43478765810342046
2021-11-17,2021-09-20,20-29,2,20060,419092,5381604,0.07787492353580829
2021-11-17,2021-09-20,30-39,1,195429,3498174,5108835,0.6847302760805546
2021-11-17,2021-09-20,30-39,2,431827,1381185,5108835,0.2703522427324429
2021-11-17,2021-09-20,40-49,1,63646,3391664,4284326,0.791644706775348
2021-11-17,2021-09-20,40-49,2,181844,2681712,4284326,0.6259355613928539
2021-11-17,2021-09-20,50-59,1,29050,2742273,3359412,0.8162955302892292
2021-11-17,2021-09-20,50-59,2,59421,2450228,3359412,0.7293621621879067
2021-11-17,2021-09-20,60-69,1,12346,1944316,2300178,0.8452893645622208
2021-11-17,2021-09-20,60-69,2,20441,1812107,2300178,0.7878116389253353
2021-11-17,2021-09-20,70-79,1,4779,1119213,1324486,0.845016859370352
2021-11-17,2021-09-20,70-79,2,8357,1056020,1324486,0.7973055207831566
2021-11-17,2021-09-20,80+,1,1940,574293,674853,0.8509897711057075
2021-11-17,2021-09-20,80+,2,3077,543930,674853,0.8059977506212465
2021-11-17,2021-09-27,10-19,1,50953,362890,5207133,0.06969094125308495
2021-11-17,2021-09-27,10-19,2,32768,84317,5207133,0.016192595810400848
2021-11-17,2021-09-27,20-29,1,496653,2836508,5381604,0.5270748275049595
2021-11-17,2021-09-27,20-29,2,233951,653043,5381604,0.1213472786180477
2021-11-17,2021-09-27,30-39,1,146587,3644761,5108835,0.7134231189693933
2021-11-17,2021-09-27,30-39,2,843694,2224879,5108835,0.4354963509293215
2021-11-17,2021-09-27,40-49,1,53142,3444806,4284326,0.8040485247854622
2021-11-17,2021-09-27,40-49,2,227794,2909506,4284326,0.6791047179883137
2021-11-17,2021-09-27,50-59,1,25143,2767416,3359412,0.8237798757639729
2021-11-17,2021-09-27,50-59,2,70455,2520683,3359412,0.750334582361437
2021-11-17,2021-09-27,60-69,1,11294,1955610,2300178,0.8501994193492851
2021-11-17,2021-09-27,60-69,2,27218,1839325,2300178,0.7996446361977203
2021-11-17,2021-09-27,70-79,1,4352,1123565,1324486,0.8483026623157964
2021-11-17,2021-09-27,70-79,2,10056,1066076,1324486,0.8048979000155532
2021-11-17,2021-09-27,80+,1,1844,576137,674853,0.853722218023777
2021-11-17,2021-09-27,80+,2,3757,547687,674853,0.8115648889461853
2021-11-17,2021-09-27,Desconocido,2,1,8,NA,NA
2021-11-17,2021-10-04,10-19,1,33608,396498,5207133,0.07614516471924186
2021-11-17,2021-10-04,10-19,2,117517,201834,5207133,0.03876106102916903
2021-11-17,2021-10-04,20-29,1,361480,3197988,5381604,0.5942443925640014
2021-11-17,2021-10-04,20-29,2,718215,1371258,5381604,0.25480470134926314
2021-11-17,2021-10-04,30-39,1,117520,3762281,5108835,0.7364264064116379
2021-11-17,2021-10-04,30-39,2,512471,2737350,5108835,0.5358070871343467
2021-11-17,2021-10-04,40-49,1,43003,3487809,4284326,0.8140858095299004
2021-11-17,2021-10-04,40-49,2,139577,3049083,4284326,0.711683237923538
2021-11-17,2021-10-04,50-59,1,21267,2788683,3359412,0.830110447899811
2021-11-17,2021-10-04,50-59,2,50566,2571249,3359412,0.7653866212301439
2021-11-17,2021-10-04,60-69,1,9466,1965076,2300178,0.8543147530321566
2021-11-17,2021-10-04,60-69,2,19953,1859278,2300178,0.8083191822545908
2021-11-17,2021-10-04,70-79,1,3319,1126884,1324486,0.8508085400676186
2021-11-17,2021-10-04,70-79,2,7152,1073228,1324486,0.8102977305913388
2021-11-17,2021-10-04,80+,1,1331,577468,674853,0.855694499394683
2021-11-17,2021-10-04,80+,2,2766,550453,674853,0.8156635593232897
2021-11-17,2021-10-11,10-19,1,174570,571068,5207133,0.10967033106317814
2021-11-17,2021-10-11,10-19,2,47380,249214,5207133,0.047860118034242644
2021-11-17,2021-10-11,10-19,3,5,5,5207133,9.60221296440863e-7
2021-11-17,2021-10-11,20-29,1,357142,3555130,5381604,0.6606078782459653
2021-11-17,2021-10-11,20-29,2,463578,1834836,5381604,0.3409459335915463
2021-11-17,2021-10-11,20-29,3,4982,4982,5381604,9.257463016602485e-4
2021-11-17,2021-10-11,30-39,1,119522,3881803,5108835,0.7598215640160624
2021-11-17,2021-10-11,30-39,2,256907,2994257,5108835,0.5860938942048431
2021-11-17,2021-10-11,30-39,3,14744,14744,5108835,0.0028859808547349835
2021-11-17,2021-10-11,40-49,1,51140,3538949,4284326,0.8260223428375899
2021-11-17,2021-10-11,40-49,2,80311,3129394,4284326,0.7304285434861866
2021-11-17,2021-10-11,40-49,3,12343,12343,4284326,0.0028809665744390133
2021-11-17,2021-10-11,50-59,1,24119,2812802,3359412,0.8372899781271246
2021-11-17,2021-10-11,50-59,2,33295,2604544,3359412,0.7752975818387265
2021-11-17,2021-10-11,50-59,3,8636,8636,3359412,0.0025706879656320807
2021-11-17,2021-10-11,60-69,1,9944,1975020,2300178,0.8586378967192974
2021-11-17,2021-10-11,60-69,2,13477,1872755,2300178,0.8141782940276796
2021-11-17,2021-10-11,60-69,3,4710,4710,2300178,0.0020476676152889036
2021-11-17,2021-10-11,70-79,1,3770,1130654,1324486,0.8536549272698994
2021-11-17,2021-10-11,70-79,2,5024,1078252,1324486,0.8140909001680652
2021-11-17,2021-10-11,70-79,3,84,84,1324486,6.342082891023385e-5
2021-11-17,2021-10-11,80+,1,1434,578902,674853,0.8578194065966959
2021-11-17,2021-10-11,80+,2,2012,552465,674853,0.8186449493445239
2021-11-17,2021-10-11,80+,3,1,1,674853,1.4818041855041023e-6
2021-11-17,2021-10-11,Desconocido,1,1,11,NA,NA
2021-11-17,2021-10-18,10-19,1,218891,789959,5207133,0.15170709102302554
2021-11-17,2021-10-18,10-19,2,37764,286978,5207133,0.05511247744200119
2021-11-17,2021-10-18,10-19,3,39,44,5207133,8.449947408679594e-6
2021-11-17,2021-10-18,20-29,1,223778,3778908,5381604,0.7021899047198568
2021-11-17,2021-10-18,20-29,2,422301,2257137,5381604,0.41941714775000166
2021-11-17,2021-10-18,20-29,3,14039,19021,5381604,0.003534448093914008
2021-11-17,2021-10-18,30-39,1,81162,3962965,5108835,0.7757081604710272
2021-11-17,2021-10-18,30-39,2,161400,3155657,5108835,0.6176862239629974
2021-11-17,2021-10-18,30-39,3,41152,55896,5108835,0.010941046246355578
2021-11-17,2021-10-18,40-49,1,36296,3575245,4284326,0.8344941538062229
2021-11-17,2021-10-18,40-49,2,59005,3188399,4284326,0.74420083812483
2021-11-17,2021-10-18,40-49,3,34428,46771,4284326,0.010916769638911698
2021-11-17,2021-10-18,50-59,1,18010,2830812,3359412,0.8426510353597594
2021-11-17,2021-10-18,50-59,2,26798,2631342,3359412,0.7832745730502838
2021-11-17,2021-10-18,50-59,3,23925,32561,3359412,0.00969246999177237
2021-11-17,2021-10-18,60-69,1,7763,1982783,2300178,0.8620128529183394
2021-11-17,2021-10-18,60-69,2,11369,1884124,2300178,0.8191209549869619
2021-11-17,2021-10-18,60-69,3,14168,18878,2300178,0.008207190921746056
2021-11-17,2021-10-18,70-79,1,2776,1133430,1324486,0.8557508346634091
2021-11-17,2021-10-18,70-79,2,4368,1082620,1324486,0.8173887832713974
2021-11-17,2021-10-18,70-79,3,239,323,1324486,2.4386818735720877e-4
2021-11-17,2021-10-18,80+,1,1167,580069,674853,0.8595486720811791
2021-11-17,2021-10-18,80+,2,1805,554270,674853,0.8213196058993588
2021-11-17,2021-10-18,80+,3,5,6,674853,8.890825113024614e-6
2021-11-17,2021-10-18,Desconocido,1,3,14,NA,NA
2021-11-17,2021-10-25,10-19,1,235665,1025624,5207133,0.19696520138817272
2021-11-17,2021-10-25,10-19,2,32231,319209,5207133,0.061302255963118286
2021-11-17,2021-10-25,10-19,3,31,75,5207133,1.4403319446612945e-5
2021-11-17,2021-10-25,20-29,1,144312,3923220,5381604,0.729005701645829
2021-11-17,2021-10-25,20-29,2,320463,2577600,5381604,0.47896500745874276
2021-11-17,2021-10-25,20-29,3,5023,24044,5381604,0.004467812942015057
2021-11-17,2021-10-25,30-39,1,55690,4018655,5108835,0.7866088844129826
2021-11-17,2021-10-25,30-39,2,121988,3277645,5108835,0.6415640747841729
2021-11-17,2021-10-25,30-39,3,12545,68441,5108835,0.01339659628858634
2021-11-17,2021-10-25,40-49,1,26731,3601976,4284326,0.8407334082420432
2021-11-17,2021-10-25,40-49,2,45005,3233404,4284326,0.7547054075716927
2021-11-17,2021-10-25,40-49,3,10734,57505,4284326,0.01342218122523823
2021-11-17,2021-10-25,50-59,1,13240,2844052,3359412,0.8465922012542672
2021-11-17,2021-10-25,50-59,2,21461,2652803,3359412,0.7896628933872951
2021-11-17,2021-10-25,50-59,3,8468,41029,3359412,0.012213149205872933
2021-11-17,2021-10-25,60-69,1,6001,1988784,2300178,0.8646217814447403
2021-11-17,2021-10-25,60-69,2,9341,1893465,2300178,0.8231819450494701
2021-11-17,2021-10-25,60-69,3,8838,27716,2300178,0.012049502255912368
2021-11-17,2021-10-25,70-79,1,2158,1135588,1324486,0.8573801459585076
2021-11-17,2021-10-25,70-79,2,3514,1086134,1324486,0.8200418879474755
2021-11-17,2021-10-25,70-79,3,4782,5105,1324486,0.0038543253760326647
2021-11-17,2021-10-25,80+,1,788,580857,674853,0.8607163337793564
2021-11-17,2021-10-25,80+,2,1397,555667,674853,0.8233896863465081
2021-11-17,2021-10-25,80+,3,10870,10876,674853,0.01611610232154262
2021-11-17,2021-11-01,10-19,1,948550,1974174,5207133,0.37912878353596885
2021-11-17,2021-11-01,10-19,2,30196,349405,5207133,0.06710122441658395
2021-11-17,2021-11-01,10-19,3,16,91,5207133,1.7476027595223707e-5
2021-11-17,2021-11-01,20-29,1,96703,4019923,5381604,0.7469748796083844
2021-11-17,2021-11-01,20-29,2,206390,2783990,5381604,0.5173160269689111
2021-11-17,2021-11-01,20-29,3,3701,27745,5381604,0.005155526121951745
2021-11-17,2021-11-01,30-39,1,45103,4063758,5108835,0.7954373159438503
2021-11-17,2021-11-01,30-39,2,91887,3369532,5108835,0.6595499756793868
2021-11-17,2021-11-01,30-39,3,8018,76459,5108835,0.01496603433072315
2021-11-17,2021-11-01,40-49,1,22122,3624098,4284326,0.8458968808629409
2021-11-17,2021-11-01,40-49,2,36347,3269751,4284326,0.7631891223963816
2021-11-17,2021-11-01,40-49,3,7001,64506,4284326,0.015056277230070728
2021-11-17,2021-11-01,50-59,1,10273,2854325,3359412,0.8496501768761914
2021-11-17,2021-11-01,50-59,2,17037,2669840,3359412,0.7947343166006432
2021-11-17,2021-11-01,50-59,3,5481,46510,3359412,0.013844684724588708
2021-11-17,2021-11-01,60-69,1,4334,1993118,2300178,0.8665059834499764
2021-11-17,2021-11-01,60-69,2,7167,1900632,2300178,0.8262977908666199
2021-11-17,2021-11-01,60-69,3,9146,36862,2300178,0.016025716270653835
2021-11-17,2021-11-01,70-79,1,1702,1137290,1324486,0.8586651727538079
2021-11-17,2021-11-01,70-79,2,2600,1088734,1324486,0.8220049136042208
2021-11-17,2021-11-01,70-79,3,6908,12013,1324486,0.009069933544031421
2021-11-17,2021-11-01,80+,1,638,581495,674853,0.861661724849708
2021-11-17,2021-11-01,80+,2,1059,556726,674853,0.8249589169789568
2021-11-17,2021-11-01,80+,3,16082,26958,674853,0.03994647723281959
2021-11-17,2021-11-01,Desconocido,1,1,15,NA,NA
2021-11-17,2021-11-08,10-19,1,579276,2553450,5207133,0.4903754138793843
2021-11-17,2021-11-08,10-19,2,182375,531780,5207133,0.10212529620426442
2021-11-17,2021-11-08,10-19,3,45,136,5207133,2.611801926319147e-5
2021-11-17,2021-11-08,20-29,1,114524,4134447,5381604,0.768255523817806
2021-11-17,2021-11-08,20-29,2,234488,3018478,5381604,0.5608881664277044
2021-11-17,2021-11-08,20-29,3,8568,36313,5381604,0.006747616509873265
2021-11-17,2021-11-08,30-39,1,57510,4121268,5108835,0.8066942854877873
2021-11-17,2021-11-08,30-39,2,97549,3467081,5108835,0.6786441527275788
2021-11-17,2021-11-08,30-39,3,18544,95003,5108835,0.01859582468410117
2021-11-17,2021-11-08,40-49,1,29288,3653386,4284326,0.8527329619641456
2021-11-17,2021-11-08,40-49,2,43228,3312979,4284326,0.7732789241528306
2021-11-17,2021-11-08,40-49,3,14050,78556,4284326,0.018335672868964686
2021-11-17,2021-11-08,50-59,1,14675,2869000,3359412,0.8540185008566975
2021-11-17,2021-11-08,50-59,2,19702,2689542,3359412,0.800599033402274
2021-11-17,2021-11-08,50-59,3,9138,55648,3359412,0.016564803602535205
2021-11-17,2021-11-08,60-69,1,5901,1999019,2300178,0.8690714370800868
2021-11-17,2021-11-08,60-69,2,8000,1908632,2300178,0.8297757825698707
2021-11-17,2021-11-08,60-69,3,5926,42788,2300178,0.01860203862483686
2021-11-17,2021-11-08,70-79,1,2154,1139444,1324486,0.8602914640094346
2021-11-17,2021-11-08,70-79,2,2969,1091703,1324486,0.8242465379022503
2021-11-17,2021-11-08,70-79,3,3601,15614,1324486,0.011788724078623707
2021-11-17,2021-11-08,80+,1,894,582389,674853,0.8629864577915487
2021-11-17,2021-11-08,80+,2,1223,557949,674853,0.8267711634978284
2021-11-17,2021-11-08,80+,3,20325,47283,674853,0.07006414730319047
2021-11-17,2021-11-15,10-19,1,141588,2695038,5207133,0.517566576463478
2021-11-17,2021-11-15,10-19,2,77570,609350,5207133,0.11702216939724797
2021-11-17,2021-11-15,10-19,3,119,255,5207133,4.897128611848401e-5
2021-11-17,2021-11-15,20-29,1,69932,4204379,5381604,0.7812501625909302
2021-11-17,2021-11-15,20-29,2,96392,3114870,5381604,0.5787995549282333
2021-11-17,2021-11-15,20-29,3,2023,38336,5381604,0.007123526740354735
2021-11-17,2021-11-15,30-39,1,38768,4160036,5108835,0.8142827082886803
2021-11-17,2021-11-15,30-39,2,42203,3509284,5108835,0.6869049401673767
2021-11-17,2021-11-15,30-39,3,3467,98470,5108835,0.019274452981942067
2021-11-17,2021-11-15,40-49,1,20765,3674151,4284326,0.8575796986503829
2021-11-17,2021-11-15,40-49,2,18296,3331275,4284326,0.7775493741606031
2021-11-17,2021-11-15,40-49,3,2587,81143,4284326,0.018939501802617262
2021-11-17,2021-11-15,50-59,1,10562,2879562,3359412,0.8571625034381016
2021-11-17,2021-11-15,50-59,2,8566,2698108,3359412,0.8031488843881013
2021-11-17,2021-11-15,50-59,3,1911,57559,3359412,0.017133653151206223
2021-11-17,2021-11-15,60-69,1,4200,2003219,2300178,0.8708973827242935
2021-11-17,2021-11-15,60-69,2,3218,1911850,2300178,0.8311748047325033
2021-11-17,2021-11-15,60-69,3,1765,44553,2300178,0.019369370544366566
2021-11-17,2021-11-15,70-79,1,1548,1140992,1324486,0.8614602192850661
2021-11-17,2021-11-15,70-79,2,1154,1092857,1324486,0.8251178192898981
2021-11-17,2021-11-15,70-79,3,1874,17488,1324486,0.013203612571216305
2021-11-17,2021-11-15,80+,1,564,582953,674853,0.863822195352173
2021-11-17,2021-11-15,80+,2,462,558411,674853,0.8274557570315313
2021-11-17,2021-11-15,80+,3,19489,66772,674853,0.09894302907447992
2021-11-17,2021-11-15,Desconocido,2,1,9,NA,NA
