fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-11-13,2021-07-19,20-29,1,37676,329273,5381604,0.06118491810248394
2021-11-13,2021-07-19,20-29,2,11377,241034,5381604,0.04478850543443925
2021-11-13,2021-07-19,30-39,1,93249,452662,5108835,0.08860376191440905
2021-11-13,2021-07-19,30-39,2,14436,273497,5108835,0.053534122750098605
2021-11-13,2021-07-19,40-49,1,526652,1378416,4284326,0.3217346205680894
2021-11-13,2021-07-19,40-49,2,13930,203163,4284326,0.04742006093840665
2021-11-13,2021-07-19,50-59,1,178767,2182102,3359412,0.6495487900858841
2021-11-13,2021-07-19,50-59,2,371036,775450,3359412,0.23082908556616455
2021-11-13,2021-07-19,60-69,1,25695,1770436,2300178,0.7696952148920648
2021-11-13,2021-07-19,60-69,2,43286,1566040,2300178,0.6808342658698587
2021-11-13,2021-07-19,70-79,1,8993,1051276,1324486,0.7937237539694644
2021-11-13,2021-07-19,70-79,2,19792,959317,1324486,0.7242938015199859
2021-11-13,2021-07-19,80+,1,3453,548830,674853,0.8132585911302165
2021-11-13,2021-07-19,80+,2,9433,504239,674853,0.7471834606944031
2021-11-13,2021-07-19,Desconocido,1,2,4,NA,NA
2021-11-13,2021-07-19,Desconocido,2,1,2,NA,NA
2021-11-13,2021-07-26,10-19,1,3105,36635,5207133,0.0070355414390222025
2021-11-13,2021-07-26,10-19,2,979,20061,5207133,0.0038525998855800303
2021-11-13,2021-07-26,20-29,1,21682,350955,5381604,0.06521382844222652
2021-11-13,2021-07-26,20-29,2,12260,253294,5381604,0.0470666366384446
2021-11-13,2021-07-26,30-39,1,31917,484579,5108835,0.09485117448498533
2021-11-13,2021-07-26,30-39,2,22897,296394,5108835,0.058015966458106395
2021-11-13,2021-07-26,40-49,1,265450,1643866,4284326,0.3836930242936695
2021-11-13,2021-07-26,40-49,2,151499,354662,4284326,0.08278128228337432
2021-11-13,2021-07-26,50-59,1,82213,2264315,3359412,0.6740212275243406
2021-11-13,2021-07-26,50-59,2,563599,1339049,3359412,0.39859624243766467
2021-11-13,2021-07-26,60-69,1,14850,1785286,2300178,0.7761512369912241
2021-11-13,2021-07-26,60-69,2,50573,1616613,2300178,0.7028208251709216
2021-11-13,2021-07-26,70-79,1,5471,1056747,1324486,0.7978544129571774
2021-11-13,2021-07-26,70-79,2,19623,978940,1324486,0.7391093601593373
2021-11-13,2021-07-26,80+,1,2174,551004,674853,0.8164800334295024
2021-11-13,2021-07-26,80+,2,9168,513407,674853,0.7607686414671047
2021-11-13,2021-07-26,Desconocido,1,1,5,NA,NA
2021-11-13,2021-08-02,10-19,1,4616,41251,5207133,0.007922017739896408
2021-11-13,2021-08-02,10-19,2,2521,22582,5207133,0.004336743463245514
2021-11-13,2021-08-02,20-29,1,32739,383694,5381604,0.07129733068430899
2021-11-13,2021-08-02,20-29,2,13206,266500,5381604,0.049520551865205986
2021-11-13,2021-08-02,30-39,1,136321,620900,5108835,0.12153455729143728
2021-11-13,2021-08-02,30-39,2,27554,323948,5108835,0.06340936828063541
2021-11-13,2021-08-02,40-49,1,381656,2025522,4284326,0.47277494756468114
2021-11-13,2021-08-02,40-49,2,368031,722693,4284326,0.16868300871595673
2021-11-13,2021-08-02,50-59,1,89481,2353796,3359412,0.7006571388088153
2021-11-13,2021-08-02,50-59,2,450838,1789887,3359412,0.5327977038838939
2021-11-13,2021-08-02,60-69,1,19721,1805007,2300178,0.7847249212887003
2021-11-13,2021-08-02,60-69,2,45277,1661890,2300178,0.7225049539644324
2021-11-13,2021-08-02,70-79,1,7814,1064561,1324486,0.803754060065565
2021-11-13,2021-08-02,70-79,2,16892,995832,1324486,0.7518629868492381
2021-11-13,2021-08-02,80+,1,2792,553796,674853,0.8206172307154299
2021-11-13,2021-08-02,80+,2,7221,520628,674853,0.7714687494906298
2021-11-13,2021-08-02,Desconocido,1,3,8,NA,NA
2021-11-13,2021-08-09,10-19,1,4409,45660,5207133,0.00876874087909796
2021-11-13,2021-08-09,10-19,2,4110,26692,5207133,0.0051260453689199025
2021-11-13,2021-08-09,20-29,1,22303,405997,5381604,0.07544163412989882
2021-11-13,2021-08-09,20-29,2,22772,289272,5381604,0.05375200404935034
2021-11-13,2021-08-09,30-39,1,91092,711992,5108835,0.13936484540996136
2021-11-13,2021-08-09,30-39,2,41793,365741,5108835,0.07158990259031658
2021-11-13,2021-08-09,40-49,1,282840,2308362,4284326,0.5387923327963372
2021-11-13,2021-08-09,40-49,2,408141,1130834,4284326,0.26394676782299015
2021-11-13,2021-08-09,50-59,1,59930,2413726,3359412,0.7184965702331241
2021-11-13,2021-08-09,50-59,2,169416,1959303,3359412,0.5832279577497491
2021-11-13,2021-08-09,60-69,1,17320,1822327,2300178,0.7922547733262383
2021-11-13,2021-08-09,60-69,2,27039,1688929,2300178,0.7342601311724571
2021-11-13,2021-08-09,70-79,1,7932,1072493,1324486,0.8097427983383743
2021-11-13,2021-08-09,70-79,2,10070,1005902,1324486,0.7594659362197864
2021-11-13,2021-08-09,80+,1,2877,556673,674853,0.8248803813571252
2021-11-13,2021-08-09,80+,2,4059,524687,674853,0.777483392679591
2021-11-13,2021-08-09,Desconocido,2,1,3,NA,NA
2021-11-13,2021-08-16,10-19,1,4055,49715,5207133,0.0095474803505115
2021-11-13,2021-08-16,10-19,2,3385,30077,5207133,0.005776115186610367
2021-11-13,2021-08-16,20-29,1,16561,422558,5381604,0.07851896943736478
2021-11-13,2021-08-16,20-29,2,20786,310058,5381604,0.05761442127663054
2021-11-13,2021-08-16,30-39,1,113248,825240,5108835,0.16153193438425786
2021-11-13,2021-08-16,30-39,2,67223,432964,5108835,0.08474808836065365
2021-11-13,2021-08-16,40-49,1,224872,2533234,4284326,0.5912794684624839
2021-11-13,2021-08-16,40-49,2,335144,1465978,4284326,0.34217237437113796
2021-11-13,2021-08-16,50-59,1,48643,2462369,3359412,0.7329761874994791
2021-11-13,2021-08-16,50-59,2,134094,2093397,3359412,0.6231438716061025
2021-11-13,2021-08-16,60-69,1,17810,1840137,2300178,0.7999976523556003
2021-11-13,2021-08-16,60-69,2,23154,1712083,2300178,0.7443263086595907
2021-11-13,2021-08-16,70-79,1,8156,1080649,1324486,0.8159006588216108
2021-11-13,2021-08-16,70-79,2,8757,1014659,1324486,0.7660775576336782
2021-11-13,2021-08-16,80+,1,2915,559588,674853,0.8291998405578697
2021-11-13,2021-08-16,80+,2,3749,528436,674853,0.7830386765710459
2021-11-13,2021-08-16,Desconocido,2,1,4,NA,NA
2021-11-13,2021-08-23,10-19,1,5912,55627,5207133,0.010682846011423176
2021-11-13,2021-08-23,10-19,2,4151,34228,5207133,0.006573290906915571
2021-11-13,2021-08-23,20-29,1,17889,440447,5381604,0.08184307132223033
2021-11-13,2021-08-23,20-29,2,25605,335663,5381604,0.06237229643801365
2021-11-13,2021-08-23,30-39,1,295437,1120677,5108835,0.21936057829231126
2021-11-13,2021-08-23,30-39,2,105598,538562,5108835,0.10541777137057666
2021-11-13,2021-08-23,40-49,1,219855,2753089,4284326,0.642595591465262
2021-11-13,2021-08-23,40-49,2,298124,1764102,4284326,0.41175718187644916
2021-11-13,2021-08-23,50-59,1,61355,2523724,3359412,0.7512398002983856
2021-11-13,2021-08-23,50-59,2,114054,2207451,3359412,0.657094455815482
2021-11-13,2021-08-23,60-69,1,21017,1861154,2300178,0.809134771309003
2021-11-13,2021-08-23,60-69,2,23257,1735340,2300178,0.7544372652899036
2021-11-13,2021-08-23,70-79,1,8176,1088825,1324486,0.8220736195022069
2021-11-13,2021-08-23,70-79,2,9549,1024208,1324486,0.7732871468630095
2021-11-13,2021-08-23,80+,1,3179,562767,674853,0.8339104960635871
2021-11-13,2021-08-23,80+,2,3795,532231,674853,0.788662123455034
2021-11-13,2021-08-23,Desconocido,2,2,6,NA,NA
2021-11-13,2021-08-30,10-19,1,5648,61275,5207133,0.011767511987882775
2021-11-13,2021-08-30,10-19,2,4705,38933,5207133,0.007476859146866423
2021-11-13,2021-08-30,20-29,1,25574,466021,5381604,0.08659518611923137
2021-11-13,2021-08-30,20-29,2,27402,363065,5381604,0.06746408691535088
2021-11-13,2021-08-30,30-39,1,573695,1694372,5108835,0.3316552599565263
2021-11-13,2021-08-30,30-39,2,100811,639373,5108835,0.12515045015155118
2021-11-13,2021-08-30,40-49,1,193533,2946622,4284326,0.6877679242896082
2021-11-13,2021-08-30,40-49,2,325234,2089336,4284326,0.487669705806701
2021-11-13,2021-08-30,50-59,1,60441,2584165,3359412,0.7692313416752694
2021-11-13,2021-08-30,50-59,2,69970,2277421,3359412,0.6779225054860791
2021-11-13,2021-08-30,60-69,1,19694,1880848,2300178,0.8176967173844807
2021-11-13,2021-08-30,60-69,2,17167,1752507,2300178,0.761900600736117
2021-11-13,2021-08-30,70-79,1,7183,1096008,1324486,0.8274968553838998
2021-11-13,2021-08-30,70-79,2,7019,1031227,1324486,0.7785865611263539
2021-11-13,2021-08-30,80+,1,2650,565417,674853,0.8378372771551731
2021-11-13,2021-08-30,80+,2,2603,534834,674853,0.7925192597499011
2021-11-13,2021-08-30,Desconocido,1,2,10,NA,NA
2021-11-13,2021-09-06,10-19,1,44441,105716,5207133,0.020302150914908453
2021-11-13,2021-09-06,10-19,2,3447,42380,5207133,0.008138835708632754
2021-11-13,2021-09-06,20-29,1,382995,849016,5381604,0.157762629877635
2021-11-13,2021-09-06,20-29,2,15711,378776,5381604,0.07038347674782462
2021-11-13,2021-09-06,30-39,1,1132829,2827201,5108835,0.5533944627297613
2021-11-13,2021-09-06,30-39,2,76066,715439,5108835,0.1400395589209673
2021-11-13,2021-09-06,40-49,1,255202,3201824,4284326,0.7473343531748051
2021-11-13,2021-09-06,40-49,2,216270,2305606,4284326,0.538149057751441
2021-11-13,2021-09-06,50-59,1,76719,2660884,3359412,0.7920683738701891
2021-11-13,2021-09-06,50-59,2,56705,2334126,3359412,0.6948019474836667
2021-11-13,2021-09-06,60-69,1,29568,1910416,2300178,0.8305513747196956
2021-11-13,2021-09-06,60-69,2,18194,1770701,2300178,0.769810423367235
2021-11-13,2021-09-06,70-79,1,10355,1106363,1324486,0.8353149825668221
2021-11-13,2021-09-06,70-79,2,7729,1038956,1324486,0.7844220323959634
2021-11-13,2021-09-06,80+,1,3820,569237,674853,0.8434977691437987
2021-11-13,2021-09-06,80+,2,2679,537513,674853,0.7964890131628666
2021-11-13,2021-09-06,Desconocido,2,1,7,NA,NA
2021-11-13,2021-09-13,10-19,1,156435,262151,5207133,0.050344594616653734
2021-11-13,2021-09-13,10-19,2,5443,47823,5207133,0.009184132611938277
2021-11-13,2021-09-13,20-29,1,999314,1848330,5381604,0.3434533644615992
2021-11-13,2021-09-13,20-29,2,19865,398641,5381604,0.07407475540749561
2021-11-13,2021-09-13,30-39,1,474761,3301962,5108835,0.6463238683574631
2021-11-13,2021-09-13,30-39,2,233012,948451,5108835,0.18564917442039133
2021-11-13,2021-09-13,40-49,1,125451,3327275,4284326,0.776615738391523
2021-11-13,2021-09-13,40-49,2,193249,2498855,4284326,0.5832551024361825
2021-11-13,2021-09-13,50-59,1,51891,2712775,3359412,0.8075148269994868
2021-11-13,2021-09-13,50-59,2,56061,2390187,3359412,0.7114896892670503
2021-11-13,2021-09-13,60-69,1,21312,1931728,2300178,0.8398167446171557
2021-11-13,2021-09-13,60-69,2,20461,1791162,2300178,0.7787058218972619
2021-11-13,2021-09-13,70-79,1,7989,1114352,1324486,0.8413467564021062
2021-11-13,2021-09-13,70-79,2,8356,1047312,1324486,0.7907308948527957
2021-11-13,2021-09-13,80+,1,3055,572292,674853,0.8480246809305138
2021-11-13,2021-09-13,80+,2,3057,540570,674853,0.8010188885579527
2021-11-13,2021-09-20,10-19,1,49712,311863,5207133,0.059891498834387366
2021-11-13,2021-09-20,10-19,2,3677,51500,5207133,0.009890279353340888
2021-11-13,2021-09-20,20-29,1,490833,2339163,5381604,0.43465907190495623
2021-11-13,2021-09-20,20-29,2,20037,418678,5381604,0.07779799479857678
2021-11-13,2021-09-20,30-39,1,195316,3497278,5108835,0.6845548936303482
2021-11-13,2021-09-20,30-39,2,430797,1379248,5108835,0.26997309562747673
2021-11-13,2021-09-20,40-49,1,63608,3390883,4284326,0.7914624143914352
2021-11-13,2021-09-20,40-49,2,181576,2680431,4284326,0.6256365645378059
2021-11-13,2021-09-20,50-59,1,29038,2741813,3359412,0.8161586015647977
2021-11-13,2021-09-20,50-59,2,59251,2449438,3359412,0.7291270019872526
2021-11-13,2021-09-20,60-69,1,12336,1944064,2300178,0.8451798078235684
2021-11-13,2021-09-20,60-69,2,20424,1811586,2300178,0.7875851347156612
2021-11-13,2021-09-20,70-79,1,4776,1119128,1324486,0.8449526835315737
2021-11-13,2021-09-20,70-79,2,8349,1055661,1324486,0.7970344722405522
2021-11-13,2021-09-20,80+,1,1937,574229,674853,0.8508949356378352
2021-11-13,2021-09-20,80+,2,3075,543645,674853,0.8055754364283777
2021-11-13,2021-09-27,10-19,1,50946,362809,5207133,0.06967538566808261
2021-11-13,2021-09-27,10-19,2,32741,84241,5207133,0.016178000446694946
2021-11-13,2021-09-27,20-29,1,496410,2835573,5381604,0.526901087482468
2021-11-13,2021-09-27,20-29,2,233812,652490,5381604,0.12124452115019983
2021-11-13,2021-09-27,30-39,1,146504,3643782,5108835,0.7132314901538218
2021-11-13,2021-09-27,30-39,2,843040,2222288,5108835,0.43498919029485195
2021-11-13,2021-09-27,40-49,1,53099,3443982,4284326,0.8038561958170317
2021-11-13,2021-09-27,40-49,2,227283,2907714,4284326,0.6786864491637657
2021-11-13,2021-09-27,50-59,1,25128,2766941,3359412,0.8236384819724404
2021-11-13,2021-09-27,50-59,2,70245,2519683,3359412,0.7500369112213685
2021-11-13,2021-09-27,60-69,1,11279,1955343,2300178,0.8500833413761891
2021-11-13,2021-09-27,60-69,2,27166,1838752,2300178,0.799395525041975
2021-11-13,2021-09-27,70-79,1,4349,1123477,1324486,0.8482362214474143
2021-11-13,2021-09-27,70-79,2,10034,1065695,1324486,0.8046102412558532
2021-11-13,2021-09-27,80+,1,1840,576069,674853,0.8536214553391628
2021-11-13,2021-09-27,80+,2,3752,547397,674853,0.8111351657323891
2021-11-13,2021-09-27,Desconocido,2,1,8,NA,NA
2021-11-13,2021-10-04,10-19,1,33587,396396,5207133,0.07612557620479446
2021-11-13,2021-10-04,10-19,2,117478,201719,5207133,0.038738975939350884
2021-11-13,2021-10-04,20-29,1,361231,3196804,5381604,0.5940243838082475
2021-11-13,2021-10-04,20-29,2,717796,1370286,5381604,0.2546240860531544
2021-11-13,2021-10-04,30-39,1,117338,3761120,5108835,0.7361991530358682
2021-11-13,2021-10-04,30-39,2,511692,2733980,5108835,0.5351474455526554
2021-11-13,2021-10-04,40-49,1,42905,3486887,4284326,0.8138706064851274
2021-11-13,2021-10-04,40-49,2,139234,3046948,4284326,0.7111849098317915
2021-11-13,2021-10-04,50-59,1,21238,2788179,3359412,0.8299604216452164
2021-11-13,2021-10-04,50-59,2,50499,2570182,3359412,0.7650690061236907
2021-11-13,2021-10-04,60-69,1,9447,1964790,2300178,0.8541904148287655
2021-11-13,2021-10-04,60-69,2,19921,1858673,2300178,0.8080561591320324
2021-11-13,2021-10-04,70-79,1,3314,1126791,1324486,0.8507383241498966
2021-11-13,2021-10-04,70-79,2,7141,1072836,1324486,0.8100017667230911
2021-11-13,2021-10-04,80+,1,1329,577398,674853,0.8555907731016977
2021-11-13,2021-10-04,80+,2,2762,550159,674853,0.8152279088927514
2021-11-13,2021-10-11,10-19,1,174216,570612,5207133,0.10958275888094274
2021-11-13,2021-10-11,10-19,2,47360,249079,5207133,0.047834192059238743
2021-11-13,2021-10-11,10-19,3,5,5,5207133,9.60221296440863e-7
2021-11-13,2021-10-11,20-29,1,356346,3553150,5381604,0.6602399581983364
2021-11-13,2021-10-11,20-29,2,463190,1833476,5381604,0.3406932208315588
2021-11-13,2021-10-11,20-29,3,4973,4973,5381604,9.240739378073898e-4
2021-11-13,2021-10-11,30-39,1,119222,3880342,5108835,0.7595355888377683
2021-11-13,2021-10-11,30-39,2,256630,2990610,5108835,0.5853800328254876
2021-11-13,2021-10-11,30-39,3,14713,14713,5108835,0.0028799129351407904
2021-11-13,2021-10-11,40-49,1,50999,3537886,4284326,0.8257742291319569
2021-11-13,2021-10-11,40-49,2,80128,3127076,4284326,0.7298875015580046
2021-11-13,2021-10-11,40-49,3,12312,12312,4284326,0.002873730897228642
2021-11-13,2021-10-11,50-59,1,24064,2812243,3359412,0.8371235799598263
2021-11-13,2021-10-11,50-59,2,33201,2603383,3359412,0.7749519856451069
2021-11-13,2021-10-11,50-59,3,8620,8620,3359412,0.002565925227390984
2021-11-13,2021-10-11,60-69,1,9906,1974696,2300178,0.8584970380553157
2021-11-13,2021-10-11,60-69,2,13447,1872120,2300178,0.813902228436234
2021-11-13,2021-10-11,60-69,3,4695,4695,2300178,0.0020411463808453086
2021-11-13,2021-10-11,70-79,1,3762,1130553,1324486,0.8535786712732335
2021-11-13,2021-10-11,70-79,2,5017,1077853,1324486,0.8137896512307415
2021-11-13,2021-10-11,70-79,3,82,82,1324486,6.19108091742759e-5
2021-11-13,2021-10-11,80+,1,1432,578830,674853,0.8577127166953395
2021-11-13,2021-10-11,80+,2,2012,552171,674853,0.8182092989139857
2021-11-13,2021-10-11,80+,3,1,1,674853,1.4818041855041023e-6
2021-11-13,2021-10-11,Desconocido,1,1,11,NA,NA
2021-11-13,2021-10-18,10-19,1,218377,788989,5207133,0.151520808091516
2021-11-13,2021-10-18,10-19,2,37721,286800,5207133,0.0550782935638479
2021-11-13,2021-10-18,10-19,3,39,44,5207133,8.449947408679594e-6
2021-11-13,2021-10-18,20-29,1,223023,3776173,5381604,0.7016816919267935
2021-11-13,2021-10-18,20-29,2,421714,2255190,5381604,0.41905535970316654
2021-11-13,2021-10-18,20-29,3,14017,18990,5381604,0.0035286877295319387
2021-11-13,2021-10-18,30-39,1,80791,3961133,5108835,0.7753495659969445
2021-11-13,2021-10-18,30-39,2,160972,3151582,5108835,0.6168885861453737
2021-11-13,2021-10-18,30-39,3,41096,55809,5108835,0.010924016923623488
2021-11-13,2021-10-18,40-49,1,36065,3573951,4284326,0.8341921226349256
2021-11-13,2021-10-18,40-49,2,58835,3185911,4284326,0.7436201166764621
2021-11-13,2021-10-18,40-49,3,34348,46660,4284326,0.010890861246319725
2021-11-13,2021-10-18,50-59,1,17861,2830104,3359412,0.8424402841925909
2021-11-13,2021-10-18,50-59,2,26732,2630115,3359412,0.7829093305614196
2021-11-13,2021-10-18,50-59,3,23878,32498,3359412,0.00967371670994805
2021-11-13,2021-10-18,60-69,1,7693,1982389,2300178,0.8618415618269543
2021-11-13,2021-10-18,60-69,2,11330,1883450,2300178,0.818827934185963
2021-11-13,2021-10-18,60-69,3,14177,18872,2300178,0.008204582427968617
2021-11-13,2021-10-18,70-79,1,2741,1133294,1324486,0.8556481533213639
2021-11-13,2021-10-18,70-79,2,4357,1082210,1324486,0.817079229225526
2021-11-13,2021-10-18,70-79,3,239,321,1324486,2.423581676212508e-4
2021-11-13,2021-10-18,80+,1,1159,579989,674853,0.8594301277463389
2021-11-13,2021-10-18,80+,2,1800,553971,674853,0.8208765464478931
2021-11-13,2021-10-18,80+,3,5,6,674853,8.890825113024614e-6
2021-11-13,2021-10-18,Desconocido,1,2,13,NA,NA
2021-11-13,2021-10-25,10-19,1,234908,1023897,5207133,0.19663354095238206
2021-11-13,2021-10-25,10-19,2,32098,318898,5207133,0.06124253019847966
2021-11-13,2021-10-25,10-19,3,31,75,5207133,1.4403319446612945e-5
2021-11-13,2021-10-25,20-29,1,143596,3919769,5381604,0.7283644430173606
2021-11-13,2021-10-25,20-29,2,319073,2574263,5381604,0.4783449321057439
2021-11-13,2021-10-25,20-29,3,4981,23971,5381604,0.004454248212986314
2021-11-13,2021-10-25,30-39,1,55346,4016479,5108835,0.7861829556053386
2021-11-13,2021-10-25,30-39,2,120910,3272492,5108835,0.6405554299561446
2021-11-13,2021-10-25,30-39,3,12428,68237,5108835,0.013356665462869715
2021-11-13,2021-10-25,40-49,1,26529,3600480,4284326,0.8403842284644072
2021-11-13,2021-10-25,40-49,2,44645,3230556,4284326,0.7540406589041077
2021-11-13,2021-10-25,40-49,3,10611,57271,4284326,0.013367563532747042
2021-11-13,2021-10-25,50-59,1,13099,2843203,3359412,0.8463394784563489
2021-11-13,2021-10-25,50-59,2,21295,2651410,3359412,0.7892482374891796
2021-11-13,2021-10-25,50-59,3,8376,40874,3359412,0.012167010179162305
2021-11-13,2021-10-25,60-69,1,5928,1988317,2300178,0.8644187536790631
2021-11-13,2021-10-25,60-69,2,9260,1892710,2300178,0.8228537095824758
2021-11-13,2021-10-25,60-69,3,8742,27614,2300178,0.01200515786169592
2021-11-13,2021-10-25,70-79,1,2139,1135433,1324486,0.8572631194289709
2021-11-13,2021-10-25,70-79,2,3491,1085701,1324486,0.8197149686746406
2021-11-13,2021-10-25,70-79,3,4756,5077,1324486,0.0038331850997292533
2021-11-13,2021-10-25,80+,1,778,580767,674853,0.860582971402661
2021-11-13,2021-10-25,80+,2,1382,555353,674853,0.8229243998322597
2021-11-13,2021-10-25,80+,3,10793,10799,674853,0.0160020033992588
2021-11-13,2021-11-01,10-19,1,937524,1961421,5207133,0.37667964309726676
2021-11-13,2021-11-01,10-19,2,29906,348804,5207133,0.06698580581675175
2021-11-13,2021-11-01,10-19,3,16,91,5207133,1.7476027595223707e-5
2021-11-13,2021-11-01,20-29,1,95423,4015192,5381604,0.7460957736763983
2021-11-13,2021-11-01,20-29,2,203352,2777615,5381604,0.5161314359064695
2021-11-13,2021-11-01,20-29,3,3622,27593,5381604,0.00512728175465902
2021-11-13,2021-11-01,30-39,1,44419,4060898,5108835,0.7948775014264504
2021-11-13,2021-11-01,30-39,2,90682,3363174,5108835,0.6583054649445519
2021-11-13,2021-11-01,30-39,3,7841,76078,5108835,0.014891457641517097
2021-11-13,2021-11-01,40-49,1,21768,3622248,4284326,0.8454650743197413
2021-11-13,2021-11-01,40-49,2,35657,3266213,4284326,0.7623633215586302
2021-11-13,2021-11-01,40-49,3,6841,64112,4284326,0.014964314106816335
2021-11-13,2021-11-01,50-59,1,10082,2853285,3359412,0.8493405988905202
2021-11-13,2021-11-01,50-59,2,16711,2668121,3359412,0.7942226199108654
2021-11-13,2021-11-01,50-59,3,5376,46250,3359412,0.013767290228170883
2021-11-13,2021-11-01,60-69,1,4237,1992554,2300178,0.8662607850348973
2021-11-13,2021-11-01,60-69,2,6992,1899702,2300178,0.8258934743311169
2021-11-13,2021-11-01,60-69,3,8973,36587,2300178,0.01590616030585459
2021-11-13,2021-11-01,70-79,1,1671,1137104,1324486,0.8585247409183638
2021-11-13,2021-11-01,70-79,2,2543,1088244,1324486,0.8216349587689111
2021-11-13,2021-11-01,70-79,3,6759,11836,1324486,0.008936296797399141
2021-11-13,2021-11-01,80+,1,621,581388,674853,0.8615031718018591
2021-11-13,2021-11-01,80+,2,1024,556377,674853,0.824441767318216
2021-11-13,2021-11-01,80+,3,15787,26586,674853,0.03939524607581207
2021-11-13,2021-11-01,Desconocido,1,1,14,NA,NA
2021-11-13,2021-11-08,10-19,1,514502,2475923,5207133,0.4754867985895501
2021-11-13,2021-11-08,10-19,2,161503,510307,5207133,0.09800152982456949
2021-11-13,2021-11-08,10-19,3,40,131,5207133,2.515779796675061e-5
2021-11-13,2021-11-08,20-29,1,97972,4113164,5381604,0.7643007549422068
2021-11-13,2021-11-08,20-29,2,202477,2980092,5381604,0.553755348777056
2021-11-13,2021-11-08,20-29,3,7721,35314,5381604,0.006561984122205945
2021-11-13,2021-11-08,30-39,1,48720,4109618,5108835,0.8044139221564212
2021-11-13,2021-11-08,30-39,2,84743,3447917,5108835,0.6748930039823169
2021-11-13,2021-11-08,30-39,3,16601,92679,5108835,0.01814092645387843
2021-11-13,2021-11-08,40-49,1,24755,3647003,4284326,0.851243112685636
2021-11-13,2021-11-08,40-49,2,37269,3303482,4284326,0.771062239428092
2021-11-13,2021-11-08,40-49,3,12511,76623,4284326,0.017884493383556712
2021-11-13,2021-11-08,50-59,1,12362,2865647,3359412,0.8530204095240477
2021-11-13,2021-11-08,50-59,2,16806,2684927,3359412,0.7992252810908576
2021-11-13,2021-11-08,50-59,3,8239,54489,3359412,0.016219802751195746
2021-11-13,2021-11-08,60-69,1,4925,1997479,2300178,0.868401923677211
2021-11-13,2021-11-08,60-69,2,6899,1906601,2300178,0.8288928074262079
2021-11-13,2021-11-08,60-69,3,5344,41931,2300178,0.018229458763626118
2021-11-13,2021-11-08,70-79,1,1822,1138926,1324486,0.8599003688978215
2021-11-13,2021-11-08,70-79,2,2537,1090781,1324486,0.8235504188039737
2021-11-13,2021-11-08,70-79,3,3185,15021,1324486,0.011341003226912175
2021-11-13,2021-11-08,80+,1,755,582143,674853,0.8626219339619147
2021-11-13,2021-11-08,80+,2,1046,557423,674853,0.8259917344962533
2021-11-13,2021-11-08,80+,3,18514,45100,674853,0.06682936876623502
