fecha_corte,epi_year,epi_week,date,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-08-27,2021,26,2021-06-28,60-69,2,348488,1318842,2300178,0.5733651917373351
2021-08-27,2021,26,2021-06-28,70-79,1,17924,1008605,1324486,0.7615067278929336
2021-08-27,2021,26,2021-06-28,70-79,2,27977,882452,1324486,0.666259968017782
2021-08-27,2021,26,2021-06-28,80+,1,8694,530598,674853,0.7862423372201057
2021-08-27,2021,26,2021-06-28,80+,2,11395,467035,674853,0.6920544177769085
2021-08-27,2021,26,2021-06-28,Desconocido,1,1,2,NA,NA
2021-08-27,2021,27,2021-07-05,10-19,1,2504,23888,5207133,0.004587553265875867
2021-08-27,2021,27,2021-07-05,10-19,2,819,16506,5207133,0.0031698825438105766
2021-08-27,2021,27,2021-07-05,20-29,1,19285,275788,5381604,0.051246431361356204
2021-08-27,2021,27,2021-07-05,20-29,2,11785,210816,5381604,0.039173450889363096
2021-08-27,2021,27,2021-07-05,30-39,1,35273,323350,5108835,0.06329231615427
2021-08-27,2021,27,2021-07-05,30-39,2,16976,234925,5108835,0.04598406486018828
2021-08-27,2021,27,2021-07-05,40-49,1,220175,435143,4284326,0.10156626736620883
2021-08-27,2021,27,2021-07-05,40-49,2,11077,171536,4284326,0.040038036321232325
2021-08-27,2021,27,2021-07-05,50-59,1,674437,1560214,3359412,0.4644306801309277
2021-08-27,2021,27,2021-07-05,50-59,2,44115,240217,3359412,0.07150566825384919
2021-08-27,2021,27,2021-07-05,60-69,1,56665,1708264,2300178,0.7426660023702514
2021-08-27,2021,27,2021-07-05,60-69,2,132059,1450901,2300178,0.6307777050297847
2021-08-27,2021,27,2021-07-05,70-79,1,20516,1029121,1324486,0.7769965103443902
2021-08-27,2021,27,2021-07-05,70-79,2,28024,910476,1324486,0.6874183645580247
2021-08-27,2021,27,2021-07-05,80+,1,9324,539922,674853,0.8000586794457459
2021-08-27,2021,27,2021-07-05,80+,2,12688,479723,674853,0.7108555492825845
2021-08-27,2021,28,2021-07-12,10-19,1,2339,26227,5207133,0.005036744788350903
2021-08-27,2021,28,2021-07-12,10-19,2,1431,17937,5207133,0.0034446978788519518
2021-08-27,2021,28,2021-07-12,20-29,1,14690,290478,5381604,0.05397610080563341
2021-08-27,2021,28,2021-07-12,20-29,2,16274,227090,5381604,0.04219745637174344
2021-08-27,2021,28,2021-07-12,30-39,1,34885,358235,5108835,0.07012068309115484
2021-08-27,2021,28,2021-07-12,30-39,2,19568,254493,5108835,0.04981429229951643
2021-08-27,2021,28,2021-07-12,40-49,1,415086,850229,4284326,0.1984510515773076
2021-08-27,2021,28,2021-07-12,40-49,2,14188,185724,4284326,0.043349642394159546
2021-08-27,2021,28,2021-07-12,50-59,1,441498,2001712,3359412,0.5958518931289166
2021-08-27,2021,28,2021-07-12,50-59,2,161260,401477,3359412,0.1195081163013051
2021-08-27,2021,28,2021-07-12,60-69,1,35125,1743389,2300178,0.7579365596923369
2021-08-27,2021,28,2021-07-12,60-69,2,66746,1517647,2300178,0.6597954593079318
2021-08-27,2021,28,2021-07-12,70-79,1,12734,1041855,1324486,0.7866108060032344
2021-08-27,2021,28,2021-07-12,70-79,2,27775,938251,1324486,0.7083887636411408
2021-08-27,2021,28,2021-07-12,80+,1,5286,545208,674853,0.8078914963703206
2021-08-27,2021,28,2021-07-12,80+,2,13691,493414,674853,0.7311429303863212
2021-08-27,2021,29,2021-07-19,10-19,1,6834,33061,5207133,0.006349175256326274
2021-08-27,2021,29,2021-07-19,10-19,2,906,18843,5207133,0.003618689977767036
2021-08-27,2021,29,2021-07-19,20-29,1,37367,327845,5381604,0.06091956970449702
2021-08-27,2021,29,2021-07-19,20-29,2,11289,238379,5381604,0.04429515809784592
2021-08-27,2021,29,2021-07-19,30-39,1,92904,451139,5108835,0.0883056508969266
2021-08-27,2021,29,2021-07-19,30-39,2,14335,268828,5108835,0.05262021576347641
2021-08-27,2021,29,2021-07-19,40-49,1,525968,1376197,4284326,0.32121668612519216
2021-08-27,2021,29,2021-07-19,40-49,2,13833,199557,4284326,0.04657838829258091
2021-08-27,2021,29,2021-07-19,50-59,1,178411,2180123,3359412,0.6489596988996884
2021-08-27,2021,29,2021-07-19,50-59,2,369705,771182,3359412,0.22955862514035194
2021-08-27,2021,29,2021-07-19,60-69,1,25793,1769182,2300178,0.7691500396925803
2021-08-27,2021,29,2021-07-19,60-69,2,42969,1560616,2300178,0.6784761874950548
2021-08-27,2021,29,2021-07-19,70-79,1,9093,1050948,1324486,0.7934761107327672
2021-08-27,2021,29,2021-07-19,70-79,2,19550,957801,1324486,0.7231492065601297
2021-08-27,2021,29,2021-07-19,80+,1,3511,548719,674853,0.8130941108656256
2021-08-27,2021,29,2021-07-19,80+,2,9290,502704,674853,0.7449088912696543
2021-08-27,2021,29,2021-07-19,Desconocido,1,2,4,NA,NA
2021-08-27,2021,29,2021-07-19,Desconocido,2,1,2,NA,NA
2021-08-27,2021,30,2021-07-26,10-19,1,3094,36155,5207133,0.00694336019456388
2021-08-27,2021,30,2021-07-26,10-19,2,965,19808,5207133,0.003804012687980123
2021-08-27,2021,30,2021-07-26,20-29,1,21560,349405,5381604,0.06492581022312306
2021-08-27,2021,30,2021-07-26,20-29,2,12103,250482,5381604,0.04654411584352918
2021-08-27,2021,30,2021-07-26,30-39,1,31712,482851,5108835,0.09451293690244449
2021-08-27,2021,30,2021-07-26,30-39,2,22631,291459,5108835,0.05704999280657919
2021-08-27,2021,30,2021-07-26,40-49,1,264671,1640868,4284326,0.38299326428474395
2021-08-27,2021,30,2021-07-26,40-49,2,150604,350161,4284326,0.08173070863421691
2021-08-27,2021,30,2021-07-26,50-59,1,81995,2262118,3359412,0.6733672440296099
2021-08-27,2021,30,2021-07-26,50-59,2,561848,1333030,3359412,0.39680455984559204
2021-08-27,2021,30,2021-07-26,60-69,1,14840,1784022,2300178,0.7756017143021106
2021-08-27,2021,30,2021-07-26,60-69,2,50158,1610774,2300178,0.7002823259765114
2021-08-27,2021,30,2021-07-26,70-79,1,5464,1056412,1324486,0.7976014846514043
2021-08-27,2021,30,2021-07-26,70-79,2,19511,977312,1324486,0.7378802040942675
2021-08-27,2021,30,2021-07-26,80+,1,2164,550883,674853,0.8163007351230565
2021-08-27,2021,30,2021-07-26,80+,2,9112,511816,674853,0.7584110910079677
2021-08-27,2021,30,2021-07-26,Desconocido,1,1,5,NA,NA
2021-08-27,2021,31,2021-08-02,10-19,1,4530,40685,5207133,0.007813320689139302
2021-08-27,2021,31,2021-08-02,10-19,2,2494,22302,5207133,0.004282971070644825
2021-08-27,2021,31,2021-08-02,20-29,1,32298,381703,5381604,0.07092736663641547
2021-08-27,2021,31,2021-08-02,20-29,2,13019,263501,5381604,0.04896328306579228
2021-08-27,2021,31,2021-08-02,30-39,1,134352,617203,5108835,0.12081090894499431
2021-08-27,2021,31,2021-08-02,30-39,2,27157,318616,5108835,0.06236568611043418
2021-08-27,2021,31,2021-08-02,40-49,1,377901,2018769,4284326,0.47119873697753156
2021-08-27,2021,31,2021-08-02,40-49,2,364150,714311,4284326,0.1667265749618493
2021-08-27,2021,31,2021-08-02,50-59,1,88293,2350411,3359412,0.6996495219996833
2021-08-27,2021,31,2021-08-02,50-59,2,447415,1780445,3359412,0.5299870929793666
2021-08-27,2021,31,2021-08-02,60-69,1,19463,1803485,2300178,0.7840632333671568
2021-08-27,2021,31,2021-08-02,60-69,2,44802,1655576,2300178,0.7197599490126416
2021-08-27,2021,31,2021-08-02,70-79,1,7723,1064135,1324486,0.803432425861806
2021-08-27,2021,31,2021-08-02,70-79,2,16702,994014,1324486,0.7504903789092523
2021-08-27,2021,31,2021-08-02,80+,1,2762,553645,674853,0.8203934782834188
2021-08-27,2021,31,2021-08-02,80+,2,7155,518971,674853,0.7690133999552495
2021-08-27,2021,31,2021-08-02,Desconocido,1,2,7,NA,NA
2021-08-27,2021,32,2021-08-09,10-19,1,4237,44922,5207133,0.00862701221574329
2021-08-27,2021,32,2021-08-09,10-19,2,4003,26305,5207133,0.0050517242405753796
2021-08-27,2021,32,2021-08-09,20-29,1,21144,402847,5381604,0.07485630678139826
2021-08-27,2021,32,2021-08-09,20-29,2,22351,285852,5381604,0.05311650578526402
2021-08-27,2021,32,2021-08-09,30-39,1,89166,706369,5108835,0.13826420309131143
2021-08-27,2021,32,2021-08-09,30-39,2,41163,359779,5108835,0.070422904634814
2021-08-27,2021,32,2021-08-09,40-49,1,277496,2296265,4284326,0.5359687848216965
2021-08-27,2021,32,2021-08-09,40-49,2,404163,1118474,4284326,0.26106183329653254
2021-08-27,2021,32,2021-08-09,50-59,1,58600,2409011,3359412,0.7170930508077009
2021-08-27,2021,32,2021-08-09,50-59,2,167220,1947665,3359412,0.5797636610216311
2021-08-27,2021,32,2021-08-09,60-69,1,16776,1820261,2300178,0.7913565819688737
2021-08-27,2021,32,2021-08-09,60-69,2,26466,1682042,2300178,0.7312660150649211
2021-08-27,2021,32,2021-08-09,70-79,1,7671,1071806,1324486,0.8092241065590727
2021-08-27,2021,32,2021-08-09,70-79,2,9853,1003867,1324486,0.7579294911384492
2021-08-27,2021,32,2021-08-09,80+,1,2791,556436,674853,0.8245291937651608
2021-08-27,2021,32,2021-08-09,80+,2,3968,522939,674853,0.7748931989633298
2021-08-27,2021,32,2021-08-09,Desconocido,2,1,3,NA,NA
2021-08-27,2021,33,2021-08-16,10-19,1,3684,48606,5207133,0.009334503266960916
2021-08-27,2021,33,2021-08-16,10-19,2,3047,29352,5207133,0.005636883098626442
2021-08-27,2021,33,2021-08-16,20-29,1,15031,417878,5381604,0.07764934023387823
2021-08-27,2021,33,2021-08-16,20-29,2,19231,305083,5381604,0.0566899757024114
2021-08-27,2021,33,2021-08-16,30-39,1,107206,813575,5108835,0.15924863496276548
2021-08-27,2021,33,2021-08-16,30-39,2,65038,424817,5108835,0.08315339994343134
2021-08-27,2021,33,2021-08-16,40-49,1,212074,2508339,4284326,0.5854687528446715
2021-08-27,2021,33,2021-08-16,40-49,2,327926,1446400,4284326,0.33760269409937527
2021-08-27,2021,33,2021-08-16,50-59,1,45806,2454817,3359412,0.73072817504968135
2021-08-27,2021,33,2021-08-16,50-59,2,129724,2077389,3359412,0.618378751995885
2021-08-27,2021,33,2021-08-16,60-69,1,16811,1837072,2300178,0.7986651467842923
2021-08-27,2021,33,2021-08-16,60-69,2,22127,1704169,2300178,0.7408857053671498
2021-08-27,2021,33,2021-08-16,70-79,1,7667,1079473,1324486,0.8150127672168676
2021-08-27,2021,33,2021-08-16,70-79,2,8411,1012278,1324486,0.7642798791380203
2021-08-27,2021,33,2021-08-16,80+,1,2740,559176,674853,0.828589337233442
2021-08-27,2021,33,2021-08-16,80+,2,3611,526550,674853,0.7802439938771851
2021-08-27,2021,33,2021-08-16,Desconocido,2,1,4,NA,NA
2021-08-27,2021,34,2021-08-23,10-19,1,4095,52701,5207133,0.010120924508745984
2021-08-27,2021,34,2021-08-23,10-19,2,1381,30733,5207133,0.005902096220703409
2021-08-27,2021,34,2021-08-23,20-29,1,12460,430338,5381604,0.07996463507905821
2021-08-27,2021,34,2021-08-23,20-29,2,11712,316795,5381604,0.05886627852959824
2021-08-27,2021,34,2021-08-23,30-39,1,149689,963264,5108835,0.18854866128970696
2021-08-27,2021,34,2021-08-23,30-39,2,33138,457955,5108835,0.08963981025028211
2021-08-27,2021,34,2021-08-23,40-49,1,111747,2620086,4284326,0.6115515019165209
2021-08-27,2021,34,2021-08-23,40-49,2,149685,1596085,4284326,0.3725405116230651
2021-08-27,2021,34,2021-08-23,50-59,1,31463,2486280,3359412,0.7400938021296584
2021-08-27,2021,34,2021-08-23,50-59,2,59491,2136880,3359412,0.6360875057897036
2021-08-27,2021,34,2021-08-23,60-69,1,11726,1848798,2300178,0.8037630131233322
2021-08-27,2021,34,2021-08-23,60-69,2,12035,1716204,2300178,0.7461179091357277
2021-08-27,2021,34,2021-08-23,70-79,1,4726,1084199,1324486,0.8185809438529361
2021-08-27,2021,34,2021-08-23,70-79,2,4977,1017255,1324486,0.7680375632509517
2021-08-27,2021,34,2021-08-23,80+,1,1879,561055,674853,0.8313736472980041
2021-08-27,2021,34,2021-08-23,80+,2,2020,528570,674853,0.7832372383319034
2021-08-27,2021,34,2021-08-23,Desconocido,2,1,5,NA,NA
