fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-10-27,2021-07-19,20-29,2,11362,240599,5381604,0.04470767451488441
2021-10-27,2021-07-19,30-39,1,93237,452487,5108835,0.08856950752960313
2021-10-27,2021-07-19,30-39,2,14429,272927,5108835,0.053422551325302145
2021-10-27,2021-07-19,40-49,1,526614,1378116,4284326,0.32166459788540835
2021-10-27,2021-07-19,40-49,2,13915,202664,4284326,0.0473035898762139
2021-10-27,2021-07-19,50-59,1,178700,2181661,3359412,0.6494175171131138
2021-10-27,2021-07-19,50-59,2,370963,774878,3359412,0.23065881767404534
2021-10-27,2021-07-19,60-69,1,25632,1770073,2300178,0.7695374010185299
2021-10-27,2021-07-19,60-69,2,43266,1564797,2300178,0.6802938729089661
2021-10-27,2021-07-19,70-79,1,8972,1051172,1324486,0.7936452329431946
2021-10-27,2021-07-19,70-79,2,19786,959393,1324486,0.7243511822699523
2021-10-27,2021-07-19,80+,1,3450,548817,674853,0.813239327675805
2021-10-27,2021-07-19,80+,2,9428,503802,674853,0.7465359122653378
2021-10-27,2021-07-19,Desconocido,1,2,4,NA,NA
2021-10-27,2021-07-19,Desconocido,2,1,2,NA,NA
2021-10-27,2021-07-26,10-19,1,3108,36506,5207133,0.007010767729574028
2021-10-27,2021-07-26,10-19,2,978,20023,5207133,0.0038453022037270796
2021-10-27,2021-07-26,20-29,1,21689,350852,5381604,0.06519468916702158
2021-10-27,2021-07-26,20-29,2,12249,252848,5381604,0.04698376171862515
2021-10-27,2021-07-26,30-39,1,31926,484413,5108835,0.09481868175425513
2021-10-27,2021-07-26,30-39,2,22866,295793,5108835,0.05789832711371575
2021-10-27,2021-07-26,40-49,1,265411,1643527,4284326,0.38361389866224
2021-10-27,2021-07-26,40-49,2,151425,354089,4284326,0.08264753895945359
2021-10-27,2021-07-26,50-59,1,82253,2263914,3359412,0.6739018613971731
2021-10-27,2021-07-26,50-59,2,563376,1338254,3359412,0.3983595938813102
2021-10-27,2021-07-26,60-69,1,14913,1784986,2300178,0.7760208123023522
2021-10-27,2021-07-26,60-69,2,50492,1615289,2300178,0.7022452175440336
2021-10-27,2021-07-26,70-79,1,5482,1056654,1324486,0.7977841970394554
2021-10-27,2021-07-26,70-79,2,19576,978969,1324486,0.7391312554455087
2021-10-27,2021-07-26,80+,1,2174,550991,674853,0.8164607699750909
2021-10-27,2021-07-26,80+,2,9155,512957,674853,0.7601018295836278
2021-10-27,2021-07-26,Desconocido,1,1,5,NA,NA
2021-10-27,2021-08-02,10-19,1,4610,41116,5207133,0.007896091764892504
2021-10-27,2021-08-02,10-19,2,2521,22544,5207133,0.004329445781392563
2021-10-27,2021-08-02,20-29,1,32721,383573,5381604,0.07127484668139833
2021-10-27,2021-08-02,20-29,2,13190,266038,5381604,0.04943470385409257
2021-10-27,2021-08-02,30-39,1,136286,620699,5108835,0.1214952136837459
2021-10-27,2021-08-02,30-39,2,27523,323316,5108835,0.06328566101665056
2021-10-27,2021-08-02,40-49,1,381614,2025141,4284326,0.47268601875767624
2021-10-27,2021-08-02,40-49,2,367839,721928,4284326,0.16850445087512014
2021-10-27,2021-08-02,50-59,1,89482,2353396,3359412,0.7005380703527879
2021-10-27,2021-08-02,50-59,2,450643,1788897,3359412,0.5325030094552261
2021-10-27,2021-08-02,60-69,1,19713,1804699,2300178,0.7845910186081251
2021-10-27,2021-08-02,60-69,2,45249,1660538,2300178,0.7219171733665829
2021-10-27,2021-08-02,70-79,1,7813,1064467,1324486,0.803683089137975
2021-10-27,2021-08-02,70-79,2,16893,995862,1324486,0.7518856371452775
2021-10-27,2021-08-02,80+,1,2794,553785,674853,0.8206009308693893
2021-10-27,2021-08-02,80+,2,7221,520178,674853,0.770801937607153
2021-10-27,2021-08-02,Desconocido,1,3,8,NA,NA
2021-10-27,2021-08-09,10-19,1,4404,45520,5207133,0.008741854682797616
2021-10-27,2021-08-09,10-19,2,4105,26649,5207133,0.005117787465770511
2021-10-27,2021-08-09,20-29,1,22298,405871,5381604,0.0754182210359588
2021-10-27,2021-08-09,20-29,2,22760,288798,5381604,0.05366392621976645
2021-10-27,2021-08-09,30-39,1,91004,711703,5108835,0.13930827674019616
2021-10-27,2021-08-09,30-39,2,41757,365073,5108835,0.0714591487100288
2021-10-27,2021-08-09,40-49,1,282835,2307976,4284326,0.5387022369446209
2021-10-27,2021-08-09,40-49,2,407973,1129901,4284326,0.26372899727985216
2021-10-27,2021-08-09,50-59,1,59922,2413318,3359412,0.7183751204079761
2021-10-27,2021-08-09,50-59,2,169342,1958239,3359412,0.5829112356567161
2021-10-27,2021-08-09,60-69,1,17309,1822008,2300178,0.7921160884070712
2021-10-27,2021-08-09,60-69,2,27022,1687560,2300178,0.7336649598422383
2021-10-27,2021-08-09,70-79,1,7930,1072397,1324486,0.8096703173910483
2021-10-27,2021-08-09,70-79,2,10058,1005920,1324486,0.75947952639741
2021-10-27,2021-08-09,80+,1,2876,556661,674853,0.8248625997068991
2021-10-27,2021-08-09,80+,2,4053,524231,674853,0.7768076899710011
2021-10-27,2021-08-09,Desconocido,2,1,3,NA,NA
2021-10-27,2021-08-16,10-19,1,4044,49564,5207133,0.009518481667358986
2021-10-27,2021-08-16,10-19,2,3340,29989,5207133,0.005759215291793008
2021-10-27,2021-08-16,20-29,1,16547,422418,5381604,0.07849295488854252
2021-10-27,2021-08-16,20-29,2,20771,309569,5381604,0.057523556173958545
2021-10-27,2021-08-16,30-39,1,113157,824860,5108835,0.16145755343439355
2021-10-27,2021-08-16,30-39,2,67216,432289,5108835,0.08461596430497365
2021-10-27,2021-08-16,40-49,1,224757,2532733,4284326,0.5911625305824066
2021-10-27,2021-08-16,40-49,2,334901,1464802,4284326,0.3418978854550284
2021-10-27,2021-08-16,50-59,1,48611,2461929,3359412,0.7328452121978489
2021-10-27,2021-08-16,50-59,2,133984,2092223,3359412,0.622794405687662
2021-10-27,2021-08-16,60-69,1,17793,1839801,2300178,0.7998515767040638
2021-10-27,2021-08-16,60-69,2,23114,1710674,2300178,0.7437137473708556
2021-10-27,2021-08-16,70-79,1,8150,1080547,1324486,0.815823647815077
2021-10-27,2021-08-16,70-79,2,8736,1014656,1324486,0.7660752926040744
2021-10-27,2021-08-16,80+,1,2915,559576,674853,0.8291820589076436
2021-10-27,2021-08-16,80+,2,3735,527966,674853,0.7823422286038589
2021-10-27,2021-08-16,Desconocido,2,1,4,NA,NA
2021-10-27,2021-08-23,10-19,1,5637,55201,5207133,0.010601035156966416
2021-10-27,2021-08-23,10-19,2,4144,34133,5207133,0.006555046702283195
2021-10-27,2021-08-23,20-29,1,17793,440211,5381604,0.08179921822564425
2021-10-27,2021-08-23,20-29,2,25542,335111,5381604,0.062269724788371644
2021-10-27,2021-08-23,30-39,1,295189,1120049,5108835,0.21923765398569342
2021-10-27,2021-08-23,30-39,2,105417,537706,5108835,0.10525021849404023
2021-10-27,2021-08-23,40-49,1,219617,2752350,4284326,0.6424231022569244
2021-10-27,2021-08-23,40-49,2,297724,1762526,4284326,0.4113893293834316
2021-10-27,2021-08-23,50-59,1,61346,2523275,3359412,0.7511061459564947
2021-10-27,2021-08-23,50-59,2,113858,2206081,3359412,0.6566866463535881
2021-10-27,2021-08-23,60-69,1,20996,1860797,2300178,0.8089795659292455
2021-10-27,2021-08-23,60-69,2,23204,1733878,2300178,0.7538016623061345
2021-10-27,2021-08-23,70-79,1,8173,1088720,1324486,0.8219943434660691
2021-10-27,2021-08-23,70-79,2,9532,1024188,1324486,0.77327204666565
2021-10-27,2021-08-23,80+,1,3178,562754,674853,0.8338912326091756
2021-10-27,2021-08-23,80+,2,3787,531753,674853,0.787953821054363
2021-10-27,2021-08-23,Desconocido,2,2,6,NA,NA
2021-10-27,2021-08-30,10-19,1,5592,60793,5207133,0.011674946654905876
2021-10-27,2021-08-30,10-19,2,4690,38823,5207133,0.007455734278344724
2021-10-27,2021-08-30,20-29,1,25452,465663,5381604,0.08652866320152876
2021-10-27,2021-08-30,20-29,2,27370,362481,5381604,0.06735556908312094
2021-10-27,2021-08-30,30-39,1,572700,1692749,5108835,0.331337575004869
2021-10-27,2021-08-30,30-39,2,100703,638409,5108835,0.12496175742610595
2021-10-27,2021-08-30,40-49,1,193631,2945981,4284326,0.6876183091576131
2021-10-27,2021-08-30,40-49,2,324939,2087465,4284326,0.48723299767571376
2021-10-27,2021-08-30,50-59,1,60467,2583742,3359412,0.7691054267830204
2021-10-27,2021-08-30,50-59,2,69904,2275985,3359412,0.6774950497289407
2021-10-27,2021-08-30,60-69,1,19699,1880496,2300178,0.8175436857495376
2021-10-27,2021-08-30,60-69,2,17132,1751010,2300178,0.7612497815386461
2021-10-27,2021-08-30,70-79,1,7184,1095904,1324486,0.82741833435763
2021-10-27,2021-08-30,70-79,2,7009,1031197,1324486,0.7785639108303145
2021-10-27,2021-08-30,80+,1,2639,565393,674853,0.8378017138547209
2021-10-27,2021-08-30,80+,2,2599,534352,674853,0.7918050301324882
2021-10-27,2021-08-30,Desconocido,1,2,10,NA,NA
2021-10-27,2021-09-06,10-19,1,44373,105166,5207133,0.02019652657229996
2021-10-27,2021-09-06,10-19,2,3426,42249,5207133,0.008113677910666004
2021-10-27,2021-09-06,20-29,1,382563,848226,5381604,0.15761583349499517
2021-10-27,2021-09-06,20-29,2,15621,378102,5381604,0.0702582352770661
2021-10-27,2021-09-06,30-39,1,1132043,2824792,5108835,0.5529229266554899
2021-10-27,2021-09-06,30-39,2,75814,714223,5108835,0.13980153988140154
2021-10-27,2021-09-06,40-49,1,255131,3201112,4284326,0.7471681660079088
2021-10-27,2021-09-06,40-49,2,215930,2303395,4284326,0.537632990580082
2021-10-27,2021-09-06,50-59,1,76565,2660307,3359412,0.7918966176223696
2021-10-27,2021-09-06,50-59,2,56566,2332551,3359412,0.6943331154380588
2021-10-27,2021-09-06,60-69,1,29483,1909979,2300178,0.8303613894229055
2021-10-27,2021-09-06,60-69,2,18150,1769160,2300178,0.7691404752153964
2021-10-27,2021-09-06,70-79,1,10330,1106234,1324486,0.8352175862938529
2021-10-27,2021-09-06,70-79,2,7702,1038899,1324486,0.7843789968334887
2021-10-27,2021-09-06,80+,1,3806,569199,674853,0.8434414605847496
2021-10-27,2021-09-06,80+,2,2672,537024,674853,0.795764410916155
2021-10-27,2021-09-06,Desconocido,2,1,7,NA,NA
2021-10-27,2021-09-13,10-19,1,156406,261572,5207133,0.05023340099052588
2021-10-27,2021-09-13,10-19,2,5170,47419,5207133,0.009106546731185857
2021-10-27,2021-09-13,20-29,1,998445,1846671,5381604,0.34314509205805555
2021-10-27,2021-09-13,20-29,2,19695,397797,5381604,0.07391792484173863
2021-10-27,2021-09-13,30-39,1,474414,3299206,5108835,0.6457844107316052
2021-10-27,2021-09-13,30-39,2,232409,946632,5108835,0.18529312455775143
2021-10-27,2021-09-13,40-49,1,124709,3325821,4284326,0.7762763617894624
2021-10-27,2021-09-13,40-49,2,192837,2496232,4284326,0.5826428707806082
2021-10-27,2021-09-13,50-59,1,51726,2712033,3359412,0.8072939550135559
2021-10-27,2021-09-13,50-59,2,55907,2388458,3359412,0.7109750158658718
2021-10-27,2021-09-13,60-69,1,21256,1931235,2300178,0.8396024133784429
2021-10-27,2021-09-13,60-69,2,20405,1789565,2300178,0.7780115278035005
2021-10-27,2021-09-13,70-79,1,7970,1114204,1324486,0.8412350149416453
2021-10-27,2021-09-13,70-79,2,8342,1047241,1324486,0.7906772891521692
2021-10-27,2021-09-13,80+,1,3039,572238,674853,0.8479446635044965
2021-10-27,2021-09-13,80+,2,3053,540077,674853,0.8002883590944991
2021-10-27,2021-09-20,10-19,1,49596,311168,5207133,0.05975802807418209
2021-10-27,2021-09-20,10-19,2,3647,51066,5207133,0.009806932144809821
2021-10-27,2021-09-20,20-29,1,489215,2335886,5381604,0.43405014564430977
2021-10-27,2021-09-20,20-29,2,19877,417674,5381604,0.0776114333198801
2021-10-27,2021-09-20,30-39,1,194577,3493783,5108835,0.6838707846309383
2021-10-27,2021-09-20,30-39,2,429239,1375871,5108835,0.2693120838703931
2021-10-27,2021-09-20,40-49,1,63425,3389246,4284326,0.7910803239529391
2021-10-27,2021-09-20,40-49,2,181653,2677885,4284326,0.6250423053707864
2021-10-27,2021-09-20,50-59,1,28935,2740968,3359412,0.8159070694514398
2021-10-27,2021-09-20,50-59,2,59371,2447829,3359412,0.7286480491228822
2021-10-27,2021-09-20,60-69,1,12308,1943543,2300178,0.8449533036138942
2021-10-27,2021-09-20,60-69,2,20399,1809964,2300178,0.786879971897827
2021-10-27,2021-09-20,70-79,1,4758,1118962,1324486,0.8448273518934892
2021-10-27,2021-09-20,70-79,2,8332,1055573,1324486,0.79696803137217
2021-10-27,2021-09-20,80+,1,1931,574169,674853,0.850806027386705
2021-10-27,2021-09-20,80+,2,3059,543136,674853,0.8048211980979562
2021-10-27,2021-09-27,10-19,1,50441,361609,5207133,0.0694449325569368
2021-10-27,2021-09-27,10-19,2,32666,83732,5207133,0.016080249918717267
2021-10-27,2021-09-27,20-29,1,494164,2830050,5381604,0.5258748135314304
2021-10-27,2021-09-27,20-29,2,232782,650456,5381604,0.12086656691945376
2021-10-27,2021-09-27,30-39,1,145690,3639473,5108835,0.7123880493302289
2021-10-27,2021-09-27,30-39,2,839649,2215520,5108835,0.4336644264299004
2021-10-27,2021-09-27,40-49,1,52698,3441944,4284326,0.8033805083926854
2021-10-27,2021-09-27,40-49,2,226709,2904594,4284326,0.6779582132638833
2021-10-27,2021-09-27,50-59,1,24983,2765951,3359412,0.8233437875437726
2021-10-27,2021-09-27,50-59,2,69840,2517669,3359412,0.7494374015452704
2021-10-27,2021-09-27,60-69,1,11179,1954722,2300178,0.8498133622702243
2021-10-27,2021-09-27,60-69,2,27011,1836975,2300178,0.7986229761348904
2021-10-27,2021-09-27,70-79,1,4313,1123275,1324486,0.8480837094540825
2021-10-27,2021-09-27,70-79,2,9976,1065549,1324486,0.8045000098151283
2021-10-27,2021-09-27,80+,1,1825,575994,674853,0.85351032002525
2021-10-27,2021-09-27,80+,2,3724,546860,674853,0.8103394368847734
2021-10-27,2021-09-27,Desconocido,2,1,8,NA,NA
2021-10-27,2021-10-04,10-19,1,32394,394003,5207133,0.07566601429231787
2021-10-27,2021-10-04,10-19,2,117192,200924,5207133,0.03858630075321679
2021-10-27,2021-10-04,20-29,1,354514,3184564,5381604,0.5917499689683596
2021-10-27,2021-10-04,20-29,2,712469,1362925,5381604,0.25325627823972185
2021-10-27,2021-10-04,30-39,1,114991,3754464,5108835,0.7348963119771924
2021-10-27,2021-10-04,30-39,2,507361,2722881,5108835,0.5329749345985925
2021-10-27,2021-10-04,40-49,1,41978,3483922,4284326,0.8131785489712968
2021-10-27,2021-10-04,40-49,2,137523,3042117,4284326,0.710057311231685
2021-10-27,2021-10-04,50-59,1,20794,2786745,3359412,0.8295335612303582
2021-10-27,2021-10-04,50-59,2,49979,2567648,3359412,0.7643147074547569
2021-10-27,2021-10-04,60-69,1,9278,1964000,2300178,0.8538469631480694
2021-10-27,2021-10-04,60-69,2,19678,1856653,2300178,0.8071779662269616
2021-10-27,2021-10-04,70-79,1,3251,1126526,1324486,0.8505382465348822
2021-10-27,2021-10-04,70-79,2,7073,1072622,1324486,0.8098401946113436
2021-10-27,2021-10-04,80+,1,1300,577294,674853,0.8554366654664053
2021-10-27,2021-10-04,80+,2,2730,549590,674853,0.8143847623111996
2021-10-27,2021-10-11,10-19,1,169282,563285,5207133,0.1081756505931383
2021-10-27,2021-10-11,10-19,2,46939,247863,5207133,0.04760066623994432
2021-10-27,2021-10-11,10-19,3,5,5,5207133,9.60221296440863e-7
2021-10-27,2021-10-11,20-29,1,347743,3532307,5381604,0.6563669493333214
2021-10-27,2021-10-11,20-29,2,456520,1819445,5381604,0.338086005584952
2021-10-27,2021-10-11,20-29,3,4943,4943,5381604,9.18499391631194e-4
2021-10-27,2021-10-11,30-39,1,115729,3870193,5108835,0.7575490302583662
2021-10-27,2021-10-11,30-39,2,252093,2974974,5108835,0.5823194524779133
2021-10-27,2021-10-11,30-39,3,14616,14616,5108835,0.002860926218991218
2021-10-27,2021-10-11,40-49,1,49356,3533278,4284326,0.8246986807259765
2021-10-27,2021-10-11,40-49,2,78707,3120824,4284326,0.7284282288509324
2021-10-27,2021-10-11,40-49,3,12211,12211,4284326,0.002850156594059369
2021-10-27,2021-10-11,50-59,1,23276,2810021,3359412,0.836462154686594
2021-10-27,2021-10-11,50-59,2,32563,2600211,3359412,0.7740077727888095
2021-10-27,2021-10-11,50-59,3,8546,8546,3359412,0.0025438975630259104
2021-10-27,2021-10-11,60-69,1,9549,1973549,2300178,0.8579983809948621
2021-10-27,2021-10-11,60-69,2,13185,1869838,2300178,0.8129101313028818
2021-10-27,2021-10-11,60-69,3,4668,4668,2300178,0.002029408158846837
2021-10-27,2021-10-11,70-79,1,3610,1130136,1324486,0.8532638321582863
2021-10-27,2021-10-11,70-79,2,4907,1077529,1324486,0.8135450280335164
2021-10-27,2021-10-11,70-79,3,81,81,1324486,6.115579930629694e-5
2021-10-27,2021-10-11,80+,1,1362,578656,674853,0.8574548827670618
2021-10-27,2021-10-11,80+,2,1972,551562,674853,0.8173068801650137
2021-10-27,2021-10-11,80+,3,1,1,674853,1.4818041855041023e-6
2021-10-27,2021-10-11,Desconocido,1,1,11,NA,NA
2021-10-27,2021-10-18,10-19,1,211085,774370,5207133,0.1487133130649822
2021-10-27,2021-10-18,10-19,2,36825,284688,5207133,0.054672696088231276
2021-10-27,2021-10-18,10-19,3,35,40,5207133,7.681770371526904e-6
2021-10-27,2021-10-18,20-29,1,210878,3743185,5381604,0.6955519209514487
2021-10-27,2021-10-18,20-29,2,406666,2226111,5381604,0.41365195209458
2021-10-27,2021-10-18,20-29,3,13521,18464,5381604,0.0034309473532426393
2021-10-27,2021-10-18,30-39,1,76440,3946633,5108835,0.7725113455415961
2021-10-27,2021-10-18,30-39,2,153549,3128523,5108835,0.6123750326640026
2021-10-27,2021-10-18,30-39,3,39495,54111,5108835,0.010591651521335099
2021-10-27,2021-10-18,40-49,1,33843,3567121,4284326,0.8325979395592212
2021-10-27,2021-10-18,40-49,2,56370,3177194,4284326,0.7415854909266942
2021-10-27,2021-10-18,40-49,3,33091,45302,4284326,0.01057389190271702
2021-10-27,2021-10-18,50-59,1,16735,2826756,3359412,0.8414436812156413
2021-10-27,2021-10-18,50-59,2,25616,2625827,3359412,0.7816329167128057
2021-10-27,2021-10-18,50-59,3,22771,31317,3359412,0.009322167093527081
2021-10-27,2021-10-18,60-69,1,7186,1980735,2300178,0.8611224870423072
2021-10-27,2021-10-18,60-69,2,10808,1880646,2300178,0.8176088980939736
2021-10-27,2021-10-18,60-69,3,13781,18449,2300178,0.008020683616659233
2021-10-27,2021-10-18,70-79,1,2586,1132722,1324486,0.85521628767688
2021-10-27,2021-10-18,70-79,2,4182,1081711,1324486,0.8167024793014045
2021-10-27,2021-10-18,70-79,3,238,319,1324486,2.4084814788529287e-4
2021-10-27,2021-10-18,80+,1,1099,579755,674853,0.8590833855669309
2021-10-27,2021-10-18,80+,2,1723,553285,674853,0.8198600287766373
2021-10-27,2021-10-18,80+,3,4,5,674853,7.409020927520512e-6
2021-10-27,2021-10-18,Desconocido,1,2,13,NA,NA
2021-10-27,2021-10-25,10-19,1,38635,813005,5207133,0.15613294302258077
2021-10-27,2021-10-25,10-19,2,13622,298310,5207133,0.05728872298825476
2021-10-27,2021-10-25,10-19,3,9,49,5207133,9.410168705120457e-6
2021-10-27,2021-10-25,20-29,1,69477,3812662,5381604,0.7084620124409006
2021-10-27,2021-10-25,20-29,2,167030,2393141,5381604,0.44468916702157946
2021-10-27,2021-10-25,20-29,3,1952,20416,5381604,0.0037936644911071124
2021-10-27,2021-10-25,30-39,1,22884,3969517,5108835,0.7769906446381611
2021-10-27,2021-10-25,30-39,2,54950,3183473,5108835,0.6231309094930645
2021-10-27,2021-10-25,30-39,3,5179,59290,5108835,0.011605385572248859
2021-10-27,2021-10-25,40-49,1,10724,3577845,4284326,0.835101017056125
2021-10-27,2021-10-25,40-49,2,19923,3197117,4284326,0.74623569728354
2021-10-27,2021-10-25,40-49,3,4222,49524,4284326,0.011559344456981098
2021-10-27,2021-10-25,50-59,1,5326,2832082,3359412,0.8430290777076465
2021-10-27,2021-10-25,50-59,2,9346,2635173,3359412,0.7844149511878864
2021-10-27,2021-10-25,50-59,3,3000,34317,3359412,0.01021518051373276
2021-10-27,2021-10-25,60-69,1,2418,1983153,2300178,0.8621737100346147
2021-10-27,2021-10-25,60-69,2,4009,1884655,2300178,0.8193518066862652
2021-10-27,2021-10-25,60-69,3,2041,20490,2300178,0.00890800624995109
2021-10-27,2021-10-25,70-79,1,831,1133553,1324486,0.8558437008771704
2021-10-27,2021-10-25,70-79,2,1446,1083157,1324486,0.817794223570502
2021-10-27,2021-10-25,70-79,3,77,396,1324486,2.989839077196739e-4
2021-10-27,2021-10-25,80+,1,297,580052,674853,0.8595234814100255
2021-10-27,2021-10-25,80+,2,553,553838,674853,0.820679466491221
2021-10-27,2021-10-25,80+,3,40,45,674853,6.668118834768461e-5
