fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-10-15,2021-07-19,10-19,1,6876,33265,5207133,0.006388352285221061
2021-10-15,2021-07-19,10-19,2,909,18941,5207133,0.003637510315177277
2021-10-15,2021-07-19,20-29,1,37649,328828,5381604,0.061102229000870374
2021-10-15,2021-07-19,20-29,2,11342,239856,5381604,0.044569611587920624
2021-10-15,2021-07-19,30-39,1,93223,452241,5108835,0.08852135565153307
2021-10-15,2021-07-19,30-39,2,14413,271863,5108835,0.0532142846656821
2021-10-15,2021-07-19,40-49,1,526462,1377763,4284326,0.32158220452878705
2021-10-15,2021-07-19,40-49,2,13896,201818,4284326,0.047106125911053454
2021-10-15,2021-07-19,50-59,1,178672,2181442,3359412,0.6493523271334388
2021-10-15,2021-07-19,50-59,2,370888,774223,3359412,0.23046384307730045
2021-10-15,2021-07-19,60-69,1,25663,1769810,2300178,0.7694230620412855
2021-10-15,2021-07-19,60-69,2,43251,1563625,2300178,0.6797843471244399
2021-10-15,2021-07-19,70-79,1,9002,1051192,1324486,0.7936603331405542
2021-10-15,2021-07-19,70-79,2,19776,959097,1324486,0.7241276993490305
2021-10-15,2021-07-19,80+,1,3448,548837,674853,0.8132689637595151
2021-10-15,2021-07-19,80+,2,9424,503639,674853,0.7462943781831006
2021-10-15,2021-07-19,Desconocido,1,2,4,NA,NA
2021-10-15,2021-07-19,Desconocido,2,1,2,NA,NA
2021-10-15,2021-07-26,10-19,1,3106,36371,5207133,0.0069848417545701254
2021-10-15,2021-07-26,10-19,2,977,19918,5207133,0.0038251375565018218
2021-10-15,2021-07-26,20-29,1,21668,350496,5381604,0.06512853788573073
2021-10-15,2021-07-26,20-29,2,12244,252100,5381604,0.046844769700632005
2021-10-15,2021-07-26,30-39,1,31914,484155,5108835,0.0947681810040841
2021-10-15,2021-07-26,30-39,2,22850,294713,5108835,0.05768692862462773
2021-10-15,2021-07-26,40-49,1,265409,1643172,4284326,0.3835310384877341
2021-10-15,2021-07-26,40-49,2,151366,353184,4284326,0.08243630386669921
2021-10-15,2021-07-26,50-59,1,82264,2263706,3359412,0.6738399458000388
2021-10-15,2021-07-26,50-59,2,563138,1337361,3359412,0.39809377355322895
2021-10-15,2021-07-26,60-69,1,14908,1784718,2300178,0.7759042995802934
2021-10-15,2021-07-26,60-69,2,50487,1614112,2300178,0.7017335180146927
2021-10-15,2021-07-26,70-79,1,5482,1056674,1324486,0.7977992972368149
2021-10-15,2021-07-26,70-79,2,19579,978676,1324486,0.7389100375541908
2021-10-15,2021-07-26,80+,1,2174,551011,674853,0.816490406058801
2021-10-15,2021-07-26,80+,2,9152,512791,674853,0.7598558500888342
2021-10-15,2021-07-26,Desconocido,1,1,5,NA,NA
2021-10-15,2021-08-02,10-19,1,4613,40984,5207133,0.007870741922666465
2021-10-15,2021-08-02,10-19,2,2518,22436,5207133,0.00430870500138944
2021-10-15,2021-08-02,20-29,1,32704,383200,5381604,0.07120553649060764
2021-10-15,2021-08-02,20-29,2,13169,265269,5381604,0.04929180965377609
2021-10-15,2021-08-02,30-39,1,136243,620398,5108835,0.1214362961418797
2021-10-15,2021-08-02,30-39,2,27486,322199,5108835,0.06306702017191787
2021-10-15,2021-08-02,40-49,1,381534,2024706,4284326,0.4725844858677888
2021-10-15,2021-08-02,40-49,2,367448,720632,4284326,0.16820195288593817
2021-10-15,2021-08-02,50-59,1,89473,2353179,3359412,0.7004734757153931
2021-10-15,2021-08-02,50-59,2,450278,1787639,3359412,0.5321285391610199
2021-10-15,2021-08-02,60-69,1,19701,1804419,2300178,0.7844692888985113
2021-10-15,2021-08-02,60-69,2,45224,1659336,2300178,0.7213946051131696
2021-10-15,2021-08-02,70-79,1,7806,1064480,1324486,0.8036929042662587
2021-10-15,2021-08-02,70-79,2,16887,995563,1324486,0.7516598891947518
2021-10-15,2021-08-02,80+,1,2791,553802,674853,0.8206261215405429
2021-10-15,2021-08-02,80+,2,7245,520036,674853,0.7705915214128114
2021-10-15,2021-08-02,Desconocido,1,3,8,NA,NA
2021-10-15,2021-08-09,10-19,1,4401,45385,5207133,0.008715928707793714
2021-10-15,2021-08-09,10-19,2,4099,26535,5207133,0.00509589442021166
2021-10-15,2021-08-09,20-29,1,22284,405484,5381604,0.07534630939028587
2021-10-15,2021-08-09,20-29,2,22743,288012,5381604,0.05351787310995012
2021-10-15,2021-08-09,30-39,1,90955,711353,5108835,0.1392397679705843
2021-10-15,2021-08-09,30-39,2,41725,363924,5108835,0.07123424420636015
2021-10-15,2021-08-09,30-39,3,1,1,5108835,1.9573934174816763e-7
2021-10-15,2021-08-09,40-49,1,282723,2307429,4284326,0.5385745622531992
2021-10-15,2021-08-09,40-49,2,407789,1128421,4284326,0.2633835520452925
2021-10-15,2021-08-09,50-59,1,59887,2413066,3359412,0.7183001072806788
2021-10-15,2021-08-09,50-59,2,169265,1956904,3359412,0.5825138446847246
2021-10-15,2021-08-09,60-69,1,17294,1821713,2300178,0.7919878374630137
2021-10-15,2021-08-09,60-69,2,27027,1686363,2300178,0.7331445653336394
2021-10-15,2021-08-09,70-79,1,7925,1072405,1324486,0.8096763574699921
2021-10-15,2021-08-09,70-79,2,10067,1005630,1324486,0.7592605735356961
2021-10-15,2021-08-09,80+,1,2878,556680,674853,0.8248907539864238
2021-10-15,2021-08-09,80+,2,4050,524086,674853,0.776592828364103
2021-10-15,2021-08-09,Desconocido,2,1,3,NA,NA
2021-10-15,2021-08-16,10-19,1,4042,49427,5207133,0.009492171603836506
2021-10-15,2021-08-16,10-19,2,3337,29872,5207133,0.005736746113456291
2021-10-15,2021-08-16,20-29,1,16525,422009,5381604,0.0784169552423404
2021-10-15,2021-08-16,20-29,2,20755,308767,5381604,0.05737452997284825
2021-10-15,2021-08-16,30-39,1,113046,824399,5108835,0.16136731759784764
2021-10-15,2021-08-16,30-39,2,67189,431113,5108835,0.08438577483907779
2021-10-15,2021-08-16,40-49,1,224631,2532060,4284326,0.5910054463642589
2021-10-15,2021-08-16,40-49,2,334321,1462742,4284326,0.34141706303395214
2021-10-15,2021-08-16,50-59,1,48558,2461624,3359412,0.732754422500128
2021-10-15,2021-08-16,50-59,2,133807,2090711,3359412,0.6223443269238783
2021-10-15,2021-08-16,60-69,1,17773,1839486,2300178,0.7997146307807482
2021-10-15,2021-08-16,60-69,2,23110,1709473,2300178,0.7431916138664051
2021-10-15,2021-08-16,70-79,1,8142,1080547,1324486,0.815823647815077
2021-10-15,2021-08-16,70-79,2,8745,1014375,1324486,0.7658631348311723
2021-10-15,2021-08-16,80+,1,2914,559594,674853,0.8292087313829827
2021-10-15,2021-08-16,80+,2,3731,527817,674853,0.7821214397802188
2021-10-15,2021-08-16,Desconocido,2,1,4,NA,NA
2021-10-15,2021-08-23,10-19,1,5619,55046,5207133,0.010571268296776749
2021-10-15,2021-08-23,10-19,2,4144,34016,5207133,0.0065325775239464786
2021-10-15,2021-08-23,20-29,1,17743,439752,5381604,0.08171392766914845
2021-10-15,2021-08-23,20-29,2,25484,334251,5381604,0.062109921131320696
2021-10-15,2021-08-23,30-39,1,294775,1119174,5108835,0.21906638206166376
2021-10-15,2021-08-23,30-39,2,105065,536178,5108835,0.10495112877984902
2021-10-15,2021-08-23,40-49,1,219470,2751530,4284326,0.642231706924263
2021-10-15,2021-08-23,40-49,2,297304,1760046,4284326,0.4108104752066019
2021-10-15,2021-08-23,50-59,1,61349,2522973,3359412,0.751016249272194
2021-10-15,2021-08-23,50-59,2,113717,2204428,3359412,0.6561945959590547
2021-10-15,2021-08-23,60-69,1,20975,1860461,2300178,0.8088334902777089
2021-10-15,2021-08-23,60-69,2,23178,1732651,2300178,0.7532682253286485
2021-10-15,2021-08-23,70-79,1,8170,1088717,1324486,0.8219920784364652
2021-10-15,2021-08-23,70-79,2,9519,1023894,1324486,0.7730500737644641
2021-10-15,2021-08-23,80+,1,3177,562771,674853,0.8339164232803292
2021-10-15,2021-08-23,80+,2,3774,531591,674853,0.7877137687763113
2021-10-15,2021-08-23,Desconocido,2,2,6,NA,NA
2021-10-15,2021-08-30,10-19,1,5566,60612,5207133,0.011640186643974718
2021-10-15,2021-08-30,10-19,2,4683,38699,5207133,0.007431920790192991
2021-10-15,2021-08-30,20-29,1,25007,464759,5381604,0.0863606835434194
2021-10-15,2021-08-30,20-29,2,27294,361545,5381604,0.06718164324242364
2021-10-15,2021-08-30,30-39,1,571237,1690411,5108835,0.3308799364238618
2021-10-15,2021-08-30,30-39,2,100420,636598,5108835,0.12460727347820003
2021-10-15,2021-08-30,30-39,3,1,2,5108835,3.9147868349633526e-7
2021-10-15,2021-08-30,40-49,1,193700,2945230,4284326,0.6874430190419684
2021-10-15,2021-08-30,40-49,2,324279,2084325,4284326,0.48650009359698587
2021-10-15,2021-08-30,50-59,1,60403,2583376,3359412,0.7689964791457553
2021-10-15,2021-08-30,50-59,2,69676,2274104,3359412,0.6769351303144717
2021-10-15,2021-08-30,60-69,1,19663,1880124,2300178,0.8173819591353365
2021-10-15,2021-08-30,60-69,2,17069,1749720,2300178,0.760688955376497
2021-10-15,2021-08-30,70-79,1,7175,1095892,1324486,0.8274092742392143
2021-10-15,2021-08-30,70-79,2,6985,1030879,1324486,0.7783238176922972
2021-10-15,2021-08-30,80+,1,2636,565407,674853,0.837822459113318
2021-10-15,2021-08-30,80+,2,2586,534177,674853,0.7915457144000249
2021-10-15,2021-08-30,Desconocido,1,2,10,NA,NA
2021-10-15,2021-09-06,10-19,1,44257,104869,5207133,0.020139489427291372
2021-10-15,2021-09-06,10-19,2,3411,42110,5207133,0.008086983758624948
2021-10-15,2021-09-06,20-29,1,381353,846112,5381604,0.15722301380777925
2021-10-15,2021-09-06,20-29,2,15513,377058,5381604,0.07006424107013448
2021-10-15,2021-09-06,30-39,1,1129089,2819500,5108835,0.5518870740589586
2021-10-15,2021-09-06,30-39,2,75452,712050,5108835,0.13937619829178277
2021-10-15,2021-09-06,40-49,1,253507,3198737,4284326,0.7466138197700175
2021-10-15,2021-09-06,40-49,2,215224,2299549,4284326,0.5367352997881114
2021-10-15,2021-09-06,50-59,1,76220,2659596,3359412,0.7916849734417809
2021-10-15,2021-09-06,50-59,2,56395,2330499,3359412,0.6937222942586381
2021-10-15,2021-09-06,60-69,1,29345,1909469,2300178,0.8301396674518233
2021-10-15,2021-09-06,60-69,2,18067,1767787,2300178,0.768543564889326
2021-10-15,2021-09-06,70-79,1,10292,1106184,1324486,0.835179835800454
2021-10-15,2021-09-06,70-79,2,7662,1038541,1324486,0.7841087033007521
2021-10-15,2021-09-06,80+,1,3798,569205,674853,0.8434503514098626
2021-10-15,2021-09-06,80+,2,2650,536827,674853,0.7954724954916108
2021-10-15,2021-09-06,Desconocido,2,1,7,NA,NA
2021-10-15,2021-09-13,10-19,1,156269,261138,5207133,0.050150053781994816
2021-10-15,2021-09-13,10-19,2,5141,47251,5207133,0.009074283295625443
2021-10-15,2021-09-13,20-29,1,993039,1839151,5381604,0.34174773914988915
2021-10-15,2021-09-13,20-29,2,19609,396667,5381604,0.07370795026910193
2021-10-15,2021-09-13,30-39,1,470715,3290215,5108835,0.6440245183099473
2021-10-15,2021-09-13,30-39,2,230357,942407,5108835,0.18446612583886543
2021-10-15,2021-09-13,40-49,1,123747,3322484,4284326,0.7754974761491072
2021-10-15,2021-09-13,40-49,2,191461,2491010,4284326,0.5814240092840741
2021-10-15,2021-09-13,50-59,1,51310,2710906,3359412,0.8069584796386987
2021-10-15,2021-09-13,50-59,2,55532,2386031,3359412,0.7102525680089253
2021-10-15,2021-09-13,60-69,1,21123,1930592,2300178,0.8393228697952941
2021-10-15,2021-09-13,60-69,2,20228,1788015,2300178,0.7773376669109956
2021-10-15,2021-09-13,70-79,1,7925,1114109,1324486,0.8411632890041872
2021-10-15,2021-09-13,70-79,2,8300,1046841,1324486,0.7903752852049777
2021-10-15,2021-09-13,80+,1,3020,572225,674853,0.847925400050085
2021-10-15,2021-09-13,80+,2,3039,539866,674853,0.7999756984113577
2021-10-15,2021-09-20,10-19,1,49097,310235,5207133,0.05957885078026622
2021-10-15,2021-09-20,10-19,2,3530,50781,5207133,0.009752199530912692
2021-10-15,2021-09-20,20-29,1,478938,2318089,5381604,0.43074313903438455
2021-10-15,2021-09-20,20-29,2,19436,416103,5381604,0.0773195129184533
2021-10-15,2021-09-20,30-39,1,190969,3481184,5108835,0.6814046646642532
2021-10-15,2021-09-20,30-39,2,416735,1359142,5108835,0.26603756042228804
2021-10-15,2021-09-20,40-49,1,62408,3384892,4284326,0.7900640614182954
2021-10-15,2021-09-20,40-49,2,179768,2670778,4284326,0.6233834680180733
2021-10-15,2021-09-20,50-59,1,28572,2739478,3359412,0.8154635394527375
2021-10-15,2021-09-20,50-59,2,58475,2444506,3359412,0.7276588879244344
2021-10-15,2021-09-20,60-69,1,12132,1942724,2300178,0.844597244213274
2021-10-15,2021-09-20,60-69,2,20147,1808162,2300178,0.7860965542666698
2021-10-15,2021-09-20,70-79,1,4692,1118801,1324486,0.8447057953047447
2021-10-15,2021-09-20,70-79,2,8222,1055063,1324486,0.7965829763395007
2021-10-15,2021-09-20,80+,1,1910,574135,674853,0.8507556460443978
2021-10-15,2021-09-20,80+,2,3023,542889,674853,0.8044551924641367
2021-10-15,2021-09-27,10-19,1,49393,359628,5207133,0.06906449287928693
2021-10-15,2021-09-27,10-19,2,32174,82955,5207133,0.015931031529250357
2021-10-15,2021-09-27,20-29,1,449075,2767164,5381604,0.5141894498368887
2021-10-15,2021-09-27,20-29,2,221951,638054,5381604,0.11856204953021442
2021-10-15,2021-09-27,30-39,1,135538,3616722,5108835,0.7079347835661164
2021-10-15,2021-09-27,30-39,2,794413,2153555,5108835,0.42153543811847516
2021-10-15,2021-09-27,30-39,3,1,3,5108835,5.872180252445029e-7
2021-10-15,2021-09-27,40-49,1,49814,3434706,4284326,0.8016910944685348
2021-10-15,2021-09-27,40-49,2,218767,2889545,4284326,0.6744456420916616
2021-10-15,2021-09-27,50-59,1,23867,2763345,3359412,0.8225680565527539
2021-10-15,2021-09-27,50-59,2,67848,2512354,3359412,0.747855279435806
2021-10-15,2021-09-27,60-69,1,10722,1953446,2300178,0.8492586225935558
2021-10-15,2021-09-27,60-69,2,26247,1834409,2300178,0.7975074102960727
2021-10-15,2021-09-27,60-69,3,1,3,2300178,1.3042468887190469e-6
2021-10-15,2021-09-27,70-79,1,4100,1122901,1324486,0.8478013357634584
2021-10-15,2021-09-27,70-79,2,9658,1064721,1324486,0.8038748616444417
2021-10-15,2021-09-27,80+,1,1760,575895,674853,0.8533636214108851
2021-10-15,2021-09-27,80+,2,3622,546511,674853,0.8098222872240325
2021-10-15,2021-09-27,Desconocido,2,1,8,NA,NA
2021-10-15,2021-10-04,10-19,1,30282,389910,5207133,0.07487997713905137
2021-10-15,2021-10-04,10-19,2,107950,190905,5207133,0.03666220931940859
2021-10-15,2021-10-04,20-29,1,303147,3070311,5381604,0.5705196814927297
2021-10-15,2021-10-04,20-29,2,652842,1290896,5381604,0.2398719786888816
2021-10-15,2021-10-04,20-29,3,2,2,5381604,3.716364117463864e-7
2021-10-15,2021-10-04,30-39,1,99610,3716332,5108835,0.7274323793976514
2021-10-15,2021-10-04,30-39,2,457099,2610654,5108835,0.5110076954922208
2021-10-15,2021-10-04,30-39,3,4,7,5108835,1.3701753922371734e-6
2021-10-15,2021-10-04,40-49,1,36656,3471362,4284326,0.8102469326563851
2021-10-15,2021-10-04,40-49,2,125048,3014593,4284326,0.7036329635046447
2021-10-15,2021-10-04,40-49,3,6,7,4284326,1.6338625958902288e-6
2021-10-15,2021-10-04,50-59,1,18539,2781884,3359412,0.8280865818184849
2021-10-15,2021-10-04,50-59,2,46167,2558521,3359412,0.7615978629593512
2021-10-15,2021-10-04,50-59,3,4,4,3359412,1.1906845602742386e-6
2021-10-15,2021-10-04,60-69,1,8325,1961771,2300178,0.8528779077097511
2021-10-15,2021-10-04,60-69,2,18146,1852555,2300178,0.8053963649769713
2021-10-15,2021-10-04,70-79,1,2927,1125828,1324486,0.8500112496470329
2021-10-15,2021-10-04,70-79,2,6482,1071203,1324486,0.8087688356086814
2021-10-15,2021-10-04,80+,1,1156,577051,674853,0.8550765870493278
2021-10-15,2021-10-04,80+,2,2512,549023,674853,0.8135445793380188
2021-10-15,2021-10-11,10-19,1,84553,474463,5207133,0.09111789539464422
2021-10-15,2021-10-11,10-19,2,33089,223994,5207133,0.04301676181499493
2021-10-15,2021-10-11,10-19,3,1,1,5207133,1.9204425928817258e-7
2021-10-15,2021-10-11,20-29,1,195167,3265478,5381604,0.6067852632783832
2021-10-15,2021-10-11,20-29,2,303250,1594146,5381604,0.29622134961992747
2021-10-15,2021-10-11,20-29,3,1694,1696,5381604,3.1514767716093567e-4
2021-10-15,2021-10-11,30-39,1,68333,3784665,5108835,0.7408078358373289
2021-10-15,2021-10-11,30-39,2,161661,2772315,5108835,0.5426511132185714
2021-10-15,2021-10-11,30-39,3,5222,5229,5108835,0.0010235210180011686
2021-10-15,2021-10-11,40-49,1,28494,3499856,4284326,0.8168976870574275
2021-10-15,2021-10-11,40-49,2,50219,3064812,4284326,0.7153545271765034
2021-10-15,2021-10-11,40-49,3,4064,4071,4284326,9.50207803981303e-4
2021-10-15,2021-10-11,50-59,1,13623,2795507,3359412,0.8321417557596389
2021-10-15,2021-10-11,50-59,2,20610,2579131,3359412,0.7677328651561642
2021-10-15,2021-10-11,50-59,3,2773,2777,3359412,8.2663275597039e-4
2021-10-15,2021-10-11,60-69,1,5728,1967499,2300178,0.8553681497692788
2021-10-15,2021-10-11,60-69,2,8261,1860816,2300178,0.8089878261595407
2021-10-15,2021-10-11,60-69,3,1488,1491,2300178,6.482107036933664e-4
2021-10-15,2021-10-11,70-79,1,2219,1128047,1324486,0.8516866165440782
2021-10-15,2021-10-11,70-79,2,3047,1074250,1324486,0.8110693506764134
2021-10-15,2021-10-11,70-79,3,29,29,1324486,2.189528617139026e-5
2021-10-15,2021-10-11,80+,1,825,577876,674853,0.8562990755023686
2021-10-15,2021-10-11,80+,2,1256,550279,674853,0.815405725395012
2021-10-15,2021-10-11,80+,3,1,1,674853,1.4818041855041023e-6
2021-10-15,2021-10-11,Desconocido,1,2,12,NA,NA
