fecha_corte,epi_year,epi_week,date,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-08-22,2021,26,2021-06-28,60-69,2,348281,1318312,2300178,0.5731347747869947
2021-08-22,2021,26,2021-06-28,70-79,1,17926,1008553,1324486,0.7614674673797986
2021-08-22,2021,26,2021-06-28,70-79,2,27966,882009,1324486,0.6659254986462673
2021-08-22,2021,26,2021-06-28,80+,1,8693,530330,674853,0.7858452136983907
2021-08-22,2021,26,2021-06-28,80+,2,11392,466781,674853,0.6916780395137904
2021-08-22,2021,26,2021-06-28,Desconocido,1,1,2,NA,NA
2021-08-22,2021,27,2021-07-05,10-19,1,2503,23831,5207133,0.004576606743096441
2021-08-22,2021,27,2021-07-05,10-19,2,803,16486,5207133,0.003166041658624813
2021-08-22,2021,27,2021-07-05,20-29,1,19270,275653,5381604,0.05122134590356332
2021-08-22,2021,27,2021-07-05,20-29,2,11732,210674,5381604,0.039147064704129104
2021-08-22,2021,27,2021-07-05,30-39,1,35268,323163,5108835,0.06325571289736309
2021-08-22,2021,27,2021-07-05,30-39,2,16889,234680,5108835,0.04593610872145998
2021-08-22,2021,27,2021-07-05,40-49,1,220154,434965,4284326,0.10152472057448476
2021-08-22,2021,27,2021-07-05,40-49,2,11012,171315,4284326,0.03998645294499065
2021-08-22,2021,27,2021-07-05,50-59,1,674247,1559842,3359412,0.4643199464668222
2021-08-22,2021,27,2021-07-05,50-59,2,44036,240020,3359412,0.07144702703925568
2021-08-22,2021,27,2021-07-05,60-69,1,56657,1708029,2300178,0.7425638363639684
2021-08-22,2021,27,2021-07-05,60-69,2,131987,1450299,2300178,0.6305159861541151
2021-08-22,2021,27,2021-07-05,70-79,1,20519,1029072,1324486,0.7769595148608592
2021-08-22,2021,27,2021-07-05,70-79,2,27992,910001,1324486,0.6870597348707348
2021-08-22,2021,27,2021-07-05,80+,1,9326,539656,674853,0.7996645195324019
2021-08-22,2021,27,2021-07-05,80+,2,12672,479453,674853,0.7104554621524984
2021-08-22,2021,28,2021-07-12,10-19,1,2340,26171,5207133,0.0050259903098307645
2021-08-22,2021,28,2021-07-12,10-19,2,1402,17888,5207133,0.003435287710146831
2021-08-22,2021,28,2021-07-12,20-29,1,14672,290325,5381604,0.053947670620134815
2021-08-22,2021,28,2021-07-12,20-29,2,16226,226900,5381604,0.04216215091262754
2021-08-22,2021,28,2021-07-12,30-39,1,34876,358039,5108835,0.07008231818017219
2021-08-22,2021,28,2021-07-12,30-39,2,19497,254177,5108835,0.049752438667524004
2021-08-22,2021,28,2021-07-12,40-49,1,414992,849957,4284326,0.19838756434501015
2021-08-22,2021,28,2021-07-12,40-49,2,14123,185438,4284326,0.04328288743667032
2021-08-22,2021,28,2021-07-12,50-59,1,441360,2001202,3359412,0.5957000808474816
2021-08-22,2021,28,2021-07-12,50-59,2,161201,401221,3359412,0.11943191248944755
2021-08-22,2021,28,2021-07-12,60-69,1,35092,1743121,2300178,0.7578200469702779
2021-08-22,2021,28,2021-07-12,60-69,2,66661,1516960,2300178,0.6594967867704151
2021-08-22,2021,28,2021-07-12,70-79,1,12717,1041789,1324486,0.7865609753519478
2021-08-22,2021,28,2021-07-12,70-79,2,27752,937753,1324486,0.7080127687268872
2021-08-22,2021,28,2021-07-12,80+,1,5275,544931,674853,0.8074810366109361
2021-08-22,2021,28,2021-07-12,80+,2,13686,493139,674853,0.7307354342353075
2021-08-22,2021,29,2021-07-19,10-19,1,6820,32991,5207133,0.006335732158176102
2021-08-22,2021,29,2021-07-19,10-19,2,904,18792,5207133,0.0036088957205433394
2021-08-22,2021,29,2021-07-19,20-29,1,37323,327648,5381604,0.06088296351794
2021-08-22,2021,29,2021-07-19,20-29,2,11258,238158,5381604,0.04425409227434794
2021-08-22,2021,29,2021-07-19,30-39,1,92808,450847,5108835,0.08824849500913613
2021-08-22,2021,29,2021-07-19,30-39,2,14314,268491,5108835,0.05255425160530728
2021-08-22,2021,29,2021-07-19,40-49,1,525491,1375448,4284326,0.3210418628274319
2021-08-22,2021,29,2021-07-19,40-49,2,13817,199255,4284326,0.04650789879201536
2021-08-22,2021,29,2021-07-19,50-59,1,178106,2179308,3359412,0.6487170969205325
2021-08-22,2021,29,2021-07-19,50-59,2,368980,770201,3359412,0.22926660975194468
2021-08-22,2021,29,2021-07-19,60-69,1,25698,1768819,2300178,0.7689922258190454
2021-08-22,2021,29,2021-07-19,60-69,2,42928,1559888,2300178,0.678159690250059
2021-08-22,2021,29,2021-07-19,70-79,1,9055,1050844,1324486,0.7933975897064974
2021-08-22,2021,29,2021-07-19,70-79,2,19536,957289,1324486,0.7227626415077245
2021-08-22,2021,29,2021-07-19,80+,1,3494,548425,674853,0.8126584604350874
2021-08-22,2021,29,2021-07-19,80+,2,9281,502420,674853,0.7444880588809711
2021-08-22,2021,29,2021-07-19,Desconocido,1,2,4,NA,NA
2021-08-22,2021,29,2021-07-19,Desconocido,2,1,2,NA,NA
2021-08-22,2021,30,2021-07-26,10-19,1,3089,36080,5207133,0.006928956875117267
2021-08-22,2021,30,2021-07-26,10-19,2,963,19755,5207133,0.0037938343422378494
2021-08-22,2021,30,2021-07-26,20-29,1,21485,349133,5381604,0.06487526767112556
2021-08-22,2021,30,2021-07-26,20-29,2,12072,250230,5381604,0.046497289655649136
2021-08-22,2021,30,2021-07-26,30-39,1,31615,482462,5108835,0.09443679429850445
2021-08-22,2021,30,2021-07-26,30-39,2,22568,291059,5108835,0.05697169706987992
2021-08-22,2021,30,2021-07-26,40-49,1,263948,1639396,4284326,0.38264968632172247
2021-08-22,2021,30,2021-07-26,40-49,2,150460,349715,4284326,0.08162660824596447
2021-08-22,2021,30,2021-07-26,50-59,1,81589,2260897,3359412,0.6730037875675863
2021-08-22,2021,30,2021-07-26,50-59,2,561180,1331381,3359412,0.39631370013561895
2021-08-22,2021,30,2021-07-26,60-69,1,14697,1783516,2300178,0.7753817313268799
2021-08-22,2021,30,2021-07-26,60-69,2,50091,1609979,2300178,0.6999367005510009
2021-08-22,2021,30,2021-07-26,70-79,1,5430,1056274,1324486,0.7974972932896233
2021-08-22,2021,30,2021-07-26,70-79,2,19478,976767,1324486,0.737468723716219
2021-08-22,2021,30,2021-07-26,80+,1,2147,550572,674853,0.8158398940213647
2021-08-22,2021,30,2021-07-26,80+,2,9098,511518,674853,0.7579695133606874
2021-08-22,2021,30,2021-07-26,Desconocido,1,1,5,NA,NA
2021-08-22,2021,31,2021-08-02,10-19,1,4499,40579,5207133,0.007792963997654756
2021-08-22,2021,31,2021-08-02,10-19,2,2482,22237,5207133,0.004270488193791094
2021-08-22,2021,31,2021-08-02,20-29,1,32130,381263,5381604,0.07084560662583125
2021-08-22,2021,31,2021-08-02,20-29,2,12846,263076,5381604,0.048884310328296175
2021-08-22,2021,31,2021-08-02,30-39,1,133686,616148,5108835,0.12060440393944999
2021-08-22,2021,31,2021-08-02,30-39,2,26818,317877,5108835,0.062221034736882286
2021-08-22,2021,31,2021-08-02,40-49,1,375116,2014512,4284326,0.47020511511028806
2021-08-22,2021,31,2021-08-02,40-49,2,362922,712637,4284326,0.16633584839248927
2021-08-22,2021,31,2021-08-02,50-59,1,87619,2348516,3359412,0.6990854351892534
2021-08-22,2021,31,2021-08-02,50-59,2,445906,1777287,3359412,0.5290470475190301
2021-08-22,2021,31,2021-08-02,60-69,1,19289,1802805,2300178,0.7837676040723804
2021-08-22,2021,31,2021-08-02,60-69,2,44522,1654501,2300178,0.7192925938775173
2021-08-22,2021,31,2021-08-02,70-79,1,7660,1063934,1324486,0.8032806688783423
2021-08-22,2021,31,2021-08-02,70-79,2,16539,993306,1324486,0.7499558319227232
2021-08-22,2021,31,2021-08-02,80+,1,2733,553305,674853,0.8198896648603473
2021-08-22,2021,31,2021-08-02,80+,2,7104,518622,674853,0.7684962502945086
2021-08-22,2021,31,2021-08-02,Desconocido,1,2,7,NA,NA
2021-08-22,2021,32,2021-08-09,10-19,1,4139,44718,5207133,0.008587835186848502
2021-08-22,2021,32,2021-08-09,10-19,2,3929,26166,5207133,0.005025030088534324
2021-08-22,2021,32,2021-08-09,20-29,1,20522,401785,5381604,0.07465896784676093
2021-08-22,2021,32,2021-08-09,20-29,2,21832,284908,5381604,0.052941093398919725
2021-08-22,2021,32,2021-08-09,30-39,1,87953,704101,5108835,0.13782026626422658
2021-08-22,2021,32,2021-08-09,30-39,2,40461,358338,5108835,0.0701408442433549
2021-08-22,2021,32,2021-08-09,40-49,1,273268,2287780,4284326,0.5339883099465353
2021-08-22,2021,32,2021-08-09,40-49,2,400972,1113609,4284326,0.2599262987923888
2021-08-22,2021,32,2021-08-09,50-59,1,57739,2406255,3359412,0.7162726691456719
2021-08-22,2021,32,2021-08-09,50-59,2,164767,1942054,3359412,0.5780934282547064
2021-08-22,2021,32,2021-08-09,60-69,1,16526,1819331,2300178,0.7909522654333708
2021-08-22,2021,32,2021-08-09,60-69,2,25875,1680376,2300178,0.730541723292719
2021-08-22,2021,32,2021-08-09,70-79,1,7552,1071486,1324486,0.8089825034013195
2021-08-22,2021,32,2021-08-09,70-79,2,9605,1002911,1324486,0.7572077017046612
2021-08-22,2021,32,2021-08-09,80+,1,2761,556066,674853,0.8239809262165242
2021-08-22,2021,32,2021-08-09,80+,2,3877,522499,674853,0.774241205121708
2021-08-22,2021,32,2021-08-09,Desconocido,2,1,3,NA,NA
2021-08-22,2021,33,2021-08-16,10-19,1,3266,47984,5207133,0.009215051737683673
2021-08-22,2021,33,2021-08-16,10-19,2,2734,28900,5207133,0.005550079093428188
2021-08-22,2021,33,2021-08-16,20-29,1,13470,415255,5381604,0.07716193907987284
2021-08-22,2021,33,2021-08-16,20-29,2,17150,302058,5381604,0.05612787562964499
2021-08-22,2021,33,2021-08-16,30-39,1,95391,799492,5108835,0.15649203781292603
2021-08-22,2021,33,2021-08-16,30-39,2,61502,419840,5108835,0.0821792052395507
2021-08-22,2021,33,2021-08-16,40-49,1,184155,2471935,4284326,0.5769717337102732
2021-08-22,2021,33,2021-08-16,40-49,2,302103,1415712,4284326,0.3304398404789925
2021-08-22,2021,33,2021-08-16,50-59,1,39057,2445312,3359412,0.7278988108633296
2021-08-22,2021,33,2021-08-16,50-59,2,104813,2046867,3359412,0.6092932334587124
2021-08-22,2021,33,2021-08-16,60-69,1,14385,1833716,2300178,0.7972061292647786
2021-08-22,2021,33,2021-08-16,60-69,2,18442,1698818,2300178,0.738559363666638
2021-08-22,2021,33,2021-08-16,70-79,1,6709,1078195,1324486,0.8140478646055904
2021-08-22,2021,33,2021-08-16,70-79,2,6963,1009874,1324486,0.7624648354153989
2021-08-22,2021,33,2021-08-16,80+,1,2376,558442,674853,0.827501692961282
2021-08-22,2021,33,2021-08-16,80+,2,3108,525607,674853,0.7788466525302548
2021-08-22,2021,33,2021-08-16,Desconocido,2,1,4,NA,NA
2021-08-22,2021,34,2021-08-23,10-19,1,987,48971,5207133,0.009404599421601099
2021-08-22,2021,34,2021-08-23,10-19,2,168,29068,5207133,0.005582342528988601
2021-08-22,2021,34,2021-08-23,20-29,1,4145,419400,5381604,0.07793215554321722
2021-08-22,2021,34,2021-08-23,20-29,2,2028,304086,5381604,0.056504714951155825
2021-08-22,2021,34,2021-08-23,30-39,1,32867,832359,5108835,0.16292540275816306
2021-08-22,2021,34,2021-08-23,30-39,2,2142,421982,5108835,0.08259847890957528
2021-08-22,2021,34,2021-08-23,40-49,1,39837,2511772,4284326,0.5862700457434845
2021-08-22,2021,34,2021-08-23,40-49,2,31489,1447201,4284326,0.33778965466213356
2021-08-22,2021,34,2021-08-23,50-59,1,7963,2453275,3359412,0.7302691661516956
2021-08-22,2021,34,2021-08-23,50-59,2,10701,2057568,3359412,0.612478612328586
2021-08-22,2021,34,2021-08-23,60-69,1,3017,1836733,2300178,0.7985177668858671
2021-08-22,2021,34,2021-08-23,60-69,2,2118,1700936,2300178,0.7394801619700736
2021-08-22,2021,34,2021-08-23,70-79,1,1173,1079368,1324486,0.8149334911807298
2021-08-22,2021,34,2021-08-23,70-79,2,792,1010666,1324486,0.7630628032308382
2021-08-22,2021,34,2021-08-23,80+,1,432,558874,674853,0.8281418323694197
2021-08-22,2021,34,2021-08-23,80+,2,314,525921,674853,0.779311939044503
