fecha_corte,epi_year,epi_week,date,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-08-24,2021,26,2021-06-28,60-69,2,348365,1318446,2300178,0.5731930311480242
2021-08-24,2021,26,2021-06-28,70-79,1,17927,1008576,1324486,0.7614848326067621
2021-08-24,2021,26,2021-06-28,70-79,2,27966,882116,1324486,0.6660062847021411
2021-08-24,2021,26,2021-06-28,80+,1,8693,530578,674853,0.7862127011363956
2021-08-24,2021,26,2021-06-28,80+,2,11393,466929,674853,0.691897346533245
2021-08-24,2021,26,2021-06-28,Desconocido,1,1,2,NA,NA
2021-08-24,2021,27,2021-07-05,10-19,1,2504,23837,5207133,0.00457775900865217
2021-08-24,2021,27,2021-07-05,10-19,2,803,16490,5207133,0.003166809835661966
2021-08-24,2021,27,2021-07-05,20-29,1,19278,275701,5381604,0.051230265177445236
2021-08-24,2021,27,2021-07-05,20-29,2,11752,210739,5381604,0.039159142887510864
2021-08-24,2021,27,2021-07-05,30-39,1,35275,323286,5108835,0.06327978883639812
2021-08-24,2021,27,2021-07-05,30-39,2,16962,234831,5108835,0.04596566536206395
2021-08-24,2021,27,2021-07-05,40-49,1,220164,435114,4284326,0.10155949850688299
2021-08-24,2021,27,2021-07-05,40-49,2,11070,171428,4284326,0.04001282815546716
2021-08-24,2021,27,2021-07-05,50-59,1,674323,1560138,3359412,0.46440805712428246
2021-08-24,2021,27,2021-07-05,50-59,2,44083,240115,3359412,0.07147530579756219
2021-08-24,2021,27,2021-07-05,60-69,1,56656,1708072,2300178,0.7425825305693733
2021-08-24,2021,27,2021-07-05,60-69,2,132006,1450452,2300178,0.6305825027454397
2021-08-24,2021,27,2021-07-05,70-79,1,20517,1029093,1324486,0.7769753700680868
2021-08-24,2021,27,2021-07-05,70-79,2,28006,910122,1324486,0.6871510910647602
2021-08-24,2021,27,2021-07-05,80+,1,9324,539902,674853,0.8000290433620358
2021-08-24,2021,27,2021-07-05,80+,2,12677,479606,674853,0.7106821781928805
2021-08-24,2021,28,2021-07-12,10-19,1,2339,26176,5207133,0.005026950531127206
2021-08-24,2021,28,2021-07-12,10-19,2,1402,17892,5207133,0.0034360558871839838
2021-08-24,2021,28,2021-07-12,20-29,1,14682,290383,5381604,0.05395844807607546
2021-08-24,2021,28,2021-07-12,20-29,2,16238,226977,5381604,0.04217645891447977
2021-08-24,2021,28,2021-07-12,30-39,1,34900,358186,5108835,0.07011109186340918
2021-08-24,2021,28,2021-07-12,30-39,2,19518,254349,5108835,0.04978610583430469
2021-08-24,2021,28,2021-07-12,40-49,1,415046,850160,4284326,0.19843494636029096
2021-08-24,2021,28,2021-07-12,40-49,2,14180,185608,4284326,0.043322566956856226
2021-08-24,2021,28,2021-07-12,50-59,1,441422,2001560,3359412,0.5958066471156261
2021-08-24,2021,28,2021-07-12,50-59,2,161238,401353,3359412,0.11947120507993661
2021-08-24,2021,28,2021-07-12,60-69,1,35116,1743188,2300178,0.7578491751507926
2021-08-24,2021,28,2021-07-12,60-69,2,66716,1517168,2300178,0.6595872145546997
2021-08-24,2021,28,2021-07-12,70-79,1,12733,1041826,1324486,0.786588910717063
2021-08-24,2021,28,2021-07-12,70-79,2,27760,937882,1324486,0.7081101649998566
2021-08-24,2021,28,2021-07-12,80+,1,5284,545186,674853,0.8078588966782395
2021-08-24,2021,28,2021-07-12,80+,2,13686,493292,674853,0.7309621502756897
2021-08-24,2021,29,2021-07-19,10-19,1,6829,33005,5207133,0.006338420777806136
2021-08-24,2021,29,2021-07-19,10-19,2,904,18796,5207133,0.003609663897580492
2021-08-24,2021,29,2021-07-19,20-29,1,37346,327729,5381604,0.06089801479261573
2021-08-24,2021,29,2021-07-19,20-29,2,11265,238242,5381604,0.04426970100364129
2021-08-24,2021,29,2021-07-19,30-39,1,92843,451029,5108835,0.0882841195693343
2021-08-24,2021,29,2021-07-19,30-39,2,14321,268670,5108835,0.052589288947480196
2021-08-24,2021,29,2021-07-19,40-49,1,525780,1375940,4284326,0.32115670002702873
2021-08-24,2021,29,2021-07-19,40-49,2,13823,199431,4284326,0.046548978765854884
2021-08-24,2021,29,2021-07-19,50-59,1,178257,2179817,3359412,0.6488686115308274
2021-08-24,2021,29,2021-07-19,50-59,2,369576,770929,3359412,0.2294833143419146
2021-08-24,2021,29,2021-07-19,60-69,1,25747,1768935,2300178,0.7690426566987425
2021-08-24,2021,29,2021-07-19,60-69,2,42946,1560114,2300178,0.6782579435156757
2021-08-24,2021,29,2021-07-19,70-79,1,9084,1050910,1324486,0.793447420357784
2021-08-24,2021,29,2021-07-19,70-79,2,19542,957424,1324486,0.7228645678399017
2021-08-24,2021,29,2021-07-19,80+,1,3502,548688,674853,0.8130481749358749
2021-08-24,2021,29,2021-07-19,80+,2,9282,502574,674853,0.7447162567255388
2021-08-24,2021,29,2021-07-19,Desconocido,1,2,4,NA,NA
2021-08-24,2021,29,2021-07-19,Desconocido,2,1,2,NA,NA
2021-08-24,2021,30,2021-07-26,10-19,1,3090,36095,5207133,0.00693183753900659
2021-08-24,2021,30,2021-07-26,10-19,2,963,19759,5207133,0.003794602519275002
2021-08-24,2021,30,2021-07-26,20-29,1,21529,349258,5381604,0.0648984949468597
2021-08-24,2021,30,2021-07-26,20-29,2,12078,250320,5381604,0.046514013294177724
2021-08-24,2021,30,2021-07-26,30-39,1,31641,482670,5108835,0.09447750808158807
2021-08-24,2021,30,2021-07-26,30-39,2,22593,291263,5108835,0.05701162789559655
2021-08-24,2021,30,2021-07-26,40-49,1,264405,1640345,4284326,0.38287119140793674
2021-08-24,2021,30,2021-07-26,40-49,2,150541,349972,4284326,0.08168659434412788
2021-08-24,2021,30,2021-07-26,50-59,1,81820,2261637,3359412,0.6732240642112369
2021-08-24,2021,30,2021-07-26,50-59,2,561808,1332737,3359412,0.3967173422015519
2021-08-24,2021,30,2021-07-26,60-69,1,14736,1783671,2300178,0.7754491174161304
2021-08-24,2021,30,2021-07-26,60-69,2,50129,1610243,2300178,0.7000514742772082
2021-08-24,2021,30,2021-07-26,70-79,1,5442,1056352,1324486,0.7975561840593256
2021-08-24,2021,30,2021-07-26,70-79,2,19493,976917,1324486,0.7375819751964158
2021-08-24,2021,30,2021-07-26,80+,1,2150,550838,674853,0.8162340539347087
2021-08-24,2021,30,2021-07-26,80+,2,9106,511680,674853,0.7582095656387391
2021-08-24,2021,30,2021-07-26,Desconocido,1,1,5,NA,NA
2021-08-24,2021,31,2021-08-02,10-19,1,4519,40614,5207133,0.007799685546729842
2021-08-24,2021,31,2021-08-02,10-19,2,2493,22252,5207133,0.004273368857680417
2021-08-24,2021,31,2021-08-02,20-29,1,32179,381437,5381604,0.07087793899365319
2021-08-24,2021,31,2021-08-02,20-29,2,12914,263234,5381604,0.048913669604824135
2021-08-24,2021,31,2021-08-02,30-39,1,133806,616476,5108835,0.1206686064435434
2021-08-24,2021,31,2021-08-02,30-39,2,26902,318165,5108835,0.06227740766730575
2021-08-24,2021,31,2021-08-02,40-49,1,376401,2016746,4284326,0.47072655068731933
2021-08-24,2021,31,2021-08-02,40-49,2,363265,713237,4284326,0.1664758937578513
2021-08-24,2021,31,2021-08-02,50-59,1,87888,2349525,3359412,0.6993857853695825
2021-08-24,2021,31,2021-08-02,50-59,2,446525,1779262,3359412,0.5296349480206656
2021-08-24,2021,31,2021-08-02,60-69,1,19361,1803032,2300178,0.7838662920869602
2021-08-24,2021,31,2021-08-02,60-69,2,44671,1654914,2300178,0.7194721451991977
2021-08-24,2021,31,2021-08-02,70-79,1,7691,1064043,1324486,0.803362964953952
2021-08-24,2021,31,2021-08-02,70-79,2,16628,993545,1324486,0.7501362792811702
2021-08-24,2021,31,2021-08-02,80+,1,2750,553588,674853,0.820309015444845
2021-08-24,2021,31,2021-08-02,80+,2,7137,518817,674853,0.7687852021106819
2021-08-24,2021,31,2021-08-02,Desconocido,1,2,7,NA,NA
2021-08-24,2021,32,2021-08-09,10-19,1,4199,44813,5207133,0.008606079391480878
2021-08-24,2021,32,2021-08-09,10-19,2,3984,26236,5207133,0.005038473186684496
2021-08-24,2021,32,2021-08-09,20-29,1,20984,402421,5381604,0.07477714822569628
2021-08-24,2021,32,2021-08-09,20-29,2,22229,285463,5381604,0.05304422250317935
2021-08-24,2021,32,2021-08-09,30-39,1,88549,705025,5108835,0.1380011294160019
2021-08-24,2021,32,2021-08-09,30-39,2,40985,359150,5108835,0.0702997845888544
2021-08-24,2021,32,2021-08-09,40-49,1,275924,2292670,4284326,0.5351296796742359
2021-08-24,2021,32,2021-08-09,40-49,2,402838,1116075,4284326,0.26050188524402673
2021-08-24,2021,32,2021-08-09,50-59,1,58330,2407855,3359412,0.7167489429697816
2021-08-24,2021,32,2021-08-09,50-59,2,166436,1945698,3359412,0.5791781418891163
2021-08-24,2021,32,2021-08-09,60-69,1,16690,1819722,2300178,0.7911222522778671
2021-08-24,2021,32,2021-08-09,60-69,2,26153,1681067,2300178,0.7308421348260874
2021-08-24,2021,32,2021-08-09,70-79,1,7621,1071664,1324486,0.8091168951578197
2021-08-24,2021,32,2021-08-09,70-79,2,9724,1003269,1324486,0.7574779952373978
2021-08-24,2021,32,2021-08-09,80+,1,2780,556368,674853,0.8244284310805464
2021-08-24,2021,32,2021-08-09,80+,2,3914,522731,674853,0.774584983692745
2021-08-24,2021,32,2021-08-09,Desconocido,2,1,3,NA,NA
2021-08-24,2021,33,2021-08-16,10-19,1,3555,48368,5207133,0.009288796733250332
2021-08-24,2021,33,2021-08-16,10-19,2,2940,29176,5207133,0.005603083308991724
2021-08-24,2021,33,2021-08-16,20-29,1,14543,416964,5381604,0.07747950239371013
2021-08-24,2021,33,2021-08-16,20-29,2,18417,303880,5381604,0.056466436400745945
2021-08-24,2021,33,2021-08-16,30-39,1,103955,808980,5108835,0.15834921268743266
2021-08-24,2021,33,2021-08-16,30-39,2,63891,423041,5108835,0.08280576687248659
2021-08-24,2021,33,2021-08-16,40-49,1,202631,2495301,4284326,0.5824255670553548
2021-08-24,2021,33,2021-08-16,40-49,2,320652,1436727,4284326,0.33534492940079724
2021-08-24,2021,33,2021-08-16,50-59,1,44028,2451883,3359412,0.7298548079247201
2021-08-24,2021,33,2021-08-16,50-59,2,123410,2069108,3359412,0.6159137372849772
2021-08-24,2021,33,2021-08-16,60-69,1,16186,1835908,2300178,0.7981590989914693
2021-08-24,2021,33,2021-08-16,60-69,2,21015,1702082,2300178,0.7399783842815643
2021-08-24,2021,33,2021-08-16,70-79,1,7372,1079036,1324486,0.8146828279045607
2021-08-24,2021,33,2021-08-16,70-79,2,7959,1011228,1324486,0.7634871187766424
2021-08-24,2021,33,2021-08-16,80+,1,2609,558977,674853,0.8282944582005266
2021-08-24,2021,33,2021-08-16,80+,2,3487,526218,674853,0.7797520348875977
2021-08-24,2021,33,2021-08-16,Desconocido,2,1,4,NA,NA
2021-08-24,2021,34,2021-08-23,10-19,1,2656,51024,5207133,0.009798866285919718
2021-08-24,2021,34,2021-08-23,10-19,2,487,29663,5207133,0.005696608863265063
2021-08-24,2021,34,2021-08-23,20-29,1,7755,424719,5381604,0.07892052258025674
2021-08-24,2021,34,2021-08-23,20-29,2,5426,309306,5381604,0.05747468598581389
2021-08-24,2021,34,2021-08-23,30-39,1,62332,871312,5108835,0.17055003733727944
2021-08-24,2021,34,2021-08-23,30-39,2,6283,429324,5108835,0.08403559715669032
2021-08-24,2021,34,2021-08-23,40-49,1,74691,2569992,4284326,0.5998591143624458
2021-08-24,2021,34,2021-08-23,40-49,2,81764,1518491,4284326,0.35442937815656417
2021-08-24,2021,34,2021-08-23,50-59,1,16712,2468595,3359412,0.7348294880175459
2021-08-24,2021,34,2021-08-23,50-59,2,25563,2094671,3359412,0.6235231046385499
2021-08-24,2021,34,2021-08-23,60-69,1,6300,1842208,2300178,0.8008980174577793
2021-08-24,2021,34,2021-08-23,60-69,2,5141,1707223,2300178,0.7422134286998658
2021-08-24,2021,34,2021-08-23,70-79,1,2507,1081543,1324486,0.816575637643584
2021-08-24,2021,34,2021-08-23,70-79,2,2082,1013310,1324486,0.7650590493217746
2021-08-24,2021,34,2021-08-23,80+,1,959,559936,674853,0.8297155084144251
2021-08-24,2021,34,2021-08-23,80+,2,826,527044,674853,0.7809760051448241
