fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-09-03,2021-07-05,20-29,1,18149,255617,5381604,0.04749829233068802
2021-09-03,2021-07-05,20-29,2,10787,196317,5381604,0.03647927272240767
2021-09-03,2021-07-05,30-39,1,33973,325360,5108835,0.06368575223118382
2021-09-03,2021-07-05,30-39,2,17169,237700,5108835,0.046527241533539446
2021-09-03,2021-07-05,40-49,1,182792,399849,4284326,0.0933283321577303
2021-09-03,2021-07-05,40-49,2,11201,174583,4284326,0.04074923336832911
2021-09-03,2021-07-05,50-59,1,679167,1494207,3359412,0.44478230118842227
2021-09-03,2021-07-05,50-59,2,37263,225349,3359412,0.06707989374330985
2021-09-03,2021-07-05,60-69,1,79952,1707155,2300178,0.7421838657703882
2021-09-03,2021-07-05,60-69,2,134415,1391794,2300178,0.6050809980792791
2021-09-03,2021-07-05,70-79,1,21283,1069811,1324486,0.8077178618724546
2021-09-03,2021-07-05,70-79,2,30775,943644,1324486,0.7124605318591514
2021-09-03,2021-07-05,80+,1,10060,593778,674853,0.8798627256602549
2021-09-03,2021-07-05,80+,2,13946,525325,674853,0.7784287837499426
2021-09-03,2021-07-05,Desconocido,1,10806,36003,NA,NA
2021-09-03,2021-07-05,Desconocido,2,1513,11857,NA,NA
2021-09-03,2021-07-12,10-19,1,1691,15854,5207133,0.003044669686754688
2021-09-03,2021-07-12,10-19,2,1008,10704,5207133,0.0020556417514205993
2021-09-03,2021-07-12,20-29,1,14242,269859,5381604,0.050144715218734044
2021-09-03,2021-07-12,20-29,2,15078,211395,5381604,0.039281039630563674
2021-09-03,2021-07-12,30-39,1,32976,358336,5108835,0.0701404527646714
2021-09-03,2021-07-12,30-39,2,19729,257429,5108835,0.05038898300688904
2021-09-03,2021-07-12,40-49,1,372260,772109,4284326,0.18021714500717265
2021-09-03,2021-07-12,40-49,2,14109,188692,4284326,0.04404240013481701
2021-09-03,2021-07-12,50-59,1,462296,1956503,3359412,0.5823944785575571
2021-09-03,2021-07-12,50-59,2,132837,358186,3359412,0.1066216349765971
2021-09-03,2021-07-12,60-69,1,48078,1755233,2300178,0.7630857264089996
2021-09-03,2021-07-12,60-69,2,91899,1483693,2300178,0.6450339930214096
2021-09-03,2021-07-12,70-79,1,13277,1083088,1324486,0.8177421278896115
2021-09-03,2021-07-12,70-79,2,29184,972828,1324486,0.7344947398462498
2021-09-03,2021-07-12,80+,1,5703,599481,674853,0.8883134549301848
2021-09-03,2021-07-12,80+,2,14835,540160,674853,0.8004113488418959
2021-09-03,2021-07-12,Desconocido,1,11325,47328,NA,NA
2021-09-03,2021-07-12,Desconocido,2,2538,14395,NA,NA
2021-09-03,2021-07-19,10-19,1,5302,21156,5207133,0.004062888349500579
2021-09-03,2021-07-19,10-19,2,621,11325,5207133,0.0021749012364385544
2021-09-03,2021-07-19,20-29,1,36381,306240,5381604,0.05690496736660668
2021-09-03,2021-07-19,20-29,2,10411,221806,5381604,0.04121559297190949
2021-09-03,2021-07-19,30-39,1,90695,449031,5108835,0.08789303236452146
2021-09-03,2021-07-19,30-39,2,14385,271814,5108835,0.053204693437936434
2021-09-03,2021-07-19,40-49,1,503744,1275853,4284326,0.297795499222048
2021-09-03,2021-07-19,40-49,2,13447,202139,4284326,0.04718105018152213
2021-09-03,2021-07-19,50-59,1,188997,2145500,3359412,0.6386534310170947
2021-09-03,2021-07-19,50-59,2,356541,714727,3359412,0.21275360092778142
2021-09-03,2021-07-19,60-69,1,30604,1785837,2300178,0.7763907836697855
2021-09-03,2021-07-19,60-69,2,53100,1536793,2300178,0.6681191629517368
2021-09-03,2021-07-19,70-79,1,9509,1092597,1324486,0.8249215167242235
2021-09-03,2021-07-19,70-79,2,20277,993105,1324486,0.7498040749392595
2021-09-03,2021-07-19,80+,1,3778,603259,674853,0.8939117111430193
2021-09-03,2021-07-19,80+,2,10066,550226,674853,0.8153271897731802
2021-09-03,2021-07-19,Desconocido,1,11782,59110,NA,NA
2021-09-03,2021-07-19,Desconocido,2,3582,17977,NA,NA
2021-09-03,2021-07-26,0-9,1,2,3,5387846,5.568087877790122e-7
2021-09-03,2021-07-26,10-19,1,2417,23573,5207133,0.004527059324200092
2021-09-03,2021-07-26,10-19,2,739,12064,5207133,0.0023168219440525143
2021-09-03,2021-07-26,20-29,1,20429,326669,5381604,0.06070104749439015
2021-09-03,2021-07-26,20-29,2,11243,233049,5381604,0.0433047470605418
2021-09-03,2021-07-26,30-39,1,32654,481685,5108835,0.09428470482996612
2021-09-03,2021-07-26,30-39,2,21929,293743,5108835,0.05749706146313201
2021-09-03,2021-07-26,40-49,1,250722,1526575,4284326,0.35631625604587513
2021-09-03,2021-07-26,40-49,2,127273,329412,4284326,0.076887706491056
2021-09-03,2021-07-26,50-59,1,88737,2234237,3359412,0.6650678749733584
2021-09-03,2021-07-26,50-59,2,562804,1277531,3359412,0.38028410924292705
2021-09-03,2021-07-26,60-69,1,16854,1802691,2300178,0.7837180426906092
2021-09-03,2021-07-26,60-69,2,65662,1602455,2300178,0.6966656493540935
2021-09-03,2021-07-26,70-79,1,5728,1098325,1324486,0.8292462132480072
2021-09-03,2021-07-26,70-79,2,20278,1013383,1324486,0.7651141650421371
2021-09-03,2021-07-26,80+,1,2317,605576,674853,0.8973450514408323
2021-09-03,2021-07-26,80+,2,9867,560093,674853,0.8299481516715492
2021-09-03,2021-07-26,Desconocido,1,6024,65134,NA,NA
2021-09-03,2021-07-26,Desconocido,2,7133,25110,NA,NA
2021-09-03,2021-08-02,10-19,1,3480,27053,5207133,0.005195373346522933
2021-09-03,2021-08-02,10-19,2,1872,13936,5207133,0.0026763287974399734
2021-09-03,2021-08-02,20-29,1,30839,357508,5381604,0.06643149514531356
2021-09-03,2021-08-02,20-29,2,12698,245747,5381604,0.04566426663871961
2021-09-03,2021-08-02,30-39,1,111234,592919,5108835,0.11605757476998181
2021-09-03,2021-08-02,30-39,2,26048,319791,5108835,0.06259567983698827
2021-09-03,2021-08-02,40-49,1,386913,1913488,4284326,0.4466252101264003
2021-09-03,2021-08-02,40-49,2,327406,656818,4284326,0.15330719464391832
2021-09-03,2021-08-02,50-59,1,96513,2330750,3359412,0.6937970097147953
2021-09-03,2021-08-02,50-59,2,463297,1740828,3359412,0.5181942554232705
2021-09-03,2021-08-02,60-69,1,21527,1824218,2300178,0.7930768836150941
2021-09-03,2021-08-02,60-69,2,60007,1662462,2300178,0.7227536303712148
2021-09-03,2021-08-02,70-79,1,8127,1106452,1324486,0.8353821784450722
2021-09-03,2021-08-02,70-79,2,17498,1030881,1324486,0.7783253277120332
2021-09-03,2021-08-02,80+,1,3009,608585,674853,0.9018038002350142
2021-09-03,2021-08-02,80+,2,7814,567907,674853,0.8415269695770783
2021-09-03,2021-08-02,Desconocido,1,9472,74606,NA,NA
2021-09-03,2021-08-02,Desconocido,2,8823,33933,NA,NA
2021-09-03,2021-08-09,10-19,1,3469,30522,5207133,0.005861574881993604
2021-09-03,2021-08-09,10-19,2,3255,17191,5207133,0.003301432861422975
2021-09-03,2021-08-09,20-29,1,20844,378352,5381604,0.0703046898285344
2021-09-03,2021-08-09,20-29,2,22192,267939,5381604,0.04978794426345751
2021-09-03,2021-08-09,30-39,1,76036,668955,5108835,0.13094081135914548
2021-09-03,2021-08-09,30-39,2,42291,362082,5108835,0.07087369233886004
2021-09-03,2021-08-09,40-49,1,281150,2194638,4284326,0.51224813424562
2021-09-03,2021-08-09,40-49,2,387637,1044455,4284326,0.24378513679864697
2021-09-03,2021-08-09,50-59,1,64671,2395421,3359412,0.7130477000141692
2021-09-03,2021-08-09,50-59,2,173779,1914607,3359412,0.5699232484732447
2021-09-03,2021-08-09,60-69,1,18397,1842615,2300178,0.8010749602856823
2021-09-03,2021-08-09,60-69,2,31434,1693896,2300178,0.7364195292712129
2021-09-03,2021-08-09,70-79,1,8065,1114517,1324486,0.8414713330303227
2021-09-03,2021-08-09,70-79,2,10373,1041254,1324486,0.7861570450725791
2021-09-03,2021-08-09,80+,1,3092,611677,674853,0.9063855387765928
2021-09-03,2021-08-09,80+,2,4357,572264,674853,0.8479831904133196
2021-09-03,2021-08-09,Desconocido,1,6936,81542,NA,NA
2021-09-03,2021-08-09,Desconocido,2,6816,40749,NA,NA
2021-09-03,2021-08-16,0-9,2,1,2,5387846,3.712058585193415e-7
2021-09-03,2021-08-16,10-19,1,3427,33949,5207133,0.006519710558574171
2021-09-03,2021-08-16,10-19,2,2602,19793,5207133,0.0038011320240908
2021-09-03,2021-08-16,20-29,1,14906,393258,5381604,0.07307449600528021
2021-09-03,2021-08-16,20-29,2,19483,287422,5381604,0.05340824036848493
2021-09-03,2021-08-16,30-39,1,88097,757052,5108835,0.14818486014913382
2021-09-03,2021-08-16,30-39,2,65973,428055,5108835,0.0837872039320119
2021-09-03,2021-08-16,40-49,1,230171,2424809,4284326,0.5659721038968557
2021-09-03,2021-08-16,40-49,2,316139,1360594,4284326,0.31757480639895286
2021-09-03,2021-08-16,50-59,1,49662,2445083,3359412,0.727830644172254
2021-09-03,2021-08-16,50-59,2,138788,2053395,3359412,0.61123643066108
2021-09-03,2021-08-16,60-69,1,18164,1860779,2300178,0.8089717404479132
2021-09-03,2021-08-16,60-69,2,25729,1719625,2300178,0.7476051853378304
2021-09-03,2021-08-16,70-79,1,8168,1122685,1324486,0.847638253631975
2021-09-03,2021-08-16,70-79,2,8953,1050207,1324486,0.7929166484205948
2021-09-03,2021-08-16,80+,1,3053,614730,674853,0.9109094869549369
2021-09-03,2021-08-16,80+,2,3915,576179,674853,0.8537844537995682
2021-09-03,2021-08-16,Desconocido,1,6141,87683,NA,NA
2021-09-03,2021-08-16,Desconocido,2,6138,46887,NA,NA
2021-09-03,2021-08-23,10-19,1,4452,38401,5207133,0.007374691600925115
2021-09-03,2021-08-23,10-19,2,2717,22510,5207133,0.004322916276576765
2021-09-03,2021-08-23,20-29,1,16370,409628,5381604,0.07611634003542438
2021-09-03,2021-08-23,20-29,2,22699,310121,5381604,0.05762612782360055
2021-09-03,2021-08-23,30-39,1,239652,996704,5108835,0.19509418487776567
2021-09-03,2021-08-23,30-39,2,80527,508582,5108835,0.0995495059049666
2021-09-03,2021-08-23,40-49,1,213715,2638524,4284326,0.6158550959940957
2021-09-03,2021-08-23,40-49,2,277079,1637673,4284326,0.3822475227141912
2021-09-03,2021-08-23,50-59,1,59656,2504739,3359412,0.745588513704184
2021-09-03,2021-08-23,50-59,2,112612,2166007,3359412,0.6447577730864806
2021-09-03,2021-08-23,60-69,1,20492,1881271,2300178,0.8178806161957901
2021-09-03,2021-08-23,60-69,2,23895,1743520,2300178,0.7579935118064776
2021-09-03,2021-08-23,70-79,1,7899,1130584,1324486,0.8536020765791409
2021-09-03,2021-08-23,70-79,2,9305,1059512,1324486,0.7999420152421393
2021-09-03,2021-08-23,80+,1,3196,617926,674853,0.915645333131808
2021-09-03,2021-08-23,80+,2,3827,580006,674853,0.8594553184174925
2021-09-03,2021-08-23,Desconocido,1,12700,100383,NA,NA
2021-09-03,2021-08-23,Desconocido,2,5760,52647,NA,NA
2021-09-03,2021-08-30,10-19,1,1871,40272,5207133,0.007734006410053286
2021-09-03,2021-08-30,10-19,2,2630,25140,5207133,0.004827992678504659
2021-09-03,2021-08-30,20-29,1,10478,420106,5381604,0.0780633431965637
2021-09-03,2021-08-30,20-29,2,19467,329588,5381604,0.061243450837334
2021-09-03,2021-08-30,30-39,1,231450,1228154,5108835,0.24039805552537907
2021-09-03,2021-08-30,30-39,2,61932,570514,5108835,0.11167203481811411
2021-09-03,2021-08-30,40-49,1,123347,2761871,4284326,0.6446453887962774
2021-09-03,2021-08-30,40-49,2,217817,1855490,4284326,0.4330879582926229
2021-09-03,2021-08-30,50-59,1,33827,2538566,3359412,0.7556578353592831
2021-09-03,2021-08-30,50-59,2,47114,2213121,3359412,0.6587822511796707
2021-09-03,2021-08-30,60-69,1,10825,1892096,2300178,0.8225867737192513
2021-09-03,2021-08-30,60-69,2,11414,1754934,2300178,0.7629557364690907
2021-09-03,2021-08-30,70-79,1,3897,1134481,1324486,0.8565443500346549
2021-09-03,2021-08-30,70-79,2,4615,1064127,1324486,0.8034263857828622
2021-09-03,2021-08-30,80+,1,1476,619402,674853,0.917832476109612
2021-09-03,2021-08-30,80+,2,1727,581733,674853,0.862014394245858
2021-09-03,2021-08-30,Desconocido,1,6805,107188,NA,NA
2021-09-03,2021-08-30,Desconocido,2,4191,56838,NA,NA
