fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-11-11,2021-07-19,20-29,2,11375,240991,5381604,0.0447805152515867
2021-11-11,2021-07-19,30-39,1,93252,452635,5108835,0.08859847695218186
2021-11-11,2021-07-19,30-39,2,14439,273440,5108835,0.05352296560761896
2021-11-11,2021-07-19,40-49,1,526650,1378378,4284326,0.3217257510282831
2021-11-11,2021-07-19,40-49,2,13930,203103,4284326,0.04740605640187045
2021-11-11,2021-07-19,50-59,1,178766,2182011,3359412,0.6495217020121379
2021-11-11,2021-07-19,50-59,2,371029,775395,3359412,0.2308127136534608
2021-11-11,2021-07-19,60-69,1,25695,1770406,2300178,0.7696821724231777
2021-11-11,2021-07-19,60-69,2,43284,1565970,2300178,0.6808038334424553
2021-11-11,2021-07-19,70-79,1,8993,1051260,1324486,0.7937116738115767
2021-11-11,2021-07-19,70-79,2,19792,959322,1324486,0.7242975765693258
2021-11-11,2021-07-19,80+,1,3452,548772,674853,0.8131726464874572
2021-11-11,2021-07-19,80+,2,9433,504230,674853,0.7471701244567336
2021-11-11,2021-07-19,Desconocido,1,2,4,NA,NA
2021-11-11,2021-07-19,Desconocido,2,1,2,NA,NA
2021-11-11,2021-07-26,10-19,1,3105,36641,5207133,0.007036693704577932
2021-11-11,2021-07-26,10-19,2,979,20063,5207133,0.003852983974098607
2021-11-11,2021-07-26,20-29,1,21685,350937,5381604,0.0652104837145208
2021-11-11,2021-07-26,20-29,2,12259,253250,5381604,0.047058460637386175
2021-11-11,2021-07-26,30-39,1,31917,484552,5108835,0.09484588952275812
2021-11-11,2021-07-26,30-39,2,22895,296335,5108835,0.05800441783694325
2021-11-11,2021-07-26,40-49,1,265449,1643827,4284326,0.383683921344921
2021-11-11,2021-07-26,40-49,2,151495,354598,4284326,0.08276634411106905
2021-11-11,2021-07-26,50-59,1,82215,2264226,3359412,0.6739947347928744
2021-11-11,2021-07-26,50-59,2,563590,1338985,3359412,0.3985771914847003
2021-11-11,2021-07-26,60-69,1,14850,1785256,2300178,0.776138194522337
2021-11-11,2021-07-26,60-69,2,50572,1616542,2300178,0.7027899579945552
2021-11-11,2021-07-26,70-79,1,5471,1056731,1324486,0.7978423327992897
2021-11-11,2021-07-26,70-79,2,19623,978945,1324486,0.7391131352086772
2021-11-11,2021-07-26,80+,1,2174,550946,674853,0.8163940887867431
2021-11-11,2021-07-26,80+,2,9168,513398,674853,0.7607553052294351
2021-11-11,2021-07-26,Desconocido,1,1,5,NA,NA
2021-11-11,2021-08-02,10-19,1,4616,41257,5207133,0.007923170005452137
2021-11-11,2021-08-02,10-19,2,2521,22584,5207133,0.00433712755176409
2021-11-11,2021-08-02,20-29,1,32738,383675,5381604,0.0712938001383974
2021-11-11,2021-08-02,20-29,2,13203,266453,5381604,0.049511818409529944
2021-11-11,2021-08-02,30-39,1,136318,620870,5108835,0.12152868511118484
2021-11-11,2021-08-02,30-39,2,27552,323887,5108835,0.06339742818078876
2021-11-11,2021-08-02,40-49,1,381653,2025480,4284326,0.4727651443891058
2021-11-11,2021-08-02,40-49,2,368018,722616,4284326,0.16866503622740192
2021-11-11,2021-08-02,50-59,1,89479,2353705,3359412,0.7006300507350691
2021-11-11,2021-08-02,50-59,2,450786,1789771,3359412,0.532763174031646
2021-11-11,2021-08-02,60-69,1,19722,1804978,2300178,0.784712313568776
2021-11-11,2021-08-02,60-69,2,45269,1661811,2300178,0.7224706087963627
2021-11-11,2021-08-02,70-79,1,7814,1064545,1324486,0.8037419799076774
2021-11-11,2021-08-02,70-79,2,16891,995836,1324486,0.7518660068887101
2021-11-11,2021-08-02,80+,1,2792,553738,674853,0.8205312860726707
2021-11-11,2021-08-02,80+,2,7220,520618,674853,0.7714539314487747
2021-11-11,2021-08-02,Desconocido,1,3,8,NA,NA
2021-11-11,2021-08-09,10-19,1,4409,45666,5207133,0.00876989314465369
2021-11-11,2021-08-09,10-19,2,4108,26692,5207133,0.0051260453689199025
2021-11-11,2021-08-09,20-29,1,22306,405981,5381604,0.07543866103860485
2021-11-11,2021-08-09,20-29,2,22773,289226,5381604,0.05374345641188018
2021-11-11,2021-08-09,30-39,1,91092,711962,5108835,0.13935897322970892
2021-11-11,2021-08-09,30-39,2,41791,365678,5108835,0.07157757101178644
2021-11-11,2021-08-09,40-49,1,282836,2308316,4284326,0.5387815959849928
2021-11-11,2021-08-09,40-49,2,408127,1130743,4284326,0.26392552760924354
2021-11-11,2021-08-09,50-59,1,59931,2413636,3359412,0.718469779830518
2021-11-11,2021-08-09,50-59,2,169397,1959168,3359412,0.5831877721458398
2021-11-11,2021-08-09,60-69,1,17319,1822297,2300178,0.7922417308573511
2021-11-11,2021-08-09,60-69,2,27038,1688849,2300178,0.7342253512554245
2021-11-11,2021-08-09,70-79,1,7931,1072476,1324486,0.8097299631706186
2021-11-11,2021-08-09,70-79,2,10070,1005906,1324486,0.7594689562592583
2021-11-11,2021-08-09,80+,1,2876,556614,674853,0.8247929549101805
2021-11-11,2021-08-09,80+,2,4054,524672,674853,0.7774611656168084
2021-11-11,2021-08-09,Desconocido,2,1,3,NA,NA
2021-11-11,2021-08-16,10-19,1,4053,49719,5207133,0.009548248527548653
2021-11-11,2021-08-16,10-19,2,3385,30077,5207133,0.005776115186610367
2021-11-11,2021-08-16,20-29,1,16559,422540,5381604,0.07851562470965906
2021-11-11,2021-08-16,20-29,2,20785,310011,5381604,0.057605687820954495
2021-11-11,2021-08-16,30-39,1,113237,825199,5108835,0.1615239090712462
2021-11-11,2021-08-16,30-39,2,67222,432900,5108835,0.08473556104278177
2021-11-11,2021-08-16,40-49,1,224864,2533180,4284326,0.5912668643796014
2021-11-11,2021-08-16,40-49,2,335142,1465885,4284326,0.34215066733950683
2021-11-11,2021-08-16,50-59,1,48639,2462275,3359412,0.7329482064123126
2021-11-11,2021-08-16,50-59,2,134089,2093257,3359412,0.6231021976464929
2021-11-11,2021-08-16,60-69,1,17808,1840105,2300178,0.7999837403887873
2021-11-11,2021-08-16,60-69,2,23153,1712002,2300178,0.7442910939935953
2021-11-11,2021-08-16,70-79,1,8156,1080632,1324486,0.8158878236538551
2021-11-11,2021-08-16,70-79,2,8757,1014663,1324486,0.7660805776731502
2021-11-11,2021-08-16,80+,1,2915,559529,674853,0.8291124141109248
2021-11-11,2021-08-16,80+,2,3749,528421,674853,0.7830164495082633
2021-11-11,2021-08-16,Desconocido,2,1,4,NA,NA
2021-11-11,2021-08-23,10-19,1,5913,55632,5207133,0.010683806232719617
2021-11-11,2021-08-23,10-19,2,4150,34227,5207133,0.0065730988626562835
2021-11-11,2021-08-23,20-29,1,17886,440426,5381604,0.08183916913990699
2021-11-11,2021-08-23,20-29,2,25604,335615,5381604,0.062363377164131734
2021-11-11,2021-08-23,30-39,1,295428,1120627,5108835,0.21935079132522387
2021-11-11,2021-08-23,30-39,2,105589,538489,5108835,0.10540348239862904
2021-11-11,2021-08-23,40-49,1,219842,2753022,4284326,0.6425799530661299
2021-11-11,2021-08-23,40-49,2,298046,1763931,4284326,0.411717268947321
2021-11-11,2021-08-23,50-59,1,61347,2523622,3359412,0.7512094378420986
2021-11-11,2021-08-23,50-59,2,114039,2207296,3359412,0.6570483167887714
2021-11-11,2021-08-23,60-69,1,21009,1861114,2300178,0.8091173813504868
2021-11-11,2021-08-23,60-69,2,23254,1735256,2300178,0.7544007463770195
2021-11-11,2021-08-23,70-79,1,8175,1088807,1324486,0.8220600293245832
2021-11-11,2021-08-23,70-79,2,9548,1024211,1324486,0.7732894118926135
2021-11-11,2021-08-23,80+,1,3179,562708,674853,0.8338230696166424
2021-11-11,2021-08-23,80+,2,3794,532215,674853,0.7886384145880658
2021-11-11,2021-08-23,Desconocido,2,2,6,NA,NA
2021-11-11,2021-08-30,10-19,1,5647,61279,5207133,0.011768280164919927
2021-11-11,2021-08-30,10-19,2,4704,38931,5207133,0.007476475058347847
2021-11-11,2021-08-30,20-29,1,25562,465988,5381604,0.08658905411843755
2021-11-11,2021-08-30,20-29,2,27400,363015,5381604,0.06745479600505723
2021-11-11,2021-08-30,30-39,1,573452,1694079,5108835,0.33159790832939406
2021-11-11,2021-08-30,30-39,2,100809,639298,5108835,0.12513576970092008
2021-11-11,2021-08-30,40-49,1,193421,2946443,4284326,0.6877261440889418
2021-11-11,2021-08-30,40-49,2,325199,2089130,4284326,0.4876216235645934
2021-11-11,2021-08-30,50-59,1,60332,2583954,3359412,0.7691685330647149
2021-11-11,2021-08-30,50-59,2,69965,2277261,3359412,0.6778748781036681
2021-11-11,2021-08-30,60-69,1,19692,1880806,2300178,0.8176784579280386
2021-11-11,2021-08-30,60-69,2,17167,1752423,2300178,0.7618640818232328
2021-11-11,2021-08-30,70-79,1,7183,1095990,1324486,0.8274832652062762
2021-11-11,2021-08-30,70-79,2,7019,1031230,1324486,0.7785888261559578
2021-11-11,2021-08-30,80+,1,2650,565358,674853,0.8377498507082283
2021-11-11,2021-08-30,80+,2,2603,534818,674853,0.792495550882933
2021-11-11,2021-08-30,Desconocido,1,2,10,NA,NA
2021-11-11,2021-09-06,10-19,1,44448,105727,5207133,0.020304263401760624
2021-11-11,2021-09-06,10-19,2,3445,42376,5207133,0.008138067531595601
2021-11-11,2021-09-06,20-29,1,382968,848956,5381604,0.15775148078528262
2021-11-11,2021-09-06,20-29,2,15697,378712,5381604,0.07037158438264875
2021-11-11,2021-09-06,30-39,1,1132698,2826777,5108835,0.5533114692488601
2021-11-11,2021-09-06,30-39,2,76028,715326,5108835,0.14001744037534977
2021-11-11,2021-09-06,40-49,1,254945,3201388,4284326,0.7472325868759754
2021-11-11,2021-09-06,40-49,2,216231,2305361,4284326,0.5380918725605848
2021-11-11,2021-09-06,50-59,1,76738,2660692,3359412,0.7920112210112961
2021-11-11,2021-09-06,50-59,2,56686,2333947,3359412,0.6947486643495945
2021-11-11,2021-09-06,60-69,1,29565,1910371,2300178,0.8305318110163649
2021-11-11,2021-09-06,60-69,2,18191,1770614,2300178,0.7697726002074622
2021-11-11,2021-09-06,70-79,1,10367,1106357,1324486,0.8353104525076143
2021-11-11,2021-09-06,70-79,2,7723,1038953,1324486,0.7844197673663594
2021-11-11,2021-09-06,80+,1,3818,569176,674853,0.843407379088483
2021-11-11,2021-09-06,80+,2,2679,537497,674853,0.7964653042958986
2021-11-11,2021-09-06,Desconocido,2,1,7,NA,NA
2021-11-11,2021-09-13,10-19,1,156442,262169,5207133,0.05034805141332092
2021-11-11,2021-09-13,10-19,2,5443,47819,5207133,0.009183364434901125
2021-11-11,2021-09-13,20-29,1,999238,1848194,5381604,0.3434280931856004
2021-11-11,2021-09-13,20-29,2,19857,398569,5381604,0.07406137649667274
2021-11-11,2021-09-13,30-39,1,474710,3301487,5108835,0.6462308921701327
2021-11-11,2021-09-13,30-39,2,232984,948310,5108835,0.18562157517320485
2021-11-11,2021-09-13,40-49,1,125373,3326761,4284326,0.7764957661951961
2021-11-11,2021-09-13,40-49,2,193210,2498571,4284326,0.5831888142965778
2021-11-11,2021-09-13,50-59,1,51879,2712571,3359412,0.8074541020869128
2021-11-11,2021-09-13,50-59,2,56048,2389995,3359412,0.7114325364081572
2021-11-11,2021-09-13,60-69,1,21312,1931683,2300178,0.8397971809138249
2021-11-11,2021-09-13,60-69,2,20458,1791072,2300178,0.7786666944906003
2021-11-11,2021-09-13,70-79,1,7986,1114343,1324486,0.8413399613132944
2021-11-11,2021-09-13,70-79,2,8355,1047308,1324486,0.79072787481332385
2021-11-11,2021-09-13,80+,1,3052,572228,674853,0.8479298454626415
2021-11-11,2021-09-13,80+,2,3055,540552,674853,0.8009922160826135
2021-11-11,2021-09-20,10-19,1,49709,311878,5207133,0.05989437949827669
2021-11-11,2021-09-20,10-19,2,3675,51494,5207133,0.009889127087785159
2021-11-11,2021-09-20,20-29,1,490755,2338949,5381604,0.4346193068088994
2021-11-11,2021-09-20,20-29,2,20015,418584,5381604,0.0777805278872247
2021-11-11,2021-09-20,30-39,1,195086,3496573,5108835,0.6844168973944158
2021-11-11,2021-09-20,30-39,2,430450,1378760,5108835,0.2698775748287036
2021-11-11,2021-09-20,40-49,1,63592,3390353,4284326,0.7913387076520321
2021-11-11,2021-09-20,40-49,2,181587,2680158,4284326,0.6255728438965662
2021-11-11,2021-09-20,50-59,1,29036,2741607,3359412,0.8160972813099435
2021-11-11,2021-09-20,50-59,2,59249,2449244,3359412,0.7290692537860792
2021-11-11,2021-09-20,60-69,1,12335,1944018,2300178,0.8451598093712748
2021-11-11,2021-09-20,60-69,2,20429,1811501,2300178,0.7875481810538141
2021-11-11,2021-09-20,70-79,1,4773,1119116,1324486,0.844943623413158
2021-11-11,2021-09-20,70-79,2,8352,1055660,1324486,0.7970337172306842
2021-11-11,2021-09-20,80+,1,1938,574166,674853,0.8508015819741485
2021-11-11,2021-09-20,80+,2,3073,543625,674853,0.8055458003446676
2021-11-11,2021-09-27,10-19,1,50937,362815,5207133,0.06967653793363834
2021-11-11,2021-09-27,10-19,2,32743,84237,5207133,0.016177232269657796
2021-11-11,2021-09-27,20-29,1,496309,2835258,5381604,0.526842554747618
2021-11-11,2021-09-27,20-29,2,233750,652334,5381604,0.12121553351008361
2021-11-11,2021-09-27,30-39,1,146472,3643045,5108835,0.7130872302589534
2021-11-11,2021-09-27,30-39,2,842835,2221595,5108835,0.43485354293102046
2021-11-11,2021-09-27,40-49,1,53079,3443432,4284326,0.8037278208987831
2021-11-11,2021-09-27,40-49,2,227130,2907288,4284326,0.6785870169543587
2021-11-11,2021-09-27,50-59,1,25123,2766730,3359412,0.823575673361886
2021-11-11,2021-09-27,50-59,2,70239,2519483,3359412,0.7499773769933548
2021-11-11,2021-09-27,60-69,1,11272,1955290,2300178,0.8500602996811552
2021-11-11,2021-09-27,60-69,2,27174,1838675,2300178,0.7993620493718312
2021-11-11,2021-09-27,70-79,1,4347,1123463,1324486,0.8482256513092626
2021-11-11,2021-09-27,70-79,2,10041,1065701,1324486,0.8046147713150611
2021-11-11,2021-09-27,80+,1,1840,576006,674853,0.853528101675476
2021-11-11,2021-09-27,80+,2,3752,547377,674853,0.811105529648679
2021-11-11,2021-09-27,Desconocido,2,1,8,NA,NA
2021-11-11,2021-10-04,10-19,1,33410,396225,5207133,0.07609273663645619
2021-11-11,2021-10-04,10-19,2,117451,201688,5207133,0.03873302256731295
2021-11-11,2021-10-04,20-29,1,360994,3196252,5381604,0.5939218121586055
2021-11-11,2021-10-04,20-29,2,717351,1369685,5381604,0.2545124093114246
2021-11-11,2021-10-04,30-39,1,117224,3760269,5108835,0.7360325788560406
2021-11-11,2021-10-04,30-39,2,511114,2732709,5108835,0.5348986608492934
2021-11-11,2021-10-04,40-49,1,42852,3486284,4284326,0.8137298608929386
2021-11-11,2021-10-04,40-49,2,139110,3046398,4284326,0.711056534913543
2021-11-11,2021-10-04,50-59,1,21210,2787940,3359412,0.8298892782427401
2021-11-11,2021-10-04,50-59,2,50452,2569935,3359412,0.7649954813520937
2021-11-11,2021-10-04,60-69,1,9435,1964725,2300178,0.8541621561461765
2021-11-11,2021-10-04,60-69,2,19895,1858570,2300178,0.8080113799888531
2021-11-11,2021-10-04,70-79,1,3310,1126773,1324486,0.850724733972273
2021-11-11,2021-10-04,70-79,2,7138,1072839,1324486,0.810004031752695
2021-11-11,2021-10-04,80+,1,1328,577334,674853,0.8554959376338255
2021-11-11,2021-10-04,80+,2,2758,550135,674853,0.8151923455922994
2021-11-11,2021-10-11,10-19,1,173963,570188,5207133,0.10950133211500455
2021-11-11,2021-10-11,10-19,2,47354,249042,5207133,0.04782708642164508
2021-11-11,2021-10-11,10-19,3,5,5,5207133,9.60221296440863e-7
2021-11-11,2021-10-11,20-29,1,356033,3552285,5381604,0.6600792254502561
2021-11-11,2021-10-11,20-29,2,462894,1832579,5381604,0.3405265419008905
2021-11-11,2021-10-11,20-29,3,4971,4971,5381604,9.237023013956433e-4
2021-11-11,2021-10-11,30-39,1,119052,3879321,5108835,0.7593357389698434
2021-11-11,2021-10-11,30-39,2,256313,2989022,5108835,0.5850691987507916
2021-11-11,2021-10-11,30-39,3,14709,14709,5108835,0.002879129977773798
2021-11-11,2021-10-11,40-49,1,50936,3537220,4284326,0.825618778776405
2021-11-11,2021-10-11,40-49,2,80030,3126428,4284326,0.7297362525634137
2021-11-11,2021-10-11,40-49,3,12308,12308,4284326,0.002872797261459562
2021-11-11,2021-10-11,50-59,1,24019,2811959,3359412,0.8370390413560468
2021-11-11,2021-10-11,50-59,2,33170,2603105,3359412,0.7748692330681679
2021-11-11,2021-10-11,50-59,3,8619,8619,3359412,0.002565627556250915
2021-11-11,2021-10-11,60-69,1,9893,1974618,2300178,0.858463127636209
2021-11-11,2021-10-11,60-69,2,13438,1872008,2300178,0.8138535365523886
2021-11-11,2021-10-11,60-69,3,4694,4694,2300178,0.002040711631882402
2021-11-11,2021-10-11,70-79,1,3762,1130535,1324486,0.8535650810956099
2021-11-11,2021-10-11,70-79,2,5012,1077851,1324486,0.8137881412110056
2021-11-11,2021-10-11,70-79,3,82,82,1324486,6.19108091742759e-5
2021-11-11,2021-10-11,80+,1,1432,578766,674853,0.8576178812274673
2021-11-11,2021-10-11,80+,2,2011,552146,674853,0.8181722538093481
2021-11-11,2021-10-11,80+,3,1,1,674853,1.4818041855041023e-6
2021-11-11,2021-10-11,Desconocido,1,1,11,NA,NA
2021-11-11,2021-10-18,10-19,1,218127,788315,5207133,0.15139137026075578
2021-11-11,2021-10-18,10-19,2,37680,286722,5207133,0.05506331411162342
2021-11-11,2021-10-18,10-19,3,38,43,5207133,8.257903149391422e-6
2021-11-11,2021-10-18,20-29,1,222625,3774910,5381604,0.7014470035327758
2021-11-11,2021-10-18,20-29,2,421317,2253896,5381604,0.41881491094476664
2021-11-11,2021-10-18,20-29,3,14015,18986,5381604,0.003527944456708446
2021-11-11,2021-10-18,30-39,1,80604,3959925,5108835,0.7751131128721127
2021-11-11,2021-10-18,30-39,2,160878,3149900,5108835,0.6165593525725532
2021-11-11,2021-10-18,30-39,3,41090,55799,5108835,0.010922059530206005
2021-11-11,2021-10-18,40-49,1,35948,3573168,4284326,0.8340093634331281
2021-11-11,2021-10-18,40-49,2,58734,3185162,4284326,0.7434452933787018
2021-11-11,2021-10-18,40-49,3,34338,46646,4284326,0.010887593521127944
2021-11-11,2021-10-18,50-59,1,17808,2829767,3359412,0.8423399690183877
2021-11-11,2021-10-18,50-59,2,26679,2629784,3359412,0.782810801414057
2021-11-11,2021-10-18,50-59,3,23876,32495,3359412,0.009672823696527845
2021-11-11,2021-10-18,60-69,1,7656,1982274,2300178,0.8617915656962201
2021-11-11,2021-10-18,60-69,2,11315,1883323,2300178,0.8187727210676738
2021-11-11,2021-10-18,60-69,3,14182,18876,2300178,0.008206321423820244
2021-11-11,2021-10-18,70-79,1,2730,1133265,1324486,0.8556262580351925
2021-11-11,2021-10-18,70-79,2,4347,1082198,1324486,0.8170701691071103
2021-11-11,2021-10-18,70-79,3,239,321,1324486,2.423581676212508e-4
2021-11-11,2021-10-18,80+,1,1156,579922,674853,0.8593308468659101
2021-11-11,2021-10-18,80+,2,1798,553944,674853,0.8208365377348845
2021-11-11,2021-10-18,80+,3,5,6,674853,8.890825113024614e-6
2021-11-11,2021-10-18,Desconocido,1,2,13,NA,NA
2021-11-11,2021-10-25,10-19,1,234385,1022700,5207133,0.1964036639740141
2021-11-11,2021-10-25,10-19,2,31992,318714,5207133,0.06120719405477064
2021-11-11,2021-10-25,10-19,3,31,74,5207133,1.4211275187324772e-5
2021-11-11,2021-10-25,20-29,1,143138,3918048,5381604,0.7280446498850529
2021-11-11,2021-10-25,20-29,2,317671,2571567,5381604,0.4778439662227098
2021-11-11,2021-10-25,20-29,3,4970,23956,5381604,0.0044514609398982165
2021-11-11,2021-10-25,30-39,1,55174,4015099,5108835,0.7859128353137261
2021-11-11,2021-10-25,30-39,2,120107,3270007,5108835,0.6400690176919004
2021-11-11,2021-10-25,30-39,3,12398,68197,5108835,0.013348835889199788
2021-11-11,2021-10-25,40-49,1,26432,3599600,4284326,0.8401788285952096
2021-11-11,2021-10-25,40-49,2,44347,3229509,4284326,0.753796279741551
2021-11-11,2021-10-25,40-49,3,10591,57237,4284326,0.013359627628709861
2021-11-11,2021-10-25,50-59,1,13062,2842829,3359412,0.8462281494499633
2021-11-11,2021-10-25,50-59,2,21170,2650954,3359412,0.7891124994493084
2021-11-11,2021-10-25,50-59,3,8368,40863,3359412,0.012163735796621552
2021-11-11,2021-10-25,60-69,1,5903,1988177,2300178,0.8643578888242562
2021-11-11,2021-10-25,60-69,2,9184,1892507,2300178,0.8227654555430058
2021-11-11,2021-10-25,60-69,3,8728,27604,2300178,0.012000810372066857
2021-11-11,2021-10-25,70-79,1,2130,1135395,1324486,0.8572344290539877
2021-11-11,2021-10-25,70-79,2,3461,1085659,1324486,0.8196832582601855
2021-11-11,2021-10-25,70-79,3,4750,5071,1324486,0.0038286550405213795
2021-11-11,2021-10-25,80+,1,777,580699,674853,0.8604822087180467
2021-11-11,2021-10-25,80+,2,1373,555317,674853,0.8228710548815816
2021-11-11,2021-10-25,80+,3,10773,10779,674853,0.01597236731554872
2021-11-11,2021-11-01,10-19,1,927805,1950505,5207133,0.3745832879628771
2021-11-11,2021-11-01,10-19,2,29721,348435,5207133,0.06691494148507442
2021-11-11,2021-11-01,10-19,3,16,90,5207133,1.7283983335935533e-5
2021-11-11,2021-11-01,20-29,1,94184,4012232,5381604,0.7455457517870137
2021-11-11,2021-11-01,20-29,2,201527,2773094,5381604,0.5152913517977168
2021-11-11,2021-11-01,20-29,3,3600,27556,5381604,0.005120406481041712
2021-11-11,2021-11-01,30-39,1,43716,4058815,5108835,0.794469776377589
2021-11-11,2021-11-01,30-39,2,89706,3359713,5108835,0.6576280110827615
2021-11-11,2021-11-01,30-39,3,7788,75985,5108835,0.014873253882734517
2021-11-11,2021-11-01,40-49,1,21430,3621030,4284326,0.8451807822280564
2021-11-11,2021-11-01,40-49,2,35209,3264718,4284326,0.7620143751899365
2021-11-11,2021-11-01,40-49,3,6787,64024,4284326,0.014943774119896572
2021-11-11,2021-11-01,50-59,1,9928,2852757,3359412,0.8491834285285639
2021-11-11,2021-11-01,50-59,2,16516,2667470,3359412,0.7940288359986807
2021-11-11,2021-11-01,50-59,3,5340,46203,3359412,0.01375329968458766
2021-11-11,2021-11-01,60-69,1,4179,1992356,2300178,0.8661747047402418
2021-11-11,2021-11-01,60-69,2,6917,1899424,2300178,0.825772614119429
2021-11-11,2021-11-01,60-69,3,8824,36428,2300178,0.01583703522075248
2021-11-11,2021-11-01,70-79,1,1646,1137041,1324486,0.8584771752966811
2021-11-11,2021-11-01,70-79,2,2514,1088173,1324486,0.8215813530682846
2021-11-11,2021-11-01,70-79,3,6627,11698,1324486,0.008832105435618043
2021-11-11,2021-11-01,80+,1,608,581307,674853,0.8613831456628332
2021-11-11,2021-11-01,80+,2,1018,556335,674853,0.8243795315424248
2021-11-11,2021-11-01,80+,3,15552,26331,674853,0.03901738600850852
2021-11-11,2021-11-01,Desconocido,1,1,14,NA,NA
2021-11-11,2021-11-08,10-19,1,399809,2350314,5207133,0.45136431122462206
2021-11-11,2021-11-08,10-19,2,107885,456320,5207133,0.08763363639837891
2021-11-11,2021-11-08,10-19,3,29,119,5207133,2.285326685529254e-5
2021-11-11,2021-11-08,20-29,1,68899,4081131,5381604,0.7583484403534708
2021-11-11,2021-11-08,20-29,2,140173,2913267,5381604,0.5413380471695799
2021-11-11,2021-11-08,20-29,3,4602,32158,5381604,0.0059755418644701465
2021-11-11,2021-11-08,30-39,1,33754,4092569,5108835,0.8010767621189566
2021-11-11,2021-11-08,30-39,2,61361,3421074,5108835,0.6696387728317709
2021-11-11,2021-11-08,30-39,3,10152,86137,5108835,0.016860399680161915
2021-11-11,2021-11-08,40-49,1,17263,3638293,4284326,0.849210120798464
2021-11-11,2021-11-08,40-49,2,26721,3291439,4284326,0.7682512955363341
2021-11-11,2021-11-08,40-49,3,7751,71775,4284326,0.016752926831431595
2021-11-11,2021-11-08,50-59,1,8492,2861249,3359412,0.8517112518500262
2021-11-11,2021-11-08,50-59,2,11880,2679350,3359412,0.7975651691426953
2021-11-11,2021-11-08,50-59,3,5286,51489,3359412,0.015326789330990066
2021-11-11,2021-11-08,60-69,1,3429,1995785,2300178,0.8676654589340477
2021-11-11,2021-11-08,60-69,2,4978,1904402,2300178,0.8279367944567768
2021-11-11,2021-11-08,60-69,3,3785,40213,2300178,0.01748256004535301
2021-11-11,2021-11-08,70-79,1,1259,1138300,1324486,0.8594277327204667
2021-11-11,2021-11-08,70-79,2,1731,1089904,1324486,0.8228882751497562
2021-11-11,2021-11-08,70-79,3,2222,13920,1324486,0.010509737362267325
2021-11-11,2021-11-08,80+,1,512,581819,674853,0.8621418294058113
2021-11-11,2021-11-08,80+,2,722,557057,674853,0.8254493941643588
2021-11-11,2021-11-08,80+,3,12458,38789,674853,0.05747770255151863
