fecha_corte,epi_year,epi_week,date,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-08-25,2021,26,2021-06-28,60-69,2,348464,1318667,2300178,0.5732891106688265
2021-08-25,2021,26,2021-06-28,70-79,1,17927,1008595,1324486,0.7614991777942538
2021-08-25,2021,26,2021-06-28,70-79,2,27972,882192,1324486,0.6660636654521075
2021-08-25,2021,26,2021-06-28,80+,1,8694,530591,674853,0.7862319645908071
2021-08-25,2021,26,2021-06-28,80+,2,11394,466961,674853,0.6919447642671811
2021-08-25,2021,26,2021-06-28,Desconocido,1,1,2,NA,NA
2021-08-25,2021,27,2021-07-05,10-19,1,2504,23883,5207133,0.004586593044579426
2021-08-25,2021,27,2021-07-05,10-19,2,818,16504,5207133,0.0031694984552920005
2021-08-25,2021,27,2021-07-05,20-29,1,19285,275776,5381604,0.051244201542885726
2021-08-25,2021,27,2021-07-05,20-29,2,11783,210768,5381604,0.03916453161548118
2021-08-25,2021,27,2021-07-05,30-39,1,35277,323337,5108835,0.06328977154282728
2021-08-25,2021,27,2021-07-05,30-39,2,16968,234851,5108835,0.04596958014889892
2021-08-25,2021,27,2021-07-05,40-49,1,220173,435125,4284326,0.10156206600524796
2021-08-25,2021,27,2021-07-05,40-49,2,11071,171436,4284326,0.04001469542700532
2021-08-25,2021,27,2021-07-05,50-59,1,674525,1560366,3359412,0.4644759261442181
2021-08-25,2021,27,2021-07-05,50-59,2,44120,240183,3359412,0.07149554743508685
2021-08-25,2021,27,2021-07-05,60-69,1,56662,1708206,2300178,0.7426407869304028
2021-08-25,2021,27,2021-07-05,60-69,2,132059,1450726,2300178,0.630701623961276
2021-08-25,2021,27,2021-07-05,70-79,1,20516,1029111,1324486,0.7769889602457104
2021-08-25,2021,27,2021-07-05,70-79,2,28022,910214,1324486,0.6872205519726143
2021-08-25,2021,27,2021-07-05,80+,1,9324,539915,674853,0.8000483068164475
2021-08-25,2021,27,2021-07-05,80+,2,12685,479646,674853,0.7107414503603007
2021-08-25,2021,28,2021-07-12,10-19,1,2339,26222,5207133,0.005035784567054461
2021-08-25,2021,28,2021-07-12,10-19,2,1431,17935,5207133,0.003444313790333375
2021-08-25,2021,28,2021-07-12,20-29,1,14681,290457,5381604,0.053972198623310076
2021-08-25,2021,28,2021-07-12,20-29,2,16271,227039,5381604,0.04218797964324391
2021-08-25,2021,28,2021-07-12,30-39,1,34882,358219,5108835,0.07011755126168687
2021-08-25,2021,28,2021-07-12,30-39,2,19567,254418,5108835,0.04979961184888532
2021-08-25,2021,28,2021-07-12,40-49,1,415065,850190,4284326,0.19844194862855907
2021-08-25,2021,28,2021-07-12,40-49,2,14185,185621,4284326,0.04332560127310574
2021-08-25,2021,28,2021-07-12,50-59,1,441443,2001809,3359412,0.5958807672295032
2021-08-25,2021,28,2021-07-12,50-59,2,161246,401429,3359412,0.11949382808658182
2021-08-25,2021,28,2021-07-12,60-69,1,35119,1743325,2300178,0.7579087357587109
2021-08-25,2021,28,2021-07-12,60-69,2,66718,1517444,2300178,0.6597072052684618
2021-08-25,2021,28,2021-07-12,70-79,1,12737,1041848,1324486,0.7866055209341586
2021-08-25,2021,28,2021-07-12,70-79,2,27761,937975,1324486,0.7081803809175786
2021-08-25,2021,28,2021-07-12,80+,1,5286,545201,674853,0.8078811237410222
2021-08-25,2021,28,2021-07-12,80+,2,13686,493332,674853,0.7310214224431099
2021-08-25,2021,29,2021-07-19,10-19,1,6832,33054,5207133,0.006347830946511257
2021-08-25,2021,29,2021-07-19,10-19,2,905,18840,5207133,0.0036181138449891716
2021-08-25,2021,29,2021-07-19,20-29,1,37356,327813,5381604,0.06091362352190908
2021-08-25,2021,29,2021-07-19,20-29,2,11285,238324,5381604,0.0442849380965229
2021-08-25,2021,29,2021-07-19,30-39,1,92884,451103,5108835,0.08829860428062367
2021-08-25,2021,29,2021-07-19,30-39,2,14331,268749,5108835,0.052604752355478304
2021-08-25,2021,29,2021-07-19,40-49,1,525900,1376090,4284326,0.32119171136836927
2021-08-25,2021,29,2021-07-19,40-49,2,13826,199447,4284326,0.04655271330893121
2021-08-25,2021,29,2021-07-19,50-59,1,178279,2180088,3359412,0.648949280409786
2021-08-25,2021,29,2021-07-19,50-59,2,369689,771118,3359412,0.22953957418738755
2021-08-25,2021,29,2021-07-19,60-69,1,25758,1769083,2300178,0.7691069995452526
2021-08-25,2021,29,2021-07-19,60-69,2,42959,1560403,2300178,0.6783835859659557
2021-08-25,2021,29,2021-07-19,70-79,1,9089,1050937,1324486,0.7934678056242195
2021-08-25,2021,29,2021-07-19,70-79,2,19548,957523,1324486,0.7229393138168316
2021-08-25,2021,29,2021-07-19,80+,1,3505,548706,674853,0.813074847411214
2021-08-25,2021,29,2021-07-19,80+,2,9289,502621,674853,0.7447859015222574
2021-08-25,2021,29,2021-07-19,Desconocido,1,2,4,NA,NA
2021-08-25,2021,29,2021-07-19,Desconocido,2,1,2,NA,NA
2021-08-25,2021,30,2021-07-26,10-19,1,3092,36146,5207133,0.006941631796230287
2021-08-25,2021,30,2021-07-26,10-19,2,963,19803,5207133,0.0038030524666836816
2021-08-25,2021,30,2021-07-26,20-29,1,21548,349361,5381604,0.06491763422206465
2021-08-25,2021,30,2021-07-26,20-29,2,12090,250414,5381604,0.0465314802055298
2021-08-25,2021,30,2021-07-26,30-39,1,31668,482771,5108835,0.09449727775510464
2021-08-25,2021,30,2021-07-26,30-39,2,22619,291368,5108835,0.057032180526480104
2021-08-25,2021,30,2021-07-26,40-49,1,264483,1640573,4284326,0.3829244086467743
2021-08-25,2021,30,2021-07-26,40-49,2,150591,350038,4284326,0.0817019993343177
2021-08-25,2021,30,2021-07-26,50-59,1,81808,2261896,3359412,0.6733011610365147
2021-08-25,2021,30,2021-07-26,50-59,2,561925,1333043,3359412,0.3968084295704129
2021-08-25,2021,30,2021-07-26,60-69,1,14751,1783834,2300178,0.7755199814970841
2021-08-25,2021,30,2021-07-26,60-69,2,50152,1610555,2300178,0.7001871159536349
2021-08-25,2021,30,2021-07-26,70-79,1,5449,1056386,1324486,0.797581854394837
2021-08-25,2021,30,2021-07-26,70-79,2,19494,977017,1324486,0.7376574761832138
2021-08-25,2021,30,2021-07-26,80+,1,2154,550860,674853,0.8162666536267899
2021-08-25,2021,30,2021-07-26,80+,2,9101,511722,674853,0.7582718014145303
2021-08-25,2021,30,2021-07-26,Desconocido,1,1,5,NA,NA
2021-08-25,2021,31,2021-08-02,10-19,1,4527,40673,5207133,0.007811016158027844
2021-08-25,2021,31,2021-08-02,10-19,2,2494,22297,5207133,0.004282010849348384
2021-08-25,2021,31,2021-08-02,20-29,1,32244,381605,5381604,0.07090915645223989
2021-08-25,2021,31,2021-08-02,20-29,2,12936,263350,5381604,0.04893522451670543
2021-08-25,2021,31,2021-08-02,30-39,1,133914,616685,5108835,0.12070951596596875
2021-08-25,2021,31,2021-08-02,30-39,2,26942,318310,5108835,0.06230578987185924
2021-08-25,2021,31,2021-08-02,40-49,1,376877,2017450,4284326,0.4708908705826774
2021-08-25,2021,31,2021-08-02,40-49,2,363671,713709,4284326,0.16658606277860274
2021-08-25,2021,31,2021-08-02,50-59,1,88050,2349946,3359412,0.6995111049195514
2021-08-25,2021,31,2021-08-02,50-59,2,446917,1779960,3359412,0.5298427224764334
2021-08-25,2021,31,2021-08-02,60-69,1,19398,1803232,2300178,0.7839532418795415
2021-08-25,2021,31,2021-08-02,60-69,2,44753,1655308,2300178,0.7196434362905827
2021-08-25,2021,31,2021-08-02,70-79,1,7702,1064088,1324486,0.803396940398011
2021-08-25,2021,31,2021-08-02,70-79,2,16683,993700,1324486,0.7502533058107069
2021-08-25,2021,31,2021-08-02,80+,1,2754,553614,674853,0.8203475423536681
2021-08-25,2021,31,2021-08-02,80+,2,7153,518875,674853,0.7688711467534411
2021-08-25,2021,31,2021-08-02,Desconocido,1,2,7,NA,NA
2021-08-25,2021,32,2021-08-09,10-19,1,4211,44884,5207133,0.008619714533890339
2021-08-25,2021,32,2021-08-09,10-19,2,4000,26297,5207133,0.005050187886501074
2021-08-25,2021,32,2021-08-09,20-29,1,21031,402636,5381604,0.07481709913995901
2021-08-25,2021,32,2021-08-09,20-29,2,22305,285655,5381604,0.053079899598707
2021-08-25,2021,32,2021-08-09,30-39,1,88895,705580,5108835,0.13810976475067213
2021-08-25,2021,32,2021-08-09,30-39,2,41089,359399,5108835,0.0703485236849497
2021-08-25,2021,32,2021-08-09,40-49,1,276814,2294264,4284326,0.5355017335282143
2021-08-25,2021,32,2021-08-09,40-49,2,403709,1117418,4284326,0.2608153534534954
2021-08-25,2021,32,2021-08-09,50-59,1,58466,2408412,3359412,0.7169147457947999
2021-08-25,2021,32,2021-08-09,50-59,2,166870,1946830,3359412,0.5795151056196739
2021-08-25,2021,32,2021-08-09,60-69,1,16729,1819961,2300178,0.7912261572800018
2021-08-25,2021,32,2021-08-09,60-69,2,26364,1681672,2300178,0.7311051579486457
2021-08-25,2021,32,2021-08-09,70-79,1,7642,1071730,1324486,0.8091667258091063
2021-08-25,2021,32,2021-08-09,70-79,2,9785,1003485,1324486,0.7576410773688812
2021-08-25,2021,32,2021-08-09,80+,1,2785,556399,674853,0.8244743670102971
2021-08-25,2021,32,2021-08-09,80+,2,3935,522810,674853,0.7747020462233998
2021-08-25,2021,32,2021-08-09,Desconocido,2,1,3,NA,NA
2021-08-25,2021,33,2021-08-16,10-19,1,3629,48513,5207133,0.009316643150847117
2021-08-25,2021,33,2021-08-16,10-19,2,2992,29289,5207133,0.005624784310291287
2021-08-25,2021,33,2021-08-16,20-29,1,14805,417441,5381604,0.07756813767791164
2021-08-25,2021,33,2021-08-16,20-29,2,18751,304406,5381604,0.05656417677703525
2021-08-25,2021,33,2021-08-16,30-39,1,106097,811677,5108835,0.15887712169212745
2021-08-25,2021,33,2021-08-16,30-39,2,64548,423947,5108835,0.08298310671611042
2021-08-25,2021,33,2021-08-16,40-49,1,208001,2502265,4284326,0.5840510269293233
2021-08-25,2021,33,2021-08-16,40-49,2,325259,1442677,4284326,0.33673371260730395
2021-08-25,2021,33,2021-08-16,50-59,1,44873,2453285,3359412,0.7302721428630963
2021-08-25,2021,33,2021-08-16,50-59,2,126391,2073221,3359412,0.6171380586840792
2021-08-25,2021,33,2021-08-16,60-69,1,16507,1836468,2300178,0.798402558410697
2021-08-25,2021,33,2021-08-16,60-69,2,21619,1703291,2300178,0.7405039957777181
2021-08-25,2021,33,2021-08-16,70-79,1,7521,1079251,1324486,0.8148451550261762
2021-08-25,2021,33,2021-08-16,70-79,2,8228,1011713,1324486,0.7638532985626122
2021-08-25,2021,33,2021-08-16,80+,1,2666,559065,674853,0.828424856968851
2021-08-25,2021,33,2021-08-16,80+,2,3546,526356,674853,0.7799565238651973
2021-08-25,2021,33,2021-08-16,Desconocido,2,1,4,NA,NA
2021-08-25,2021,34,2021-08-23,10-19,1,3161,51674,5207133,0.00992369505445703
2021-08-25,2021,34,2021-08-23,10-19,2,665,29954,5207133,0.005752493742717922
2021-08-25,2021,34,2021-08-23,20-29,1,9036,426477,5381604,0.07924719098618181
2021-08-25,2021,34,2021-08-23,20-29,2,6698,311104,5381604,0.0578087871199739
2021-08-25,2021,34,2021-08-23,30-39,1,85822,897499,5108835,0.1756758634796387
2021-08-25,2021,34,2021-08-23,30-39,2,7952,431899,5108835,0.08453962596169186
2021-08-25,2021,34,2021-08-23,40-49,1,87837,2590102,4284326,0.6045529681914962
2021-08-25,2021,34,2021-08-23,40-49,2,101320,1543997,4284326,0.3603827066381036
2021-08-25,2021,34,2021-08-23,50-59,1,20903,2474188,3359412,0.7364943627039494
2021-08-25,2021,34,2021-08-23,50-59,2,32869,2106090,3359412,0.6269222113869928
2021-08-25,2021,34,2021-08-23,60-69,1,8006,1844474,2300178,0.8018831586077252
2021-08-25,2021,34,2021-08-23,60-69,2,6831,1710122,2300178,0.7434737659433314
2021-08-25,2021,34,2021-08-23,70-79,1,3253,1082504,1324486,0.8173012021267118
2021-08-25,2021,34,2021-08-23,70-79,2,2821,1014534,1324486,0.7659831814001808
2021-08-25,2021,34,2021-08-23,80+,1,1259,560324,674853,0.8302904484384006
2021-08-25,2021,34,2021-08-23,80+,2,1113,527469,674853,0.7816057719236634
