fecha_corte,epi_year,epi_week,date,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-08-21,2021,26,2021-06-28,60-69,2,348279,1318300,2300178,0.5731295577994399
2021-08-21,2021,26,2021-06-28,70-79,1,17926,1008549,1324486,0.7614644473403267
2021-08-21,2021,26,2021-06-28,70-79,2,27966,881956,1324486,0.6658854831232645
2021-08-21,2021,26,2021-06-28,80+,1,8694,530334,674853,0.7858511409151326
2021-08-21,2021,26,2021-06-28,80+,2,11392,466778,674853,0.6916735941012339
2021-08-21,2021,26,2021-06-28,Desconocido,1,1,2,NA,NA
2021-08-21,2021,27,2021-07-05,10-19,1,2503,23832,5207133,0.004576798787355729
2021-08-21,2021,27,2021-07-05,10-19,2,803,16487,5207133,0.0031662337028841017
2021-08-21,2021,27,2021-07-05,20-29,1,19270,275652,5381604,0.05122116008535745
2021-08-21,2021,27,2021-07-05,20-29,2,11732,210678,5381604,0.039147807976952595
2021-08-21,2021,27,2021-07-05,30-39,1,35270,323152,5108835,0.06325355976460387
2021-08-21,2021,27,2021-07-05,30-39,2,16889,234677,5108835,0.04593552150343474
2021-08-21,2021,27,2021-07-05,40-49,1,220144,434954,4284326,0.1015221530761198
2021-08-21,2021,27,2021-07-05,40-49,2,11012,171315,4284326,0.03998645294499065
2021-08-21,2021,27,2021-07-05,50-59,1,674231,1559819,3359412,0.4643131000306006
2021-08-21,2021,27,2021-07-05,50-59,2,44036,240019,3359412,0.07144672936811561
2021-08-21,2021,27,2021-07-05,60-69,1,56654,1708007,2300178,0.7425542718867845
2021-08-21,2021,27,2021-07-05,60-69,2,131987,1450287,2300178,0.6305107691665601
2021-08-21,2021,27,2021-07-05,70-79,1,20516,1029065,1324486,0.7769542297917834
2021-08-21,2021,27,2021-07-05,70-79,2,27992,909948,1324486,0.6870197193477319
2021-08-21,2021,27,2021-07-05,80+,1,9325,539659,674853,0.7996689649449584
2021-08-21,2021,27,2021-07-05,80+,2,12672,479450,674853,0.7104510167399419
2021-08-21,2021,28,2021-07-12,10-19,1,2340,26172,5207133,0.005026182354090053
2021-08-21,2021,28,2021-07-12,10-19,2,1401,17888,5207133,0.003435287710146831
2021-08-21,2021,28,2021-07-12,20-29,1,14669,290321,5381604,0.053946927347311324
2021-08-21,2021,28,2021-07-12,20-29,2,16226,226904,5381604,0.04216289418545103
2021-08-21,2021,28,2021-07-12,30-39,1,34875,358027,5108835,0.07007996930807121
2021-08-21,2021,28,2021-07-12,30-39,2,19497,254174,5108835,0.04975185144949876
2021-08-21,2021,28,2021-07-12,40-49,1,414846,849800,4284326,0.19835091914107378
2021-08-21,2021,28,2021-07-12,40-49,2,14123,185438,4284326,0.04328288743667032
2021-08-21,2021,28,2021-07-12,50-59,1,441310,2001129,3359412,0.5956783508542567
2021-08-21,2021,28,2021-07-12,50-59,2,161200,401219,3359412,0.11943131714716743
2021-08-21,2021,28,2021-07-12,60-69,1,35087,1743094,2300178,0.7578083087482795
2021-08-21,2021,28,2021-07-12,60-69,2,66659,1516946,2300178,0.6594907002849345
2021-08-21,2021,28,2021-07-12,70-79,1,12716,1041781,1324486,0.786554935273004
2021-08-21,2021,28,2021-07-12,70-79,2,27752,937700,1324486,0.7079727532038844
2021-08-21,2021,28,2021-07-12,80+,1,5272,544931,674853,0.8074810366109361
2021-08-21,2021,28,2021-07-12,80+,2,13686,493136,674853,0.730730988822751
2021-08-21,2021,29,2021-07-19,10-19,1,6820,32992,5207133,0.00633592420243539
2021-08-21,2021,29,2021-07-19,10-19,2,905,18793,5207133,0.0036090877648026275
2021-08-21,2021,29,2021-07-19,20-29,1,37321,327642,5381604,0.06088184860870476
2021-08-21,2021,29,2021-07-19,20-29,2,11257,238161,5381604,0.04425464972896556
2021-08-21,2021,29,2021-07-19,30-39,1,92792,450819,5108835,0.08824301430756719
2021-08-21,2021,29,2021-07-19,30-39,2,14314,268488,5108835,0.05255366438728203
2021-08-21,2021,29,2021-07-19,40-49,1,525267,1375067,4284326,0.320952934020427
2021-08-21,2021,29,2021-07-19,40-49,2,13817,199255,4284326,0.04650789879201536
2021-08-21,2021,29,2021-07-19,50-59,1,178087,2179216,3359412,0.6486897111756462
2021-08-21,2021,29,2021-07-19,50-59,2,368950,770169,3359412,0.22925708427546249
2021-08-21,2021,29,2021-07-19,60-69,1,25693,1768787,2300178,0.7689783138522323
2021-08-21,2021,29,2021-07-19,60-69,2,42929,1559875,2300178,0.6781540385135412
2021-08-21,2021,29,2021-07-19,70-79,1,9056,1050837,1324486,0.7933923046374216
2021-08-21,2021,29,2021-07-19,70-79,2,19536,957236,1324486,0.7227226259847216
2021-08-21,2021,29,2021-07-19,80+,1,3493,548424,674853,0.8126569786309018
2021-08-21,2021,29,2021-07-19,80+,2,9282,502418,674853,0.7444850952726001
2021-08-21,2021,29,2021-07-19,Desconocido,1,2,4,NA,NA
2021-08-21,2021,29,2021-07-19,Desconocido,2,1,2,NA,NA
2021-08-21,2021,30,2021-07-26,10-19,1,3089,36081,5207133,0.006929148919376555
2021-08-21,2021,30,2021-07-26,10-19,2,963,19756,5207133,0.0037940263864971375
2021-08-21,2021,30,2021-07-26,20-29,1,21475,349117,5381604,0.06487229457983158
2021-08-21,2021,30,2021-07-26,20-29,2,12061,250222,5381604,0.04649580311000215
2021-08-21,2021,30,2021-07-26,30-39,1,31608,482427,5108835,0.09442994342154326
2021-08-21,2021,30,2021-07-26,30-39,2,22520,291008,5108835,0.056961714363450766
2021-08-21,2021,30,2021-07-26,40-49,1,263802,1638869,4284326,0.3825266798091462
2021-08-21,2021,30,2021-07-26,40-49,2,150396,349651,4284326,0.08161167007365919
2021-08-21,2021,30,2021-07-26,50-59,1,81540,2260756,3359412,0.6729618159368366
2021-08-21,2021,30,2021-07-26,50-59,2,561052,1331221,3359412,0.396266072753208
2021-08-21,2021,30,2021-07-26,60-69,1,14693,1783480,2300178,0.7753660803642153
2021-08-21,2021,30,2021-07-26,60-69,2,50087,1609962,2300178,0.6999293098186314
2021-08-21,2021,30,2021-07-26,70-79,1,5427,1056264,1324486,0.7974897431909435
2021-08-21,2021,30,2021-07-26,70-79,2,19478,976714,1324486,0.737428708193216
2021-08-21,2021,30,2021-07-26,80+,1,2146,550570,674853,0.8158369304129937
2021-08-21,2021,30,2021-07-26,80+,2,9096,511514,674853,0.7579635861439454
2021-08-21,2021,30,2021-07-26,Desconocido,1,1,5,NA,NA
2021-08-21,2021,31,2021-08-02,10-19,1,4489,40570,5207133,0.007791235599321162
2021-08-21,2021,31,2021-08-02,10-19,2,2482,22238,5207133,0.004270680238050382
2021-08-21,2021,31,2021-08-02,20-29,1,32090,381207,5381604,0.07083520080630236
2021-08-21,2021,31,2021-08-02,20-29,2,12833,263055,5381604,0.04888040814597284
2021-08-21,2021,31,2021-08-02,30-39,1,133626,616053,5108835,0.12058580870198392
2021-08-21,2021,31,2021-08-02,30-39,2,26810,317818,5108835,0.062209486115719144
2021-08-21,2021,31,2021-08-02,40-49,1,374621,2013490,4284326,0.4699665711712881
2021-08-21,2021,31,2021-08-02,40-49,2,362833,712484,4284326,0.16630013682432196
2021-08-21,2021,31,2021-08-02,50-59,1,87488,2348244,3359412,0.6990044686391547
2021-08-21,2021,31,2021-08-02,50-59,2,445573,1776794,3359412,0.5289002956469763
2021-08-21,2021,31,2021-08-02,60-69,1,19267,1802747,2300178,0.7837423886325319
2021-08-21,2021,31,2021-08-02,60-69,2,44493,1654455,2300178,0.7192725954252236
2021-08-21,2021,31,2021-08-02,70-79,1,7652,1063916,1324486,0.8032670787007187
2021-08-21,2021,31,2021-08-02,70-79,2,16525,993239,1324486,0.7499052462615686
2021-08-21,2021,31,2021-08-02,80+,1,2729,553299,674853,0.8198807740352343
2021-08-21,2021,31,2021-08-02,80+,2,7096,518610,674853,0.7684784686442825
2021-08-21,2021,31,2021-08-02,Desconocido,1,2,7,NA,NA
2021-08-21,2021,32,2021-08-09,10-19,1,4133,44703,5207133,0.00858495452295918
2021-08-21,2021,32,2021-08-09,10-19,2,3906,26144,5207133,0.005020805114829984
2021-08-21,2021,32,2021-08-09,20-29,1,20489,401696,5381604,0.07464243002643821
2021-08-21,2021,32,2021-08-09,20-29,2,21747,284802,5381604,0.05292139666909717
2021-08-21,2021,32,2021-08-09,30-39,1,87708,703761,5108835,0.1377537148880322
2021-08-21,2021,32,2021-08-09,30-39,2,40284,358102,5108835,0.07009464975870233
2021-08-21,2021,32,2021-08-09,40-49,1,272190,2285680,4284326,0.5334981511677683
2021-08-21,2021,32,2021-08-09,40-49,2,395410,1107894,4284326,0.25859236668731556
2021-08-21,2021,32,2021-08-09,50-59,1,57379,2405623,3359412,0.7160845409851486
2021-08-21,2021,32,2021-08-09,50-59,2,164104,1940898,3359412,0.5777493204167872
2021-08-21,2021,32,2021-08-09,60-69,1,16422,1819169,2300178,0.79088183610138
2021-08-21,2021,32,2021-08-09,60-69,2,25799,1680254,2300178,0.7304886839192445
2021-08-21,2021,32,2021-08-09,70-79,1,7515,1071431,1324486,0.8089409778585807
2021-08-21,2021,32,2021-08-09,70-79,2,9565,1002804,1324486,0.7571269156487875
2021-08-21,2021,32,2021-08-09,80+,1,2741,556040,674853,0.8239423993077011
2021-08-21,2021,32,2021-08-09,80+,2,3854,522464,674853,0.7741893419752154
2021-08-21,2021,32,2021-08-09,Desconocido,2,1,3,NA,NA
2021-08-21,2021,33,2021-08-16,10-19,1,2979,47682,5207133,0.009157054371378646
2021-08-21,2021,33,2021-08-16,10-19,2,2588,28732,5207133,0.005517815657867775
2021-08-21,2021,33,2021-08-16,20-29,1,12911,414607,5381604,0.07704152888246701
2021-08-21,2021,33,2021-08-16,20-29,2,16618,301420,5381604,0.05600932361429789
2021-08-21,2021,33,2021-08-16,30-39,1,84435,788196,5108835,0.15428096620853873
2021-08-21,2021,33,2021-08-16,30-39,2,60483,418585,5108835,0.08193355236565675
2021-08-21,2021,33,2021-08-16,40-49,1,168748,2454428,4284326,0.5728854433579518
2021-08-21,2021,33,2021-08-16,40-49,2,290000,1397894,4284326,0.32628095994562506
2021-08-21,2021,33,2021-08-16,50-59,1,35957,2441580,3359412,0.7267879021685938
2021-08-21,2021,33,2021-08-16,50-59,2,100171,2041069,3359412,0.6075673361885949
2021-08-21,2021,33,2021-08-16,60-69,1,13154,1832323,2300178,0.7966005239594501
2021-08-21,2021,33,2021-08-16,60-69,2,17454,1697708,2300178,0.738076792317812
2021-08-21,2021,33,2021-08-16,70-79,1,6174,1077605,1324486,0.8136024087834828
2021-08-21,2021,33,2021-08-16,70-79,2,6627,1009431,1324486,0.7621303660438842
2021-08-21,2021,33,2021-08-16,80+,1,2205,558245,674853,0.8272097775367376
2021-08-21,2021,33,2021-08-16,80+,2,2932,525396,674853,0.7785339918471134
2021-08-21,2021,33,2021-08-16,Desconocido,2,1,4,NA,NA
