fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-10-25,2021-07-19,30-39,1,93236,452459,5108835,0.08856402682803419
2021-10-25,2021-07-19,30-39,2,14428,272805,5108835,0.05339867112560887
2021-10-25,2021-07-19,40-49,1,526567,1378014,4284326,0.3216407901732968
2021-10-25,2021-07-19,40-49,2,13912,202548,4284326,0.04727651443891058
2021-10-25,2021-07-19,50-59,1,178688,2181607,3359412,0.6494014428715501
2021-10-25,2021-07-19,50-59,2,370954,774796,3359412,0.23063440864055973
2021-10-25,2021-07-19,60-69,1,25632,1770077,2300178,0.7695391400143815
2021-10-25,2021-07-19,60-69,2,43265,1564705,2300178,0.6802538760043788
2021-10-25,2021-07-19,70-79,1,8973,1051187,1324486,0.7936565580912143
2021-10-25,2021-07-19,70-79,2,19786,959361,1324486,0.724327021954177
2021-10-25,2021-07-19,80+,1,3451,548832,674853,0.8132615547385875
2021-10-25,2021-07-19,80+,2,9429,503779,674853,0.7465018307690712
2021-10-25,2021-07-19,Desconocido,1,2,4,NA,NA
2021-10-25,2021-07-19,Desconocido,2,1,2,NA,NA
2021-10-25,2021-07-26,10-19,1,3107,36501,5207133,0.007009807508277587
2021-10-25,2021-07-26,10-19,2,978,20017,5207133,0.0038441499381713508
2021-10-25,2021-07-26,20-29,1,21689,350823,5381604,0.06518930043905126
2021-10-25,2021-07-26,20-29,2,12247,252777,5381604,0.04697056862600816
2021-10-25,2021-07-26,30-39,1,31925,484384,5108835,0.09481300531334443
2021-10-25,2021-07-26,30-39,2,22864,295669,5108835,0.057874055435338974
2021-10-25,2021-07-26,40-49,1,265416,1643430,4284326,0.3835912579948398
2021-10-25,2021-07-26,40-49,2,151413,353961,4284326,0.08261766261484303
2021-10-25,2021-07-26,50-59,1,82253,2263860,3359412,0.6738857871556094
2021-10-25,2021-07-26,50-59,2,563333,1338129,3359412,0.3983223849888016
2021-10-25,2021-07-26,60-69,1,14913,1784990,2300178,0.7760225512982039
2021-10-25,2021-07-26,60-69,2,50528,1615233,2300178,0.7022208716021108
2021-10-25,2021-07-26,70-79,1,5482,1056669,1324486,0.797795522187475
2021-10-25,2021-07-26,70-79,2,19598,978959,1324486,0.7391237053468289
2021-10-25,2021-07-26,80+,1,2175,551007,674853,0.816484478842059
2021-10-25,2021-07-26,80+,2,9163,512942,674853,0.7600796025208453
2021-10-25,2021-07-26,Desconocido,1,1,5,NA,NA
2021-10-25,2021-08-02,10-19,1,4610,41111,5207133,0.007895131543596064
2021-10-25,2021-08-02,10-19,2,2521,22538,5207133,0.004328293515836834
2021-10-25,2021-08-02,20-29,1,32721,383544,5381604,0.07126945795342801
2021-10-25,2021-08-02,20-29,2,13183,265960,5381604,0.04942021003403446
2021-10-25,2021-08-02,30-39,1,136277,620661,5108835,0.12148777558875948
2021-10-25,2021-08-02,30-39,2,27510,323179,5108835,0.06325884472683106
2021-10-25,2021-08-02,40-49,1,381579,2025009,4284326,0.4726552087772966
2021-10-25,2021-08-02,40-49,2,367544,721505,4284326,0.1684057188925399
2021-10-25,2021-08-02,50-59,1,89478,2353338,3359412,0.700520805426664
2021-10-25,2021-08-02,50-59,2,450531,1788660,3359412,0.5324324613950299
2021-10-25,2021-08-02,60-69,1,19706,1804696,2300178,0.7845897143612364
2021-10-25,2021-08-02,60-69,2,45231,1660464,2300178,0.7218850019433278
2021-10-25,2021-08-02,70-79,1,7813,1064482,1324486,0.8036944142859948
2021-10-25,2021-08-02,70-79,2,16889,995848,1324486,0.7518750670071258
2021-10-25,2021-08-02,80+,1,2792,553799,674853,0.8206216761279864
2021-10-25,2021-08-02,80+,2,7221,520163,674853,0.7707797105443704
2021-10-25,2021-08-02,Desconocido,1,3,8,NA,NA
2021-10-25,2021-08-09,10-19,1,4404,45515,5207133,0.008740894461501175
2021-10-25,2021-08-09,10-19,2,4104,26642,5207133,0.005116443155955494
2021-10-25,2021-08-09,20-29,1,22295,405839,5381604,0.07541227485337085
2021-10-25,2021-08-09,20-29,2,22754,288714,5381604,0.0536483174904731
2021-10-25,2021-08-09,30-39,1,90998,711659,5108835,0.13929966420915924
2021-10-25,2021-08-09,30-39,2,41747,364926,5108835,0.07143037502679182
2021-10-25,2021-08-09,40-49,1,282824,2307833,4284326,0.5386688594658763
2021-10-25,2021-08-09,40-49,2,407914,1129419,4284326,0.26361649416967803
2021-10-25,2021-08-09,50-59,1,59917,2413255,3359412,0.7183563671261518
2021-10-25,2021-08-09,50-59,2,169303,1957963,3359412,0.5828290784220572
2021-10-25,2021-08-09,60-69,1,17305,1822001,2300178,0.7921130451643308
2021-10-25,2021-08-09,60-69,2,27021,1687485,2300178,0.7336323536700203
2021-10-25,2021-08-09,70-79,1,7930,1072412,1324486,0.8096816425390679
2021-10-25,2021-08-09,70-79,2,10053,1005901,1324486,0.7594651812099185
2021-10-25,2021-08-09,80+,1,2876,556675,674853,0.8248833449654962
2021-10-25,2021-08-09,80+,2,4053,524216,674853,0.7767854629082185
2021-10-25,2021-08-09,Desconocido,2,1,3,NA,NA
2021-10-25,2021-08-16,10-19,1,4045,49560,5207133,0.009517713490321834
2021-10-25,2021-08-16,10-19,2,3340,29982,5207133,0.00575787098197799
2021-10-25,2021-08-16,20-29,1,16540,422379,5381604,0.07848570797851347
2021-10-25,2021-08-16,20-29,2,20771,309485,5381604,0.0575079474446652
2021-10-25,2021-08-16,30-39,1,113136,824795,5108835,0.16144483037717994
2021-10-25,2021-08-16,30-39,2,67215,432141,5108835,0.0845869948823949
2021-10-25,2021-08-16,40-49,1,224755,2532588,4284326,0.5911286862857775
2021-10-25,2021-08-16,40-49,2,334838,1464257,4284326,0.3417706775814912
2021-10-25,2021-08-16,50-59,1,48609,2461864,3359412,0.7328258635737445
2021-10-25,2021-08-16,50-59,2,133960,2091923,3359412,0.6227051043456414
2021-10-25,2021-08-16,60-69,1,17790,1839791,2300178,0.7998472292144347
2021-10-25,2021-08-16,60-69,2,23109,1710594,2300178,0.7436789674538231
2021-10-25,2021-08-16,70-79,1,8150,1080562,1324486,0.8158349729630966
2021-10-25,2021-08-16,70-79,2,8730,1014631,1324486,0.7660564173573748
2021-10-25,2021-08-16,80+,1,2915,559590,674853,0.8292028041662407
2021-10-25,2021-08-16,80+,2,3732,527948,674853,0.7823155561285199
2021-10-25,2021-08-16,Desconocido,2,1,4,NA,NA
2021-10-25,2021-08-23,10-19,1,5637,55197,5207133,0.010600266979929263
2021-10-25,2021-08-23,10-19,2,4143,34125,5207133,0.00655351034820889
2021-10-25,2021-08-23,20-29,1,17795,440174,5381604,0.08179234295202695
2021-10-25,2021-08-23,20-29,2,25540,335025,5381604,0.06225374442266655
2021-10-25,2021-08-23,30-39,1,295177,1119972,5108835,0.2192225820563788
2021-10-25,2021-08-23,30-39,2,105397,537538,5108835,0.10521733428462654
2021-10-25,2021-08-23,40-49,1,219604,2752192,4284326,0.6423862236440457
2021-10-25,2021-08-23,40-49,2,297641,1761898,4284326,0.411242748567686
2021-10-25,2021-08-23,50-59,1,61344,2523208,3359412,0.7510862019901102
2021-10-25,2021-08-23,50-59,2,113833,2205756,3359412,0.6565899032330658
2021-10-25,2021-08-23,60-69,1,20995,1860786,2300178,0.8089747836906535
2021-10-25,2021-08-23,60-69,2,23200,1733794,2300178,0.7537651433932504
2021-10-25,2021-08-23,70-79,1,8173,1088735,1324486,0.8220056686140887
2021-10-25,2021-08-23,70-79,2,9529,1024160,1324486,0.7732509063893465
2021-10-25,2021-08-23,80+,1,3178,562768,674853,0.8339119778677727
2021-10-25,2021-08-23,80+,2,3785,531733,674853,0.7879241849706529
2021-10-25,2021-08-23,Desconocido,2,2,6,NA,NA
2021-10-25,2021-08-30,10-19,1,5590,60787,5207133,0.011673794389350147
2021-10-25,2021-08-30,10-19,2,4688,38813,5207133,0.007453813835751843
2021-10-25,2021-08-30,20-29,1,25441,465615,5381604,0.08651974392764684
2021-10-25,2021-08-30,20-29,2,27351,362376,5381604,0.06733605817150426
2021-10-25,2021-08-30,30-39,1,572577,1692549,5108835,0.33129842713651936
2021-10-25,2021-08-30,30-39,2,100675,638213,5108835,0.12492339251512331
2021-10-25,2021-08-30,40-49,1,193747,2945939,4284326,0.6876085059820378
2021-10-25,2021-08-30,40-49,2,324809,2086707,4284326,0.48705607369747306
2021-10-25,2021-08-30,50-59,1,60480,2583688,3359412,0.7690893525414566
2021-10-25,2021-08-30,50-59,2,69863,2275619,3359412,0.6773861020916756
2021-10-25,2021-08-30,60-69,1,19697,1880483,2300178,0.8175380340130198
2021-10-25,2021-08-30,60-69,2,17127,1750921,2300178,0.7612110888809475
2021-10-25,2021-08-30,70-79,1,7186,1095921,1324486,0.8274311695253856
2021-10-25,2021-08-30,70-79,2,7006,1031166,1324486,0.7785405055244072
2021-10-25,2021-08-30,80+,1,2639,565407,674853,0.837822459113318
2021-10-25,2021-08-30,80+,2,2596,534329,674853,0.7917709486362215
2021-10-25,2021-08-30,Desconocido,1,2,10,NA,NA
2021-10-25,2021-09-06,10-19,1,44364,105151,5207133,0.020193645908410635
2021-10-25,2021-09-06,10-19,2,3420,42233,5207133,0.008110605202517393
2021-10-25,2021-09-06,20-29,1,382440,848055,5381604,0.15758405858179086
2021-10-25,2021-09-06,20-29,2,15585,377961,5381604,0.07023203491003797
2021-10-25,2021-09-06,30-39,1,1131676,2824225,5108835,0.5528119424487188
2021-10-25,2021-09-06,30-39,2,75753,713966,5108835,0.13975123487057226
2021-10-25,2021-09-06,40-49,1,255165,3201104,4284326,0.7471662987363706
2021-10-25,2021-09-06,40-49,2,215792,2302499,4284326,0.537423856167808
2021-10-25,2021-09-06,50-59,1,76512,2660200,3359412,0.7918647668103823
2021-10-25,2021-09-06,50-59,2,56540,2332159,3359412,0.6942164283511519
2021-10-25,2021-09-06,60-69,1,29468,1909951,2300178,0.8303492164519441
2021-10-25,2021-09-06,60-69,2,18147,1769068,2300178,0.769100478310809
2021-10-25,2021-09-06,70-79,1,10320,1106241,1324486,0.8352228713629287
2021-10-25,2021-09-06,70-79,2,7699,1038865,1324486,0.7843533264979773
2021-10-25,2021-09-06,80+,1,3805,569212,674853,0.8434607240391612
2021-10-25,2021-09-06,80+,2,2671,537000,674853,0.795728847615703
2021-10-25,2021-09-06,Desconocido,2,1,7,NA,NA
2021-10-25,2021-09-13,10-19,1,156384,261535,5207133,0.050226295352932215
2021-10-25,2021-09-13,10-19,2,5163,47396,5207133,0.009102129713222228
2021-10-25,2021-09-13,20-29,1,997914,1845969,5381604,0.3430146476775326
2021-10-25,2021-09-13,20-29,2,19677,397638,5381604,0.0738883797470048
2021-10-25,2021-09-13,30-39,1,474034,3298259,5108835,0.6455990455749696
2021-10-25,2021-09-13,30-39,2,232182,946148,5108835,0.1851983867163453
2021-10-25,2021-09-13,40-49,1,124607,3325711,4284326,0.7762506868058127
2021-10-25,2021-09-13,40-49,2,192619,2495118,4284326,0.5823828532189194
2021-10-25,2021-09-13,50-59,1,51685,2711885,3359412,0.8072498996848257
2021-10-25,2021-09-13,50-59,2,55862,2388021,3359412,0.7108449335776618
2021-10-25,2021-09-13,60-69,1,21237,1931188,2300178,0.8395819801771863
2021-10-25,2021-09-13,60-69,2,20376,1789444,2300178,0.7779589231789887
2021-10-25,2021-09-13,70-79,1,7966,1114207,1324486,0.8412372799712492
2021-10-25,2021-09-13,70-79,2,8324,1047189,1324486,0.7906380286390343
2021-10-25,2021-09-13,80+,1,3035,572247,674853,0.8479579997421661
2021-10-25,2021-09-13,80+,2,3047,540047,674853,0.8002439049689339
2021-10-25,2021-09-20,10-19,1,49568,311103,5207133,0.05974554519732836
2021-10-25,2021-09-20,10-19,2,3625,51021,5207133,0.009798290153141855
2021-10-25,2021-09-20,20-29,1,488745,2334714,5381604,0.4338323667070264
2021-10-25,2021-09-20,20-29,2,19797,417435,5381604,0.0775670227686764
2021-10-25,2021-09-20,30-39,1,194350,3492609,5108835,0.683640986643726
2021-10-25,2021-09-20,30-39,2,428916,1375064,5108835,0.2691541222216024
2021-10-25,2021-09-20,40-49,1,63350,3389061,4284326,0.7910371432986192
2021-10-25,2021-09-20,40-49,2,181712,2676830,4284326,0.6247960589366915
2021-10-25,2021-09-20,50-59,1,28910,2740795,3359412,0.8158555723442078
2021-10-25,2021-09-20,50-59,2,59352,2447373,3359412,0.728512311083011
2021-10-25,2021-09-20,60-69,1,12296,1943484,2300178,0.8449276534250828
2021-10-25,2021-09-20,60-69,2,20386,1809830,2300178,0.7868217155367976
2021-10-25,2021-09-20,70-79,1,4758,1118965,1324486,0.8448296169230932
2021-10-25,2021-09-20,70-79,2,8326,1055515,1324486,0.7969242407998273
2021-10-25,2021-09-20,80+,1,1927,574174,674853,0.8508134364076325
2021-10-25,2021-09-20,80+,2,3056,543103,674853,0.8047722985598346
2021-10-25,2021-09-27,10-19,1,50367,361470,5207133,0.06941823840489575
2021-10-25,2021-09-27,10-19,2,32650,83671,5207133,0.016068535218900688
2021-10-25,2021-09-27,20-29,1,493094,2827808,5381604,0.5254582091138628
2021-10-25,2021-09-27,20-29,2,232320,649755,5381604,0.12073630835713664
2021-10-25,2021-09-27,30-39,1,145331,3637940,5108835,0.712087980919329
2021-10-25,2021-09-27,30-39,2,838147,2213211,5108835,0.43321246428980387
2021-10-25,2021-09-27,40-49,1,52555,3441616,4284326,0.8033039502596208
2021-10-25,2021-09-27,40-49,2,226183,2903013,4284326,0.6775891937261543
2021-10-25,2021-09-27,50-59,1,24928,2765723,3359412,0.8232759185238369
2021-10-25,2021-09-27,50-59,2,69696,2517069,3359412,0.7492587988612293
2021-10-25,2021-09-27,60-69,1,11155,1954639,2300178,0.8497772781063031
2021-10-25,2021-09-27,60-69,2,26950,1836780,2300178,0.7985382000871237
2021-10-25,2021-09-27,70-79,1,4302,1123267,1324486,0.8480776693751387
2021-10-25,2021-09-27,70-79,2,9947,1065462,1324486,0.8044343239566141
2021-10-25,2021-09-27,80+,1,1822,575996,674853,0.853513283633621
2021-10-25,2021-09-27,80+,2,3711,546814,674853,0.8102712738922402
2021-10-25,2021-09-27,Desconocido,2,1,8,NA,NA
2021-10-25,2021-10-04,10-19,1,32185,393655,5207133,0.07559918289008558
2021-10-25,2021-10-04,10-19,2,117060,200731,5207133,0.03854923621117417
2021-10-25,2021-10-04,20-29,1,351467,3179275,5381604,0.5907671764774963
2021-10-25,2021-10-04,20-29,2,709682,1359437,5381604,0.2526081443376361
2021-10-25,2021-10-04,30-39,1,114080,3752020,5108835,0.7344179250259599
2021-10-25,2021-10-04,30-39,2,504738,2717949,5108835,0.5320095481650905
2021-10-25,2021-10-04,40-49,1,41692,3483308,4284326,0.813035235880743
2021-10-25,2021-10-04,40-49,2,136709,3039722,4284326,0.7094982968149482
2021-10-25,2021-10-04,50-59,1,20686,2786409,3359412,0.8294335437272952
2021-10-25,2021-10-04,50-59,2,49708,2566777,3359412,0.7640554358917573
2021-10-25,2021-10-04,60-69,1,9211,1963850,2300178,0.8537817508036335
2021-10-25,2021-10-04,60-69,2,19561,1856341,2300178,0.8070423245505348
2021-10-25,2021-10-04,70-79,1,3227,1126494,1324486,0.8505140862191068
2021-10-25,2021-10-04,70-79,2,7031,1072493,1324486,0.8097427983383743
2021-10-25,2021-10-04,80+,1,1295,577291,674853,0.8554322200538488
2021-10-25,2021-10-04,80+,2,2710,549524,674853,0.8142869632349563
2021-10-25,2021-10-11,10-19,1,167636,561291,5207133,0.10779271434011768
2021-10-25,2021-10-11,10-19,2,46751,247482,5207133,0.04752749737715553
2021-10-25,2021-10-11,10-19,3,5,5,5207133,9.60221296440863e-7
2021-10-25,2021-10-11,20-29,1,344286,3523561,5381604,0.6547417833047545
2021-10-25,2021-10-11,20-29,2,452395,1811832,5381604,0.33667137158363936
2021-10-25,2021-10-11,20-29,3,4920,4920,5381604,9.142255728961105e-4
2021-10-25,2021-10-11,30-39,1,114571,3866591,5108835,0.7568439771493892
2021-10-25,2021-10-11,30-39,2,249608,2967557,5108835,0.5808676537801671
2021-10-25,2021-10-11,30-39,3,14528,14528,5108835,0.0028437011569173794
2021-10-25,2021-10-11,40-49,1,48817,3532125,4284326,0.8244295602155391
2021-10-25,2021-10-11,40-49,2,78044,3117766,4284326,0.7277144643054707
2021-10-25,2021-10-11,40-49,3,12124,12124,4284326,0.002829850016081876
2021-10-25,2021-10-11,50-59,1,22986,2809395,3359412,0.8362758125529111
2021-10-25,2021-10-11,50-59,2,32248,2599025,3359412,0.7736547348166881
2021-10-25,2021-10-11,50-59,3,8497,8497,3359412,0.002529311677162551
2021-10-25,2021-10-11,60-69,1,9451,1973301,2300178,0.8578905632520614
2021-10-25,2021-10-11,60-69,2,13057,1869398,2300178,0.812718841759203
2021-10-25,2021-10-11,60-69,3,4644,4644,2300178,0.0020189741837370848
2021-10-25,2021-10-11,70-79,1,3582,1130076,1324486,0.8532185315662075
2021-10-25,2021-10-11,70-79,2,4861,1077354,1324486,0.81341290130662
2021-10-25,2021-10-11,70-79,3,80,80,1324486,6.040078943831796e-5
2021-10-25,2021-10-11,80+,1,1341,578632,674853,0.8574193194666098
2021-10-25,2021-10-11,80+,2,1950,551474,674853,0.8171764813966893
2021-10-25,2021-10-11,80+,3,1,1,674853,1.4818041855041023e-6
2021-10-25,2021-10-11,Desconocido,1,1,11,NA,NA
2021-10-25,2021-10-18,10-19,1,206387,767678,5207133,0.14742815288182576
2021-10-25,2021-10-18,10-19,2,35850,283332,5207133,0.05441228407263651
2021-10-25,2021-10-18,10-19,3,34,39,5207133,7.489726112238731e-6
2021-10-25,2021-10-18,20-29,1,203967,3727528,5381604,0.6926425653020921
2021-10-25,2021-10-18,20-29,2,397353,2209185,5381604,0.4105067931419703
2021-10-25,2021-10-18,20-29,3,12910,17830,5381604,0.0033131386107190346
2021-10-25,2021-10-18,30-39,1,73029,3939620,5108835,0.7711386255379162
2021-10-25,2021-10-18,30-39,2,149163,3116720,5108835,0.610064721213349
2021-10-25,2021-10-18,30-39,3,37408,51936,5108835,0.010165918453032835
2021-10-25,2021-10-18,40-49,1,32123,3564248,4284326,0.8319273556680794
2021-10-25,2021-10-18,40-49,2,54260,3172026,4284326,0.7403792335130427
2021-10-25,2021-10-18,40-49,3,31415,43539,4284326,0.010162391937494953
2021-10-25,2021-10-18,50-59,1,15824,2825219,3359412,0.840986160673356
2021-10-25,2021-10-18,50-59,2,24465,2623490,3359412,0.7809372592584655
2021-10-25,2021-10-18,50-59,3,21497,29994,3359412,0.008928348175216377
2021-10-25,2021-10-18,60-69,1,6820,1980121,2300178,0.8608555511790826
2021-10-25,2021-10-18,60-69,2,10332,1879730,2300178,0.8172106680439514
2021-10-25,2021-10-18,60-69,3,13006,17650,2300178,0.007673319195297059
2021-10-25,2021-10-18,70-79,1,2483,1132559,1324486,0.8550932210683994
2021-10-25,2021-10-18,70-79,2,3984,1081338,1324486,0.8164208606206483
2021-10-25,2021-10-18,70-79,3,231,311,1324486,2.3480806894146105e-4
2021-10-25,2021-10-18,80+,1,1061,579693,674853,0.8589915137074297
2021-10-25,2021-10-18,80+,2,1621,553095,674853,0.8195784859813915
2021-10-25,2021-10-18,80+,3,3,4,674853,5.927216742016409e-6
2021-10-25,2021-10-18,Desconocido,1,2,13,NA,NA
2021-10-25,2021-10-25,10-19,1,22812,790490,5207133,0.15180906652470755
2021-10-25,2021-10-25,10-19,2,6674,290006,5207133,0.05569398745912578
2021-10-25,2021-10-25,10-19,3,4,43,5207133,8.257903149391422e-6
2021-10-25,2021-10-25,20-29,1,41718,3769246,5381604,0.70039452921471
2021-10-25,2021-10-25,20-29,2,92532,2301717,5381604,0.4277009233678286
2021-10-25,2021-10-25,20-29,3,672,18502,5381604,0.0034380084450658203
2021-10-25,2021-10-25,30-39,1,11320,3950940,5108835,0.7733543948865055
2021-10-25,2021-10-25,30-39,2,27230,3143950,5108835,0.6153947034891516
2021-10-25,2021-10-25,30-39,3,1837,53773,5108835,0.010525491623824218
2021-10-25,2021-10-25,40-49,1,5288,3569536,4284326,0.8331616221548034
2021-10-25,2021-10-25,40-49,2,9453,3181479,4284326,0.7425856482443213
2021-10-25,2021-10-25,40-49,3,1471,45010,4284326,0.01050573649157417
2021-10-25,2021-10-25,50-59,1,2552,2827771,3359412,0.8417458174228108
2021-10-25,2021-10-25,50-59,2,4410,2627900,3359412,0.7822499889861678
2021-10-25,2021-10-25,50-59,3,1017,31011,3359412,0.009231079724666103
2021-10-25,2021-10-25,60-69,1,1106,1981227,2300178,0.8613363835320571
2021-10-25,2021-10-25,60-69,2,1893,1881623,2300178,0.8180336478307331
2021-10-25,2021-10-25,60-69,3,687,18337,2300178,0.00797199173281372
2021-10-25,2021-10-25,70-79,1,403,1132962,1324486,0.8553974900451949
2021-10-25,2021-10-25,70-79,2,673,1082011,1324486,0.8169289822617981
2021-10-25,2021-10-25,70-79,3,9,320,1324486,2.4160315775327183e-4
2021-10-25,2021-10-25,80+,1,133,579826,674853,0.8591885936641017
2021-10-25,2021-10-25,80+,2,220,553315,674853,0.8199044829022024
2021-10-25,2021-10-25,80+,3,1,5,674853,7.409020927520512e-6
