fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-09-11,2021-07-19,20-29,2,11307,237600,5381604,0.0441504057154707
2021-09-11,2021-07-19,30-39,1,93173,450852,5108835,0.08824947370584488
2021-09-11,2021-07-19,30-39,2,14362,267585,5108835,0.05237691176168344
2021-09-11,2021-07-19,40-49,1,526245,1376298,4284326,0.3212402604283614
2021-09-11,2021-07-19,40-49,2,13846,198602,4284326,0.04635548275271303
2021-09-11,2021-07-19,50-59,1,178590,2179697,3359412,0.6488328909940192
2021-09-11,2021-07-19,50-59,2,370390,771221,3359412,0.2295702343148146
2021-09-11,2021-07-19,60-69,1,25856,1768889,2300178,0.7690226582464488
2021-09-11,2021-07-19,60-69,2,43063,1561089,2300178,0.6786818237545095
2021-09-11,2021-07-19,70-79,1,9116,1051003,1324486,0.7935176362755061
2021-09-11,2021-07-19,70-79,2,19632,958436,1324486,0.7236286378262964
2021-09-11,2021-07-19,80+,1,3514,548756,674853,0.8131489376204892
2021-09-11,2021-07-19,80+,2,9325,503229,674853,0.745686838467044
2021-09-11,2021-07-19,Desconocido,1,2,4,NA,NA
2021-09-11,2021-07-19,Desconocido,2,1,2,NA,NA
2021-09-11,2021-07-26,10-19,1,3100,36203,5207133,0.006952578319009712
2021-09-11,2021-07-26,10-19,2,974,19776,5207133,0.003797867271682901
2021-09-11,2021-07-26,20-29,1,21606,349351,5381604,0.06491577604000591
2021-09-11,2021-07-26,20-29,2,12156,249756,5381604,0.04640921182606524
2021-09-11,2021-07-26,30-39,1,31806,482658,5108835,0.0944751592094871
2021-09-11,2021-07-26,30-39,2,22682,290267,5108835,0.056816671511215375
2021-09-11,2021-07-26,40-49,1,265190,1641488,4284326,0.38313797782895137
2021-09-11,2021-07-26,40-49,2,150776,349378,4284326,0.08154794943241947
2021-09-11,2021-07-26,50-59,1,82227,2261924,3359412,0.6733094958284367
2021-09-11,2021-07-26,50-59,2,561603,1332824,3359412,0.39674323959073793
2021-09-11,2021-07-26,60-69,1,14890,1783779,2300178,0.7754960703041243
2021-09-11,2021-07-26,60-69,2,50248,1611337,2300178,0.7005270896426277
2021-09-11,2021-07-26,70-79,1,5478,1056481,1324486,0.7976535803322949
2021-09-11,2021-07-26,70-79,2,19504,977940,1324486,0.7383543502913583
2021-09-11,2021-07-26,80+,1,2172,550928,674853,0.8163674163114041
2021-09-11,2021-07-26,80+,2,9121,512350,674853,0.7592023744430269
2021-09-11,2021-07-26,Desconocido,1,1,5,NA,NA
2021-09-11,2021-08-02,10-19,1,4585,40788,5207133,0.007833101247845984
2021-09-11,2021-08-02,10-19,2,2504,22280,5207133,0.004278746096940485
2021-09-11,2021-08-02,20-29,1,32567,381918,5381604,0.0709673175506782
2021-09-11,2021-08-02,20-29,2,13095,262851,5381604,0.04884250123197471
2021-09-11,2021-08-02,30-39,1,136444,619102,5108835,0.12118261795497408
2021-09-11,2021-08-02,30-39,2,27286,317553,5108835,0.06215761519015588
2021-09-11,2021-08-02,40-49,1,380736,2022224,4284326,0.47200516487307453
2021-09-11,2021-08-02,40-49,2,365934,715312,4284326,0.1669602173130616
2021-09-11,2021-08-02,50-59,1,89307,2351231,3359412,0.6998936123345395
2021-09-11,2021-08-02,50-59,2,448469,1781293,3359412,0.5302395181061448
2021-09-11,2021-08-02,60-69,1,19644,1803423,2300178,0.7840362789314566
2021-09-11,2021-08-02,60-69,2,45041,1656378,2300178,0.7201086176808925
2021-09-11,2021-08-02,70-79,1,7784,1064265,1324486,0.8035305771446433
2021-09-11,2021-08-02,70-79,2,16818,994758,1324486,0.7510521062510287
2021-09-11,2021-08-02,80+,1,2789,553717,674853,0.820500168184775
2021-09-11,2021-08-02,80+,2,7215,519565,674853,0.769893591641439
2021-09-11,2021-08-02,Desconocido,1,3,8,NA,NA
2021-09-11,2021-08-09,10-19,1,4346,45134,5207133,0.008667725598712381
2021-09-11,2021-08-09,10-19,2,4068,26348,5207133,0.005059982143724771
2021-09-11,2021-08-09,20-29,1,21784,403702,5381604,0.07501518134741984
2021-09-11,2021-08-09,20-29,2,22638,285489,5381604,0.05304905377653205
2021-09-11,2021-08-09,30-39,1,90304,709406,5108835,0.1388586634722006
2021-09-11,2021-08-09,30-39,2,41526,359079,5108835,0.07028588709559029
2021-09-11,2021-08-09,40-49,1,281565,2303789,4284326,0.5377249537033363
2021-09-11,2021-08-09,40-49,2,406320,1121632,4284326,0.2617989387362213
2021-09-11,2021-08-09,50-59,1,59597,2410828,3359412,0.7176339192692054
2021-09-11,2021-08-09,50-59,2,168430,1949723,3359412,0.5803762682278922
2021-09-11,2021-08-09,60-69,1,17136,1820559,2300178,0.7914861371598199
2021-09-11,2021-08-09,60-69,2,26873,1683251,2300178,0.7317916265610749
2021-09-11,2021-08-09,70-79,1,7834,1072099,1324486,0.8094453244503905
2021-09-11,2021-08-09,70-79,2,10016,1004774,1324486,0.7586142850887061
2021-09-11,2021-08-09,80+,1,2858,556575,674853,0.8247351645469457
2021-09-11,2021-08-09,80+,2,4035,523600,674853,0.775872671529948
2021-09-11,2021-08-09,Desconocido,2,1,3,NA,NA
2021-09-11,2021-08-16,10-19,1,3902,49036,5207133,0.00941708229845483
2021-09-11,2021-08-16,10-19,2,3219,29567,5207133,0.005678172614373399
2021-09-11,2021-08-16,20-29,1,15954,419656,5381604,0.07797972500392077
2021-09-11,2021-08-16,20-29,2,20490,305979,5381604,0.05685646881487378
2021-09-11,2021-08-16,30-39,1,110646,820052,5108835,0.16051643867926838
2021-09-11,2021-08-16,30-39,2,66704,425783,5108835,0.08334248414756006
2021-09-11,2021-08-16,40-49,1,221231,2525020,4284326,0.5893622474106779
2021-09-11,2021-08-16,40-49,2,332792,1454424,4284326,0.33947556745215
2021-09-11,2021-08-16,50-59,1,47841,2458669,3359412,0.7318748042812254
2021-09-11,2021-08-16,50-59,2,133106,2082829,3359412,0.619998082997858
2021-09-11,2021-08-16,60-69,1,17472,1838031,2300178,0.7990820710397195
2021-09-11,2021-08-16,60-69,2,22906,1706157,2300178,0.7417499863054077
2021-09-11,2021-08-16,70-79,1,7982,1080081,1324486,0.8154718132165988
2021-09-11,2021-08-16,70-79,2,8675,1013449,1324486,0.7651639956934237
2021-09-11,2021-08-16,80+,1,2862,559437,674853,0.8289760881258585
2021-09-11,2021-08-16,80+,2,3700,527300,674853,0.7813553470163132
2021-09-11,2021-08-16,Desconocido,2,1,4,NA,NA
2021-09-11,2021-08-23,10-19,1,5318,54354,5207133,0.010438373669349334
2021-09-11,2021-08-23,10-19,2,3585,33152,5207133,0.0063666512839214975
2021-09-11,2021-08-23,20-29,1,16695,436351,5381604,0.08108195995097373
2021-09-11,2021-08-23,20-29,2,24813,330792,5381604,0.06146717595720532
2021-09-11,2021-08-23,30-39,1,273730,1093782,5108835,0.2140961686959943
2021-09-11,2021-08-23,30-39,2,97252,523035,5108835,0.10237852661125287
2021-09-11,2021-08-23,40-49,1,209142,2734162,4284326,0.6381778604149171
2021-09-11,2021-08-23,40-49,2,282357,1736781,4284326,0.4053802161646896
2021-09-11,2021-08-23,50-59,1,58447,2517116,3359412,0.7492727894048125
2021-09-11,2021-08-23,50-59,2,110806,2193635,3359412,0.6529818313442948
2021-09-11,2021-08-23,60-69,1,20109,1858140,2300178,0.8078244379348033
2021-09-11,2021-08-23,60-69,2,22504,1728661,2300178,0.7515335769666521
2021-09-11,2021-08-23,70-79,1,7805,1087886,1324486,0.8213646652361747
2021-09-11,2021-08-23,70-79,2,9211,1022660,1324486,0.772118391587378
2021-09-11,2021-08-23,80+,1,3060,562497,674853,0.833510408933501
2021-09-11,2021-08-23,80+,2,3665,530965,674853,0.7867861593561857
2021-09-11,2021-08-23,Desconocido,2,2,6,NA,NA
2021-09-11,2021-08-30,10-19,1,4980,59334,5207133,0.011394754080604433
2021-09-11,2021-08-30,10-19,2,4368,37520,5207133,0.007205500608492236
2021-09-11,2021-08-30,20-29,1,21883,458234,5381604,0.08514821975009682
2021-09-11,2021-08-30,20-29,2,26086,356878,5381604,0.06631442967561345
2021-09-11,2021-08-30,30-39,1,473053,1566835,5108835,0.30669125152799026
2021-09-11,2021-08-30,30-39,2,90456,613491,5108835,0.12008432450842511
2021-09-11,2021-08-30,40-49,1,179363,2913525,4284326,0.6800427885272969
2021-09-11,2021-08-30,40-49,2,296103,2032884,4284326,0.4744933041976731
2021-09-11,2021-08-30,50-59,1,56368,2573484,3359412,0.7660519162281971
2021-09-11,2021-08-30,50-59,2,65204,2258839,3359412,0.6723911803613252
2021-09-11,2021-08-30,60-69,1,18141,1876281,2300178,0.8157112188708874
2021-09-11,2021-08-30,60-69,2,15876,1744537,2300178,0.7584356515017533
2021-09-11,2021-08-30,70-79,1,6597,1094483,1324486,0.8263454653352319
2021-09-11,2021-08-30,70-79,2,6486,1029146,1324486,0.7770153855910896
2021-09-11,2021-08-30,80+,1,2419,564916,674853,0.8370948932582355
2021-09-11,2021-08-30,80+,2,2386,533351,674853,0.7903217441427985
2021-09-11,2021-08-30,Desconocido,1,2,10,NA,NA
2021-09-11,2021-09-06,10-19,1,10689,70023,5207133,0.013447515168135709
2021-09-11,2021-09-06,10-19,2,1832,39352,5207133,0.007557325691508168
2021-09-11,2021-09-06,20-29,1,127327,585561,5381604,0.10880789444931288
2021-09-11,2021-09-06,20-29,2,8621,365499,5381604,0.06791636842844624
2021-09-11,2021-09-06,30-39,1,595451,2162286,5108835,0.4232444383112784
2021-09-11,2021-09-06,30-39,2,37523,651014,5108835,0.1274290518288416
2021-09-11,2021-09-06,40-49,1,133057,3046582,4284326,0.7110994821589207
2021-09-11,2021-09-06,40-49,2,101254,2134138,4284326,0.49812689323828296
2021-09-11,2021-09-06,50-59,1,42168,2615652,3359412,0.7786041128626081
2021-09-11,2021-09-06,50-59,2,29713,2288552,3359412,0.6812358829461822
2021-09-11,2021-09-06,60-69,1,16098,1892379,2300178,0.8227098076757537
2021-09-11,2021-09-06,60-69,2,9431,1753968,2300178,0.7625357689709231
2021-09-11,2021-09-06,70-79,1,5630,1100113,1324486,0.8305961708919536
2021-09-11,2021-09-06,70-79,2,4051,1033197,1324486,0.7800739305662725
2021-09-11,2021-09-06,80+,1,2194,567110,674853,0.8403459716412315
2021-09-11,2021-09-06,80+,2,1456,534807,674853,0.7924792510368924
2021-09-11,2021-09-06,Desconocido,2,1,7,NA,NA
