fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-09-08,2021-07-19,30-39,1,93160,451514,5108835,0.08837905315008217
2021-09-08,2021-07-19,30-39,2,14357,268968,5108835,0.05264761927132115
2021-09-08,2021-07-19,40-49,1,526387,1376872,4284326,0.32137423716122443
2021-09-08,2021-07-19,40-49,2,13846,199704,4284326,0.0466126994070946
2021-09-08,2021-07-19,50-59,1,178585,2180342,3359412,0.6490248888793634
2021-09-08,2021-07-19,50-59,2,370309,772079,3359412,0.22982563615299345
2021-09-08,2021-07-19,60-69,1,25854,1769328,2300178,0.7692135130411646
2021-09-08,2021-07-19,60-69,2,43048,1561636,2300178,0.6789196314372192
2021-09-08,2021-07-19,70-79,1,9115,1050992,1324486,0.7935093311669583
2021-09-08,2021-07-19,70-79,2,19600,958242,1324486,0.7234821659119085
2021-09-08,2021-07-19,80+,1,3514,548728,674853,0.8131074471032951
2021-09-08,2021-07-19,80+,2,9313,503275,674853,0.7457550014595771
2021-09-08,2021-07-19,Desconocido,1,2,4,NA,NA
2021-09-08,2021-07-19,Desconocido,2,1,2,NA,NA
2021-09-08,2021-07-26,10-19,1,3099,36203,5207133,0.006952578319009712
2021-09-08,2021-07-26,10-19,2,968,19821,5207133,0.003806509263350869
2021-09-08,2021-07-26,20-29,1,21597,349743,5381604,0.06498861677670821
2021-09-08,2021-07-26,20-29,2,12149,250611,5381604,0.04656808639208682
2021-09-08,2021-07-26,30-39,1,31797,483311,5108835,0.09460297699964865
2021-09-08,2021-07-26,30-39,2,22676,291644,5108835,0.057086204584802604
2021-09-08,2021-07-26,40-49,1,264982,1641854,4284326,0.3832234055018222
2021-09-08,2021-07-26,40-49,2,150656,350360,4284326,0.08177715701372865
2021-09-08,2021-07-26,50-59,1,82210,2262552,3359412,0.6734964333043997
2021-09-08,2021-07-26,50-59,2,561773,1333852,3359412,0.39704924552272836
2021-09-08,2021-07-26,60-69,1,14882,1784210,2300178,0.7756834471071369
2021-09-08,2021-07-26,60-69,2,50235,1611871,2300178,0.7007592455888196
2021-09-08,2021-07-26,70-79,1,5477,1056469,1324486,0.7976445202138792
2021-09-08,2021-07-26,70-79,2,19524,977766,1324486,0.73822297857433
2021-09-08,2021-07-26,80+,1,2172,550900,674853,0.81632592579421
2021-09-08,2021-07-26,80+,2,9120,512395,674853,0.7592690556313746
2021-09-08,2021-07-26,Desconocido,1,1,5,NA,NA
2021-09-08,2021-08-02,10-19,1,4586,40789,5207133,0.007833293292105272
2021-09-08,2021-08-02,10-19,2,2502,22323,5207133,0.0042870040000898765
2021-09-08,2021-08-02,20-29,1,32537,382280,5381604,0.07103458374120429
2021-09-08,2021-08-02,20-29,2,13085,263696,5381604,0.04899951761593755
2021-09-08,2021-08-02,30-39,1,136158,619469,5108835,0.12125445429339565
2021-09-08,2021-08-02,30-39,2,27271,318915,5108835,0.062424212173616885
2021-09-08,2021-08-02,40-49,1,380474,2022328,4284326,0.4720294394030706
2021-09-08,2021-08-02,40-49,2,365812,716172,4284326,0.16716094900341383
2021-09-08,2021-08-02,50-59,1,89246,2351798,3359412,0.7000623918709584
2021-09-08,2021-08-02,50-59,2,448317,1782169,3359412,0.5305002780248448
2021-09-08,2021-08-02,60-69,1,19628,1803838,2300178,0.7842166997510628
2021-09-08,2021-08-02,60-69,2,45022,1656893,2300178,0.7203325133967893
2021-09-08,2021-08-02,70-79,1,7772,1064241,1324486,0.8035124569078118
2021-09-08,2021-08-02,70-79,2,16808,994574,1324486,0.7509131844353206
2021-09-08,2021-08-02,80+,1,2784,553684,674853,0.8204512686466534
2021-09-08,2021-08-02,80+,2,7208,519603,674853,0.7699499002004881
2021-09-08,2021-08-02,Desconocido,1,3,8,NA,NA
2021-09-08,2021-08-09,10-19,1,4345,45134,5207133,0.008667725598712381
2021-09-08,2021-08-09,10-19,2,4060,26383,5207133,0.005066703692799857
2021-09-08,2021-08-09,20-29,1,21723,404003,5381604,0.075071112627387665
2021-09-08,2021-08-09,20-29,2,22614,286310,5381604,0.05320161052355395
2021-09-08,2021-08-09,30-39,1,90218,709687,5108835,0.13891366622723184
2021-09-08,2021-08-09,30-39,2,41494,360409,5108835,0.07054622042011535
2021-09-08,2021-08-09,40-49,1,281343,2303671,4284326,0.5376974114481484
2021-09-08,2021-08-09,40-49,2,405621,1121793,4284326,0.26183651757592674
2021-09-08,2021-08-09,50-59,1,59486,2411284,3359412,0.7177696573090767
2021-09-08,2021-08-09,50-59,2,168363,1950532,3359412,0.5806170841802077
2021-09-08,2021-08-09,60-69,1,17122,1820960,2300178,0.7916604714939453
2021-09-08,2021-08-09,60-69,2,26836,1683729,2300178,0.731999436565344
2021-09-08,2021-08-09,70-79,1,7830,1072071,1324486,0.8094241841740871
2021-09-08,2021-08-09,70-79,2,9990,1004564,1324486,0.7584557330164305
2021-09-08,2021-08-09,80+,1,2852,556536,674853,0.8246773741837111
2021-09-08,2021-08-09,80+,2,4032,523635,674853,0.7759245346764406
2021-09-08,2021-08-09,Desconocido,2,1,3,NA,NA
2021-09-08,2021-08-16,10-19,1,3878,49012,5207133,0.009412473236231915
2021-09-08,2021-08-16,10-19,2,3209,29592,5207133,0.0056829737208556035
2021-09-08,2021-08-16,20-29,1,15859,419862,5381604,0.07801800355433064
2021-09-08,2021-08-16,20-29,2,20387,306697,5381604,0.05698988628669074
2021-09-08,2021-08-16,30-39,1,110100,819787,5108835,0.1604645677537051
2021-09-08,2021-08-16,30-39,2,66605,427014,5108835,0.08358343927725205
2021-09-08,2021-08-16,40-49,1,220052,2523723,4284326,0.5890595160125537
2021-09-08,2021-08-16,40-49,2,332179,1453972,4284326,0.33937006661024394
2021-09-08,2021-08-16,50-59,1,47585,2458869,3359412,0.7319343385092392
2021-09-08,2021-08-16,50-59,2,132605,2083137,3359412,0.6200897657089991
2021-09-08,2021-08-16,60-69,1,17376,1838336,2300178,0.799214669473406
2021-09-08,2021-08-16,60-69,2,22796,1706525,2300178,0.7419099739237572
2021-09-08,2021-08-16,70-79,1,7935,1080006,1324486,0.8154151874765003
2021-09-08,2021-08-16,70-79,2,8627,1013191,1324486,0.7649692031474852
2021-09-08,2021-08-16,80+,1,2850,559386,674853,0.8289005161123978
2021-09-08,2021-08-16,80+,2,3689,527324,674853,0.7813909103167653
2021-09-08,2021-08-16,Desconocido,2,1,4,NA,NA
2021-09-08,2021-08-23,10-19,1,5294,54306,5207133,0.0104291555449035
2021-09-08,2021-08-23,10-19,2,3558,33150,5207133,0.006366267195402921
2021-09-08,2021-08-23,20-29,1,16625,436487,5381604,0.08110723122697248
2021-09-08,2021-08-23,20-29,2,24622,331319,5381604,0.061565102151700496
2021-09-08,2021-08-23,30-39,1,271613,1091400,5108835,0.21362991758395017
2021-09-08,2021-08-23,30-39,2,96336,523350,5108835,0.10244018450390353
2021-09-08,2021-08-23,40-49,1,208208,2731931,4284326,0.6376571250647126
2021-09-08,2021-08-23,40-49,2,280448,1734420,4284326,0.4048291376519901
2021-09-08,2021-08-23,50-59,1,58242,2517111,3359412,0.7492713010491122
2021-09-08,2021-08-23,50-59,2,109687,2192824,3359412,0.6527404200496991
2021-09-08,2021-08-23,60-69,1,20027,1858363,2300178,0.8079213869535314
2021-09-08,2021-08-23,60-69,2,22352,1728877,2300178,0.7516274827426399
2021-09-08,2021-08-23,70-79,1,7785,1087791,1324486,0.8212929392987166
2021-09-08,2021-08-23,70-79,2,9148,1022339,1324486,0.7718760334197567
2021-09-08,2021-08-23,80+,1,3050,562436,674853,0.8334200188781853
2021-09-08,2021-08-23,80+,2,3630,530954,674853,0.7867698595101452
2021-09-08,2021-08-23,Desconocido,2,2,6,NA,NA
2021-09-08,2021-08-30,10-19,1,4773,59079,5207133,0.011345782794485948
2021-09-08,2021-08-30,10-19,2,4227,37377,5207133,0.007178038279414027
2021-09-08,2021-08-30,20-29,1,20669,457156,5381604,0.08494790772416551
2021-09-08,2021-08-30,20-29,2,25386,356705,5381604,0.06628228312599738
2021-09-08,2021-08-30,30-39,1,459182,1550582,5108835,0.30350990000655725
2021-09-08,2021-08-30,30-39,2,88908,612258,5108835,0.11984297790004962
2021-09-08,2021-08-30,40-49,1,174960,2906891,4284326,0.6784943536042776
2021-09-08,2021-08-30,40-49,2,288028,2022448,4284326,0.47205744847614306
2021-09-08,2021-08-30,50-59,1,54593,2571704,3359412,0.765522061598875
2021-09-08,2021-08-30,50-59,2,63271,2256095,3359412,0.671574370752977
2021-09-08,2021-08-30,60-69,1,17584,1875947,2300178,0.8155660127172767
2021-09-08,2021-08-30,60-69,2,15407,1744284,2300178,0.758325660014138
2021-09-08,2021-08-30,70-79,1,6384,1094175,1324486,0.8261129222958944
2021-09-08,2021-08-30,70-79,2,6309,1028648,1324486,0.7766393906768362
2021-09-08,2021-08-30,80+,1,2362,564798,674853,0.836920040364346
2021-09-08,2021-08-30,80+,2,2296,533250,674853,0.7901720819200626
2021-09-08,2021-08-30,Desconocido,1,2,10,NA,NA
2021-09-08,2021-09-06,10-19,1,4539,63618,5207133,0.012217471687394964
2021-09-08,2021-09-06,10-19,2,772,38149,5207133,0.007326296447584496
2021-09-08,2021-09-06,20-29,1,29074,486230,5381604,0.09035038624172273
2021-09-08,2021-09-06,20-29,2,4964,361669,5381604,0.06720468469995192
2021-09-08,2021-09-06,30-39,1,351694,1902276,5108835,0.37235025206333733
2021-09-08,2021-09-06,30-39,2,18125,630383,5108835,0.12339075346923516
2021-09-08,2021-09-06,40-49,1,74120,2981011,4284326,0.6957946244053324
2021-09-08,2021-09-06,40-49,2,52309,2074757,4284326,0.48426683683734617
2021-09-08,2021-09-06,50-59,1,19657,2591361,3359412,0.7713733831992027
2021-09-08,2021-09-06,50-59,2,16959,2273054,3359412,0.6766225756173997
2021-09-08,2021-09-06,60-69,1,7171,1883118,2300178,0.8186835975302781
2021-09-08,2021-09-06,60-69,2,4594,1748878,2300178,0.7603228967497297
2021-09-08,2021-09-06,70-79,1,2513,1096688,1324486,0.8280102620941255
2021-09-08,2021-09-06,70-79,2,1871,1030519,1324486,0.7780520141398248
2021-09-08,2021-09-06,80+,1,972,565770,674853,0.838360354032656
2021-09-08,2021-09-06,80+,2,671,533921,674853,0.7911663725285358
2021-09-08,2021-09-06,Desconocido,2,1,7,NA,NA
