location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2023,20,2023-05-20,1,3,10978,22131655,65.4139584071636
Peru,2023,20,2023-05-20,1,4,24650,6977727,20.623886634530606
Peru,2023,20,2023-05-20,1,5,44893,1306368,3.8611979997180286
Peru,2023,21,2023-05-27,1,1,1884,30497609,90.14099156361955
Peru,2023,21,2023-05-27,1,2,2839,28660628,84.7114744882472
Peru,2023,21,2023-05-27,1,3,10759,22142414,65.44575850428706
Peru,2023,21,2023-05-27,1,4,24285,7002012,20.695665178878873
Peru,2023,21,2023-05-27,1,5,41058,1347426,3.9825520649373414
Peru,2023,22,2023-06-03,1,1,1694,30499303,90.14599847546333
Peru,2023,22,2023-06-03,1,2,2585,28663213,84.71911490567113
Peru,2023,22,2023-06-03,1,3,8666,22151080,65.47137237562006
Peru,2023,22,2023-06-03,1,4,20411,7022423,20.755993441950412
Peru,2023,22,2023-06-03,1,5,35761,1383187,4.088249924704203
Peru,2023,23,2023-06-10,1,1,1320,30500623,90.14989996521172
Peru,2023,23,2023-06-10,1,2,1936,28665149,84.72483709063545
Peru,2023,23,2023-06-10,1,3,7537,22158617,65.49364929094857
Peru,2023,23,2023-06-10,1,4,16084,7038507,20.803532503399765
Peru,2023,23,2023-06-10,1,5,30630,1413817,4.178782220911216
Peru,2023,24,2023-06-17,1,1,1117,30501740,90.1532014531276
Peru,2023,24,2023-06-17,1,2,1688,28666837,84.7298262684349
Peru,2023,24,2023-06-17,1,3,5760,22164377,65.51067397348702
Peru,2023,24,2023-06-17,1,4,14310,7052817,20.8458281990812
Peru,2023,24,2023-06-17,1,5,27100,1440917,4.258880987715332
Peru,2023,25,2023-06-24,1,1,1064,30502804,90.15634629031872
Peru,2023,25,2023-06-24,1,2,1453,28668290,84.73412086283219
Peru,2023,25,2023-06-24,1,3,5280,22169657,65.52627993248058
Peru,2023,25,2023-06-24,1,4,12717,7065534,20.883415505998098
Peru,2023,25,2023-06-24,1,5,22977,1463894,4.326793510403825
Peru,2023,26,2023-07-01,0,1,390,30503194,90.15749900319892
Peru,2023,26,2023-07-01,0,2,566,28668856,84.73579377434552
Peru,2023,26,2023-07-01,0,3,1976,22171633,65.53212034440696
Peru,2023,26,2023-07-01,0,4,4346,7069880,20.896260865427273
Peru,2023,26,2023-07-01,0,5,7988,1471882,4.350403434729702
