location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2023,20,2023-05-20,1,3,11328,22134314,65.42181754446737
Peru,2023,20,2023-05-20,1,4,25858,6982162,20.636995048950396
Peru,2023,20,2023-05-20,1,5,49092,1321871,3.907019814543276
Peru,2023,21,2023-05-27,1,1,1973,30499653,90.14703296138146
Peru,2023,21,2023-05-27,1,2,2933,28662615,84.71734741258815
Peru,2023,21,2023-05-27,1,3,11070,22145384,65.45453685622094
Peru,2023,21,2023-05-27,1,4,25493,7007655,20.71234404755325
Peru,2023,21,2023-05-27,1,5,45383,1367254,4.041157170036677
Peru,2023,22,2023-06-03,1,1,1868,30501521,90.15255416051025
Peru,2023,22,2023-06-03,1,2,2722,28665337,84.72539275735718
Peru,2023,22,2023-06-03,1,3,9060,22154444,65.48131526313036
Peru,2023,22,2023-06-03,1,4,21435,7029090,20.77569892085385
Peru,2023,22,2023-06-03,1,5,38257,1405511,4.154232392236863
Peru,2023,23,2023-06-10,1,1,1462,30502983,90.156875355974
Peru,2023,23,2023-06-10,1,2,2144,28667481,84.73172972252428
Peru,2023,23,2023-06-10,1,3,8086,22162530,65.50521484351331
Peru,2023,23,2023-06-10,1,4,16958,7046048,20.82582124142448
Peru,2023,23,2023-06-10,1,5,31831,1437342,4.248314452980103
Peru,2023,24,2023-06-17,1,1,1316,30504299,90.16076502302617
Peru,2023,24,2023-06-17,1,2,1926,28669407,84.73742235074806
Peru,2023,24,2023-06-17,1,3,6541,22169071,65.52454790748622
Peru,2023,24,2023-06-17,1,4,15726,7061774,20.872302171563284
Peru,2023,24,2023-06-17,1,5,29372,1466714,4.335128511229936
Peru,2023,25,2023-06-24,1,1,1373,30505672,90.16482316349932
Peru,2023,25,2023-06-24,1,2,1951,28671358,84.74318887082315
Peru,2023,25,2023-06-24,1,3,6854,22175925,65.54480609743734
Peru,2023,25,2023-06-24,1,4,16003,7077777,20.919601823414435
Peru,2023,25,2023-06-24,1,5,27355,1494069,4.415980974917264
Peru,2023,26,2023-07-01,1,1,1311,30506983,90.16869805218124
Peru,2023,26,2023-07-01,1,2,1847,28673205,84.74864800079685
Peru,2023,26,2023-07-01,1,3,6048,22181973,65.5626820141027
Peru,2023,26,2023-07-01,1,4,12812,7090589,20.957469919366257
Peru,2023,26,2023-07-01,1,5,22650,1516719,4.482926992190814
Peru,2023,27,2023-07-08,1,1,1268,30508251,90.17244584687894
Peru,2023,27,2023-07-08,1,2,1647,28674852,84.75351599596019
Peru,2023,27,2023-07-08,1,3,4983,22186956,65.57741013790289
Peru,2023,27,2023-07-08,1,4,10728,7101317,20.9891783905941
Peru,2023,27,2023-07-08,1,5,22061,1538780,4.548132117447846
Peru,2023,28,2023-07-15,1,1,1678,30509929,90.17740546793789
Peru,2023,28,2023-07-15,1,2,2055,28676907,84.75958990613665
Peru,2023,28,2023-07-15,1,3,6219,22193175,65.5957914748311
Peru,2023,28,2023-07-15,1,4,11369,7112686,21.022781448889155
Peru,2023,28,2023-07-15,1,5,24731,1563511,4.621228892423218
Peru,2023,29,2023-07-22,1,1,1755,30511684,90.18259267589882
Peru,2023,29,2023-07-22,1,2,1927,28678834,84.7652854900345
Peru,2023,29,2023-07-22,1,3,6001,22199176,65.61352847481604
Peru,2023,29,2023-07-22,1,4,11327,7124013,21.05626036887403
Peru,2023,29,2023-07-22,1,5,22925,1586436,4.688987720061017
Peru,2023,30,2023-07-29,1,1,1373,30513057,90.18665081637195
Peru,2023,30,2023-07-29,1,2,1580,28680414,84.76995545503637
Peru,2023,30,2023-07-29,1,3,4721,22203897,65.62748221201464
Peru,2023,30,2023-07-29,1,4,8064,7132077,21.080094924427847
Peru,2023,30,2023-07-29,1,5,14944,1601380,4.733157313091301
Peru,2023,31,2023-08-05,1,1,1621,30514678,90.19144196400994
Peru,2023,31,2023-08-05,1,2,1848,28682262,84.77541754068412
Peru,2023,31,2023-08-05,1,3,4774,22208671,65.641592599938
Peru,2023,31,2023-08-05,1,4,7017,7139094,21.100834889249416
Peru,2023,31,2023-08-05,1,5,13426,1614806,4.772840192910934
Peru,2023,32,2023-08-12,1,1,1446,30516124,90.19571586868886
Peru,2023,32,2023-08-12,1,2,1772,28684034,84.78065499510393
Peru,2023,32,2023-08-12,1,3,4888,22213559,65.65603993470324
Peru,2023,32,2023-08-12,1,4,8712,7147806,21.126584721588806
Peru,2023,32,2023-08-12,1,5,15309,1630115,4.81808860697013
Peru,2023,33,2023-08-19,1,1,1902,30518026,90.20133756073541
Peru,2023,33,2023-08-19,1,2,1913,28685947,84.78630919956504
Peru,2023,33,2023-08-19,1,3,5255,22218814,65.67157200184552
Peru,2023,33,2023-08-19,1,4,10479,7158285,21.157557229977748
Peru,2023,33,2023-08-19,1,5,31130,1661245,4.910098740203049
Peru,2023,34,2023-08-26,1,1,2300,30520326,90.20813561105457
Peru,2023,34,2023-08-26,1,2,2208,28688155,84.79283532787144
Peru,2023,34,2023-08-26,1,3,5014,22223828,65.68639175154131
Peru,2023,34,2023-08-26,1,4,10661,7168946,21.189067671044118
Peru,2023,34,2023-08-26,1,5,41865,1703110,5.033838034382174
Peru,2023,35,2023-09-02,1,1,2432,30522758,90.21532381034858
Peru,2023,35,2023-09-02,1,2,1998,28690153,84.79874076462697
Peru,2023,35,2023-09-02,1,3,4336,22228164,65.69920755422997
Peru,2023,35,2023-09-02,1,4,10189,7179135,21.219183033958036
Peru,2023,35,2023-09-02,1,5,58581,1761691,5.206984376011395
Peru,2023,36,2023-09-09,1,1,3358,30526116,90.22524896381456
Peru,2023,36,2023-09-09,1,2,2248,28692401,84.80538511989543
Peru,2023,36,2023-09-09,1,3,4563,22232727,65.71269429492838
Peru,2023,36,2023-09-09,1,4,15205,7194340,21.264124057915843
Peru,2023,36,2023-09-09,1,5,108671,1870362,5.5281804308958975
Peru,2023,37,2023-09-16,1,1,4116,30530232,90.23741451821184
Peru,2023,37,2023-09-16,1,2,2584,28694985,84.81302258164533
Peru,2023,37,2023-09-16,1,3,4016,22236743,65.72456428192046
Peru,2023,37,2023-09-16,1,4,11742,7206082,21.298829582632223
Peru,2023,37,2023-09-16,1,5,92658,1963020,5.802047277188728
Peru,2023,38,2023-09-23,1,1,4104,30534336,90.24954460452047
Peru,2023,38,2023-09-23,1,2,2196,28697181,84.8195132418631
Peru,2023,38,2023-09-23,1,3,2697,22239440,65.73253573483821
Peru,2023,38,2023-09-23,1,4,6905,7212987,21.319238511959988
Peru,2023,38,2023-09-23,1,5,89851,2052871,6.067617546418122
Peru,2023,39,2023-09-30,1,1,3670,30538006,90.26039192829062
Peru,2023,39,2023-09-30,1,2,1801,28698982,84.82483641083041
Peru,2023,39,2023-09-30,1,3,1901,22241341,65.7381544712107
Peru,2023,39,2023-09-30,1,4,5365,7218352,21.335095703247962
Peru,2023,39,2023-09-30,1,5,70662,2123533,6.276471386267288
Peru,2023,40,2023-10-07,1,1,2595,30540601,90.26806190245507
Peru,2023,40,2023-10-07,1,2,1007,28699989,84.82781277460059
Peru,2023,40,2023-10-07,1,3,327,22241668,65.73912097662564
Peru,2023,40,2023-10-07,1,4,304,7218656,21.335994228159713
Peru,2023,40,2023-10-07,1,5,49412,2172945,6.422517152515441
Peru,2023,41,2023-10-14,1,1,1963,30542564,90.27386389061878
Peru,2023,41,2023-10-14,1,2,846,28700835,84.83031327484842
Peru,2023,41,2023-10-14,1,3,257,22241925,65.73988058485696
Peru,2023,41,2023-10-14,1,4,98,7218754,21.33628388421679
Peru,2023,41,2023-10-14,1,5,42154,2215099,6.54711063649554
Peru,2023,42,2023-10-21,1,1,1648,30544212,90.27873484145617
Peru,2023,42,2023-10-21,1,2,804,28701639,84.83268963678609
Peru,2023,42,2023-10-21,1,3,218,22242143,65.74052492180026
Peru,2023,42,2023-10-21,1,4,50,7218804,21.33643166791938
Peru,2023,42,2023-10-21,1,5,39441,2254540,6.6636853767730715
Peru,2023,43,2023-10-28,1,1,1853,30546065,90.28421170547418
Peru,2023,43,2023-10-28,1,2,935,28702574,84.83545319202453
Peru,2023,43,2023-10-28,1,3,317,22242460,65.74146187047468
Peru,2023,43,2023-10-28,1,4,18,7218822,21.336484870052313
Peru,2023,43,2023-10-28,1,5,43865,2298405,6.793336019055822
Peru,2023,44,2023-11-04,0,1,573,30546638,90.28590530670586
Peru,2023,44,2023-11-04,0,2,291,28702865,84.8363132931736
Peru,2023,44,2023-11-04,0,3,145,22242605,65.74189044321218
Peru,2023,44,2023-11-04,0,4,8,7218830,21.336508515444727
Peru,2023,44,2023-11-04,0,5,18260,2316665,6.847306627241916
