location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2023,20,2023-05-20,1,3,10971,22131410,65.41323426702091
Peru,2023,20,2023-05-20,1,4,24632,6977412,20.622955597204285
Peru,2023,20,2023-05-20,1,5,44824,1306140,3.8605241060342155
Peru,2023,21,2023-05-27,1,1,1882,30497441,90.14049501037886
Peru,2023,21,2023-05-27,1,2,2835,28660507,84.71111685168694
Peru,2023,21,2023-05-27,1,3,10737,22142147,65.44496933931522
Peru,2023,21,2023-05-27,1,4,24245,7001657,20.69461591459048
Peru,2023,21,2023-05-27,1,5,41003,1347143,3.9817156091806782
Peru,2023,22,2023-06-03,1,1,1666,30499107,90.14541916334917
Peru,2023,22,2023-06-03,1,2,2563,28663070,84.71869224428173
Peru,2023,22,2023-06-03,1,3,8570,22150717,65.47029946593925
Peru,2023,22,2023-06-03,1,4,20255,7021912,20.754483092509936
Peru,2023,22,2023-06-03,1,5,35545,1382688,4.0867750433523495
Peru,2023,23,2023-06-10,1,1,1258,30500365,90.14913740130635
Peru,2023,23,2023-06-10,1,2,1870,28664940,84.72421935475862
Peru,2023,23,2023-06-10,1,3,7307,22158024,65.49189657623585
Peru,2023,23,2023-06-10,1,4,15604,7037516,20.80060343041442
Peru,2023,23,2023-06-10,1,5,29954,1412642,4.175309303900337
Peru,2023,24,2023-06-17,1,1,1003,30501368,90.15210194238031
Peru,2023,24,2023-06-17,1,2,1578,28666518,84.72888340841239
Peru,2023,24,2023-06-17,1,3,5350,22163374,65.50770943241305
Peru,2023,24,2023-06-17,1,4,13486,7051002,20.840463650677158
Peru,2023,24,2023-06-17,1,5,25908,1438550,4.251884907234692
Peru,2023,25,2023-06-24,1,1,654,30502022,90.1540349532102
Peru,2023,25,2023-06-24,1,2,969,28667487,84.73174745656858
Peru,2023,25,2023-06-24,1,3,3460,22166834,65.51793606463231
Peru,2023,25,2023-06-24,1,4,8966,7059968,20.86696422422571
Peru,2023,25,2023-06-24,1,5,16585,1455135,4.300904761384
Peru,2023,26,2023-07-01,0,1,11,30502033,90.15406746562478
Peru,2023,26,2023-07-01,0,2,40,28667527,84.73186568353066
Peru,2023,26,2023-07-01,0,3,35,22166869,65.51803951322412
Peru,2023,26,2023-07-01,0,4,34,7060002,20.86706471714347
Peru,2023,26,2023-07-01,0,5,58,1455193,4.301076190479005
