location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2023,20,2023-05-20,1,3,10983,22131757,65.41425988591689
Peru,2023,20,2023-05-20,1,4,24686,6977823,20.624170379239583
Peru,2023,20,2023-05-20,1,5,44909,1306419,3.8613487390946712
Peru,2023,21,2023-05-27,1,1,1891,30497692,90.14123688456586
Peru,2023,21,2023-05-27,1,2,2847,28660688,84.71165182869031
Peru,2023,21,2023-05-27,1,3,10761,22142518,65.44606589438844
Peru,2023,21,2023-05-27,1,4,24294,7002117,20.695975524654312
Peru,2023,21,2023-05-27,1,5,41084,1347503,3.982779651839331
Peru,2023,22,2023-06-03,1,1,1707,30499399,90.1462822201723
Peru,2023,22,2023-06-03,1,2,2604,28663292,84.71934840392123
Peru,2023,22,2023-06-03,1,3,8732,22151250,65.47187484020887
Peru,2023,22,2023-06-03,1,4,20525,7022642,20.75664073456776
Peru,2023,22,2023-06-03,1,5,35894,1383397,4.088870616255084
Peru,2023,23,2023-06-10,1,1,1349,30500748,90.15026942446819
Peru,2023,23,2023-06-10,1,2,2007,28665299,84.72528044174322
Peru,2023,23,2023-06-10,1,3,7701,22158951,65.49463648608187
Peru,2023,23,2023-06-10,1,4,16384,7039026,20.805066498232655
Peru,2023,23,2023-06-10,1,5,30854,1414251,4.180064983449703
Peru,2023,24,2023-06-17,1,1,1187,30501935,90.1537778095677
Peru,2023,24,2023-06-17,1,2,1770,28667069,84.73051198481492
Peru,2023,24,2023-06-17,1,3,6001,22164952,65.5123734860668
Peru,2023,24,2023-06-17,1,4,14652,7053678,20.84837303443981
Peru,2023,24,2023-06-17,1,5,27545,1441796,4.261479025206875
Peru,2023,25,2023-06-24,1,1,1148,30503083,90.15717092337917
Peru,2023,25,2023-06-24,1,2,1618,28668687,84.73529426543077
Peru,2023,25,2023-06-24,1,3,5735,22170687,65.52932427675395
Peru,2023,25,2023-06-24,1,4,13836,7067514,20.889267740620685
Peru,2023,25,2023-06-24,1,5,24095,1465891,4.332695991485294
Peru,2023,26,2023-07-01,1,1,755,30503838,90.1594024572883
Peru,2023,26,2023-07-01,1,2,1015,28669702,84.73829427459336
Peru,2023,26,2023-07-01,1,3,3482,22174169,65.53961593380237
Peru,2023,26,2023-07-01,1,4,7880,7075394,20.912558452148968
Peru,2023,26,2023-07-01,1,5,13948,1479839,4.373921733159973
Peru,2023,27,2023-07-08,0,1,1,30503839,90.15940541296234
