location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2023,20,2023-05-20,1,3,11270,22133812,65.42033379609337
Peru,2023,20,2023-05-20,1,4,25815,6981743,20.635756621522688
Peru,2023,20,2023-05-20,1,5,48803,1319632,3.900402060341268
Peru,2023,21,2023-05-27,1,1,1966,30499021,90.14516497538071
Peru,2023,21,2023-05-27,1,2,2927,28662231,84.71621243375226
Peru,2023,21,2023-05-27,1,3,11052,22144864,65.452999905714
Peru,2023,21,2023-05-27,1,4,25468,7007211,20.711031728274243
Peru,2023,21,2023-05-27,1,5,45168,1364800,4.033903945913529
Peru,2023,22,2023-06-03,1,1,1859,30500880,90.15065957344304
Peru,2023,22,2023-06-03,1,2,2719,28664950,84.72424891149913
Peru,2023,22,2023-06-03,1,3,9050,22153914,65.4797487558829
Peru,2023,22,2023-06-03,1,4,21391,7028602,20.77425655191656
Peru,2023,22,2023-06-03,1,5,38111,1402911,4.146547639702151
Peru,2023,23,2023-06-10,1,1,1459,30502339,90.15497190188462
Peru,2023,23,2023-06-10,1,2,2139,28667089,84.73057109829597
Peru,2023,23,2023-06-10,1,3,8070,22161984,65.50360104548102
Peru,2023,23,2023-06-10,1,4,16910,7045512,20.824237000132708
Peru,2023,23,2023-06-10,1,5,31751,1434662,4.240393246521245
Peru,2023,24,2023-06-17,1,1,1313,30503652,90.15885270191465
Peru,2023,24,2023-06-17,1,2,1914,28669003,84.73622825843114
Peru,2023,24,2023-06-17,1,3,6523,22168507,65.522880907321
Peru,2023,24,2023-06-17,1,4,15677,7061189,20.87057310224297
Peru,2023,24,2023-06-17,1,5,29250,1463912,4.326846712536757
Peru,2023,25,2023-06-24,1,1,1369,30505021,90.1628990196916
Peru,2023,25,2023-06-24,1,2,1943,28670946,84.74197113311381
Peru,2023,25,2023-06-24,1,3,6844,22175351,65.5431095405316
Peru,2023,25,2023-06-24,1,4,15986,7077175,20.917822507635243
Peru,2023,25,2023-06-24,1,5,27289,1491201,4.407504101736666
Peru,2023,26,2023-07-01,1,1,1311,30506332,90.16677390837351
Peru,2023,26,2023-07-01,1,2,1840,28672786,84.74740957336914
Peru,2023,26,2023-07-01,1,3,6023,22181374,65.56091156534566
Peru,2023,26,2023-07-01,1,4,12794,7089969,20.955637401454133
Peru,2023,26,2023-07-01,1,5,22579,1513780,4.474240266152537
Peru,2023,27,2023-07-08,1,1,1258,30507590,90.17049214633069
Peru,2023,27,2023-07-08,1,2,1639,28674425,84.75225392314006
Peru,2023,27,2023-07-08,1,3,4970,22186344,65.57560126538317
Peru,2023,27,2023-07-08,1,4,10694,7100663,20.987245379764214
Peru,2023,27,2023-07-08,1,5,21941,1535721,4.539090710523352
Peru,2023,28,2023-07-15,1,1,1667,30509257,90.17541925497507
Peru,2023,28,2023-07-15,1,2,2047,28676472,84.75830418792413
Peru,2023,28,2023-07-15,1,3,6186,22192530,65.59388506506768
Peru,2023,28,2023-07-15,1,4,11311,7111974,21.020677008964263
Peru,2023,28,2023-07-15,1,5,24438,1560159,4.611321473001543
Peru,2023,29,2023-07-22,1,1,1740,30510997,90.18056212782521
Peru,2023,29,2023-07-22,1,2,1912,28678384,84.76395543671119
Peru,2023,29,2023-07-22,1,3,5975,22198505,65.61154521752727
Peru,2023,29,2023-07-22,1,4,11261,7123235,21.053960854461724
Peru,2023,29,2023-07-22,1,5,21269,1581428,4.674185704409541
Peru,2023,30,2023-07-29,1,1,1365,30512362,90.18459662290594
Peru,2023,30,2023-07-29,1,2,1567,28679951,84.76858697795038
Peru,2023,30,2023-07-29,1,3,4677,22203182,65.62536890506759
Peru,2023,30,2023-07-29,1,4,8018,7131253,21.077659449009154
Peru,2023,30,2023-07-29,1,5,13099,1594527,4.712902078814231
Peru,2023,31,2023-08-05,1,1,1570,30513932,90.18923703116728
Peru,2023,31,2023-08-05,1,2,1795,28681746,84.77389241287338
Peru,2023,31,2023-08-05,1,3,4636,22207818,65.63907140997179
Peru,2023,31,2023-08-05,1,4,6731,7137984,21.097554091051904
Peru,2023,31,2023-08-05,1,5,12363,1606890,4.749443077116787
Peru,2023,32,2023-08-12,1,1,1405,30515337,90.19338975321008
Peru,2023,32,2023-08-12,1,2,1732,28683478,84.77901164033112
Peru,2023,32,2023-08-12,1,3,4765,22212583,65.65315519682868
Peru,2023,32,2023-08-12,1,4,8019,7146003,21.121255641273386
Peru,2023,32,2023-08-12,1,5,13926,1620816,4.790603793962326
Peru,2023,33,2023-08-19,1,1,1847,30517184,90.19884888318379
Peru,2023,33,2023-08-19,1,2,1864,28685342,84.78452101676369
Peru,2023,33,2023-08-19,1,3,5122,22217705,65.66829415932206
Peru,2023,33,2023-08-19,1,4,10015,7156018,21.15085671690229
Peru,2023,33,2023-08-19,1,5,27498,1648314,4.871878919039063
Peru,2023,34,2023-08-26,1,1,2176,30519360,90.20528042992052
Peru,2023,34,2023-08-26,1,2,2120,28687462,84.79078704575353
Peru,2023,34,2023-08-26,1,3,4882,22222587,65.68272376004302
Peru,2023,34,2023-08-26,1,4,10193,7166211,21.180983902512413
Peru,2023,34,2023-08-26,1,5,37248,1685562,4.98197186612097
Peru,2023,35,2023-09-02,1,1,2288,30521648,90.21204301215107
Peru,2023,35,2023-09-02,1,2,1919,28689381,84.79645898425896
Peru,2023,35,2023-09-02,1,3,4179,22226766,65.69507552190554
Peru,2023,35,2023-09-02,1,4,9779,7175990,21.209887439065085
Peru,2023,35,2023-09-02,1,5,52168,1737730,5.1361634700559184
Peru,2023,36,2023-09-09,1,1,3013,30524661,90.22094845806919
Peru,2023,36,2023-09-09,1,2,2097,28691478,84.80265703274561
Peru,2023,36,2023-09-09,1,3,4301,22231067,65.70778787600239
Peru,2023,36,2023-09-09,1,4,14617,7190607,21.253090526680428
Peru,2023,36,2023-09-09,1,5,96121,1833851,5.4202658155901755
Peru,2023,37,2023-09-16,1,1,3366,30528027,90.23089725692758
Peru,2023,37,2023-09-16,1,2,2350,28693828,84.80960286676738
Peru,2023,37,2023-09-16,1,3,3740,22234807,65.71884209695615
Peru,2023,37,2023-09-16,1,4,10970,7201577,21.28551427102881
Peru,2023,37,2023-09-16,1,5,78520,1912371,5.652345342138483
Peru,2023,38,2023-09-23,1,1,2992,30531019,90.2397406336906
Peru,2023,38,2023-09-23,1,2,1760,28695588,84.81480485309856
Peru,2023,38,2023-09-23,1,3,2282,22237089,65.7255869451424
Peru,2023,38,2023-09-23,1,4,6100,7207677,21.303543882744865
Peru,2023,38,2023-09-23,1,5,72280,1984651,5.865981462603481
Peru,2023,39,2023-09-30,1,1,1890,30532909,90.24532685764854
Peru,2023,39,2023-09-30,1,2,1034,28696622,84.81786102006814
Peru,2023,39,2023-09-30,1,3,1028,22238117,65.72862537806766
Peru,2023,39,2023-09-30,1,4,2853,7210530,21.311976420814684
Peru,2023,39,2023-09-30,1,5,43112,2027763,5.993406482325217
Peru,2023,40,2023-10-07,0,1,4,30532913,90.24533868034474
Peru,2023,40,2023-10-07,0,2,3,28696625,84.8178698870903
Peru,2023,40,2023-10-07,0,4,1,7210531,21.311979376488736
Peru,2023,40,2023-10-07,0,5,148,2027911,5.993843922084885
