location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2023,20,2023-05-20,1,3,11262,22133736,65.42010916486542
Peru,2023,20,2023-05-20,1,4,25812,6981691,20.635602926471993
Peru,2023,20,2023-05-20,1,5,48796,1319538,3.9001242269803975
Peru,2023,21,2023-05-27,1,1,1962,30499002,90.14510881757373
Peru,2023,21,2023-05-27,1,2,2923,28662151,84.71597597982812
Peru,2023,21,2023-05-27,1,3,11044,22144780,65.45275162909364
Peru,2023,21,2023-05-27,1,4,25468,7007159,20.71087803322355
Peru,2023,21,2023-05-27,1,5,45154,1364692,4.033584733115934
Peru,2023,22,2023-06-03,1,1,1854,30500856,90.15058863726578
Peru,2023,22,2023-06-03,1,2,2717,28664868,84.72400654622689
Peru,2023,22,2023-06-03,1,3,9040,22153820,65.47947092252203
Peru,2023,22,2023-06-03,1,4,21379,7028538,20.774067388777247
Peru,2023,22,2023-06-03,1,5,38103,1402795,4.14620478151214
Peru,2023,23,2023-06-10,1,1,1456,30502312,90.15489209868522
Peru,2023,23,2023-06-10,1,2,2139,28667007,84.73032873302371
Peru,2023,23,2023-06-10,1,3,8067,22161887,65.503314345098
Peru,2023,23,2023-06-10,1,4,16906,7045444,20.824036014297185
Peru,2023,23,2023-06-10,1,5,31744,1434539,4.240029698612872
Peru,2023,24,2023-06-17,1,1,1311,30503623,90.15876698736716
Peru,2023,24,2023-06-17,1,2,1914,28668921,84.73598589315888
Peru,2023,24,2023-06-17,1,3,6519,22168406,65.52258238424176
Peru,2023,24,2023-06-17,1,4,15672,7061116,20.87035733803719
Peru,2023,24,2023-06-17,1,5,29236,1463775,4.326441785191659
Peru,2023,25,2023-06-24,1,1,1369,30504992,90.16281330514408
Peru,2023,25,2023-06-24,1,2,1938,28670859,84.7417139894713
Peru,2023,25,2023-06-24,1,3,6842,22175248,65.54280510610427
Peru,2023,25,2023-06-24,1,4,15980,7077096,20.917589009385154
Peru,2023,25,2023-06-24,1,5,27277,1491052,4.407063706302945
Peru,2023,26,2023-07-01,1,1,1311,30506303,90.166688193826
Peru,2023,26,2023-07-01,1,2,1835,28672694,84.74713765135637
Peru,2023,26,2023-07-01,1,3,6013,22181261,65.56057757417781
Peru,2023,26,2023-07-01,1,4,12788,7089884,20.955386169159727
Peru,2023,26,2023-07-01,1,5,22570,1513622,4.473773269652351
Peru,2023,27,2023-07-08,1,1,1246,30507549,90.17037096369457
Peru,2023,27,2023-07-08,1,2,1632,28674326,84.75196131140893
Peru,2023,27,2023-07-08,1,3,4959,22186220,65.57523476180074
Peru,2023,27,2023-07-08,1,4,10675,7100559,20.986937989662824
Peru,2023,27,2023-07-08,1,5,21931,1535553,4.538594157282648
Peru,2023,28,2023-07-15,1,1,1663,30509212,90.17528624964274
Peru,2023,28,2023-07-15,1,2,2045,28676371,84.75800566484489
Peru,2023,28,2023-07-15,1,3,6176,22192396,65.59348900474474
Peru,2023,28,2023-07-15,1,4,11297,7111856,21.02032823942615
Peru,2023,28,2023-07-15,1,5,24423,1559976,4.610780584650062
Peru,2023,29,2023-07-22,1,1,1728,30510940,90.18039365440427
Peru,2023,29,2023-07-22,1,2,1904,28678275,84.76363326823954
Peru,2023,29,2023-07-22,1,3,5963,22198359,65.6111136891157
Peru,2023,29,2023-07-22,1,4,11248,7123104,21.053573661160936
Peru,2023,29,2023-07-22,1,5,21230,1581206,4.673529544770038
Peru,2023,30,2023-07-29,1,1,1362,30512302,90.18441928246283
Peru,2023,30,2023-07-29,1,2,1561,28679836,84.76824707543442
Peru,2023,30,2023-07-29,1,3,4666,22203025,65.62490486424146
Peru,2023,30,2023-07-29,1,4,7994,7131098,21.077201319531124
Peru,2023,30,2023-07-29,1,5,13062,1594268,4.7121365592348115
Peru,2023,31,2023-08-05,1,1,1567,30513869,90.18905082370202
Peru,2023,31,2023-08-05,1,2,1770,28681606,84.77347861850613
Peru,2023,31,2023-08-05,1,3,4573,22207598,65.6384211616804
Peru,2023,31,2023-08-05,1,4,6679,7137777,21.09694226652318
Peru,2023,31,2023-08-05,1,5,12290,1606558,4.748461793331585
Peru,2023,32,2023-08-12,1,1,1402,30515271,90.19319467872266
Peru,2023,32,2023-08-12,1,2,1717,28683323,84.77855351085309
Peru,2023,32,2023-08-12,1,3,4721,22212319,65.652374898879
Peru,2023,32,2023-08-12,1,4,7980,7145757,21.12052854545664
Peru,2023,32,2023-08-12,1,5,13849,1620407,4.789394923275135
Peru,2023,33,2023-08-19,1,1,1836,30517107,90.19862129628179
Peru,2023,33,2023-08-19,1,2,1850,28685173,84.78402150784893
Peru,2023,33,2023-08-19,1,3,5097,22217416,65.66743996952108
Peru,2023,33,2023-08-19,1,4,9988,7155745,21.150049817886142
Peru,2023,33,2023-08-19,1,5,27266,1647673,4.869984331971851
Peru,2023,34,2023-08-26,1,1,2154,30519261,90.2049878181894
Peru,2023,34,2023-08-26,1,2,2094,28687267,84.79021068931344
Peru,2023,34,2023-08-26,1,3,4836,22222252,65.68173360923565
Peru,2023,34,2023-08-26,1,4,10125,7165870,21.179976017660742
Peru,2023,34,2023-08-26,1,5,36931,1684604,4.979140330379334
Peru,2023,35,2023-09-02,1,1,2224,30521485,90.21156123728062
Peru,2023,35,2023-09-02,1,2,1877,28689144,84.79575848950869
Peru,2023,35,2023-09-02,1,3,4115,22226367,65.69389620795886
Peru,2023,35,2023-09-02,1,4,9670,7175540,21.20855738574177
Peru,2023,35,2023-09-02,1,5,51556,1736160,5.131523061794573
Peru,2023,36,2023-09-09,1,1,2774,30524259,90.21976027710035
Peru,2023,36,2023-09-09,1,2,1952,28691096,84.80152796525782
Peru,2023,36,2023-09-09,1,3,4156,22230523,65.70617998931819
Peru,2023,36,2023-09-09,1,4,14237,7189777,21.25063731721742
Peru,2023,36,2023-09-09,1,5,93526,1829686,5.4079554331643775
Peru,2023,37,2023-09-16,1,1,2909,30527168,90.22835833291708
Peru,2023,37,2023-09-16,1,2,2088,28693184,84.807699412678
Peru,2023,37,2023-09-16,1,3,3344,22233867,65.71606376334745
Peru,2023,37,2023-09-16,1,4,9904,7199681,21.279910313026573
Peru,2023,37,2023-09-16,1,5,73259,1902945,5.6244851585261
Peru,2023,38,2023-09-23,1,1,1728,30528896,90.23346573767861
Peru,2023,38,2023-09-23,1,2,993,28694177,84.81063439701146
Peru,2023,38,2023-09-23,1,3,1356,22235223,65.72007165736171
Peru,2023,38,2023-09-23,1,4,3725,7203406,21.29092019886957
Peru,2023,38,2023-09-23,1,5,47231,1950176,5.7640845996672505
