location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2023,20,2023-05-20,1,3,10875,22130169,65.40956627552262
Peru,2023,20,2023-05-20,1,4,24448,6976518,20.62031322460197
Peru,2023,20,2023-05-20,1,5,44588,1296328,3.8315230322378326
Peru,2023,21,2023-05-27,1,1,1845,30496093,90.13651076175701
Peru,2023,21,2023-05-27,1,2,2775,28659828,84.70910994900575
Peru,2023,21,2023-05-27,1,3,10628,22140797,65.44097917934528
Peru,2023,21,2023-05-27,1,4,24026,7000544,20.69132624937081
Peru,2023,21,2023-05-27,1,5,40545,1336873,3.9513608366685653
Peru,2023,22,2023-06-03,1,1,1545,30497638,90.14107727816706
Peru,2023,22,2023-06-03,1,2,2409,28662237,84.71623016779657
Peru,2023,22,2023-06-03,1,3,8104,22148901,65.46493196186117
Peru,2023,22,2023-06-03,1,4,19132,7019676,20.747874205330085
Peru,2023,22,2023-06-03,1,5,33990,1370863,4.051824197689668
Peru,2023,23,2023-06-10,1,1,992,30498630,90.14400930682645
Peru,2023,23,2023-06-10,1,2,1446,28663683,84.72050407247549
Peru,2023,23,2023-06-10,1,3,5764,22154665,65.48196846709581
Peru,2023,23,2023-06-10,1,4,12596,7032272,20.785103875686715
Peru,2023,23,2023-06-10,1,5,25162,1396025,4.126194868181371
Peru,2023,24,2023-06-17,0,1,165,30498795,90.14449699304501
Peru,2023,24,2023-06-17,0,2,256,28663939,84.72126072503275
Peru,2023,24,2023-06-17,0,3,823,22155488,65.48440098684046
Peru,2023,24,2023-06-17,0,4,2062,7034334,20.791198475581552
Peru,2023,24,2023-06-17,0,5,4062,1400087,4.1382008161798325
