location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2023,20,2023-05-20,1,3,11228,22132901,65.41764117703217
Peru,2023,20,2023-05-20,1,4,25772,6981199,20.6341487348385
Peru,2023,20,2023-05-20,1,5,48720,1318768,3.8978483579605023
Peru,2023,21,2023-05-27,1,1,1942,30498460,90.14350684223764
Peru,2023,21,2023-05-27,1,2,2907,28661410,84.71378582535573
Peru,2023,21,2023-05-27,1,3,11012,22143913,65.45018905969073
Peru,2023,21,2023-05-27,1,4,25451,7006650,20.709373595131176
Peru,2023,21,2023-05-27,1,5,45098,1363866,4.031143346349137
Peru,2023,22,2023-06-03,1,1,1808,30500268,90.14885070092332
Peru,2023,22,2023-06-03,1,2,2677,28664087,84.72169816479243
Peru,2023,22,2023-06-03,1,3,8966,22152879,65.47668963323927
Peru,2023,22,2023-06-03,1,4,21289,7027939,20.77229694002021
Peru,2023,22,2023-06-03,1,5,38011,1401877,4.143491472732577
Peru,2023,23,2023-06-10,1,1,1442,30501710,90.15311278290604
Peru,2023,23,2023-06-10,1,2,2120,28666207,84.72796419378227
Peru,2023,23,2023-06-10,1,3,8022,22160901,65.50040005048291
Peru,2023,23,2023-06-10,1,4,16860,7044799,20.822129604533767
Peru,2023,23,2023-06-10,1,5,31661,1433538,4.237071068887008
Peru,2023,24,2023-06-17,1,1,1298,30503008,90.1569492478253
Peru,2023,24,2023-06-17,1,2,1905,28668112,84.73359475285098
Peru,2023,24,2023-06-17,1,3,6472,22167373,65.51952917294624
Peru,2023,24,2023-06-17,1,4,15560,7060359,20.86811989277997
Peru,2023,24,2023-06-17,1,5,29097,1462635,4.323072316772593
Peru,2023,25,2023-06-24,1,1,1357,30504365,90.1609600975136
Peru,2023,25,2023-06-24,1,2,1912,28670024,84.73924600163804
Peru,2023,25,2023-06-24,1,3,6754,22174127,65.53949179549218
Peru,2023,25,2023-06-24,1,4,15798,7076157,20.9148136314505
Peru,2023,25,2023-06-24,1,5,27079,1489714,4.40310901442162
Peru,2023,26,2023-07-01,1,1,1279,30505644,90.16474040462586
Peru,2023,26,2023-07-01,1,2,1799,28671823,84.74456325925725
Peru,2023,26,2023-07-01,1,3,5929,22180056,65.55701598694537
Peru,2023,26,2023-07-01,1,4,12655,7088812,20.952217686576187
Peru,2023,26,2023-07-01,1,5,22164,1511878,4.46861857410599
Peru,2023,27,2023-07-08,1,1,1196,30506840,90.16827539079183
Peru,2023,27,2023-07-08,1,2,1568,28673391,84.74919775617049
Peru,2023,27,2023-07-08,1,3,4770,22184826,65.57111455217252
Peru,2023,27,2023-07-08,1,4,10204,7099016,20.98237738460088
Peru,2023,27,2023-07-08,1,5,19821,1531699,4.5272029894869625
Peru,2023,28,2023-07-15,1,1,1606,30508446,90.17302220331905
Peru,2023,28,2023-07-15,1,2,1975,28675366,84.75503521242281
Peru,2023,28,2023-07-15,1,3,5876,22190702,65.58848209290097
Peru,2023,28,2023-07-15,1,4,10611,7109627,21.01374004196466
Peru,2023,28,2023-07-15,1,5,20208,1551907,4.586931250725987
Peru,2023,29,2023-07-22,1,1,1636,30510082,90.17785768606781
Peru,2023,29,2023-07-22,1,2,1724,28677090,84.76013079448813
Peru,2023,29,2023-07-22,1,3,5430,22196132,65.60453140300231
Peru,2023,29,2023-07-22,1,4,9892,7119519,21.04297756968519
Peru,2023,29,2023-07-22,1,5,17446,1569353,4.6384959402339065
Peru,2023,30,2023-07-29,1,1,1268,30511350,90.18160548076551
Peru,2023,30,2023-07-29,1,2,1371,28678461,84.76418302361317
Peru,2023,30,2023-07-29,1,3,4145,22200277,65.61678267194708
Peru,2023,30,2023-07-29,1,4,6775,7126294,21.063002261386217
Peru,2023,30,2023-07-29,1,5,11531,1580884,4.6725778177253545
Peru,2023,31,2023-08-05,1,1,973,30512323,90.18448135161792
Peru,2023,31,2023-08-05,1,2,1222,28679683,84.7677948573045
Peru,2023,31,2023-08-05,1,3,3492,22203769,65.627103885736
Peru,2023,31,2023-08-05,1,4,4916,7131210,21.07753235502493
Peru,2023,31,2023-08-05,1,5,9568,1590452,4.700857707053095
Peru,2023,32,2023-08-12,1,1,606,30512929,90.18627249009332
Peru,2023,32,2023-08-12,1,2,786,28680469,84.77011801710921
Peru,2023,32,2023-08-12,1,3,2381,22206150,65.63414134565338
Peru,2023,32,2023-08-12,1,4,3746,7134956,21.088604310023015
Peru,2023,32,2023-08-12,1,5,7000,1597452,4.721547425415782
Peru,2023,33,2023-08-19,0,3,1,22206151,65.63414430132742
Peru,2023,33,2023-08-19,0,4,1,7134957,21.088607265697068
