location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2023,20,2023-05-20,1,3,11334,22134506,65.42238503388532
Peru,2023,20,2023-05-20,1,4,25863,6982301,20.6374058876436
Peru,2023,20,2023-05-20,1,5,49108,1322117,3.907746910360022
Peru,2023,21,2023-05-27,1,1,1977,30499858,90.14763887456208
Peru,2023,21,2023-05-27,1,2,2938,28662866,84.71808928677517
Peru,2023,21,2023-05-27,1,3,11084,22145590,65.45514572507561
Peru,2023,21,2023-05-27,1,4,25499,7007800,20.71277262029076
Peru,2023,21,2023-05-27,1,5,45401,1367518,4.041937467986355
Peru,2023,22,2023-06-03,1,1,1872,30501730,90.15317189638708
Peru,2023,22,2023-06-03,1,2,2725,28665591,84.72614349856634
Peru,2023,22,2023-06-03,1,3,9073,22154663,65.48196255574771
Peru,2023,22,2023-06-03,1,4,21440,7029240,20.776142271961618
Peru,2023,22,2023-06-03,1,5,38262,1405780,4.155027468556801
Peru,2023,23,2023-06-10,1,1,1465,30503195,90.15750195887298
Peru,2023,23,2023-06-10,1,2,2152,28667743,84.73250410912586
Peru,2023,23,2023-06-10,1,3,8095,22162758,65.50588873719713
Peru,2023,23,2023-06-10,1,4,16963,7046203,20.826279370902512
Peru,2023,23,2023-06-10,1,5,31850,1437630,4.249165687107024
Peru,2023,24,2023-06-17,1,1,1317,30504512,90.16139458159921
Peru,2023,24,2023-06-17,1,2,1931,28669674,84.7382115157199
Peru,2023,24,2023-06-17,1,3,6546,22169304,65.52523657954029
Peru,2023,24,2023-06-17,1,4,15734,7061937,20.872783946433728
Peru,2023,24,2023-06-17,1,5,29386,1467016,4.336021124793583
Peru,2023,25,2023-06-24,1,1,1373,30505885,90.16545272207236
Peru,2023,25,2023-06-24,1,2,1958,28671632,84.74399872551335
Peru,2023,25,2023-06-24,1,3,6857,22176161,65.54550363651357
Peru,2023,25,2023-06-24,1,4,16007,7077944,20.920095420981088
Peru,2023,25,2023-06-24,1,5,27348,1494364,4.416852898762548
Peru,2023,26,2023-07-01,1,1,1313,30507198,90.16933352210238
Peru,2023,26,2023-07-01,1,2,1849,28673481,84.74946376683515
Peru,2023,26,2023-07-01,1,3,6055,22182216,65.56340024289729
Peru,2023,26,2023-07-01,1,4,12809,7090753,20.957954649910754
Peru,2023,26,2023-07-01,1,5,22676,1517040,4.4838757635614455
Peru,2023,27,2023-07-08,1,1,1271,30508469,90.17309018382224
Peru,2023,27,2023-07-08,1,2,1649,28675130,84.75433767334658
Peru,2023,27,2023-07-08,1,3,4991,22187207,65.57815201208989
Peru,2023,27,2023-07-08,1,4,10727,7101480,20.989660165464546
Peru,2023,27,2023-07-08,1,5,22082,1539122,4.549142957973566
Peru,2023,28,2023-07-15,1,1,1679,30510148,90.17805276055523
Peru,2023,28,2023-07-15,1,2,2063,28677193,84.76043522891548
Peru,2023,28,2023-07-15,1,3,6234,22193441,65.59657768412889
Peru,2023,28,2023-07-15,1,4,11369,7112849,21.0232632237596
Peru,2023,28,2023-07-15,1,5,24768,1563890,4.6223490928888555
Peru,2023,29,2023-07-22,1,1,1766,30511914,90.18327248093073
Peru,2023,29,2023-07-22,1,2,1934,28679127,84.76615150253168
Peru,2023,29,2023-07-22,1,3,6013,22199454,65.61435015220243
Peru,2023,29,2023-07-22,1,4,11329,7124178,21.056748055092584
Peru,2023,29,2023-07-22,1,5,22942,1586832,4.690158166985535
Peru,2023,30,2023-07-29,1,1,1372,30513286,90.18732766572981
Peru,2023,30,2023-07-29,1,2,1586,28680713,84.77083920157786
Peru,2023,30,2023-07-29,1,3,4728,22204182,65.62832457911941
Peru,2023,30,2023-07-29,1,4,8068,7132246,21.080594433342604
Peru,2023,30,2023-07-29,1,5,14967,1601799,4.734395740519011
Peru,2023,31,2023-08-05,1,1,1618,30514904,90.19210994634565
Peru,2023,31,2023-08-05,1,2,1849,28682562,84.77630424289966
Peru,2023,31,2023-08-05,1,3,4785,22208967,65.64246747945732
Peru,2023,31,2023-08-05,1,4,7026,7139272,21.10136099923064
Peru,2023,31,2023-08-05,1,5,13485,1615284,4.7742530051077
Peru,2023,32,2023-08-12,1,1,1451,30516355,90.19639862939484
Peru,2023,32,2023-08-12,1,2,1772,28684334,84.78154169731947
Peru,2023,32,2023-08-12,1,3,4902,22213869,65.65695619365931
Peru,2023,32,2023-08-12,1,4,8718,7147990,21.12712856561434
Peru,2023,32,2023-08-12,1,5,15403,1630687,4.819779252527766
Peru,2023,33,2023-08-19,1,1,1911,30518266,90.20204692250785
Peru,2023,33,2023-08-19,1,2,1926,28686260,84.78723432554327
Peru,2023,33,2023-08-19,1,3,5286,22219155,65.67257988669719
Peru,2023,33,2023-08-19,1,4,10511,7158501,21.15819565557294
Peru,2023,33,2023-08-19,1,5,31249,1661936,4.9121411109728514
Peru,2023,34,2023-08-26,1,1,2314,30520580,90.20888635226373
Peru,2023,34,2023-08-26,1,2,2214,28688474,84.79377818789398
Peru,2023,34,2023-08-26,1,3,5020,22224175,65.68741737043729
Peru,2023,34,2023-08-26,1,4,10670,7169171,21.189732697705775
Peru,2023,34,2023-08-26,1,5,42027,1703963,5.03635922434837
Peru,2023,35,2023-09-02,1,1,2495,30523075,90.216260759023
Peru,2023,35,2023-09-02,1,2,2022,28690496,84.79975456082674
Peru,2023,35,2023-09-02,1,3,4368,22228543,65.7003277546956
Peru,2023,35,2023-09-02,1,4,10218,7179389,21.219933775167195
Peru,2023,35,2023-09-02,1,5,58678,1762641,5.209792266360616
Peru,2023,36,2023-09-09,1,1,3372,30526447,90.22622729192572
Peru,2023,36,2023-09-09,1,2,2256,28692752,84.80642256148762
Peru,2023,36,2023-09-09,1,3,4603,22233146,65.71393272235609
Peru,2023,36,2023-09-09,1,4,15313,7194702,21.2651940119226
Peru,2023,36,2023-09-09,1,5,108974,1871615,5.531883890482818
Peru,2023,37,2023-09-16,1,1,4141,30530588,90.23846673817427
Peru,2023,37,2023-09-16,1,2,2634,28695386,84.8142078069401
Peru,2023,37,2023-09-16,1,3,4063,22237209,65.72594162602861
Peru,2023,37,2023-09-16,1,4,11813,7206515,21.300109389496658
Peru,2023,37,2023-09-16,1,5,92996,1964611,5.806749754605161
Peru,2023,38,2023-09-23,1,1,4153,30534741,90.25074165251145
Peru,2023,38,2023-09-23,1,2,2222,28697608,84.82077531468323
Peru,2023,38,2023-09-23,1,3,2761,22239970,65.73410224208567
Peru,2023,38,2023-09-23,1,4,6960,7213475,21.32068088089727
Peru,2023,38,2023-09-23,1,5,90798,2055409,6.075119047161622
Peru,2023,39,2023-09-30,1,1,3701,30538442,90.26168060217721
Peru,2023,39,2023-09-30,1,2,1821,28699429,84.82615759713158
Peru,2023,39,2023-09-30,1,3,2007,22241977,65.74003427990765
Peru,2023,39,2023-09-30,1,4,5485,7218960,21.336892753071464
Peru,2023,39,2023-09-30,1,5,71618,2127027,6.286798511404321
Peru,2023,40,2023-10-07,1,1,3001,30541443,90.2705505800067
Peru,2023,40,2023-10-07,1,2,1154,28700583,84.82956844498737
Peru,2023,40,2023-10-07,1,3,341,22242318,65.74104216475932
Peru,2023,40,2023-10-07,1,4,308,7219268,21.33780310067942
Peru,2023,40,2023-10-07,1,5,56149,2183176,6.4527566537395336
Peru,2023,41,2023-10-14,1,1,2313,30543756,90.27738705408854
Peru,2023,41,2023-10-14,1,2,997,28701580,84.83251525201703
Peru,2023,41,2023-10-14,1,3,312,22242630,65.74196433506349
Peru,2023,41,2023-10-14,1,4,116,7219384,21.338145958869433
Peru,2023,41,2023-10-14,1,5,46738,2229914,6.59089894757314
Peru,2023,42,2023-10-21,1,1,2113,30545869,90.28363239336002
Peru,2023,42,2023-10-21,1,2,992,28702572,84.83544728067642
Peru,2023,42,2023-10-21,1,3,283,22242913,65.74280079082016
Peru,2023,42,2023-10-21,1,4,74,7219458,21.338364678749265
Peru,2023,42,2023-10-21,1,5,45113,2275027,6.724238271072552
Peru,2023,43,2023-10-28,1,1,2353,30548222,90.29058709440393
Peru,2023,43,2023-10-28,1,2,1255,28703827,84.83915665161145
Peru,2023,43,2023-10-28,1,3,423,22243336,65.74405104094407
Peru,2023,43,2023-10-28,1,4,43,7219501,21.338491772733494
Peru,2023,43,2023-10-28,1,5,52723,2327750,6.880070274106256
Peru,2023,44,2023-11-04,1,1,1534,30549756,90.29512109839942
Peru,2023,44,2023-11-04,1,2,747,28704574,84.84136454012815
Peru,2023,44,2023-11-04,1,3,335,22243671,65.74504119175143
Peru,2023,44,2023-11-04,1,4,24,7219525,21.338562708910736
Peru,2023,44,2023-11-04,1,5,42456,2370206,7.005556371650002
Peru,2023,45,2023-11-11,1,1,2281,30552037,90.3018629909116
Peru,2023,45,2023-11-11,1,2,940,28705514,84.84414287373686
Peru,2023,45,2023-11-11,1,3,411,22244082,65.74625597378672
Peru,2023,45,2023-11-11,1,4,25,7219550,21.338636600762033
Peru,2023,45,2023-11-11,1,5,65741,2435947,7.1998653394901995
Peru,2023,46,2023-11-18,1,1,3110,30555147,90.31105513721273
Peru,2023,46,2023-11-18,1,2,1160,28706674,84.84757145563695
Peru,2023,46,2023-11-18,1,3,384,22244466,65.74739095262261
Peru,2023,46,2023-11-18,1,4,16,7219566,21.33868389154686
Peru,2023,46,2023-11-18,1,5,73396,2509343,7.416799992197021
Peru,2023,47,2023-11-25,1,1,4583,30559730,90.32460099139219
Peru,2023,47,2023-11-25,1,2,1524,28708198,84.85207590289193
Peru,2023,47,2023-11-25,1,3,375,22244841,65.74849933039205
Peru,2023,47,2023-11-25,1,4,22,7219588,21.338748916376
Peru,2023,47,2023-11-25,1,5,81723,2591066,7.658346542733283
Peru,2023,48,2023-12-02,1,1,3056,30562786,90.33363353129452
Peru,2023,48,2023-12-02,1,2,1100,28709298,84.85532714434892
Peru,2023,48,2023-12-02,1,3,311,22245152,65.74941854502215
Peru,2023,48,2023-12-02,1,4,9,7219597,21.338775517442468
Peru,2023,48,2023-12-02,1,5,62580,2653646,7.8433126248957015
Peru,2023,49,2023-12-09,1,1,910,30563696,90.33632319468168
Peru,2023,49,2023-12-09,1,2,342,28709640,84.85633798487463
Peru,2023,49,2023-12-09,1,3,92,22245244,65.74969046703492
Peru,2023,49,2023-12-09,1,4,10,7219607,21.338805074182986
Peru,2023,49,2023-12-09,1,5,20317,2673963,7.903363054606373
Peru,2023,50,2023-12-16,0,1,12,30563708,90.3363586627703
Peru,2023,50,2023-12-16,0,2,4,28709644,84.85634980757084
Peru,2023,50,2023-12-16,0,5,414,2674377,7.904586703663824
