location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2023,20,2023-05-20,1,3,9531,22125751,65.3965081075617
Peru,2023,20,2023-05-20,1,4,22008,6969805,20.60047178469215
Peru,2023,20,2023-05-20,1,5,40509,1287648,3.805867781468101
Peru,2023,21,2023-05-27,1,1,979,30492943,90.1272003884938
Peru,2023,21,2023-05-27,1,2,1576,28656206,84.69840449759009
Peru,2023,21,2023-05-27,1,3,6061,22131812,65.41442244798974
Peru,2023,21,2023-05-27,1,4,14910,6984715,20.644540884804673
Peru,2023,21,2023-05-27,1,5,25593,1313241,3.8815123474761353
Peru,2023,22,2023-06-03,0,1,29,30492972,90.1272861030413
Peru,2023,22,2023-06-03,0,2,38,28656244,84.69851681320407
Peru,2023,22,2023-06-03,0,3,83,22131895,65.41466776893604
Peru,2023,22,2023-06-03,0,4,163,6984878,20.645022659675117
Peru,2023,22,2023-06-03,0,5,125,1313366,3.8818818067326117
