location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2023,20,2023-05-20,1,3,10003,22126730,65.39940171245843
Peru,2023,20,2023-05-20,1,4,22824,6971389,20.605153572390222
Peru,2023,20,2023-05-20,1,5,42067,1290431,3.814093422354295
Peru,2023,21,2023-05-27,1,1,1378,30493801,90.12973635683025
Peru,2023,21,2023-05-27,1,2,2157,28657285,84.70159366989199
Peru,2023,21,2023-05-27,1,3,8315,22135045,65.42397814219925
Peru,2023,21,2023-05-27,1,4,19299,6990688,20.66219512591615
Peru,2023,21,2023-05-27,1,5,33269,1323700,3.9124257423840407
Peru,2023,22,2023-06-03,0,1,385,30494186,90.1308742913402
Peru,2023,22,2023-06-03,0,2,543,28657828,84.70319860090213
Peru,2023,22,2023-06-03,0,3,1712,22136757,65.42903825617596
Peru,2023,22,2023-06-03,0,4,3993,6994681,20.673997132405034
Peru,2023,22,2023-06-03,0,5,7053,1330753,3.9332721114714735
