location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2023,20,2023-05-20,1,3,11233,22133056,65.4180993065102
Peru,2023,20,2023-05-20,1,4,25773,6981291,20.63442065685127
Peru,2023,20,2023-05-20,1,5,48729,1318899,3.8982355512612896
Peru,2023,21,2023-05-27,1,1,1950,30498571,90.1438349220574
Peru,2023,21,2023-05-27,1,2,2911,28661555,84.71421439809323
Peru,2023,21,2023-05-27,1,3,11015,22144071,65.45065605619091
Peru,2023,21,2023-05-27,1,4,25449,7006740,20.70963960579584
Peru,2023,21,2023-05-27,1,5,45100,1363999,4.031536450998027
Peru,2023,22,2023-06-03,1,1,1809,30500380,90.14918173641712
Peru,2023,22,2023-06-03,1,2,2685,28664240,84.72215038292235
Peru,2023,22,2023-06-03,1,3,8977,22153048,65.47718914215403
Peru,2023,22,2023-06-03,1,4,21292,7028032,20.77257181770703
Peru,2023,22,2023-06-03,1,5,38028,1402027,4.143934823840349
Peru,2023,23,2023-06-10,1,1,1443,30501823,90.15344677407388
Peru,2023,23,2023-06-10,1,2,2121,28666361,84.72841936758624
Peru,2023,23,2023-06-10,1,3,8028,22161076,65.50091729344199
Peru,2023,23,2023-06-10,1,4,16867,7044899,20.82242517193895
Peru,2023,23,2023-06-10,1,5,31667,1433694,4.237532154039092
Peru,2023,24,2023-06-17,1,1,1299,30503122,90.1572861946672
Peru,2023,24,2023-06-17,1,2,1908,28668269,84.73405879367711
Peru,2023,24,2023-06-17,1,3,6476,22167552,65.52005823860152
Peru,2023,24,2023-06-17,1,4,15568,7060467,20.868439105577565
Peru,2023,24,2023-06-17,1,5,29112,1462806,4.323577737035453
Peru,2023,25,2023-06-24,1,1,1360,30504482,90.16130591137767
Peru,2023,25,2023-06-24,1,2,1912,28670181,84.73971004246417
Peru,2023,25,2023-06-24,1,3,6768,22174320,65.54006224058418
Peru,2023,25,2023-06-24,1,4,15825,7076292,20.915212647447493
Peru,2023,25,2023-06-24,1,5,27104,1489910,4.403688326535776
Peru,2023,26,2023-07-01,1,1,1280,30505762,90.16508917416398
Peru,2023,26,2023-07-01,1,2,1804,28671985,84.74504207845364
Peru,2023,26,2023-07-01,1,3,5953,22180273,65.55765736821462
Peru,2023,26,2023-07-01,1,4,12676,7088968,20.95267877172827
Peru,2023,26,2023-07-01,1,5,22193,1512103,4.469283600767648
Peru,2023,27,2023-07-08,1,1,1204,30506966,90.16864780572236
Peru,2023,27,2023-07-08,1,2,1574,28673559,84.7496943094112
Peru,2023,27,2023-07-08,1,3,4804,22185077,65.57185642635953
Peru,2023,27,2023-07-08,1,4,10240,7099208,20.982944874018827
Peru,2023,27,2023-07-08,1,5,19848,1531951,4.52794781934802
Peru,2023,28,2023-07-15,1,1,1613,30508579,90.17341530796793
Peru,2023,28,2023-07-15,1,2,1996,28675555,84.75559383481861
Peru,2023,28,2023-07-15,1,3,5934,22191011,65.58939539618298
Peru,2023,28,2023-07-15,1,4,10734,7109942,21.01467107929098
Peru,2023,28,2023-07-15,1,5,20276,1552227,4.587877066422568
Peru,2023,29,2023-07-22,1,1,1681,30510260,90.17838379604903
Peru,2023,29,2023-07-22,1,2,1777,28677332,84.76084606760868
Peru,2023,29,2023-07-22,1,3,5656,22196667,65.60611268862003
Peru,2023,29,2023-07-22,1,4,10404,7120346,21.045421912126038
Peru,2023,29,2023-07-22,1,5,17609,1569836,4.639923530800932
Peru,2023,30,2023-07-29,1,1,1307,30511567,90.18224686203475
Peru,2023,30,2023-07-29,1,2,1450,28678782,84.7651317949838
Peru,2023,30,2023-07-29,1,3,4338,22201005,65.61893440265679
Peru,2023,30,2023-07-29,1,4,7210,7127556,21.066732322039606
Peru,2023,30,2023-07-29,1,5,11672,1581508,4.674422158333686
Peru,2023,31,2023-08-05,1,1,1144,30512711,90.18562815315002
Peru,2023,31,2023-08-05,1,2,1401,28680183,84.7692726943304
Peru,2023,31,2023-08-05,1,3,3869,22204874,65.63036990556326
Peru,2023,31,2023-08-05,1,4,5663,7133219,21.083470304195018
Peru,2023,31,2023-08-05,1,5,10482,1591990,4.705403533744783
Peru,2023,32,2023-08-12,1,1,1022,30513733,90.18864885203098
Peru,2023,32,2023-08-12,1,2,1258,28681441,84.77299093228757
Peru,2023,32,2023-08-12,1,3,3686,22208560,65.64126452011824
Peru,2023,32,2023-08-12,1,4,6510,7139729,21.102711742272316
Peru,2023,32,2023-08-12,1,5,10966,1602956,4.737815455396958
Peru,2023,33,2023-08-19,0,1,545,30514278,90.19025969438921
Peru,2023,33,2023-08-19,0,2,612,28682053,84.77479980480729
Peru,2023,33,2023-08-19,0,3,1783,22210343,65.64653448695262
Peru,2023,33,2023-08-19,0,4,3624,7143353,21.113423105036084
Peru,2023,33,2023-08-19,0,5,7724,1610680,4.7606450817731565
