location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2023,20,2023-05-20,1,3,11249,22133415,65.41916039349479
Peru,2023,20,2023-05-20,1,4,25779,6981425,20.63481671717421
Peru,2023,20,2023-05-20,1,5,48759,1319226,3.8992020566762324
Peru,2023,21,2023-05-27,1,1,1958,30498830,90.14460044163681
Peru,2023,21,2023-05-27,1,2,2923,28661943,84.71536119962533
Peru,2023,21,2023-05-27,1,3,11039,22144454,65.45178807935275
Peru,2023,21,2023-05-27,1,4,25456,7006881,20.710056355837146
Peru,2023,21,2023-05-27,1,5,45120,1364346,4.032562069894007
Peru,2023,22,2023-06-03,1,1,1853,30500683,90.15007730565482
Peru,2023,22,2023-06-03,1,2,2712,28664655,84.72337698765385
Peru,2023,22,2023-06-03,1,3,9035,22153489,65.47849259441088
Peru,2023,22,2023-06-03,1,4,21329,7028210,20.77309792768825
Peru,2023,22,2023-06-03,1,5,38072,1402418,4.1450904923946075
Peru,2023,23,2023-06-10,1,1,1452,30502135,90.15436894437806
Peru,2023,23,2023-06-10,1,2,2130,28666785,84.72967257338422
Peru,2023,23,2023-06-10,1,3,8060,22161549,65.50231532726849
Peru,2023,23,2023-06-10,1,4,16889,7045099,20.82301630674931
Peru,2023,23,2023-06-10,1,5,31707,1434125,4.238806049555422
Peru,2023,24,2023-06-17,1,1,1310,30503445,90.15824087738594
Peru,2023,24,2023-06-17,1,2,1912,28668697,84.73532382217128
Peru,2023,24,2023-06-17,1,3,6507,22168056,65.52154789832363
Peru,2023,24,2023-06-17,1,4,15618,7060717,20.869178024090516
Peru,2023,24,2023-06-17,1,5,29162,1463287,4.324999416254375
Peru,2023,25,2023-06-24,1,1,1368,30504813,90.16228423948881
Peru,2023,25,2023-06-24,1,2,1932,28670629,84.74103418443939
Peru,2023,25,2023-06-24,1,3,6823,22174879,65.54171446237915
Peru,2023,25,2023-06-24,1,4,15933,7076650,20.916270778758044
Peru,2023,25,2023-06-24,1,5,27150,1490437,4.405245966761081
Peru,2023,26,2023-07-01,1,1,1292,30506105,90.16610297036375
Peru,2023,26,2023-07-01,1,2,1825,28672454,84.74642828958393
Peru,2023,26,2023-07-01,1,3,5996,22180875,65.55943668399381
Peru,2023,26,2023-07-01,1,4,12740,7089390,20.953926066178134
Peru,2023,26,2023-07-01,1,5,22411,1512848,4.471485577936248
Peru,2023,27,2023-07-08,1,1,1235,30507340,90.16975322781774
Peru,2023,27,2023-07-08,1,2,1618,28674072,84.75121057019977
Peru,2023,27,2023-07-08,1,3,4924,22185799,65.57399042302494
Peru,2023,27,2023-07-08,1,4,10617,7100007,20.985306457586226
Peru,2023,27,2023-07-08,1,5,21841,1534689,4.536040454901882
Peru,2023,28,2023-07-15,1,1,1653,30508993,90.17463895702538
Peru,2023,28,2023-07-15,1,2,2032,28676104,84.75721649987305
Peru,2023,28,2023-07-15,1,3,6143,22191942,65.59214712872522
Peru,2023,28,2023-07-15,1,4,11235,7111242,21.018513455558338
Peru,2023,28,2023-07-15,1,5,24333,1559022,4.607960871604632
Peru,2023,29,2023-07-22,1,1,1715,30510708,90.17970793802425
Peru,2023,29,2023-07-22,1,2,1861,28677965,84.76271700928348
Peru,2023,29,2023-07-22,1,3,5927,22197869,65.60966540883031
Peru,2023,29,2023-07-22,1,4,11156,7122398,21.051486955280357
Peru,2023,29,2023-07-22,1,5,21095,1580117,4.670310815727615
Peru,2023,30,2023-07-29,1,1,1360,30512068,90.18372765473471
Peru,2023,30,2023-07-29,1,2,1533,28679498,84.7672480576049
Peru,2023,30,2023-07-29,1,3,4622,22202491,65.62332653429779
Peru,2023,30,2023-07-29,1,4,7855,7130253,21.074703774957342
Peru,2023,30,2023-07-29,1,5,12965,1593082,4.708631129809362
Peru,2023,31,2023-08-05,1,1,1518,30513586,90.18821436794536
Peru,2023,31,2023-08-05,1,2,1721,28681219,84.77233477264808
Peru,2023,31,2023-08-05,1,3,4491,22206982,65.63660046646447
Peru,2023,31,2023-08-05,1,4,6469,7136722,21.093824030398515
Peru,2023,31,2023-08-05,1,5,12098,1605180,4.744388874488188
Peru,2023,32,2023-08-12,1,1,1378,30514964,90.19228728678875
Peru,2023,32,2023-08-12,1,2,1699,28682918,84.7773564628621
Peru,2023,32,2023-08-12,1,3,4663,22211645,65.65038277456809
Peru,2023,32,2023-08-12,1,4,7885,7144607,21.117129520297055
Peru,2023,32,2023-08-12,1,5,13607,1618787,4.784606731311199
Peru,2023,33,2023-08-19,1,1,1762,30516726,90.19749518446805
Peru,2023,33,2023-08-19,1,2,1805,28684723,84.78269145452562
Peru,2023,33,2023-08-19,1,3,4892,22216537,65.66484193202955
Peru,2023,33,2023-08-19,1,4,9783,7154390,21.146044879545936
Peru,2023,33,2023-08-19,1,5,26645,1645432,4.86336066642174
Peru,2023,34,2023-08-26,1,1,2045,30518771,90.203539537904
Peru,2023,34,2023-08-26,1,2,1983,28686706,84.78855255617037
Peru,2023,34,2023-08-26,1,3,4646,22221183,65.67857399367426
Peru,2023,34,2023-08-26,1,4,9644,7164034,21.174549400101615
Peru,2023,34,2023-08-26,1,5,34677,1680109,4.965854575516437
Peru,2023,35,2023-09-02,1,1,1955,30520726,90.2093178806753
Peru,2023,35,2023-09-02,1,2,1671,28688377,84.79349148751095
Peru,2023,35,2023-09-02,1,3,3606,22224789,65.6892321543051
Peru,2023,35,2023-09-02,1,4,8017,7172051,21.198245038974996
Peru,2023,35,2023-09-02,1,5,42872,1722981,5.092570233465738
Peru,2023,36,2023-09-09,1,1,1310,30522036,90.21318981368317
Peru,2023,36,2023-09-09,1,2,892,28689269,84.79612794876516
Peru,2023,36,2023-09-09,1,3,2056,22226845,65.69530902015563
Peru,2023,36,2023-09-09,1,4,7397,7179448,21.220108159936252
Peru,2023,36,2023-09-09,1,5,44217,1767198,5.223261273014725
