location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2023,20,2023-05-20,1,3,10916,22130906,65.4117446072988
Peru,2023,20,2023-05-20,1,4,24521,6976979,20.621675790339854
Peru,2023,20,2023-05-20,1,5,44663,1305579,3.8588659728911487
Peru,2023,21,2023-05-27,1,1,1860,30497105,90.13950190389744
Peru,2023,21,2023-05-27,1,2,2810,28660192,84.71018581436061
Peru,2023,21,2023-05-27,1,3,10686,22141592,65.44332894021647
Peru,2023,21,2023-05-27,1,4,24158,7001137,20.693078964083536
Peru,2023,21,2023-05-27,1,5,40858,1346437,3.9796289033000987
Peru,2023,22,2023-06-03,1,1,1582,30498687,90.1441777802474
Peru,2023,22,2023-06-03,1,2,2481,28662673,84.71751884168316
Peru,2023,22,2023-06-03,1,3,8303,22149895,65.46786990186867
Peru,2023,22,2023-06-03,1,4,19809,7020946,20.751627911375888
Peru,2023,22,2023-06-03,1,5,34835,1381272,4.082589808894983
Peru,2023,23,2023-06-10,1,1,1131,30499818,90.1475206476
Peru,2023,23,2023-06-10,1,2,1724,28664397,84.72261442374848
Peru,2023,23,2023-06-10,1,3,6732,22156627,65.48776749958547
Peru,2023,23,2023-06-10,1,4,14153,7035099,20.79345956623119
Peru,2023,23,2023-06-10,1,5,27604,1408876,4.164178235421212
Peru,2023,24,2023-06-17,0,1,546,30500364,90.1491344456323
Peru,2023,24,2023-06-17,0,2,846,28665243,84.72511492399632
Peru,2023,24,2023-06-17,0,3,2997,22159624,65.49662565471874
Peru,2023,24,2023-06-17,0,4,7189,7042288,20.814707906989668
Peru,2023,24,2023-06-17,0,5,14208,1423084,4.206172452349362
