location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2023,20,2023-05-20,1,3,11332,22134454,65.42223133883464
Peru,2023,20,2023-05-20,1,4,25860,6982280,20.63734381848851
Peru,2023,20,2023-05-20,1,5,49109,1322087,3.9076582401384674
Peru,2023,21,2023-05-27,1,1,1977,30499828,90.14755020434052
Peru,2023,21,2023-05-27,1,2,2938,28662821,84.71795628144282
Peru,2023,21,2023-05-27,1,3,11081,22145535,65.45498316300277
Peru,2023,21,2023-05-27,1,4,25499,7007779,20.71271055113567
Peru,2023,21,2023-05-27,1,5,45401,1367488,4.041848797764801
Peru,2023,22,2023-06-03,1,1,1871,30501699,90.15308027049147
Peru,2023,22,2023-06-03,1,2,2725,28665546,84.72601049323401
Peru,2023,22,2023-06-03,1,3,9073,22154608,65.48179999367485
Peru,2023,22,2023-06-03,1,4,21439,7029218,20.77607724713248
Peru,2023,22,2023-06-03,1,5,38262,1405750,4.154938798335246
Peru,2023,23,2023-06-10,1,1,1465,30503164,90.15741033297738
Peru,2023,23,2023-06-10,1,2,2151,28667697,84.73236814811946
Peru,2023,23,2023-06-10,1,3,8094,22162702,65.50572321945023
Peru,2023,23,2023-06-10,1,4,16963,7046181,20.82621434607337
Peru,2023,23,2023-06-10,1,5,31849,1437599,4.249074061211418
Peru,2023,24,2023-06-17,1,1,1318,30504482,90.16130591137767
Peru,2023,24,2023-06-17,1,2,1930,28669627,84.73807259903947
Peru,2023,24,2023-06-17,1,3,6545,22169247,65.52506810611933
Peru,2023,24,2023-06-17,1,4,15729,7061910,20.87270414323433
Peru,2023,24,2023-06-17,1,5,29386,1466985,4.335929498897977
Peru,2023,25,2023-06-24,1,1,1373,30505855,90.1653640518508
Peru,2023,25,2023-06-24,1,2,1956,28671583,84.74385389748481
Peru,2023,25,2023-06-24,1,3,6857,22176104,65.54533516309262
Peru,2023,25,2023-06-24,1,4,16004,7077914,20.920006750759534
Peru,2023,25,2023-06-24,1,5,27349,1494334,4.416764228540994
Peru,2023,26,2023-07-01,1,1,1312,30507167,90.16924189620677
Peru,2023,26,2023-07-01,1,2,1848,28673431,84.74931598313256
Peru,2023,26,2023-07-01,1,3,6054,22182158,65.56322881380228
Peru,2023,26,2023-07-01,1,4,12818,7090732,20.957892580755665
Peru,2023,26,2023-07-01,1,5,22665,1516999,4.483754580925321
Peru,2023,27,2023-07-08,1,1,1270,30508437,90.17299560225258
Peru,2023,27,2023-07-08,1,2,1648,28675079,84.75418693396995
Peru,2023,27,2023-07-08,1,3,4989,22187147,65.57797467164679
Peru,2023,27,2023-07-08,1,4,10727,7101459,20.989598096309457
Peru,2023,27,2023-07-08,1,5,22078,1539077,4.549009952641235
Peru,2023,28,2023-07-15,1,1,1679,30510116,90.17795817898558
Peru,2023,28,2023-07-15,1,2,2062,28677141,84.76028153386478
Peru,2023,28,2023-07-15,1,3,6229,22193376,65.596385565315515
Peru,2023,28,2023-07-15,1,4,11369,7112828,21.02320115460451
Peru,2023,28,2023-07-15,1,5,24767,1563844,4.6222131318824715
Peru,2023,29,2023-07-22,1,1,1767,30511883,90.18318085503512
Peru,2023,29,2023-07-22,1,2,1934,28679075,84.76599780748099
Peru,2023,29,2023-07-22,1,3,6012,22199388,65.61415507771501
Peru,2023,29,2023-07-22,1,4,11329,7124157,21.056685985937495
Peru,2023,29,2023-07-22,1,5,22940,1586784,4.6900162946310475
Peru,2023,30,2023-07-29,1,1,1372,30513255,90.1872360398342
Peru,2023,30,2023-07-29,1,2,1583,28680658,84.77067663950501
Peru,2023,30,2023-07-29,1,3,4727,22204115,65.62812654895794
Peru,2023,30,2023-07-29,1,4,8065,7132222,21.080523497165363
Peru,2023,30,2023-07-29,1,5,14965,1601749,4.73424795681642
Peru,2023,31,2023-08-05,1,1,1617,30514872,90.192015364776
Peru,2023,31,2023-08-05,1,2,1848,28682506,84.77613872515276
Peru,2023,31,2023-08-05,1,3,4780,22208895,65.6422546709256
Peru,2023,31,2023-08-05,1,4,7023,7139245,21.101281196031238
Peru,2023,31,2023-08-05,1,5,13485,1615234,4.77410522140511
Peru,2023,32,2023-08-12,1,1,1449,30516321,90.19629813647707
Peru,2023,32,2023-08-12,1,2,1771,28684277,84.78137322389851
Peru,2023,32,2023-08-12,1,3,4899,22213794,65.65673451810542
Peru,2023,32,2023-08-12,1,4,8718,7147963,21.12704876241494
Peru,2023,32,2023-08-12,1,5,15391,1630625,4.819596000736554
Peru,2023,33,2023-08-19,1,1,1910,30518231,90.20194347391603
Peru,2023,33,2023-08-19,1,2,1925,28686202,84.78706289644826
Peru,2023,33,2023-08-19,1,3,5285,22219079,65.67235525546926
Peru,2023,33,2023-08-19,1,4,10509,7158472,21.158109941025437
Peru,2023,33,2023-08-19,1,5,31227,1661852,4.911892834352499
Peru,2023,34,2023-08-26,1,1,2312,30520543,90.20877699232382
Peru,2023,34,2023-08-26,1,2,2212,28688414,84.79360084745086
Peru,2023,34,2023-08-26,1,3,5020,22224099,65.68719273920935
Peru,2023,34,2023-08-26,1,4,10664,7169136,21.189629249113963
Peru,2023,34,2023-08-26,1,5,42020,1703872,5.036090258009655
Peru,2023,35,2023-09-02,1,1,2496,30523039,90.21615435475714
Peru,2023,35,2023-09-02,1,2,2020,28690434,84.79957130903553
Peru,2023,35,2023-09-02,1,3,4366,22228465,65.70009721211956
Peru,2023,35,2023-09-02,1,4,10209,7179345,21.219803725508914
Peru,2023,35,2023-09-02,1,5,58663,1762535,5.209478964911124
Peru,2023,36,2023-09-09,1,1,3372,30526411,90.22612088765986
Peru,2023,36,2023-09-09,1,2,2255,28692689,84.80623635402236
Peru,2023,36,2023-09-09,1,3,4599,22233064,65.71369035708385
Peru,2023,36,2023-09-09,1,4,15311,7194656,21.265058050916213
Peru,2023,36,2023-09-09,1,5,108932,1871467,5.53144645072315
Peru,2023,37,2023-09-16,1,1,4138,30530549,90.23835146688626
Peru,2023,37,2023-09-16,1,2,2630,28695319,84.81400977677863
Peru,2023,37,2023-09-16,1,3,4061,22237125,65.72569334940826
Peru,2023,37,2023-09-16,1,4,11807,7206463,21.299955694445963
Peru,2023,37,2023-09-16,1,5,92982,1964449,5.806270935408768
Peru,2023,38,2023-09-23,1,1,4147,30534696,90.25060864717912
Peru,2023,38,2023-09-23,1,2,2221,28697540,84.8205743288477
Peru,2023,38,2023-09-23,1,3,2757,22239882,65.7338421427691
Peru,2023,38,2023-09-23,1,4,6953,7213416,21.320506496128214
Peru,2023,38,2023-09-23,1,5,90722,2055171,6.074415596737291
Peru,2023,39,2023-09-30,1,1,3702,30538398,90.26155055251893
Peru,2023,39,2023-09-30,1,2,1820,28699360,84.825953655622
Peru,2023,39,2023-09-30,1,3,1995,22241877,65.73973871250247
Peru,2023,39,2023-09-30,1,4,5461,7218877,21.33664743212516
Peru,2023,39,2023-09-30,1,5,71541,2126712,6.285867474078
Peru,2023,40,2023-10-07,1,1,2987,30541385,90.2703791509117
Peru,2023,40,2023-10-07,1,2,1149,28700509,84.82934972510753
Peru,2023,40,2023-10-07,1,3,339,22242216,65.74074068600603
Peru,2023,40,2023-10-07,1,4,305,7219182,21.337548912710965
Peru,2023,40,2023-10-07,1,5,56018,2182730,6.4514384231124255
Peru,2023,41,2023-10-14,1,1,2303,30543688,90.27718606825302
Peru,2023,41,2023-10-14,1,2,997,28701506,84.83229653213719
Peru,2023,41,2023-10-14,1,3,312,22242528,65.7416628563102
Peru,2023,41,2023-10-14,1,4,115,7219297,21.337888815226922
Peru,2023,41,2023-10-14,1,5,46706,2229436,6.589486135376374
Peru,2023,42,2023-10-21,1,1,2085,30545773,90.28334864865104
Peru,2023,42,2023-10-21,1,2,984,28702490,84.83520491540418
Peru,2023,42,2023-10-21,1,3,280,22242808,65.74249044504471
Peru,2023,42,2023-10-21,1,4,67,7219364,21.338086845388396
Peru,2023,42,2023-10-21,1,5,44979,2274415,6.722429398552843
Peru,2023,43,2023-10-28,1,1,2344,30548117,90.2902767486285
Peru,2023,43,2023-10-28,1,2,1246,28703736,84.83888768527274
Peru,2023,43,2023-10-28,1,3,422,22243230,65.74373773949458
Peru,2023,43,2023-10-28,1,4,39,7219403,21.338202116676417
Peru,2023,43,2023-10-28,1,5,52601,2327016,6.877900809352226
Peru,2023,44,2023-11-04,1,1,1477,30549594,90.29464227920302
Peru,2023,44,2023-11-04,1,2,692,28704428,84.84093301171659
Peru,2023,44,2023-11-04,1,3,333,22243563,65.74472197895383
Peru,2023,44,2023-11-04,1,4,16,7219419,21.338249407461245
Peru,2023,44,2023-11-04,1,5,41798,2368814,7.001442073369879
Peru,2023,45,2023-11-11,1,1,2165,30551759,90.30104131352519
Peru,2023,45,2023-11-11,1,2,908,28705336,84.84361676375563
Peru,2023,45,2023-11-11,1,3,396,22243959,65.74589242587834
Peru,2023,45,2023-11-11,1,4,24,7219443,21.33832034363849
Peru,2023,45,2023-11-11,1,5,64077,2432891,7.190832799587861
Peru,2023,46,2023-11-18,1,1,2789,30554548,90.3092846884557
Peru,2023,46,2023-11-18,1,2,1069,28706405,84.84677637931702
Peru,2023,46,2023-11-18,1,3,361,22244320,65.74695942421106
Peru,2023,46,2023-11-18,1,4,16,7219459,21.338367634423317
Peru,2023,46,2023-11-18,1,5,69197,2502088,7.395356576951122
Peru,2023,47,2023-11-25,1,1,3480,30558028,90.319570434156
Peru,2023,47,2023-11-25,1,2,1224,28707629,84.85039412435644
Peru,2023,47,2023-11-25,1,3,313,22244633,65.74788455018927
Peru,2023,47,2023-11-25,1,4,17,7219476,21.338417880882197
Peru,2023,47,2023-11-25,1,5,67485,2569573,7.59482024033768
Peru,2023,48,2023-12-02,0,1,1044,30559072,90.32265615786609
Peru,2023,48,2023-12-02,0,2,446,28708075,84.85171235498355
Peru,2023,48,2023-12-02,0,3,101,22244734,65.74818307326849
Peru,2023,48,2023-12-02,0,4,1,7219477,21.33842083655625
Peru,2023,48,2023-12-02,0,5,21471,2591044,7.658281517904143
