location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2023,20,2023-05-20,1,3,11299,22134126,65.42126187774564
Peru,2023,20,2023-05-20,1,4,25852,6981982,20.63646302762107
Peru,2023,20,2023-05-20,1,5,49054,1321456,3.905793209811774
Peru,2023,21,2023-05-27,1,1,1971,30499530,90.14666941347309
Peru,2023,21,2023-05-27,1,2,2929,28662465,84.71690406148039
Peru,2023,21,2023-05-27,1,3,11057,22145183,65.45394276573653
Peru,2023,21,2023-05-27,1,4,25490,7007472,20.711803159201768
Peru,2023,21,2023-05-27,1,5,45358,1366814,4.03985667345388
Peru,2023,22,2023-06-03,1,1,1862,30501392,90.15217287855756
Peru,2023,22,2023-06-03,1,2,2721,28665186,84.72494645057536
Peru,2023,22,2023-06-03,1,3,9054,22154237,65.48070343860164
Peru,2023,22,2023-06-03,1,4,21410,7028882,20.77508414065107
Peru,2023,22,2023-06-03,1,5,38232,1405046,4.15285800380277
Peru,2023,23,2023-06-10,1,1,1460,30502852,90.15648816267321
Peru,2023,23,2023-06-10,1,2,2142,28667328,84.73127750439434
Peru,2023,23,2023-06-10,1,3,8075,22162312,65.50457050657002
Peru,2023,23,2023-06-10,1,4,16916,7045798,20.825082322911527
Peru,2023,23,2023-06-10,1,5,31762,1436808,4.246736123036435
Peru,2023,24,2023-06-17,1,1,1313,30504165,90.16036896270323
Peru,2023,24,2023-06-17,1,2,1924,28669252,84.73696422127003
Peru,2023,24,2023-06-17,1,3,6528,22168840,65.52386514678025
Peru,2023,24,2023-06-17,1,4,15680,7061478,20.871427292043947
Peru,2023,24,2023-06-17,1,5,29272,1466080,4.333254613881087
Peru,2023,25,2023-06-24,1,1,1371,30505536,90.16442119182827
Peru,2023,25,2023-06-24,1,2,1949,28671201,84.74272482999702
Peru,2023,25,2023-06-24,1,3,6850,22175690,65.54411151403517
Peru,2023,25,2023-06-24,1,4,15990,7077468,20.918688520132427
Peru,2023,25,2023-06-24,1,5,27292,1493372,4.4139208701031505
Peru,2023,26,2023-07-01,1,1,1310,30506846,90.16829312483614
Peru,2023,26,2023-07-01,1,2,1841,28673042,84.74816622592641
Peru,2023,26,2023-07-01,1,3,6027,22181717,65.56192536154543
Peru,2023,26,2023-07-01,1,4,12798,7090266,20.956515236647522
Peru,2023,26,2023-07-01,1,5,22616,1515988,4.480766394458938
Peru,2023,27,2023-07-08,1,1,1268,30508114,90.17204091953384
Peru,2023,27,2023-07-08,1,2,1647,28674689,84.75303422108973
Peru,2023,27,2023-07-08,1,3,4978,22186695,65.57663870697536
Peru,2023,27,2023-07-08,1,4,10726,7100992,20.98821779652726
Peru,2023,27,2023-07-08,1,5,22048,1538036,4.545933095953298
Peru,2023,28,2023-07-15,1,1,1675,30509789,90.17699167357063
Peru,2023,28,2023-07-15,1,2,2051,28676740,84.75909630857001
Peru,2023,28,2023-07-15,1,3,6208,22192903,65.59498753148901
Peru,2023,28,2023-07-15,1,4,11348,7112340,21.021758785667227
Peru,2023,28,2023-07-15,1,5,24685,1562721,4.618893909922287
Peru,2023,29,2023-07-22,1,1,1754,30511543,90.182175925857507
Peru,2023,29,2023-07-22,1,2,1921,28678661,84.76477415842353
Peru,2023,29,2023-07-22,1,3,5996,22198899,65.61270975310367
Peru,2023,29,2023-07-22,1,4,11312,7123652,21.05519337054133
Peru,2023,29,2023-07-22,1,5,22883,1585604,4.686528599249909
Peru,2023,30,2023-07-29,1,1,1372,30512915,90.18623111065659
Peru,2023,30,2023-07-29,1,2,1570,28680231,84.76941456668489
Peru,2023,30,2023-07-29,1,3,4712,22203611,65.62663688923583
Peru,2023,30,2023-07-29,1,4,8054,7131706,21.078998369354625
Peru,2023,30,2023-07-29,1,5,14910,1600514,4.7305976993624315
Peru,2023,31,2023-08-05,1,1,1599,30514514,90.19095723346544
Peru,2023,31,2023-08-05,1,2,1830,28682061,84.7748234501997
Peru,2023,31,2023-08-05,1,3,4743,22208354,65.64065565126357
Peru,2023,31,2023-08-05,1,4,6991,7138697,21.099661486650845
Peru,2023,31,2023-08-05,1,5,13356,1613870,4.770073681998437
Peru,2023,32,2023-08-12,1,1,1439,30515953,90.195210448426
Peru,2023,32,2023-08-12,1,2,1764,28683825,84.7800372592271
Peru,2023,32,2023-08-12,1,3,4858,22213212,65.65501431580726
Peru,2023,32,2023-08-12,1,4,8462,7147159,21.124672400477284
Peru,2023,32,2023-08-12,1,5,15254,1629124,4.815159533984784
Peru,2023,33,2023-08-19,1,1,1882,30517835,90.20077302699151
Peru,2023,33,2023-08-19,1,2,1899,28685724,84.78565008425149
Peru,2023,33,2023-08-19,1,3,5212,22218424,65.67041928896532
Peru,2023,33,2023-08-19,1,4,10459,7157618,21.15558579538519
Peru,2023,33,2023-08-19,1,5,30962,1660086,4.906673113976998
Peru,2023,34,2023-08-26,1,1,2268,30520103,90.20747649574102
Peru,2023,34,2023-08-26,1,2,2177,28687901,84.79208458666228
Peru,2023,34,2023-08-26,1,3,4981,22223405,65.68514150141739
Peru,2023,34,2023-08-26,1,4,10613,7168231,21.186954364097073
Peru,2023,34,2023-08-26,1,5,41587,1701673,5.029590730769719
Peru,2023,35,2023-09-02,1,1,2397,30522500,90.21456124644321
Peru,2023,35,2023-09-02,1,2,1976,28689877,84.79792499858867
Peru,2023,35,2023-09-02,1,3,4308,22227713,65.69787454523261
Peru,2023,35,2023-09-02,1,4,10139,7178370,21.2169219433084
Peru,2023,35,2023-09-02,1,5,58177,1759850,5.201542980082008
Peru,2023,36,2023-09-09,1,1,3284,30525784,90.22426768002937
Peru,2023,36,2023-09-09,1,2,2212,28692089,84.80446294959127
Peru,2023,36,2023-09-09,1,3,4493,22232206,65.71115438874739
Peru,2023,36,2023-09-09,1,4,15152,7193522,21.26170631654146
Peru,2023,36,2023-09-09,1,5,108031,1867881,5.520847403573351
Peru,2023,37,2023-09-16,1,1,4034,30529818,90.23619086915438
Peru,2023,37,2023-09-16,1,2,2545,28694634,84.81198514005314
Peru,2023,37,2023-09-16,1,3,3967,22236173,65.72287954771093
Peru,2023,37,2023-09-16,1,4,11676,7205198,21.29621676677042
Peru,2023,37,2023-09-16,1,5,91973,1959854,5.79268961314069
Peru,2023,38,2023-09-23,1,1,3969,30533787,90.24792193946602
Peru,2023,38,2023-09-23,1,2,2131,28696765,84.81828368145754
Peru,2023,38,2023-09-23,1,3,2636,22238809,65.73067070451151
Peru,2023,38,2023-09-23,1,4,6837,7212035,21.316424710262663
Peru,2023,38,2023-09-23,1,5,88472,2048326,6.054184007852635
Peru,2023,39,2023-09-30,1,1,3436,30537223,90.25807763550804
Peru,2023,39,2023-09-30,1,2,1682,28698447,84.8232551252127
Peru,2023,39,2023-09-30,1,3,1719,22240528,65.73575150820658
Peru,2023,39,2023-09-30,1,4,5009,7217044,21.33122968158819
Peru,2023,39,2023-09-30,1,5,68602,2116928,6.256949159155067
Peru,2023,40,2023-10-07,1,1,1740,30538963,90.2632205083582
Peru,2023,40,2023-10-07,1,2,694,28699141,84.82530636300466
Peru,2023,40,2023-10-07,1,3,228,22240756,65.73642540189039
Peru,2023,40,2023-10-07,1,4,249,7217293,21.33196564442709
Peru,2023,40,2023-10-07,1,5,40882,2157810,6.377783025741261
Peru,2023,41,2023-10-14,0,1,552,30539515,90.2648520404348
Peru,2023,41,2023-10-14,0,2,242,28699383,84.82602163612519
Peru,2023,41,2023-10-14,0,3,48,22240804,65.73656727424488
Peru,2023,41,2023-10-14,0,4,34,7217327,21.332066137344853
Peru,2023,41,2023-10-14,0,5,15230,2173040,6.422797941550363
