location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2023,20,2023-05-20,1,3,11293,22134004,65.42090128551132
Peru,2023,20,2023-05-20,1,4,25821,6981877,20.63615268184563
Peru,2023,20,2023-05-20,1,5,48815,1319736,3.9007094504426565
Peru,2023,21,2023-05-27,1,1,1968,30499151,90.14554921300744
Peru,2023,21,2023-05-27,1,2,2928,28662421,84.71677401182211
Peru,2023,21,2023-05-27,1,3,11053,22145057,65.453570350806
Peru,2023,21,2023-05-27,1,4,25468,7007345,20.711427788597188
Peru,2023,21,2023-05-27,1,5,45168,1364904,4.034211336014918
Peru,2023,22,2023-06-03,1,1,1862,30501013,90.15105267809193
Peru,2023,22,2023-06-03,1,2,2721,28665142,84.72481640091709
Peru,2023,22,2023-06-03,1,3,9051,22154108,65.48032215664895
Peru,2023,22,2023-06-03,1,4,21394,7028739,20.77466147926166
Peru,2023,22,2023-06-03,1,5,38129,1403033,4.146908231936472
Peru,2023,23,2023-06-10,1,1,1460,30502473,90.15536796220756
Peru,2023,23,2023-06-10,1,2,2142,28667284,84.73114745473607
Peru,2023,23,2023-06-10,1,3,8075,22162183,65.50418922461733
Peru,2023,23,2023-06-10,1,4,16916,7045655,20.82465966152212
Peru,2023,23,2023-06-10,1,5,31761,1434794,4.240783395496085
Peru,2023,24,2023-06-17,1,1,1313,30503786,90.1592487622376
Peru,2023,24,2023-06-17,1,2,1924,28669208,84.73683417161176
Peru,2023,24,2023-06-17,1,3,6527,22168710,65.52348090915352
Peru,2023,24,2023-06-17,1,4,15679,7061334,20.871001674980484
Peru,2023,24,2023-06-17,1,5,29271,1464065,4.327298930666685
Peru,2023,25,2023-06-24,1,1,1371,30505157,90.16330099136263
Peru,2023,25,2023-06-24,1,2,1949,28671157,84.74259478033873
Peru,2023,25,2023-06-24,1,3,6850,22175560,65.54372727640843
Peru,2023,25,2023-06-24,1,4,15990,7077324,20.918262903068964
Peru,2023,25,2023-06-24,1,5,27292,1491357,4.407965186888748
Peru,2023,26,2023-07-01,1,1,1310,30506467,90.1671729243705
Peru,2023,26,2023-07-01,1,2,1841,28672998,84.74803617626813
Peru,2023,26,2023-07-01,1,3,6027,22181587,65.5615411239187
Peru,2023,26,2023-07-01,1,4,12798,7090122,20.95608961958406
Peru,2023,26,2023-07-01,1,5,22608,1513965,4.474787065852122
Peru,2023,27,2023-07-08,1,1,1268,30507735,90.1709207190682
Peru,2023,27,2023-07-08,1,2,1647,28674645,84.75290417143145
Peru,2023,27,2023-07-08,1,3,4975,22186562,65.57624560232647
Peru,2023,27,2023-07-08,1,4,10720,7100842,20.98777444541949
Peru,2023,27,2023-07-08,1,5,21961,1535926,4.539696623703974
Peru,2023,28,2023-07-15,1,1,1674,30509409,90.17586851743094
Peru,2023,28,2023-07-15,1,2,2051,28676696,84.75896625891173
Peru,2023,28,2023-07-15,1,3,6203,22192765,65.59457964846986
Peru,2023,28,2023-07-15,1,4,11342,7112184,21.021297700515145
Peru,2023,28,2023-07-15,1,5,24568,1560494,4.612311623808901
Peru,2023,29,2023-07-22,1,1,1753,30511162,90.18104981404376
Peru,2023,29,2023-07-22,1,2,1919,28678615,84.76463819741716
Peru,2023,29,2023-07-22,1,3,5992,22198757,65.61229004738833
Peru,2023,29,2023-07-22,1,4,11297,7123481,21.05468795027847
Peru,2023,29,2023-07-22,1,5,22818,1583312,4.679754194323155
Peru,2023,30,2023-07-29,1,1,1372,30512534,90.18510499884286
Peru,2023,30,2023-07-29,1,2,1570,28680185,84.7692786056785
Peru,2023,30,2023-07-29,1,3,4708,22203465,65.62620536082426
Peru,2023,30,2023-07-29,1,4,8042,7131523,21.078457481003145
Peru,2023,30,2023-07-29,1,5,14866,1598178,4.723693244777398
Peru,2023,31,2023-08-05,1,1,1599,30514133,90.18983112165171
Peru,2023,31,2023-08-05,1,2,1824,28682009,84.774669755149
Peru,2023,31,2023-08-05,1,3,4741,22208206,65.64021821150389
Peru,2023,31,2023-08-05,1,4,6986,7138509,21.099105819929104
Peru,2023,31,2023-08-05,1,5,13342,1611520,4.763127847976679
Peru,2023,32,2023-08-12,1,1,1438,30515571,90.1940813809382
Peru,2023,32,2023-08-12,1,2,1751,28683760,84.77984514041373
Peru,2023,32,2023-08-12,1,3,4858,22213064,65.6545768760476
Peru,2023,32,2023-08-12,1,4,8460,7146969,21.124110822407438
Peru,2023,32,2023-08-12,1,5,15240,1626760,4.808172320526299
Peru,2023,33,2023-08-19,1,1,1881,30517452,90.19964100382967
Peru,2023,33,2023-08-19,1,2,1899,28685659,84.78545796543813
Peru,2023,33,2023-08-19,1,3,5209,22218273,65.6699729821835
Peru,2023,33,2023-08-19,1,4,10455,7157424,21.155012394619135
Peru,2023,33,2023-08-19,1,5,30917,1657677,4.899552895186182
Peru,2023,34,2023-08-26,1,1,2265,30519717,90.20633560555702
Peru,2023,34,2023-08-26,1,2,2175,28687834,84.79188655650081
Peru,2023,34,2023-08-26,1,3,4976,22223249,65.68468041626531
Peru,2023,34,2023-08-26,1,4,10611,7168035,21.186375051982917
Peru,2023,34,2023-08-26,1,5,41514,1699191,5.022254747773121
Peru,2023,35,2023-09-02,1,1,2374,30522091,90.21335237575603
Peru,2023,35,2023-09-02,1,2,1965,28689799,84.79769445601262
Peru,2023,35,2023-09-02,1,3,4282,22227531,65.69733661255518
Peru,2023,35,2023-09-02,1,4,10013,7178048,21.215970216263713
Peru,2023,35,2023-09-02,1,5,55310,1754501,5.185733079578863
Peru,2023,36,2023-09-09,1,1,3188,30525279,90.2227750646332
Peru,2023,36,2023-09-09,1,2,2193,28691992,84.80417624920825
Peru,2023,36,2023-09-09,1,3,4427,22231958,65.71042138158255
Peru,2023,36,2023-09-09,1,4,14844,7192892,21.259844241888818
Peru,2023,36,2023-09-09,1,5,98320,1852821,5.4763349523530565
Peru,2023,37,2023-09-16,1,1,3731,30529010,90.23380268452051
Peru,2023,37,2023-09-16,1,2,2486,28694478,84.81152405490106
Peru,2023,37,2023-09-16,1,3,3926,22235884,65.72202535790996
Peru,2023,37,2023-09-16,1,4,11489,7204381,21.29380198107009
Peru,2023,37,2023-09-16,1,5,81932,1934753,5.718499238766148
Peru,2023,38,2023-09-23,1,1,3573,30532583,90.24436330790763
Peru,2023,38,2023-09-23,1,2,2044,28696522,84.81756545266296
Peru,2023,38,2023-09-23,1,3,2600,22238484,65.72971011044467
Peru,2023,38,2023-09-23,1,4,6675,7211056,21.31353110536594
Peru,2023,38,2023-09-23,1,5,79840,2014593,5.954480255062848
Peru,2023,39,2023-09-30,1,1,3015,30535598,90.25327466517385
Peru,2023,39,2023-09-30,1,2,1610,28698132,84.82232408788637
Peru,2023,39,2023-09-30,1,3,1683,22240167,65.73468450987387
Peru,2023,39,2023-09-30,1,4,4944,7216000,21.328143957878098
Peru,2023,39,2023-09-30,1,5,61358,2075951,6.135834503533951
Peru,2023,40,2023-10-07,1,1,1660,30537258,90.25818108409986
Peru,2023,40,2023-10-07,1,2,666,28698798,84.82429256680489
Peru,2023,40,2023-10-07,1,3,222,22240389,65.73534066951338
Peru,2023,40,2023-10-07,1,4,234,7216234,21.32883558560622
Peru,2023,40,2023-10-07,1,5,38787,2114738,6.250476232981598
Peru,2023,41,2023-10-14,0,1,365,30537623,90.25925990512877
Peru,2023,41,2023-10-14,0,2,157,28698955,84.82475660763102
Peru,2023,41,2023-10-14,0,3,34,22240423,65.73544116243113
Peru,2023,41,2023-10-14,0,4,19,7216253,21.328891743413205
Peru,2023,41,2023-10-14,0,5,10405,2125143,6.281230021490706
