location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2023,20,2023-05-20,1,3,10967,22131394,65.41318697623609
Peru,2023,20,2023-05-20,1,4,24632,6977407,20.622940818834028
Peru,2023,20,2023-05-20,1,5,44824,1306122,3.860470903901283
Peru,2023,21,2023-05-27,1,1,1881,30497432,90.14046840931238
Peru,2023,21,2023-05-27,1,2,2832,28660479,84.71103409281349
Peru,2023,21,2023-05-27,1,3,10732,22142126,65.44490727016013
Peru,2023,21,2023-05-27,1,4,24244,7001651,20.694598180546166
Peru,2023,21,2023-05-27,1,5,41001,1347123,3.981656495699642
Peru,2023,22,2023-06-03,1,1,1666,30499098,90.14539256228271
Peru,2023,22,2023-06-03,1,2,2563,28663042,84.71860948540828
Peru,2023,22,2023-06-03,1,3,8566,22150692,65.47022557408796
Peru,2023,22,2023-06-03,1,4,20250,7021901,20.75445058009537
Peru,2023,22,2023-06-03,1,5,35545,1382668,4.086715929871313
Peru,2023,23,2023-06-10,1,1,1257,30500355,90.14910784456583
Peru,2023,23,2023-06-10,1,2,1867,28664909,84.72412772886301
Peru,2023,23,2023-06-10,1,3,7301,22157993,65.49180495034024
Peru,2023,23,2023-06-10,1,4,15597,7037498,20.800550228281484
Peru,2023,23,2023-06-10,1,5,29933,1412601,4.175188121264212
Peru,2023,24,2023-06-17,1,1,996,30501351,90.15205169592143
Peru,2023,24,2023-06-17,1,2,1562,28666471,84.72874449173194
Peru,2023,24,2023-06-17,1,3,5270,22163263,65.5073813525933
Peru,2023,24,2023-06-17,1,4,13280,7050778,20.839801579689553
Peru,2023,24,2023-06-17,1,5,25700,1438301,4.251148944395791
Peru,2023,25,2023-06-24,1,1,607,30501958,90.15384579007089
Peru,2023,25,2023-06-24,1,2,917,28667388,84.73145484483746
Peru,2023,25,2023-06-24,1,3,3269,22166532,65.51704345106867
Peru,2023,25,2023-06-24,1,4,8383,7059161,20.864578995265898
Peru,2023,25,2023-06-24,1,5,15787,1454088,4.297810170651752
