location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2023,20,2023-05-20,1,3,10991,22131887,65.41464412354362
Peru,2023,20,2023-05-20,1,4,24693,6977890,20.624368409401054
Peru,2023,20,2023-05-20,1,5,44913,1306504,3.861599971389075
Peru,2023,21,2023-05-27,1,1,1895,30497781,90.14149993955647
Peru,2023,21,2023-05-27,1,2,2851,28660766,84.71188237126636
Peru,2023,21,2023-05-27,1,3,10785,22142672,65.44652106819242
Peru,2023,21,2023-05-27,1,4,24311,7002201,20.696223801274662
Peru,2023,21,2023-05-27,1,5,41151,1347655,3.983228914295206
Peru,2023,22,2023-06-03,1,1,1740,30499521,90.14664281240663
Peru,2023,22,2023-06-03,1,2,2635,28663401,84.71967057239289
Peru,2023,22,2023-06-03,1,3,8825,22151497,65.47260489169967
Peru,2023,22,2023-06-03,1,4,20685,7022886,20.757361919036402
Peru,2023,22,2023-06-03,1,5,36133,1383788,4.090026284809343
Peru,2023,23,2023-06-10,1,1,1388,30500909,90.15074528799053
Peru,2023,23,2023-06-10,1,2,2068,28665469,84.72578290633203
Peru,2023,23,2023-06-10,1,3,7842,22159339,65.49578328761399
Peru,2023,23,2023-06-10,1,4,16594,7039480,20.80640837425218
Peru,2023,23,2023-06-10,1,5,31163,1414951,4.1821339552859715
Peru,2023,24,2023-06-17,1,1,1257,30502166,90.15446057027366
Peru,2023,24,2023-06-17,1,2,1840,28667309,84.73122134658736
Peru,2023,24,2023-06-17,1,3,6244,22165583,65.5142385163935
Peru,2023,24,2023-06-17,1,4,15072,7054552,20.850956293561094
Peru,2023,24,2023-06-17,1,5,28227,1443178,4.26556376674648
Peru,2023,25,2023-06-24,1,1,1271,30503437,90.15821723199352
Peru,2023,25,2023-06-24,1,2,1800,28669109,84.73654155988062
Peru,2023,25,2023-06-24,1,3,6355,22171938,65.53302182499277
Peru,2023,25,2023-06-24,1,4,15033,7069585,20.895388941581988
Peru,2023,25,2023-06-24,1,5,25793,1468971,4.341799467564877
Peru,2023,26,2023-07-01,1,1,1048,30504485,90.16131477839981
Peru,2023,26,2023-07-01,1,2,1512,28670621,84.74101053904697
Peru,2023,26,2023-07-01,1,3,5063,22177001,65.54798640271709
Peru,2023,26,2023-07-01,1,4,11275,7080860,20.928714166516173
Peru,2023,26,2023-07-01,1,5,19696,1488667,4.400014423689373
Peru,2023,27,2023-07-08,0,1,236,30504721,90.16201231747604
Peru,2023,27,2023-07-08,0,2,320,28670941,84.74195635474355
Peru,2023,27,2023-07-08,0,3,908,22177909,65.55067015475613
Peru,2023,27,2023-07-08,0,4,2160,7083020,20.935098422468087
Peru,2023,27,2023-07-08,0,5,3910,1492577,4.411571109231959
