location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2023,20,2023-05-20,1,3,11183,22132575,65.41667762729128
Peru,2023,20,2023-05-20,1,4,25709,6980845,20.63310242622416
Peru,2023,20,2023-05-20,1,5,48626,1318241,3.896290717735197
Peru,2023,21,2023-05-27,1,1,1928,30498129,90.1425285141265
Peru,2023,21,2023-05-27,1,2,2880,28661063,84.71276020645975
Peru,2023,21,2023-05-27,1,3,10979,22143554,65.44912797270612
Peru,2023,21,2023-05-27,1,4,25375,7006220,20.708102655288897
Peru,2023,21,2023-05-27,1,5,44938,1363179,4.029112798275541
Peru,2023,22,2023-06-03,1,1,1782,30499911,90.14779552528682
Peru,2023,22,2023-06-03,1,2,2654,28663717,84.72060456539326
Peru,2023,22,2023-06-03,1,3,8904,22152458,65.47544529446346
Peru,2023,22,2023-06-03,1,4,21221,7027441,20.770825014342407
Peru,2023,22,2023-06-03,1,5,37894,1401073,4.14111511079492
Peru,2023,23,2023-06-10,1,1,1411,30501322,90.15196598137393
Peru,2023,23,2023-06-10,1,2,2094,28665811,84.72679374685775
Peru,2023,23,2023-06-10,1,3,7952,22160410,65.49894881452347
Peru,2023,23,2023-06-10,1,4,16751,7044192,20.820335510384318
Peru,2023,23,2023-06-10,1,5,31460,1432533,4.234100616464937
Peru,2023,24,2023-06-17,1,1,1277,30502599,90.1557403771381
Peru,2023,24,2023-06-17,1,2,1886,28667697,84.73236814811946
Peru,2023,24,2023-06-17,1,3,6406,22166816,65.51788286249938
Peru,2023,24,2023-06-17,1,4,15362,7059554,20.86574057516826
Peru,2023,24,2023-06-17,1,5,28713,1461246,4.318966885514626
Peru,2023,25,2023-06-24,1,1,1320,30503919,90.15964186688649
Peru,2023,25,2023-06-24,1,2,1876,28669573,84.73791299264067
Peru,2023,25,2023-06-24,1,3,6655,22173471,65.5375528733142
Peru,2023,25,2023-06-24,1,4,15576,7075130,20.91177815419929
Peru,2023,25,2023-06-24,1,5,26658,1487904,4.39775924438784
Peru,2023,26,2023-07-01,1,1,1160,30505079,90.1630704487866
Peru,2023,26,2023-07-01,1,2,1715,28671288,84.74298197363953
Peru,2023,26,2023-07-01,1,3,5734,22179205,65.55450070832728
Peru,2023,26,2023-07-01,1,4,12324,7087454,20.948203881213825
Peru,2023,26,2023-07-01,1,5,21492,1509396,4.461282591109391
Peru,2023,27,2023-07-08,1,1,844,30505923,90.16556503768632
Peru,2023,27,2023-07-08,1,2,1215,28672503,84.74657311761247
Peru,2023,27,2023-07-08,1,3,3906,22183111,65.56604557117366
Peru,2023,27,2023-07-08,1,4,8795,7096249,20.974199034499513
Peru,2023,27,2023-07-08,1,5,17229,1526625,4.512205899348067
Peru,2023,28,2023-07-15,0,1,547,30506470,90.16718179139266
Peru,2023,28,2023-07-15,0,2,833,28673336,84.74903519409764
Peru,2023,28,2023-07-15,0,3,2621,22185732,65.57379239286347
Peru,2023,28,2023-07-15,0,4,5135,7101384,20.98937642075557
Peru,2023,28,2023-07-15,0,5,9385,1536010,4.539944900324326
