location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2023,20,2023-05-20,1,3,11219,22132701,65.4170500422218
Peru,2023,20,2023-05-20,1,4,25763,6981010,20.633590112442707
Peru,2023,20,2023-05-20,1,5,48711,1318471,3.896970522767114
Peru,2023,21,2023-05-27,1,1,1942,30498279,90.14297186523427
Peru,2023,21,2023-05-27,1,2,2907,28661187,84.71312671004218
Peru,2023,21,2023-05-27,1,3,11002,22143703,65.44956836813985
Peru,2023,21,2023-05-27,1,4,25422,7006432,20.708729258187883
Peru,2023,21,2023-05-27,1,5,45037,1363508,4.0300852150385875
Peru,2023,22,2023-06-03,1,1,1793,30500072,90.14827138880916
Peru,2023,22,2023-06-03,1,2,2671,28663858,84.72102131543456
Peru,2023,22,2023-06-03,1,3,8954,22152657,65.47603347359977
Peru,2023,22,2023-06-03,1,4,21267,7027699,20.771587578247775
Peru,2023,22,2023-06-03,1,5,37995,1401503,4.142386050637199
Peru,2023,23,2023-06-10,1,1,1432,30501504,90.15250391405137
Peru,2023,23,2023-06-10,1,2,2109,28665967,84.72725483200983
Peru,2023,23,2023-06-10,1,3,7990,22160647,65.49964930927375
Peru,2023,23,2023-06-10,1,4,16841,7044540,20.821364084954347
Peru,2023,23,2023-06-10,1,5,31619,1433122,4.235841508481455
Peru,2023,24,2023-06-17,1,1,1292,30502796,90.1563226449263
Peru,2023,24,2023-06-17,1,2,1898,28667865,84.73286470136017
Peru,2023,24,2023-06-17,1,3,6441,22167088,65.51868680584147
Peru,2023,24,2023-06-17,1,4,15501,7060041,20.86717998843149
Peru,2023,24,2023-06-17,1,5,28984,1462106,4.321508765199185
Peru,2023,25,2023-06-24,1,1,1341,30504137,90.16028620382978
Peru,2023,25,2023-06-24,1,2,1899,28669764,84.73847752638456
Peru,2023,25,2023-06-24,1,3,6711,22173799,65.53852233440318
Peru,2023,25,2023-06-24,1,4,15749,7075790,20.913728899073483
Peru,2023,25,2023-06-24,1,5,26943,1489049,4.401143491177165
Peru,2023,26,2023-07-01,1,1,1228,30505365,90.16391577156541
Peru,2023,26,2023-07-01,1,2,1765,28671529,84.74369429108602
Peru,2023,26,2023-07-01,1,3,5853,22179652,65.55582189462845
Peru,2023,26,2023-07-01,1,4,12539,7088329,20.95079009600916
Peru,2023,26,2023-07-01,1,5,21936,1510985,4.465979157177721
Peru,2023,27,2023-07-08,1,1,1080,30506445,90.16710789954136
Peru,2023,27,2023-07-08,1,2,1463,28672992,84.74801844222381
Peru,2023,27,2023-07-08,1,3,4535,22184187,65.56922587645342
Peru,2023,27,2023-07-08,1,4,9955,7098284,20.980213831194952
Peru,2023,27,2023-07-08,1,5,19081,1530066,4.522376373760354
Peru,2023,28,2023-07-15,1,1,1333,30507778,90.17104781305244
Peru,2023,28,2023-07-15,1,2,1725,28674717,84.7531169799632
Peru,2023,28,2023-07-15,1,3,5348,22189535,65.58503282128251
Peru,2023,28,2023-07-15,1,4,10037,7108321,21.009879931652993
Peru,2023,28,2023-07-15,1,5,18990,1549056,4.57850462400427
Peru,2023,29,2023-07-22,1,1,1280,30509058,90.17483107583875
Peru,2023,29,2023-07-22,1,2,1307,28676024,84.75698004594891
Peru,2023,29,2023-07-22,1,3,4449,22193984,65.59818261513902
Peru,2023,29,2023-07-22,1,4,8082,7116403,21.03376768933974
Peru,2023,29,2023-07-22,1,5,14839,1563895,4.622363871259115
Peru,2023,30,2023-07-29,1,1,599,30509657,90.1766015245958
Peru,2023,30,2023-07-29,1,2,682,28676706,84.75899581565224
Peru,2023,30,2023-07-29,1,3,2226,22196210,65.60476194557836
Peru,2023,30,2023-07-29,1,4,3786,7120189,21.044957871299903
Peru,2023,30,2023-07-29,1,5,6725,1570620,4.642240779257553
