location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2023,20,2023-05-20,1,3,10983,22131763,65.4142776199612
Peru,2023,20,2023-05-20,1,4,24686,6977825,20.624176290587684
Peru,2023,20,2023-05-20,1,5,44909,1306419,3.8613487390946712
Peru,2023,21,2023-05-27,1,1,1891,30497721,90.14132259911335
Peru,2023,21,2023-05-27,1,2,2847,28660704,84.71169911947514
Peru,2023,21,2023-05-27,1,3,10763,22142526,65.44608953978086
Peru,2023,21,2023-05-27,1,4,24294,7002119,20.695981436002416
Peru,2023,21,2023-05-27,1,5,41087,1347506,3.982788518861486
Peru,2023,22,2023-06-03,1,1,1707,30499428,90.1463679347198
Peru,2023,22,2023-06-03,1,2,2607,28663311,84.71940456172821
Peru,2023,22,2023-06-03,1,3,8736,22151262,65.4719103082975
Peru,2023,22,2023-06-03,1,4,20538,7022657,20.75668506967854
Peru,2023,22,2023-06-03,1,5,35904,1383410,4.088909040017758
Peru,2023,23,2023-06-10,1,1,1353,30500781,90.1503669617119
Peru,2023,23,2023-06-10,1,2,2012,28665323,84.72535137792046
Peru,2023,23,2023-06-10,1,3,7708,22158970,65.49469264388887
Peru,2023,23,2023-06-10,1,4,16398,7039055,20.805152212780158
Peru,2023,23,2023-06-10,1,5,30875,1414285,4.180165476367465
Peru,2023,24,2023-06-17,1,1,1188,30501969,90.15387830248545
Peru,2023,24,2023-06-17,1,2,1771,28667094,84.73058587666623
Peru,2023,24,2023-06-17,1,3,6009,22164979,65.5124532892662
Peru,2023,24,2023-06-17,1,4,14666,7053721,20.84850012842404
Peru,2023,24,2023-06-17,1,5,27604,1441889,4.261753902893694
Peru,2023,25,2023-06-24,1,1,1166,30503135,90.15732461842987
Peru,2023,25,2023-06-24,1,2,1641,28668735,84.73543613778524
Peru,2023,25,2023-06-24,1,3,5830,22170809,65.52968486898827
Peru,2023,25,2023-06-24,1,4,14010,7067731,20.88990912188993
Peru,2023,25,2023-06-24,1,5,24236,1466125,4.333387619213418
Peru,2023,26,2023-07-01,1,1,791,30503926,90.15966255660486
Peru,2023,26,2023-07-01,1,2,1086,28669821,84.73864599980551
Peru,2023,26,2023-07-01,1,3,3722,22174531,65.54068588780912
Peru,2023,26,2023-07-01,1,4,8464,7076195,20.914925947064468
Peru,2023,26,2023-07-01,1,5,14919,1481044,4.3774833203924075
Peru,2023,27,2023-07-08,0,1,10,30503936,90.15969211334537
Peru,2023,27,2023-07-08,0,2,10,28669831,84.73867555654603
Peru,2023,27,2023-07-08,0,3,14,22174545,65.54072726724584
Peru,2023,27,2023-07-08,0,4,17,7076212,20.91497619352335
Peru,2023,27,2023-07-08,0,5,24,1481068,4.377554256569651
