location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2023,20,2023-05-20,1,3,10906,22130460,65.4104263766717
Peru,2023,20,2023-05-20,1,4,24505,6976934,20.62154278500752
Peru,2023,20,2023-05-20,1,5,44660,1296845,3.8330511157226193
Peru,2023,21,2023-05-27,1,1,1855,30496307,90.1371432760041
Peru,2023,21,2023-05-27,1,2,2801,28660020,84.7096774384237
Peru,2023,21,2023-05-27,1,3,10670,22141130,65.44196341880453
Peru,2023,21,2023-05-27,1,4,24150,7001084,20.69292231335879
Peru,2023,21,2023-05-27,1,5,40840,1337685,3.9537608439986367
Peru,2023,22,2023-06-03,1,1,1563,30497870,90.14176299454708
Peru,2023,22,2023-06-03,1,2,2451,28662471,84.7169217955247
Peru,2023,22,2023-06-03,1,3,8252,22149382,65.46635364108009
Peru,2023,22,2023-06-03,1,4,19653,7020737,20.751010175499058
Peru,2023,22,2023-06-03,1,5,34607,1372292,4.056047855909708
Peru,2023,23,2023-06-10,1,1,1102,30498972,90.14502014735217
Peru,2023,23,2023-06-10,1,2,1644,28664115,84.72178092366588
Peru,2023,23,2023-06-10,1,3,6440,22155822,65.48538818197376
Peru,2023,23,2023-06-10,1,4,13808,7034545,20.791822122806483
Peru,2023,23,2023-06-10,1,5,27205,1399497,4.136456968489264
Peru,2023,24,2023-06-17,0,1,426,30499398,90.14627926449825
Peru,2023,24,2023-06-17,0,2,599,28664714,84.72355137242292
Peru,2023,24,2023-06-17,0,3,2192,22158014,65.49186701949533
Peru,2023,24,2023-06-17,0,4,5341,7039886,20.807608377917212
Peru,2023,24,2023-06-17,0,5,11269,1410766,4.169764459379137
